PTM pattern,average mass,mass shift,masses nutlin_only_rep1,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep1,masses uv_7hr_rep5,masses uv_7hr_rep6,masses xray-nutlin_rep1,masses xray-nutlin_rep5,masses xray-nutlin_rep6,masses xray_2hr_rep1,masses xray_2hr_rep5,masses xray_2hr_rep6,masses xray_7hr_rep1,masses xray_7hr_rep5,masses xray_7hr_rep6,rel. abundances nutlin_only_rep1,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep1,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6,rel. abundances xray-nutlin_rep1,rel. abundances xray-nutlin_rep5,rel. abundances xray-nutlin_rep6,rel. abundances xray_2hr_rep1,rel. abundances xray_2hr_rep5,rel. abundances xray_2hr_rep6,rel. abundances xray_7hr_rep1,rel. abundances xray_7hr_rep5,rel. abundances xray_7hr_rep6,y_intensities nutlin_only_rep1,y_intensities nutlin_only_rep5,y_intensities nutlin_only_rep6,y_intensities uv_7hr_rep1,y_intensities uv_7hr_rep5,y_intensities uv_7hr_rep6,y_intensities xray-nutlin_rep1,y_intensities xray-nutlin_rep5,y_intensities xray-nutlin_rep6,y_intensities xray_2hr_rep1,y_intensities xray_2hr_rep5,y_intensities xray_2hr_rep6,y_intensities xray_7hr_rep1,y_intensities xray_7hr_rep5,y_intensities xray_7hr_rep6
2[Ph]1[Ph-H2O]1[Me3],43952.62494278045,300.0738131266553,,,43953.262444928165,,,,43952.558029279426,,43952.249211153205,43952.40790187374,43952.06185871494,,43953.320610601935,43951.99825139163,43953.14123430059,,,0.04266744954467684,,,,0.010266043310800613,,0.03827830496418415,0.034975523766974256,0.01991920050911625,,0.008605794241644022,0.031581464894315556,0.027564231520120178,,,587.0878855882793,,,,210.9727399447069,,460.5502514149135,207.70157870198298,550.3296220242662,,38.9190549855014,588.2571801293286,136.73501951808694
1[Ph]2[Ph-H2O]1[Me2],43955.83076515984,303.2796355060418,43956.19547844631,,,43955.5292491332,,43956.21191207234,,43955.115327432395,,,43956.10185871494,,,,,0.018130049157097403,,,0.007666758442634753,,0.016489042870279014,,0.03230954232095434,,,0.006786560562751111,,,,,187.81342794640997,,,105.07627233744498,,386.5331926198039,,560.3533474635999,,,187.48999696076817,,,,
1[Ph]2[Me3]1[Cys]1[Na],43958.07636049339,305.52523083959386,,,,,43958.07636049339,,,,,,,,,,,,,,,0.02484097505072542,,,,,,,,,,,,,,,529.5851696771626,,,,,,,,,,
2[Ph]1[Me2]1[Cys],43959.58869532285,307.0375656690521,43959.215478446305,,,,,,,,,43960.26790187374,,,43959.320610601935,43959.078251391635,43960.061234300585,0.01924352157022804,,,,,,,,,0.009675982310554472,,,0.02361094177062546,0.018041290319448823,0.010461221877196237,199.34039090305046,,,,,,,,,57.454843005984394,,,106.77044555395585,336.0183017344472,51.889268545872035
1[Me2]1[Me3]2[Cys],43961.61215086021,309.061021206413,,,43961.28244492816,,,43962.23191207233,,43961.1953274324,43961.249211153205,,43962.10185871494,,,,,,,0.02285613248026702,,,0.006040987989712133,,0.009063808900137983,0.027399212991002106,,0.004525254890288946,,,,,,,314.4591896669328,,,141.60077333963213,,157.18383291690196,329.6188496417197,,125.0080087706555,,,,
1[Ph]1[Ph-H2O]1[Me1]1[Cys],43963.18123430058,310.6301046467852,,,,,,,,,,,,,,,43963.18123430058,,,,,,,,,,,,,,,0.007937321959997155,,,,,,,,,,,,,,,39.368754042159715
1[Ph]1[Ph-H2O]1[Me1]1[Cys],43964.28608757311,311.7349579193178,43964.23547844631,,43964.32244492816,,,,,,,43964.34790187374,,43964.23852504422,,,,0.0255093369449931,,0.006766757594044692,,,,,,,0.027795409928997785,,0.00703886481202565,,,,264.22982010392116,,93.09474172000797,,,,,,,165.03719184009796,,42.42828554083747,,,
2[Ph-H2O]1[Cys]1[Cys-Cys],43966.21375026242,313.6626206086221,,,,43966.4092491332,,,,,,,,,,43966.01825139164,,,,,0.011723660281563249,,,,,,,,,,0.00797387211152874,,,,,160.6553561104522,,,,,,,,,,148.49976356030032,
2[Ph-H2O]1[Cys],43967.220610601944,314.6694809481487,,,,,,,,,,,,,43967.220610601944,,,,,,,,,,,,,,,0.006599542563638639,,,,,,,,,,,,,,,29.840587248762652,,
1[Ph]2[Cys]1[Cys-Cys],43969.32847735554,316.7773477017472,,43969.16828105968,,43969.4892491332,,,,,,43969.327901873745,,,,,,,0.009056216616090448,,0.010024695734852493,,,,,,0.014213952991420939,,,,,,,69.52911828240887,,137.36811769400214,,,,,,84.39092495204667,,,,,
2[Me3]2[Cys],43975.4692491332,322.9181194794073,,,,43975.4692491332,,,,,,,,,,,,,,,0.011286120849868046,,,,,,,,,,,,,,,154.641473867393,,,,,,,,,,,
1[Ph]1[Ph-H2O]1[Me2]1[Cys],43977.467901873744,324.91677221994905,,,,,,,,,,43977.467901873744,,,,,,,,,,,,,,,0.0044923313000536265,,,,,,,,,,,,,,,26.669022593488286,,,,,
2[Ph-H2O]1[Me1]1[Cys],43981.36790187374,328.81677221994323,,,,,,,,,,43981.36790187374,,,,,,,,,,,,,,,0.003793291809939143,,,,,,,,,,,,,,,22.517996839403303,,,,,
1[Ph-H2O]2[Cys]1[Cys-Cys],43986.30790187374,333.75677221994556,,,,,,,,,,43986.30790187374,,,,,,,,,,,,,,,0.0054913015892885724,,,,,,,,,,,,,,,32.59576347780385,,,,,
1[Ph]1[Ph-H2O]1[Me3]1[Cys],43992.04790187374,339.4967722199435,,,,,,,,,,43992.04790187374,,,,,,,,,,,,,,,0.004991312368166078,,,,,,,,,,,,,,,29.625691686008775,,,,,
4[Ph]1[Na],43994.2892491332,341.73811947940703,,,,43994.2892491332,,,,,,,,,,,,,,,0.014856878161721612,,,,,,,,,,,,,,,203.518339397799,,,,,,,,,,,
2[Ph-H2O]1[Me2]1[Cys],43996.20061060194,343.6494809481446,,,,,,,,,,,,,43996.20061060194,,,,,,,,,,,,,,,0.022738630690093593,,,,,,,,,,,,,,,102.77694226690967,,
1[Ph]1[Me2]2[Cys],43999.18700174526,346.635872091465,43999.11547844631,,,,,,,,,,,43999.25852504421,,,,0.036956235972664994,,,,,,,,,,,0.005898966121937597,,,,382.62666476870777,,,,,,,,,,,35.541259939938094,,,
1[Ph]1[Me2]2[Cys],44000.24790187374,347.6967722199479,,,,,,,,,,44000.24790187374,,,,,,,,,,,,,,,0.024908156031908053,,,,,,,,,,,,,,,147.82553391008346,,,,,
2[Ph]1[Ac]1[Me2]1[Cys],44001.38959982422,348.8384701704272,,,,44001.2892491332,,,44001.558029279426,,,,44000.981858714935,,44001.14061060194,44001.978251391636,,,,,0.05513602203203,,,0.0086009477121135,,,,0.0049903280463637085,,0.04972466699390109,0.013657749831447498,,,,,755.2178761490379,,,176.64257156102133,,,,137.78639817195443,,224.73754633083234,254.2344830792348,
1[Ph-H2O]1[Ox]2[Cys],44003.94112588639,351.3899962325959,44004.11547844631,,,,,44004.131912072335,,,44004.249211153205,44003.26790187374,,,,,,0.05279859014526433,,,,,0.010157051274613846,,,0.013260712902195266,0.015659174658761925,,,,,,546.6153950937589,,,,,237.95282604220097,,,159.44108341558783,92.93083823350877,,,,,
1[Ph-H2O]1[Ox]2[Cys],44005.116096010664,352.56496635686926,,,,,,,,,,,44005.00185871494,44005.298525044214,44005.180610601936,44005.01825139164,44005.08123430058,,,,,,,,,,,0.0105220927031576,0.015168552842127097,0.043100964686639855,0.023632194949032032,0.03497476597142691,,,,,,,,,,,290.5071932282245,91.38339361859259,194.790667176722,439.88824751350745,173.37962653230326
3[Cys]1[Cys-Cys],44006.69059052939,354.1394608755945,,,44006.24244492816,44007.3292491332,,,44006.47802927943,44007.0553274324,,44006.34790187374,,,,,,,,0.02008755505713202,0.04563870903417787,,,0.008226448852952227,0.023705882645434648,,0.014284380177920842,,,,,,,,276.2085240009542,625.0811461239788,,,168.94056954230783,410.86266724652427,,84.76862908068817,,,,,
3[Cys],44009.10107245232,356.5499427985269,,44009.08828105968,,,44009.09636049339,,,,,,44009.04185871494,,44009.26061060194,44009.01825139164,,,0.041571139585516385,,,0.03113505379206107,,,,,,0.008263995908573319,,0.03246175321830486,0.027101439383193163,,,318.9984089740584,,,663.3325992009451,,,,,,228.15094094258728,,146.70006514635105,504.4385673528213,
3[Cys],44010.21803046238,357.66690080858825,44010.13547844631,,44010.28244492816,,,44010.171912072336,,,44010.1892111532,44010.40790187374,,,,,44010.12123430058,0.0305835826098646,,0.03729171512613199,,,0.018141678802159365,,,0.038868758626771735,0.010768176185255779,,,,,0.033401918681130904,316.602413460876,,512.7430228971153,,,424.97845545753006,,,467.3054135208887,63.8988739032982,,,,,165.57183867267582
3[Ph]1[Cys],44011.59729391868,359.0461642648879,,,,,,,44011.49802927943,44012.09532743239,,,,44011.198525044216,,,,,,,,,,0.008100524819216028,0.014213780216680912,,,,0.009454836364668073,,,,,,,,,,166.34380552393608,246.33263868032685,,,,56.95661249953218,,,
1[Ph]1[Me3]2[Cys],44013.149370290535,360.59824063674023,,44013.10828105968,,44013.369249133204,,,,,44013.209211153204,,44013.04185871494,,,44013.01825139164,,,0.03184895176549285,,0.018725480270987107,,,,,0.01938095782345098,,0.005507045461962823,,,0.028790377838581512,,,244.3820184328413,,256.44972255973494,,,,,233.00137731316738,,152.02970807647606,,,535.8471435411606,
1[Ph]1[Me3]2[Cys],44014.158356373446,361.6072267196505,44014.175478446305,,,,,,,,,,,,,,44014.14123430059,0.013311840555540518,,,,,,,,,,,,,,0.035320691228368374,137.79751195943913,,,,,,,,,,,,,,175.07404623316424
1[Ph-H2O]1[Me2]2[Cys],44016.09636049339,363.54523083959793,,,,,44016.09636049339,,,,,,,,,,,,,,,0.015930286886827814,,,,,,,,,,,,,,,339.3643121453894,,,,,,,,,,
1[Ph-H2O]1[Me2]2[Cys],44017.83004148678,365.278911832982,,,44017.262444928165,44018.3492491332,,44018.171912072336,,44017.13532743239,44018.209211153204,,44017.96185871494,44018.09852504421,44017.180610601936,,44018.101234300586,,,0.020524271259671698,0.012195396353172456,,0.017752894328612146,,0.006283075990548129,0.023907046991358143,,0.01696454416846709,0.013248527508428906,0.019090691546879552,,0.01593143590346982,,,282.1734264179867,167.00802418712263,,415.82813328857975,,108.88210030601128,287.39633486249915,,468.3003478034778,79.8029891652377,86.26521373847349,,78.96331093695221
1[Ph-H2O]1[Me1]1[Ox]2[Cys],44019.24790187374,366.6967722199479,,,,,,,,,,44019.24790187374,,,,,,,,,,,,,,,0.009327057304066242,,,,,,,,,,,,,,,55.34090539580687,,,,,
1[Ph-H2O]2[Ox]2[Cys],44020.7801301558,368.22900050200406,44021.075478446306,44021.028281059684,,,,,44020.418029279426,,,,,,44020.42061060194,44020.95825139163,,0.020424421873083944,0.020427261906826585,,,,,0.01328651367997473,,,,,,0.013757680473741379,0.01876991665102868,,211.4046108920591,156.72561084807876,,,,,272.8064482760855,,,,,,62.16431354806778,349.31038491103595,
1[Me1]3[Cys]1[Cys-Cys],44022.222444928164,369.6713152743687,,,44022.222444928164,,,,,,,,,,,,,,,0.020636681934205196,,,,,,,,,,,,,,,283.7007606489268,,,,,,,,,,,,
1[Me1]3[Cys],44023.71411283093,371.1629831771352,,,,44023.369249133204,,,,44024.0153274324,44024.1292111532,,,44023.07852504421,,44023.978251391636,,,,,0.021889732174591555,,,,0.022917938415286814,0.037457479752037184,,,0.02621960355363959,,0.029208495646643195,,,,,299.7462752221729,,,,397.1195365378155,450.2572760306324,,,157.92461255494462,,543.5524475863327,
1[Ox]3[Cys],44025.18915018531,372.6380205315145,44025.25547844631,,,,,,44025.45802927943,,,,44024.96185871494,,,,44025.08123430058,0.010821711287290035,,,,,,0.015752926471884126,,,,0.05370935824273589,,,,0.0505044535610968,112.00495935918676,,,,,,323.42728565755135,,,,1482.4945507528173,,,,250.30012985064587
1[Ph]3[Ph-H2O],44026.48422041734,373.9330907635449,,,44026.18244492816,,,44026.11191207234,,44027.03532743239,44027.149211153206,44026.30790187374,,44026.118525044214,,,,,,0.038541566997291415,,,0.0575021365813352,,0.04427047991114131,0.06500574077874914,0.01135912688114031,,0.032504361730875626,,,,,,529.8193978086183,,,1346.7416254175648,,767.0842194086335,781.3705013578511,67.39180490867803,,195.77099284159812,,,
2[Ph]1[Ph-H2O]1[Cys],44028.73153510156,376.1804054477616,,,,44029.3292491332,,,44028.39802927943,,,,,,44028.220610601944,44028.978251391636,,,,,0.016546017341505556,,,0.018161635552770342,,,,,,0.024220898285617905,0.040141107501600354,,,,,226.5549196028392,,,372.8669822448715,,,,,,109.43155107301898,746.9536596434976,
1[Ph-H2O]1[Ac]2[Cys],44030.30119275579,377.7500631019939,44030.11547844631,44031.06828105968,44030.20244492816,,,,,,,,,44030.07852504421,,,44030.04123430058,0.0084091918906814,0.08794917704735405,0.05821940467453423,,,,,,,,,0.04473389561594269,,,0.03953619083320568,87.02988276426706,674.6918368106473,800.28332882954,,,,,,,,,269.41469438857,,,195.92889517340984
3[Cys]1[Na],44032.21846569074,379.6673360369459,,,,,,,44032.418029279426,44032.03532743239,44032.149211153206,44031.50790187374,44032.981858714935,,,,,,,,,,,0.016568331684655265,0.06066012793859993,0.06407325264912243,0.004238138595131874,0.03899576762170174,,,,,,,,,,,340.13809515249534,1051.003553725109,770.1123981583513,25.142486041914456,1076.256468208869,,,,
1[Ph]1[Ph-H2O]2[Me3]1[Cys],44034.12016172444,381.5690320706417,,,,44034.3092491332,,44034.11191207234,,,,,,,,44033.978251391636,44034.08123430058,,,,0.010508262095271618,,0.05233931086930254,,,,,,,,0.031994489341419664,0.03821845767408504,,,,143.8742508325457,,1225.6982689100794,,,,,,,,595.3214577093515,189.38877481336772
1[Ph]1[Me3]2[Cys]1[Na],44035.24244492816,382.6913152743655,,,44035.24244492816,,,,,,,,,,,,,,,0.03264664668474345,,,,,,,,,,,,,,,448.73134854887564,,,,,,,,,,,,
2[Ph]2[Ph-H2O]1[Me2],44036.50489558595,383.9537659321577,,,,,,,,,44036.209211153204,44036.70790187374,44036.981858714935,,44036.12061060194,,,,,,,,,,,0.027982059636672402,0.007339565867335986,0.021721776681553426,,0.017501516846769923,,,,,,,,,,,336.305773478896,43.53859026385459,599.4752842522954,,79.06491906606983,,
1[Me2]3[Cys],44038.081879752994,385.5307500991985,44038.15547844631,44038.00828105968,,,,,,,,,,,,,,0.007871061736138578,0.049467088519764016,,,,,,,,,,,,,,81.45214098191722,379.4470889990857,,,,,,,,,,,,,
1[Me2]3[Cys],44039.12537327939,386.57424362559686,,,,,44039.07636049339,,,,,,,44039.21852504421,,,44039.08123430058,,,,,0.028020647316244852,,,,,,,0.020262508327574046,,,0.019716404062612526,,,,,596.7497519292353,,,,,,,122.0187765032101,,,97.69691148081614
1[Ph]3[Ph-H2O]1[Me1],44040.69316175871,388.1420321049154,,,44041.24244492816,44040.3892491332,,44041.091912072334,,,44041.1892111532,44040.30790187374,,,,44039.938251391635,,,,0.02415929756540127,0.006930100132507507,,0.01585533357643778,,,0.010150822893867747,0.0034017393471437217,,,,0.02444418590635983,,,,332.0462589362347,94.87629091532398,,371.27177483972093,,,121.99107414567911,20.178315043918133,,,,454.798068703182,
4[Ph-H2O],44043.60279987741,391.05167022361275,44043.13547844631,,,44043.4492491332,44044.036360493395,,,44042.99532743239,,,44043.96185871494,44044.03852504421,,,,0.009308716507414503,,,0.005667696041128304,0.01726780065776747,,,0.025813551939546958,,,0.019360483806353537,0.011884510518779534,,,,96.323255036216,,,77.59033614491466,367.7251910738729,,,447.18513411543864,,,534.2605703440618,71.5628806739164,,,
1[Me1]3[Cys]1[Na],44046.12181912273,393.5706894689356,,,,,,44046.131912072335,,,44046.0892111532,44046.30790187374,,,,44045.95825139163,,,,,,,0.019390748069999682,,,0.01318953126167788,0.030051508100338974,,,,0.026417970487783382,,,,,,,454.02831793012587,,,158.49982069407744,178.24468802685934,,,,491.4833752482059,
1[Ph]2[Ph-H2O]1[Cys],44048.0166753769,395.4655457231056,,44048.028281059684,,,,,,44048.0153274324,,,44047.96185871494,,,,44048.061234300585,,0.07900393573099719,,,,,,0.028941839579855983,,,0.01255565262688707,,,,0.014822012266030004,,605.937163969477,,,,,,501.34612326821593,,,346.4605974211351,,,,73.43618282401853
1[Ph]2[Ph-H2O]1[Cys],44049.0627858233,396.5116561695031,,,,,44049.01636049339,,,,44049.109211153205,,,,,,,,,,,0.026911044715835677,,,,0.009849803961292366,,,,,,,,,,,573.0454605286296,,,,118.36140714986526,,,,,,
2[Ph]2[Cys],44050.18244492816,397.6313152743678,,,44050.18244492816,,,,,,,,,,,,,,,0.015445154294741444,,,,,,,,,,,,,,,212.2543337945937,,,,,,,,,,,,
1[Ac]3[Cys],44051.69244072865,399.14131107485446,44051.175478446305,,,,,44051.15191207233,,44052.0553274324,,,,,,44052.01825139164,44052.061234300585,0.010135143572000736,,,,,0.011486663247565424,,0.010898876242289754,,,,,,0.016523647402278643,0.004809582093881615,104.86397341047423,,,,,268.93926035175724,,188.78638422946028,,,,,,307.38412012457786,23.82801748143152
1[Me3]3[Cys],44053.13123465844,400.580105004643,,,,,,,,,,,44052.981858714935,,44053.28061060194,,,,,,,,,,,,,0.0129416231330054,,0.007836282218637351,,,,,,,,,,,,,357.0879933847791,,35.393400080767925,,
1[Ph]3[Ph-H2O]1[Me2],44054.327901873745,401.77677221994963,,,,,,,,,,44054.327901873745,,,,,,,,,,,,,,,0.015215226514358261,,,,,,,,,,,,,,,90.23684848050777,,,,,
2[Ph]1[Ph-H2O]1[Me2]1[Cys],44057.169567823075,404.6184381692801,,,,,,,,,,,,44057.118525044214,44057.220610601944,,,,,,,,,,,,,,0.0054222514495975175,0.007638267561787275,,,,,,,,,,,,,,32.64472829095557,34.497296638655534,,
1[Ph]2[Ph-H2O]1[Ox]1[Cys],44064.11547844631,411.56434879251174,44064.11547844631,,,,,,,,,,,,,,,0.0067379302896734316,,,,,,,,,,,,,,,69.70285993966466,,,,,,,,,,,,,,
3[Ph-H2O]1[Cys],44065.20790187374,412.656772219947,,,,,,,,,,44065.20790187374,,,,,,,,,,,,,,,0.01840015442138545,,,,,,,,,,,,,,,109.11040294338547,,,,,
1[Ph]1[Ph-H2O]2[Cys],44069.88953273118,417.3384030773814,,,44069.32244492816,,,,,,,44070.30790187374,,,,44070.038251391634,,,,0.007367657795628146,,,,,,,0.02529856795295553,,,,0.015008250026770982,,,,101.22476877736145,,,,,,,150.00720910053877,,,,279.1289346569282,
1[Ac]1[Me2]3[Cys],44080.018525044215,427.4673953904203,,,,,,,,,,,,44080.018525044215,,,,,,,,,,,,,,,0.013770177576052804,,,,,,,,,,,,,,,82.8790912960077,,,
3[Ph-H2O]1[Ox]1[Cys],44081.300726740395,428.74959708660026,,,,,,44081.091912072334,,,,44081.12790187374,44081.94185871494,,,,44081.04123430058,,,,,,0.009419720832199089,,,,0.005020111387909499,0.011570467197230538,,,,0.007317221776641272,,,,,,220.460627287775,,,,29.762478226576803,319.1358284502628,,,,36.23805181990229
2[Ph-H2O]2[Cys]1[Cys-Cys],44084.08123430058,431.53010464678664,,,,,,,,,,,,,,,44084.08123430058,,,,,,,,,,,,,,,0.03475109096948418,,,,,,,,,,,,,,,172.09572523657022
2[Ph-H2O]2[Cys]1[Cys-Cys],44085.2915307853,432.7404011315084,,,,,44086.07636049339,,,44085.0553274324,44085.1892111532,44085.36790187374,44084.981858714935,44085.07852504421,,,,,,,,0.027531791204541873,,,0.015209617364953658,0.03465897102322567,0.005779721196858411,0.0209070187020738,0.03331073120923408,,,,,,,,585.9841811375127,,,263.34363896033085,416.2905757095261,34.26406920864457,576.6333977402147,200.47551444304918,,,
2[Ph-H2O]2[Cys],44087.09281484121,434.5416851874179,,44087.14828105968,,,,44087.131912072335,,,,,,,,44086.99825139163,,,0.012811469246869326,,,,0.030594363610086783,,,,,,,,0.030748501501850756,,,98.21078814690044,,,,715.9796637061004,,,,,,,,571.7471379618635,
1[Ph]3[Cys],44089.13270730324,436.5815776494419,,,,,,,,,44089.209211153204,,44089.00185871494,44089.158525044215,,,44089.16123430058,,,,,,,,,0.025625866056488783,,0.023927031847301532,0.009297277777474772,,,0.03861424309769549,,,,,,,,,307.77759976191936,,659.8938103197386,55.95130037293104,,,191.21448427609417
1[Ph]3[Cys],44090.14786666603,437.596737012238,,,,,44090.11636049339,44090.15191207233,,44090.17532743239,,,,,,,,,,,,0.024254745920426816,0.021296857571290153,,0.01836363226866866,,,,,,,,,,,,516.2090159539952,498.3769165871362,,317.9322100817295,,,,,,,
1[Ph]3[Cys],44091.1503481599,438.5992185061041,,,44091.28244492816,,,,,,,,,,,44091.01825139164,,,,0.031825398434973125,,,,,,,,,,,0.011909197503775634,,,,437.1278792587058,,,,,,,,,,,221.4318479162434,
2[Ph]1[Ac]2[Cys],44092.2292111532,439.6780814994054,,,,,,,,,44092.2292111532,,,,,,,,,,,,,,,0.013371883782906348,,,,,,,,,,,,,,,160.59579877319746,,,,,,
2[Me3]3[Cys],44094.54562942154,441.99449976774486,,,,,,44095.11191207234,,44094.075327432394,,44094.30790187374,44094.96185871494,44093.85852504421,,44094.95825139163,,,,,,,0.011021661981612887,,0.006150210512407678,,0.0069219677778320915,0.014908448858186138,0.005697293462604709,,0.007971124875722234,,,,,,,257.90619461235957,,106.47413910474883,,41.0309603176202,411.1349471506302,34.28441262154833,,148.2023843283135,
1[Ph]1[Ph-H2O]1[Me2]2[Cys],44096.05636049339,443.50523083959706,,,,,44096.05636049339,,,,,,,,,,,,,,,0.0067692202361314185,,,,,,,,,,,,,,,144.05698444330545,,,,,,,,,,
1[Ph]1[Ph-H2O]1[Me2]2[Cys],44097.742782266454,445.1916526126588,,,,,,,,,44098.1292111532,,,44097.95852504421,44097.14061060194,,,,,,,,,,,0.010792087342662286,,,0.009799149225952252,0.00912851662775306,,,,,,,,,,,129.60270970233273,,,58.96490361753193,41.20665512606012,,
2[Ph-H2O]1[Me1]2[Cys]1[Cys-Cys],44099.27193956448,446.7208099106865,,,,,44100.01636049339,44099.091912072334,,,,,,,,44098.91825139164,44099.061234300585,,,,,0.02313410492173998,0.01602731929062628,,,,,,,,0.01003748753579758,0.009854133248660584,,,,,492.29594378549433,375.0190625463113,,,,,,,,186.6115317817296,48.790626017276146
2[Ph-H2O]1[Ox]2[Cys],44101.939988196835,449.38885854303953,,,,44101.2092491332,,,,44102.09532743239,44102.209211153204,44102.24790187374,,,,44101.938251391635,,,,,0.013986207107867214,,,,0.024604645975255805,0.017485741627617915,0.0077681650720418036,,,,0.012217190903557933,,,,,191.32789500412076,,,,425.91847657331044,209.9761162889042,46.04221460890349,,,,227.1265745681669,
1[Ph]1[Me1]3[Cys],44103.68846268592,451.1373330321221,44104.01547844631,44104.06828105968,44103.222444928164,,,44104.091912072334,44103.33802927943,,,,44102.94185871494,,,,44104.14123430059,0.013786891018805796,0.039292774493641526,0.0265086477745469,,,0.040651528316937635,0.023830051293368553,,,,0.03273474326429913,,,,0.015634370855467337,142.55009703957825,301.1469316846825,364.04539242704385,,,951.1333426260237,488.77070540787906,,,,902.6435875138209,,,,77.40517488115958
1[Ph-H2O]3[Cys]1[Cys-Cys],44105.82090326632,453.2697736125265,,,,,,,,44106.09532743239,,44106.147901873745,44105.94185871494,44105.09852504421,,,,,,,,,,,0.023691821041069202,,0.009487717969845703,0.02694230996925687,0.01903288029360354,,,,,,,,,,,410.09593373210595,,56.231250786675325,742.8915787970266,114.51697274565304,,,
1[Ph-H2O]3[Cys],44107.05326622566,454.50213657186396,,44107.10828105968,,,,,,,,,,,,44106.99825139163,,,0.029969748009977593,,,,,,,,,,,,0.023873472170223186,,,229.68459078861613,,,,,,,,,,,,443.79654647717626,
1[Ph-H2O]3[Cys],44108.136005524924,455.58487587112904,,,44108.222444928164,,44108.036360493395,,,,44108.149211153206,,,,,,,,,0.022824130263410746,,0.04769583064535212,,,,0.019010592687567156,,,,,,,,,313.4254634960188,,1014.8671167650384,,,,228.2697294532007,,,,,,
1[Ph-H2O]3[Cys],44109.18058060277,456.6294509489744,,,,44109.2892491332,,44109.07191207234,,,,,,,,,,,,,0.017886593292006273,,0.038565985212434525,,,,,,,,,,,,,244.65880150520772,,902.2796168652109,,,,,,,,,
1[Ph]1[Ph-H2O]1[Ac]2[Cys],44110.50859307367,457.9574634198725,,,,,,,,44110.075327432394,,,44110.94185871494,,,,,,,,,,,,0.016509482623156227,,,0.025498160156479314,,,,,,,,,,,,285.75790672671786,,,703.0262287174204,,,,
1[Ph]3[Cys]1[Na],44112.59204823904,460.0409185852477,,,,,44112.996360493395,44112.07191207234,44112.35802927943,,44113.109211153205,,,44112.03852504421,,44112.978251391636,,,,,,0.029263759460491378,0.018838639928184266,0.01981117917670792,,0.02167801518827202,,,0.01969194937072667,,0.011535624779300703,,,,,,622.6316358949844,440.7268483417916,406.2937509954031,,260.28220914029487,,,118.4718841780888,,214.4253147321947,
2[Ph-H2O]1[Me2]2[Cys],44114.99532743239,462.4441977785973,,,,,,,,44114.99532743239,,,,,,,,,,,,,,,0.01269603444293327,,,,,,,,,,,,,,,219.7381223838198,,,,,,,
2[Ph-H2O]1[Me2]2[Cys],44116.08319501205,463.532065358253,,,44116.222444928164,,,44116.091912072334,,,,,44115.96185871494,44116.13852504421,,,44116.00123430059,,,0.010820929098720409,,,0.02572943938659782,,,,,0.016851551968100842,0.015102668089311046,,,0.019499725260527262,,,148.57985007783958,,,601.9048425546672,,,,,464.5950243646719,90.85678554368548,,,96.52767510343607
1[Ph]1[Me2]3[Cys],44118.811312910904,466.260183257109,44119.01547844631,,,44118.2692491332,,,,,44119.149211153206,,,,,,,0.006749564925369747,,,0.010709141393834715,,,,,0.009057866154911744,,,,,,,69.77393031459017,,,146.4663024294919,,,,,108.74696348422623,,,,,,
1[Ph-H2O]1[Me1]3[Cys],44120.781554864625,468.2304252108297,,44121.028281059684,,,,,44120.33802927943,44121.0153274324,,44120.16790187374,44120.92185871494,,,44120.898251391634,44121.101234300586,,0.05083962759505481,,,,,0.011931143586653741,0.01052746963783784,,0.005017086897898157,0.021423780055628897,,,0.019699908784862594,0.009227684240622574,,389.5591384262433,,,,,244.6624545412636,182.19132725690852,,29.729616607607795,590.6130725480898,,,366.14653191474264,45.67595128767394
1[Ph-H2O]1[Me1]3[Cys],44122.1503492395,469.5992195857034,,,,,,44122.091912072334,,,,,,44122.018525044215,44122.34061060194,,,,,,,,0.01874152976579531,,,,,,0.022374297174254376,0.01637112147321818,,,,,,,,438.3984882672985,,,,,,134.59231367055472,73.87625149414858,,
1[Ph-H2O]1[Ox]3[Cys],44123.3292491332,470.7781194794079,,,,44123.3292491332,,,,,,,,,,,,,,,0.011826283127506854,,,,,,,,,,,,,,,161.73465400173336,,,,,,,,,,,
1[Ph]4[Ph-H2O],44125.05273787645,472.5016082226575,,,,,44124.956360493394,,44125.35802927943,44124.975327432396,,,,,,,44124.921234300586,,,,,0.02708227132807,,0.010814759816858619,0.014392312214610181,,,,,,,0.008584971273664322,,,,,576.1285101721664,,221.75534963391397,249.06469074267508,,,,,,,42.4925107856759
4[Cys]1[Cys-Cys],44126.25968684661,473.70855719281826,44126.075478446306,,44126.222444928164,,,44127.05191207233,,,,44126.18790187374,44125.92185871494,44126.09852504421,,,,0.005914269465631536,,0.012356171074429144,,,0.02289798652664644,,,,0.008910324864761995,0.020894709626499187,0.015623733282020406,,,,61.13347683099853,,169.638115952709,,,535.591422079642,,,,52.79558557474598,575.990574994984,93.97944863663106,,,
