mass shift,PTM pattern,masses nutlin_only_rep5,raw intensities nutlin_only_rep5,rel. abundances nutlin_only_rep5,masses xray_2hr_rep5,raw intensities xray_2hr_rep5,rel. abundances xray_2hr_rep5,masses xray_7hr_rep5,raw intensities xray_7hr_rep5,rel. abundances xray_7hr_rep5,masses xray-nutlin_rep5,raw intensities xray-nutlin_rep5,rel. abundances xray-nutlin_rep5,masses uv_7hr_rep5,raw intensities uv_7hr_rep5,rel. abundances uv_7hr_rep5,masses nutlin_only_rep9,raw intensities nutlin_only_rep9,rel. abundances nutlin_only_rep9,masses xray_2hr_rep9,raw intensities xray_2hr_rep9,rel. abundances xray_2hr_rep9,masses xray_7hr_rep9,raw intensities xray_7hr_rep9,rel. abundances xray_7hr_rep9,masses xray-nutlin_rep9,raw intensities xray-nutlin_rep9,rel. abundances xray-nutlin_rep9,masses uv_7hr_rep9,raw intensities uv_7hr_rep9,rel. abundances uv_7hr_rep9,average mass
613.5385664954883,3[Ph]1[Ox]3[Cys],,,,,,,,,,,,,44266.08969636017,0.14450251239827008,0.02394596233141232,,,,,,,,,,,,,,,,44266.08969636017
614.4094681679053,1[Ph]1[Ac]1[Ox]4[Cys],,,,,,,44266.96059803259,0.23604101097211685,0.02642928634248481,,,,,,,,,,,,,,,,,,,,,,44266.96059803259
615.305110235051,5[Cys]1[Cys-Cys]1[Na],,,,,,,,,,,,,,,,44267.95810791628,0.1291967771935951,0.011815581823612503,,,,44267.75437228319,0.10271378799372193,0.01970786632817209,,,,,,,44267.85624009973
628.8072279373228,1[Ph]2[Me2]1[Ox]4[Cys],,,,44281.358357802004,0.11704831730567936,0.013674210457960015,,,,,,,,,,,,,,,,,,,,,,,,,44281.358357802004
632.9479928138462,1[Ox]5[Cys]1[Na],,,,,,,,,,44285.49912267853,0.1688438046429981,0.0262883301976732,,,,,,,,,,,,,,,,,,,44285.49912267853
632.9616588819699,1[Ox]5[Cys]1[Na],44285.51278874665,0.1458947953515891,0.023262503568731926,,,,,,,,,,,,,,,,,,,,,,,,,,,,44285.51278874665
634.6988549134112,2[Ph]4[Cys]1[Cys-Cys],,,,,,,,,,,,,44287.24998477809,0.3694229209162492,0.06121822521839222,,,,,,,,,,,,,,,,44287.24998477809
636.4281018251568,2[Ph]4[Cys],,,,,,,44288.654801664066,0.2999402565819383,0.03358402378550581,,,,,,,44289.30366171561,0.13645619220926367,0.012479485474867399,,,,,,,,,,,,,44288.97923168984
638.8640913926065,3[Ph]1[Ac]3[Cys],,,,,,,,,,,,,,,,,,,44291.41522125729,0.15173007277564074,0.01781586485394878,,,,,,,,,,44291.41522125729
639.3444074599465,3[Ph]1[Ac]3[Cys],,,,44291.89553732463,0.12981862079436293,0.015166105613190983,,,,,,,,,,,,,,,,,,,,,,,,,44291.89553732463
645.018120719993,1[Me2]5[Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,44297.569250584675,0.23990257553890565,0.02509189889674677,44297.569250584675
652.4527294506843,2[Ph]1[Ox]4[Cys],44305.24313384442,0.12029762148508244,0.019181108156482378,,,,,,,44305.18498210133,0.12911439639682815,0.020102614324107163,44304.58346200035,0.12226488847099533,0.0202608962653291,,,,,,,,,,,,,,,,44305.003859315366
654.9830500611788,1[Ph]2[Me2]1[Me3]4[Cys],,,,,,,,,,,,,,,,,,,44307.53417992586,0.14286913028701376,0.016775429355776826,,,,,,,,,,44307.53417992586
658.982722785513,2[Ph]4[Cys]1[Na],,,,,,,,,,,,,,,,44311.533852650195,0.10932881497882817,0.00999857416818735,,,,,,,,,,,,,44311.533852650195
664.1975818666615,2[Ph]1[Me2]4[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,44316.74871173134,0.17875589522003238,0.01869644308729447,44316.74871173134
669.2341522956631,1[Ph]1[Me2]2[Me3]4[Cys],,,,,,,,,,,,,,,,,,,44321.785282160345,0.20125451576300146,0.02363093346288944,,,,,,,,,,44321.785282160345
670.7853674073049,1[Ph]2[Me2]1[Me3]1[Ox]4[Cys],,,,,,,,,,,,,,,,,,,,,,44323.33649727199,0.09534014667724261,0.018293073433707487,,,,,,,44323.33649727199
675.1906383992246,1[Ph]5[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,44327.741768263906,0.17114598548220838,0.01790050713151778,44327.741768263906
689.1094043227349,1[Ph]1[Me1]5[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,44341.66053418742,0.128401140740295,0.013429736777294173,44341.66053418742
692.4002160411037,1[Ph]1[Ox]5[Cys],,,,,,,,,,,,,44345.270839769204,0.138553595213385,0.02296014869774116,,,,,,,44344.63185204237,0.11005516892245522,0.021116469368072738,,,,,,,44344.951345905785
710.9215692373837,6[Cys]2[Cys-Cys],,,,44363.472699102065,0.14861853224185623,0.017362411819393582,,,,,,,,,,,,,,,,,,,,,,,,,44363.472699102065
712.3892290887525,6[Cys]1[Cys-Cys],,,,,,,,,,,,,44364.91760512706,0.14737657371182403,0.024422232001816715,,,,,,,,,,,,,44364.963112779806,0.09713944720307154,0.010160012591069743,44364.940358953434
714.7307990235713,6[Cys],,,,,,,,,,,,,,,,,,,44367.28192888825,0.17607110186087083,0.020673943523888738,,,,,,,,,,44367.28192888825
724.2436815960464,1[Me2]2[Me3]1[Ox]5[Cys],,,,,,,,,,,,,,,,,,,,,,44376.79481146073,0.13233134224599807,0.025390636008586563,,,,,,,44376.79481146073
726.6558716813961,1[Me1]6[Cys]1[Cys-Cys],,,,,,,,,,,,,,,,,,,44379.20700154608,0.14090635081181593,0.01654496341564684,,,,,,,,,,44379.20700154608
727.1130020943747,1[Me1]6[Cys]1[Cys-Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,44379.664131959056,0.26026253955524215,0.027221388992848174,44379.664131959056
730.6763539632739,1[Ox]6[Cys],,,,44383.09702133895,0.12613743130790248,0.014736049368622932,,,,44383.357946316966,0.22157180102606738,0.03449787618907434,,,,,,,,,,,,,,,,,,,44383.227483827955
731.7478601732873,1[Ph]1[Ac]1[Me1]5[Cys],,,,,,,,,,,,,44384.29899003797,0.29993645078698333,0.049703405381404206,,,,,,,,,,,,,,,,44384.29899003797
742.4751195965073,1[Me2]6[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,44395.02624946119,0.11718700786565071,0.012256827784244927,44395.02624946119
743.9467128317629,3[Ph]1[Me2]4[Cys],44396.497842696444,0.12718746622431243,0.020279673992556948,,,,,,,,,,,,,,,,,,,,,,,,,,,,44396.497842696444
744.0872987722978,3[Ph]1[Me2]4[Cys],,,,,,,,,,,,,,,,,,,44396.63842863698,0.09202946521082725,0.010805929798779505,,,,,,,,,,44396.63842863698
750.9091332097378,1[Me1]6[Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,44403.46026307442,0.08267801590890489,0.015863569221210842,,,,,,,44403.46026307442
758.5853625907839,3[Ph]1[Me3]4[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,44411.136492455465,0.12128426515409457,0.012685368267416687,44411.136492455465
771.3043019356919,2[Me2]6[Cys],,,,,,,,,,,,,,,,,,,44423.85543180037,0.09612298168488895,0.01128658294119996,,,,,,,,,,44423.85543180037
777.8080097018974,2[Ph]5[Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,44430.35913956658,0.18242296707096425,0.01907998959955676,44430.35913956658
793.4489577185159,1[Ph]6[Cys]1[Cys-Cys],,,,,,,,,,,,,44445.64369782227,0.10882367231969688,0.018033510385973155,,,,44446.42988460994,0.10865906243827411,0.01275854638532713,44445.92668031738,0.10503943008526286,0.020154091166750338,,,,,,,44446.0000875832
802.2917519333278,1[Ph]3[Me3]5[Cys],,,,,,,,,,44454.84288179801,0.20090960556144688,0.03128085192140108,,,,,,,,,,,,,,,,,,,44454.84288179801
808.7896368464208,1[Ph]1[Me1]6[Cys],44461.3407667111,0.1037010065381675,0.016534825857644545,,,,,,,,,,,,,,,,,,,,,,,,,,,,44461.3407667111
812.8066289601265,2[Ac]1[Me1]6[Cys],,,,,,,,,,,,,44465.35775882481,0.15054095494945363,0.02494661149294737,,,,,,,,,,,,,,,,44465.35775882481
818.7960093063957,4[Ph]4[Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,44471.34713917108,0.1631217443653434,0.017061235413091225,44471.34713917108
848.315936793806,1[Me1]7[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,44500.86706665849,0.10050504554520208,0.010512027375146553,44500.86706665849
849.7418976159606,1[Ox]7[Cys],,,,,,,,,,,,,,,,,,,44502.225014658754,0.1277836986176302,0.01500412583651585,44502.36104030253,0.09048682275145482,0.017361858053133738,,,,,,,44502.29302748064
867.9417865763826,1[Me1]7[Cys]1[Cys-Cys]1[Na],44520.492916441064,0.11993539361362349,0.019123351969003572,,,,,,,,,,,,,,,,,,,,,,,,,,,,44520.492916441064
