PTM pattern,average mass,mass shift,masses nutlin_only_rep1,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep1,masses uv_7hr_rep5,masses uv_7hr_rep6,masses xray-nutlin_rep1,masses xray-nutlin_rep5,masses xray-nutlin_rep6,masses xray_2hr_rep1,masses xray_2hr_rep5,masses xray_2hr_rep6,masses xray_7hr_rep1,masses xray_7hr_rep5,masses xray_7hr_rep6,rel. abundances nutlin_only_rep1,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep1,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6,rel. abundances xray-nutlin_rep1,rel. abundances xray-nutlin_rep5,rel. abundances xray-nutlin_rep6,rel. abundances xray_2hr_rep1,rel. abundances xray_2hr_rep5,rel. abundances xray_2hr_rep6,rel. abundances xray_7hr_rep1,rel. abundances xray_7hr_rep5,rel. abundances xray_7hr_rep6,y_intensities nutlin_only_rep1,y_intensities nutlin_only_rep5,y_intensities nutlin_only_rep6,y_intensities uv_7hr_rep1,y_intensities uv_7hr_rep5,y_intensities uv_7hr_rep6,y_intensities xray-nutlin_rep1,y_intensities xray-nutlin_rep5,y_intensities xray-nutlin_rep6,y_intensities xray_2hr_rep1,y_intensities xray_2hr_rep5,y_intensities xray_2hr_rep6,y_intensities xray_7hr_rep1,y_intensities xray_7hr_rep5,y_intensities xray_7hr_rep6
1[Ph]1[Ph-H2O]3[Cys],44188.02285488909,535.4717393197498,,44188.04828105968,,44188.2692491332,44187.97636049339,,,,,,44187.90185871494,44187.91852504422,,,,,0.035100393375867345,,0.02483785967893375,0.037222298680983444,,,,,,0.03822012866226397,0.01764390015324618,,,,,170.262147813137,,117.19833329434215,367.12834165358714,,,,,,404.3633056176668,39.594781307413136,,,
1[Ph]1[Ph-H2O]3[Cys],44189.14244492816,536.5913293588237,,,44189.14244492816,,,,,,,,,,,,,,,0.016511320394925536,,,,,,,,,,,,,,,90.15330365889466,,,,,,,,,,,,
1[Me3]4[Cys]1[Na],44193.18790187374,540.6367863043997,,,,,,,,,,44193.18790187374,,,,,,,,,,,,,,,0.008665030263828057,,,,,,,,,,,,,,,18.816999290372777,,,,,
2[Ph]1[Me2]3[Cys],44198.035478446305,545.4843628769668,44198.035478446305,,,,,,,,,,,,,,,0.01650385311448735,,,,,,,,,,,,,,,62.84899078314468,,,,,,,,,,,,,,
3[Ph-H2O]1[Ox]2[Cys],44200.53956782308,547.9884522537395,,,,,,,,,,,,44200.99852504421,44200.080610601944,,,,,,,,,,,,,,0.04225826482883884,0.02708971612883041,,,,,,,,,,,,,,94.81609440601765,47.930795763192705,,
1[Ph]1[Ph-H2O]1[Ox]3[Cys],44203.80175166472,551.2506360953848,,44203.92828105968,44204.082444928164,,,,44203.35802927943,,,,,,,44203.83825139164,,,0.06142148283733738,0.03360919458744193,,,,0.037049389107579496,,,,,,,0.04460018161436765,,,297.87760276937075,183.47403799414835,,,,287.98974956728324,,,,,,,319.5371680861588,
2[Ph-H2O]3[Cys],44205.32813213445,552.7770165651091,,,,44205.2892491332,,44204.951912072334,,44205.95532743239,44205.0092111532,,44204.841858714935,,,,44205.921234300586,,,,0.043609546684789835,,0.029755346246303188,,0.0691707381146451,0.04313250572730774,,0.0424172428737213,,,,0.03314705054972774,,,,205.7282399241121,,270.0714303143464,,454.06618573157635,190.94952074748997,,448.67053234549354,,,,61.76226001609551
2[Ph-H2O]3[Cys],44206.91636049339,554.3652449240544,,,,,44206.91636049339,,,,,,,,,,,,,,,0.06130094193916301,,,,,,,,,,,,,,,604.4720647953146,,,,,,,,,,
3[Ph-H2O]1[Me2]2[Cys],44212.85825139163,560.3071358222951,,,,,,,,,,,,,,44212.85825139163,,,,,,,,,,,,,,,0.017341086711143646,,,,,,,,,,,,,,,124.2255032156313,
2[Ph-H2O]1[Me1]3[Cys],44218.86123430058,566.3101187312423,,,,,,,,,,,,,,,44218.86123430058,,,,,,,,,,,,,,,0.04650608880570398,,,,,,,,,,,,,,,86.63950252229345
2[Ph-H2O]1[Ox]3[Cys],44220.98828105968,568.4371654903443,,44220.98828105968,,,,,,,,,,,,,,,0.03541577585358199,,,,,,,,,,,,,,,171.71932962205432,,,,,,,,,,,,,
1[Ph-H2O]4[Cys],44226.18790187374,573.6367863043997,,,,,,,,,,44226.18790187374,,,,,,,,,,,,,,,0.024322127718905698,,,,,,,,,,,,,,,52.795612042472946,,,,,
1[Ph]1[Me2]4[Cys],44236.18790187374,583.6367863043997,,,,,,,,,,44236.18790187374,,,,,,,,,,,,,,,0.01498440713067455,,,,,,,,,,,,,,,32.522212452545546,,,,,
5[Cys],44249.60169016002,597.0505745906848,44249.13547844631,,,,,,,,,44250.06790187374,,,,,,0.01662976466535414,,,,,,,,,0.024620135224815813,,,,,,63.28695018704124,,,,,,,,,53.42611444070418,,,,,
1[Me1]5[Cys],44263.07809146671,610.5269758973736,,44262.88828105968,,,,,,,,44263.26790187374,,,,,,,0.016394844469644305,,,,,,,,0.018927230251749184,,,,,,,79.45041792023481,,,,,,,,41.06545738558605,,,,,
2[Ph]1[Ph-H2O]3[Cys],44266.77271866827,614.2216030989293,,,44267.04244492816,,,44266.93191207234,,,,,44266.82185871494,,44266.14061060194,44266.83825139164,44266.86123430058,,,0.022616259253680635,,,0.012467639560496522,,,,,0.017511534952475098,,0.019041353909657277,0.02495873685805355,0.032066238126531456,,,123.36340080604236,,,113.07129976995691,,,,,185.08185166328735,,33.66198809334395,178.67186806141484,59.70168813937842
2[Ph]1[Ph-H2O]3[Cys],44267.835843962894,615.2847283935553,,,,,44267.83636049339,,,44267.835327432396,,,,,,,,,,,,0.02371363097937497,,,0.01612255457911173,,,,,,,,,,,,233.65096029479892,,,105.75129132315139,,,,,,,
5[Cys]1[Na],44269.9892111532,617.4380955838642,,,,,,,,,44269.9892111532,,,,,,,,,,,,,,,0.03577643264116209,,,,,,,,,,,,,,,158.25182001088754,,,,,,
3[Ph]1[Me2]3[Cys],44278.107901873744,625.5567863044053,,,,,,,,,,44278.107901873744,,,,,,,,,,,,,,,0.013304637389018029,,,,,,,,,,,,,,,28.86090614598503,,,,,
4[Ph-H2O]2[Cys],44281.86123430058,629.3101187312423,,,,,,,,,,,,,,,44281.86123430058,,,,,,,,,,,,,,,0.02658416468393789,,,,,,,,,,,,,,,49.48551004970686
4[Ph-H2O]2[Cys],44284.09584703068,631.5447314613411,,,44284.082444928164,44284.1092491332,,,,,,,,,,,,,,0.021088995917609873,0.02158181663700041,,,,,,,,,,,,,,115.0075979605553,101.7093862194983,,,,,,,,,,,
1[Ph]2[Ph-H2O]3[Cys],44285.80506988731,633.2539543179737,,44285.88828105968,,,,,,,,,44285.72185871494,,,,,,0.023182736917133507,,,,,,,,,0.016446272255271226,,,,,,112.31181802824044,,,,,,,,,173.78080545206907,,,,
1[Ph]2[Ph-H2O]3[Cys],44287.17550798578,634.6243924164446,,,,,44287.83636049339,44286.91191207233,,,,,,,,44286.77825139163,,,,,,0.05921448837577584,0.03080990105770311,,,,,,,,0.03178112581750481,,,,,,583.2920789103788,279.349014903844,,,,,,,,227.45305299449453,
3[Ph]1[Ac]3[Cys],44291.841234300584,639.2901187312455,,,,,,,,,,,,,,,44291.841234300584,,,,,,,,,,,,,,,0.03101379772043284,,,,,,,,,,,,,,,57.723730889614686
1[Ph]3[Ph-H2O]1[Me2]2[Cys],44292.89852504421,640.3474094748744,,,,,,,,,,,,44292.89852504421,,,,,,,,,,,,,,,0.0262547185465152,,,,,,,,,,,,,,,58.83904038990571,,,
2[Ph]1[Ph-H2O]1[Me2]3[Cys],44296.180610601936,643.6294950325973,,,,,,,,,,,,,44296.180610601936,,,,,,,,,,,,,,,0.021347409774872695,,,,,,,,,,,,,,,37.72417803622538,,
4[Ph-H2O]1[Ox]2[Cys],44299.05547844631,646.5043628769708,44299.05547844631,,,,,,,,,,,,,,,0.020092858889441814,,,,,,,,,,,,,,,76.41730015500883,,,,,,,,,,,,,,
3[Ph-H2O]3[Cys]1[Cys-Cys],44301.68123430058,649.130118731242,,,,,,,,,,,,,,,44301.68123430058,,,,,,,,,,,,,,,0.020666672298982686,,,,,,,,,,,,,,,38.460523861649285
3[Ph-H2O]3[Cys],44302.79664643914,650.2455308698045,,,,,44302.816360493394,,,44302.77532743239,,,,,,44302.798251391636,,,,,,0.018674557025852682,,,0.01956834868429751,,,,,,0.014509919399209323,,,,,,183.91831426744525,,,128.29548721828803,,,,,,103.82412302290123,
3[Ph-H2O]3[Cys],44304.82828105968,652.2771654903408,,44304.82828105968,,,,,,,,,,,,,,,0.019475592058718506,,,,,,,,,,,,,,,94.32915336674019,,,,,,,,,,,,,
1[Ac]5[Cys]1[Na],44312.12790187374,659.576786304402,,,,,,,,,,44312.12790187374,,,,,,,,,,,,,,,0.02393204330125824,,,,,,,,,,,,,,,51.89162016497873,,,,,
2[Ph-H2O]4[Cys],44325.12790187374,672.576786304402,,,,,,,,,,44325.12790187374,,,,,,,,,,,,,,,0.011149192884453409,,,,,,,,,,,,,,,24.170659647728943,,,,,
7[Ph-H2O],44337.16790187374,684.6167863044029,,,,,,,,,,44337.16790187374,,,,,,,,,,,,,,,0.011485638471010941,,,,,,,,,,,,,,,24.896207600294108,,,,,
1[Ph]1[Me1]5[Cys],44342.841234300584,690.2901187312455,,,,,,,,,,,,,,,44342.841234300584,,,,,,,,,,,,,,,0.019757870918815017,,,,,,,,,,,,,,,36.74985613368561
1[Ph-H2O]5[Cys],44344.85413628287,692.3030207135307,,,,,44344.77636049339,44344.93191207234,,,,,,,,,,,,,,0.019914423987451822,0.0161482443849194,,,,,,,,,,,,,,196.02381038913748,146.30498341282927,,,,,,,,,
1[Ph]1[Me2]5[Cys],44356.327901873745,703.7767863044064,,,,,,,,,,44356.327901873745,,,,,,,,,,,,,,,0.011515657951407616,,,,,,,,,,,,,,,24.955149950438017,,,,,
1[Ph]4[Ph-H2O]2[Cys],44363.08019187958,710.5290763102385,,,,,,,,,,,44362.68185871494,44363.478525044215,,,,,,,,,,,,,,0.01718757135125748,0.01573994860238253,,,,,,,,,,,,,,181.4347250974149,35.242656014807594,,,
6[Cys]1[Cys-Cys],44364.77636049339,712.225244924055,,,,,44364.77636049339,,,,,,,,,,,,,,,0.020197505700192592,,,,,,,,,,,,,,,198.75933182278064,,,,,,,,,,
3[Ph]4[Cys],44368.881234300585,716.3301187312463,,,,,,,,,,,,,,,44368.881234300585,,,,,,,,,,,,,,,0.03159769599871466,,,,,,,,,,,,,,,58.75245519501169
4[Ph]1[Me3]3[Cys],44372.04790187374,719.4967863044003,,,,,,,,,,44372.04790187374,,,,,,,,,,,,,,,0.01607968558666187,,,,,,,,,,,,,,,34.838666127813134,,,,,
1[Ox]6[Cys],44382.68185871494,730.1307431456007,,,,,,,,,,,44382.68185871494,,,,,,,,,,,,,,,0.014396738626285353,,,,,,,,,,,,,,,151.93532440796017,,,,
1[Ph]3[Ph-H2O]3[Cys],44384.26584396289,731.7147283935483,,,,,44384.75636049339,,,44383.77532743239,,,,,,,,,,,,0.049850421448000774,,,0.03181364297254234,,,,,,,,,,,,490.44180051709617,,,208.36261915209548,,,,,,,
1[Me1]1[Ox]6[Cys],44397.58828105968,745.0371654903429,,44397.58828105968,,,,,,,,,,,,,,,0.017630778309408332,,,,,,,,,,,,,,,85.29244547065673,,,,,,,,,,,,,
1[Ph]2[Ph-H2O]4[Cys],44405.80974284611,753.258627276773,,,,,,,,,,,,,,44405.73825139164,44405.881234300585,,,,,,,,,,,,,,0.011454488362411504,0.01575212523591963,,,,,,,,,,,,,,81.85329338523466,29.27547659971857
1[Ph]1[Ph-H2O]1[Me1]5[Cys],44440.94790187374,788.3967863044018,,,,,,,,,,44440.94790187374,,,,,,,,,,,,,,,0.021999700710214395,,,,,,,,,,,,,,,47.62309770096366,,,,,
3[Ph]2[Ph-H2O]3[Cys],44445.73636049339,793.1852449240541,,,,,44445.73636049339,,,,,,,,,,,,,,,0.01913513603614564,,,,,,,,,,,,,,,188.1096957066483,,,,,,,,,,
1[Ph]6[Cys],44448.77532743239,796.2242118630529,,,,,,,,44448.77532743239,,,,,,,,,,,,,,,0.018186579443789187,,,,,,,,,,,,,,,119.01345647038077,,,,,,,
2[Ph]1[Ac]5[Cys],44449.88521855827,797.3341029889343,,,,,,44449.87191207233,,,,,,44449.89852504421,,,,,,,,,0.013851916453366576,,,,,,0.01497085419286571,,,,,,,,,125.33146141205057,,,,,,33.4835418386728,,,
1[Ph]1[Me1]6[Cys],44462.27180424603,809.7206886766944,,44461.78828105968,,,,,,44462.755327432395,,,,,,,,,0.01490324115014581,,,,,,0.026225709704310138,,,,,,,,,72.0382191932347,,,,,,171.59104498031783,,,,,,,
1[Ph-H2O]6[Cys],44464.69636049339,812.1452449240533,,,,,44464.69636049339,,,,,,,,,,,,,,,0.02325760389313116,,,,,,,,,,,,,,,228.58053825174113,,,,,,,,,,
1[Ph]1[Ph-H2O]1[Ac]5[Cys],44467.92790187374,815.376786304405,,,,,,,,,,44467.92790187374,,,,,,,,,,,,,,,0.008986140823304177,,,,,,,,,,,,,,,19.445726847284455,,,,,
1[Ph]1[Me2]6[Cys],44476.03852504421,823.4874094748739,,,,,,,,,,,,44476.03852504421,,,,,,,,,,,,,,,0.015200469030595224,,,,,,,,,,,,,,,33.98572796129639,,,
1[Ph]4[Ph-H2O]3[Cys],44482.04790187374,829.4967863044003,,,,,,,,,,44482.04790187374,,,,,,,,,,,,,,,0.014684104479154964,,,,,,,,,,,,,,,31.770203461569583,,,,,
2[Ph]1[Ph-H2O]5[Cys],44506.02790187374,853.4767863044035,,,,,,,,,,44506.02790187374,,,,,,,,,,,,,,,0.013660353321356589,,,,,,,,,,,,,,,29.546177436112576,,,,,
1[Ph]1[Ph-H2O]6[Cys],44544.16790187374,891.6167863044029,,,,,,,,,,44544.16790187374,,,,,,,,,,,,,,,0.015854666215111453,,,,,,,,,,,,,,,34.27557730342806,,,,,
1[Ph]1[Ph-H2O]1[Me2]6[Cys],44574.86790187374,922.3167863044,,,,,,,,,,44574.86790187374,,,,,,,,,,,,,,,0.008962698199540303,,,,,,,,,,,,,,,19.368506588098068,,,,,
6[Ph-H2O]1[Ox]3[Cys],44614.04790187374,961.4967863044003,,,,,,,,,,44614.04790187374,,,,,,,,,,,,,,,0.011361297517763262,,,,,,,,,,,,,,,24.539632382134883,,,,,
2[Ph]1[Ph-H2O]6[Cys],44625.76790187374,973.2167863044015,,,,,,,,,,44625.76790187374,,,,,,,,,,,,,,,0.010575301622914007,,,,,,,,,,,,,,,22.8387814353014,,,,,
