PTM pattern,average mass,mass shift,masses nutlin_only_rep1,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep1,masses uv_7hr_rep5,masses uv_7hr_rep6,masses xray-nutlin_rep1,masses xray-nutlin_rep5,masses xray-nutlin_rep6,masses xray_2hr_rep1,masses xray_2hr_rep5,masses xray_2hr_rep6,masses xray_7hr_rep1,masses xray_7hr_rep5,masses xray_7hr_rep6,rel. abundances nutlin_only_rep1,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep1,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6,rel. abundances xray-nutlin_rep1,rel. abundances xray-nutlin_rep5,rel. abundances xray-nutlin_rep6,rel. abundances xray_2hr_rep1,rel. abundances xray_2hr_rep5,rel. abundances xray_2hr_rep6,rel. abundances xray_7hr_rep1,rel. abundances xray_7hr_rep5,rel. abundances xray_7hr_rep6,y_intensities nutlin_only_rep1,y_intensities nutlin_only_rep5,y_intensities nutlin_only_rep6,y_intensities uv_7hr_rep1,y_intensities uv_7hr_rep5,y_intensities uv_7hr_rep6,y_intensities xray-nutlin_rep1,y_intensities xray-nutlin_rep5,y_intensities xray-nutlin_rep6,y_intensities xray_2hr_rep1,y_intensities xray_2hr_rep5,y_intensities xray_2hr_rep6,y_intensities xray_7hr_rep1,y_intensities xray_7hr_rep5,y_intensities xray_7hr_rep6
1[Ph]1[Ph-H2O]3[Cys],44188.02285488909,535.4717389594443,,44188.04828105968,,44188.2692491332,44187.97636049339,,,,,,44187.90185871494,44187.91852504422,,,,,0.03510039344028813,,0.024837859686697807,0.03722229869915665,,,,,,0.03822012869307203,0.017643900154047886,,,,,170.26214809584383,,117.19833338922976,367.1283415717803,,,,,,404.3633060619957,39.59478130617884,,,
1[Ph]1[Ph-H2O]3[Cys],44189.14244492816,536.5913289985183,,,44189.14244492816,,,,,,,,,,,,,,,0.016511320405700216,,,,,,,,,,,,,,,90.15330369413336,,,,,,,,,,,,
1[Me3]4[Cys]1[Na],44193.18790187374,540.6367859440943,,,,,,,,,,44193.18790187374,,,,,,,,,,,,,,,0.008665030263922284,,,,,,,,,,,,,,,18.81699928751668,,,,,
2[Ph]1[Me2]3[Cys],44198.035478446305,545.4843625166613,44198.035478446305,,,,,,,,,,,,,,,0.016503853126084014,,,,,,,,,,,,,,,62.848990824703364,,,,,,,,,,,,,,
3[Ph-H2O]1[Ox]2[Cys],44200.53956782308,547.9884518934341,,,,,,,,,,,,44200.99852504421,44200.080610601944,,,,,,,,,,,,,,0.04225826484033715,0.02708971613138934,,,,,,,,,,,,,,94.81609442455274,47.93079577028422,,
1[Ph]1[Ph-H2O]1[Ox]3[Cys],44203.80175166472,551.2506357350794,,44203.92828105968,44204.082444928164,,,,44203.35802927943,,,,,,,44203.83825139164,,,0.06142148286091786,0.03360919459888788,,,,0.03704938912693372,,,,,,,0.044600181631130636,,,297.8776028316284,183.47403800861935,,,,287.9897495109544,,,,,,,319.53716802674154,
2[Ph-H2O]3[Cys],44205.32813213445,552.7770162048037,,,,44205.2892491332,,44204.951912072334,,44205.95532743239,44205.0092111532,,44204.841858714935,,,,44205.921234300586,,,,0.04360954667870885,,0.02975534615663871,,0.06917073812463359,0.04313250572213785,,0.04241724282202957,,,,0.033147050540887256,,,,205.72823999768084,,270.07142957172897,,454.06618586179445,190.94952071340285,,448.6705319300776,,,,61.76226000341401
2[Ph-H2O]3[Cys],44206.91636049339,554.365244563749,,,,,44206.91636049339,,,,,,,,,,,,,,,0.06130094197077693,,,,,,,,,,,,,,,604.4720646772331,,,,,,,,,,
3[Ph-H2O]1[Me2]2[Cys],44212.85825139163,560.3071354619897,,,,,,,,,,,,,,44212.85825139163,,,,,,,,,,,,,,,0.017341086787485162,,,,,,,,,,,,,,,124.22550369272567,
2[Ph-H2O]1[Me1]3[Cys],44218.86123430058,566.3101183709368,,,,,,,,,,,,,,,44218.86123430058,,,,,,,,,,,,,,,0.046506088834450406,,,,,,,,,,,,,,,86.63950258116489
2[Ph-H2O]1[Ox]3[Cys],44220.98828105968,568.4371651300389,,44220.98828105968,,,,,,,,,,,,,,,0.03541577585990169,,,,,,,,,,,,,,,171.71932962266123,,,,,,,,,,,,,
1[Ph-H2O]4[Cys],44226.18790187374,573.6367859440943,,,,,,,,,,44226.18790187374,,,,,,,,,,,,,,,0.024322127696498486,,,,,,,,,,,,,,,52.795611985246424,,,,,
1[Ph]1[Me2]4[Cys],44236.18790187374,583.6367859440943,,,,,,,,,,44236.18790187374,,,,,,,,,,,,,,,0.014984407129730305,,,,,,,,,,,,,,,32.52221244520618,,,,,
5[Cys],44249.60169016002,597.0505742303794,44249.13547844631,,,,,,,,,44250.06790187374,,,,,,0.01662976466374502,,,,,,,,,0.02462013521308934,,,,,,63.28695017829633,,,,,,,,,53.4261144065674,,,,,
1[Me1]5[Cys],44263.07809146671,610.5269755370682,,44262.88828105968,,,,,,,,44263.26790187374,,,,,,,0.01639484444836854,,,,,,,,0.01892723025412634,,,,,,,79.45041780323457,,,,,,,,41.06545738406407,,,,,
2[Ph]1[Ph-H2O]3[Cys],44266.77271866827,614.2216027386239,,,44267.04244492816,,,44266.93191207234,,,,,44266.82185871494,,44266.14061060194,44266.83825139164,44266.86123430058,,,0.02261625925979844,,,0.01246763952079054,,,,,0.017511534952294797,,0.01904135391498471,0.024958736852346043,0.0320662381323303,,,123.36340080712999,,,113.07129943967117,,,,,185.08185171556758,,33.66198810456263,178.67186792017907,59.70168815383914
2[Ph]1[Ph-H2O]3[Cys],44267.835843962894,615.2847280332498,,,,,44267.83636049339,,,44267.835327432396,,,,,,,,,,,,0.0237136310139887,,,0.016122554661902638,,,,,,,,,,,,233.6509604697082,,,105.75129188125145,,,,,,,
5[Cys]1[Na],44269.9892111532,617.4380952235588,,,,,,,,,44269.9892111532,,,,,,,,,,,,,,,0.03577643266165019,,,,,,,,,,,,,,,158.2518200922317,,,,,,
3[Ph]1[Me2]3[Cys],44278.107901873744,625.5567859440998,,,,,,,,,,44278.107901873744,,,,,,,,,,,,,,,0.013304637374799795,,,,,,,,,,,,,,,28.860906110447882,,,,,
4[Ph-H2O]2[Cys],44281.86123430058,629.3101183709368,,,,,,,,,,,,,,,44281.86123430058,,,,,,,,,,,,,,,0.02658416470561266,,,,,,,,,,,,,,,49.48551009309099
4[Ph-H2O]2[Cys],44284.09584703068,631.5447311010357,,,44284.082444928164,44284.1092491332,,,,,,,,,,,,,,0.021088995923967523,0.021581816619218777,,,,,,,,,,,,,,115.00759796513029,101.70938618625212,,,,,,,,,,,
1[Ph]2[Ph-H2O]3[Cys],44285.80506988731,633.2539539576683,,44285.88828105968,,,,,,,,,44285.72185871494,,,,,,0.023182736914172143,,,,,,,,,0.016446272218282865,,,,,,112.31181799424941,,,,,,,,,173.78080511210595,,,,
1[Ph]2[Ph-H2O]3[Cys],44287.17550798578,634.6243920561392,,,,,44287.83636049339,44286.91191207233,,,,,,,,44286.77825139163,,,,,,0.05921448839419871,0.030809901036593815,,,,,,,,0.03178112584676071,,,,,,583.2920786770957,279.3490147861087,,,,,,,,227.45305307609226,
3[Ph]1[Ac]3[Cys],44291.841234300584,639.29011837094,,,,,,,,,,,,,,,44291.841234300584,,,,,,,,,,,,,,,0.03101379771705158,,,,,,,,,,,,,,,57.72373088686431
1[Ph]3[Ph-H2O]1[Me2]2[Cys],44292.89852504421,640.347409114569,,,,,,,,,,,,44292.89852504421,,,,,,,,,,,,,,,0.026254718558897577,,,,,,,,,,,,,,,58.83904041314791,,,
2[Ph]1[Ph-H2O]1[Me2]3[Cys],44296.180610601936,643.6294946722919,,,,,,,,,,,,,44296.180610601936,,,,,,,,,,,,,,,0.02134740977183593,,,,,,,,,,,,,,,37.724178032876885,,
4[Ph-H2O]1[Ox]2[Cys],44299.05547844631,646.5043625166654,44299.05547844631,,,,,,,,,,,,,,,0.02009285887512441,,,,,,,,,,,,,,,76.41730009739179,,,,,,,,,,,,,,
1[Ph]2[Ph-H2O]1[Ox]3[Cys],44301.68123430058,649.1301183709365,,,,,,,,,,,,,,,44301.68123430058,,,,,,,,,,,,,,,0.020666672275266865,,,,,,,,,,,,,,,38.46052381987492
3[Ph-H2O]3[Cys],44302.79664643914,650.2455305094991,,,,,44302.816360493394,,,44302.77532743239,,,,,,44302.798251391636,,,,,,0.018674557108954548,,,0.019568348811519597,,,,,,0.014509919321111495,,,,,,183.91831495510502,,,128.29548807065768,,,,,,103.82412240575268,
3[Ph-H2O]3[Cys],44304.82828105968,652.2771651300354,,44304.82828105968,,,,,,,,,,,,,,,0.019475592086305796,,,,,,,,,,,,,,,94.32915348385902,,,,,,,,,,,,,
1[Ac]5[Cys]1[Na],44312.12790187374,659.5767859440966,,,,,,,,,,44312.12790187374,,,,,,,,,,,,,,,0.023932043309568482,,,,,,,,,,,,,,,51.891620174557204,,,,,
2[Ph-H2O]4[Cys],44325.12790187374,672.5767859440966,,,,,,,,,,44325.12790187374,,,,,,,,,,,,,,,0.01114919288314887,,,,,,,,,,,,,,,24.170659640969262,,,,,
7[Ph-H2O],44337.16790187374,684.6167859440975,,,,,,,,,,44337.16790187374,,,,,,,,,,,,,,,0.011485638456792733,,,,,,,,,,,,,,,24.896207565425247,,,,,
1[Ph]1[Me1]5[Cys],44342.841234300584,690.29011837094,,,,,,,,,,,,,,,44342.841234300584,,,,,,,,,,,,,,,0.01975787091827319,,,,,,,,,,,,,,,36.749856134933395
1[Ph-H2O]5[Cys],44344.85413628287,692.3030203532253,,,,,44344.77636049339,44344.93191207234,,,,,,,,,,,,,,0.019914423960399906,0.016148244386508682,,,,,,,,,,,,,,196.02380998347184,146.3049834658065,,,,,,,,,
1[Ph]1[Me2]5[Cys],44356.327901873745,703.776785944101,,,,,,,,,,44356.327901873745,,,,,,,,,,,,,,,0.011515657953625401,,,,,,,,,,,,,,,24.955149951184968,,,,,
1[Ph]4[Ph-H2O]2[Cys],44363.08019187958,710.529075949933,,,,,,,,,,,44362.68185871494,44363.478525044215,,,,,,,,,,,,,,0.017187571339771283,0.015739948602421974,,,,,,,,,,,,,,181.43472502928284,35.24265601219592,,,
6[Cys]1[Cys-Cys],44364.77636049339,712.2252445637496,,,,,44364.77636049339,,,,,,,,,,,,,,,0.02019750533573335,,,,,,,,,,,,,,,198.7593280948847,,,,,,,,,,
3[Ph]4[Cys],44368.881234300585,716.3301183709409,,,,,,,,,,,,,,,44368.881234300585,,,,,,,,,,,,,,,0.03159769599410136,,,,,,,,,,,,,,,58.75245519003981
4[Ph]1[Me3]3[Cys],44372.04790187374,719.4967859440949,,,,,,,,,,44372.04790187374,,,,,,,,,,,,,,,0.016079685590609242,,,,,,,,,,,,,,,34.83866613069884,,,,,
1[Ox]6[Cys],44382.68185871494,730.1307427852953,,,,,,,,,,,44382.68185871494,,,,,,,,,,,,,,,0.014396738636966971,,,,,,,,,,,,,,,151.93532456516982,,,,
1[Ph]3[Ph-H2O]3[Cys],44384.26584396289,731.7147280332429,,,,,44384.75636049339,,,44383.77532743239,,,,,,,,,,,,0.049850421393995745,,,0.03181364295427192,,,,,,,,,,,,490.4417996370451,,,208.36261906210026,,,,,,,
1[Me1]1[Ox]6[Cys],44397.58828105968,745.0371651300375,,44397.58828105968,,,,,,,,,,,,,,,0.01763077830871544,,,,,,,,,,,,,,,85.29244545238632,,,,,,,,,,,,,
1[Ph]2[Ph-H2O]4[Cys],44405.80974284611,753.2586269164676,,,,,,,,,,,,,,44405.73825139164,44405.881234300585,,,,,,,,,,,,,,0.011454488385018228,0.01575212523508741,,,,,,,,,,,,,,81.85329350079634,29.275476599968737
1[Ph]1[Ph-H2O]1[Me1]5[Cys],44440.94790187374,788.3967859440963,,,,,,,,,,44440.94790187374,,,,,,,,,,,,,,,0.02199970071708517,,,,,,,,,,,,,,,47.6230977080907,,,,,
3[Ph]2[Ph-H2O]3[Cys],44445.73636049339,793.1852445637487,,,,,44445.73636049339,,,,,,,,,,,,,,,0.019135136046761446,,,,,,,,,,,,,,,188.10969567725002,,,,,,,,,,
1[Ph]6[Cys],44448.77532743239,796.2242115027475,,,,,,,,44448.77532743239,,,,,,,,,,,,,,,0.018186579477937947,,,,,,,,,,,,,,,119.01345671079613,,,,,,,
2[Ph]1[Ac]5[Cys],44449.88521855827,797.3341026286289,,,,,,44449.87191207233,,,,,,44449.89852504421,,,,,,,,,0.013851916448999366,,,,,,0.014970854198742703,,,,,,,,,125.3314614055841,,,,,,33.48354184925196,,,
1[Ph]1[Me1]6[Cys],44462.27180424603,809.720688316389,,44461.78828105968,,,,,,44462.755327432395,,,,,,,,,0.014903241155617978,,,,,,0.026225709672933094,,,,,,,,,72.03821920708559,,,,,,171.59104479945327,,,,,,,
1[Ph-H2O]6[Cys],44464.69636049339,812.1452445637478,,,,,44464.69636049339,,,,,,,,,,,,,,,0.02325760391054898,,,,,,,,,,,,,,,228.58053826039185,,,,,,,,,,
1[Ph]1[Ph-H2O]1[Ac]5[Cys],44467.92790187374,815.3767859440995,,,,,,,,,,44467.92790187374,,,,,,,,,,,,,,,0.008986140827315586,,,,,,,,,,,,,,,19.445726852802036,,,,,
1[Ph]1[Me2]6[Cys],44476.03852504421,823.4874091145684,,,,,,,,,,,,44476.03852504421,,,,,,,,,,,,,,,0.015200469027836092,,,,,,,,,,,,,,,33.985727952523746,,,
1[Ph]4[Ph-H2O]3[Cys],44482.04790187374,829.4967859440949,,,,,,,,,,44482.04790187374,,,,,,,,,,,,,,,0.014684104475687753,,,,,,,,,,,,,,,31.770203448900343,,,,,
2[Ph]1[Ph-H2O]5[Cys],44506.02790187374,853.4767859440981,,,,,,,,,,44506.02790187374,,,,,,,,,,,,,,,0.013660353322527843,,,,,,,,,,,,,,,29.546177433840008,,,,,
1[Ph]1[Ph-H2O]6[Cys],44544.16790187374,891.6167859440975,,,,,,,,,,44544.16790187374,,,,,,,,,,,,,,,0.015854666218751316,,,,,,,,,,,,,,,34.275577305721754,,,,,
1[Ph]1[Ph-H2O]1[Me2]6[Cys],44574.86790187374,922.3167859440946,,,,,,,,,,44574.86790187374,,,,,,,,,,,,,,,0.008962698205873351,,,,,,,,,,,,,,,19.368506598633438,,,,,
6[Ph-H2O]1[Ox]3[Cys],44614.04790187374,961.4967859440949,,,,,,,,,,44614.04790187374,,,,,,,,,,,,,,,0.011361297517010364,,,,,,,,,,,,,,,24.539632376517126,,,,,
2[Ph]1[Ph-H2O]6[Cys],44625.76790187374,973.216785944096,,,,,,,,,,44625.76790187374,,,,,,,,,,,,,,,0.01057530162660466,,,,,,,,,,,,,,,22.838781439556964,,,,,
