"PTM pattern (Ph,Ph,Ac,Me1,Me2,Me3,Ox,Cys,Cys-Cys,Na)",average mass,mass shift,masses nutlin_only_rep1,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep1,masses uv_7hr_rep5,masses uv_7hr_rep6,masses xray-nutlin_rep1,masses xray-nutlin_rep5,masses xray-nutlin_rep6,masses xray_2hr_rep1,masses xray_2hr_rep5,masses xray_2hr_rep6,masses xray_7hr_rep1,masses xray_7hr_rep5,masses xray_7hr_rep6,rel. abundances nutlin_only_rep1,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep1,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6,rel. abundances xray-nutlin_rep1,rel. abundances xray-nutlin_rep5,rel. abundances xray-nutlin_rep6,rel. abundances xray_2hr_rep1,rel. abundances xray_2hr_rep5,rel. abundances xray_2hr_rep6,rel. abundances xray_7hr_rep1,rel. abundances xray_7hr_rep5,rel. abundances xray_7hr_rep6,y_intensities nutlin_only_rep1,y_intensities nutlin_only_rep5,y_intensities nutlin_only_rep6,y_intensities uv_7hr_rep1,y_intensities uv_7hr_rep5,y_intensities uv_7hr_rep6,y_intensities xray-nutlin_rep1,y_intensities xray-nutlin_rep5,y_intensities xray-nutlin_rep6,y_intensities xray_2hr_rep1,y_intensities xray_2hr_rep5,y_intensities xray_2hr_rep6,y_intensities xray_7hr_rep1,y_intensities xray_7hr_rep5,y_intensities xray_7hr_rep6
"(1, 2, 0, 0, 0, 0, 1, 2, 0, 0)",44302.30431172834,530.1966666666631,44301.84764506167,44303.647645061676,,,44301.607645061675,,,44303.62764506167,,,,,,44302.66764506167,44300.427645061674,0.02007403840410992,0.020050973702110318,,,0.018812627700886375,,,0.018951901837360563,,,,,,0.0146780488742264,0.02064985538729392,76.41730011133501,94.32915332001035,,,185.66302517741852,,,119.8368029107263,,,,,,103.82412253793575,38.46052387726189
"(0, 0, 0, 0, 0, 1, 0, 4, 0, 1)",44312.84764506167,540.739999999998,,,,,,,,,,44312.84764506167,,,,,,,,,,,,,,,0.025955358015694194,,,,,,,,,,,,,,,51.89162016238484,,,,,
"(0, 2, 0, 0, 0, 0, 0, 3, 0, 0)",44325.84764506167,553.739999999998,,,,,,,,,,44325.84764506167,,,,,,,,,,,,,,,0.012091792140574936,,,,,,,,,,,,,,,24.170659662894614,,,,,
"(2, 4, 0, 1, 0, 0, 0, 0, 0, 0)",44337.88764506167,565.7799999999988,,,,,,,,,,44337.88764506167,,,,,,,,,,,,,,,0.012456682208536947,,,,,,,,,,,,,,,24.8962075531846,,,,,
"(1, 0, 0, 1, 0, 0, 0, 4, 0, 0)",44342.92764506168,570.820000000007,,,,,44343.567645061674,44343.62764506168,,,,,,,,,44341.58764506168,,,,,0.01889560542644746,0.01658389746260599,,,,,,,,,0.019741762522561573,,,,,186.38166279586952,146.30498340121815,,,,,,,,,36.74979844946833
"(1, 0, 0, 0, 1, 0, 0, 4, 0, 0)",44357.04764506168,584.9400000000023,,,,,,,,,,44357.04764506168,,,,,,,,,,,,,,,0.012489239680691084,,,,,,,,,,,,,,,24.955149942764344,,,,,
"(1, 4, 0, 0, 0, 0, 0, 1, 0, 0)",44363.44764506167,591.3399999999965,,,,,44363.567645061674,,,,,,44363.567645061674,44363.20764506167,,,,,,,,0.021984906113073882,,,,,,0.01775956443898416,0.015905990174125858,,,,,,,,216.79821230515697,,,,,,185.44561962974288,35.242655930687775,,,
"(0, 0, 0, 0, 0, 0, 0, 5, 0, 0)",44367.62764506168,595.5200000000041,,,,,,,,,,,,,,,44367.62764506168,,,,,,,,,,,,,,,0.031590766199096204,,,,,,,,,,,,,,,58.78740658098966
"(0, 1, 0, 0, 1, 0, 0, 4, 1, 0)",44372.76764506167,600.6599999999962,,,,,,,,,,44372.76764506167,,,,,,,,,,,,,,,0.017439129250275732,,,,,,,,,,,,,,,34.838666140448694,,,,,
"(0, 0, 0, 0, 0, 0, 1, 5, 0, 0)",44383.23431172833,611.1266666666561,,,,,44383.54764506167,,,44382.58764506167,,,44383.567645061674,,,,,,,,,0.04989169979384996,,,0.033435376582117524,,,0.014540819334473905,,,,,,,,,491.86762390814755,,,211.20500124981277,,,151.79654542856997,,,,
"(0, 0, 0, 0, 1, 0, 0, 5, 0, 0)",44396.40764506168,624.3000000000029,,44396.40764506168,,,,,,,,,,,,,,,0.01815165727520081,,,,,,,,,,,,,,,85.29244544090075,,,,,,,,,,,,,
"(0, 0, 0, 1, 0, 0, 0, 5, 0, 1)",44403.66764506168,631.560000000005,,,,,,,,,,,,,,,44403.66764506168,,,,,,,,,,,,,,,0.01653427890962848,,,,,,,,,,,,,,,30.754520054339444
"(1, 1, 0, 0, 0, 0, 1, 4, 0, 0)",44441.66764506167,669.5599999999977,,,,,,,,,,44441.66764506167,,,,,,,,,,,,,,,0.0238585372390028,,,,,,,,,,,,,,,47.62088239943169,,,,,
"(0, 2, 0, 0, 0, 0, 0, 4, 0, 0)",44444.52764506167,672.4199999999983,,,,,44444.52764506167,,,,,,,,,,,,,,,0.01904728466877982,,,,,,,,,,,,,,,187.63506070288437,,,,,,,,,,
"(1, 0, 0, 0, 0, 0, 0, 5, 0, 0)",44447.58764506167,675.4799999999959,,,,,,,,44447.58764506167,,,,,,,,,,,,,,,0.024190187125226664,,,,,,,,,,,,,,,152.6777833923916,,,,,,,
"(0, 1, 0, 0, 0, 0, 0, 5, 1, 0)",44463.48764506167,691.3799999999974,,,,,44463.48764506167,,,,,,,,,,,,,,,0.02418325073247023,,,,,,,,,,,,,,,238.17175281928516,,,,,,,,,,
"(1, 4, 0, 0, 0, 0, 0, 2, 0, 0)",44482.76764506167,710.6599999999962,,,,,,,,,,44482.76764506167,,,,,,,,,,,,,,,0.016047970612141988,,,,,,,,,,,,,,,32.046011245110805,,,,,
