mass shift,PTM pattern,masses nutlin_only_rep1,raw intensities nutlin_only_rep1,rel. abundances nutlin_only_rep1,masses xray_2hr_rep1,raw intensities xray_2hr_rep1,rel. abundances xray_2hr_rep1,masses xray_7hr_rep1,raw intensities xray_7hr_rep1,rel. abundances xray_7hr_rep1,masses xray-nutlin_rep1,raw intensities xray-nutlin_rep1,rel. abundances xray-nutlin_rep1,masses uv_7hr_rep1,raw intensities uv_7hr_rep1,rel. abundances uv_7hr_rep1,masses nutlin_only_rep5,raw intensities nutlin_only_rep5,rel. abundances nutlin_only_rep5,masses xray_2hr_rep5,raw intensities xray_2hr_rep5,rel. abundances xray_2hr_rep5,masses xray_7hr_rep5,raw intensities xray_7hr_rep5,rel. abundances xray_7hr_rep5,masses xray-nutlin_rep5,raw intensities xray-nutlin_rep5,rel. abundances xray-nutlin_rep5,masses uv_7hr_rep5,raw intensities uv_7hr_rep5,rel. abundances uv_7hr_rep5,masses nutlin_only_rep6,raw intensities nutlin_only_rep6,rel. abundances nutlin_only_rep6,masses xray_2hr_rep6,raw intensities xray_2hr_rep6,rel. abundances xray_2hr_rep6,masses xray_7hr_rep6,raw intensities xray_7hr_rep6,rel. abundances xray_7hr_rep6,masses xray-nutlin_rep6,raw intensities xray-nutlin_rep6,rel. abundances xray-nutlin_rep6,masses uv_7hr_rep6,raw intensities uv_7hr_rep6,rel. abundances uv_7hr_rep6,masses nutlin_only_rep8,raw intensities nutlin_only_rep8,rel. abundances nutlin_only_rep8,masses xray_2hr_rep8,raw intensities xray_2hr_rep8,rel. abundances xray_2hr_rep8,masses xray_7hr_rep8,raw intensities xray_7hr_rep8,rel. abundances xray_7hr_rep8,masses xray-nutlin_rep8,raw intensities xray-nutlin_rep8,rel. abundances xray-nutlin_rep8,masses uv_7hr_rep8,raw intensities uv_7hr_rep8,rel. abundances uv_7hr_rep8,masses nutlin_only_rep9,raw intensities nutlin_only_rep9,rel. abundances nutlin_only_rep9,masses xray_2hr_rep9,raw intensities xray_2hr_rep9,rel. abundances xray_2hr_rep9,masses xray_7hr_rep9,raw intensities xray_7hr_rep9,rel. abundances xray_7hr_rep9,masses xray-nutlin_rep9,raw intensities xray-nutlin_rep9,rel. abundances xray-nutlin_rep9,masses uv_7hr_rep9,raw intensities uv_7hr_rep9,rel. abundances uv_7hr_rep9,average mass
274.3882293607239,1[Me1]2[Cys]1[Na],,,,,,,43927.22771431866,36.13274870036096,0.020500608658449198,43926.70298904326,396.9327348333907,0.049307311738648225,,,,,,,,,,,,,,,,,,,,,,43926.88737484223,61.2639097705088,0.025484719778381442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43926.93935940138
275.86454931423214,1[Ox]2[Cys]1[Na],43928.41567935489,198.0271753811378,0.05239340113810371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43928.41567935489
276.1869230835873,1[Ox]2[Cys]1[Na],,,,,,,,,,,,,43928.738053124245,134.10205351853847,0.0270940263065671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43928.738053124245
277.5787124396229,2[Ph]1[Cys]1[Cys-Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43930.12984248028,923.1345979803752,0.0480048258466181,,,,,,,,,,,,,43930.12984248028
278.4566769970188,2[Ph]1[Cys],,,,43930.609331023385,35.75048839379414,0.016086559317041345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43931.40628305196,33.654775775313844,0.03099535400964075,,,,,,,43931.00780703768
279.4801900622042,2[Ph]1[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43932.49352350079,1032.2263101574695,0.04892872247840801,43931.56911670494,496.5325369319439,0.03814251045395376,43932.03132010286
280.71284003104665,1[Me3]2[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43933.263970071705,61.687302262767446,0.017044330306004735,,,,,,,,,,43933.263970071705
289.73761689190724,3[Ph]1[Me2]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43942.18115630935,35.96396323541406,0.024906742281307022,,,,43942.39633755577,15.226286122416772,0.031441977976153446,,,,,,,,,,,,,,,,,,,,,,43942.288746932565
292.9066861481115,2[Ph]1[Me1]1[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43945.45781618877,45.10784780759245,0.031164658790823297,,,,,,,,,,,,,,,,,,,43945.45781618877
293.3073856425399,2[Ph]1[Me1]1[Cys],43946.1379316249,348.12451723196546,0.0921056791434716,,,,43945.94359500691,110.3574702105807,0.06261342938742379,43945.8213552207,508.4598931529722,0.06316130734044052,,,,,,,,,,,,,,,,,,,,,,43945.53118088026,58.82053592139446,0.02446831879953828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43945.8585156832
294.7882193875921,2[Ph]1[Ox]1[Cys],,,,,,,,,,,,,43947.33934942825,438.4414443840074,0.08858286444053134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43947.33934942825
295.7561940534506,1[Ac]1[Ox]2[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43948.30732409411,22.850764506552984,0.02260881801106259,,,,,,,,,,,,,,,,43948.30732409411
296.27741228733066,1[Ac]1[Ox]2[Cys],,,,43948.83865356768,150.3866088394055,0.06766909243130048,,,,,,,,,,,,,43948.919647166236,608.482932591957,0.05658158718353767,43948.71574682875,677.4924789716916,0.09621593324707277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43948.84012174929,58.94740438893443,0.01628729080754515,,,,,,,,,,43948.82854232799
297.5093091501258,1[Ph]2[Me2]1[Me3]1[Cys],,,,,,,,,,,,,,,,43950.29867866887,709.9607803545751,0.14239463867795019,,,,,,,43949.754653562544,871.1322774955516,0.13895766908075893,43950.43129471339,969.844710232766,0.09785849043424696,43950.06872772545,706.798272423099,0.13012988905842568,,,,,,,43949.94248787055,548.5651202287632,0.12220319853448894,43950.352656747025,631.0995174450172,0.06949391216769323,,,,,,,,,,,,,,,,43949.915635345526,1110.5309546718188,0.05774980722522171,,,,,,,,,,43949.71937889291,267.57288921149177,0.02055434632140287,43950.060439190784
298.47716937477526,1[Me2]2[Ox]2[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43951.02829941543,180.12587069675652,0.09035626430813543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43951.02829941543
299.3010743744089,1[Ph]2[Me3]1[Ox]1[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43952.07852377919,79.79669748898897,0.05526297995156942,,,,,,,,,,,,,,,,,,,,,,43951.62588505094,855.1008562260613,0.040532770840680604,,,,43951.85220441507
305.9932541858652,1[Ac]1[Me2]2[Cys]1[Cys-Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43958.54438422652,16.10296345133264,0.03325229922234258,,,,,,,,,,,,,,,,,,,,,,43958.54438422652
307.487028348507,2[Ph]1[Me2]1[Cys],,,,,,,43960.37710893077,62.043951181386845,0.03520182683419354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43960.10311459788,122.60577823932486,0.027312743204321102,,,,,,,,,,,,,43960.017646501976,24.454893660835676,0.01689569451321798,43959.65476352602,10.669379088733075,0.01055641048854304,,,,,,,,,,,,,,,,43960.038158389165
308.2976944846305,1[Ac]1[Me2]2[Cys],43961.18588557434,238.6904607910275,0.06315196404732593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43960.5365227029,10.56586608543364,0.044619375059965403,,,,,,,,,,,,,,,,43960.82406529862,19.30859467936402,0.01778281725931281,,,,,,,43960.84882452529
309.4643907784048,2[Ph]1[Me1]1[Ox]1[Cys],,,,,,,,,,,,,,,,,,,,,,43962.26573071051,130.4329249509086,0.018523785857143746,,,,,,,43961.765310927614,148.5610263415158,0.027351835213109816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43962.01552081906
312.86789588980173,1[Me3]2[Ox]2[Cys],,,,43965.41902593046,122.77260299395938,0.055243686150948636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43965.41902593046
313.8625718212643,1[Ph]2[Cys]2[Cys-Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43966.41370186192,544.1280897200718,0.0282957374172865,,,,,,,,,,,,,43966.41370186192
317.06930938920414,1[Ph]2[Cys]1[Cys-Cys],,,,,,,,,,,,,43969.62043942986,179.41468484843827,0.036249006361383056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43969.62043942986
318.74299853447155,1[Ph]2[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43971.29412857513,10.412484783821832,0.010302236209772142,,,,,,,,,,,,,,,,43971.29412857513
322.32849271638406,2[Ac]2[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43974.87962275704,22.99984611750898,0.015890413560652347,,,,,,,,,,,,,,,,,,,43974.87962275704
323.6875689687877,3[Ph]2[Ac],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43976.238699009446,69.68882798961144,0.019255168556952834,,,,,,,,,,43976.238699009446
330.45584839548974,1[Me2]1[Me3]2[Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43983.369733758125,16.10743008610297,0.033261522734297305,,,,,,,,,,43982.89431476623,48.03048611728415,0.013270923514434122,43983.188551781306,44.678719242369,0.04114817845942583,,,,43982.57531343893,121.4568431552808,0.009330040964444362,43983.00697843615
331.0960103991092,1[Me2]1[Me3]2[Cys]1[Na],,,,43983.64714043977,23.100585497202175,0.010394513629179808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43983.64714043977
333.6793592691174,1[Ph]1[Ox]2[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43986.230489309775,11.238595096041923,0.011119599571977811,,,,,,,,,,,,,,,,43986.230489309775
337.7068815951352,1[Ph]2[Cys]1[Cys-Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43990.25801163579,10.630415645331711,0.04489196615659291,,,,,,,,,,,,,,,,,,,,,,,,,43990.25801163579
338.45644511696446,2[Me3]1[Ox]2[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43990.67159356456,30.63520646104738,0.021165624226130067,,,,43991.34355675069,322.7284893181652,0.01678252007817177,,,,,,,,,,,,,43991.00757515762
341.1687212970719,4[Ph]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43993.71985133773,12.060858262871488,0.011933156522806236,,,,,,,,,,,,,,,,43993.71985133773
342.10316535822494,4[Ph]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43994.65429539888,33.43428301600193,0.02315481931145548,,,,,,,,,,,,,,,,,,,,,,,,,,,,43994.65429539888
344.61980314573884,2[Me3]2[Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43997.1709331864,69.57111474440644,0.019222644141731703,,,,,,,,,,43997.1709331864
345.41520236137876,2[Ph]1[Me2]1[Ox]1[Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43998.1054504638,5.041496837668628,0.010410590689180103,,,,,,,,,,,,,,,,43997.827214340265,294.5312574205089,0.013961122685727877,,,,43997.96633240204
346.900872991675,1[Ph]1[Me2]2[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43999.45200303233,162.1732673291214,0.012457784907055706,43999.45200303233
350.6553901418956,1[Me2]2[Me3]2[Cys],44003.433600206496,470.017588483556,0.12435576080902239,44002.79292482216,167.95585072668368,0.07557468098332173,44003.39303551901,249.85920741765693,0.14176241817242374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44003.20652018255
351.4588693027472,3[Cys]3[Cys-Cys],,,,,,,,,,,,,44003.813819572206,645.8397905857063,0.13048569963574724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44004.206179114604,139.89994837353007,0.1288449655620263,,,,,,,44004.009999343405
353.66906025596836,3[Cys]2[Cys-Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44006.16321712803,66.65784208228766,0.027728501704545952,,,,,,,,,,,,,,,,,,,44006.09435248605,68.88758306876045,0.04759389165317395,44006.4030012758,21.087759323428756,0.02086447972748415,,,,,,,,,,,,,,,,44006.220190296626
354.358882705812,1[Ph]1[Me1]2[Cys]1[Na],,,,,,,,,,,,,,,,,,,44006.91001274647,299.5311825418032,0.027852793909902994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44006.91001274647
355.6145707809919,3[Cys]1[Cys-Cys],,,,,,,,,,,,,,,,,,,,,,44008.34683615814,636.4064790228509,0.09038099344897049,44007.98456548516,297.65572658494,0.047480212848609725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44008.16570082165
356.53656109815347,1[Ph]1[Ox]2[Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44008.959852733286,17.33007007587405,0.03578624999359597,,,,,,,44008.950773660414,608.7945353241537,0.03165852055436674,44009.35244702273,43.52404987359523,0.01202578577906675,,,,,,,,,,44009.08769113881
357.54624096105545,3[Cys],,,,,,,,,,,,,,,,44009.90961470505,265.1622728290608,0.05318277723969606,,,,,,,,,,44009.798333304694,427.6853189352624,0.04315395985595412,44010.35571983355,409.38598360044176,0.07537278273949968,,,,44010.26029069008,208.8763933342575,0.10477834489202041,,,,44010.162896475194,335.01694985033186,0.036890597828124295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44010.09737100171
358.26479527301126,3[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44010.611557426666,390.65094426853346,0.08702484561946827,,,,44011.02029320067,63.24397997504564,0.04379944167364423,,,,,,,,,,,,,,,,,,,,,,,,,,,,44010.81592531367
362.1615130969076,1[Ph]2[Cys]2[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44014.712643137565,25.72918254612909,0.017776090724549158,,,,,,,,,,,,,,,,,,,44014.712643137565
367.74627205802244,1[Ph]1[Me2]2[Cys]1[Na],,,,,,,44020.29740209868,47.05463565026272,0.026697350899913996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44020.29740209868
368.4568751582992,1[Ph]1[Me2]2[Cys]1[Na],44021.00800519896,175.9810298542218,0.04656050197202923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44021.00800519896
370.79698866020044,1[Me1]3[Cys],,,,,,,,,,,,,44023.34811870086,272.7608929777679,0.05510870725570765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44023.34811870086
371.002764244382,1[Me1]3[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44023.51026508339,13.76461817665995,0.05812762115434297,,,,,,,44023.597523486686,27.396441513928114,0.027106364872890493,,,,,,,,,,,,,,,,44023.55389428504
372.3712179055874,3[Ph]1[Me1]1[Cys],,,,44024.922347946245,62.62624612868087,0.028179777911160938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44024.922347946245
373.85510535193316,1[Ox]3[Cys],,,,,,,,,,,,,,,,,,,44026.48329766718,1039.4132735785345,0.09665292090969571,44026.329173118,592.9501844159624,0.08420942982156643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44026.40623539259
374.50774408967845,1[Ph]2[Me2]2[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44026.85661615933,266.26355134667693,0.11076100135765764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44027.26113210134,23.35154796686756,0.021506293809185752,,,,,,,44027.058874130336
375.40763191346923,3[Ph]1[Ox]1[Cys],,,,,,,,,,44028.173796116746,532.2216061777079,0.06611300693268181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44027.54338691957,108.28252297577413,0.07481154711578772,,,,44028.15910282606,763.2281955508588,0.03968937648833141,,,,,,,,,,,,,44027.95876195413
376.60815105275833,1[Ph]1[Me3]1[Ox]2[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44029.15795340754,794.1599033176147,0.1462141945524001,,,,44029.17537363559,259.89763226735556,0.13037205074079694,44028.98502581881,869.9923644869662,0.19380716294275915,44029.424646694235,1180.9763956219365,0.1300439433731938,,,,,,,,,,,,,,,,,,,44029.05340591092,73.40763832586562,0.02028268361096676,,,,,,,,,,44029.159281093416
377.6111042813136,3[Cys]1[Cys-Cys]1[Na],,,,,,,44030.25720451101,75.31848249390093,0.042733387021295026,,,,,,,44030.40128018172,479.11830453256493,0.09609527701492707,,,,,,,44029.845672315074,928.4830558032857,0.14810591290030992,44029.88686697428,1482.363538620319,0.14957225278811662,,,,,,,,,,,,,,,,44030.37449992022,124.21883354371495,0.08602740619285541,,,,44030.2078820295,13.251768626680807,0.027364638622661388,,,,,,,,,,,,,,,,,,,,,,44030.16223432197
378.4290449194159,3[Ac]1[Me1]2[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44030.848697334986,901.5995909396545,0.04273686471429195,44031.11165258517,677.4776267921629,0.05204230446187589,44030.980174960074
380.5579490997261,3[Ph]1[Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,44033.43486297137,226.8750637131004,0.03222027795611463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44032.783295309404,30.271054658687767,0.02995054128648233,,,,,,,,,,,,,,,,44033.109079140384
382.8953226091762,1[Me2]3[Cys]1[Cys-Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44035.446452649834,47.11508792731187,0.013017997084859597,,,,,,,,,,44035.446452649834
383.0424582290798,1[Me2]3[Cys]1[Cys-Cys],,,,,,,,,,,,,,,,,,,44035.61137466189,402.8562271692905,0.037460779126398065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44035.575801877596,309.72274152639375,0.01610619545648069,,,,,,,,,,,,,44035.59358826974
386.5586591600877,3[Ph]1[Me2]1[Cys],,,,,,,,,,,,,44039.109789200746,112.36936342258578,0.022703145915680227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44039.109789200746
387.2922551347365,3[Ph]1[Me2]1[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44039.843385175394,16.002534814681045,0.014738004345774443,,,,,,,44039.843385175394
389.6459497463584,2[Ox]3[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44042.43618146491,71.66115318012498,0.029809792006945657,44041.95797810913,54.6439548012365,0.027410963254548407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44042.197079787016
392.17955719779275,1[Ph]1[Ac]2[Ox]2[Cys],44044.73068723845,110.25008160942212,0.029169616443568816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44044.73068723845
393.3099774594957,1[Me1]3[Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,44045.833105697115,423.1217054562993,0.06009077743469969,,,,,,,44045.8891093032,217.42752714736596,0.040030969358393544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44045.86110750015
394.52638099042815,2[Ph]2[Cys]2[Cys-Cys],,,,44047.441895044816,125.10099704716391,0.056291387895264465,,,,,,,,,,,,,44047.38881256875,422.8833804093209,0.03932306327011576,,,,44046.79746861319,440.5528124983904,0.07027427810130887,,,,,,,,,,,,,44046.81050237171,141.60900403735167,0.031546069183966984,44046.948876556984,374.74356494508885,0.041265118523832675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44047.077511031086
395.4861762535729,1[Ox]3[Cys]1[Na],,,,,,,,,,,,,,,,44047.88382232343,389.17571641773407,0.07805577019882566,,,,,,,,,,44048.119931238114,409.8180094118684,0.04135112696978913,,,,,,,,,,,,,,,,,,,,,,,,,,,,44048.108165321144,17.401299376796995,0.017217052438363585,,,,,,,,,,,,,,,,44048.03730629423
396.873036083387,1[Ac]3[Cys]1[Cys-Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44049.424166124045,727.7992042602784,0.03784699883230316,,,,,,,,,,,,,44049.424166124045
399.78254181778175,1[Me3]3[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44052.33367185844,31.461298279061026,0.015781882812190135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44052.33367185844
401.7092126810967,1[Me2]1[Ox]3[Cys],,,,,,,44054.16484369452,42.493171659568056,0.024109316732950525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44054.35584174899,16.540561713536334,0.0341559309295095,,,,,,,,,,,,,,,,,,,,,,44054.260342721755
403.80735876370454,4[Ph]2[Ac],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44056.35848880436,54.81841490280204,0.015146442398712434,,,,,,,,,,44056.35848880436
405.8435132696395,1[Me2]3[Cys]1[Cys-Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44058.3946433103,18.129931293916073,0.01669729260349388,,,,,,,44058.3946433103
408.018394518047,1[Me2]3[Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44060.569524558705,15.949168047808133,0.01578029644116898,,,,,,,,,,,,,,,,44060.569524558705
413.85714317995007,2[Me2]3[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44066.40827322061,41.346646841696796,0.028634504777501686,,,,,,,,,,,,,,,,,,,,,,,,,,,,44066.40827322061
414.94912790853414,1[Ac]1[Ox]3[Cys],,,,,,,,,,,,,,,,,,,,,,44067.50025794919,176.67585506652622,0.0250911010897889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44067.50025794919
415.9606903027088,1[Me3]1[Ox]3[Cys],,,,44068.51182034337,123.11416159480576,0.055397376434343885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44068.51182034337
417.2160863041863,3[Ph]1[Me3]1[Ox]1[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44069.68303119775,15.204858987689326,0.010504917998640641,,,,,,,44069.85140149194,59.01600370472879,0.01630624494160964,,,,,,,,,,44069.767216344844
418.85118039531517,1[Ph]2[Me3]1[Ox]2[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44071.40231043597,14.77844561954881,0.0305171962457436,,,,,,,,,,,,,,,,,,,,,,44071.40231043597
419.3909585668516,2[Ph]2[Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44072.38411493458,28.95784527921864,0.020054674860785205,,,,,,,44071.50006228043,32.00611568180605,0.02211277467055775,,,,,,,,,,,,,,,,,,,44071.94208860751
421.2668359501695,1[Ac]3[Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44073.81796599083,16.042878300706892,0.015873014479243858,,,,,,,,,,,,,,,,44073.81796599083
423.6715516917684,1[Me2]1[Ox]3[Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44076.222681732426,28.834648373558437,0.02655611613783278,,,,,,,44076.222681732426
424.0903460073241,2[Ph]1[Me2]2[Cys]1[Cys-Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44076.681151182325,419.91374962688843,0.021836345929987247,,,,,,,,,,44076.601800913646,178.92946403411014,0.013744958174567355,44076.64147604798
426.39274729994213,2[Ph]1[Me2]2[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44078.9438773406,445.13609074097076,0.02109996619410505,,,,44078.9438773406
427.58598245994654,1[Me2]1[Me3]3[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44080.137112500604,10.55639983759964,0.010444627474580007,,,,,,,,,,,,,,,,44080.137112500604
431.5206047177271,1[Me3]2[Ox]3[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44083.555606264476,75.82989368815977,0.052515781059694434,,,,,,,44084.26560805425,64.71144453590587,0.04470863024600665,,,,,,,44084.39398995642,140.3772832013684,0.03878653620078657,,,,,,,,,,44084.071734758385
432.35665448991494,1[Me3]2[Ox]3[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44084.90778453057,149.1859027167535,0.062058738005185625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44084.90778453057
