PTM pattern,average mass,mass shift,masses nutlin_only_rep1,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep1,masses uv_7hr_rep5,masses uv_7hr_rep6,masses xray-nutlin_rep1,masses xray-nutlin_rep5,masses xray-nutlin_rep6,masses xray_2hr_rep1,masses xray_2hr_rep5,masses xray_2hr_rep6,masses xray_7hr_rep1,masses xray_7hr_rep5,masses xray_7hr_rep6,rel. abundances nutlin_only_rep1,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep1,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6,rel. abundances xray-nutlin_rep1,rel. abundances xray-nutlin_rep5,rel. abundances xray-nutlin_rep6,rel. abundances xray_2hr_rep1,rel. abundances xray_2hr_rep5,rel. abundances xray_2hr_rep6,rel. abundances xray_7hr_rep1,rel. abundances xray_7hr_rep5,rel. abundances xray_7hr_rep6,y_intensities nutlin_only_rep1,y_intensities nutlin_only_rep5,y_intensities nutlin_only_rep6,y_intensities uv_7hr_rep1,y_intensities uv_7hr_rep5,y_intensities uv_7hr_rep6,y_intensities xray-nutlin_rep1,y_intensities xray-nutlin_rep5,y_intensities xray-nutlin_rep6,y_intensities xray_2hr_rep1,y_intensities xray_2hr_rep5,y_intensities xray_2hr_rep6,y_intensities xray_7hr_rep1,y_intensities xray_7hr_rep5,y_intensities xray_7hr_rep6
1[Ph-H2O]1[Me1]3[Cys],44123.09687493624,469.91907493623876,44123.035478446305,,,,,,,,,44123.26790187374,44122.92185871494,44123.05852504422,44123.20061060194,,,0.019097263635178028,,,,,,,,,0.016128185515157212,0.056466627134626836,0.04453986409148572,0.026528239467451052,,,72.79518154316702,,,,,,,,,35.055485886121616,597.9076138608821,100.03551619688834,46.983744930249415,,
1[Ph]4[Ph-H2O],44125.05191207233,471.87411207233527,,,,,,44125.05191207233,,,,,,,,,,,,,,,0.05275865704557008,,,,,,,,,,,,,,,479.3505330484392,,,,,,,,,
2[Ph]2[Ph-H2O]1[Cys],44128.10244492816,474.9246449281636,,,44128.10244492816,,,,,,,,,,,,,,,0.021903376053232795,,,,,,,,,,,,,,,119.68825605134948,,,,,,,,,,,,
4[Cys],44128.92828105968,475.75048105968017,,44128.92828105968,,,,,,,,,,,,,,,0.060118535117326025,,,,,,,,,,,,,,,291.8397455022002,,,,,,,,,,,,,
4[Cys],44129.9427934045,476.7649934045039,,,,,44129.956360493394,,,44129.99532743239,,,,,,44129.87825139164,44129.94123430058,,,,,0.05470972017899058,,,0.05320364577716325,,,,,,0.03566334567802591,0.0355258198430199,,,,,540.0114886697527,,,349.5924032829435,,,,,,255.75228757789608,66.25922501467657
4[Cys],44131.069211153204,477.8914111532067,,,,,,,,,44131.069211153204,,,,,,,,,,,,,,,0.026754427574513732,,,,,,,,,,,,,,,118.55561234578371,,,,,,
1[Ph]4[Ph-H2O]1[Me1],44139.01547844631,485.83767844631075,44139.01547844631,,,,,,,,,,,,,,,0.01942520618102652,,,,,,,,,,,,,,,74.0300279255819,,,,,,,,,,,,,,
1[Me1]4[Cys],44144.061234300585,490.8834343005874,,,,,,,,,,,,,,,44144.061234300585,,,,,,,,,,,,,,,0.02086275652557829,,,,,,,,,,,,,,,38.9040764295564
1[Ox]4[Cys],44145.04828105968,491.8704810596828,,44145.04828105968,,,,,,,,,,,,,,,0.024437279830962007,,,,,,,,,,,,,,,118.60388704423823,,,,,,,,,,,,,
1[Ph]3[Ph-H2O]1[Cys],44146.16990697304,492.9921069730408,,,,,,44146.07191207234,,,,44146.26790187374,,,,,,,,,,,0.018371995239663406,,,,0.04363229850076172,,,,,,,,,,,166.87776058306648,,,,94.80913278101374,,,,,
2[Ph]1[Ph-H2O]2[Cys]1[Cys-Cys],44147.94185871494,494.76405871494353,,,,,,,,,,,44147.94185871494,,,,,,,,,,,,,,,0.011836521738470772,,,,,,,,,,,,,,,125.29295813008929,,,,
1[Ph-H2O]1[Me3]3[Cys],44150.87825139164,497.70045139163994,,,,,,,,,,,,,,44150.87825139164,,,,,,,,,,,,,,,0.024788790508232055,,,,,,,,,,,,,,,177.71969426963335,
1[Ph]1[Me3]3[Cys]1[Na],44154.98123430058,501.80343430058565,,,,,,,,,,,,,,,44154.98123430058,,,,,,,,,,,,,,,0.02574064140452131,,,,,,,,,,,,,,,47.993435209365856
4[Ph-H2O]1[Cys],44163.16790187374,509.9901018737437,,,,,,,,,,44163.16790187374,,,,,,,,,,,,,,,0.03171121934926151,,,,,,,,,,,,,,,68.89071732914442,,,,,
1[Ph]2[Ph-H2O]2[Cys],44166.94185871494,513.7640587149435,,,,,,,,,,,44166.94185871494,,,,,,,,,,,,,,,0.03838918521617175,,,,,,,,,,,,,,,406.2612726974521,,,,
1[Ph]2[Ph-H2O]2[Cys],44168.03852504421,514.8607250442146,,,,,,,,,,,,44168.03852504421,,,,,,,,,,,,,,,0.03809818650138853,,,,,,,,,,,,,,,85.51820385688936,,,
4[Ph]2[Ph-H2O],44168.975327432396,515.797527432398,,,,,,,,44168.975327432396,,,,,,,,,,,,,,,0.014982886703572331,,,,,,,,,,,,,,,98.40077723589123,,,,,,,
2[Ph]3[Cys],44170.091912072334,516.9141120723361,,,,,,44170.091912072334,,,,,,,,,,,,,,,0.04657935015963168,,,,,,,,,,,,,,,422.96216232890964,,,,,,,,,
1[Ph-H2O]1[Ac]1[Me2]3[Cys],44178.521234300584,525.3434343005865,,,,,,,,,,,,,,,44178.521234300584,,,,,,,,,,,,,,,0.0313197334466424,,,,,,,,,,,,,,,58.37799542441315
3[Ph-H2O]2[Cys],44184.12061060194,530.9428106019404,,,,,,,,,,,,,44184.12061060194,,,,,,,,,,,,,,,0.016740746807645323,,,,,,,,,,,,,,,29.626069366939472,,
3[Ph-H2O]2[Cys],44186.31802927943,533.1402292794301,,,,,,,44186.31802927943,,,,,,,,,,,,,,,0.030523192787295417,,,,,,,,,,,,,,,237.31269994864323,,,,,,,,
3[Ph]3[Ph-H2O],44186.98849696546,533.8106969654618,,,,,,44187.091912072334,,44186.99532743239,,,,,,44186.87825139164,,,,,,,0.03831498925189759,,0.024798396122489057,,,,,,0.02914372472698733,,,,,,,347.84195119843804,,162.8268769114708,,,,,,208.8451557198379,
1[Ph]1[Ph-H2O]3[Cys],44188.02285488909,534.8450548890905,,44188.04828105968,,44188.2692491332,44187.97636049339,,,,,,44187.90185871494,44187.91852504422,,,,,0.03510039344028813,,0.024837859686697807,0.03722229869915665,,,,,,0.03822012869307203,0.017643900154047886,,,,,170.26214809584383,,117.19833338922976,367.1283415717803,,,,,,404.3633060619957,39.59478130617884,,,
1[Ph]1[Ph-H2O]3[Cys],44189.14244492816,535.9646449281645,,,44189.14244492816,,,,,,,,,,,,,,,0.016511320405700216,,,,,,,,,,,,,,,90.15330369413336,,,,,,,,,,,,
1[Ph-H2O]2[Me3]3[Cys],44193.18790187374,540.0101018737405,,,,,,,,,,44193.18790187374,,,,,,,,,,,,,,,0.008665030263922284,,,,,,,,,,,,,,,18.81699928751668,,,,,
2[Ph]1[Me2]3[Cys],44198.035478446305,544.8576784463075,44198.035478446305,,,,,,,,,,,,,,,0.016503853126084014,,,,,,,,,,,,,,,62.848990824703364,,,,,,,,,,,,,,
1[Me2]1[Me3]4[Cys],44200.080610601944,546.9028106019468,,,,,,,,,,,,,44200.080610601944,,,,,,,,,,,,,,,0.02708971613138934,,,,,,,,,,,,,,,47.93079577028422,,
3[Ph-H2O]1[Ox]2[Cys],44200.99852504421,547.8207250442138,,,,,,,,,,,,44200.99852504421,,,,,,,,,,,,,,,0.04225826484033715,,,,,,,,,,,,,,,94.81609442455274,,,
1[Ph]1[Ph-H2O]1[Me1]3[Cys],44203.35802927943,550.1802292794309,,,,,,,44203.35802927943,,,,,,,,,,,,,,,0.03704938912693372,,,,,,,,,,,,,,,287.9897495109544,,,,,,,,
1[Ph]1[Ph-H2O]1[Ox]3[Cys],44203.9496591265,550.7718591265002,,44203.92828105968,44204.082444928164,,,,,,,,,,,44203.83825139164,,,0.06142148286091786,0.03360919459888788,,,,,,,,,,,0.044600181631130636,,,297.8776028316284,183.47403800861935,,,,,,,,,,,319.53716802674154,
2[Ph]4[Ph-H2O],44205.02305776842,551.845257768422,,,,44205.2892491332,,44204.951912072334,,,44205.0092111532,,44204.841858714935,,,,,,,,0.04360954667870885,,0.02975534615663871,,,0.04313250572213785,,0.04241724282202957,,,,,,,,205.72823999768084,,270.07142957172897,,,190.94952071340285,,448.6705319300776,,,,
2[Ph-H2O]3[Cys],44205.93828086649,552.760480866491,,,,,,,,44205.95532743239,,,,,,,44205.921234300586,,,,,,,,0.06917073812463359,,,,,,,0.033147050540887256,,,,,,,,454.06618586179445,,,,,,,61.76226000341401
2[Ph-H2O]3[Cys],44206.91636049339,553.7385604933952,,,,,44206.91636049339,,,,,,,,,,,,,,,0.06130094197077693,,,,,,,,,,,,,,,604.4720646772331,,,,,,,,,,
2[Ph]1[Me3]3[Cys],44212.85825139163,559.6804513916359,,,,,,,,,,,,,,44212.85825139163,,,,,,,,,,,,,,,0.017341086787485162,,,,,,,,,,,,,,,124.22550369272567,
2[Ph-H2O]1[Me1]3[Cys]1[Cys-Cys],44218.86123430058,565.683434300583,,,,,,,,,,,,,,,44218.86123430058,,,,,,,,,,,,,,,0.046506088834450406,,,,,,,,,,,,,,,86.63950258116489
2[Ph-H2O]1[Me1]3[Cys],44220.98828105968,567.8104810596851,,44220.98828105968,,,,,,,,,,,,,,,0.03541577585990169,,,,,,,,,,,,,,,171.71932962266123,,,,,,,,,,,,,
2[Ph]3[Ph-H2O]1[Cys],44226.18790187374,573.0101018737405,,,,,,,,,,44226.18790187374,,,,,,,,,,,,,,,0.024322127696498486,,,,,,,,,,,,,,,52.795611985246424,,,,,
3[Ph]2[Ph-H2O]1[Me2]1[Cys],44236.18790187374,583.0101018737405,,,,,,,,,,44236.18790187374,,,,,,,,,,,,,,,0.014984407129730305,,,,,,,,,,,,,,,32.52221244520618,,,,,
5[Cys],44249.13547844631,595.9576784463134,44249.13547844631,,,,,,,,,,,,,,,0.01662976466374502,,,,,,,,,,,,,,,63.28695017829633,,,,,,,,,,,,,,
5[Cys],44250.06790187374,596.8901018737452,,,,,,,,,,44250.06790187374,,,,,,,,,,,,,,,0.02462013521308934,,,,,,,,,,,,,,,53.4261144065674,,,,,
1[Me1]5[Cys],44263.07809146671,609.9002914667144,,44262.88828105968,,,,,,,,44263.26790187374,,,,,,,0.01639484444836854,,,,,,,,0.01892723025412634,,,,,,,79.45041780323457,,,,,,,,41.06545738406407,,,,,
1[Ph]3[Ph-H2O]2[Cys],44266.14061060194,612.9628106019445,,,,,,,,,,,,,44266.14061060194,,,,,,,,,,,,,,,0.01904135391498471,,,,,,,,,,,,,,,33.66198810456263,,
4[Ph]3[Ph-H2O],44266.89914028153,613.7213402815323,,,44267.04244492816,,,44266.93191207234,,,,,44266.82185871494,,,44266.83825139164,44266.86123430058,,,0.02261625925979844,,,0.01246763952079054,,,,,0.017511534952294797,,,0.024958736852346043,0.0320662381323303,,,123.36340080712999,,,113.07129943967117,,,,,185.08185171556758,,,178.67186792017907,59.70168815383914
2[Ph]1[Ph-H2O]3[Cys],44267.835843962894,614.658043962896,,,,,44267.83636049339,,,44267.835327432396,,,,,,,,,,,,0.0237136310139887,,,0.016122554661902638,,,,,,,,,,,,233.6509604697082,,,105.75129188125145,,,,,,,
1[Ph-H2O]1[Me3]4[Cys],44269.9892111532,616.811411153205,,,,,,,,,44269.9892111532,,,,,,,,,,,,,,,0.03577643266165019,,,,,,,,,,,,,,,158.2518200922317,,,,,,
1[Me2]5[Cys],44278.107901873744,624.930101873746,,,,,,,,,,44278.107901873744,,,,,,,,,,,,,,,0.013304637374799795,,,,,,,,,,,,,,,28.860906110447882,,,,,
4[Ph-H2O]2[Cys]1[Cys-Cys],44281.86123430058,628.683434300583,,,,,,,,,,,,,,,44281.86123430058,,,,,,,,,,,,,,,0.02658416470561266,,,,,,,,,,,,,,,49.48551009309099
4[Ph-H2O]2[Cys],44284.09584703068,630.9180470306819,,,44284.082444928164,44284.1092491332,,,,,,,,,,,,,,0.021088995923967523,0.021581816619218777,,,,,,,,,,,,,,115.00759796513029,101.70938618625212,,,,,,,,,,,
1[Ph]2[Ph-H2O]3[Cys],44285.80506988731,632.6272698873145,,44285.88828105968,,,,,,,,,44285.72185871494,,,,,,0.023182736914172143,,,,,,,,,0.016446272218282865,,,,,,112.31181799424941,,,,,,,,,173.78080511210595,,,,
1[Ph]2[Ph-H2O]3[Cys],44286.84508173198,633.667281731985,,,,,,44286.91191207233,,,,,,,,44286.77825139163,,,,,,,0.030809901036593815,,,,,,,,0.03178112584676071,,,,,,,279.3490147861087,,,,,,,,227.45305307609226,
1[Ph]2[Ph-H2O]3[Cys],44287.83636049339,634.6585604933935,,,,,44287.83636049339,,,,,,,,,,,,,,,0.05921448839419871,,,,,,,,,,,,,,,583.2920786770957,,,,,,,,,,
1[Me3]5[Cys],44291.841234300584,638.6634343005862,,,,,,,,,,,,,,,44291.841234300584,,,,,,,,,,,,,,,0.03101379771705158,,,,,,,,,,,,,,,57.72373088686431
1[Me2]1[Ox]5[Cys],44292.89852504421,639.7207250442152,,,,,,,,,,,,44292.89852504421,,,,,,,,,,,,,,,0.026254718558897577,,,,,,,,,,,,,,,58.83904041314791,,,
2[Ph]1[Ph-H2O]1[Me2]3[Cys],44296.180610601936,643.0028106019381,,,,,,,,,,,,,44296.180610601936,,,,,,,,,,,,,,,0.02134740977183593,,,,,,,,,,,,,,,37.724178032876885,,
1[Me2]5[Cys]1[Na],44299.05547844631,645.8776784463116,44299.05547844631,,,,,,,,,,,,,,,0.02009285887512441,,,,,,,,,,,,,,,76.41730009739179,,,,,,,,,,,,,,
3[Ph-H2O]3[Cys]1[Cys-Cys],44301.68123430058,648.5034343005827,,,,,,,,,,,,,,,44301.68123430058,,,,,,,,,,,,,,,0.020666672275266865,,,,,,,,,,,,,,,38.46052381987492
3[Ph-H2O]3[Cys]1[Cys-Cys],44302.79664643914,649.6188464391453,,,,,44302.816360493394,,,44302.77532743239,,,,,,44302.798251391636,,,,,,0.018674557108954548,,,0.019568348811519597,,,,,,0.014509919321111495,,,,,,183.91831495510502,,,128.29548807065768,,,,,,103.82412240575268,
3[Ph-H2O]3[Cys],44304.82828105968,651.6504810596816,,44304.82828105968,,,,,,,,,,,,,,,0.019475592086305796,,,,,,,,,,,,,,,94.32915348385902,,,,,,,,,,,,,
1[Ph-H2O]2[Me3]4[Cys],44312.12790187374,658.9501018737428,,,,,,,,,,44312.12790187374,,,,,,,,,,,,,,,0.023932043309568482,,,,,,,,,,,,,,,51.891620174557204,,,,,
2[Ph-H2O]4[Cys],44325.12790187374,671.9501018737428,,,,,,,,,,44325.12790187374,,,,,,,,,,,,,,,0.01114919288314887,,,,,,,,,,,,,,,24.170659640969262,,,,,
1[Ph]1[Ph-H2O]1[Me2]4[Cys],44337.16790187374,683.9901018737437,,,,,,,,,,44337.16790187374,,,,,,,,,,,,,,,0.011485638456792733,,,,,,,,,,,,,,,24.896207565425247,,,,,
1[Ph]1[Me1]5[Cys],44342.841234300584,689.6634343005862,,,,,,,,,,,,,,,44342.841234300584,,,,,,,,,,,,,,,0.01975787091827319,,,,,,,,,,,,,,,36.749856134933395
1[Ph-H2O]5[Cys]1[Cys-Cys],44344.85413628287,691.6763362828715,,,,,44344.77636049339,44344.93191207234,,,,,,,,,,,,,,0.019914423960399906,0.016148244386508682,,,,,,,,,,,,,,196.02380998347184,146.3049834658065,,,,,,,,,
1[Ph]1[Me2]5[Cys],44356.327901873745,703.1501018737472,,,,,,,,,,44356.327901873745,,,,,,,,,,,,,,,0.011515657953625401,,,,,,,,,,,,,,,24.955149951184968,,,,,
1[Ph-H2O]1[Ox]5[Cys],44363.08019187958,709.9023918795792,,,,,,,,,,,44362.68185871494,44363.478525044215,,,,,,,,,,,,,,0.017187571339771283,0.015739948602421974,,,,,,,,,,,,,,181.43472502928284,35.24265601219592,,,
6[Cys]1[Cys-Cys],44364.77636049339,711.5985604933958,,,,,44364.77636049339,,,,,,,,,,,,,,,0.02019750533573335,,,,,,,,,,,,,,,198.7593280948847,,,,,,,,,,
6[Cys],44368.881234300585,715.7034343005871,,,,,,,,,,,,,,,44368.881234300585,,,,,,,,,,,,,,,0.03159769599410136,,,,,,,,,,,,,,,58.75245519003981
1[Ph]1[Me3]5[Cys],44372.04790187374,718.8701018737411,,,,,,,,,,44372.04790187374,,,,,,,,,,,,,,,0.016079685590609242,,,,,,,,,,,,,,,34.83866613069884,,,,,
1[Me1]6[Cys],44382.68185871494,729.5040587149415,,,,,,,,,,,44382.68185871494,,,,,,,,,,,,,,,0.014396738636966971,,,,,,,,,,,,,,,151.93532456516982,,,,
1[Ox]6[Cys],44383.77532743239,730.5975274323937,,,,,,,,44383.77532743239,,,,,,,,,,,,,,,0.03181364295427192,,,,,,,,,,,,,,,208.36261906210026,,,,,,,
1[Ph]3[Ph-H2O]3[Cys],44384.75636049339,731.5785604933917,,,,,44384.75636049339,,,,,,,,,,,,,,,0.049850421393995745,,,,,,,,,,,,,,,490.4417996370451,,,,,,,,,,
5[Ph-H2O]1[Ox]2[Cys],44397.58828105968,744.4104810596837,,44397.58828105968,,,,,,,,,,,,,,,0.01763077830871544,,,,,,,,,,,,,,,85.29244545238632,,,,,,,,,,,,,
1[Ph]2[Ph-H2O]4[Cys],44405.80974284611,752.6319428461138,,,,,,,,,,,,,,44405.73825139164,44405.881234300585,,,,,,,,,,,,,,0.011454488385018228,0.01575212523508741,,,,,,,,,,,,,,81.85329350079634,29.275476599968737
1[Ph]1[Ph-H2O]1[Me1]5[Cys],44440.94790187374,787.7701018737425,,,,,,,,,,44440.94790187374,,,,,,,,,,,,,,,0.02199970071708517,,,,,,,,,,,,,,,47.6230977080907,,,,,
2[Ph-H2O]5[Cys],44445.73636049339,792.5585604933949,,,,,44445.73636049339,,,,,,,,,,,,,,,0.019135136046761446,,,,,,,,,,,,,,,188.10969567725002,,,,,,,,,,
1[Ph]6[Cys],44448.77532743239,795.5975274323937,,,,,,,,44448.77532743239,,,,,,,,,,,,,,,0.018186579477937947,,,,,,,,,,,,,,,119.01345671079613,,,,,,,
4[Ph]4[Cys],44449.88521855827,796.7074185582751,,,,,,44449.87191207233,,,,,,44449.89852504421,,,,,,,,,0.013851916448999366,,,,,,0.014970854198742703,,,,,,,,,125.3314614055841,,,,,,33.48354184925196,,,
1[Ph]1[Me1]6[Cys],44461.78828105968,808.6104810596808,,44461.78828105968,,,,,,,,,,,,,,,0.014903241155617978,,,,,,,,,,,,,,,72.03821920708559,,,,,,,,,,,,,
1[Ph]1[Me1]6[Cys],44462.755327432395,809.5775274323969,,,,,,,,44462.755327432395,,,,,,,,,,,,,,,0.026225709672933094,,,,,,,,,,,,,,,171.59104479945327,,,,,,,
1[Ph-H2O]6[Cys],44464.69636049339,811.518560493394,,,,,44464.69636049339,,,,,,,,,,,,,,,0.02325760391054898,,,,,,,,,,,,,,,228.58053826039185,,,,,,,,,,
3[Ph]1[Ph-H2O]4[Cys],44467.92790187374,814.7501018737457,,,,,,,,,,44467.92790187374,,,,,,,,,,,,,,,0.008986140827315586,,,,,,,,,,,,,,,19.445726852802036,,,,,
1[Ph]1[Me2]6[Cys],44476.03852504421,822.8607250442146,,,,,,,,,,,,44476.03852504421,,,,,,,,,,,,,,,0.015200469027836092,,,,,,,,,,,,,,,33.985727952523746,,,
1[Ph-H2O]1[Ox]6[Cys],44482.04790187374,828.8701018737411,,,,,,,,,,44482.04790187374,,,,,,,,,,,,,,,0.014684104475687753,,,,,,,,,,,,,,,31.770203448900343,,,,,
2[Ph]1[Ph-H2O]5[Cys],44506.02790187374,852.8501018737443,,,,,,,,,,44506.02790187374,,,,,,,,,,,,,,,0.013660353322527843,,,,,,,,,,,,,,,29.546177433840008,,,,,
3[Ph-H2O]5[Cys],44544.16790187374,890.9901018737437,,,,,,,,,,44544.16790187374,,,,,,,,,,,,,,,0.015854666218751316,,,,,,,,,,,,,,,34.275577305721754,,,,,
1[Ph]1[Ph-H2O]1[Me2]6[Cys],44574.86790187374,921.6901018737408,,,,,,,,,,44574.86790187374,,,,,,,,,,,,,,,0.008962698205873351,,,,,,,,,,,,,,,19.368506598633438,,,,,
1[Ph-H2O]1[Me2]7[Cys],44614.04790187374,960.8701018737411,,,,,,,,,,44614.04790187374,,,,,,,,,,,,,,,0.011361297517010364,,,,,,,,,,,,,,,24.539632376517126,,,,,
2[Ph]1[Ph-H2O]6[Cys],44625.76790187374,972.5901018737422,,,,,,,,,,44625.76790187374,,,,,,,,,,,,,,,0.01057530162660466,,,,,,,,,,,,,,,22.838781439556964,,,,,
