PTM pattern,average mass,mass shift,masses nutlin_only_rep1,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep1,masses uv_7hr_rep5,masses uv_7hr_rep6,masses xray-nutlin_rep1,masses xray-nutlin_rep5,masses xray-nutlin_rep6,masses xray_2hr_rep1,masses xray_2hr_rep5,masses xray_2hr_rep6,masses xray_7hr_rep1,masses xray_7hr_rep5,masses xray_7hr_rep6,rel. abundances nutlin_only_rep1,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep1,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6,rel. abundances xray-nutlin_rep1,rel. abundances xray-nutlin_rep5,rel. abundances xray-nutlin_rep6,rel. abundances xray_2hr_rep1,rel. abundances xray_2hr_rep5,rel. abundances xray_2hr_rep6,rel. abundances xray_7hr_rep1,rel. abundances xray_7hr_rep5,rel. abundances xray_7hr_rep6,y_intensities nutlin_only_rep1,y_intensities nutlin_only_rep5,y_intensities nutlin_only_rep6,y_intensities uv_7hr_rep1,y_intensities uv_7hr_rep5,y_intensities uv_7hr_rep6,y_intensities xray-nutlin_rep1,y_intensities xray-nutlin_rep5,y_intensities xray-nutlin_rep6,y_intensities xray_2hr_rep1,y_intensities xray_2hr_rep5,y_intensities xray_2hr_rep6,y_intensities xray_7hr_rep1,y_intensities xray_7hr_rep5,y_intensities xray_7hr_rep6
2[Ph-H2O]3[Cys],44205.77017092269,553.2190412450582,,,,44205.2892491332,44205.87636049339,44206.05191207233,,44205.95532743239,44206.0092111532,44205.287901873744,,,,,44205.921234300586,,,,0.04337427898766449,0.060730733370821,0.031953522420320256,,0.06898891567303868,0.04440506076600391,0.010196194118054445,,,,,0.03281447229728921,,,,204.76246743512712,596.4567771745999,288.45192743048403,,451.35458136962586,193.19994293815344,21.419395078346433,,,,,60.17077361895525
1[Ph]1[Ph-H2O]1[Me2]3[Cys],44214.85825139163,562.3071217140023,,,,,,,,,,,,,,44214.85825139163,,,,,,,,,,,,,,,0.01848500015067477,,,,,,,,,,,,,,,128.19663000461057,
2[Ph-H2O]1[Me1]3[Cys],44218.86123430058,566.3101046229494,,,,,,,,,,,,,,,44218.86123430058,,,,,,,,,,,,,,,0.04626359526952069,,,,,,,,,,,,,,,84.8319696425915
1[Ph]1[Me1]4[Cys],44223.43232077654,570.8811910989098,,44222.94828105968,,,44223.91636049339,,,,,,,,,,,,0.035445059870027516,,,0.01322750634603679,,,,,,,,,,,,165.90551032072904,,,129.91174924629456,,,,,,,,,,
1[Ph-H2O]4[Cys],44226.967901873744,574.416772196113,,,,,,,,,,44226.967901873744,,,,,,,,,,,,,,,0.026449739615471653,,,,,,,,,,,,,,,55.56361677540132,,,,,
1[Ph]1[Me2]4[Cys],44236.18790187374,583.6367721961069,,,,,,,,,,44236.18790187374,,,,,,,,,,,,,,,0.012550265021324482,,,,,,,,,,,,,,,26.364649566027964,,,,,
5[Cys],44249.60169016002,597.050560482392,44249.13547844631,,,,,,,,,44250.06790187374,,,,,,0.016831077808832157,,,,,,,,,0.02532938085658579,,,,,,62.41993766013279,,,,,,,,,53.210051650197414,,,,,
5[Ph-H2O]1[Cys],44260.92828105968,608.3771513820466,,44260.92828105968,,,,,,,,,,,,,,,0.016016889917030635,,,,,,,,,,,,,,,74.96927089924095,,,,,,,,,,,,,
1[Me1]5[Cys],44263.26790187374,610.7167721961086,,,,,,,,,,44263.26790187374,,,,,,,,,,,,,,,0.018914019014502896,,,,,,,,,,,,,,,39.73314367109139,,,,,
1[Ph]3[Ph-H2O]2[Cys],44265.89901203523,613.3478823576006,,,,,,,,44265.835327432396,,,44265.841858714935,,44266.14061060194,44265.77825139163,,,,,,,,,0.015191288661628376,,,0.01764265577627822,,0.01937436156522114,0.024756811476397224,,,,,,,,,99.38781712167199,,,182.7754741843058,,33.203317202590306,171.69271166155434,
2[Ph]1[Ph-H2O]3[Cys],44266.91334657404,614.3622168964066,,,44267.04244492816,,44266.83636049339,,,,,,,,,,44266.86123430058,,,0.022828791452752566,,0.022858256098077522,,,,,,,,,,0.03202307585910289,,,121.3170945376536,,224.49855299527158,,,,,,,,,,58.719617083706304
2[Ph]1[Ph-H2O]3[Cys],44267.969211153206,615.4180814755746,,,,,,,,,44267.969211153206,,,,,,,,,,,,,,,0.035657991308394144,,,,,,,,,,,,,,,155.14271948356767,,,,,,
3[Ph]1[Me2]3[Cys],44278.107901873744,625.5567721961124,,,,,,,,,,44278.107901873744,,,,,,,,,,,,,,,0.013419971880760221,,,,,,,,,,,,,,,28.191664098010666,,,,,
4[Ph-H2O]2[Cys],44281.86123430058,629.3101046229494,,,,,,,,,,,,,,,44281.86123430058,,,,,,,,,,,,,,,0.02600399892039582,,,,,,,,,,,,,,,47.68264191638246
1[Me1]5[Cys]1[Na],44284.36665837368,631.8155286960464,,44284.90828105968,44284.082444928164,44284.1092491332,,,,,,,,,,,,,0.023450117419761177,0.021243892191577837,0.022517881441707698,,,,,,,,,,,,,109.76152140446297,112.89459990413202,106.30302273674748,,,,,,,,,,,
1[Ph]2[Ph-H2O]3[Cys],44286.816742020936,634.2656123433044,,,,,44286.79636049339,44286.91191207233,,44286.8753274324,,,44286.72185871494,,,44286.77825139163,,,,,,0.058389959373625205,0.03072458273046586,,0.01998224130164193,,,0.018764838758797853,,,0.03319048314824947,,,,,,573.4672554453543,277.35800114682365,,130.7322498047923,,,194.4011347057431,,,230.1816636812459,
3[Ph]1[Ac]3[Cys],44291.841234300584,639.2901046229526,,,,,,,,,,,,,,,44291.841234300584,,,,,,,,,,,,,,,0.031091846507645352,,,,,,,,,,,,,,,57.012053726104895
1[Ph]3[Ph-H2O]1[Me2]2[Cys],44292.89852504421,640.3473953665816,,,,,,,,,,,,44292.89852504421,,,,,,,,,,,,,,,0.02648455370444171,,,,,,,,,,,,,,,57.76374923503013,,,
2[Ph]1[Ph-H2O]1[Me2]3[Cys],44296.180610601936,643.6294809243045,,,,,,,,,,,,,44296.180610601936,,,,,,,,,,,,,,,0.0216540158101474,,,,,,,,,,,,,,,37.110134093134604,,
4[Ph-H2O]1[Ox]2[Cys],44299.05547844631,646.504348768678,44299.05547844631,,,,,,,,,,,,,,,0.020344545780013143,,,,,,,,,,,,,,,75.4500272493394,,,,,,,,,,,,,,
3[Ph-H2O]3[Cys]1[Cys-Cys],44301.248280866486,648.6971511888551,,,,,,,,44300.81532743239,,,,,,,44301.68123430058,,,,,,,,0.015817723133024417,,,,,,,0.020298002780573664,,,,,,,,103.4862156228527,,,,,,,37.2197522837421
3[Ph-H2O]3[Cys],44302.816360493394,650.2652308157631,,,,,44302.816360493394,,,,,,,,,,,,,,,0.020173418803153,,,,,,,,,,,,,,,198.1298709246832,,,,,,,,,,
3[Ph-H2O]3[Cys],44304.84326622565,652.2921365480215,,44304.82828105968,,,,,,,,,,,,44304.85825139163,,,0.020078522287279604,,,,,,,,,,,,0.01562520819541944,,,93.98030356760881,,,,,,,,,,,,108.36348484963763,
1[Ac]5[Cys]1[Na],44312.12790187374,659.5767721961092,,,,,,,,,,44312.12790187374,,,,,,,,,,,,,,,0.023656764546129826,,,,,,,,,,,,,,,49.69634554051238,,,,,
2[Ph-H2O]4[Cys],44324.107901873744,671.5567721961124,,,,,,,,,,44324.107901873744,,,,,,,,,,,,,,,0.010876039917534564,,,,,,,,,,,,,,,22.847563824725455,,,,,
7[Ph-H2O],44337.16790187374,684.6167721961101,,,,,,,,,,44337.16790187374,,,,,,,,,,,,,,,0.01234869957171469,,,,,,,,,,,,,,,25.941216081989857,,,,,
1[Ph]1[Me1]5[Cys],44342.841234300584,690.2901046229526,,,,,,,,,,,,,,,44342.841234300584,,,,,,,,,,,,,,,0.019692800906300968,,,,,,,,,,,,,,,36.110014341266094
1[Ph]1[Ox]5[Cys],44344.32413628286,691.7730066052318,,,,,44344.77636049339,44343.87191207233,,,,,,,,,,,,,,0.022458126908105933,0.01576746194618417,,,,,,,,,,,,,,220.56875083650814,142.3365702609149,,,,,,,,,
1[Ph]1[Me2]5[Cys],44356.327901873745,703.7767721961136,,,,,,,,,,44356.327901873745,,,,,,,,,,,,,,,0.011540988726814451,,,,,,,,,,,,,,,24.24443809839411,,,,,
1[Ph]4[Ph-H2O]2[Cys],44363.570191879575,711.0190622019436,,,,,,,,,,,44363.661858714935,44363.478525044215,,,,,,,,,,,,,,0.017471750312317076,0.01592311045732517,,,,,,,,,,,,,,181.0049172107811,34.728867617065475,,,
6[Cys]1[Cys-Cys],44364.77636049339,712.2252308157622,,,,,44364.77636049339,,,,,,,,,,,,,,,0.024289797169860163,,,,,,,,,,,,,,,238.55819506899618,,,,,,,,,,
3[Ph]4[Cys],44368.881234300585,716.3301046229535,,,,,,,,,,,,,,,44368.881234300585,,,,,,,,,,,,,,,0.03156845215126159,,,,,,,,,,,,,,,57.88598916616735
4[Ph]1[Me3]3[Cys],44372.04790187374,719.4967721961075,,,,,,,,,,44372.04790187374,,,,,,,,,,,,,,,0.016339282546243512,,,,,,,,,,,,,,,34.32433161850198,,,,,
1[Ph-H2O]2[Ox]5[Cys],44377.91191207233,725.3607823947023,,,,,,44377.91191207233,,,,,,,,,,,,,,,0.012561972705867808,,,,,,,,,,,,,,,113.39986846121187,,,,,,,,,
1[Ox]6[Cys],44382.68185871494,730.1307290373079,,,,,,,,,,,44382.68185871494,,,,,,,,,,,,,,,0.014233908776560847,,,,,,,,,,,,,,,147.4613266348543,,,,
1[Ph]3[Ph-H2O]3[Cys],44383.76584396289,731.2147142852555,,,,,44383.75636049339,,,44383.77532743239,,,,,,,,,,,,0.04811574690570494,,,0.03220833094087003,,,,,,,,,,,,472.56078986384097,,,210.72048439387285,,,,,,,
1[Ph]1[Me2]1[Me3]5[Cys],44398.74828105968,746.1971513820463,,44398.74828105968,,,,,,,,,,,,,,,0.017932806688963195,,,,,,,,,,,,,,,83.93698462140904,,,,,,,,,,,,,
1[Ph]2[Ph-H2O]4[Cys],44405.881234300585,753.3301046229535,,,,,,,,,,,,,,,44405.881234300585,,,,,,,,,,,,,,,0.01588422992547505,,,,,,,,,,,,,,,29.126368216384485
3[Ph-H2O]1[Ox]4[Cys],44439.04790187374,786.4967721961075,,,,,,,,,,44439.04790187374,,,,,,,,,,,,,,,0.023085280377188745,,,,,,,,,,,,,,,48.49581472932525,,,,,
2[Ph-H2O]5[Cys],44444.73636049339,792.1852308157613,,,,,44444.73636049339,,,,,,,,,,,,,,,0.0184430082107644,,,,,,,,,,,,,,,181.13493166019558,,,,,,,,,,
1[Ph]6[Cys],44446.6953274324,794.1441977547656,,,,,,,,44446.6953274324,,,,,,,,,,,,,,,0.016795078780249,,,,,,,,,,,,,,,109.88048845202674,,,,,,,
4[Ph]4[Cys],44449.38521855827,796.8340888806415,,,,,,44449.87191207233,,,,,,44448.89852504421,,,,,,,,,0.013714275830989208,,,,,,0.015199767434451056,,,,,,,,,123.80197853387368,,,,,,33.15123087640174,,,
1[Ph]1[Me1]6[Cys],44461.181804246036,808.6306745684051,,44460.708281059684,,,,,,44461.655327432396,,,,,,,,,0.015591317274261425,,,,,,0.027033906958614167,,,,,,,,,72.97731922145944,,,,,,176.86722046653776,,,,,,,
2[Ph]3[Ph-H2O]3[Cys],44463.716360493396,811.1652308157645,,,,,44463.716360493396,,,,,,,,,,,,,,,0.023077746951222115,,,,,,,,,,,,,,,226.65424583182187,,,,,,,,,,
1[Ph]1[Me2]6[Cys],44476.03852504421,823.487395366581,,,,,,,,,,,,44476.03852504421,,,,,,,,,,,,,,,0.015459495959299477,,,,,,,,,,,,,,,33.717707984000214,,,
1[Ph]4[Ph-H2O]3[Cys],44482.04790187374,829.4967721961075,,,,,,,,,,44482.04790187374,,,,,,,,,,,,,,,0.014999086271629818,,,,,,,,,,,,,,,31.508948431784432,,,,,
2[Ph]1[Ph-H2O]5[Cys],44506.02790187374,853.4767721961107,,,,,,,,,,44506.02790187374,,,,,,,,,,,,,,,0.013866118419557974,,,,,,,,,,,,,,,29.128895075246053,,,,,
1[Ph]1[Ph-H2O]6[Cys],44544.16790187374,891.6167721961101,,,,,,,,,,44544.16790187374,,,,,,,,,,,,,,,0.016224594933853902,,,,,,,,,,,,,,,34.0834045380715,,,,,
1[Ph]1[Ph-H2O]1[Me2]6[Cys],44573.04790187374,920.4967721961075,,,,,,,,,,44573.04790187374,,,,,,,,,,,,,,,0.009136642541925926,,,,,,,,,,,,,,,19.193569093453174,,,,,
1[Ph]4[Ph-H2O]1[Me1]4[Cys],44615.08790187374,962.5367721961084,,,,,,,,,,44615.08790187374,,,,,,,,,,,,,,,0.011776196027469496,,,,,,,,,,,,,,,24.738543862547708,,,,,
2[Ph]1[Ph-H2O]6[Cys],44625.76790187374,973.2167721961086,,,,,,,,,,44625.76790187374,,,,,,,,,,,,,,,0.00972705851381305,,,,,,,,,,,,,,,20.434223610634945,,,,,
