"PTM pattern (Ph,Ph,Ac,Me1,Me2,Me3,Ox,Cys,Cys-Cys,Na)",average mass,mass shift,masses nutlin_only_rep1,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep1,masses uv_7hr_rep5,masses uv_7hr_rep6,masses xray-nutlin_rep1,masses xray-nutlin_rep5,masses xray-nutlin_rep6,masses xray_2hr_rep1,masses xray_2hr_rep5,masses xray_2hr_rep6,masses xray_7hr_rep1,masses xray_7hr_rep5,masses xray_7hr_rep6,rel. abundances nutlin_only_rep1,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep1,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6,rel. abundances xray-nutlin_rep1,rel. abundances xray-nutlin_rep5,rel. abundances xray-nutlin_rep6,rel. abundances xray_2hr_rep1,rel. abundances xray_2hr_rep5,rel. abundances xray_2hr_rep6,rel. abundances xray_7hr_rep1,rel. abundances xray_7hr_rep5,rel. abundances xray_7hr_rep6,y_intensities nutlin_only_rep1,y_intensities nutlin_only_rep5,y_intensities nutlin_only_rep6,y_intensities uv_7hr_rep1,y_intensities uv_7hr_rep5,y_intensities uv_7hr_rep6,y_intensities xray-nutlin_rep1,y_intensities xray-nutlin_rep5,y_intensities xray-nutlin_rep6,y_intensities xray_2hr_rep1,y_intensities xray_2hr_rep5,y_intensities xray_2hr_rep6,y_intensities xray_7hr_rep1,y_intensities xray_7hr_rep5,y_intensities xray_7hr_rep6
"(0, 2, 0, 0, 0, 0, 0, 2, 0, 0)",44086.0998796724,432.9220796724039,,,,,,,,,,,,44086.13852504421,,,44086.061234300585,,,,,,,,,,,,0.06183229319683586,,,0.0888829753390299,,,,,,,,,,,,141.5428766431245,,,170.22362434696447
"(0, 2, 0, 0, 0, 0, 0, 2, 0, 0)",44087.000055053286,433.82225505328825,,,,,,,,,,,44087.00185871494,,,44086.99825139163,,,,,,,,,,,,0.06440478224587051,,,0.06589604575556757,,,,,,,,,,,,682.5309220736242,,,472.821405855648,
"(0, 2, 0, 0, 0, 0, 0, 2, 0, 0)",44088.157641941354,434.9798419413564,,44088.08828105968,44088.262444928165,,44088.05636049339,44088.15191207233,,,44088.2292111532,,,,,,,,0.01472560198035914,0.06585076864732428,,0.05450111723721359,0.0747027553684648,,,0.09095884074598073,,,,,,,,73.66278533801477,360.01876302711906,,538.2428097365475,678.8304587611793,,,403.28406797313846,,,,,,
"(1, 0, 0, 0, 0, 0, 0, 3, 0, 0)",44089.1953274324,436.0175274323992,,,,,,,,44089.1953274324,,,,,,,,,,,,,,,0.03907920370979373,,,,,,,,,,,,,,,259.23727348305573,,,,,,,
"(0, 0, 0, 0, 0, 2, 0, 3, 0, 0)",44095.20061060194,442.0228106019422,,,,,,,,,,,,,44095.20061060194,,,,,,,,,,,,,,,0.017019934769020074,,,,,,,,,,,,,,,30.73863741019132,,
"(0, 2, 0, 0, 0, 0, 1, 2, 0, 0)",44103.0498796724,449.872079672401,,,,,,,,,,,,44103.07852504421,,,44103.021234300584,,,,,,,,,,,,0.026929902774529228,,,0.025965138139223555,,,,,,,,,,,,61.632931569356,,,49.716111179828786
"(0, 2, 0, 0, 0, 0, 1, 2, 0, 0)",44104.01547844631,450.83767844631075,44104.01547844631,,,,,,,,,,,,,,,0.02281855124661594,,,,,,,,,,,,,,,87.00311392096896,,,,,,,,,,,,,,
"(1, 0, 0, 1, 0, 0, 0, 3, 0, 0)",44105.11688323731,451.9390832373101,,,44105.222444928164,,,,,44105.115327432395,,44105.18790187374,44104.94185871494,,,,,,,0.0519475784177801,,,,,0.06775027866013271,,0.02675131951463287,0.0959893141784084,,,,,,,283.94541557933405,,,,,449.33878007763093,,56.12053597635242,1017.0139182290685,,,,
"(0, 1, 0, 0, 0, 0, 0, 3, 1, 0)",44106.085260528176,452.9074605281785,,44106.028281059684,,44106.2492491332,,,,,,,,,,44105.978251391636,,,0.05249331341389997,,0.044081874206078855,,,,,,,,,,0.04957462214346221,,,262.52995184303995,,207.3461649445998,,,,,,,,,,355.6240894957614,
"(0, 1, 0, 0, 0, 0, 0, 3, 0, 0)",44107.29802927943,454.12022927943326,,,,,,,44107.29802927943,,,,,,,,,,,,,,,0.05494042910349146,,,,,,,,,,,,,,,427.5927279986356,,,,,,,,
"(0, 1, 0, 0, 0, 0, 0, 3, 0, 0)",44108.06413628286,454.88633628286334,,,,,44108.036360493395,44108.091912072334,,,,,,,,,,,,,,0.08849622502406539,0.11687838521142528,,,,,,,,,,,,,,873.7475636207081,1061.811749432213,,,,,,,,,
"(1, 1, 1, 0, 0, 0, 0, 2, 0, 0)",44111.1892111532,458.01141115320206,,,,,,,,,44111.1892111532,,,,,,,,,,,,,,,0.05955798980294942,,,,,,,,,,,,,,,263.98420247959217,,,,,,
"(1, 0, 0, 0, 0, 0, 0, 3, 0, 1)",44113.07852504421,459.9007250442155,,,,,,,,,,,,44113.07852504421,,,,,,,,,,,,,,,0.03009333601619087,,,,,,,,,,,,,,,68.86404467101501,,,
"(0, 2, 0, 0, 1, 0, 0, 2, 0, 0)",44116.222444928164,463.04464492816624,,,44116.222444928164,,,,,,,,,,,,,,,0.015571712207177454,,,,,,,,,,,,,,,85.10292611208764,,,,,,,,,,,,
"(3, 2, 0, 0, 1, 0, 0, 0, 0, 0)",44117.108280866494,463.9304808664965,,,,,,,,44117.0153274324,,,,,,,44117.201234300584,,,,,,,,0.017803835627661323,,,,,,,0.032596630354864264,,,,,,,,118.06194582372929,,,,,,,62.402218750218516
"(1, 0, 0, 0, 1, 0, 0, 3, 0, 0)",44119.96828105968,466.79048105968104,,44119.96828105968,,,,,,,,,,,,,,,0.02846529618504536,,,,,,,,,,,,,,,142.33533695916663,,,,,,,,,,,,,
"(2, 3, 0, 1, 0, 0, 0, 0, 0, 0)",44121.12814033553,467.95034033553384,,,,,,,44121.35802927943,,,,,,,44120.898251391634,,,,,,,,0.029210667531037363,,,,,,,0.024692070058482743,,,,,,,,227.30093968012216,,,,,,,177.09485411738075,
"(0, 1, 0, 1, 0, 0, 0, 3, 0, 0)",44122.2492491332,469.0714491332037,,,,44122.2492491332,,,,,,,,,,,,,,,0.026494989691859313,,,,,,,,,,,,,,,124.5977969417103,,,,,,,,,,,
"(0, 1, 0, 1, 0, 0, 0, 3, 0, 0)",44123.09687493624,469.91907493623876,44123.035478446305,,,,,,,,,44123.26790187374,44122.92185871494,44123.05852504422,44123.20061060194,,,0.01909686673932791,,,,,,,,,0.016713998237520178,0.05644565032670772,0.043720765045261824,0.026024193508238272,,,72.79518156779132,,,,,,,,,35.0554858632044,597.9076139425783,100.03551631636967,46.98374496802756,,
"(1, 4, 0, 0, 0, 0, 0, 0, 0, 0)",44125.05191207233,471.87411207233527,,,,,,44125.05191207233,,,,,,,,,,,,,,,0.0527757720870435,,,,,,,,,,,,,,,479.3505326366904,,,,,,,,,
"(2, 2, 0, 0, 0, 0, 0, 1, 0, 0)",44128.10244492816,474.9246449281636,,,44128.10244492816,,,,,,,,,,,,,,,0.021903309890709596,,,,,,,,,,,,,,,119.68825603948459,,,,,,,,,,,,
"(0, 0, 0, 0, 0, 0, 0, 4, 0, 0)",44128.92828105968,475.75048105968017,,44128.92828105968,,,,,,,,,,,,,,,0.05837104077682788,,,,,,,,,,,,,,,291.83974463125304,,,,,,,,,,,,,
"(0, 0, 0, 0, 0, 0, 0, 4, 0, 0)",44129.9427934045,476.7649934045039,,,,,44129.956360493394,,,44129.99532743239,,,,,,44129.87825139164,44129.94123430058,,,,,0.05470967876017308,,,0.052727611797453236,,,,,,0.03566327507498708,0.03461705846109853,,,,,540.0114885710959,,,349.5924046859666,,,,,,255.75228743347785,66.2592250519596
"(0, 0, 0, 0, 0, 0, 0, 4, 0, 0)",44131.069211153204,477.8914111532067,,,,,,,,,44131.069211153204,,,,,,,,,,,,,,,0.026754399860336613,,,,,,,,,,,,,,,118.55561225100512,,,,,,
"(1, 4, 0, 1, 0, 0, 0, 0, 0, 0)",44139.01547844631,485.83767844631075,44139.01547844631,,,,,,,,,,,,,,,0.01942480247122281,,,,,,,,,,,,,,,74.0300279568438,,,,,,,,,,,,,,
"(0, 0, 0, 1, 0, 0, 0, 4, 0, 0)",44144.061234300585,490.8834343005874,,,,,,,,,,,,,,,44144.061234300585,,,,,,,,,,,,,,,0.020329080782912873,,,,,,,,,,,,,,,38.904076406324464
"(0, 0, 0, 0, 0, 0, 1, 4, 0, 0)",44145.04828105968,491.8704810596828,,44145.04828105968,,,,,,,,,,,,,,,0.023726949774081713,,,,,,,,,,,,,,,118.60388716691254,,,,,,,,,,,,,
"(1, 3, 0, 0, 0, 0, 0, 1, 0, 0)",44146.16990697304,492.9921069730408,,,,,,44146.07191207234,,,,44146.26790187374,,,,,,,,,,,0.01837795520682063,,,,0.04521712377567528,,,,,,,,,,,166.87776085326604,,,,94.80913278081577,,,,,
"(2, 1, 0, 0, 0, 0, 0, 2, 1, 0)",44147.94185871494,494.76405871494353,,,,,,,,,,,44147.94185871494,,,,,,,,,,,,,,,0.011832124656882293,,,,,,,,,,,,,,,125.29295891165881,,,,
"(0, 1, 0, 0, 0, 1, 0, 3, 0, 0)",44150.87825139164,497.70045139163994,,,,,,,,,,,,,,44150.87825139164,,,,,,,,,,,,,,,0.024788741378729315,,,,,,,,,,,,,,,177.71969377556292,
"(1, 0, 0, 0, 0, 1, 0, 3, 0, 1)",44154.98123430058,501.80343430058565,,,,,,,,,,,,,,,44154.98123430058,,,,,,,,,,,,,,,0.025082187865694335,,,,,,,,,,,,,,,47.993435185685314
"(0, 4, 0, 0, 0, 0, 0, 1, 0, 0)",44163.16790187374,509.9901018737437,,,,,,,,,,44163.16790187374,,,,,,,,,,,,,,,0.03286304365354869,,,,,,,,,,,,,,,68.89071732621652,,,,,
"(1, 2, 0, 0, 0, 0, 0, 2, 0, 0)",44166.94185871494,513.7640587149435,,,,,,,,,,,44166.94185871494,,,,,,,,,,,,,,,0.03837492400967031,,,,,,,,,,,,,,,406.2612728156657,,,,
"(1, 2, 0, 0, 0, 0, 0, 2, 0, 0)",44168.03852504421,514.8607250442146,,,,,,,,,,,,44168.03852504421,,,,,,,,,,,,,,,0.03739755143921085,,,,,,,,,,,,,,,85.51820384500367,,,
"(4, 2, 0, 0, 0, 0, 0, 0, 0, 0)",44168.975327432396,515.797527432398,,,,,,,,44168.975327432396,,,,,,,,,,,,,,,0.01484882883914267,,,,,,,,,,,,,,,98.40077713909255,,,,,,,
"(2, 0, 0, 0, 0, 0, 0, 3, 0, 0)",44170.091912072334,516.9141120723361,,,,,,44170.091912072334,,,,,,,,,,,,,,,0.04659446063033453,,,,,,,,,,,,,,,422.96216207430655,,,,,,,,,
"(0, 1, 1, 0, 1, 0, 0, 3, 0, 0)",44178.521234300584,525.3434343005865,,,,,,,,,,,,,,,44178.521234300584,,,,,,,,,,,,,,,0.03051856506057066,,,,,,,,,,,,,,,58.3779954842307
"(0, 3, 0, 0, 0, 0, 0, 2, 0, 0)",44184.12061060194,530.9428106019404,,,,,,,,,,,,,44184.12061060194,,,,,,,,,,,,,,,0.01642266665671753,,,,,,,,,,,,,,,29.62606934784765,,
"(0, 3, 0, 0, 0, 0, 0, 2, 0, 0)",44186.31802927943,533.1402292794301,,,,,,,44186.31802927943,,,,,,,,,,,,,,,0.030522757803566655,,,,,,,,,,,,,,,237.31269984961233,,,,,,,,
"(3, 3, 0, 0, 0, 0, 0, 0, 0, 0)",44186.98849696546,533.8106969654618,,,,,,44187.091912072334,,44186.99532743239,,,,,,44186.87825139164,,,,,,,0.03832741876122711,,0.0245765149569136,,,,,,0.029143667091656635,,,,,,,347.8419511731391,,162.8268766009446,,,,,,208.84515603729702,
"(1, 1, 0, 0, 0, 0, 0, 3, 0, 0)",44188.02285488909,534.8450548890905,,44188.04828105968,,44188.2692491332,44187.97636049339,,,,,,44187.90185871494,44187.91852504422,,,,,0.03408011356061061,,0.024942689204283445,0.03722227053109569,,,,,,0.038205930283173435,0.017319424476299097,,,,,170.2621481785984,,117.19833341186242,367.1283416195227,,,,,,404.36330611360864,39.594781312404116,,,
"(1, 1, 0, 0, 0, 0, 0, 3, 0, 0)",44189.14244492816,535.9646449281645,,,44189.14244492816,,,,,,,,,,,,,,,0.01651127054659022,,,,,,,,,,,,,,,90.1533037718923,,,,,,,,,,,,
"(2, 0, 0, 0, 1, 0, 0, 3, 0, 0)",44198.035478446305,544.8576784463075,44198.035478446305,,,,,,,,,,,,,,,0.016503510125610042,,,,,,,,,,,,,,,62.84899083406595,,,,,,,,,,,,,,
"(0, 0, 0, 0, 1, 1, 0, 4, 0, 0)",44200.080610601944,546.9028106019468,,,,,,,,,,,,,44200.080610601944,,,,,,,,,,,,,,,0.026575001895672166,,,,,,,,,,,,,,,47.9307957714193,,
"(0, 3, 0, 0, 0, 0, 1, 2, 0, 0)",44200.99852504421,547.8207250442138,,,,,,,,,,,,44200.99852504421,,,,,,,,,,,,,,,0.04148112490080872,,,,,,,,,,,,,,,94.81609439098183,,,
"(1, 1, 0, 1, 0, 0, 0, 3, 0, 0)",44203.35802927943,550.1802292794309,,,,,,,44203.35802927943,,,,,,,,,,,,,,,0.03704886112825048,,,,,,,,,,,,,,,287.9897493082207,,,,,,,,
"(1, 1, 0, 0, 0, 0, 1, 3, 0, 0)",44203.9496591265,550.7718591265002,,44203.92828105968,44204.082444928164,,,,,,,,,,,44203.83825139164,,,0.05963611530924093,0.03360909308446499,,,,,,,,,,,0.04460009340663899,,,297.8776029256877,183.47403803044273,,,,,,,,,,,319.53716835412354,
"(2, 4, 0, 0, 0, 0, 0, 0, 0, 0)",44205.02305776842,551.845257768422,,,,44205.2892491332,,44204.951912072334,,,44205.0092111532,,44204.841858714935,,,,,,,,0.04379360308059537,,0.029764998844828885,,,0.0431324611081055,,0.042401485228028425,,,,,,,,205.72823991334542,,270.0714291475169,,,190.9495208518116,,448.6705320232647,,,,
"(0, 2, 0, 0, 0, 0, 0, 3, 0, 0)",44205.93828086649,552.760480866491,,,,,,,,44205.95532743239,,,,,,,44205.921234300586,,,,,,,,0.06855184001985971,,,,,,,0.03229913901626059,,,,,,,,454.0661859673409,,,,,,,61.76226043590737
"(0, 2, 0, 0, 0, 0, 0, 3, 0, 0)",44206.91636049339,553.7385604933952,,,,,44206.91636049339,,,,,,,,,,,,,,,0.06130089558684488,,,,,,,,,,,,,,,604.472064812028,,,,,,,,,,
"(2, 0, 0, 0, 0, 1, 0, 3, 0, 0)",44212.85825139163,559.6804513916359,,,,,,,,,,,,,,44212.85825139163,,,,,,,,,,,,,,,0.017341052357030606,,,,,,,,,,,,,,,124.22550290511784,
"(0, 2, 0, 1, 0, 0, 0, 3, 1, 0)",44218.86123430058,565.683434300583,,,,,,,,,,,,,,,44218.86123430058,,,,,,,,,,,,,,,0.04531644773098953,,,,,,,,,,,,,,,86.63950058690698
"(0, 2, 0, 1, 0, 0, 0, 3, 0, 0)",44220.98828105968,567.8104810596851,,44220.98828105968,,,,,,,,,,,,,,,0.03438632852359323,,,,,,,,,,,,,,,171.71932927966796,,,,,,,,,,,,,
"(2, 3, 0, 0, 0, 0, 0, 1, 0, 0)",44226.18790187374,573.0101018737405,,,,,,,,,,44226.18790187374,,,,,,,,,,,,,,,0.025205563251315705,,,,,,,,,,,,,,,52.795612038945094,,,,,
"(3, 2, 0, 0, 1, 0, 0, 1, 0, 0)",44236.18790187374,583.0101018737405,,,,,,,,,,44236.18790187374,,,,,,,,,,,,,,,0.015528675213499757,,,,,,,,,,,,,,,32.52221246177851,,,,,
"(0, 0, 0, 0, 0, 0, 0, 5, 0, 0)",44249.13547844631,595.9576784463134,44249.13547844631,,,,,,,,,,,,,,,0.01662941904435628,,,,,,,,,,,,,,,63.28695017977607,,,,,,,,,,,,,,
"(0, 0, 0, 0, 0, 0, 0, 5, 0, 0)",44250.06790187374,596.8901018737452,,,,,,,,,,44250.06790187374,,,,,,,,,,,,,,,0.025514395067537686,,,,,,,,,,,,,,,53.42611442320685,,,,,
"(0, 0, 0, 1, 0, 0, 0, 5, 0, 0)",44263.07809146671,609.9002914667144,,44262.88828105968,,,,,,,,44263.26790187374,,,,,,,0.015918287651060743,,,,,,,,0.019614710744406155,,,,,,,79.45041767675625,,,,,,,,41.06545743553551,,,,,
"(1, 3, 0, 0, 0, 0, 0, 2, 0, 0)",44266.14061060194,612.9628106019445,,,,,,,,,,,,,44266.14061060194,,,,,,,,,,,,,,,0.01867956142474652,,,,,,,,,,,,,,,33.66198810990666,,
"(4, 3, 0, 0, 0, 0, 0, 0, 0, 0)",44266.89914028153,613.7213402815323,,,44267.04244492816,,,44266.93191207234,,,,,44266.82185871494,,,44266.83825139164,44266.86123430058,,,0.022616190961882006,,,0.012471684094148443,,,,,0.017505029586325795,,,0.0249586874570001,0.031245973891854902,,,123.36340089297737,,,113.07129970190749,,,,,185.08185174657075,,,178.67186793156895,59.70168814695258
"(2, 1, 0, 0, 0, 0, 0, 3, 0, 0)",44267.835843962894,614.658043962896,,,,,44267.83636049339,,,44267.835327432396,,,,,,,,,,,,0.023713613126664222,,,0.015978299708417618,,,,,,,,,,,,233.65096107177402,,,105.7512916105252,,,,,,,
"(0, 1, 0, 0, 0, 1, 0, 4, 0, 0)",44269.9892111532,616.811411153205,,,,,,,,,44269.9892111532,,,,,,,,,,,,,,,0.035776395669214846,,,,,,,,,,,,,,,158.25182026380472,,,,,,
"(0, 0, 0, 0, 1, 0, 0, 5, 0, 0)",44278.107901873744,624.930101873746,,,,,,,,,,44278.107901873744,,,,,,,,,,,,,,,0.013787892339670354,,,,,,,,,,,,,,,28.860906076521243,,,,,
"(0, 4, 0, 0, 0, 0, 0, 2, 1, 0)",44281.86123430058,628.683434300583,,,,,,,,,,,,,,,44281.86123430058,,,,,,,,,,,,,,,0.025904133641679646,,,,,,,,,,,,,,,49.48551018493407
"(0, 4, 0, 0, 0, 0, 0, 2, 0, 0)",44284.09584703068,630.9180470306819,,,44284.082444928164,44284.1092491332,,,,,,,,,,,,,,0.02108893222823725,0.021672903830377226,,,,,,,,,,,,,,115.00759799098869,101.70938619553804,,,,,,,,,,,
"(1, 2, 0, 0, 0, 0, 0, 3, 0, 0)",44285.80506988731,632.6272698873145,,44285.88828105968,,,,,,,,,44285.72185871494,,,,,,0.02250887326294192,,,,,,,,,0.016440162606523544,,,,,,112.31181815489855,,,,,,,,,173.78080534629217,,,,
"(1, 2, 0, 0, 0, 0, 0, 3, 0, 0)",44286.84508173198,633.667281731985,,,,,,44286.91191207233,,,,,,,,44286.77825139163,,,,,,,0.030819895921916248,,,,,,,,0.03178106294400339,,,,,,,279.3490152321349,,,,,,,,227.45305305226452,
"(1, 2, 0, 0, 0, 0, 0, 3, 0, 0)",44287.83636049339,634.6585604933935,,,,,44287.83636049339,,,,,,,,,,,,,,,0.059214443598730813,,,,,,,,,,,,,,,583.2920789030079,,,,,,,,,,
"(0, 0, 0, 0, 0, 1, 0, 5, 0, 0)",44291.841234300584,638.6634343005862,,,,,,,,,,,,,,,44291.841234300584,,,,,,,,,,,,,,,0.030220455172702554,,,,,,,,,,,,,,,57.723730777812094
"(0, 0, 0, 0, 1, 0, 1, 5, 0, 0)",44292.89852504421,639.7207250442152,,,,,,,,,,,,44292.89852504421,,,,,,,,,,,,,,,0.02577188779830206,,,,,,,,,,,,,,,58.83904040522161,,,
"(2, 1, 0, 0, 1, 0, 0, 3, 0, 0)",44296.180610601936,643.0028106019381,,,,,,,,,,,,,44296.180610601936,,,,,,,,,,,,,,,0.020941801407451895,,,,,,,,,,,,,,,37.724178050631956,,
"(0, 0, 0, 0, 1, 0, 0, 5, 0, 1)",44299.05547844631,645.8776784463116,44299.05547844631,,,,,,,,,,,,,,,0.02009244128308654,,,,,,,,,,,,,,,76.41730010473312,,,,,,,,,,,,,,
"(0, 3, 0, 0, 0, 0, 0, 3, 1, 0)",44301.68123430058,648.5034343005827,,,,,,,,,,,,,,,44301.68123430058,,,,,,,,,,,,,,,0.020138012462281793,,,,,,,,,,,,,,,38.4605238620648
"(0, 3, 0, 0, 0, 0, 0, 3, 1, 0)",44302.79664643914,649.6188464391453,,,,,44302.816360493394,,,44302.77532743239,,,,,,44302.798251391636,,,,,,0.018674542951549508,,,0.019393262980797344,,,,,,0.014509890678354906,,,,,,183.91831472896024,,,128.29548789454634,,,,,,103.82412293857799,
"(0, 3, 0, 0, 0, 0, 0, 3, 0, 0)",44304.82828105968,651.6504810596816,,44304.82828105968,,,,,,,,,,,,,,,0.018909485729332595,,,,,,,,,,,,,,,94.3291533721896,,,,,,,,,,,,,
"(0, 1, 0, 0, 0, 2, 0, 4, 0, 0)",44312.12790187374,658.9501018737428,,,,,,,,,,44312.12790187374,,,,,,,,,,,,,,,0.024801310082707997,,,,,,,,,,,,,,,51.89162018428335,,,,,
"(0, 2, 0, 0, 0, 0, 0, 4, 0, 0)",44325.12790187374,671.9501018737428,,,,,,,,,,44325.12790187374,,,,,,,,,,,,,,,0.011554157173788923,,,,,,,,,,,,,,,24.170659647403586,,,,,
"(1, 1, 0, 0, 1, 0, 0, 4, 0, 0)",44337.16790187374,683.9901018737437,,,,,,,,,,44337.16790187374,,,,,,,,,,,,,,,0.01190282322314186,,,,,,,,,,,,,,,24.896207571627727,,,,,
"(1, 0, 0, 1, 0, 0, 0, 5, 0, 0)",44342.841234300584,689.6634343005862,,,,,,,,,,,,,,,44342.841234300584,,,,,,,,,,,,,,,0.019252458498631775,,,,,,,,,,,,,,,36.749856129440026
"(0, 1, 0, 0, 0, 0, 0, 5, 1, 0)",44344.85413628287,691.6763362828715,,,,,44344.77636049339,44344.93191207234,,,,,,,,,,,,,,0.01991440895481417,0.016153482914372318,,,,,,,,,,,,,,196.02381064583403,146.30498330967714,,,,,,,,,
"(1, 0, 0, 0, 1, 0, 0, 5, 0, 0)",44356.327901873745,703.1501018737472,,,,,,,,,,44356.327901873745,,,,,,,,,,,,,,,0.011933933091288975,,,,,,,,,,,,,,,24.955149945373115,,,,,
"(0, 1, 0, 0, 0, 0, 1, 5, 0, 0)",44363.08019187958,709.9023918795792,,,,,,,,,,,44362.68185871494,44363.478525044215,,,,,,,,,,,,,,0.01756100296343365,0.015450487030764551,,,,,,,,,,,,,,185.44561967465066,35.24265594298,,,
"(0, 0, 0, 0, 0, 0, 0, 6, 1, 0)",44364.77636049339,711.5985604933958,,,,,44364.77636049339,,,,,,,,,,,,,,,0.020197490476308415,,,,,,,,,,,,,,,198.759332303897,,,,,,,,,,
"(0, 0, 0, 0, 0, 0, 0, 6, 0, 0)",44368.881234300585,715.7034343005871,,,,,,,,,,,,,,,44368.881234300585,,,,,,,,,,,,,,,0.030789417217373383,,,,,,,,,,,,,,,58.752455205489404
"(1, 0, 0, 0, 0, 1, 0, 5, 0, 0)",44372.04790187374,718.8701018737411,,,,,,,,,,44372.04790187374,,,,,,,,,,,,,,,0.01666373669514017,,,,,,,,,,,,,,,34.83866613043117,,,,,
"(0, 0, 0, 1, 0, 0, 0, 6, 0, 0)",44382.68185871494,729.5040587149415,,,,,,,,,,,44382.68185871494,,,,,,,,,,,,,,,0.014378245152692053,,,,,,,,,,,,,,,151.79654539714244,,,,
"(0, 0, 0, 0, 0, 0, 1, 6, 0, 0)",44383.77532743239,730.5975274323937,,,,,,,,44383.77532743239,,,,,,,,,,,,,,,0.031528993666510026,,,,,,,,,,,,,,,208.36261930058356,,,,,,,
"(1, 3, 0, 0, 0, 0, 0, 3, 0, 0)",44384.75636049339,731.5785604933917,,,,,44384.75636049339,,,,,,,,,,,,,,,0.04985038374780152,,,,,,,,,,,,,,,490.44180047045126,,,,,,,,,,
"(0, 5, 0, 0, 0, 0, 1, 2, 0, 0)",44397.58828105968,744.4104810596837,,44397.58828105968,,,,,,,,,,,,,,,0.017118296063196446,,,,,,,,,,,,,,,85.29244548284913,,,,,,,,,,,,,
"(1, 2, 0, 0, 0, 0, 0, 4, 0, 0)",44405.80974284611,752.6319428461138,,,,,,,,,,,,,,44405.73825139164,44405.881234300585,,,,,,,,,,,,,,0.011454465706195033,0.015349181028739523,,,,,,,,,,,,,,81.8532934383406,29.27547660652724
"(1, 1, 0, 1, 0, 0, 0, 5, 0, 0)",44440.94790187374,787.7701018737425,,,,,,,,,,44440.94790187374,,,,,,,,,,,,,,,0.022798778826394965,,,,,,,,,,,,,,,47.62309449345005,,,,,
"(0, 2, 0, 0, 0, 0, 0, 5, 0, 0)",44445.73636049339,792.5585604933949,,,,,44445.73636049339,,,,,,,,,,,,,,,0.01913512158198463,,,,,,,,,,,,,,,188.109695856857,,,,,,,,,,
"(1, 0, 0, 0, 0, 0, 0, 6, 0, 0)",44448.77532743239,795.5975274323937,,,,,,,,44448.77532743239,,,,,,,,,,,,,,,0.01802385691880852,,,,,,,,,,,,,,,119.01345674291882,,,,,,,
"(4, 0, 0, 0, 0, 0, 0, 4, 0, 0)",44449.88521855827,796.7074185582751,,,,,,44449.87191207233,,,,,,44449.89852504421,,,,,,,,,0.013856410052106513,,,,,,0.014695536491568184,,,,,,,,,125.331461356341,,,,,,33.483541845036015,,,
"(1, 0, 0, 1, 0, 0, 0, 6, 0, 0)",44461.78828105968,808.6104810596808,,44461.78828105968,,,,,,,,,,,,,,,0.014470041500506388,,,,,,,,,,,,,,,72.03821906628781,,,,,,,,,,,,,
"(1, 0, 0, 1, 0, 0, 0, 6, 0, 0)",44462.755327432395,809.5775274323969,,,,,,,,44462.755327432395,,,,,,,,,,,,,,,0.025991057829180507,,,,,,,,,,,,,,,171.59104491361884,,,,,,,
"(0, 1, 0, 0, 0, 0, 0, 6, 0, 0)",44464.69636049339,811.518560493394,,,,,44464.69636049339,,,,,,,,,,,,,,,0.023257586081210188,,,,,,,,,,,,,,,228.5805360385417,,,,,,,,,,
"(3, 1, 0, 0, 0, 0, 0, 4, 0, 0)",44467.92790187374,814.7501018737457,,,,,,,,,,44467.92790187374,,,,,,,,,,,,,,,0.009312505502069012,,,,,,,,,,,,,,,19.445658790225522,,,,,
"(1, 0, 0, 0, 1, 0, 0, 6, 0, 0)",44476.03852504421,822.8607250442146,,,,,,,,,,,,44476.03852504421,,,,,,,,,,,,,,,0.01492092865502263,,,,,,,,,,,,,,,33.98572796599496,,,
"(0, 1, 0, 0, 0, 0, 1, 6, 0, 0)",44482.04790187374,828.8701018737411,,,,,,,,,,44482.04790187374,,,,,,,,,,,,,,,0.015217652250371664,,,,,,,,,,,,,,,31.77059465246498,,,,,
"(2, 1, 0, 0, 0, 0, 0, 5, 0, 0)",44506.02790187374,852.8501018737443,,,,,,,,,,44506.02790187374,,,,,,,,,,,,,,,0.014137769260196198,,,,,,,,,,,,,,,29.50702444323158,,,,,
"(1, 3, 0, 0, 0, 0, 1, 4, 0, 0)",44519.708281059684,866.5304810596863,,44519.708281059684,,,,,,,,,,,,,,,0.012973196547795362,,,,,,,,,,,,,,,64.53845192258152,,,,,,,,,,,,,
