mass shift,pvalue nutlin_only_rep1,chi_score nutlin_only_rep1,pvalue xray_2hr_rep1,chi_score xray_2hr_rep1,pvalue xray_7hr_rep1,chi_score xray_7hr_rep1,pvalue xray-nutlin_rep1,chi_score xray-nutlin_rep1,pvalue uv_7hr_rep1,chi_score uv_7hr_rep1,pvalue nutlin_only_rep5,chi_score nutlin_only_rep5,pvalue xray_2hr_rep5,chi_score xray_2hr_rep5,pvalue xray_7hr_rep5,chi_score xray_7hr_rep5,pvalue xray-nutlin_rep5,chi_score xray-nutlin_rep5,pvalue uv_7hr_rep5,chi_score uv_7hr_rep5,pvalue nutlin_only_rep6,chi_score nutlin_only_rep6,pvalue xray_2hr_rep6,chi_score xray_2hr_rep6,pvalue xray_7hr_rep6,chi_score xray_7hr_rep6,pvalue xray-nutlin_rep6,chi_score xray-nutlin_rep6,pvalue uv_7hr_rep6,chi_score uv_7hr_rep6,pvalue nutlin_only_rep8,chi_score nutlin_only_rep8,pvalue xray_2hr_rep8,chi_score xray_2hr_rep8,pvalue xray_7hr_rep8,chi_score xray_7hr_rep8,pvalue xray-nutlin_rep8,chi_score xray-nutlin_rep8,pvalue uv_7hr_rep8,chi_score uv_7hr_rep8,pvalue nutlin_only_rep9,chi_score nutlin_only_rep9,pvalue xray_2hr_rep9,chi_score xray_2hr_rep9,pvalue xray_7hr_rep9,chi_score xray_7hr_rep9,pvalue xray-nutlin_rep9,chi_score xray-nutlin_rep9,pvalue uv_7hr_rep9,chi_score uv_7hr_rep9
392.17955719779275,0.9999999999995112,0.11870865828186403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393.3099774594957,,,,,,,,,,,,,,,0.9999999999999858,0.07141219867152132,,,,,0.9999999999999988,0.032305969775081676,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394.52638099042815,,,0.9999999749826427,0.722498331271119,,,,,,,,,0.9999999999994919,0.08230583835257545,,,0.9999999999999625,0.0820666509827724,,,,,,,,,0.9999999999989503,0.13251628593724354,0.9999999999999998,0.05763760874721713,,,,,,,,,,,,,,,,,,,,
395.4861762535729,,,,,,,,,,,0.9999999964250432,0.5518646429487367,,,,,,,0.9999999999995907,0.115713138935346,,,,,,,,,,,,,,,,,,,0.9987208920638211,0.645415720250918,,,,,,,,,,
396.873036083387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999998809,0.09689416648634107,,,,,,,,
399.78254181778175,,,,,,,,,,,,,,,,,,,,,,,,,0.999994828513254,0.47504245787693317,,,,,,,,,,,,,,,,,,,,,,,,
401.7092126810967,,,,,0.999999962896592,0.4730852790437905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9872289703775546,1.7716914453908712,,,,,,,,,,,,,,
403.80735876370454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999999920784158,0.6822887795564304,,,,,,
405.8435132696395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999998548091288,0.7469725191382722,,,,
408.018394518047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996685611529709,0.4284639141129067,,,,,,,,,,
413.85714317995007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999986239777353,0.3611035315064472,,,,,,,,,,,,,,,,,,
414.94912790853414,,,,,,,,,,,,,,,0.9999999718957532,0.4526791754131617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415.9606903027088,,,0.9999999553497816,0.7832978253628299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417.2160863041863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993991522873525,1.3180527038556398,,,,,0.999999986765421,0.21026216542508344,,,,,,
418.85118039531517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6369294459940793,0.22278048549253684,,,,,,,,,,,,,,
419.3909585668516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999742748096,0.056379319038292366,,,,,0.9999845675767293,1.2603737063694749,,,,,,,,,,,,
421.2668359501695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999971584791941,1.173018624130397,,,,,,,,,,
423.6715516917684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999874351083,0.39851151711965394,,,,
424.0903460073241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999951931918,0.17441857869146696,,,,,,,0.9999999999999218,0.12872578062257428
426.39274729994213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999999999,0.034077577898599755,,
427.58598245994654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99994227958736,1.0271190778581596,,,,,,,,,,
431.5206047177271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99999987118405,0.9088005607880595,,,,,0.9999992292422111,0.9608199013165155,,,,,0.99999999999569,0.22091515050378574,,,,,,
432.35665448991494,,,,,,,,,,,,,,,,,,,,,,,0.9999999775168071,0.15591043005576208,,,,,,,,,,,,,,,,,,,,,,,,,,
433.7892043797692,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999963333467,0.4330939423408776,,,,,,,,,,,,,,,,,,,,,,,,
434.2579604485072,,,,,,,,,,,,,0.9999999999825593,0.19880245600958113,0.9999999999967628,0.21253848720541418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435.5407539383523,,,,,,,,,,,,,,,,,0.9999999996420407,0.22791428326139482,0.9999999998493638,0.35769047705657636,0.9999999999111303,0.2516994628911184,,,,,0.9999999997947281,0.28425204885164307,0.9999999990485127,0.4600940035215695,,,,,,,,,,,,,,,,,,,0.9999999999996523,0.05039019017876584
437.6861942820833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996139387602745,0.14227546560984017,,,,,,,,,,,,,,,,
438.3662512667579,,,0.9999937269469082,1.326028701438959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999979123331,0.21740345697745914,,,,,,,,
439.0784425350794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999998249896099,0.6059083022316409,,,,,,,,,,,,,,,0.9999999999605796,0.11134168046624354,,
440.3062325101346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999993054762525,1.3472180998356893,,,,,,,,,,
442.07357043285447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9980459173539779,0.48241812851592886,,,,,,,,,,,,,,
444.62539349378494,,,,,0.9999999692435622,0.4592021706377566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.4298990324314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997582691539811,0.11756378384535134,,,,,,,,,,,,,0.9999997993874286,0.2432932799795144,,,,
447.94267016089725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999997667690315,0.3583038690588288,,,,,,,,,,,,
449.0563059570486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9990066500844104,0.38017835398487776,,,,,,,,,,,,,,,,
450.5248914622571,0.9999999998653661,0.35226189887037085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451.8811302830363,,,,,,,,,,,,,,,,,,,,,,,0.9999999861495761,0.14134155312548216,,,,,,,,,,,,,,,,,,,,,,,,,,
452.65361325668346,,,,,,,,,,,0.9999999992208974,0.4476675112730956,0.9999999999999484,0.03662715883600913,0.9999999995935074,0.16489428486928165,0.999999999999859,0.13935116756163993,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999465436,0.3106836146017918,,,,,,
453.45941553053854,,,0.999999745690915,0.3641480079899868,,,,,0.9999999999999993,0.06786877939343491,,,,,,,,,,,,,,,0.9999999970519181,0.3171221863556968,,,,,,,,,,,,,,,,,,,,,,,,
454.3634653836343,,,,,,,0.9999999999999899,0.09780744532738753,,,,,,,,,,,,,0.9999999999999849,0.07204658780628112,,,,,,,0.9999999999725296,0.06764152746369423,,,,,,,,,,,,,,,,,,,,
455.88429879215255,,,,,,,,,,,,,,,,,,,0.9999999999999605,0.0826858655889744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456.44215069263737,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999999911,0.09612656958875522,,,,,,,,,,,,,0.999999999766532,0.28962399293646857,,,,,,,0.9999999999998946,0.09520229350094611
457.6358934005111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999911016953428,0.5320101350070076,,,,,,,0.9999999999999893,0.028143503701979673,,
458.9214835357634,,,,,,,,,,,,,,,,,,,,,,,0.9999999806449476,0.5534196125611008,,,,,,,,,,,,,,,,,,,,,,,,,,
460.7060908399144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999943118462,0.3516712382037973,,,,,,
461.7521162438861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7935498051098381,1.0318335702984658,0.9999971305585917,0.9534264953060313,,,,,,,,,,,,
462.0294400978455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999844154721893,0.2861906455216505,,,,,,,,,,,,,,,,,,,,
464.7750924789143,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999951306883,0.34316748187697643,,,,,,,,,,,,,,,,,,,,,,,,
464.99493202523445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999473451856502,0.13859164681344324
466.8869032265502,,,,,,,,,,,,,,,,,0.9999996367992,0.10987194188089582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466.960002234533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999935134076282,1.0907500539315118,,,,,,,,,,,,,,,,,,
468.56421739119105,,,,,,,,,,,0.9999999987669511,0.19887456920527935,0.9999999998725433,0.08956256215280411,0.9999999779479455,0.3244978357261258,,,,,,,,,,,,,,,,,,,,,,,0.996350396011187,1.5982215675075824,,,,,,,,,,
469.73780671669374,,,,,,,0.9999999999998579,0.09938202341071461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471.33006798722636,0.9999999999993922,0.1696244425132669,,,0.9999999848905318,0.4103011429555897,,,0.9999999999403468,0.23755686199478937,,,,,,,,,,,,,0.9999999999950433,0.22512755695022085,,,,,,,,,0.876254678201636,0.02424834446978032,,,,,,,,,,,,,,,,
473.28109863807185,,,,,,,,,,,,,,,,,,,,,0.9999999999343391,0.24088580725805317,,,,,,,0.9999999998869743,0.1903982895273805,,,,,,,,,,,,,,,,,,,,
474.48266447074275,,,0.9999995992094663,0.6922380245895019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475.3879763754376,,,,,,,,,,,,,,,,,,,0.9999999999999999,0.05216010522103144,,,,,,,,,,,,,,,,,0.9999999850223965,0.2151259251543821,,,,,0.9999999999986847,0.18822016435693453,,,,,,
476.70873928129004,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999969751,0.2106010354722338,,,,,,,,,,,,,,,,,,,,,,,,
477.51467227959074,,,,,,,,,,,0.999999999997983,0.145593663547122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999959923,0.16074988985146627,,
478.5854634874486,,,,,,,,,,,,,,,0.9999999998844348,0.13341131911058163,0.9999999999999944,0.09017559122429372,,,,,,,,,,,,,,,,,0.9931002813164457,0.4723643056549805,,,,,0.9999999999994424,0.12097554789104939,,,,,,,0.9999999999985644,0.13863082177247926
479.2426652620052,,,,,,,,,,,,,0.9999999990440646,0.08240103802588554,,,,,,,,,,,,,0.9999999999996357,0.07817597706697843,,,,,,,,,,,,,,,,,,,,,,
486.3395234597192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999988241075145,0.824070616421999,,,,,,,0.9999966455645968,1.448448227201581,,,,,,,,,,
491.93163542696857,0.9999999999813928,0.20067312095053078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491.9868105417627,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999750952965,0.4440860562308731,,,,,,,,,,,,,,,,,,,,,,,,
493.5427539556258,,,0.9999999992241804,0.3450162049316557,,,,,,,0.9999999999951702,0.16513784745695848,,,,,,,,,,,,,,,,,0.9999999999905594,0.18192109592986505,,,,,,,,,,,,,,,,,,,,
495.249151365977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4779017963992648,0.5036475351313213,,,,,,,,,0.9999983215481079,0.3762121214323636,,,,
496.56591880253836,,,,,,,,,,,,,0.999999999539009,0.23710378121152564,,,,,,,,,,,,,,,,,,,0.941589253508063,0.12037227222605354,,,,,,,,,,,,,,,,
497.49615144974814,,,,,,,,,,,,,,,0.9999999999999937,0.06362500700096922,,,,,,,,,,,,,,,,,,,,,0.9999995647590301,0.8811253219821095,0.9999567547890537,0.5426878185993856,,,,,,,,,,
498.3792035886654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999994048479,0.3319230512053491,,,,,,,,,0.9999999995644077,0.1668284472218395,,,,,,,,
503.71727369375003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999641906,0.22062072607138494,,,,,0.9999999999983222,0.1417792936200073
504.47041686019656,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999953902886,0.24863873079152932,,,,,0.9999988604508557,0.6404994424770107,,,,,,,,,,,,,,,,,,
505.0515993757217,,,,,,,,,0.9999999999999755,0.07723954529810798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999971543,0.07164278384552497,,
510.55983693404414,,,0.9999999999619296,0.22258616755148097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512.9032562459834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999780767188,0.324173764313711,,,,,,,,,,,,
514.179761549065,,,,,,,,,,,,,0.9999999999999961,0.059178750922611635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516.6287016748247,,,,,,,,,,,,,,,,,,,,,,,0.9999999986027907,0.48498506529870566,,,,,0.9999999999999987,0.07482227530372826,,,,,,,,,,,0.999999999994781,0.11805824563802812,,,,,,,0.9999999999994661,0.03295233363383472
517.4314815133257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999373725009,0.28043797173289786,,,0.999999999973586,0.28234070821634294,0.9999998116469393,0.3442781507176712,,,,
518.6792355444923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9971299453865254,0.5531757083769743,,,,,,,,,,,0.9999999999446356,0.04647224879869943,,
521.2972974348522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999981596136842,0.5284736112278557,,,,,,,,,,,,,,,,,,
525.2740641923374,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999940072712,0.3545730740773988,,,,,,,,,,,,,,,,,,,,,,,,
526.9044127224915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999868418097,0.2971602150409743,,,,,,,,,,,,
531.749806187232,,,,,,,,,,,,,,,,,0.999999999893507,0.2583971417670269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532.0470434245071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998436222239673,0.3424428164233199,,,,,,,,,,
533.3999991719902,,,,,,,0.999999999999982,0.07387370390254426,,,0.9999999999999497,0.12132759411036789,,,0.9999999999999888,0.0992422227332566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534.5789795725213,,,,,,,,,,,,,0.9999999999999827,0.105151393225694,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999971872,0.15274580697728443,,,,,,,,
535.1061173473499,,,,,,,,,0.9999999999999363,0.1252559141219749,,,,,,,,,0.9999999999993401,0.12394676380614805,,,,,,,,,0.9999999999858278,0.25950051266660146,,,,,,,,,,,,,,,,,0.9999999999999889,0.0689196513010466,,
536.93651892466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999999841,0.04817307130404955
537.331545135261,,,,,,,,,,,,,,,,,,,,,,,0.9999999534365694,0.2654195188711192,,,,,,,,,,,,,,,,,,,0.9999999973396778,0.5298595818052697,,,,,,
540.1080025290721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7650543347921157,0.08931145092088813,,,,,,,,,,,,,,,,,,
542.2442296200752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9789284627067657,0.19163374258844337,,,,,,,,,,,,,,
543.565831164502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999683978612032,0.4223895300875124,,,,
544.9455551713909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7828901115517892,1.0759197007832748,,,,,,,,,,,,,,
545.7766661245478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999723428644,0.7326627005854087,,,,,,,,,,,,
546.415734081158,,,,,0.9999999276778804,0.5260916795414171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999694432056251,0.6898417989779521,,,,,,,,,,
547.8588162118613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999998484459,0.27198705439862597,,,,,,
549.199235116881,,,0.9999999837703134,0.5391921265827314,,,,,,,,,,,,,,,,,,,0.9999999999987073,0.09510233616882792,,,,,,,,,,,,,,,,,,,,,,,,,,
550.6555484275232,,,,,,,,,,,,,,,,,,,,,0.999999999980023,0.14540191191113974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551.6196748641232,,,,,,,,,,,0.9999999999813484,0.20074230066694274,,,0.9999999999987856,0.1862042568618152,,,,,,,,,,,,,,,0.9999999997662058,0.21324857387385393,,,,,,,,,,,,,,,,,,
552.4566378315212,,,,,,,0.999999999999968,0.1141775602836205,,,,,0.9999999999997229,0.10939828763194223,,,,,,,,,,,,,0.9999999999995881,0.16096702335032032,,,,,,,,,,,,,,,,,,,,,,
553.2568174740445,,,,,,,,,0.9999999999999277,0.09017866946182342,,,,,,,,,,,,,,,0.9999999999588881,0.11213038309291543,,,,,,,,,,,,,,,0.9999999998507877,0.0567125203554889,,,,,,,,
554.4627294372622,,,,,,,,,,,,,,,,,0.9999999999983443,0.06542982793059339,0.9999999999999576,0.08354632951614427,,,,,,,,,0.9999999999999994,0.028318746559799945,,,,,,,,,,,,,,,,,,,,
557.2029593991974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999998958141701,0.7107835183123221,0.9998680132224278,0.49863116046823613,,,,,,,,,,
559.5383416649929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999998855059,0.19078165597691954
559.9731900361876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999999989,0.019297503211336463,,
562.4978084128961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999989755225547,1.0033270916390635,,,0.7074463263876053,0.1408410459028106,,,,,,,,,,,,,,
563.4059734155453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999994163844,0.33097663138727546,,,,,,
564.4978910637947,,,,,,,,,,,,,,,0.9999999997636428,0.29014270680585375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566.0869235172286,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999887171,0.2516138789581384,,,,,,,,,,,,,,,,,,,,,,,,
567.8002463346784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999981335,0.023546261380194087,,,,,,,,
569.6974166137588,,,,,,,,,,,0.9999977342807967,0.04801987812556362,,,,,,,,,,,,,,,,,,,,,,,,,0.999999969088188,0.45956951256524314,,,,,,,,,,,,
570.9050112392506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999894611116191,0.3911589983075138,,,,
571.7078627892406,,,0.999999994481003,0.5859289001448316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574.5636539607585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9388230327813628,0.00589044572335385,,,,,0.9998873958008836,0.17946759055313716,,,,,,,,,,
582.4527650256205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999997927,0.04621605718449455,,,,,,,,
583.1515094474089,,,0.9999999903990099,0.3819324434367409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999969222,0.21109476319365308,,,,,0.9999999951257581,0.11444231539462686
587.3913249520774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999994059104643,0.3428753935874787,,,,,,,,,,,,,,,,,,
590.1110719803692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999997076731268,0.3737655309680043,,,,,,,,,,
591.8169404934815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999982749094,0.21049625336272532,,,,,,,,,,,,
592.7103791878544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999981381841,0.2950398705220633,,,,,,
593.995881035924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999299366576,0.28634715982126424,,,,
595.5679521319616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8944789287763634,0.017593090432547316,,,,,,,,,,,,,,,0.9999999999982796,0.09940479966836205
597.141363790186,,,0.9999999998043451,0.20740456917813208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599.0952424482894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8732095765284369,0.6999760746742884,,,,,,,,,,,0.9999999999999141,0.039887827651007235,,
600.6062777436528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999975131,0.15005735565106604,,,,,,,,
602.5857549447101,0.9999999999520864,0.23012818094248877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604.4724147178131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999992889137,0.18121298472434655,,,,,,
607.2104656177326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999997269388075,0.2591081725678068,,,,,,,,,,
608.3354322617015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999745868229,0.44551122555314815,,,,,,,,,,,,,,,,,,
610.3738558046389,,,,,,,,,,,0.9999999999999988,0.07402389799307788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611.4076088868314,,,0.9999999135438103,0.5412854752636795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612.5191926179832,,,,,,,,,,,,,0.9999999999999996,0.06427895933912418,,,,,,,,,,,,,,,,,,,0.9241307077031455,0.15780351758316555,,,,,,,,,,,,,,,,
613.4446214859927,,,,,,,,,,,,,,,,,,,0.9999999999999987,0.05078201440754122,0.9999999999999916,0.0954144291358773,,,,,,,,,,,,,,,0.9999999995742304,0.2341765746082095,,,,,,,,,,,,
614.4381619455671,,,,,0.9999999887577466,0.2893058346525846,,,,,,,,,0.9999999999990908,0.17908144314663912,,,,,,,,,0.9999999997753399,0.3777147790973104,,,,,,,,,,,,,,,,,,,,,,,,
615.305110832116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999979087,0.042268189969349695,,,0.9999971391391774,0.2900937744288637,,,,
616.7832257520568,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999999689,0.11373916273234182,,,,,,,,,,,,,,,,,,,,,,
620.3133836716152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9890025661710644,0.31235733675182764,,,,,,,,,,,,,,
622.1833842423875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999965426586616,0.5957232437851958,,,,,,,,,,
624.6512873668325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999993270538917,0.5843334233340183,0.9549914223761364,0.6698741600175544,,,,,,,,,,,,,,,,
625.1410106823605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999992938246323,0.4410436863440685,,,,,,,,,,,,
626.1288949706504,,,0.9999999656136208,0.3500733032149549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628.8072269453696,,,,,,,,,,,,,0.9999994166970122,0.20212030916452822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630.3348965042242,,,,,,,0.9999999999999831,0.10478800152898064,0.9999999999998537,0.1400530734944143,,,,,,,,,,,,,,,,,,,,,,,,,0.6253181292361822,0.9389895039357032,,,,,,,,,,,,,,
631.790248678808,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999964953408,0.5503566004421832,,,,,,,,,,,,,,,,,,,,,,,,
632.9479926828208,,,,,,,,,,,,,,,,,0.9999999962096144,0.4352095702054758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633.3858324593966,,,,,,,,,,,0.9999999999997067,0.11029543802310338,,,,,,,,,0.9999999999999202,0.09146794127092672,,,,,,,0.9999999999989466,0.18266985491464113,,,0.949976284712229,0.3519658046759011,,,,,,,,,,,,,,,,
634.698854848968,,,,,,,,,,,,,,,,,,,0.9999999999999986,0.07568912590179942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635.9128849157278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999997022589078,0.832067201649329,,,,,,,,,,,,
636.4281018204201,,,,,,,,,,,,,,,0.9999999999951312,0.1653299091991721,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999985383,0.1389900142314123,,,,,,,,
638.7138307417845,,,,,,,,,,,,,,,,,,,,,,,0.9999999793219237,0.5588611495354149,,,,,,,,,,,,,,,,,,,0.999999999988927,0.18616309360736263,,,,,,
639.3893987464689,,,,,0.9999999999324213,0.1757418466076851,,,,,,,0.999999999998135,0.10065526871718483,,,,,,,,,,,,,,,,,,,,,,,,,0.9999925410097579,0.8917628666076658,,,,,,,,,,
641.5422512396326,,,0.999999342878443,0.31017008786714023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642.8997351228754,,,,,,,,,,,,,,,,,,,,,,,,,0.9999674564449139,1.7188448781932062,,,,,,,,,,,,,,,,,,,,,,,,
643.5886536590624,0.999999999995255,0.16471600136497788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999997841733365,0.24695140739621554,,,,,,,,,,,,,,,,,,
645.0091889308169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9978646420198468,0.2878908557722302,,,,,,,,,,,,,0.9999999999999938,0.09168645350378402
646.2268616365982,,,,,,,,,,,,,,,,,,,,,,,,,0.9432971164445603,0.7633174299094888,,,,,,,,,,,,,,,,,,,,,,,,
