horizontal_error,vertical_error,basal_noise,is_signal
0.09999999999854481,-0.0037890068008354706,0.014560310934570104,False
1.860000000000582,-0.010625894299096208,0.03367870423321827,False
-0.2999999999956344,-0.005023312074679508,0.004384525927547641,False
0.6399999999994179,-0.004864575843289996,0.029223967278956726,False
0.819999999999709,-0.017569861292635363,0.017187503251827788,False
-0.20000000000436557,-0.0164134474562605,0.030915349756934236,False
0.08000000000174623,-0.026506094259747214,0.016425321273152643,False
-0.11999999999534339,-0.02017631391681202,0.02400880433302522,False
-0.18000000000029104,-0.026361134745188728,0.005309284778502586,False
-0.08000000000174623,-0.01680031160128669,0.027592597282795,False
-0.31999999999970896,-0.011693275413383842,0.017749226306550958,False
0.7200000000011642,-0.00483519499853508,0.022948975588770366,False
-0.040000000000873115,-0.00789730941071239,0.04213443899689995,False
4.900000000001455,-0.00688264971548194,0.003425608077395285,False
1.4599999999991269,-0.0034671809523892784,0.003016653569388282,False
5.040000000000873,-0.004942072885004368,0.02867949749337965,False
-0.14000000000669388,-0.004560322440618988,0.02844056712396904,False
0.4400000000023283,-0.003141210714041894,0.02467725469846377,False
3.8400000000037835,-0.005197548202929464,0.029189681400407255,False
3.3399999999965075,-0.003957930372931516,0.014175935599167295,False
1.6200000000026193,-0.0022442717170475797,0.00835227960467734,False
-0.06000000000494765,0.009606323069456468,0.02113198429430357,False
0.040000000000873115,0.032368533526222903,0.01724465644792482,False
0.09999999999854481,0.041702209044368055,0.005727646359751604,False
-0.09999999999854481,0.06457899171982014,0.024376888011213342,False
0.040000000000873115,0.051282906766433684,0.021716193738176355,False
-0.01999999999679858,0.027867559096215355,0.05169173739175316,True
-0.020000000004074536,0.01748468441630785,0.015511644767433736,True
0.0,-0.02290742095252485,0.018474105175036785,True
0.020000000004074536,-0.041066315710249324,0.05119551776233814,True
0.0,0.021859237502879325,0.028702506497709376,True
0.0,-0.050629122480204736,0.019521869638200524,True
0.0,0.0022612474491576773,0.005174806601723268,True
-0.040000000000873115,0.014989356164628764,0.01802046242366195,True
0.040000000000873115,-0.035300664308217544,0.0029484949686233923,True
0.0,0.012548957197855981,0.011625394669693085,True
-0.020000000004074536,0.031568577274758036,0.06281152510202935,True
0.040000000000873115,-0.04953803597320827,0.017856962845247484,True
0.0,0.02510417376084506,0.01632436595675983,True
0.020000000004074536,-0.022172346424259748,0.051083083493855944,True
0.03999999999359716,0.02059233260919252,0.024226827772497222,True
-0.059999999997671694,0.0038829502514642344,0.008930798930605771,True
0.12000000000261934,0.012964934067796252,0.02430371491779528,True
-0.12000000000261934,-0.0022337147416233716,0.0033718103610963363,True
0.059999999997671694,0.02673689266488409,0.01079065976761361,True
-0.07999999999447027,0.01972106931411388,0.0029957713184998454,False
0.01999999999679858,0.005078280003431052,0.012185076041112616,False
-0.23999999999796273,0.02018323322666798,0.009333436763135824,False
-0.059999999997671694,0.006100225423294345,0.00837534493530981,False
0.13999999999941792,0.0011908983978407214,0.02550506785282443,False
2.0599999999976717,0.0061906173402313846,0.022678172661575333,False
-0.059999999997671694,0.003676928459508418,0.049661226439299856,False
0.09999999999854481,-0.008610437213385076,0.0044914968350053056,False
1.0199999999967986,-0.010089893118224277,0.02074379967492128,False
-0.040000000000873115,-0.009815051271893699,0.05036391390587107,False
1.0800000000017462,-0.008653151072899632,0.01728005723885853,False
-0.19999999999708962,-0.005736892677155273,0.017790984420808963,False
1.0,-0.003525069714405375,0.04176479444137389,False
-0.2400000000052387,-0.003155177042665284,0.013119547985531707,False
8.30000000000291,-0.006278283748980234,0.03783888133556395,False
0.19999999999708962,-0.005006180003784261,0.010329261406965913,False
1.5600000000049477,-0.0040898690927408865,0.02419761009982777,False
0.9000000000014552,-0.004121110162229389,0.013284853489735224,False
0.47999999999592546,-0.004033984364455193,0.025533358754574485,False
0.9800000000032014,-0.008063670200503654,0.04853211285856697,False
0.01999999999679858,-0.004659230176739485,0.015021969441440788,False
0.20000000000436557,-0.010321241072331773,0.019379731084247835,False
-0.2400000000052387,-0.012310005837454108,0.02334957522209798,False
0.06000000000494765,-0.015606337902774933,0.042405214051285375,False
0.0,-0.02122322339462279,0.044753344960135194,False
-0.020000000004074536,-0.07757311776795385,0.012531581519197454,True
0.0,-0.09844759066686018,0.015495711972642726,True
0.059999999997671694,-0.06055698606419773,0.009659350041757185,False
0.040000000000873115,-0.08821073064114876,0.04629606316261101,True
-0.059999999997671694,-0.06847414626738393,0.02538820180761488,False
0.01999999999679858,-0.06646834581540631,0.0352714820017464,False
-0.07999999999447027,-0.06405080855918799,0.028039286929540212,False
0.040000000000873115,-0.09690175147590806,0.013539120872631517,True
-0.020000000004074536,-0.06561791601914273,0.012765527301156862,False
-0.01999999999679858,-0.0827015132569493,0.003204632733180952,True
0.01999999999679858,-0.06102567009874974,0.01100757990837204,False
-0.059999999997671694,-0.06444003506866135,0.010693190875155679,False
-0.059999999997671694,-0.03316063325996788,0.006639867091852131,False
0.01999999999679858,-0.04034896915834275,0.02708936531902995,False
0.040000000000873115,-0.03414997664185892,0.014586416143500223,False
0.01999999999679858,-0.03126844712401399,0.007942286834512514,False
-0.059999999997671694,-0.044634424285094225,0.013308436209396006,False
0.09999999999854481,-0.012252112742906683,0.010459944236170552,False
-0.040000000000873115,-0.020204531541156617,0.003626499900921453,False
-0.01999999999679858,-0.014988664795109068,0.0443506664797578,False
0.01999999999679858,0.02683085028127022,0.0668659736693372,False
-0.059999999997671694,0.02501654591845029,0.01625829346158889,False
0.059999999997671694,0.027311924646792968,0.008380744711487432,False
-0.059999999997671694,0.014329959475574056,0.010780126168316688,True
-0.040000000000873115,0.01918626589420447,0.006086761380765472,True
0.059999999997671694,0.0030260157737655724,0.030968312740653838,True
0.040000000000873115,0.02941593860236108,0.01155644198419619,True
-0.040000000000873115,-0.021001329670199714,0.007339615138376979,True
0.020000000004074536,-0.042400066299897565,0.01613740327949248,True
-0.020000000004074536,-0.019970074023209605,0.058312635294617825,True
-0.059999999997671694,-0.030814326493879995,0.018543057860533677,True
0.13999999999941792,-0.044488217293431886,0.020507844727936108,True
0.040000000000873115,0.045989563844077236,0.008288909029987575,True
0.0,0.04120867591120371,0.008557235341912411,False
-0.01999999999679858,0.011657347131547785,0.01162599858056788,True
0.11999999999534339,0.015854498376748093,0.007675516754457345,False
-0.18000000000029104,0.022038926800922294,0.013783172870807223,False
-0.18000000000029104,0.02282449393076156,0.014748359490045021,False
0.2400000000052387,0.00995686869230776,0.007069923639464985,False
-0.10000000000582077,0.0031977297163041166,0.017655679350678,False
0.06000000000494765,-0.04488136795103482,0.048240191632627154,False
-0.12000000000261934,-0.041536930278458964,0.02257514778906928,False
0.059999999997671694,-0.057343552266101716,0.02146353833276894,False
0.08000000000174623,-0.04526426122318453,0.03551246102266305,False
-0.059999999997671694,-0.06194057535392521,0.005382957840442956,False
0.059999999997671694,-0.029258061962079994,0.02551621929940095,False
-0.09999999999854481,-0.0537888648646679,0.012443866948734545,False
0.1599999999962165,-0.03356822715547131,0.01173597771907062,False
0.7600000000020373,-0.011358013954436755,0.016069803586628545,False
-0.13999999999941792,-0.0053463359277651674,0.038416347882246224,False
1.2600000000020373,-0.007700073605501552,0.04057576825639298,False
0.059999999997671694,-0.0033896681850623493,0.013566752117887566,False
0.059999999997671694,-0.007128364289330034,0.020937018636578104,False
0.020000000004074536,-0.016643335083598224,0.009686862246888875,False
0.01999999999679858,-0.011124851208745973,0.016359133802642076,False
-0.01999999999679858,-0.015000480086179312,0.04486869193722122,False
11.659999999996217,-0.010312131402417395,0.011383947617848469,False
1.9800000000032014,-0.004824239976070567,0.01038916936574567,False
0.27999999999883585,-0.0032685241809931663,0.03122656361258965,False
-0.13999999999941792,-0.005391566473826362,0.00789617243238651,False
1.139999999999418,-0.017425274576905535,0.00320686517102533,False
-0.1599999999962165,-0.01356110671257504,0.003969297133961628,False
0.059999999997671694,-0.00915189186322989,0.006292148565865902,False
0.0,-0.01971324899440438,0.010960558478566775,False
0.08000000000174623,-0.03930590627800344,0.03512519852873189,False
-0.020000000004074536,-0.047189298446261546,0.021290046352110736,False
0.08000000000174623,-0.08836968368759467,0.0034320559873507986,True
-0.08000000000174623,-0.07470667862510538,0.013758644798353974,False
0.08000000000174623,-0.059524224500165444,0.03614921303537721,False
-0.059999999997671694,-0.033279389013600266,0.028606517186894696,False
0.19999999999708962,-0.04154063180331921,0.02520616681081245,False
1.9199999999982538,-0.03213397158580036,0.010530454314904179,False
-0.09999999999854481,-0.009456917813978234,0.012015371278459626,False
0.41999999999825377,-0.003546172745305666,0.024523155225088918,False
-0.01999999999679858,-0.005200432952916808,0.017766922056549544,False
1.5,-0.00355907816617041,0.01836009493144478,False
0.23999999999796273,-0.003417024219704727,0.03761870472154989,False
0.9000000000014552,-0.0070745952369321045,0.0154231764697444,False
0.5599999999976717,-0.0036120247415044127,0.0047662687341515205,False
0.08000000000174623,-0.005646877527404169,0.011343257961292026,False
0.13999999999941792,-0.006170622053347849,0.019148995320861378,False
8.959999999999127,-0.003265554305771549,0.00897881681335445,False
0.10000000000582077,-0.0023223657718351946,0.00997699090276091,False
-0.10000000000582077,0.13139773385450274,0.03081663587898057,False
-0.01999999999679858,0.12046903061060625,0.024176686910750225,True
0.0,0.1063185483795234,0.018362186553532295,True
-0.020000000004074536,0.032792136049937914,0.028312108312697544,True
0.0,-0.024777796292983545,0.022750093801295262,True
0.040000000000873115,-0.0664927898815767,0.013328711355650212,True
-0.01999999999679858,-0.05028159180068914,0.02455194086920948,True
0.0,-0.051732218361036586,0.009780601409011406,True
0.01999999999679858,-0.02557780449311886,0.011439585229923178,True
-0.040000000000873115,-0.04460667030318133,0.014912854360035832,True
0.040000000000873115,-0.02395809047540498,0.01314739989053047,True
0.0,-0.029037411309367545,0.01753174754823334,True
-0.01999999999679858,-0.005084719208262811,0.04022215521185862,True
0.0,0.10981668409826051,0.014024756963965735,True
-0.020000000004074536,0.007188311600776098,0.04027649789965372,True
0.0,0.06201866737680878,0.030343399703819808,True
0.020000000004074536,0.07671110717231217,0.015149105455623068,True
-0.020000000004074536,-0.001802530049957174,0.010479484237071401,True
-0.01999999999679858,-0.020217946546944643,0.011935730531845911,True
0.13999999999941792,-0.06018099515340397,0.006926606297939375,True
-0.01999999999679858,-0.01634638383893984,0.028941998968780372,True
-0.12000000000261934,-0.019957762468864354,0.04270797780016192,True
-0.37999999999738066,0.010730212471868318,0.03660507515921692,False
0.5799999999944703,-0.0003462002018731064,0.060599836241669,False
-0.07999999999447027,0.01858549650403517,0.024416799551834952,False
-0.06000000000494765,0.002699560624850694,0.004247906189896932,False
-0.040000000000873115,0.0018823540164726706,0.012811008758231398,False
0.10000000000582077,-0.0030932297561279114,0.01325382872990965,False
0.059999999997671694,-0.0057133463226347655,0.021304844491277373,False
23.05999999999767,-0.002709132750663445,0.004875315585241295,False
1.7600000000020373,-0.008766234911069414,0.0037149780702308583,False
0.08000000000174623,0.006160291526887851,0.00839399823245507,False
0.819999999999709,0.023862818176452204,0.01845791455675692,False
0.19999999999708962,0.03813346940104725,0.014809762128239898,False
-0.08000000000174623,0.06361437570834416,0.014127112889041244,False
-0.01999999999679858,0.07488543449931792,0.0062105764658199085,False
0.0,0.08348784263032913,0.008460356423924474,False
0.040000000000873115,0.05071882923729784,0.027062832727019204,True
0.01999999999679858,0.04931618641866731,0.016002331644141967,True
-0.01999999999679858,0.02987883795456195,0.02170061980580902,True
0.0,-0.03133737652686133,0.014425637648123543,True
0.01999999999679858,-0.09338099271626882,0.006140394473282686,True
0.040000000000873115,-0.10167375616997132,0.013788509352479699,True
-0.040000000000873115,-0.08225261782867455,0.006984027769828865,True
0.06000000000494765,-0.049538598864918376,0.0211732360525204,True
-0.040000000000873115,0.004913625223168461,0.019273801632707425,True
0.01999999999679858,0.03943617312244166,0.049918074379818836,True
-0.059999999997671694,0.050503838164603965,0.009444333381621428,True
0.01999999999679858,0.02673464647273216,0.027341834905706658,True
-0.059999999997671694,0.016179329775161566,0.012842589812882025,True
0.0,0.03479504490846269,0.02030183679213841,True
-0.01999999999679858,0.01930422934253162,0.01938424764077107,True
0.03999999999359716,0.020025229368728387,0.024474686731918275,True
-0.01999999999679858,0.05829066252050108,0.014753413759520237,True
-0.01999999999679858,0.06486090292514504,0.02413471045948364,True
0.0,0.09675306058298172,0.05583105401884291,True
-0.020000000004074536,0.0778612963120196,0.008184279148195046,True
0.020000000004074536,0.056476357486197226,0.021223235227485236,True
-0.020000000004074536,-0.012530361132922274,0.023162469696681398,True
0.0,0.042920926747751054,0.01356838383861658,True
0.020000000004074536,-0.007785613306071748,0.009115114271644091,True
-0.020000000004074536,-0.10383118941080183,0.012900286528766375,True
0.020000000004074536,-0.060834215582476814,0.019664336859033155,True
0.0,-0.03469128714061376,0.03526063018787314,True
0.01999999999679858,-0.12294153353726567,0.005698725416367747,True
0.0,-0.06843920395153491,0.02383234389814398,True
-0.01999999999679858,0.013013531026700775,0.03267710178823027,True
0.01999999999679858,0.090802545641677,0.030822661051323728,True
0.040000000000873115,0.021757613669225684,0.012251906908978255,True
-0.020000000004074536,0.05694477565524381,0.009776515719669998,True
0.0,0.11183347379744346,0.015936890932655427,True
-0.01999999999679858,0.03686778115100098,0.02010181686493773,True
0.0,0.025526209420946078,0.010686188993109247,True
0.01999999999679858,0.04747662915665621,0.02125323566155779,True
-0.03999999999359716,0.037503481947114475,0.003628209142902185,True
0.0,0.030772179421772544,0.01230287001860863,True
0.0,0.027739042072736697,0.02692321317823465,True
0.0,-0.03741875771496153,0.014016388152881544,True
0.01999999999679858,-0.024666272849437676,0.020540983175823466,True
0.0,-0.019773009020606358,0.025704973966052553,True
-0.040000000000873115,-0.019195009247647665,0.007110688204197244,True
0.020000000004074536,-0.0447071441903627,0.0080794198964068,True
-0.040000000000873115,-0.04109543771749408,0.013687185882726677,True
0.07999999999447027,-0.04328132379444094,0.005550430455593337,True
-0.01999999999679858,-0.04494444255259661,0.025674585635379648,True
0.01999999999679858,0.031278436888304034,0.010699469225519422,True
0.020000000004074536,0.01915946035341748,0.005421950739714636,True
0.01999999999679858,0.06812361787994879,0.00923338266758694,False
-0.01999999999679858,0.06269712706587381,0.007157680019142303,False
0.01999999999679858,0.04844999193607311,0.011113296829739203,False
0.0,0.04552623107997196,0.021796430266095394,False
3.0200000000040745,0.033029949702733326,0.010159351082342076,False
2.1199999999953434,0.030746385724172404,0.0029513481571650365,False
3.0600000000049477,0.00240603593869399,0.0033156841038282227,False
4.19999999999709,-0.0026852367611394025,0.0265769608781704,False
2.540000000000873,-0.001854104943837042,0.031546211315885,False
-0.08000000000174623,0.02103855246606473,0.026761857483425713,False
0.09999999999854481,0.06833334177142719,0.02534677352160388,False
-0.03999999999359716,0.0872909125275828,0.006998720805275944,False
0.01999999999679858,0.08584416931804131,0.03923966654605792,False
0.01999999999679858,0.07797499605626423,0.016998070346809106,True
0.0,0.051206513323486164,0.015170622103271808,True
0.0,-0.0029097381264165945,0.003186056086262109,True
-0.03999999999359716,-0.033601561436827465,0.016694164974105787,True
0.01999999999679858,-0.04405262073097793,0.02020698562104931,True
0.040000000000873115,-0.11553457381359633,0.029118025052378583,True
0.01999999999679858,-0.048199675783135665,0.02038971976082602,True
-0.01999999999679858,-0.07177964098614742,0.02386110863765734,True
-0.020000000004074536,-0.037272620451423766,0.008156757071443288,True
0.06000000000494765,0.010150843890649075,0.012275605765345728,True
-0.040000000000873115,0.042987006205586126,0.01428374065852077,True
-0.08000000000174623,0.0797665353516396,0.015151464192135974,True
0.040000000000873115,0.046920836296758056,0.012323445958933168,True
-0.059999999997671694,0.06299707849960892,0.009975124585884378,True
0.0,0.04516966382011631,0.014682501847781458,True
-0.020000000004074536,0.005141535208765646,0.03834166965710944,True
0.040000000000873115,0.019915253023780638,0.004540239410803739,True
0.0,-0.001795720751140567,0.029287308238786284,True
0.040000000000873115,0.005003404395736433,0.010085664664680439,True
0.0,-0.030970728934512803,0.01831184129118152,True
-0.040000000000873115,0.009697285612210116,0.009182589117548334,True
0.020000000004074536,0.038589168697062304,0.010757120648088163,True
0.01999999999679858,0.0034556886297030798,0.010846627207935323,True
0.0,-0.02293558615561181,0.036317817983417836,True
-0.01999999999679858,-0.002679998401067585,0.0237377412596072,True
0.0,-0.05157402863882621,0.01486108758439515,True
-0.020000000004074536,-0.04924161826056317,0.008802420834345426,True
0.0,0.014901145696796403,0.011206585962123304,True
0.0,0.015102508895498135,0.009395310335676334,True
-0.01999999999679858,0.02784993390976015,0.013944041952815124,True
0.0,0.04364453300536436,0.0333135355863681,True
0.0,-0.01151739574933125,0.022475648826978382,True
0.01999999999679858,0.0016587395129888938,0.01632051254083181,True
-0.01999999999679858,-0.0004549101155719715,0.016062330189552942,True
0.0,0.007452305132190806,0.01519731380257072,True
0.01999999999679858,0.05144102569235956,0.005099531433914089,True
0.0,-0.026393360027939516,0.021228029350737462,True
0.020000000004074536,-0.031239211874476064,0.015868370275707425,True
-0.040000000000873115,-0.021549224961334518,0.0030076637172650575,True
-0.020000000004074536,-0.021893857836111502,0.013580644390742006,True
0.040000000000873115,0.013835684271050502,0.022974302681765653,True
-0.059999999997671694,0.00022464469107938423,0.0031198291292712666,True
0.040000000000873115,0.0007783096776432519,0.00820888677429238,True
-0.040000000000873115,0.018079168568800708,0.03110333559858754,True
-0.020000000004074536,-0.015093806751112382,0.020373925168715976,True
0.0,0.03239842642732432,0.03054084139613194,True
0.020000000004074536,0.019800433820569008,0.010607721227233118,True
0.040000000000873115,0.0027204958564466253,0.010855279392583841,True
0.040000000000873115,0.02618428893334035,0.010671769459606427,True
-0.020000000004074536,-0.02385130925212714,0.026657922099139197,True
-0.040000000000873115,-0.0456342931341972,0.034432954074826376,True
0.020000000004074536,-0.022987353966718166,0.014393250604728477,True
0.0,-0.041173177950989515,0.025467764742635114,True
0.059999999997671694,0.02866177345788437,0.03964672570301172,True
0.0,0.009783862885612366,0.01895686920561452,True
0.08000000000174623,0.02898350412690226,0.013491924076399148,True
0.01999999999679858,0.008070166163501716,0.010996232190761212,True
0.0,0.026716840566771892,0.03698474928073286,False
0.0,-0.004308165318855389,0.015107550580601772,False
-0.26000000000203727,0.007811883766917362,0.006148004330988647,False
0.0,0.019262049642685644,0.015775457426253005,False
0.06000000000494765,0.01227809357028448,0.015323180442548863,False
0.040000000000873115,0.00625743521356056,0.010539871840449794,False
0.09999999999854481,-0.006767193740925489,0.033955316318482004,False
-0.059999999997671694,-0.02434818641851859,7.571175563112746e-05,False
0.03999999999359716,-0.0233619988106865,0.026094433766474318,False
-0.03999999999359716,-0.03491703903548588,0.01316437559294757,False
-0.06000000000494765,-0.05249514897772274,0.009009419416251201,False
0.040000000000873115,-0.0560176826860459,0.029374315536705442,False
-0.01999999999679858,-0.06160954618319311,0.0029811697407092865,False
0.0,-0.07304778001833216,0.06407502278880914,False
0.059999999997671694,-0.0644423319094175,0.025882983664601057,False
0.08000000000174623,-0.03893352109337889,0.011375188587429794,False
-0.020000000004074536,-0.03806991401048459,0.007586443384526146,False
0.10000000000582077,-0.015579780302054548,0.009537369916668476,False
-0.14000000000669388,-0.022736088363145918,0.014636373509250651,False
0.06000000000494765,-0.02242370567647572,0.006025024849538857,False
-0.08000000000174623,-0.011678734648023067,0.03793947198269775,False
-0.01999999999679858,-0.01033010960949606,0.01206109778398528,False
-0.12000000000261934,-0.018676627249779015,0.016532107813588433,False
0.26000000000203727,-0.013657520186956462,0.006315097179108147,False
0.8600000000005821,-0.0032588784605812205,0.02786016928680987,False
-0.12000000000261934,-0.005996132400896576,0.00786709296239802,False
0.08000000000174623,-0.022662588094971438,0.02570687628530816,False
0.01999999999679858,-0.009856221417194062,0.015937266054218042,False
0.040000000000873115,-0.062407370636442264,0.012117266140809569,False
-0.01999999999679858,-0.049072440369471386,0.011353527930264758,False
-0.020000000004074536,-0.10656388891309745,0.002829485039808318,True
0.059999999997671694,-0.07488335480765922,0.050052792959581004,True
0.020000000004074536,-0.08879107270393405,0.016278215552254754,True
0.0,-0.057137278589855296,0.02280425299309379,False
-0.040000000000873115,-0.06089966438868234,0.008267281471783947,False
-0.12000000000261934,-0.020744358717258608,0.00929442644335814,False
0.0,-0.017438987652940056,0.01876669767114128,False
0.12000000000261934,0.0073727423516368705,0.03108207561306059,False
-0.059999999997671694,0.013586861500049889,0.04319870648608456,False
0.0,0.011073011613435192,0.017438191301423846,False
-0.040000000000873115,0.05149661481879102,0.022152688904808187,False
0.0,0.06529459522901995,0.007792615073080277,False
0.0,0.06883316127986223,0.010861774918589098,False
0.0,0.03825576133138589,0.003166148512684581,True
-0.020000000004074536,0.008610251490484416,0.0047526339944441685,True
0.020000000004074536,0.020264841536803135,0.014064567465652522,True
0.01999999999679858,-0.05518763352839501,0.0081927844199096,True
0.0,-0.023580219056752283,0.0029444478947369596,True
0.020000000004074536,-0.024571299934879692,0.021497280691531097,True
0.0,-0.09685694646425902,0.021362466879669438,True
0.01999999999679858,-0.03399420143891166,0.01617192723829067,True
0.040000000000873115,-0.020754310072059995,0.0035392806535125836,True
-0.01999999999679858,0.009991150229839152,0.01776116748273298,True
0.07999999999447027,0.0059838034920604855,0.007067881956161348,True
-0.13999999999941792,0.011492539008779001,0.012463171192120811,True
-0.040000000000873115,0.06152503208657707,0.013926873463464915,False
-0.059999999997671694,0.04125938922763535,0.024806840035790173,True
0.0,0.10066415861991587,0.025090534137427966,False
0.0,0.06675216201216219,0.013466816481779506,False
0.01999999999679858,0.05784044048715173,0.01364661816971226,True
-0.059999999997671694,0.012907777298240913,0.02858436294872622,True
0.059999999997671694,0.015344649579713598,0.028494798320525715,True
0.0,-0.003838010948490317,0.027810834413807314,True
0.020000000004074536,0.020780010045940267,0.02121289906058969,True
-0.040000000000873115,-0.036617539495883145,0.020275320459266603,True
0.040000000000873115,-0.05106433405844685,0.012774141160692174,True
0.0,-0.024092612186780438,0.017383895068311426,True
-0.020000000004074536,-0.026513162805384627,0.028254841302627953,True
0.020000000004074536,-0.06700269548015353,0.004857743520835334,True
0.040000000000873115,-0.044400062509041105,0.0279280395782004,True
-0.08000000000174623,0.021634076354255183,0.009501517934629267,True
0.059999999997671694,0.03898894561779925,0.021022258333821417,True
0.0,0.0481570959299209,0.062492962115574494,True
0.020000000004074536,0.006265084822759143,0.012433981392260962,True
-0.13999999999941792,0.056767923075056376,0.0035888051196888175,True
0.040000000000873115,0.04732869457235804,0.02418247516421173,True
0.0,0.05211135061084007,0.013391854883078395,False
0.01999999999679858,0.039833793283796076,0.02243917261014071,False
0.09999999999854481,0.013099816167005875,0.06026000630148479,False
-0.01999999999679858,-0.01443725996980684,0.011867960118023138,False
-0.06000000000494765,-0.05872899589771888,0.005585607102683133,True
0.020000000004074536,-0.07807411068599118,0.008637428318566443,True
0.0,-0.07446304557864841,0.02075956639422172,True
-0.040000000000873115,-0.10119118478215662,0.007786967925717402,True
0.059999999997671694,-0.12222107113385186,0.023205988443412845,True
-0.040000000000873115,-0.1001220074941565,0.021767586553621487,True
0.020000000004074536,-0.10260140274272626,0.03335148209391249,True
0.040000000000873115,-0.0639179179875841,0.009798552659764715,False
-0.040000000000873115,-0.050822678046976585,0.0035562006103104717,False
-0.08000000000174623,-0.012963051294450894,0.01926877407467475,False
0.09999999999854481,-0.018032353773165897,0.026138667915318985,False
-0.059999999997671694,-0.011992943428887085,0.006187562816021916,False
0.8799999999973807,-0.015650540471127926,0.00912362709224458,False
0.22000000000116415,-0.01509392411749682,0.006698937704976642,False
0.20000000000436557,-0.0028372206516327136,0.017402890388057892,False
0.23999999999796273,-0.00475974905646107,0.009719706868908305,False
-0.31999999999970896,-0.004730486789235561,0.023640116743962304,False
3.7600000000020373,-0.0027613284570220634,0.020364933864883916,False
0.0,-0.005015989015406194,0.008476761895111718,False
0.27999999999883585,-0.002790752238740346,0.018367864477122443,False
-0.18000000000029104,-0.013557622607160567,0.013801233290064822,False
-0.09999999999854481,-0.00304283068112895,0.010233191961823616,False
0.18000000000029104,-0.006320556098579114,0.019631191442943393,False
0.09999999999854481,-0.0033773738792742397,0.01030590166978198,False
-0.09999999999854481,-0.00720915258457234,0.028130811945349672,False
0.19999999999708962,-0.0007261134239741449,0.008881796789267883,False
0.4000000000014552,-0.007283668831825437,0.003605267788204108,False
3.2999999999956344,-0.009775095120932067,0.01351391804591239,False
-0.01999999999679858,0.006088479064196327,0.03376384637562795,False
0.09999999999854481,0.02111601460411271,0.0062773144243201935,False
-0.09999999999854481,0.0210121477637532,0.006955006948877253,False
0.0,0.015199933050774397,0.02452161525235819,False
-0.040000000000873115,0.024539899445000797,0.005443388414402825,False
0.0,-0.013112325867583513,0.035139892144862496,True
0.0,0.002426413191297147,0.02376513790871573,True
0.01999999999679858,0.032961500520979334,0.004937939400907033,True
-0.059999999997671694,-0.021690047299329412,0.008204803407685106,True
0.0,0.009307870839130705,0.014844877222875148,True
0.020000000004074536,-0.015829672084894192,0.04489580289003128,True
-0.040000000000873115,-0.05703288514683352,0.009430520081727537,True
0.09999999999854481,0.003327795434135278,0.014650717553894122,True
-0.020000000004074536,-0.03099361804491603,0.04377189223375818,True
0.020000000004074536,0.01153549356176789,0.009795889645080278,True
-0.059999999997671694,-0.008274416263365975,0.013730991487123654,True
0.0,0.0030129922286016575,0.03296375505315456,True
0.059999999997671694,0.021360305296179702,0.015334762756307208,False
-0.040000000000873115,0.009554223317333715,0.04617816582344604,False
0.040000000000873115,0.02883613636434046,0.03125397187536885,False
-0.059999999997671694,0.053033848532520494,0.008347379797022025,False
0.01999999999679858,0.04120216357378665,0.034689915829317915,False
-0.040000000000873115,0.05698167552139394,0.005284623148836641,False
0.020000000004074536,0.04287747882979799,0.011580870179081687,True
-0.040000000000873115,0.004345316325430643,0.013333522899408442,True
0.0,-0.003636242716467869,0.0059317903014069005,True
0.01999999999679858,0.019147778321829234,0.007761551407457961,True
0.0,0.002710712388697245,0.02920381291487748,True
-0.040000000000873115,-0.02487654939237144,0.012238660356213021,True
0.040000000000873115,-0.006927017789761902,0.01740584955134439,True
-0.01999999999679858,-0.03474094997489213,0.015304065501994504,True
-0.020000000004074536,-0.09521956890141625,0.0065053023932263275,True
0.0,-0.004798495762743771,0.02176435563044133,True
0.020000000004074536,-0.01199113067002816,0.01856951612505214,True
0.0,0.046508071080528846,0.02400811912645574,True
0.01999999999679858,0.009766244435107874,0.008609923081637156,True
0.040000000000873115,-0.0055609604930800804,0.018177654617535996,True
-0.08000000000174623,0.0015757734686653035,0.017779477595909966,True
0.06000000000494765,0.045282669222625915,0.05824293933419811,True
-0.020000000004074536,0.07775217455452954,0.010433705470027735,False
-0.040000000000873115,0.03139475417353854,0.0070383675542062965,True
-0.07999999999447027,0.023148349417135075,0.013730587331384367,True
0.09999999999854481,0.01656678131941583,0.022298168711812394,True
-0.020000000004074536,0.0193652179895316,0.034529698274234556,True
0.020000000004074536,-0.027080938038569216,0.01347131445642967,True
0.0,-0.012125632514387558,0.01285747389321161,True
0.01999999999679858,-0.003418882662054659,0.010467119161909955,True
-0.01999999999679858,-0.07980343542638639,0.008601187278559819,True
-0.040000000000873115,-0.028687887145494556,0.024272580989465414,True
0.01999999999679858,-0.022067770052589045,0.011664396859901298,True
0.06000000000494765,-0.02134223584305983,0.033781076417432714,True
-0.10000000000582077,0.015739010724022673,0.016804502975032207,True
0.12000000000261934,0.037025719258758874,0.022423872760401167,False
1.9400000000023283,0.04515451608577865,0.007895650397889932,False
0.1599999999962165,0.05468949418511938,0.019177341968230645,False
0.06000000000494765,0.02393911011941768,0.016652873729408685,False
0.1599999999962165,0.010137342579326372,0.016811885785476585,False
0.680000000000291,0.006057591281919049,0.01915678809388038,False
-0.01999999999679858,-0.0027380417737134215,0.021443718442404964,False
-0.020000000004074536,-0.020927625952474452,0.014520762901840439,False
