horizontal_error,vertical_error,basal_noise,is_signal
0.16000000000349246,-0.05618247018730459,0.02651889919207603,False
0.23999999999796273,-0.07987187301055479,0.054491432161012356,False
-0.059999999997671694,-0.03269343703042183,0.02132541552053637,False
0.7399999999979627,-0.026094522601479556,0.025290481553610644,False
-0.3600000000005821,-0.04718799453020609,0.04215154555228765,False
-0.08000000000174623,-0.06616734023094685,0.018065543275356567,False
0.2999999999956344,-0.0342281481372574,0.023642500188867738,False
-0.3599999999933061,-0.007066299593532676,0.006998720805275944,False
-0.18000000000029104,-0.006621072107924708,0.02383234389814398,False
-0.22000000000116415,-0.007867004698500933,0.007927160609149476,False
0.2599999999947613,-0.004580160532703651,0.029276163760412168,False
-0.2999999999956344,-0.012452267116729542,0.011271218362131272,False
0.11999999999534339,-0.010213456851255525,0.010329261406965913,False
0.08000000000174623,-0.012262637940676552,0.008935891525194195,False
4.599999999998545,-0.0030490591946564184,0.015455828304830723,False
0.3800000000046566,-0.008904948061063305,0.0320864119161241,False
0.8799999999973807,-0.00391914640059456,0.024415540629934417,False
0.09999999999854481,-0.0037890068008354706,0.029374315536705442,False
1.860000000000582,-0.010625894299096208,0.015149105455623068,False
-0.2999999999956344,-0.005023312074679508,0.02901062647149853,False
0.6399999999994179,-0.004864575843289996,0.01764600051754233,False
0.819999999999709,-0.017569861292635363,0.010855279392583841,False
-0.20000000000436557,-0.0164134474562605,0.019476859696155157,False
0.08000000000174623,-0.026506094259747214,0.004642230085936704,False
-0.11999999999534339,-0.02017631391681202,0.01295471283499029,False
-0.18000000000029104,-0.026361134745188728,0.016811885785476585,False
-0.08000000000174623,-0.01680031160128669,0.003169778946135758,False
-0.31999999999970896,-0.011693275413383842,0.00396942575536429,False
0.7200000000011642,-0.00483519499853508,0.01079065976761361,False
-0.040000000000873115,-0.00789730941071239,0.02156106064811195,False
4.900000000001455,-0.00688264971548194,0.0237377412596072,False
1.4599999999991269,-0.0034671809523892784,0.0056689746762145785,False
5.040000000000873,-0.004942072885004367,0.003969297133961628,False
-0.14000000000669388,-0.004560322440618987,0.00639596374866099,False
0.4400000000023283,-0.0031412107140414915,0.013900383842035645,False
3.8400000000037835,-0.00519754820292864,0.0046223506755105484,False
3.3399999999965075,-0.003957930372928919,0.02770357751970942,False
1.6200000000026193,-0.0022442717169718477,0.012732926566221485,False
-0.06000000000494765,0.009606323070281433,0.018160976225088027,False
0.040000000000873115,0.03236853352882961,0.009116977685102957,False
0.09999999999854481,0.041702209048101846,0.02042611468196901,False
-0.09999999999854481,0.06457899172519702,0.006187562816021916,False
0.040000000000873115,0.05128290677404962,0.014664455364928662,False
-0.01999999999679858,0.02786755910605415,0.030365674724163242,True
-0.020000000004074536,0.01748468442911552,0.02187584919159933,True
0.0,-0.02290742093661513,0.02256962432729903,True
0.020000000004074536,-0.041066315691083155,0.034689915829317915,True
0.0,0.021859237525334974,0.010539871840449794,True
0.0,-0.050629122454665776,0.01818026188660122,True
0.0,0.0022612474772104596,0.010134041409852792,True
-0.040000000000873115,0.014989356194474224,0.013333522899408442,True
0.040000000000873115,-0.03530066427746281,0.015304065501994504,True
0.0,0.012548957228572633,0.015311623678865988,True
-0.020000000004074536,0.03156857730443141,0.0040999610909514305,True
0.040000000000873115,-0.04953803594542461,0.005351992310337794,True
0.0,0.02510417378609886,0.005727646359751604,True
0.020000000004074536,-0.02217234640219201,0.008366577194638134,True
0.03999999999359716,0.020592332627955123,0.005297302954473222,True
-0.059999999997671694,0.0038829502668503713,0.0035097340236214256,True
0.12000000000261934,0.012964934079941842,0.026904798542021643,True
-0.12000000000261934,-0.0022337147321024875,0.01149160402221738,True
0.059999999997671694,0.02673689267174982,0.008601187278559819,True
-0.07999999999447027,0.019721069319277057,0.03433755473848169,False
0.01999999999679858,0.0050782800069756676,0.022339478538382567,False
-0.23999999999796273,0.02018323322915205,0.003537217194576442,False
-0.059999999997671694,0.006100225424917092,0.020926468778142245,False
0.13999999999941792,0.0011908983989970777,0.017187503251827788,False
2.0599999999976717,0.006190617340972687,0.03557644770258181,False
-0.059999999997671694,0.003676928459924685,0.024946564107610748,False
0.09999999999854481,-0.008610437213313046,0.02577380122390622,False
1.0199999999967986,-0.010089893118184704,0.020643297291684567,False
-0.040000000000873115,-0.009815051271874755,0.010858458054245988,False
1.0800000000017462,-0.008653151072895203,0.014748359490045021,False
-0.19999999999708962,-0.0057368926771531525,0.00807991347741024,False
1.0,-0.0035250697144049866,0.018125913391970786,False
-0.2400000000052387,-0.003155177042665089,0.020280439765297566,False
8.30000000000291,-0.006278283748980202,0.02418247516421173,False
0.19999999999708962,-0.005006180003784246,0.019886132418738496,False
1.5600000000049477,-0.0040898690927408865,0.020882915190398792,False
0.9000000000014552,-0.004121110162229389,0.03634753039845779,False
0.47999999999592546,-0.004033984364455193,0.00912362709224458,False
0.9800000000032014,-0.008063670200503654,0.008836318235611014,False
0.01999999999679858,-0.004659230176739485,0.0035629821229559567,False
0.20000000000436557,-0.010321241072331773,0.021589741769196487,False
-0.2400000000052387,-0.012310005837454108,0.008911974912501676,False
0.06000000000494765,-0.015606337902774933,0.05824293933419811,False
0.0,-0.02122322339462279,0.024340834531988025,False
-0.020000000004074536,-0.07757311776795385,0.017894830379831323,True
0.0,-0.09844759066686018,0.010780126168316688,True
0.059999999997671694,-0.06055698606419773,0.030809237970764323,False
0.040000000000873115,-0.08821073064114876,0.01874620186514436,True
-0.059999999997671694,-0.06847414626738393,0.023933282955397855,False
0.01999999999679858,-0.06646834581540631,0.05289159680873425,False
-0.07999999999447027,-0.06405080855918799,0.033050804160288126,False
0.040000000000873115,-0.09690175147590804,0.012898083415440437,True
-0.020000000004074536,-0.06561791601914269,0.017789974031460747,False
-0.01999999999679858,-0.08270151325694924,0.013730991487123654,True
0.01999999999679858,-0.06102567009874963,0.006148004330988647,False
-0.059999999997671694,-0.06444003506866115,0.0029804392408241966,False
-0.059999999997671694,-0.03316063325996756,0.013566752117887566,False
0.01999999999679858,-0.04034896915834224,0.01863452480798979,False
0.040000000000873115,-0.034149976641858135,0.024666960340782633,False
0.01999999999679858,-0.03126844712401278,0.01587826280038341,False
-0.059999999997671694,-0.04463442428509239,0.003956180073624354,False
0.09999999999854481,-0.012252112742904029,0.010747972559702071,False
-0.040000000000873115,-0.02020453154115299,0.002891310415615552,False
-0.01999999999679858,-0.01498866479510403,0.012730476081710294,False
0.01999999999679858,0.026830850281276727,0.0202658111857227,False
-0.059999999997671694,0.025016545918458477,0.021767586553621487,False
0.059999999997671694,0.02731192464680303,0.02038971976082602,False
-0.059999999997671694,0.01432995947558588,0.009706350566955246,True
-0.040000000000873115,0.01918626589421818,0.003016653569388282,True
0.059999999997671694,0.0030260157737807547,0.021796430266095394,True
0.040000000000873115,0.02941593860237743,0.03544476493633256,True
-0.040000000000873115,-0.02100132967018256,0.005330777618126454,True
0.020000000004074536,-0.04240006629988019,0.014959399629343662,True
-0.020000000004074536,-0.019970074023192563,0.02953236598084194,True
-0.059999999997671694,-0.030814326493863814,0.006037024094074226,True
0.13999999999941792,-0.04448821729341701,0.0616149779039231,True
0.040000000000873115,0.045989563844090614,0.01155644198419619,True
0.0,0.041208675911215006,0.01856951612505214,False
-0.01999999999679858,0.011657347131557125,0.01972335288790552,True
0.11999999999534339,0.01585449837675563,0.007079806873204433,False
-0.18000000000029104,0.022038926800928213,0.02103200452624697,False
-0.18000000000029104,0.022824493930765882,0.010874978500772858,False
0.2400000000052387,0.009956868692311112,0.02243917261014071,False
-0.10000000000582077,0.003197729716306656,0.020364933864883916,False
0.06000000000494765,-0.044881367951033216,0.00488370007478089,False
-0.12000000000261934,-0.041536930278457854,0.008198209746162694,False
0.059999999997671694,-0.057343552266101015,0.018362186553532295,False
0.08000000000174623,-0.04526426122318407,0.03623213464395496,False
-0.059999999997671694,-0.061940575353924936,0.024739241504293304,False
0.059999999997671694,-0.029258061962079838,0.011458564290530708,False
-0.09999999999854481,-0.05378886486466781,0.017634230062319144,False
0.1599999999962165,-0.03356822715547126,0.0035382807164679696,False
0.7600000000020373,-0.011358013954436728,0.0047662687341515205,False
-0.13999999999941792,-0.0053463359277651544,0.01629901795915734,False
1.2600000000020373,-0.007700073605501548,0.015135523267775494,False
0.059999999997671694,-0.0033896681850623476,0.010479484237071401,False
0.059999999997671694,-0.007128364289330034,0.015937266054218042,False
0.020000000004074536,-0.016643335083598224,0.039233390518428314,False
0.01999999999679858,-0.011124851208745973,0.014682501847781458,False
-0.01999999999679858,-0.015000480086179312,0.009675239285283186,False
11.659999999996217,-0.010312131402417395,0.0414328199880303,False
1.9800000000032014,-0.004824239976070567,0.020315787133346197,False
0.27999999999883585,-0.0032685241809931663,0.02512468762013181,False
-0.13999999999941792,-0.005391566473826362,0.005309284778502586,False
1.139999999999418,-0.017425274576905535,0.012067476011916779,False
-0.1599999999962165,-0.01356110671257504,0.016926976100440822,False
0.059999999997671694,-0.00915189186322989,0.013831652977648533,False
0.0,-0.01971324899440438,0.021783717942180942,False
0.08000000000174623,-0.03930590627800344,0.0033200476502403898,False
-0.020000000004074536,-0.047189298446261546,0.003609589815743633,False
0.08000000000174623,-0.08836968368759467,0.013308436209396006,True
-0.08000000000174623,-0.07470667862510538,0.020965337411137767,False
0.08000000000174623,-0.059524224500165444,0.028287445521664532,False
-0.059999999997671694,-0.033279389013600266,0.013662348886633627,False
0.19999999999708962,-0.04154063180331921,0.006374249668610875,False
1.9199999999982538,-0.03213397158580036,0.013081891819754048,False
-0.09999999999854481,-0.009456917813978234,0.011786655132402535,False
0.41999999999825377,-0.003546172745305666,0.0405121717958087,False
-0.01999999999679858,-0.005200432952916808,0.01778522520152413,False
1.5,-0.00355907816617041,0.02113198429430357,False
0.23999999999796273,-0.003417024219704727,0.012527677003118484,False
0.9000000000014552,-0.0070745952369321045,0.01475856326109494,False
0.5599999999976717,-0.0036120247415044127,0.009604427831795695,False
0.08000000000174623,-0.005646877527404169,0.024192170256486338,False
0.13999999999941792,-0.006170622053347849,0.009413524055386766,False
8.959999999999127,-0.003265554305771549,0.02726778149605187,False
0.10000000000582077,-0.0023223657718351946,0.00022009172534001483,False
-0.10000000000582077,0.13139773385450274,0.012356309162825669,False
-0.01999999999679858,0.12046903061060625,0.013815511136785478,True
0.0,0.1063185483795234,0.03990667217086523,True
-0.020000000004074536,0.032792136049937914,0.03054084139613194,True
0.0,-0.024777796292983545,0.012379736259299483,True
0.040000000000873115,-0.0664927898815767,0.005316710559528442,True
-0.01999999999679858,-0.05028159180068914,0.005427773253504615,True
0.0,-0.051732218361036586,0.012907903935358272,True
0.01999999999679858,-0.02557780449311886,0.008184279148195046,True
-0.040000000000873115,-0.04460667030318133,0.0154231764697444,True
0.040000000000873115,-0.02395809047540498,0.013718772744212638,True
0.0,-0.029037411309367545,0.005267144574479566,True
-0.01999999999679858,-0.005084719208262811,0.026245571753828533,True
0.0,0.10981668409826051,0.020502646448944593,True
-0.020000000004074536,0.007188311600776098,0.010838847209954056,True
0.0,0.06201866737680878,0.014503678030919048,True
0.020000000004074536,0.07671110717231217,0.0081927844199096,True
-0.020000000004074536,-0.001802530049957174,0.011935730531845911,True
-0.01999999999679858,-0.020217946546944643,0.02435870100294545,True
0.13999999999941792,-0.06018099515340397,0.031511114803122825,True
-0.01999999999679858,-0.01634638383893984,0.020184457422685285,True
-0.12000000000261934,-0.019957762468864354,0.011768718979421096,True
-0.37999999999738066,0.010730212471868318,0.01085631533200753,False
0.5799999999944703,-0.0003462002018731064,0.020673485867221963,False
-0.07999999999447027,0.01858549650403517,0.01681790863508561,False
-0.06000000000494765,0.002699560624850694,0.00387636715434297,False
-0.040000000000873115,0.0018823540164726706,0.031399054494836175,False
0.10000000000582077,-0.0030932297561279114,0.04213443899689995,False
0.059999999997671694,-0.0057133463226347655,0.019582088843354214,False
23.05999999999767,-0.002709132750663445,0.04377189223375818,False
1.7600000000020373,-0.008766234911069414,0.008800899443487767,False
0.08000000000174623,0.00616029152530188,0.021362466879669438,False
0.819999999999709,0.02386281817191554,0.01713548329816652,False
0.19999999999708962,0.0381334693946582,0.006315097179108147,False
-0.08000000000174623,0.06361437569792683,0.009686862246888875,False
-0.01999999999679858,0.07488543448578658,0.015470516114125999,False
0.0,0.08348784261432853,0.022750093801295262,False
0.040000000000873115,0.05071882921876353,0.03335148209391249,True
0.01999999999679858,0.04931618639784752,0.02194556373389212,True
-0.01999999999679858,0.02987883793190363,0.003098400745519613,True
0.0,-0.031337376550606894,0.016272365746338703,True
0.01999999999679858,-0.0933809927402823,0.012863367831076205,True
0.040000000000873115,-0.10167375619344646,0.01031501956262433,True
-0.040000000000873115,-0.08225261785082114,0.012486613386366495,True
0.06000000000494765,-0.049538598885063734,0.0352714820017464,True
-0.040000000000873115,0.004913625205237915,0.006978140219483138,True
0.01999999999679858,0.039436173107077116,0.017790984420808963,True
-0.059999999997671694,0.050503838151400304,0.021762811012242332,True
0.01999999999679858,0.026734646461371137,0.009501517934629267,True
-0.059999999997671694,0.01617932976485742,0.0037677401374478854,True
0.0,0.0347950448983918,0.034214414988376664,True
-0.01999999999679858,0.019304229331675166,0.013927936114331144,True
0.03999999999359716,0.02002522935585843,0.009406633083895225,True
-0.01999999999679858,0.05829066250441345,0.008557235341912411,True
-0.01999999999679858,0.0648609029042995,0.008272640600114227,True
0.0,0.09675306055648347,0.040015877838901405,True
-0.020000000004074536,0.07786129627893357,0.0033849793926098554,True
0.020000000004074536,0.056476357445745584,0.0044914968350053056,True
-0.020000000004074536,-0.012530361180802752,0.022974302681765653,True
0.0,0.042920926692455175,0.014024756963965735,True
0.020000000004074536,-0.007785613367636279,0.024357551249549202,True
-0.020000000004074536,-0.10383118947735859,0.006140394473282686,True
0.020000000004074536,-0.060834215652197376,0.04285313474712152,True
0.0,-0.03469128721124559,0.03564929793595527,True
0.01999999999679858,-0.12294153360652627,0.025791844222657814,True
0.0,-0.06843920401726655,0.011615405751550546,True
-0.01999999999679858,0.013013530966474618,0.05212245591859415,True
0.01999999999679858,0.09080254558824785,0.0030403222302120146,True
0.040000000000873115,0.021757613623267336,0.017605469968274053,True
-0.020000000004074536,0.056944775617325805,0.03015132352735683,True
0.0,0.1118334737674192,0.06260461129991945,True
-0.01999999999679858,0.03686778112767908,0.003166148512684581,True
0.0,0.02552620940338457,0.020182989454712703,True
0.01999999999679858,0.0474766291434687,0.03376384637562795,True
-0.03999999999359716,0.037503481936987715,0.020035175299904,True
0.0,0.030772179413312034,0.03793947198269775,True
0.0,0.027739042064598485,0.00835227960467734,True
0.0,-0.03741875772386227,0.0040300325667765625,True
0.01999999999679858,-0.024666272859960092,0.01805492134590439,True
0.0,-0.019773009033290545,0.034529698274234556,True
-0.040000000000873115,-0.01919500926273432,0.021304844491277373,True
0.020000000004074536,-0.04470714420765243,0.009379624331387042,True
-0.040000000000873115,-0.0410954377364785,0.0029986285718262237,True
0.07999999999447027,-0.04328132381455069,0.038416347882246224,True
-0.01999999999679858,-0.044944442573011834,0.020452800574432592,True
0.01999999999679858,0.03127843686844137,0.034887030016117176,True
0.020000000004074536,0.019159460334797096,0.014517526171824944,True
0.01999999999679858,0.06812361786320682,0.013764192648832628,False
-0.01999999999679858,0.06269712705139713,0.011383947617848469,False
0.01999999999679858,0.04844999192402558,0.0034320559873507986,False
0.0,0.04552623107022562,0.031546211315885,False
3.0200000000040745,0.03302994969519622,0.020896967731908467,False
2.1199999999953434,0.030746385718519495,0.03968593810065905,False
3.0600000000049477,0.002406035937441859,0.004540239410803739,False
4.19999999999709,-0.0026852367613901316,0.028934482601123298,False
2.540000000000873,-0.001854104943645,0.025389927599076316,False
-0.08000000000174623,0.021038552468836187,0.028912539731761,False
0.09999999999854481,0.06833334178109622,0.038891309848868426,False
-0.03999999999359716,0.08729091254011195,0.018705110375582763,False
0.01999999999679858,0.08584416933452532,0.014783778862851803,False
0.01999999999679858,0.07797499607655656,0.020439145220459802,True
0.0,0.051206513347991284,0.02297427016348778,True
0.0,-0.0029097380977881337,0.013991423406411133,True
-0.03999999999359716,-0.03360156140453524,0.01265527408002633,True
0.01999999999679858,-0.044052620695684885,0.005597626671142173,True
0.040000000000873115,-0.1155345737762759,0.00028104912443561276,True
0.01999999999679858,-0.048199675744749204,0.011668135300489699,True
-0.01999999999679858,-0.07177964094790101,0.038153751174746016,True
-0.020000000004074536,-0.037272620414466495,0.025193059622095244,True
0.06000000000494765,0.010150843925445963,0.020098272372649505,True
-0.040000000000873115,0.0429870062375349,0.026923041295908747,True
-0.08000000000174623,0.0797665353800027,0.006698937704976642,True
0.040000000000873115,0.046920836321624554,0.005698725416367747,True
-0.059999999997671694,0.06299707852100023,0.022948975588770366,True
0.0,0.04516966383740417,0.03229158831310189,True
-0.020000000004074536,0.005141535222011884,0.039178416046948814,True
0.040000000000873115,0.01991525303204217,0.012015371278459626,True
0.0,-0.0017957207488903948,0.03707856451239827,True
0.040000000000873115,0.005003404389862992,0.026540723902948513,True
0.0,-0.030970728950305226,0.03614921303537721,True
-0.040000000000873115,0.009697285583728676,0.005089827631386479,True
0.020000000004074536,0.038589168654311445,0.033781076417432714,True
0.01999999999679858,0.003455688571968929,0.04107964826298137,True
0.0,-0.022935586229503813,0.011307691094867746,True
-0.01999999999679858,-0.002679998489767077,0.021223235227485236,True
0.0,-0.05157402873893546,0.0333135355863681,True
-0.020000000004074536,-0.04924161836719243,0.014318891755535095,True
0.0,0.014901145589652887,0.0225912907912994,True
0.0,0.01510250879464331,0.013810197882454342,True
-0.01999999999679858,0.027849933822257866,0.032475864748343464,True
0.0,0.04364453293732268,0.013321218215334475,True
0.0,-0.011517395794075236,0.02250894986625511,True
0.01999999999679858,0.0016587394939368005,0.008169637212898912,True
-0.01999999999679858,-0.0004549101097577335,0.02630858985361349,True
0.0,0.007452305159693917,0.007230414696492604,True
0.01999999999679858,0.05144102573500736,0.006448520253907173,True
0.0,-0.026393359976975728,0.0029957713184998454,True
0.020000000004074536,-0.031239211822792406,0.010607721227233118,True
-0.040000000000873115,-0.021549224915756976,0.031665869287523414,True
-0.020000000004074536,-0.021893857801892347,0.03375351949966895,True
0.040000000000873115,0.013835684292067024,0.014844877222875148,True
-0.059999999997671694,0.00022464469846902868,0.01347131445642967,True
0.040000000000873115,0.0007783096727388417,0.013883785583915292,True
-0.040000000000873115,0.018079168556169145,0.0068174726346613475,True
-0.020000000004074536,-0.015093806767789875,0.015472974728206659,True
0.0,0.032398426410971626,0.017585234308500123,True
0.020000000004074536,0.01980043380775448,0.017688367188143397,True
0.040000000000873115,0.0027204958493138864,0.02870475258161679,True
0.040000000000873115,0.02618428893269137,0.013601618679970494,True
-0.020000000004074536,-0.023851309246809727,0.007895650397889932,True
-0.040000000000873115,-0.045634293124518,0.013758644798353974,True
0.020000000004074536,-0.022987353954783463,0.0029513481571650365,True
0.0,-0.041173177938547884,0.013765662939539342,True
0.059999999997671694,0.028661773469371765,0.004771798873782404,True
0.0,0.009783862895185264,0.021841607444998398,True
0.08000000000174623,0.028983504133981347,0.021526537850680826,True
0.01999999999679858,0.008070166168253207,0.01325382872990965,True
0.0,0.02671684056938261,0.038999635200667876,False
0.0,-0.004308165317756567,0.011506547332267377,False
-0.26000000000203727,0.0078118837670300145,0.03544083719291225,False
0.0,0.01926204964223563,0.004442621573019477,False
0.06000000000494765,0.012278093569629615,0.02413471045948364,False
0.040000000000873115,0.006257435212826817,0.010864099975457063,False
0.09999999999854481,-0.006767193741593456,0.02080224198846259,False
-0.059999999997671694,-0.024348186419056235,0.028123955234186603,False
0.03999999999359716,-0.023361998811074917,0.05297228859254353,False
-0.03999999999359716,-0.03491703903576223,0.007715521785127842,False
-0.06000000000494765,-0.05249514897790173,0.01356838383861658,False
0.040000000000873115,-0.05601768268616011,0.015177907358882567,False
-0.01999999999679858,-0.06160954618326367,0.010703943972828247,False
0.0,-0.07304778001837176,0.02419761009982777,False
0.059999999997671694,-0.06444233190943954,0.006984027769828865,False
0.08000000000174623,-0.03893352109339054,0.003543588163963772,False
-0.020000000004074536,-0.03806991401049027,0.04515106672587099,False
0.10000000000582077,-0.015579780302057169,0.02506545093151673,False
-0.14000000000669388,-0.02273608836314718,0.008267281471783947,False
0.06000000000494765,-0.02242370567647628,0.019448047340592058,False
-0.08000000000174623,-0.011678734648023412,0.013554949144386505,False
-0.01999999999679858,-0.010330109609496395,0.006446660905233042,False
-0.12000000000261934,-0.018676627249779566,0.010713749394974213,False
0.26000000000203727,-0.013657520186957626,0.02400880433302522,False
0.8600000000005821,-0.003258878460583535,0.02072540129784721,False
-0.12000000000261934,-0.005996132400902601,0.02276271786131263,False
0.08000000000174623,-0.022662588094994076,0.006587108508736305,False
0.01999999999679858,-0.009856221417234811,0.016477686152832783,False
0.040000000000873115,-0.0624073706365233,0.006387183813635111,False
-0.01999999999679858,-0.04907244036962129,0.012811743903584756,False
-0.020000000004074536,-0.10656388891336864,0.03039883639939194,True
0.059999999997671694,-0.07488335480811853,0.009397879860311884,True
0.020000000004074536,-0.08879107270468847,0.02344510463155416,True
0.0,-0.057137278591101764,0.020509856215696003,False
-0.040000000000873115,-0.06089966439063563,0.021861938336871816,False
-0.12000000000261934,-0.02074435872019615,0.021360343900671118,False
0.0,-0.01743898765715735,0.00855196680021335,False
0.12000000000261934,0.007372742345912283,0.004676694815014481,False
-0.059999999997671694,0.013586861492188858,0.019341430359748037,False
0.0,0.011073011602639828,0.024806840035790173,False
-0.040000000000873115,0.0514966148051329,0.022423872760401167,False
0.0,0.06529459521201493,0.005127760202526065,False
0.0,0.06883316125949772,0.01409228929753979,False
0.0,0.03825576130757338,0.01772008063863965,True
-0.020000000004074536,0.008610251463517543,0.008917945500592687,True
0.020000000004074536,0.02026484150722624,0.029735094216042667,True
0.01999999999679858,-0.05518763355978468,0.0033867768984876733,True
0.0,-0.023580219089075316,0.01489233648806464,True
0.020000000004074536,-0.02457129996707677,0.006601828255625922,True
0.0,-0.09685694649531978,0.005790153458027116,True
0.01999999999679858,-0.033994201467898305,0.019885586576217047,True
0.040000000000873115,-0.020754310098314244,0.011507202343293119,True
-0.01999999999679858,0.009991150206824007,0.005550430455593337,True
0.07999999999447027,0.0059838034725191724,0.04176118026706165,True
-0.13999999999941792,0.01149253899240324,0.0071403727464275975,True
-0.040000000000873115,0.061525032073302746,0.017383895068311426,False
-0.059999999997671694,0.041259389216392786,0.003388733221311892,True
0.0,0.10066415861037598,0.013911050998545262,False
0.0,0.06675216200365439,0.012353424327031452,False
0.01999999999679858,0.05784044047903625,0.012842589812882025,True
-0.059999999997671694,0.01290777728982384,0.01862994669901201,True
0.059999999997671694,0.015344649570358693,0.017244405592638366,True
0.0,-0.0038380109591603095,0.017833133915768518,True
0.020000000004074536,0.02078001003344032,0.007350364171264813,True
-0.040000000000873115,-0.03661753951025287,0.014064567465652522,True
0.040000000000873115,-0.05106433407465433,0.025824041963220974,True
0.0,-0.024092612204468677,0.01632051254083181,True
-0.020000000004074536,-0.026513162824226055,0.008609923081637156,True
0.020000000004074536,-0.06700269549953419,0.010159351082342076,True
0.040000000000873115,-0.04440006252834455,0.023520398381236412,True
-0.08000000000174623,0.021634076335666774,0.010419316132068656,True
0.059999999997671694,0.03898894560053501,0.01027632861879005,True
0.0,0.04815709591422407,0.006445902532538347,True
0.020000000004074536,0.006265084809172317,0.007014054915343959,True
-0.13999999999941792,0.0567679230635956,0.016560282578631798,True
0.040000000000873115,0.047328694563045046,0.007157680019142303,True
0.0,0.05211135060322699,0.012765527301156862,False
0.01999999999679858,0.03983379327802025,0.024906157824618632,False
0.09999999999854481,0.013099816162722794,0.006816514506831142,False
-0.01999999999679858,-0.01443725997285926,0.012323445958933168,False
-0.06000000000494765,-0.05872899589975804,0.06209915183412006,True
0.020000000004074536,-0.0780741106873681,0.013061773458053875,True
0.0,-0.07446304557956576,0.014639604432430809,True
-0.040000000000873115,-0.10119118478272812,0.03027920862329727,True
0.059999999997671694,-0.12222107113419958,0.010575546714011298,True
-0.040000000000873115,-0.10012200749436581,0.02043209339962949,True
0.020000000004074536,-0.1026014027428417,0.015633800839633085,True
0.040000000000873115,-0.06391791798764934,0.045906536002899366,False
-0.040000000000873115,-0.05082267804701102,0.00789617243238651,False
-0.08000000000174623,-0.01296305129446823,0.010693190875155679,False
0.09999999999854481,-0.018032353773174817,0.01967274051112935,False
-0.059999999997671694,-0.011992943428891673,0.00837534493530981,False
0.8799999999973807,-0.015650540471129928,0.003405342222077614,False
0.22000000000116415,-0.015093924117497774,0.0047526339944441685,False
0.20000000000436557,-0.0028372206516329213,0.0033718103610963363,False
0.23999999999796273,-0.004759749056461168,0.009027782952313265,False
-0.31999999999970896,-0.004730486789235678,0.010291133726159085,False
3.7600000000020373,-0.002761328457022359,0.02085023664386993,False
0.0,-0.00501598901540672,0.01942305472131204,False
0.27999999999883585,-0.002790752238762346,0.0035392806535125836,False
-0.18000000000029104,-0.013557622607204564,0.007942286834512514,False
-0.09999999999854481,-0.003042830681230908,0.028130811945349672,False
0.18000000000029104,-0.00632055609874903,0.03500978186962185,False
0.09999999999854481,-0.003377373879564571,0.01732202904465685,False
-0.09999999999854481,-0.007209152585135752,0.02299667061147444,False
0.19999999999708962,-0.0007261134249781881,0.020705116860656465,False
0.4000000000014552,-0.0072836688333904,0.014024701218346522,False
3.2999999999956344,-0.009775095123648051,0.007110688204197244,False
-0.01999999999679858,0.006088479059322587,0.00750908298214832,False
0.09999999999854481,0.021116014584308448,0.02984828105038423,False
-0.09999999999854481,0.02101214773866874,0.00787023039552929,False
0.0,0.015199933019250489,0.013045413280182239,False
-0.040000000000873115,0.024539899408081052,0.009907008084675662,False
0.0,-0.01311232591026383,0.016832518632787404,True
0.0,0.0024264131437053693,0.010451050487172115,True
0.01999999999679858,0.032961500469323904,0.002970973518545304,True
-0.059999999997671694,-0.02169004735362151,0.015107550580601772,True
0.0,0.009307870783868966,0.04873978851747276,True
0.020000000004074536,-0.015829672139432593,0.01464495368914102,True
-0.040000000000873115,-0.05703288519897837,0.009430520081727537,True
0.09999999999854481,0.0033277953859100484,0.030390088982643938,True
-0.020000000004074536,-0.030993618088436856,0.010459944236170552,True
0.020000000004074536,0.01153549352432355,0.015936890932655427,True
-0.059999999997671694,-0.008274416295271259,0.013342494460000362,True
0.0,0.003012992202112874,0.020918367081483445,True
0.059999999997671694,0.02136030527402004,0.021443718442404964,False
-0.040000000000873115,0.00955422329879553,0.022715438608018508,False
0.040000000000873115,0.028836136348312516,0.01585938245597657,False
-0.059999999997671694,0.05303384851748051,0.03230560833633369,False
0.01999999999679858,0.04120216355841979,0.020373925168715976,False
-0.040000000000873115,0.056981675504542376,0.035026289541110985,False
0.020000000004074536,0.042877478810204164,0.03551246102266305,True
-0.040000000000873115,0.00434531630238702,0.022975457080630167,True
0.0,-0.0036362427438020595,0.04176479444137389,True
0.01999999999679858,0.019147778290200257,0.030307348547328625,True
0.0,0.002710712352714806,0.018516255831363407,True
-0.040000000000873115,-0.02487654943225448,0.012271511946434853,True
0.040000000000873115,-0.006927017832561666,0.021663472318806668,True
-0.01999999999679858,-0.0347409500193685,0.04521791501424263,True
-0.020000000004074536,-0.09521956894627526,0.01625829346158889,True
0.0,-0.00479849580655245,0.03544203804645944,True
0.020000000004074536,-0.011991130711510034,0.004857743520835334,True
0.0,0.04650807104251242,0.04182492073716223,True
0.01999999999679858,0.009766244401417712,0.01171059488045612,True
0.040000000000873115,-0.00556096052215771,0.014359438563942306,True
-0.08000000000174623,0.0015757734442352622,0.030216898957423133,True
0.06000000000494765,0.04528266920244611,0.02163025025249049,True
-0.020000000004074536,0.07775217453740141,0.018305778955092222,False
-0.040000000000873115,0.03139475415884668,0.022994719514802024,True
-0.07999999999447027,0.02314834940353476,0.03834166965710944,True
