peak width,horizontal error (Da),vertical error (rel.),basal noise (a.u.),is_signal
0.3211250360668625,-0.059999999997671694,-0.00468007870986107,0.03446232301711142,True
0.18360382164483255,0.18000000000029104,0.011147708916563179,0.018741809493413735,True
0.1980190469283865,-0.06000000000494765,0.013178409640981215,0.056685944739450045,True
0.2251866816523254,-0.19999999999708962,0.03446956270738613,0.06731359368622834,False
0.4999999658154069,-0.5599999999976717,0.03242105202108924,0.017402980284895463,False
0.3109475565321817,-0.4400000000023283,-0.0027627381502557113,0.05064846316940944,True
0.4999999999973406,-0.3600000000005821,0.025230573612176233,0.006119119121261379,True
0.28838617245215314,-0.5599999999976717,-0.008603136234079087,0.018135118675349258,True
0.4999999999944675,-0.42000000000552973,0.028158803654630846,0.013444568528585209,False
0.35885006121299917,-0.2199999999938882,0.010316459058640294,0.04991779071120833,True
0.4999994390179762,0.27999999999883585,0.033967075158573924,0.08132662962914054,False
0.28247110844028683,0.0,-0.005208945606640564,0.007759189610193883,True
0.22453452725958548,-0.020000000004074536,-0.002623421749488049,0.04298192059754681,True
0.22238838852728526,0.22000000000116415,-0.009174690264694856,0.017205668442842326,True
0.1828925354338933,0.3000000000029104,0.0005860887630390367,0.016748513511106497,False
0.16514832617732333,-0.4400000000023283,-0.003854369376951671,0.02038350006541273,False
0.2979069605440553,-0.3600000000005821,0.0022025765728491877,0.0330219953945447,False
0.14232031522197702,-0.18000000000029104,0.005932910538274878,0.03072258588645149,False
0.22700621189743833,0.020000000004074536,-0.022318341979407692,0.01803351349536752,False
0.2069800515532639,-0.4000000000014552,-0.03313960503599584,0.00652218451180147,False
0.49999969636962666,-0.06000000000494765,-0.019004154821703395,0.09009917130058008,False
0.4999999889080305,-0.5999999999985448,-0.03771085644631214,0.0400924193749737,False
0.4999998752604583,-0.41999999999825377,-0.0530770460204828,0.0171039313049655,True
0.4999999685513611,-0.41999999999825377,-0.0450290188304808,0.04564290193587894,True
0.267042757582352,-0.5400000000008731,-0.07807024306196354,0.005957809591647992,True
0.49999941129978576,-0.22000000000116415,-0.029952820903547905,0.03520829299420468,False
0.2102380026104846,-0.059999999997671694,-0.03173345222479644,0.020668162035926637,False
0.2991674555901414,-0.5200000000040745,-0.025518025227526053,0.00014715368081397176,False
0.4103849147179637,-0.1599999999962165,-0.024472427274662752,0.02499224711377853,False
0.499999565983842,-0.5800000000017462,-0.03691139903727503,0.03765996271935145,False
0.49999939103238944,-0.3600000000005821,-0.04697978129796507,0.02290742033697075,True
0.3436015229737854,-0.08000000000174623,-0.06602761852402671,0.054624935163088056,True
0.18496286646231497,0.2999999999956344,-0.03415118693420898,0.02992048342002311,False
0.13752229806681285,-0.3599999999933061,-0.007066299593532676,0.009089357472834046,False
0.3375669487665288,-0.18000000000029104,-0.006621072107924708,0.02813729469631719,False
0.2614950051251873,-0.22000000000116415,-0.007867004698500933,0.026461291041039777,False
0.30822491054876144,-0.12000000000261934,-0.004580160532703651,0.018036773824116774,False
0.2900221914435896,-0.6200000000026193,-0.012452267116729542,0.0320864119161241,False
0.4999908380345886,-0.2999999999956344,-0.00610878670718952,0.01104698741568661,False
0.29584675045824194,0.11999999999534339,-0.010213456851255525,0.020452800574432592,False
0.26810761842698,-0.23999999999796273,-0.012262637940676552,0.010160191912098524,False
0.2369227566566197,-0.680000000000291,-0.0030490591946564184,0.03761870472154989,False
0.40727971504786376,4.599999999998545,-0.005889720360091429,0.021716193738176355,False
0.21695058002529738,0.3800000000046566,-0.008904948061063305,0.017071881030746906,False
0.12396768837028901,0.8799999999973807,-0.00391914640059456,0.010466308527697248,False
0.12818063374674515,0.09999999999854481,-0.0037890068008354706,0.015455828304830723,False
0.18360271885560223,1.860000000000582,-0.010625894299096208,0.023080830237345522,False
0.1450550200296681,-0.2999999999956344,-0.005023312074679508,0.017548643116322822,False
0.2743863510312147,-0.4800000000032014,-0.004864575843289996,0.003190576707570077,False
0.2640567135646467,0.12000000000261934,-0.017569861292635363,0.01625542372356654,False
0.49999978090119973,-0.4800000000032014,-0.014142895867480623,0.04793546285067339,False
0.34308789433833387,-0.5400000000008731,-0.0164134474562605,0.028264436517334807,False
0.49999933673872193,-0.1599999999962165,-0.014963833728805142,0.007675516754457345,False
0.49999999595436095,-0.20000000000436557,-0.011600317270617177,0.015062906469182484,False
0.27697408159600595,0.08000000000174623,-0.026506094259747214,0.03486696391593501,False
0.24442882163174026,-0.11999999999534339,-0.020176313916812016,0.004074039668359649,False
0.26422764923777026,-0.18000000000029104,-0.026361134745188693,0.011601537867404511,False
0.25430747684808774,-0.08000000000174623,-0.016800311601286564,0.004090635894087634,False
0.3747733740385339,-0.31999999999970896,-0.011693275413383436,0.03663798365642503,False
0.4503171582685933,0.7200000000011642,-0.004835194998533599,0.010330590010890464,False
0.2676678069427353,-0.040000000000873115,-0.0078973094107086,0.04521791501424263,False
0.20989486928025383,4.900000000001455,-0.0068826497154438485,0.00855196680021335,False
0.14664942255760838,0.9199999999982538,-0.0034671809522567893,0.026245571753828533,False
0.1474207191349326,-0.4599999999991269,-0.004942072739362825,0.0033066010519978784,False
0.27622404181659443,5.040000000000873,-0.003119601688456155,0.0242623841866179,False
0.2906221033946335,-0.14000000000669388,-0.004560320510722181,0.02264705266965027,False
0.15590564876736906,0.4400000000023283,-0.0031407378775573317,0.010883507580512283,False
0.18747073939622172,3.8400000000037835,-0.0051966099885494684,0.008380744711487432,False
0.12141135011139101,3.3399999999965075,-0.003955133596931686,0.03512519852873189,False
0.13879816628012198,1.6200000000026193,-0.0021782814797605904,0.00912362709224458,False
0.11939939733640398,-0.06000000000494765,0.010174855072659146,0.029200426368510356,False
0.20324597460411292,-0.39999999999417923,0.033880659273562416,0.02554964808905504,False
0.15883941967197193,-0.5600000000049477,0.04372267387698721,0.018474105175036785,False
0.4999999977113932,0.09999999999854481,0.07066323861402696,0.019537278656444355,False
0.2527489543030441,-0.09999999999854481,0.06725735664209516,0.01856951612505214,False
0.21660166127529323,0.040000000000873115,0.05473109807544796,0.06407502278880914,True
0.20974481944261897,-0.01999999999679858,0.03195788274322825,0.006885654172425809,True
0.23862435313892322,-0.020000000004074536,0.02226256916159594,0.019026517549984495,True
0.22243146519395235,0.0,-0.017610685052345476,0.018844085365645177,True
0.2424554547052346,0.020000000004074536,-0.035452636355351896,0.014359438563942306,True
0.2473401938946646,0.0,0.02752139663267683,0.01835904505561629,True
0.2437467024963978,0.0,-0.045248350035204554,0.024416799551834952,True
0.26202664068086656,0.0,0.007034205273583949,0.025394596294685316,True
0.2804448689800756,-0.040000000000873115,0.01886013312199547,0.04022215521185862,True
0.2701387646709764,0.040000000000873115,-0.032552915430727025,9.02709752798746e-05,True
0.2646184012085594,0.0,0.01410630793373302,0.012531581519197454,True
0.25677887993943016,-0.020000000004074536,0.031833813743052664,0.02075956639422172,True
0.22960487425065704,0.040000000000873115,-0.05040259691824822,0.033224558609903455,True
0.2552085408024968,0.0,0.023329384114332274,0.042405214051285375,True
0.23455790599212895,0.020000000004074536,-0.02463805848419026,0.01972335288790552,True
0.255203431726601,0.03999999999359716,0.017749868777534372,0.017894830379831323,True
0.270478065335692,-0.059999999997671694,0.0009295120374467891,0.016513113655209036,True
0.3020073798805655,0.12000000000261934,0.010133760805700637,0.013666468255619976,True
0.33022534691861405,-0.12000000000261934,-0.00480630309689728,0.01285747389321161,True
0.41287237595142845,0.059999999997671694,0.024578989589228037,0.010146386741774103,True
0.4454134682548407,-0.07999999999447027,0.017919827568067898,0.020624631800185107,True
0.20316758113700248,0.01999999999679858,0.0036944717428188875,0.007346989819251891,True
0.25747575385988697,-0.23999999999796273,0.01912413025679582,0.012811008758231398,False
0.246321281783439,-0.059999999997671694,0.005343806690637439,0.029907982285826074,False
0.24422341824163435,0.13999999999941792,0.0006176842380080094,0.02376513790871573,False
0.32448263665128224,2.0599999999976717,0.005796088958184728,0.009188941214720827,False
0.15116337134861293,-0.059999999997671694,0.0034370067016750512,0.01409228929753979,False
0.14896339128687694,-0.4599999999991269,-0.008660446772563958,0.01579481509252435,False
0.25346447626277646,-0.4400000000023283,-0.010118794972203957,0.020849144958827028,False
0.4999999970141376,1.0199999999967986,-0.004118141003173365,0.011898711956587987,False
0.21021391266575348,-0.5400000000008731,-0.009829683347138542,0.014425637648123543,False
0.1391430121590901,-0.5,-0.008656911681948891,0.008724566850964162,False
0.49999997199032065,1.0800000000017462,-3.4103658226457723e-06,0.04797387622777868,False
0.2110432284535447,-0.19999999999708962,-0.0057387692954566916,0.008198209746162694,False
0.13800078797849802,-0.41999999999825377,-0.0035254312996890005,0.020645764035334694,False
0.2039214683635216,0.41999999999825377,-0.003155341806808402,0.0603571987885808,False
0.19660562352159602,-0.5999999999985448,-0.0031405053372301063,0.012426417408554142,False
0.22166959175215645,-0.9400000000023283,-0.00627812449383372,0.022715438608018508,False
0.49999986293278803,-0.7000000000043656,-0.0035854422339887983,0.01712772652752659,False
0.49999956634659803,8.30000000000291,-0.003584657386023238,0.02400811912645574,False
0.26094579854236716,0.19999999999708962,-0.005005813884444438,0.0035562006103104717,False
0.11874868123083271,1.5600000000049477,-0.003718811140989565,0.024368804896427614,False
0.1178720632620984,0.9000000000014552,-0.0033842792901975093,0.003098400745519613,False
0.12041810030678235,0.47999999999592546,-0.0013038145736363523,0.005127760202526065,False
0.1796737273932496,-0.4400000000023283,-0.0017599821102140846,0.008637428318566443,False
0.18889730548947298,-0.7599999999947613,0.0065087941933706026,0.015775457426253005,False
0.3780466512574589,0.18000000000029104,0.00932078411550762,0.015912969093811107,False
0.27694698908361953,0.01999999999679858,0.010916120948404275,0.036356677325476816,False
0.1417125287463162,0.20000000000436557,0.011194692181453428,0.06260461129991945,False
0.19555099941443746,-0.2400000000052387,0.016414050904909015,0.01864349636858171,False
0.22626710258131824,0.06000000000494765,0.023066036583147063,0.003426605982047532,False
0.21517215986944513,0.0,0.024366660355547128,0.060599836241669,False
0.17940683355714265,-0.020000000004074536,-0.021961232792944367,0.00639596374866099,True
0.19005166954666164,0.0,-0.03354007819268148,0.040371014597027556,True
0.2217145962777483,0.059999999997671694,0.012661643743195963,0.026405275984668318,True
0.19069339099322472,0.040000000000873115,-0.007990876298045776,0.036317817983417836,True
0.1750208505082905,-0.059999999997671694,0.01686967104558995,0.013662348886633627,True
0.190689159826966,0.01999999999679858,0.02110984894598525,0.02276271786131263,True
0.24889561154616063,-0.07999999999447027,0.022967721680022493,0.015050445000554483,True
0.2432341095873761,0.040000000000873115,-0.013210319959803263,0.03326506244772919,True
0.20262572576284482,-0.020000000004074536,0.012897745049139125,0.0029484949686233923,True
0.18618166413088896,-0.01999999999679858,-0.012019246714141146,0.007927160609149476,True
0.24968039034574124,0.01999999999679858,0.0009549729659227846,0.015323180442548863,True
0.18088962100644582,-0.059999999997671694,-0.011802624047481683,0.016694164974105787,True
0.16878735989830723,-0.059999999997671694,0.009703228639793157,0.007591839676602568,False
0.20785510955408723,0.01999999999679858,-0.006068233559225249,0.007069923639464985,True
0.22281172669427415,0.040000000000873115,-0.0077246216671749066,0.014844877222875148,False
0.2758648977060639,0.01999999999679858,-0.01232911710067345,0.06026000630148479,False
0.19180299549322954,-0.059999999997671694,-0.03212650338136067,0.04304151777631171,True
0.22931413366570658,0.09999999999854481,-0.004899205308623027,0.008264575486518034,False
0.1987850268516231,-0.040000000000873115,-0.016672353253050755,0.0029986285718262237,True
0.21881728019847377,-0.01999999999679858,-0.014920221394072272,0.02243917261014071,True
0.21374107287231608,0.01999999999679858,0.02466618388591975,0.0029513481571650365,False
0.17475788758734773,-0.059999999997671694,0.021262031787569816,0.010036948800324543,True
0.22126844181128857,0.059999999997671694,0.02259895406179481,0.003969297133961628,True
0.21314218941304333,-0.059999999997671694,0.009337605616214578,0.005421950739714636,True
0.22873177479444837,-0.040000000000873115,0.014541042976380758,0.028967082174691607,True
0.2093754896400239,0.059999999997671694,-0.0007737087903086637,0.0237377412596072,True
0.23995462267889947,0.040000000000873115,0.026919231452243758,0.010858458054245988,True
0.22640301341346122,-0.040000000000873115,-0.021685908400858156,0.024780221502616478,True
0.22122168084051413,0.020000000004074536,-0.04111660653835328,0.005150729139691981,True
0.24123856489630444,-0.020000000004074536,-0.016888498884225556,0.020509856215696003,True
0.21095422587837168,-0.059999999997671694,-0.026027516752756885,0.006601828255625922,True
0.1967196238901318,0.13999999999941792,-0.03840753656546145,0.04515106672587099,True
0.28447382765690615,0.040000000000873115,0.05290635562948373,0.012640524718276506,True
0.2250456787763947,0.0,0.04856460970149375,0.008601187278559819,True
0.2257475846648638,-0.01999999999679858,0.018896108205399637,0.010929368804617699,True
0.20105857070475275,0.11999999999534339,0.02259815087775608,0.00320686517102533,True
0.1977031361828496,-0.18000000000029104,0.028039225816127056,0.02536471664278772,False
0.29430216529653247,-0.18000000000029104,0.027804087233404738,0.040038320096102475,False
0.28036450513485345,0.2400000000052387,0.014156501821552418,0.006387183813635111,False
0.38722038328857916,-0.10000000000582077,0.006643801316478716,0.03793947198269775,False
0.2547763198491943,0.06000000000494765,-0.04245136343629388,0.003312472923888202,True
0.22833084537387444,-0.12000000000261934,-0.03971935450811362,0.022983168557954483,True
0.23942606734562524,0.059999999997671694,-0.05610152293701286,0.013633730479370701,True
0.23452101211069834,0.08000000000174623,-0.04438670399629989,0.009501517934629267,True
0.18465049723845078,-0.059999999997671694,-0.061384069421410836,0.004659226402619242,True
0.2814497801142203,0.059999999997671694,-0.028922256374292358,0.027927242880392496,False
0.17783615217114546,-0.09999999999854481,-0.05357962038962148,0.014815283267276014,True
0.21657807437284515,0.1599999999962165,-0.03344992990255468,0.006748219735777657,False
0.21700206314406134,-0.47999999999592546,-0.011287307831368193,0.04620850073123387,False
0.1525610973908851,0.23999999999796273,-0.005311374749320631,0.005344127532560645,False
0.3057732995990429,-0.13999999999941792,-0.0032824343793839967,0.01762852078181819,False
0.15695889175800357,0.7799999999988358,-0.007689069466073384,0.023224544766408017,False
0.1428641590583818,-0.5199999999967986,-0.0033836465359611875,0.007895650397889932,False
0.36840093049929873,0.059999999997671694,-0.004976499570812846,0.014639604432430809,False
0.24233614932608144,0.059999999997671694,-0.007127267176460933,0.030343399703819808,False
0.2266463334234816,0.020000000004074536,-0.016642869591518488,0.011629973940037931,False
0.2451799409523582,0.01999999999679858,-0.011124660944511132,0.00997699090276091,False
0.2446338158579707,-0.01999999999679858,-0.015000402426115491,0.03526063018787314,False
0.18886135080635805,11.659999999996217,-0.010312100775551385,0.02418247516421173,False
0.2051475116840316,1.9800000000032014,-0.00482422784730769,0.004857743520835334,False
0.1486701860553179,0.27999999999883585,-0.003268524180988599,0.019664336859033155,False
0.1351370491923796,-0.13999999999941792,-0.005391566473826296,0.031123905732076743,False
0.20964403501174303,-0.22000000000116415,-0.017425274576905517,0.022803444681615215,False
0.18012204619061895,-0.5,-0.013561106712575016,0.028130811945349672,False
0.4999977664922461,-0.41999999999825377,-0.0036799570463271728,0.018067058793120722,False
0.40209573230277956,-0.7200000000011642,-0.005716308513759062,0.010182004708349327,False
0.3721477965628774,-0.1599999999962165,-0.008095241780638786,0.005316710559528442,False
0.26009625194793506,0.059999999997671694,-0.009151891863229447,0.030307348547328625,False
0.2236149819724427,0.0,-0.019713248994402962,0.006639867091852131,False
0.15458121680321188,0.08000000000174623,-0.03930590627799749,0.013730587331384367,False
0.19204145985038146,-0.020000000004074536,-0.04718929844623929,0.008917945500592687,True
0.19386164655897564,0.08000000000174623,-0.08836968368750564,0.010376754351800346,True
0.1828996878546409,-0.08000000000174623,-0.07470667862480268,0.003956180073624354,True
0.21780862107640278,0.08000000000174623,-0.059524224499042384,0.03321248503787581,True
0.19563914113327666,-0.059999999997671694,-0.03327938901027518,0.02858436294872622,False
0.2233960552490699,0.0,-0.04154063179186189,0.04617816582344604,False
0.1516270600603932,-0.8000000000029104,-0.03213397155325757,0.005309284778502586,False
0.25650634631672176,1.9199999999982538,-0.00872714766425688,0.038416347882246224,False
0.2381248396284983,-0.09999999999854481,-0.009456917696010871,0.03832716418244367,False
0.137123026872327,0.41999999999825377,-0.0035461705583398834,0.009379624331387042,False
0.18734429252378382,-0.01999999999679858,-0.005200427900473599,0.035139892144862496,False
0.1364506368468456,1.5,-0.0035590603693408406,0.02113198429430357,False
0.14238505365797166,0.23999999999796273,-0.0034169836728901518,0.03783888133556395,False
0.17177802828190927,0.5800000000017462,-0.007074318169955909,0.013580644390742006,False
0.13340117446189265,-0.680000000000291,-0.003611376784287875,0.011786655132402535,False
0.413997452683873,0.3600000000005821,-0.0040798696183635364,0.004546058440492518,False
0.21647303205109505,-0.8000000000029104,-0.005644840875482261,0.012811743903584756,False
0.3094828470662168,-0.27999999999883585,-0.005593304840884236,0.01932687726903252,False
0.3267566620533212,-0.6399999999994179,-0.0061662654765272185,0.02430662530366497,False
0.49999988623449354,0.13999999999941792,0.000627372074309229,0.037866363925835436,False
0.1178859175874509,8.959999999999127,-0.0032591440776149703,0.006315097179108147,False
0.11906983413757553,0.10000000000582077,-0.0023146785867358974,0.01625829346158889,False
0.17550502432731294,-0.10000000000582077,0.12781957441985334,0.01892618124223835,False
0.2309226793148661,-0.01999999999679858,0.11498927470379762,0.019631191442943393,True
0.2390846120883493,0.0,0.09884959923050898,0.021304844491277373,True
0.21884583997622398,-0.020000000004074536,0.022718065860908132,0.017027801343722136,True
0.23021841793752582,0.0,-0.03792134526964008,0.007942286834512514,True
0.2407201775962572,0.040000000000873115,-0.08292401126309223,0.006844407640360779,True
0.24924848238121816,-0.01999999999679858,-0.07016281723498408,0.014534684208871551,True
0.25328903238656364,0.0,-0.07504331942176756,0.005698725416367747,True
0.2634259468204371,0.01999999999679858,-0.05170742675920803,0.006532121842902601,True
0.25317299946680083,-0.040000000000873115,-0.07294471789119883,0.032475864748343464,True
0.25829184770112784,0.040000000000873115,-0.053642714399751545,0.0031198291292712666,True
0.26971862342134717,0.0,-0.059035596428967274,0.013945292745146191,True
0.2589796434981247,-0.01999999999679858,-0.03435348702846874,0.009517245167449435,True
0.28711291983099724,0.0,0.08221691995214392,0.028274621706511655,True
0.23121330375355878,-0.020000000004074536,-0.0180194217120333,0.014558322674151544,True
0.2424124974597425,0.0,0.0397975973389339,0.008557235341912411,True
0.2464422443314704,0.020000000004074536,0.05770646392544876,0.013597591058982433,True
0.23643241495732223,-0.020000000004074536,-0.017474001778867626,0.012961274558918363,True
0.23350087884635362,-0.01999999999679858,-0.03265442812020225,0.0065053023932263275,True
0.232064072483611,0.13999999999941792,-0.06981963162207402,0.019341430359748037,True
0.2451076129593853,-0.01999999999679858,-0.023581633117687767,0.03460524752467153,True
0.20994170426551959,-0.12000000000261934,-0.024936746208909052,0.0202658111857227,True
0.22223451066458227,-0.37999999999738066,0.007241400361498888,0.01347218780446399,False
0.2020632975792419,-0.4599999999991269,-0.002813600285192775,0.010959041733177384,False
0.4999917865906192,-0.2400000000052387,0.016681824052732816,0.01611317716247663,False
0.16918571529633752,-0.7200000000011642,0.012425508076460085,0.06337289277843004,False
0.29109478562749913,-0.07999999999447027,0.004053804168464915,0.011981800802023372,False
0.2550701017058747,-0.9000000000014552,0.0017712563243643623,0.020112752297239803,False
0.22033529526856624,-0.16000000000349246,0.0012939511190489042,0.05583105401884291,False
0.2536352128383822,-0.040000000000873115,0.000985000603170011,0.012955922979474017,False
0.2097554948510158,0.10000000000582077,-0.003452076435141484,0.013283012722934164,False
0.15273125023934067,0.059999999997671694,-0.005923534050585402,0.007985535563400904,False
0.12626421567125815,23.05999999999767,-0.002818866836800992,0.009027782952313265,False
0.15620394841762297,1.2000000000043656,-0.00882274240365141,0.025958744283844207,False
0.17048334839121523,-0.4400000000023283,0.010159309625641287,0.01085631533200753,False
0.3502931283040626,0.08000000000174623,0.028670707604904897,0.008882592906392253,False
0.281204526022225,0.819999999999709,0.034038719595975854,0.0414328199880303,False
0.14187031629315386,-0.8000000000029104,0.05172456227397227,0.02512468762013181,False
0.24605214777273632,0.0,0.08362479104672618,0.009604427831795695,False
0.2625146940554412,-0.08000000000174623,0.08903206342337153,0.008306257531233156,False
0.21380770244181332,-0.01999999999679858,0.09891040905427428,0.005267144574479566,False
0.2072829054266275,0.0,0.11001727182451546,0.02377920438663021,False
0.20110543234151187,0.040000000000873115,0.07900586972318419,0.009009419416251201,True
0.19920076826209707,0.01999999999679858,0.07811949311660987,0.01764600051754233,True
0.21365028924944163,-0.01999999999679858,0.05762815345610639,0.03125397187536885,True
0.22679210827628352,0.0,-0.0062408401574411965,0.025197447266874052,True
0.20370759925245638,0.01999999999679858,-0.07219311201180595,0.031709787544525886,True
0.22251725305325795,0.040000000000873115,-0.085518461270646,0.00799670965663523,True
0.1977191759363962,-0.040000000000873115,-0.07183499372002256,0.013601618679970494,True
0.1954315445949181,0.06000000000494765,-0.04501939859387055,0.014814290298433801,True
0.19925404689304219,-0.040000000000873115,0.004439292782683124,0.010699469225519422,True
0.2229840059052389,0.01999999999679858,0.03440393087500626,0.017790984420808963,True
0.20824152911268984,-0.059999999997671694,0.04246544240731648,0.03567674568521475,True
0.20400913463244683,0.01999999999679858,0.016770049167469686,0.02300640286749519,True
0.18788960067098978,-0.059999999997671694,0.005542735753567007,0.006806428614538517,True
0.22331292756564905,0.0,0.024447965368353197,0.019246604738734404,True
0.2025415876488822,-0.01999999999679858,0.009938733522834559,0.0035382807164679696,True
0.22141641150757901,0.03999999999359716,0.012193869285542641,0.03102712669165656,True
0.23662778847587446,-0.01999999999679858,0.05220982937112684,0.03247006488121129,True
0.2118356724495654,-0.01999999999679858,0.06068044839096051,0.02383234389814398,True
0.2175562308928735,0.0,0.09424946352132896,0.010134041409852792,True
0.2201270153893295,-0.020000000004074536,0.07682806887321886,0.022948975588770366,True
0.2397288864059042,0.020000000004074536,0.05667878808718568,0.00852381642387839,True
0.2299275863280764,-0.020000000004074536,-0.011394796711178823,0.006051573120005007,True
0.25905692182887646,0.0,0.044739025712230096,0.018177654617535996,True
0.2451595173482546,0.020000000004074536,-0.0055727332556098075,0.01211309451030521,True
0.2354912824203428,-0.020000000004074536,-0.10145498608222292,0.006445902532538347,True
0.25831961589675473,0.020000000004074536,-0.058511420530084624,0.01881183071809574,True
0.2515112639049462,0.0,-0.032599699635031065,0.01637440229547081,True
0.23314272934025107,0.01999999999679858,-0.12124749246138744,0.02074379967492128,True
0.22025183791473638,0.0,-0.06726288286316584,0.014024701218346522,True
0.23060572221018003,-0.01999999999679858,0.013555538713312942,0.021022258333821417,True
0.22364353874155365,0.01999999999679858,0.09063823017596229,0.05212798867130094,True
0.21547947127578246,0.040000000000873115,0.020837202015067002,0.030425914833924136,True
0.22760438961126528,-0.020000000004074536,0.05519144547949095,0.018704552919390646,True
0.20784050793677983,0.0,0.10921564253322524,0.011123087154113299,True
0.23356752934857714,-0.01999999999679858,0.033467847226096636,0.018125913391970786,True
0.2055382734787471,0.0,0.02142722649620854,0.02300126497959116,True
0.2303694040172437,0.01999999999679858,0.04287187136308604,0.014021191567070304,True
0.2046666131795176,-0.03999999999359716,0.0326615925247713,0.02155579268709642,True
0.22944564029505324,0.0,0.0260769683080935,0.011867960118023138,True
0.2256431052293722,0.0,0.023610734892172386,0.017688367188143397,True
0.20010842525998473,0.0,-0.04048127069175128,0.012271511946434853,True
0.20708215951609044,0.01999999999679858,-0.0262002866141669,0.012356309162825669,True
0.22772706040859092,0.0,-0.019401838309399233,0.01100757990837204,True
0.2192536508131207,-0.040000000000873115,-0.016643597570920377,0.010433705470027735,True
0.2012165123997103,0.020000000004074536,-0.03997713270879766,0.00956291302393821,True
0.2164126807057153,-0.040000000000873115,-0.03442566608028319,0.01891885533878025,True
0.1932772417010693,0.07999999999447027,-0.03490135667472172,0.022423872760401167,True
0.20019730396219984,-0.01999999999679858,-0.03541878309356178,0.05094022140822056,True
0.20929937633714132,0.01999999999679858,0.041466982533698876,0.018458929591573404,True
0.192999500374168,0.020000000004074536,0.02937011631429709,0.00820888677429238,True
0.21065526149244929,0.01999999999679858,0.07783596378332093,0.0037149780702308583,True
0.21527289001211078,-0.01999999999679858,0.07149650565341135,0.01801200302594654,True
0.1968011177291343,0.01999999999679858,0.05606807716817195,0.023502850124855323,False
0.24851881824965613,0.0,0.05189484989019516,0.005300183144799172,False
0.17796052701153056,3.0200000000040745,0.03810481518630407,0.036805620024331846,False
0.14039612584135938,2.1199999999953434,0.034653109032618715,0.02610516247543848,False
0.12700298604620258,3.0600000000049477,0.003348617887382986,0.015854003003722618,False
0.1215287291611761,4.19999999999709,-0.0024550600777357894,0.014127112889041244,False
0.12353358462591646,2.540000000000873,-0.0016092651739320822,0.015365096502727967,False
0.12198214834864173,-0.08000000000174623,0.023228789108541894,0.013045413280182239,False
0.14260246550435407,0.09999999999854481,0.07431826995643137,0.016337575345778926,False
0.18115327166292722,-0.03999999999359716,0.09450902781611464,0.031844167005104514,False
0.19578228919671412,0.01999999999679858,0.09450901323773236,0.012443866948734545,True
0.2152794033806308,0.01999999999679858,0.08776186832904079,0.0611635312976718,True
0.1920674689323147,0.0,0.06191181265869353,0.027062832727019204,True
0.21242710184300534,0.0,0.008312238845961162,0.017540973448212916,True
0.21241579058036875,-0.03999999999359716,-0.0223511007255196,0.02386110863765734,True
0.19801793235562226,0.01999999999679858,-0.033289001594498546,0.016246512554062103,True
0.20969715268342295,0.040000000000873115,-0.10571463087479643,0.011743167742581894,True
0.20841969895458867,0.01999999999679858,-0.03983632513429003,0.03547098395923524,True
0.2119075912622637,-0.01999999999679858,-0.06528357997970974,0.03108207561306059,True
0.2257103196451111,-0.020000000004074536,-0.032868199926263386,0.019063199328793013,True
0.2060477347375851,0.06000000000494765,0.012398767931214805,0.022731602514855835,True
0.21380541505294198,-0.040000000000873115,0.042998876781655454,0.03335148209391249,True
0.20869935487672062,-0.08000000000174623,0.07730176036043415,0.016278215552254754,True
0.21175108530001954,0.040000000000873115,0.042157205692413574,0.020673485867221963,True
0.2274253457379789,-0.059999999997671694,0.05596603677776721,0.014650717553894122,True
0.1987075943300738,0.0,0.03550036968999415,0.022152688904808187,True
0.22149108962013064,-0.020000000004074536,-0.006933268648101176,0.01248447995506457,True
0.21176662676428287,0.040000000000873115,0.005390719960770368,0.01681790863508561,True
0.21461314308365947,0.0,-0.01838798536905109,0.040015877838901405,True
0.21971611048853523,0.040000000000873115,-0.013074240512704643,0.01038916936574567,True
0.20784235645438753,0.0,-0.04939337094976623,0.022469867541719278,True
0.21823058543055768,-0.040000000000873115,-0.007555572294162705,0.007049181623649878,True
0.23901526708124882,0.020000000004074536,0.024200614046908375,0.01171059488045612,True
0.22936783707060635,0.01999999999679858,-0.006521224781778134,0.020850475885485713,True
0.22377801886007664,0.0,-0.026656565285347433,0.007712395384983706,True
0.2159328461992541,-0.01999999999679858,0.0009276369092662828,0.009678463820944477,True
0.22550885993196013,0.0,-0.04056579598220278,0.015657327813674654,True
0.21505688136663584,-0.020000000004074536,-0.031752353069761874,0.024184059268891,True
0.24333664882879544,0.0,0.03716022601746782,0.030654989842404903,True
0.2590937647965392,0.0,0.03929690126931351,0.018749416529185582,True
0.25049303426705793,-0.01999999999679858,0.05052903198240083,0.016565257875146462,True
0.23907315684293534,0.0,0.060990010101755754,0.006698937704976642,True
0.23720745718355765,0.0,-0.0029027138125253815,0.003356714911960572,True
0.243555933965865,0.01999999999679858,-0.0014821744331720565,0.007339615138376979,True
0.22744994450659733,-0.01999999999679858,-0.01700945577968699,0.02043584461525563,True
0.20840357881131488,0.0,-0.022845922630649107,0.005297302954473222,True
0.20990505584907082,0.01999999999679858,0.009602833538035094,0.01519731380257072,True
0.223038024062763,0.0,-0.07665188741780096,0.04285313474712152,True
0.21790275336184975,0.020000000004074536,-0.0851940338612763,0.023529482594433822,True
