peak width,horizontal error (Da),vertical error (rel.),basal noise (a.u.),is_signal
0.2050395896428353,-0.01999999999679858,0.019643485207017378,0.03682092643770574,True
0.20754703172602312,-0.040000000000873115,-0.0037272887485087225,0.0340072170316011,True
0.21349989544993997,0.040000000000873115,-0.029823969688655416,0.021960754397624013,True
0.18945615873338142,0.01999999999679858,-0.06570426200526355,0.02814607679485002,True
0.19516325354884276,-0.040000000000873115,-0.039353183846032286,0.04496384660776655,True
0.25154064076058424,0.040000000000873115,0.011455948840177796,0.023083308214948067,True
0.27395182313340743,0.040000000000873115,0.06364065496067065,0.01595489593733215,True
0.19025142920608007,-0.01999999999679858,-0.009575566090143858,0.007381797827759995,True
0.2415742280343618,0.059999999997671694,0.03163745387669795,0.018852970824234157,True
0.24114221925961063,0.0,0.002369936234927969,0.014904589067567663,True
0.23817042173478617,0.12000000000261934,0.0010679069399471691,0.01728153703481339,True
0.23298554039871133,-0.26000000000203727,-0.007102988639137227,0.014588679467497399,True
0.4999999996524268,-0.6200000000026193,0.015722582000211555,0.000747594108867893,False
0.4999944375957351,-0.11999999999534339,0.01294091790121692,0.02307869448708897,False
0.2226075871762569,0.059999999997671694,-0.005565390180853891,0.0188452117000031,False
0.4063829684465309,-0.5999999999985448,-0.01710586198590944,0.0071441854447389895,False
0.49999984540518577,-0.4599999999991269,-0.0140045956750444,0.025251040538386678,False
0.4999981372644988,-0.5200000000040745,-0.012166990134292953,0.016844442102365086,False
0.4999999974113891,-0.3600000000005821,0.0018563502066376789,0.013802403551158741,False
0.19484090492710626,-0.09999999999854481,-0.024745643546857786,0.03765996271935145,False
0.3390631956548543,-0.5999999999985448,-0.017616310413624346,0.010241049502310482,False
0.49999996389150925,-0.5,-0.014888267288773077,0.03567172672251214,False
0.2347452443219852,-0.09999999999854481,-0.04634568305191159,0.06688758561620171,True
0.24950591758256635,0.07999999999447027,-0.028854857220979413,0.02547794093936977,False
0.227944596474213,-0.059999999997671694,-0.04224758916364106,0.01859337125684876,False
0.312460293339211,0.08000000000174623,-0.028659473316113425,0.025512113235728124,False
0.18779511789663192,0.01999999999679858,-0.05996809542582376,0.012543124559884431,True
0.19831579448289788,-0.09999999999854481,-0.05005220822269826,0.02748675517013912,True
0.2891194023130206,-0.09999999999854481,-0.02435321453350509,0.038143823529818224,False
0.2983933772811881,0.22000000000116415,-0.05434549727494197,0.006248265713373402,True
0.2747496614083302,-0.18000000000029104,-0.06410362613496329,0.03840344708954818,True
0.30033815008836157,0.18000000000029104,-0.06123165105525815,0.028569174593481392,True
0.3321367299081046,-0.26000000000203727,-0.049686180907327904,0.05170541711823458,True
0.37100784222447203,-0.12000000000261934,-0.04385370105259489,0.04344395077369745,False
0.3374059148734035,0.3000000000029104,-0.020005281867829922,0.018460069790467368,False
0.20320674229593577,-0.13999999999941792,-0.043119111832859415,0.03214306464236282,False
0.2502601579055023,-0.3000000000029104,-0.0350352416470194,0.01479595173139507,False
0.4999999988305557,-0.6399999999994179,-0.017981320488627793,0.012300923041157505,False
0.4222208424876689,-0.059999999997671694,-0.02082371837397966,0.05217446265593489,False
0.17761819011485164,-0.020000000004074536,-0.02173418203657162,0.02549643663779191,False
0.1885007551604458,-0.5799999999944703,-0.037456109122031664,0.018143757119008477,False
0.49999996084759324,-0.4000000000014552,-0.01195246349256945,0.005884793089636627,False
0.49999999953872937,-0.680000000000291,-0.009115705685422727,0.009187617629666914,False
0.3016974941933445,-0.27999999999883585,-0.015826100091514184,0.025035690052075288,False
0.39756324153279793,-0.5800000000017462,-0.030400603912036483,0.03807004946952734,False
0.3671616351137766,-0.3000000000029104,-0.03334550669606074,0.05696838261962314,False
0.23250052027198567,0.040000000000873115,-0.028595723835837465,0.049504930446001176,False
0.21652919758317848,0.18000000000029104,-0.051759116569082615,0.0059045309916984185,True
0.2262432523264919,-0.11999999999534339,-0.031033836116140745,0.02016700994273469,False
0.3335644066752214,-0.08000000000174623,-0.05257421827674033,0.07373994317691501,True
0.2567035718598685,-0.3000000000029104,-0.04771948251787463,0.013821033606710425,True
0.49999879579093665,-0.6599999999962165,-0.011289708050467917,0.01214337011289377,False
0.4061372331132369,-0.2400000000052387,-0.015005941059962051,0.018491388197440183,False
0.21899173753991907,-0.18000000000029104,-0.026984580843487902,0.027555397267928387,False
0.2314556717299556,-0.11999999999534339,-0.04016769015964086,0.04253344609607318,False
0.49995314136172125,-0.5600000000049477,-0.034376035909898434,0.03360275168775587,False
0.24139458625364135,-0.01999999999679858,-0.04924290358828468,0.007555303865731009,True
0.20749710347616518,-0.01999999999679858,-0.06628991247277323,0.019905830479459943,True
0.22299708037523303,0.23999999999796273,-0.03715500965394159,0.01612083778887167,False
0.2635004042427206,-0.31999999999970896,-0.06659995651889991,0.024061629653708703,True
0.49999707317538317,0.37999999999738066,-0.01606715066845705,0.0532845116632737,False
0.20966992798246786,-0.059999999997671694,-0.026440315208412685,0.007201194254459198,False
0.1472723677193683,-0.5599999999976717,-0.010258535119960274,0.00937665571169816,False
0.49999853697532753,-0.5200000000040745,-0.0003309031022253975,0.017241610174612062,False
0.23084765269286814,1.139999999999418,-0.012036638302443559,0.01684554335098044,False
0.2660926658334533,-0.33999999999650754,-0.01579856376893272,0.021470194924555784,False
0.21292201769578356,-0.16000000000349246,-0.021295636622068903,0.016021712217700317,False
0.49999988814436325,-0.5199999999967986,-0.00011983049382420239,0.025828068421253056,False
0.2022683084648195,-0.16000000000349246,-0.01721428732261882,0.010944453461300694,False
0.18727062411377549,-0.13999999999941792,-0.007222063667828241,0.033799167415739656,False
0.15629411990147207,1.0999999999985448,-0.028802746156523965,0.024895898656490126,False
0.23734708936551405,-0.13999999999941792,-0.03624341737214704,0.0274008097934524,False
0.19558864275764057,0.040000000000873115,-0.0333412403160163,0.02181473698862525,False
0.18325252210002033,0.059999999997671694,-0.05712379344942045,0.009480406407092275,True
0.22920461237906126,-0.059999999997671694,-0.06237811298939528,0.04254950657152237,True
0.19923138452606712,0.09999999999854481,-0.07056585823607575,0.08173413480304166,True
0.2648317725484662,-0.11999999999534339,-0.02634056183749546,0.10149391308460323,False
0.18940809671827993,-0.16000000000349246,-0.022786307125610687,0.05493959476200669,False
0.33475164948280517,-0.47999999999592546,-0.002417128971539626,0.0065515787327404835,False
0.45483634095095293,-0.08000000000174623,0.002979405684828509,0.024854684607003092,False
0.15525309357348505,-0.09999999999854481,0.0061968963658715435,0.009307834870941915,False
0.1899504777421551,-0.10000000000582077,-0.002743856043202389,0.011096890022086777,False
0.15748105443834276,-0.43999999999505235,-0.02434564571972698,0.012390511655365824,True
0.49999997922249223,-0.5200000000040745,0.031068086057781847,0.04505136588225647,False
0.1621062206727992,0.020000000004074536,0.02879922599784248,0.008672106118255156,False
0.1819324963013375,-0.020000000004074536,-0.006128609821026136,0.03511102323088513,True
0.16560817382478843,0.20000000000436557,-0.01366809771608024,0.0074482014398017105,True
0.21621461042510512,0.01999999999679858,-0.0020193305949918264,0.05236761062658944,True
0.3237171251460699,-0.4599999999991269,0.007059168796898316,0.03298079334122995,True
0.4999999996853076,-0.6399999999994179,0.03184876260841652,0.014262150855724397,False
0.3913973004270306,0.18000000000029104,0.03181176430711075,0.015840631196742755,False
0.4010306036913432,-0.41999999999825377,0.02976852471243905,0.03219773359867971,True
0.2816267017638291,0.09999999999854481,0.01578441477387088,0.012713315455645717,True
0.2632237298688716,0.059999999997671694,0.040066086239230414,0.05626514300819317,False
0.22302073043553378,-0.059999999997671694,0.010801092657994005,0.0729792610941369,True
0.32173914328282216,-0.12000000000261934,0.040088199043008164,0.014003797690638947,False
0.21897270724885637,0.13999999999941792,-0.035498413120139016,0.03038924104958868,True
0.37867895355044073,0.040000000000873115,-0.0024849825063440398,0.012622413260572677,True
0.3140701800663382,-0.23999999999796273,-0.016136021804557324,0.012164093500508408,True
0.4999999997291206,-0.4800000000032014,0.00902418007106933,0.026549827723449725,False
0.33756928995347024,-0.2999999999956344,-0.00436435286366383,0.011018126753744417,True
0.4999999795621603,-0.5999999999985448,0.01738982894945078,0.011528952560263395,False
0.4999999745374657,-0.42000000000552973,0.01422987937620978,0.036742776173766915,False
0.4274571468682,-0.27999999999883585,0.0018507592857391897,0.04215154555228765,False
0.2849818986365983,-0.18000000000029104,-0.006856299688383763,0.013326695339373825,True
0.30720514620114686,0.26000000000203727,0.017306912220150336,0.0009815436856112651,False
0.3397859016781814,-0.13999999999941792,0.004489923583555849,0.03643589009448608,True
0.3146911069017434,-0.4800000000032014,-0.002700664873186251,0.029046502288524182,True
0.4999998672452753,-0.5599999999976717,0.031251076909490645,0.015538989843982966,False
0.3690954831840264,0.0,0.008764564245271236,0.02352714259698358,True
0.2500681688068281,0.059999999997671694,0.005410753557608297,0.03887851950420223,True
0.26023837918906795,0.12000000000261934,0.019424003748907057,0.026198207917734743,True
0.3332254962896558,-0.13999999999941792,-0.01872171450491686,0.006268946514576443,True
0.2627203839607138,-0.4800000000032014,-0.005665599093435253,0.058865965941772846,True
0.4999999989182116,-0.3600000000005821,0.06633330466759527,0.03120692894304394,True
0.22515562918638157,0.13999999999941792,-0.04536515414267693,0.00767397659982489,True
0.22064397430658275,-0.07999999999447027,-0.04894540562648529,0.04393593299279815,True
0.23050128925679883,-0.040000000000873115,-0.01286827741024757,0.03143823193925399,True
0.21463753681788791,-0.08000000000174623,0.018543636986633888,0.031315004858353805,True
0.3231762960994636,-0.8600000000005821,0.06672585899980879,0.013736284248400074,False
0.31458490594530203,0.18000000000029104,0.06520097886777082,0.010797742673544114,False
0.2516042888099808,-0.18000000000029104,0.05246146889601392,0.042714741848514565,False
0.27513327432906587,0.0,0.022697948389345184,0.024212551097935752,True
0.1863003967101689,-0.059999999997671694,0.03237802334732458,0.04966924921543114,False
0.16045832730840726,0.19999999999708962,0.026893073557047283,0.018232322459721267,False
0.15762152618129543,-0.1599999999962165,0.011228147549951578,0.03616423197472428,False
0.1632427469041027,-0.09999999999854481,-0.0016369420322688115,0.02929173763922086,False
0.23541386887603144,0.17999999999301508,-0.0015080120777123118,0.023161196962331175,False
0.24737919350025117,-0.059999999997671694,0.004263199226184617,0.01890504260925231,False
0.14939247760195726,1.1200000000026193,0.002136889986100199,0.007242815573995155,False
0.36206130385279595,0.37999999999738066,-0.016633566486385257,0.019453555590607838,False
0.28570193143322564,-0.37999999999738066,-0.021965780463402338,0.009784341427992102,False
0.3577178835071261,-0.3400000000037835,-0.02355875510579288,0.006517021959060538,False
0.37892456523419454,-0.22000000000116415,-0.014709466405354503,0.024317829505869793,False
0.1585216825152354,1.1000000000058208,-0.01239967059349541,0.02222294273898755,False
0.15378912830629213,0.01999999999679858,-0.00641296760241752,0.006574702554428457,False
0.28858491745913234,-0.3600000000005821,-0.007997259458450031,0.04069488394154375,False
0.24976720987865492,0.20000000000436557,-0.0065464564275501385,0.05034515194946821,False
0.25651853324280327,-0.5,-0.016335658613878097,0.016185396389616635,False
0.49999691337901137,-0.3000000000029104,-0.013745873940670368,0.013086836673093289,False
0.2065911416700763,0.19999999999708962,-0.045050230518622544,0.011692939035721184,False
0.27194300814615396,0.2400000000052387,-0.050970932140548944,0.009782384252484531,True
0.2908817007754535,-0.10000000000582077,-0.0624795852988958,0.013020423464113749,True
0.27087750350326467,-0.059999999997671694,-0.04438457593674915,0.0733919822037456,False
0.3886890749381541,-0.6599999999962165,-0.05803811831739903,0.0050612924509028335,True
0.49999998971603604,-0.3400000000037835,-0.04851672938700678,0.020011539549978856,True
0.3077370520746324,0.059999999997671694,-0.0637659649959353,0.019771368983219025,True
0.18963431734749686,0.16000000000349246,-0.0555690012316316,0.06731359368622834,True
0.16979179902095612,2.959999999999127,-0.014775316099835602,0.025991900146088428,False
0.1696185190958015,-0.040000000000873115,-0.005984686561402634,0.0160119749246602,False
0.24377632752764564,-0.37999999999738066,-0.010399391071078389,0.027747436792264223,False
0.49999590827887874,-0.6600000000034925,-0.00032331211871302424,0.006772275913037309,False
0.13177127143320222,-0.2599999999947613,-0.007666337629784638,0.017131371349440015,False
0.1515524752171212,0.18000000000029104,-0.0066954016686176804,0.03995817021098215,False
0.30071438607555145,0.11999999999534339,-0.02591482060243454,0.018418401086050903,False
0.23004248422042745,-0.2599999999947613,-0.022301936688062286,0.02132541552053637,False
0.30468389057196205,-0.7800000000061118,-0.02735350334066867,0.06711397737948012,False
0.3412320011584817,-0.13999999999941792,-0.02484996061034679,0.037277467165420804,False
0.25518118518414773,-0.040000000000873115,-0.024633599919200805,0.03983233516222817,False
0.29145529174374435,-0.5199999999967986,-0.0256513967312896,0.035851390995523376,False
0.4999997853481327,-0.26000000000203727,-0.020614150659467548,0.027441071346860357,False
0.3909503590837643,-0.11999999999534339,-0.01176428749688888,0.0785191798257319,False
0.4999998525926643,-0.13999999999941792,-0.00579029896223931,0.0323163853394721,False
0.291618454736472,-0.06000000000494765,-0.03480550841776466,0.005406620264256674,False
0.3031720088276742,-0.040000000000873115,-0.023831779256029778,0.026887332832859424,False
0.2771879842675821,0.20000000000436557,-0.04475358182293259,0.006791909448400259,True
0.20186830564868896,0.040000000000873115,-0.06720981636522745,0.010085663082760614,True
0.20512555548954933,-0.020000000004074536,-0.021526294929833288,0.02607596932143047,False
0.21235499434743046,0.040000000000873115,-0.023079974384334602,0.006607668635664002,True
0.42052622085227215,-0.7200000000011642,-0.013269440993564668,0.04236647857180367,True
0.49999999884086704,-0.6199999999953434,-0.011926387191476998,0.016384646813110307,True
0.43634406744652615,-0.08000000000174623,-0.007343002420506985,0.0059899017517329,True
0.31150179275144646,0.23999999999796273,0.0034467637071819296,0.0063109529112426056,False
0.3025443546203911,0.040000000000873115,0.03751648744140512,0.024955325294733478,False
0.19050822099467332,-0.41999999999825377,0.008410413887899842,0.011136978830613894,True
0.49999999428225367,-0.4400000000023283,0.062141065719857,0.013386773369772011,False
0.27602267453135204,-0.1599999999962165,0.06920050679361234,0.029339523191883172,False
0.20110464352759988,0.11999999999534339,0.06719527332269964,0.020283399205434968,False
0.22258151486649083,-0.2999999999956344,0.030835604071388648,0.061253708064836605,True
0.4999999934867643,-0.6200000000026193,0.07020205264764193,0.015652925889451875,False
0.4999999759942758,-0.7399999999979627,0.06000368655671228,0.008054031532505059,True
0.4999999999986952,-0.4599999999991269,0.06628463911850055,0.02304014358784822,False
0.27029946474684574,0.07999999999447027,0.025213536825974825,0.007032836973630993,True
0.22657505040188958,0.020000000004074536,-0.031019831736979184,0.020940722267843933,True
0.21615584497648194,-0.040000000000873115,-0.07446056378284252,0.015124289365947976,True
0.20379393256554487,0.0,-0.01896804330000261,0.01665048439008159,True
0.1934232716610479,-0.059999999997671694,0.027956829980953418,0.06298429027343441,True
0.3343363149727116,-0.06000000000494765,0.02554179023683658,0.04889411894275834,False
0.44050928054025856,0.5400000000008731,0.03677117384179053,0.00714729245335965,False
0.2188940026833199,-0.22000000000116415,0.03266387847036186,0.032350432875638734,False
0.19542823171255258,-0.22000000000116415,0.028314139519241308,0.024737921063727658,False
0.13055834264260904,0.040000000000873115,0.0160250735590845,0.04609363651621023,False
0.17614556593265107,1.2799999999988358,0.005713123740007512,0.005915738415651515,False
0.4999991115439875,-0.5,0.0006556357620302218,0.047833393397368196,False
0.183695281985003,-0.27999999999883585,-0.017232425935551646,0.005764546457739539,False
0.2933423627135589,-0.7799999999988358,-0.011757536584671296,0.03920778084402074,False
0.2734047712349612,0.4000000000014552,-0.010737066698488049,0.017056654390007885,False
0.2968091699887183,-0.5599999999976717,-0.020240134600983346,0.03295327652125284,False
0.4259584515583768,0.33999999999650754,-0.014693019068906915,0.05805473198900452,False
0.1593493604119937,-0.059999999997671694,-0.021081820236629443,0.01889663089324919,False
0.24117080050337064,0.27999999999883585,-0.014166004217058766,0.03167194376685798,False
0.20373882068240073,-0.18000000000029104,-0.03396498389157376,0.01934802766229036,False
0.22879446244185217,0.0,-0.019965681737868276,0.044245184717252715,False
0.1884779731053008,-0.040000000000873115,-0.03777403731689103,0.03940824647976643,False
0.22939179244743235,0.09999999999854481,-0.0545295135313658,0.028949278110659296,True
0.17054363942144316,-0.18000000000029104,-0.03477036369268904,0.07466805343697822,False
0.205355042086654,-0.6399999999994179,-0.011510694908970907,0.01806781774962096,False
0.49999843291092144,-0.18000000000029104,-0.0060723601373487805,0.008084326066173727,False
0.2607057879649423,-0.2599999999947613,-0.016085628755921,0.023152670083074166,False
0.27490426089421244,0.2199999999938882,-0.023251417776635735,0.023093418588946108,False
0.19689163636764803,0.020000000004074536,-0.01774950888028919,0.016288279161946254,False
0.21675107016124112,-0.5400000000008731,-0.021338707192743604,0.008041469140892874,False
0.4999999955694939,-0.37999999999738066,-0.0069903027402339534,0.036056647902477916,False
0.35803268670334226,-0.16000000000349246,-0.010409209997964998,0.02217820181485004,False
0.2951232573433498,-0.01999999999679858,-0.01967880986210319,0.05683344007687378,False
0.16673363862308643,1.5199999999967986,-0.00645043244804601,0.06307917039923569,False
0.43243909135289765,-0.09999999999854481,-0.012767686660432227,0.014778653250966526,False
0.49999954629912396,-0.22000000000116415,-0.005787312936264016,0.027452256577894737,False
0.18872374005594636,1.0,-0.04784266141839334,0.043715592098818055,True
0.3300987114777229,0.3000000000029104,-0.024162195147136398,0.03268514527614152,False
0.2918555943826882,0.43999999999505235,-0.018203184347202077,0.010613781371621993,False
0.16887908064384272,0.27999999999883585,-0.014365996802939518,0.007250034270664971,False
0.16697677622209992,0.9000000000014552,-0.011040355001630382,0.0898034992431471,False
0.16060293968459688,4.279999999998836,-0.009899474690626244,0.006884778415918694,False
0.23422681598133327,0.20000000000436557,0.00780576134716395,0.017491093369913276,False
0.49999997502159754,-0.5800000000017462,0.023452054925939395,0.024837734015570687,False
0.19224805455190958,-0.01999999999679858,0.01967338129484035,0.028819585092899894,False
0.2041616384059149,-0.2800000000061118,0.021408104469359347,0.04065817565436529,False
0.35906477718212665,-0.5599999999976717,0.02258108480502207,0.011830556724889113,False
0.4999996941387372,-0.040000000000873115,0.03034530174993875,0.020265311376870366,False
0.3684937620609353,-0.040000000000873115,0.022467668414826635,0.013435524614302908,False
0.2340849252360643,-0.07999999999447027,-0.03632805050934916,0.012900318986858183,True
0.26818172440334476,-0.42000000000552973,0.01914163402517586,0.02681001510327687,True
0.4999999988328024,-0.3600000000005821,0.06459028016577127,0.01964779521293993,False
0.2444813324020149,-0.17999999999301508,0.018722235654293776,0.0060996133451332165,True
0.32378883944896264,0.09999999999854481,0.015309026176963197,0.03608590176820124,True
0.2909379449379181,-0.09999999999854481,-0.006860915598001241,0.05265358497835084,True
0.3536787024270636,0.23999999999796273,-0.02069001317345509,0.01614563867544446,True
0.32523039967488476,0.13999999999941792,0.010860709002350671,0.025868699456767254,True
0.2656666813369827,0.08000000000174623,-0.004845540574487994,0.01831205261954944,True
0.2195988963560039,-0.3800000000046566,0.03932504696774165,0.06237852675948723,False
0.49999999788713906,-0.3600000000005821,0.056656826738966916,0.007842399859600639,False
0.176851651833301,-0.07999999999447027,0.018254733885259153,0.02969250336353477,False
0.27313663298477026,0.13999999999941792,0.015937034937316505,0.0075510344280163635,False
0.3037759492348926,-0.2400000000052387,0.017952053911765315,0.031611919719235056,False
0.374168990070654,-0.7999999999956344,2.668252819669481e-05,0.02469962688257371,False
0.42051118749025845,0.13999999999941792,-0.0022302832452176027,0.013039234661866867,False
0.22389290574666593,-0.18000000000029104,-0.021180857409577397,0.023663922953326328,False
0.31363512703145136,-0.5,0.007528563938592154,0.015247377291249711,False
0.4999749432738671,-0.4599999999991269,0.006079645285397535,0.044303663657885906,False
0.489130264648084,-0.5600000000049477,0.003458252108298412,0.025789882205649633,False
0.35551275234213553,0.040000000000873115,0.002802504222659638,0.027769699288782455,False
0.20899192538813627,-0.040000000000873115,-0.008019861022487543,0.016510487859950428,False
0.19371882749168434,0.06000000000494765,0.00010322737367105331,0.006479201626711672,False
0.2708847877424942,-0.22000000000116415,-0.015562883097332295,0.07005113939452381,False
0.2895137824419846,0.1599999999962165,-0.008878195498104577,0.010672368277805707,False
0.49999932642638134,-0.43999999999505235,0.0003083984763068981,0.04199481796067681,False
0.4999999919319001,-0.22000000000116415,0.00922143153513405,0.00924012787478192,False
0.4999999748385209,-0.680000000000291,-0.0012961225038734606,0.022441748122915738,True
0.499999991186915,-0.27999999999883585,-0.001618447293713375,0.00013830879989942216,True
0.36405079165829113,0.23999999999796273,-0.028175583522992757,0.06416615316651347,True
0.30656467214421224,0.12000000000261934,-0.0029173838119382067,0.027069698643868233,True
0.3098610549222915,-0.09999999999854481,-0.01725607483467713,0.02461629187297524,True
0.2923768781910801,0.07999999999447027,-0.024019801146262426,0.05035034869130014,True
0.3138159715454622,-0.7200000000011642,0.05819332929472546,0.022908915060036908,False
0.3217596682356409,-0.19999999999708962,0.06030734363260602,0.018371533240568054,False
0.21082668026403076,-0.5,0.04603824084683278,0.02533708188445164,True
0.49999999996509953,-0.5800000000017462,0.07690292704836499,0.04240098436175143,False
0.49999775281827935,-0.9399999999950523,0.0883743138950645,0.019202590868029973,False
0.49999832635673236,-0.5400000000008731,0.08823894172810882,0.024382503269868655,False
0.21803416538043127,-0.20000000000436557,0.06732711791083794,0.021006494881223692,False
0.1838747210571243,-0.2999999999956344,0.060307523851175944,0.01531030801141621,False
0.29577913375821385,-0.6200000000026193,0.06035053550790626,0.005389235411387711,False
0.49999998058194606,-0.33999999999650754,0.06474584801868533,0.008583083123569864,False
0.4375399935532901,-0.5800000000017462,0.056748091859301665,0.02140197269279634,False
0.49999656453185787,-0.3400000000037835,0.05678444881779249,0.01973221707574702,False
0.22424246249558594,-0.3600000000005821,0.037300567059774255,0.04274603266429113,False
0.4999994091618087,0.2800000000061118,0.04983599016641836,0.015521243906328358,False
0.21336649403837718,-0.16000000000349246,0.008909125154360105,0.007064091800890719,False
0.369120229608281,-0.6200000000026193,0.01983970528746659,0.01911952817154227,False
0.4999993951272443,-0.5799999999944703,0.015836443865023187,0.020425637820165363,False
0.38534238687866657,0.31999999999970896,-0.0038190068163012313,0.012477627858467125,False
0.24472143722496056,-0.040000000000873115,-0.02900818312253021,0.011086905607897681,True
0.1998035189927673,0.040000000000873115,-0.050035512179574734,0.012267953960878888,True
0.16815908475813446,-0.06000000000494765,-0.04134621651441635,0.014243427230028926,True
0.17907049689837984,0.12000000000261934,-0.03552372927245674,0.032335430462584684,False
0.3087017959030906,0.16000000000349246,-0.03158734337615691,0.02642140629995206,False
0.2219696739479004,-0.13999999999941792,-0.036804872962228306,0.015767071867935693,False
0.2535025865998104,0.13999999999941792,-0.058090326060899485,0.027301771794338698,True
0.3688322944745802,-0.5800000000017462,-0.033707113463002945,0.007903690103207772,False
0.49999990024569074,-0.3800000000046566,-0.0246801585820447,0.011084608340905957,False
0.31504452177552467,-0.6199999999953434,-0.0177468179246051,0.02473147671997855,False
0.49999945208100255,-0.12000000000261934,-0.00548686553095738,0.04947183060744471,False
0.14762620313060743,-0.13999999999941792,-0.028829478225791013,0.018158459627755513,False
0.25768089567010743,-0.6399999999994179,-0.013385642703991948,0.044071580910477616,False
0.4999926442373809,-0.4000000000014552,-0.0073690554606539935,0.05776015398248351,False
0.15583993136429647,-0.040000000000873115,-0.016882154999926874,0.02541319279910277,False
0.33750633248613576,-0.6999999999970896,-0.013003727776957873,0.016902612741370664,False
0.2409656706132959,0.3000000000029104,-0.017647534750979077,0.012121866974080898,False
0.19080095327434654,-0.20000000000436557,-0.020147634735782176,0.005863854370729555,False
0.3812600609551053,-0.5199999999967986,-0.005462931184144686,0.014711459091171523,False
0.4999996587346725,-0.4800000000032014,-0.0030729991414312017,0.028610664554930876,False
0.17914896853913542,-0.11999999999534339,-0.007366205658834075,0.03237867666365604,False
0.22184820629346616,0.17999999999301508,-0.005170449809513856,0.006786703709439118,False
0.20420656059825834,-0.19999999999708962,0.008421072854009396,0.015331956303913678,False
0.49999894371478987,-0.5400000000008731,0.028633984019952017,0.03812990557073834,False
0.1895045430098874,-0.01999999999679858,-0.015113494308730296,0.011272558370111358,True
0.24757515615097903,0.27999999999883585,-0.027329917925323452,0.015266302452639496,True
0.3211250360668625,-0.059999999997671694,-0.004680079158956005,0.01840442074687516,True
0.18360382164483255,0.18000000000029104,0.011147708127691447,0.006334867280683867,True
0.1980190469283865,-0.06000000000494765,0.013178408628093191,0.019495237490813812,True
0.2251866816523254,-0.19999999999708962,0.034469561736672955,0.042907232428928146,False
0.4999999658154069,-0.5599999999976717,0.03242105125773472,0.02494212950522488,False
0.3109475565321817,-0.4400000000023283,-0.0027627387342308157,0.015238929586729753,True
0.4999999999973406,-0.3600000000005821,0.025230573317000765,0.030331913741494427,True
0.28838617245215314,-0.5599999999976717,-0.008603136129457373,0.017888995607903822,True
0.4999999999944675,-0.42000000000552973,0.028158804066875945,0.012960503783189666,False
0.35885006121299917,-0.2199999999938882,0.01031645990189272,0.029691673228412954,True
0.4999994390179762,0.27999999999883585,0.03396707659497388,0.012546172787260917,False
0.28247110844028683,0.0,-0.005208943278946637,0.04603546467758742,True
0.22453452725958548,-0.020000000004074536,-0.0026234188945551476,0.0729601343970528,True
0.22238838852728526,0.22000000000116415,-0.009174687094672812,0.016871439488082444,True
0.1828925354338933,0.3000000000029104,0.0005860920253366632,0.036391722587383574,False
0.16514832617732333,-0.4400000000023283,-0.0038543663403599535,0.036254296836972136,False
0.2979069605440553,-0.3600000000005821,0.002202579433761868,0.019325384887110837,False
0.14232031522197702,-0.18000000000029104,0.0059329131589482215,0.013454520553109146,False
0.22700621189743833,0.020000000004074536,-0.022318339704410894,0.006643523994993316,False
0.2069800515532639,-0.4000000000014552,-0.03313960320894305,0.01985663417693744,False
0.49999969636962666,-0.06000000000494765,-0.01900415324992613,0.0058569145850652605,False
0.4999999889080305,-0.5999999999985448,-0.03771085524243678,0.046187086698275655,False
0.4999998752604583,-0.41999999999825377,-0.05307704495768126,0.006373898026815841,True
0.4999999685513611,-0.41999999999825377,-0.04502901795362279,0.0077711815838141275,True
0.267042757582352,-0.5400000000008731,-0.07807024234823111,0.015104047024841789,True
0.49999941129978576,-0.22000000000116415,-0.029952820303035994,0.024666212744303487,False
0.2102380026104846,-0.059999999997671694,-0.03173345178512941,0.013713078852740593,False
0.2991674555901414,-0.5200000000040745,-0.02551802493480478,0.01344522112035727,False
0.4103849147179637,-0.1599999999962165,-0.024472427039900248,0.025714311118751127,False
0.499999565983842,-0.5800000000017462,-0.03691139888098848,0.03694388480434684,False
0.49999939103238944,-0.3600000000005821,-0.04697978117169377,0.01136011723196981,True
0.3436015229737854,-0.08000000000174623,-0.06602761843392002,0.015076403045438506,True
0.18496286646231497,0.2999999999956344,-0.03415118688016714,0.04390164793242036,False
0.13752229806681285,-0.3599999999933061,-0.007066299593532676,0.01835904505561629,False
0.3375669487665288,-0.18000000000029104,-0.006621072107924708,0.025059971601695024,False
0.2614950051251873,-0.22000000000116415,-0.007867004698500933,0.005425033588593762,False
0.30822491054876144,-0.12000000000261934,-0.004580160532703651,0.018705110375582763,False
0.2900221914435896,-0.6200000000026193,-0.012452267116729542,0.0036622766844430776,False
0.4999908380345886,-0.2999999999956344,-0.00610878670718952,0.005579005311591253,False
0.29584675045824194,0.11999999999534339,-0.010213456851255525,0.01938219434379676,False
0.26810761842698,-0.23999999999796273,-0.012262637940676552,0.025533358754574485,False
0.2369227566566197,-0.680000000000291,-0.0030490591946564184,0.015290269622606618,False
0.40727971504786376,4.599999999998545,-0.005889720360091429,0.022975457080630167,False
0.21695058002529738,0.3800000000046566,-0.008904948061063305,0.013153036004906209,False
0.12396768837028901,0.8799999999973807,-0.00391914640059456,0.0032097984938945913,False
0.12818063374674515,0.09999999999854481,-0.0037890068008354706,0.003478916567817296,False
0.18360271885560223,1.860000000000582,-0.010625894299096208,0.007207838301395306,False
