peak width,horizontal error (Da),vertical error (rel.),basal noise (a.u.),is_signal
0.24323967780553088,0.056645000004947654,0.6383688967859297,0.017652714200197345,True
0.5999999885467381,0.1033549999985448,1.101277917658442,0.01811493391587002,True
0.5999999895554305,0.07664499999447028,1.9210818892916632,0.00914924967205344,False
0.5999999999989457,0.12335499999534338,1.9468790589720848,0.006588963604035566,False
0.25210805650757123,0.07664499999447028,1.2689845680207494,0.0068543561230152384,False
0.16026386058879716,0.023354999996798576,1.9648577203292503,0.007600515639630532,False
0.1932125870371076,0.03664500000087312,1.9387152468226743,0.0001382186786551646,False
0.190656997070229,0.07664500000174623,0.8264453711527844,0.011139898698946977,False
0.24991411609356146,0.0566449999976717,0.8061820227784657,0.02665276927702352,False
0.22824745498525267,0.4633549999991269,0.9558071453378033,0.03189519973070225,False
0.5999993107821814,0.5833550000017462,1.7020339549363577,0.013584362323404828,False
0.3954084796197504,0.0566449999976717,0.47051941533278097,0.014886017793260155,False
0.5999998606887932,0.6433549999994179,0.3979183991105487,0.016988205430592335,False
0.5999999999194452,0.3033549999956344,0.46410011293896813,0.012788453480724896,False
0.5999999994272698,0.11664499999534339,0.23924626972849233,0.006643036950398726,False
0.5999999998652271,0.3633550000005821,0.2857086474388953,0.009596285832470632,False
0.1392044558061925,0.14335499999941792,0.11306659703806785,0.010296167115470663,False
0.16651245482934876,0.04335500000087311,0.1221643924127713,0.0075361393807042276,False
0.1950113749182763,0.056645000004947654,0.026161678201554496,0.008383024757873097,False
0.3035214504237391,0.023355000004074533,0.018919535149693606,0.0064758361005783655,False
0.5999999993118345,0.19664500000436558,0.02477083054884556,0.006476216379239659,False
0.1872552395040827,0.06335500000494765,0.13949378255904643,0.028410839514784965,False
0.16186085073670872,0.13664500000669388,0.22268352249313378,0.007589885231564129,False
0.17849491343611315,0.16335500000349246,0.21586000049679796,0.004988432798844037,False
0.17954157352816325,0.37664499999738066,0.43122812154629037,0.014275603363319797,False
0.5999999965888784,0.44335499999505235,1.2555022678944374,0.00034144262803255555,False
0.16164744542979836,0.016644999996798582,0.5638683813754909,0.0064162829027174535,False
0.231070963466473,0.6033549999985448,1.797571513778845,0.020323543196354578,False
0.5999913459509727,0.18335500000029104,2.952518406104632,0.0059766657750471635,False
0.15494205075449471,0.14335499999941792,3.531104646573244,0.0064821952715042805,False
0.1838297142134807,0.003354999999999997,1.9860234538326345,0.017528310294796432,False
0.19771904250225306,0.0566449999976717,0.8036657799296479,0.012476609383440506,False
0.2514367588555998,0.12335499999534338,1.2746357010327793,0.017144496361532157,False
0.29008855643902065,0.016644999996798582,1.1397596052158045,0.0073429590203845105,False
0.5999998900492918,0.04335500000087311,1.7142894035675937,0.010689726739095653,False
0.22560969933650799,0.09664499999854481,1.6316925465085403,0.009074475130994363,True
0.5999999786318415,0.1633549999962165,1.8510860875441935,0.023214212846107803,True
0.4319943028810579,0.06335500000494765,1.3367235770358994,0.027180871970860932,True
0.5999999722168214,0.03664500000087312,1.6886525482029473,0.016440810492493352,True
0.2524556806664749,0.03664500000087312,1.0043760945986815,0.04256667549329028,True
0.5999999999378646,0.04335500000087311,1.0890846714658402,0.005640770551957514,True
0.248081487400696,0.03664500000087312,0.7757315447166039,0.01907126517122319,True
0.5999999999054914,0.07664500000174623,1.013127727482892,0.013843260114711814,True
0.2684331152978489,0.003354999999999997,1.0004782075490595,0.013648317516684084,True
0.22325362741937776,0.06335499999767169,0.6642220699481542,0.0063941181750033094,True
0.5999999986847604,0.07664499999447028,0.9562015988657198,0.0055396200269052075,True
0.25734303462095026,0.01664500000407454,0.858762791952851,0.02951409389014408,True
0.1801478592047032,0.04335500000087311,1.0557708338309508,0.012886473004811981,True
0.2691368435391318,0.016644999996798582,1.3529902588589742,0.017279262560549,True
0.599999981733872,0.11664500000261935,1.7631627910091217,0.023419476950765714,True
0.27897900589659197,0.11664500000261935,1.7041028256262547,0.02244074764214754,True
0.5999999744443949,0.28335499999883584,1.7514163327611878,0.007420620440302901,True
0.5999999989283504,0.10335500000582076,2.7132643156044964,0.006052382615438878,True
0.5999999958510008,0.003354999999999997,1.517552719355142,0.025806624063684357,True
0.5999999997042124,0.06335499999767169,1.1259056626482977,0.018768179479320826,True
0.5999999999999965,0.07664500000174623,1.0877859501651246,0.016796257077165828,True
0.5999999999999951,0.04335500000087311,0.9174878749226959,0.006519435588923384,True
0.5999999998648249,0.003354999999999997,0.833173053643766,0.019163576916539193,True
0.5999999999812144,0.016644999996798582,0.8618211315334254,0.014468907284214004,True
0.599999999987624,0.01664500000407454,0.8183441448821843,0.024528950141835062,True
0.27539947584122937,0.03664500000087312,0.7643029274046144,0.0064500341334287606,True
0.3337929042723763,0.003354999999999997,0.7773659031463305,0.006571388611835957,True
0.5999999999932306,0.06335500000494765,0.8904375637165031,0.026534242296422844,True
0.5999999995240827,0.09664500000582077,1.026112644621231,0.022956954931551567,True
0.25932110235946065,0.03664499999359716,0.8908238468889625,0.01018870060571265,True
0.19360947834450654,0.14335499999941792,1.3966389816629676,0.019129459802573332,True
0.599999999999965,0.003354999999999997,1.7031795977791053,0.017017618845406996,True
0.5999999999999355,0.1033549999985448,2.8662649152071964,0.005488497738923061,False
0.5999999999999329,0.12335499999534338,4.829218444597386,0.00504467895191151,False
0.22922279665952858,0.1566449999962165,1.8476790326363277,0.041002091518241704,True
0.5999999993884835,0.08335500000174623,2.0646971281310655,0.005890668814819637,False
0.3097726411345784,0.003354999999999997,1.4466723681527227,0.012568703998038232,True
0.28069070224842524,0.07664500000174623,1.1641446106802669,0.038557909803832446,True
0.2772116109923867,0.023354999996798576,0.8841758414972196,0.006577827557307538,True
0.22106266329137467,0.03664499999359716,0.9668076240510233,0.018306061731112537,True
0.1940216513515599,0.09664500000582077,0.7059760386598749,0.013965140025464898,True
0.20187292142230437,0.023355000004074533,0.8092630791789108,0.006130110614113425,True
0.2303330061453051,0.023354999996798576,0.6877890356981118,0.01699380164496121,True
0.599999999999993,0.06335500000494765,0.946718145959049,0.018753172267797866,True
0.22215309702767339,0.003354999999999997,0.6201489105678599,0.012285782672122231,True
0.5999999999986285,0.12335499999534338,1.1617339086393528,0.005912573825403908,True
0.5999999974520309,0.14335499999941792,1.4671920512186403,0.01822462091711716,True
0.5999999995090127,0.31664499999970896,2.5484644691763094,0.0069108251049828226,False
0.23935736400620256,0.003354999999999997,4.5788613270369005,0.0062185481955914276,False
0.22356195012857882,0.003354999999999997,3.894276808601948,0.018556826117613313,False
0.5999999999528389,0.5833550000017462,4.254565521023255,0.01353717178088763,False
0.5999999954960517,0.4833550000032014,6.618324772174756,0.006888244709899157,False
0.5999990658195731,0.40335499999417923,4.9943481183768546,0.021793981211345455,False
0.5999999993465321,0.4566449999991269,2.957232290721234,0.017050579528365018,False
0.22613975029934685,0.04335500000087311,1.463956808808196,0.014693196118491625,False
0.599999976459796,0.003354999999999997,2.581320872523207,0.007160187738752619,False
0.5999996471202359,0.14335499999941792,1.151983108158319,0.019821012742967593,False
0.20136694426784127,0.23664499999796273,0.30296244518241605,0.0309438168964148,False
0.17959620972642854,0.1633549999962165,0.21088310460543666,0.01300210530904136,False
0.5999999980028881,0.17664500000029104,0.1963202748101533,0.011402524900598756,False
0.20063304368064913,0.22335500000116415,0.10861959415404941,0.04299811543012554,False
0.5999999999380143,0.8633550000005821,0.23339463399693594,0.02077624994740878,False
0.5999997340432334,0.5633550000049476,0.21760478923284518,0.011149081768827734,False
0.3451978521672268,0.08335499999447027,0.05431062600666751,0.006122092372561111,False
0.5999999814481527,0.2433550000052387,0.03752828227411585,0.016176536016770226,False
0.5999999860482955,0.34335499999650754,0.021535685550032276,0.009998036442528776,False
0.599999984284657,0.09664499999854481,0.024273840985455906,0.006579096152526206,False
0.2464678263289861,0.04335500000087311,0.015343126863947327,0.02785197863522024,False
0.2851766919778939,0.24335499999796273,0.02154147725767635,0.034303584867026365,False
0.5999997259759937,0.4833550000032014,0.03841306175395878,0.011799519028347666,False
0.5999999989988275,0.6433549999994179,0.07228310526488317,0.023371269132839125,False
0.5999999891217582,0.48335499999592546,0.22102743381928855,0.005800701121567252,False
0.2103957929077893,0.003354999999999997,0.07086605706112137,0.006368490752160386,False
0.23190538926920343,0.016644999996798582,0.1204713501743903,0.023923949584444916,False
0.19811176311967812,0.11664500000261935,0.14259016561584062,0.01747194867857076,False
0.5999999999868203,0.24335499999796273,1.382715373537372,0.006869091021427428,False
0.18289047856632665,0.03664499999359716,0.30003613784249844,0.007581090237856649,False
0.17794374764826862,0.2966450000029104,0.6180688818893253,0.0001903383546423421,False
0.1868160043064197,0.28335499999883584,1.2911337728322005,0.01257040745450207,False
0.21503322188668816,0.17664500000029104,1.1529641754329285,0.00982739868935004,False
0.15583842157353808,0.08335500000174623,1.0214493751230196,0.025047935744739267,False
0.24214691465690447,0.1033549999985448,2.6017528571994117,0.006600472131912905,False
0.18899481485563435,0.023355000004074533,1.8215828356969752,0.005480342741006748,False
0.23867900212652257,0.03664500000087312,1.311306211879164,0.025575097938669886,False
0.23305057876228613,0.08335499999447027,1.1117334683270266,0.01861261191756952,False
0.22110861004784585,0.07664499999447028,1.1523303918687564,0.01391442380791445,True
0.21877782431632178,0.04335500000087311,0.8383265897960035,0.02078578690437181,True
0.5999999999997649,0.003354999999999997,0.9461384320694712,0.008558598336136663,True
0.5999999862620491,0.13664500000669388,0.8405828390108773,0.00042676502849753106,True
0.5999999999942178,0.016644999996798582,1.3030454795276487,0.014304676086841692,False
0.274042803820305,0.14335499999941792,0.703633284599307,0.03070230755682846,True
0.5999999999827142,0.06335499999767169,0.876821372065391,0.01035194091925459,True
0.5999999999997983,0.4833550000032014,0.8224033575227467,0.029001024799408644,True
0.5999999999970135,0.7033549999970896,1.9541035777848603,0.006210915031169319,False
0.5999999999155958,0.4633549999991269,1.370445112767507,0.00655342374403723,False
0.5999999967262017,0.3033550000029104,1.3274862612064249,0.005715121628135089,False
0.37797854675329406,0.0566449999976717,0.6416629517650103,0.014619293699157343,True
0.5999999999994007,0.823354999999709,1.455801825522724,0.006000934631379315,False
0.5999999999596294,0.3633550000005821,1.441706891222674,0.04496998384950528,False
0.5999999999989749,0.6433549999994179,1.1451873154482874,0.0066246576148477065,False
0.599999675993432,0.4033550000014552,1.8038664370626063,0.013921361194344287,False
0.5999999305289486,0.6233549999953434,2.0923278005493087,0.010156604846776059,False
0.5999999758363801,0.22335500000116415,1.7506606656539547,0.026758359585436854,False
0.3095426580072385,0.023355000004074533,1.0393814651929745,0.01313998691399946,False
0.21999641878780343,0.023354999996798576,2.3585561237377766,0.026973774851078557,False
0.16071141545523943,0.13664499999941793,1.16203201107767,0.010860813748926295,False
0.27706643302237416,0.1633549999962165,3.2923952349675387,0.007407356272612305,False
0.5999974238906743,0.6033550000058208,4.284262765584126,0.02374738992081989,False
0.5999995730804527,0.38335499999738065,7.537651849756041,0.01633857791270134,False
0.16360915137033086,0.03664500000087312,1.2654623844334962,0.014251521047466608,False
0.25064327968654804,0.016644999996798582,2.0054297989901886,0.018474611550505844,False
0.2291292797543788,0.01664500000407454,0.956621823293464,0.013863371697540143,True
0.20359232403285507,0.016644999996798582,1.303106728061627,0.006384102570766284,True
0.2414423614718498,0.06335499999767169,1.2823188195636896,0.006423927463503229,True
0.208773343245159,0.003354999999999997,1.391311943993509,0.007101090995246982,True
0.2785774909436435,0.003354999999999997,1.270777542800666,0.009958240340605305,True
0.2237393670156766,0.023355000004074533,0.8990051061499532,0.015639644927120087,True
0.1966932022751099,0.023354999996798576,0.6932236094788662,0.02456686284471049,True
0.5999999999963821,0.06335499999767169,0.8622308449596564,0.014305291490479684,True
0.5999999999549877,0.0566449999976717,0.8212316271195338,0.019349275264207537,True
0.27394045596794586,0.08335500000174623,0.6715248041340003,0.005795750301267073,True
0.5999999999084551,0.01664500000407454,1.043903034291293,0.007412448647745395,True
0.599999999754269,0.7433550000052387,1.2680700720190696,0.011926280181601703,True
0.5999999999999484,0.12335499999534338,1.2793211958435347,0.017195790794586528,False
0.5999999977315683,0.003354999999999997,1.0028413267469702,0.009420535910474544,True
0.5999999970227906,0.03664500000087312,3.1992636555411647,0.038261736306398134,False
0.2244657515602362,0.4833550000032014,6.248832303336304,0.018187360806013794,False
0.5999999949610586,0.5233549999967986,604.0798747383475,0.00011860767360327895,False
0.2541387456515809,0.16335500000349246,4.971713769401606,0.006163659109513191,False
0.5999979853276033,0.4033550000014552,3.7345849869640353,0.007532120662990246,False
0.4950114465542109,0.7633549999947613,2.2863494429882794,0.022766434122626446,False
0.4217214399120864,0.4633549999991269,2.103775254923345,0.018171669812670845,False
0.5999999574851033,0.3433550000037835,4.937214999964269,0.017177056372336005,False
0.599999997189529,0.12335500000261934,5.7778803740748055,0.01715354987275228,False
0.39537374060847835,0.056645000004947654,1.5203094355763955,0.013659718678819512,False
0.18476568073800523,0.016644999996798582,1.5562817521798458,0.010519912523143975,False
0.21098194820458865,0.023354999996798576,0.9912995991347259,0.03329651100254372,True
0.21713345902906464,0.04335500000087311,0.8118696736118722,0.04787746733432691,True
0.2166762811370476,0.03664500000087312,0.6972025544461342,0.01615322865364636,True
0.19031626084124012,0.016644999996798582,0.5917063750117741,0.010338344457591823,True
0.19855667631945742,0.04335500000087311,0.7115528779276,0.0064080331350401245,True
0.5999999999917781,0.03664500000087312,1.0668543172568372,0.011034651481060866,True
0.59999999995885,0.03664500000087312,2.2581613922490678,0.01544969993446443,False
0.19082247956433637,0.023354999996798576,0.9525232743854978,0.013773588745340879,True
0.5999999847094294,0.0566449999976717,1.6441374809595666,0.005622482987124441,False
0.30131426860040966,0.003354999999999997,1.1530143313973449,0.006920080151897261,True
0.2834089276342205,0.11664500000261935,1.1773356179193037,0.0144739228838445,False
0.24430164608409796,0.26335500000203727,1.0535309168628686,0.020876060500017352,False
0.5999999591706462,0.6233550000026193,1.999687883918987,0.010698456353664202,False
0.5999999999955926,0.12335499999534338,1.923132342539574,0.004804899460368025,False
0.29776495577882817,0.0566449999976717,1.0815832179228884,0.010128954869286637,False
0.5999999999677705,0.6033549999985448,0.7279965168129944,0.012499392513835713,False
0.5999999910044268,0.4633549999991269,0.7588247837583985,0.012541906948397956,False
0.5999999998126093,0.5233550000040745,0.7544731936809869,0.009861080942070733,False
0.59999997194226,0.3633550000005821,1.6634518958439146,0.02379960206105372,False
0.2031943172015908,0.1033549999985448,0.39703562165859685,0.012118347297133786,False
0.5999998910151686,0.6033549999985448,0.39822899172120885,0.017121111023288466,False
0.5999999948436583,0.503355,0.40134215872280643,0.006369074365941834,False
0.2773011269750041,0.1033549999985448,0.13024201001008912,0.013628058380936704,False
0.5999998026940818,0.07664499999447028,0.13981277147736948,0.021549444037875506,False
0.256417079550777,0.06335499999767169,0.06039123946671996,0.016912642741014425,False
0.5999999995515444,0.07664500000174623,0.05548617861484522,0.006520373689595722,False
0.18942096837431685,0.016644999996798582,0.01517246055264782,0.01310635564501096,False
0.20620264697891547,0.1033549999985448,0.010161373371058232,0.015740814646048044,False
0.599999999810581,0.1033549999985448,0.012117204459426139,0.005635098761703274,False
0.34262843562294026,0.21664500000116416,0.0030876443911602553,0.010712752192170926,False
0.5999999994587198,0.18335500000029104,0.001162030125292517,0.016111468778320565,False
0.599999999222623,0.17664500000029104,0.0006859278919314079,0.0061161536674736285,False
0.5999998916272539,0.26335500000203727,0.00035684229754439777,0.03461222478669462,False
0.5999999999295779,0.12335500000261934,0.00023011849696411764,0.026812795816011502,False
0.5999999998375203,0.2966450000029104,0.00025225125475793577,0.029129753324916692,False
0.20716074544816415,0.14335499999941792,4.018551100252081e-05,0.01924451149206433,False
0.599999580014276,0.3033550000029104,2.367098955982972e-05,0.01865178181929995,False
0.599999988262943,0.6433549999994179,2.4879674765623168e-05,0.0066078179880088945,False
0.5999998551370865,0.06335499999767169,1.554555682538158e-05,0.01056466304421931,False
0.19794489931407752,0.023355000004074533,6.2759349102722145e-06,0.006692996209478274,False
0.1972278723345864,0.5833549999944703,1.4352726015732015e-06,0.011986842857360023,False
0.5999999967294737,0.4033550000014552,2.9896621409910877e-06,0.016100221167190325,False
0.5999999997323903,0.683355000000291,2.1659529898088963e-06,0.015304468274750042,False
0.5999999600756484,0.28335499999883584,9.049315864567095e-07,0.014558671042537621,False
0.5999750705849392,0.5833550000017462,2.2602288788427312e-07,0.015402135111372079,False
0.5571824559049396,0.3033550000029104,1.3323541408527394e-07,0.021062399443285477,False
0.5999999802422212,0.03664500000087312,7.418044601884535e-08,0.006730114165940115,False
0.2178906851237574,0.17664500000029104,1.327519852919066e-08,0.010124085622957964,False
0.26946425162917664,0.12335499999534338,5.909627391775729e-09,0.009549121681532451,False
0.4569111401350048,0.08335500000174623,1.2654859616376804e-09,0.010934993279840257,False
0.5999999772930886,0.3033550000029104,4.704007594458876e-10,0.005834454151704401,False
0.599999999997773,0.6633549999962165,8.54255757338237e-10,0.0140336297718662,False
0.5999999999909157,0.2433550000052387,4.2398445992401217e-10,0.0056887492429935444,False
0.2814633595525638,0.18335500000029104,9.180731469609424e-11,0.015108135320354998,False
0.2550195034197505,0.12335499999534338,2.1835969034012738e-11,0.009551180824504407,False
0.5999997781593132,0.5633550000049476,8.174848712665998e-12,0.005051469985039526,False
0.2855708399706279,0.023354999996798576,3.2004302638926467e-12,0.014326716654172733,False
0.2105377331218862,0.023354999996798576,6.412553873057491e-13,0.007397924282156729,False
0.5999999973937216,0.23664499999796273,2.99664094884439e-13,0.013619018065506087,False
0.2782828060439803,0.32335499999970896,3.0868516896272945e-14,0.029502656739491814,False
0.5999999999658783,0.37664499999738066,6.37660189441029e-14,0.014223150100023126,False
0.20943416102728318,0.06335499999767169,8.385444901125625e-14,0.00591459817947625,False
0.14787316741551645,0.5633549999976717,7.770100849283743e-13,0.021189227775104284,False
0.599999777066006,0.5233550000040745,4.40625809343386e-11,0.01827767398902786,False
0.24626936908693592,0.13328999999941793,2.3420339081073342e-12,0.006998579504449447,False
0.31339592283966006,0.34335499999650754,3.0529095374740675e-11,0.020351304738246208,False
0.41147509163725754,0.16335500000349246,5.279561895532997e-11,0.006573425561889193,False
0.5999999949649566,0.5233549999967986,2.245105877315994e-08,0.009003108102671572,False
0.20388028564810173,0.16335500000349246,3.4000824299810513e-10,0.01459238988358377,False
0.5999976797756171,0.14335499999941792,2.236937790962689e-09,0.006836770934069191,False
0.15633844053802537,0.09328999999854481,1.5670838811544172e-09,0.01023360347817595,False
0.23895518312907948,0.14335499999941792,1.3605178691562752e-08,0.006224666243454504,False
0.20581526624925456,0.03664500000087312,3.7600722326581346e-08,0.010558043556354908,False
0.18520390157793462,0.0566449999976717,6.636098569366528e-08,0.009376268835142114,False
0.23653783878055765,0.06335499999767169,1.7926636864134187e-07,0.0006968727929442238,False
0.20640116517278193,0.09664499999854481,4.006718819558522e-07,0.007774980171766761,True
0.5999998820938787,0.12335499999534338,2.7316445274088167e-06,0.00594984233382787,False
0.19695829084757993,0.16335500000349246,6.515608138134271e-06,0.027676040373319347,False
0.5999999995025819,0.48335499999592546,3.438163123772826e-05,0.006346529359566397,False
0.5999999970618958,0.08335500000174623,7.577075873383912e-05,0.023999067216031216,False
0.1573198275888531,0.1033549999985448,0.00014979040777032704,0.028525714860543443,False
0.1925909086051887,0.10335500000582076,0.0001299339867073083,0.018522951326327516,False
0.15786107112808587,0.44335499999505235,0.00012402036682361515,0.015897759368377153,False
0.5999999989969464,0.5233550000040745,0.0725140252616607,0.034742011374597814,False
0.16341579826414213,0.01664500000407454,0.002296384061671423,0.016377787401800292,False
0.1821128854814435,0.023355000004074533,0.0006099283393692417,0.005734707178808917,False
0.16619842095581314,0.19664500000436558,0.0009225216545811426,0.01903918620692779,False
0.22462178512756714,0.016644999996798582,0.0021178005542237806,0.006595156028166782,False
0.5999999974317086,0.4633549999991269,0.004153692789451485,0.012328325897497949,False
0.5999999999999036,0.6433549999994179,0.008749819334192051,0.013503589696205479,False
0.5999998883497787,0.17664500000029104,0.01035051622380036,0.01017648730271383,False
0.5999999977149826,0.42335499999825377,0.017692173860838642,0.006481055035329015,False
0.490531218572114,0.09664499999854481,0.018701178442278376,0.012614385422082538,False
0.5999999998362403,0.0566449999976717,0.05295244883222114,0.04264800954135236,False
0.22869319381191183,0.06335499999767169,0.05386378020316308,0.03832897965049949,False
0.5999999999999261,0.12335500000261934,0.16492233417152213,0.006432243809936716,False
0.22921745859397222,0.13664499999941793,0.07751572175330855,0.005152294814014416,True
0.5999999951241788,0.03664500000087312,0.19808053124069866,0.007541935931150186,False
0.5999999999998323,0.24335499999796273,0.2580191301938952,0.007468002321767974,False
0.5999999395428025,0.4833550000032014,0.562239248388584,0.02639672777433653,False
0.5999999998785385,0.3033549999956344,0.5201889816879068,0.007221290842072177,False
0.599999962455012,0.6033549999985448,1.1552729207589578,0.014246690188889233,False
0.5999999999999328,0.4233550000055297,1.185329483600756,0.007411968201045559,False
0.5999999964574558,0.28335499999883584,0.9930952083256495,0.0247112487742791,False
0.5999999999210502,0.18335500000029104,0.9623356852724348,0.00019261607162205255,False
0.5999999999969639,0.25664500000203727,1.8918657149269191,0.006713252945991198,False
0.5999235520867567,0.14335499999941792,1.4407179147112343,0.03123414106024512,False
0.5999999996316716,0.4833550000032014,1.277544165952079,0.006810259993137805,False
0.5999999986293659,0.5633549999976717,2.3677457672088655,0.01590556167882842,False
0.5999999999410508,0.003354999999999997,1.464463796455308,0.013364829971436442,False
0.5999999525359989,0.0566449999976717,1.311176948096584,0.012952129255320619,True
0.5999999999436314,0.11664500000261935,1.4365266586463568,0.009882398740021872,True
0.4129240046802087,0.14335499999941792,0.9001207033710231,0.010644550353904356,True
0.5999999999738543,0.4833550000032014,0.9441859015981131,0.0047612171984342715,True
0.5999999999999563,0.3633550000005821,2.2767316469750054,0.020256403019334835,False
0.2378076261188028,0.13664499999941793,0.651113962877249,0.011035263285847172,True
0.22718034649009775,0.08335499999447027,0.5808260598812753,0.012754980561210497,True
0.27466279643959385,0.04335500000087311,0.6899847970694422,0.02241878744917078,True
0.23741107566248074,0.08335500000174623,0.8690146348658658,0.008778393404277992,True
0.5999999999627188,0.8633550000005821,2.2499755430480652,0.01031573767092914,False
0.5999999999969878,0.17664500000029104,2.188695209487015,0.0003023391738501506,False
0.3370613072679314,0.18335500000029104,1.7657656496045644,0.01725916297389295,False
0.35781554082920586,0.003354999999999997,0.8323439514678364,0.01855282779339221,False
0.5999997787721535,0.06335499999767169,1.2038278293300049,0.0075006666992706635,False
0.1607907120821414,0.19664499999708962,1.1624529648863935,0.025792458983455495,False
0.15802473598986638,0.1633549999962165,0.6549191601708907,0.013736752099119016,False
0.16496091295839338,0.1033549999985448,0.38200238037826134,0.010180604389040513,False
0.5999999998974462,0.17664499999301508,0.3506079919653941,0.029136545557661934,False
0.5999999994018921,0.06335499999767169,0.5158580208514412,0.013456129239811968,False
0.14982251883648437,0.11329000000261935,0.4201883442254176,0.007579854032303139,False
0.3514683417144916,0.37664499999738066,0.04666042482947021,0.00495743319014958,False
0.5999993802085836,0.38335499999738065,0.017897908585665676,0.027631988029470738,False
0.5999999770727343,0.3433550000037835,0.01174031638839038,0.007846383788415007,False
0.5999999923342112,0.22335500000116415,0.012354986364770684,0.019641593191870886,False
0.1611392320187452,0.09329000000582077,0.008947156946530269,0.007273671528526552,False
0.15517298402183044,0.016644999996798582,0.004092724543202261,0.0056723258833328676,False
0.3372737637816368,0.3633550000005821,0.0015551048798024636,0.014139673535591741,False
0.599999857563747,0.19664500000436558,0.001161059219479517,0.006086668875433896,False
0.2954845110124531,0.503355,0.00017886505694002719,0.008222920843573905,False
0.5999999280469198,0.3033550000029104,0.00014045565273494544,0.013941174072482831,False
0.21272425716789675,0.19664499999708962,2.368617352519227e-05,0.00592026397164435,False
0.2850503634292123,0.2366450000052387,7.294853173968008e-06,0.01920075665328828,False
0.3580103740236061,0.10335500000582076,1.90868329786738e-06,0.008655836909408285,False
0.5999999998466783,0.06335499999767169,1.1453614813954771e-06,0.007011973830609287,False
0.5999999999940846,0.6633549999962165,3.582988902071442e-07,0.008242515991185558,False
0.599999999375161,0.3433550000037835,3.1519695515875804e-07,0.006195436370075734,False
0.5999999999988084,0.0566449999976717,1.459086078051487e-07,0.006302797913326293,False
0.19225817099474624,0.15664500000349246,1.5211774820849936e-07,0.04793458830825794,False
0.16998552891567703,0.9499349999991269,1.3660440005688246e-06,0.021169040616390588,False
0.17197063556216063,0.04335500000087311,0.00012871945029458982,0.005769233362249547,False
0.2463784007063848,0.38335499999738065,0.0001675004225127658,0.021616502640923737,False
0.5999995436143903,0.6633550000034925,0.008677945058017715,0.013311725315984936,False
0.13258303759811138,0.2633549999947613,0.000498310679329586,0.011906242975041512,False
0.1581351397830485,0.17664500000029104,0.001023483926456737,0.01644543021843859,False
0.30339801246257886,0.11664499999534339,0.0006505328732123036,0.03146558321205363,False
0.5999990930774863,0.2633549999947613,0.0016965398702749191,0.03151812884587686,False
0.599991280069932,0.7833550000061118,0.0023095088503081373,0.011661888143390227,False
0.5999971268408287,0.14335499999941792,0.002946457689054249,0.009963072398799906,False
0.5999999997443014,0.04335500000087311,0.005219961877540183,0.005546305493717154,False
0.5999999999892416,0.5233549999967986,0.009109529074282037,0.01421355316219869,False
0.5999999997756571,0.26335500000203727,0.014945223908851276,0.020758330065256105,False
0.5999999993834807,0.12335499999534338,0.03794328301564185,0.017171245426483312,False
0.5999999619219218,0.14335499999941792,0.10315106796157254,0.009622848956751438,False
0.3070757248921476,0.06335500000494765,0.03416420280047695,0.007702040445257992,False
0.5999997163412446,0.04335500000087311,0.07270110776366501,0.01331282056651415,False
0.3217755128138228,0.19664500000436558,0.06345941613934683,0.022625500691440176,False
0.2039296427536169,0.03664500000087312,0.07128489142646585,0.020773848313718216,True
0.21885283989822735,0.023355000004074533,0.22095744981130436,0.014025419591557398,False
0.22341839163589508,0.03664500000087312,0.2642846583537578,0.014604612783520415,False
0.5999999963228397,0.7233550000011642,0.3876535860889693,0.006724619919035626,False
0.5999999999906294,0.6233549999953434,0.4130992012470357,0.01621972943468355,False
0.5999999788825519,0.08335500000174623,0.4740410288503018,0.006301402158681451,False
0.5999999976448063,0.23664499999796273,0.6350725686847012,0.006303758806725964,False
0.5999999937542728,0.03664500000087312,1.5577450498478678,0.007353456870747213,False
0.19524388262128872,0.42335499999825377,0.7467843847680095,0.005489911487826323,False
0.5999999942452926,0.4433550000023283,2.8741480505918022,0.016614457485488662,False
0.5999999993826475,0.1633549999962165,3.371348741013641,0.006351304435942667,False
0.2093103990936948,0.11664499999534339,2.4872108564140722,0.009449131786148287,False
0.23829647920372626,0.3033549999956344,1.1075797295569743,0.04427869722413564,False
0.5999999574094707,0.6233550000026193,2.3683586111733317,0.033953102298443574,False
0.5999999954769552,0.7433549999979627,1.8605564523675715,0.012545515397019943,False
0.5999999913273041,0.4633549999991269,2.160139132873579,0.0058235190408620725,False
0.599999931637229,0.07664499999447028,1.1157420882495976,0.0069806710186604394,True
0.23540271509689006,0.01664500000407454,0.6977712713716888,0.013629976568884363,True
0.22712251449172535,0.04335500000087311,0.5437740890206959,0.006219001650903632,True
0.21578171705721175,0.003354999999999997,0.8274178495471747,0.007744114620297539,True
0.2086720023087887,0.06335499999767169,1.6087931996470277,0.006242529743597461,False
0.5999999999916876,0.06335500000494765,1.7367090403544434,0.00036214888361365476,False
0.5999999999864604,0.5366450000008731,3.064194420535408,0.018074178120164104,False
0.22435260215281802,0.22335500000116415,5.6015445696485,0.007397569795265838,False
0.5999926724769186,0.22335500000116415,7.360030170875078,0.00931489521813763,False
0.13072262377486463,0.03664500000087312,3.235166557054529,0.007760947049432982,False
0.17615108477023414,0.27328999999883585,2.004637862572793,0.007444846110414843,False
0.599999998944573,0.503355,1.738641026395211,0.006598291227792302,False
