peak width,horizontal error (Da),vertical error (rel.),basal noise (a.u.),is_signal
0.22824745498525267,-0.4633549999991269,0.2871406902840934,0.028809829805601355,False
0.5999993107821814,-0.5833550000017462,0.47911410071655464,0.01256285466443424,False
0.3954084796197504,0.0566449999976717,0.12591645678731353,0.03409432123853012,False
0.5999998606887932,-0.6433549999994179,0.09375033684964955,0.009159403832080306,False
0.5999999999194452,-0.3033549999956344,0.10473399503590404,0.007244391871032818,False
0.5999999994272698,0.11664499999534339,0.0496923286245167,0.009809477007771523,False
0.5999999998652271,-0.3633550000005821,0.05230257542013073,0.02982531778532157,False
0.1392044558061925,-0.14335499999941792,0.019468398034297913,0.008406797572481448,False
0.16651245482934876,-0.04335500000087311,0.020133338508922176,0.03458981593687457,False
0.1950113749182763,0.056645000004947654,0.0047008064265727,0.020200277727703088,False
0.3035214504237391,-0.023355000004074533,0.005074500387147351,0.011364872514661818,False
0.5999999993118345,0.19664500000436558,0.011351797887890333,0.017828566089657816,False
0.1872552395040827,-0.06335500000494765,0.09959698936038745,0.05212759601006926,False
0.16186085073670872,0.13664500000669388,0.1828875728194483,0.006926586275933613,False
0.17849491343611315,-0.16335500000349246,0.18818540620542118,0.004968241141565735,False
0.17954157352816325,0.37664499999738066,0.3824579309217811,0.006476216379239659,False
0.5999999965888784,-0.44335499999505235,1.1303365444297675,0.016111468778320565,False
0.16164744542979836,0.016644999996798582,0.5100014132547788,0.007353456870747213,False
0.231070963466473,-0.6033549999985448,1.6385689136507762,0.014031396084587564,False
0.5999913459509727,-0.18335500000029104,2.6993418680177412,0.008063206205065218,False
0.15494205075449471,-0.14335499999941792,3.2477755482157376,0.013841272348964928,False
0.1838297142134807,-0.003354999999999997,1.8381438237235417,0.0064500341334287606,False
0.19771904250225306,0.0566449999976717,0.7492467669756703,0.00020877915183227999,False
0.2514367588555998,-0.12335499999534338,1.1974987241461665,0.023214212846107803,False
0.29008855643902065,0.016644999996798582,1.0776367847161803,0.011758897589771292,False
0.5999998900492918,-0.04335500000087311,1.6328663239344299,0.009330579613585825,False
0.22560969933650799,0.09664499999854481,1.565012898506649,0.013803112524940523,True
0.5999999786318415,-0.1633549999962165,1.789563582378436,0.022154363021294147,True
0.4319943028810579,-0.06335500000494765,1.3000967660368963,0.01502535813276757,True
0.5999999722168214,0.03664500000087312,1.6533880454641134,0.009679358125896162,True
0.2524556806664749,0.03664500000087312,0.9905807309778101,0.0068903884258856895,True
0.5999999999378646,-0.04335500000087311,1.0817417934061917,0.012478655930431567,True
0.248081487400696,0.03664500000087312,0.7752967093876417,0.00036214888361365476,True
0.5999999999054914,0.07664500000174623,1.0187908362380351,0.009353034048860544,True
0.2684331152978489,-0.003354999999999997,1.011391854584626,0.014926162983796992,True
0.22325362741937776,-0.06335499999767169,0.6736410906840481,0.00915946861141062,True
0.5999999986847604,0.07664499999447028,0.9705065363579027,0.011638987450506672,True
0.25734303462095026,0.01664500000407454,0.8689282625465676,0.005219055312181478,True
0.1801478592047032,-0.04335500000087311,1.0598422795126128,0.025435402512462967,True
0.2691368435391318,0.016644999996798582,1.3420120342389001,0.03150089034630972,True
0.599999981733872,0.11664500000261935,1.7216223613308004,0.015012233120675428,True
0.27897900589659197,0.11664500000261935,1.637497527583059,0.007163984527279411,True
0.5999999744443949,-0.28335499999883584,1.6667983789135636,0.005901672903652579,True
0.5999999989283504,-0.10335500000582076,2.5777578164528117,0.014025419591557398,True
0.5999999958510008,-0.003354999999999997,1.4453208962074549,0.01394180387152756,True
0.5999999997042124,-0.06335499999767169,1.0802926085721736,0.01921543636930798,True
0.5999999999999965,0.07664500000174623,1.0542023514016479,0.006836770934069191,True
0.5999999999999951,-0.04335500000087311,0.9013911091653639,0.02210869359342212,True
0.5999999998648249,-0.003354999999999997,0.8294656864674231,0.015140775705513126,True
0.5999999999812144,0.016644999996798582,0.8703847610192038,0.007770114524289773,True
0.599999999987624,0.01664500000407454,0.838852001621257,0.007035931386270759,True
0.27539947584122937,0.03664500000087312,0.7951578593667127,0.022539814432074718,True
0.3337929042723763,-0.003354999999999997,0.8208043578427324,0.010198142792914665,True
0.5999999999932306,-0.06335500000494765,0.9530454325467836,0.00825442998968598,True
0.5999999995240827,0.09664500000582077,1.1112041527697007,0.019891348700282873,True
0.25932110235946065,0.03664499999359716,0.9758642102227599,0.028391734410810974,True
0.19360947834450654,-0.14335499999941792,1.541190864244953,0.034575403735496724,True
0.599999999999965,-0.003354999999999997,1.8834363024843495,0.0002592636558175236,True
0.5999999999999355,-0.1033549999985448,3.158663546250231,0.0071889941472498865,False
0.5999999999999329,-0.12335499999534338,5.273912101360006,0.0059124052791833664,False
0.22922279665952858,0.1566449999962165,1.991534679409848,0.009991499728253108,True
0.5999999993884835,-0.08335500000174623,2.184757693747882,0.00011347463332055949,False
0.3097726411345784,-0.003354999999999997,1.5150735538192939,0.01391442380791445,True
0.28069070224842524,0.07664500000174623,1.2150693715194418,0.03169790588290753,True
0.2772116109923867,-0.023354999996798576,0.9281566331238635,0.018522951326327516,True
0.22106266329137467,0.03664499999359716,1.0269402381051402,0.028955876005413595,True
0.1940216513515599,0.09664500000582077,0.7627760333730278,0.007590744157499415,True
0.20187292142230437,-0.023355000004074533,0.8929766967890098,0.034303584867026365,True
0.2303330061453051,-0.023354999996798576,0.7744450416459899,0.005559459296622768,True
0.599999999999993,-0.06335500000494765,1.0886076378431353,0.00657273698160029,True
0.22215309702767339,-0.003354999999999997,0.7278854578653275,0.012160175550641581,True
0.5999999999986285,-0.12335499999534338,1.3939967039834016,0.007920303602199096,True
0.5999999974520309,-0.14335499999941792,1.7952637850338906,0.01633857791270134,True
0.5999999995090127,0.31664499999970896,3.178616217381468,0.007643891999171132,False
0.23935736400620256,-0.003354999999999997,5.881797320039085,0.04761397380941925,False
0.22356195012857882,-0.003354999999999997,5.115425143109111,0.007397569795265838,False
0.5999999999528389,-0.5833550000017462,5.715009825986644,0.005908156234961598,False
0.5999999954960517,-0.4833550000032014,8.97402973848612,0.007863745848556637,False
0.5999990658195731,-0.40335499999417923,6.851208619343319,0.006039045271097371,False
0.5999999993465321,0.4566449999991269,4.111496538887053,0.009341194426628263,False
0.22613975029934685,-0.04335500000087311,2.1029080494122385,0.015167939838025188,False
0.599999976459796,-0.003354999999999997,3.788396014393722,0.012143612435573837,False
0.5999996471202359,-0.14335499999941792,1.7288803548637777,0.006548030264979899,False
0.20136694426784127,0.23664499999796273,0.4634921794161229,0.008900508440007776,False
0.17959620972642854,-0.1633549999962165,0.3316172771957498,0.007282297376204876,False
0.5999999980028881,0.17664500000029104,0.31439397097889843,0.008058958360460678,False
0.20063304368064913,-0.22335500000116415,0.17806413004727575,0.0003134982007457032,False
0.5999999999380143,-0.8633550000005821,0.38681597366402243,0.005537353350152798,False
0.5999997340432334,-0.5633550000049476,0.3610521781318062,0.007273671528526552,False
0.3451978521672268,-0.08335499999447027,0.09017499613503396,0.00012478388415789713,False
0.5999999814481527,-0.2433550000052387,0.06079281257545214,0.006684203015196636,False
0.5999999860482955,-0.34335499999650754,0.03231890801590007,0.007702040445257992,False
0.599999984284657,0.09664499999854481,0.03175139929876057,0.012568703998038232,False
0.2464678263289861,-0.04335500000087311,0.014106585250315383,0.007520839462577624,False
0.2851766919778939,-0.24335499999796273,0.01541813855245473,0.005400634774097296,False
0.5999997259759937,-0.4833550000032014,0.02515220136696558,0.02105153331043376,False
0.5999999989988275,-0.6433549999994179,0.0463601985710521,0.008497008788031129,False
0.5999999891217582,-0.48335499999592546,0.14135080565567001,0.011860693508892291,False
0.2103957929077893,-0.003354999999999997,0.045577169372454915,0.006367203562874684,False
0.23190538926920343,0.016644999996798582,0.07959616833699255,0.017528310294796432,False
0.19811176311967812,0.11664500000261935,0.09760620106131693,0.018476816446971005,False
0.5999999999868203,-0.24335499999796273,0.9864250063770649,0.0005481781007087109,False
0.18289047856632665,0.03664499999359716,0.22021882848219843,0.016176536016770226,False
0.17794374764826862,0.2966450000029104,0.4717153415317319,0.013629976568884363,False
0.1868160043064197,-0.28335499999883584,1.034774398551996,0.0055396200269052075,False
0.21503322188668816,0.17664500000029104,0.9494073298281015,0.006519435588923384,False
0.15583842157353808,-0.08335500000174623,0.8792896865859262,0.007221290842072177,False
0.24214691465690447,-0.1033549999985448,2.3185259106559104,0.007528871499728061,False
0.18899481485563435,-0.023355000004074533,1.6791855269353617,0.010999974145849502,False
0.23867900212652257,0.03664500000087312,1.254192426248419,0.015917233954457388,False
0.23305057876228613,-0.08335499999447027,1.105732043068194,0.020773848313718216,False
0.22110861004784585,0.07664499999447028,1.1864588394114466,0.012499392513835713,True
0.21877782431632178,-0.04335500000087311,0.898922897686253,0.017369647720596747,True
0.5999999999997649,-0.003354999999999997,1.0517836801412404,0.02229760691526165,True
0.5999999862620491,0.13664500000669388,0.9701582836309335,0.007333326094043234,True
0.5999999999942178,0.016644999996798582,1.5693706980157514,0.005692462658122986,False
0.274042803820305,-0.14335499999941792,0.880108410787359,0.019080289891629843,True
0.5999999999827142,-0.06335499999767169,1.1317403657152925,0.007481575390894794,True
0.5999999999997983,-0.4833550000032014,1.0975286834257492,0.03461222478669462,True
0.5999999999970135,-0.7033549999970896,2.654422526304608,0.023360983614725786,False
0.5999999999155958,-0.4633549999991269,1.8800182321657006,0.007412448647745395,False
0.5999999967262017,-0.3033550000029104,1.8519288418408584,0.007579854032303139,False
0.37797854675329406,0.0566449999976717,0.9124999926987399,0.016774378458160575,True
0.5999999999994007,-0.823354999999709,2.111257133975271,0.005611826787287635,False
0.5999999999596294,-0.3633550000005821,2.09425719811008,0.013397506345111412,False
0.5999999999989749,-0.6433549999994179,1.6638565948247515,0.0144739228838445,False
0.599999675993432,-0.4033550000014552,2.6087753924157675,0.006832926760661891,False
0.5999999305289486,-0.6233549999953434,2.9744416991632217,0.007538157136881815,False
0.5999999758363801,-0.22335500000116415,2.4446875536111596,0.02078070772502823,False
0.3095426580072385,-0.023355000004074533,1.3742547728397467,0.00699138000165528,False
0.21999641878780343,-0.023354999996798576,2.8316854044424558,0.029467368799111368,False
0.16071141545523943,0.13664499999941793,1.2574367951069974,0.02345815980790155,False
0.27706643302237416,-0.1633549999962165,3.24514005901981,0.008045340305687806,False
0.5999974238906743,-0.6033550000058208,4.058786348056026,0.006086548913711091,False
0.5999995730804527,-0.38335499999738065,7.063987152230676,0.01662430034484485,False
0.16360915137033086,0.03664500000087312,1.1758039183745184,0.0075653200697766475,False
0.25064327968654804,0.016644999996798582,1.8666433444180333,0.015785800292100076,False
0.2291292797543788,0.01664500000407454,0.9026538689174454,0.020032713993671243,True
0.20359232403285507,0.016644999996798582,1.2541781713022815,0.013100377952363565,True
0.2414423614718498,-0.06335499999767169,1.2627795099156127,0.012265020896756296,True
0.208773343245159,-0.003354999999999997,1.4013414805130187,0.014305291490479684,True
0.2785774909436435,-0.003354999999999997,1.312057919895619,0.00033902509941371924,True
0.2237393670156766,-0.023355000004074533,0.9520005277593596,0.03354127130481809,True
0.1966932022751099,-0.023354999996798576,0.7528414190805215,0.005715121628135089,True
0.5999999999963821,-0.06335499999767169,0.9607680632991904,0.006673433451531778,True
0.5999999999549877,0.0566449999976717,0.9385240257783016,0.030447343310412264,True
0.27394045596794586,-0.08335500000174623,0.7905297641366288,0.01035194091925459,True
0.5999999999084551,0.01664500000407454,1.262750452216271,0.01924451149206433,True
0.599999999754269,-0.7433550000052387,1.5843563062832673,0.009111038264488228,True
0.5999999999999484,-0.12335499999534338,1.6123889705618337,0.007107540137465002,False
0.5999999977315683,-0.003354999999999997,1.3037065446016791,0.022581990574578648,True
0.5999999970227906,0.03664500000087312,4.319111985547976,0.00591540252282766,False
0.2244657515602362,-0.4833550000032014,8.77922113815288,0.023890396290576238,False
0.5999999949610586,-0.5233549999967986,864.5679565184965,0.009172954708288408,False
0.2541387456515809,-0.16335500000349246,7.224484480382823,0.006495206919768372,False
0.5999979853276033,-0.4033550000014552,5.535650036863742,0.0066435809768116486,False
0.4950114465542109,-0.7633549999947613,3.4150223480442543,0.005640770551957514,False
0.4217214399120864,-0.4633549999991269,3.1468433096039408,0.012618275780753118,False
0.5999999574851033,-0.3433550000037835,7.385066955103393,0.00663339802597131,False
0.599999997189529,-0.12335500000261934,8.596119804438116,0.011084603542437045,False
0.39537374060847835,0.056645000004947654,2.2303902920851577,0.010166083022494915,False
0.18476568073800523,0.016644999996798582,2.2314095855877185,0.013154978530498454,False
0.21098194820458865,-0.023354999996798576,1.3865899718907266,0.004973652614881488,True
0.21713345902906464,-0.04335500000087311,1.10817372820074,0.009463232686855451,True
0.2166762811370476,0.03664500000087312,0.929161869109983,0.006315416686948195,True
0.19031626084124012,0.016644999996798582,0.7686019441957805,0.01865178181929995,True
0.19855667631945742,-0.04335500000087311,0.9015793890753943,0.02639672777433653,True
0.5999999999917781,0.03664500000087312,1.3207750127736575,0.025223384562811115,True
0.59999999995885,0.03664500000087312,2.7266946607802387,0.01153990626517276,False
0.19082247956433637,-0.023354999996798576,1.1219247673562196,0.008026537505255282,True
0.5999999847094294,0.0566449999976717,1.8918386009271857,0.021062399443285477,False
0.30131426860040966,-0.003354999999999997,1.293688826527623,0.007599854650537874,True
0.2834089276342205,0.11664500000261935,1.2899582705094947,0.005792211430444312,False
0.24430164608409796,-0.26335500000203727,1.1240151491496744,0.0066246576148477065,False
0.5999999591706462,-0.6233550000026193,2.09632304117627,0.007669520021822669,False
0.5999999999955926,-0.12335499999534338,1.9979664201854708,0.006039030875690634,False
0.29776495577882817,0.0566449999976717,1.1004468612489822,0.006680865080259575,False
0.5999999999677705,-0.6033549999985448,0.7222950363917592,0.00755546341482234,False
0.5999999910044268,-0.4633549999991269,0.7457699503378902,0.007310230463360119,False
0.5999999998126093,-0.5233550000040745,0.7320532762526778,0.009594503801078357,False
0.59999997194226,-0.3633550000005821,1.5957432114078622,0.011400460359349275,False
0.2031943172015908,-0.1033549999985448,0.37513494843983897,0.013605301642120515,False
0.5999998910151686,-0.6033549999985448,0.36831319259976675,0.0011550653186062436,False
0.5999999948436583,-0.503355,0.3676864286579939,0.02264541673666033,False
0.2773011269750041,-0.1033549999985448,0.11791307197149364,0.006893023984935725,False
0.5999998026940818,0.07664499999447028,0.1239036903910799,0.006147515860475265,False
0.256417079550777,-0.06335499999767169,0.05216548308136062,0.008215215702118113,False
0.5999999995515444,0.07664500000174623,0.04687146838159691,0.0068543561230152384,False
0.18942096837431685,0.016644999996798582,0.012492567454062967,0.008244184658749782,False
0.20620264697891547,-0.1033549999985448,0.00816654336876033,0.010276664938194185,False
0.599999999810581,-0.1033549999985448,0.009532678151402059,0.012133398894494184,False
0.34262843562294026,0.21664500000116416,0.0023777511671211823,0.005441727662244295,False
0.5999999994587198,-0.18335500000029104,0.0008693325717914071,0.006353119456808712,False
0.599999999222623,0.17664500000029104,0.000503266429163239,0.006897974805235905,False
0.5999998916272539,-0.26335500000203727,0.00025458769715705135,0.007532120662990246,False
0.5999999999295779,-0.12335500000261934,0.00016131986396523062,0.011720659790627062,False
0.5999999998375203,0.2966450000029104,0.00017318184507458925,0.011166994453277039,False
0.20716074544816415,-0.14335499999941792,2.6751224097867394e-05,0.014558671042537621,False
0.599999580014276,-0.3033550000029104,1.5439362379912108e-05,0.005721360237529585,False
0.599999988262943,-0.6433549999994179,1.5960446124323853e-05,0.009577378665339269,False
0.5999998551370865,-0.06335499999767169,9.887745126807913e-06,0.011719787668902268,False
0.19794489931407752,-0.023355000004074533,3.9037670453733395e-06,0.007455186211112057,False
0.1972278723345864,-0.5833549999944703,8.72252432599387e-07,0.02234863143443971,False
0.5999999967294737,-0.4033550000014552,1.798880584656346e-06,0.01018870060571265,False
0.5999999997323903,-0.683355000000291,1.2848339473739826e-06,0.013504878085108408,False
0.5999999600756484,-0.28335499999883584,5.327414959301024e-07,0.011035263285847172,False
0.5999750705849392,-0.5833550000017462,1.3080805928627148e-07,0.01920075665328828,False
0.5571824559049396,-0.3033550000029104,7.634387267246537e-08,0.03427815538102607,False
0.5999999802422212,0.03664500000087312,4.180529885629744e-08,0.005574068235226013,False
0.2178906851237574,0.17664500000029104,7.299062369518415e-09,0.006740301315440751,False
0.26946425162917664,-0.12335499999534338,3.1595768468785316e-09,0.006869091021427428,False
0.4569111401350048,-0.08335500000174623,6.626285862885301e-10,0.007774980171766761,False
0.5999999772930886,-0.3033550000029104,2.410620814355659e-10,0.02086276874113051,False
0.599999999997773,-0.6633549999962165,4.3129344049008754e-10,0.005542983753612671,False
0.5999999999909157,-0.2433550000052387,2.1295579612596243e-10,0.007538153538030131,False
0.2814633595525638,-0.18335500000029104,4.669434715428964e-11,0.00996837650637375,False
0.2550195034197505,-0.12335499999534338,1.3771164412743045e-11,0.018256208038349056,False
0.5999997781593132,-0.5633550000049476,1.5853463410701886e-11,0.006763783222871299,False
0.2855708399706279,-0.023354999996798576,1.6225548263476277e-11,0.01811493391587002,False
0.2105377331218862,-0.023354999996798576,3.793269015144221e-11,0.02456686284471049,False
0.5999999973937216,0.23664499999796273,2.2413459770248558e-10,0.006894738837763229,False
0.2782828060439803,-0.32335499999970896,5.491347297018142e-10,0.006490567999947486,False
0.5999999999658783,0.37664499999738066,5.0198846170824e-09,0.014639858737297878,False
0.20943416102728318,-0.06335499999767169,1.4512075773279822e-08,0.006073239160565829,False
0.14787316741551645,-0.5633549999976717,1.0451032036465246e-07,0.014693196118491625,False
0.599999777066006,-0.5233550000040745,5.176029467061244e-06,0.007524245775696684,False
0.24626936908693592,1.136644999999418,2.369323900077289e-07,0.019364937466737012,False
0.31339592283966006,-0.34335499999650754,1.5823645431263853e-06,0.004997308166905797,False
0.41147509163725754,-0.16335500000349246,2.2263264933733815e-06,0.04496998384950528,False
0.5999999949649566,-0.5233549999967986,0.0007280969196460088,0.022625500691440176,False
0.20388028564810173,-0.16335500000349246,9.490233434020866e-06,0.0072696911985638685,False
0.5999976797756171,-0.14335499999941792,4.801785641602002e-05,0.01310635564501096,False
0.15633844053802537,1.0966449999985448,2.5709128377967122e-05,0.009958240340605305,False
0.23895518312907948,-0.14335499999941792,0.00011577193133967404,0.017279262560549,False
0.20581526624925456,0.03664500000087312,0.0002445354272201616,0.02470219166420729,False
0.18520390157793462,0.0566449999976717,0.00031179453935270936,0.013238618242872853,False
0.23653783878055765,-0.06335499999767169,0.0006047137580374171,0.023371269132839125,False
0.20640116517278193,0.09664499999854481,0.001007457971228088,0.015136679012679321,True
0.5999998820938787,-0.12335499999534338,0.004870000972057823,0.00023128605161670782,False
0.19695829084757993,-0.16335500000349246,0.008822558447796312,0.009702225229497333,False
0.5999999995025819,-0.48335499999592546,0.03580408718649314,0.005690835977161745,False
0.5999999970618958,-0.08335500000174623,0.0670682037856567,0.014114943426435402,False
0.1573198275888531,-0.1033549999985448,0.09945115461894659,0.026534242296422844,False
0.1925909086051887,-0.10335500000582076,0.06511469842662014,0.010816989332351016,False
0.15786107112808587,-0.44335499999505235,0.04691227342727423,0.031287039381533405,False
0.5999999989969464,-0.5233550000040745,23.025432380508317,0.0081138468467303,False
0.16341579826414213,0.01664500000407454,0.6276024406833521,0.01174799186955105,False
0.1821128854814435,-0.023355000004074533,0.12119921366514498,0.007178343945499221,False
0.16619842095581314,0.19664500000436558,0.1349692442526962,0.02375869511357707,False
0.22462178512756714,0.016644999996798582,0.21300545019972014,0.0069639351587118545,False
0.5999999974317086,-0.4633549999991269,0.3038645789053564,0.006577827557307538,False
0.5999999999999036,-0.6433549999994179,0.5408683254665175,0.006346529359566397,False
0.5999998883497787,0.17664500000029104,0.5718830514828643,0.01499493224101243,False
0.5999999977149826,-0.42335499999825377,0.6768719227794496,0.006433451224676752,False
0.490531218572114,0.09664499999854481,0.597392792452119,0.031697927476017636,False
0.5999999998362403,0.0566449999976717,1.202382383314547,0.017050579528365018,False
0.22869319381191183,-0.06335499999767169,0.881476619901935,0.009919076436961017,False
0.5999999999999261,-0.12335500000261934,2.0221240459189764,0.0001903383546423421,False
0.22921745859397222,0.13664499999941793,0.7269154027935563,0.015066545790675585,True
0.5999999951241788,0.03664500000087312,1.3186617612119644,0.007399877858812615,False
0.5999999999998323,-0.24335499999796273,1.2652896027323333,0.010529905334653667,False
0.5999999395428025,-0.4833550000032014,2.218519144535219,0.021744079533892853,False
0.5999999998785385,-0.3033549999956344,1.7758247844093085,0.03670180924542887,False
0.599999962455012,-0.6033549999985448,3.265635060907128,0.0071399435982205895,False
0.5999999999999328,-0.4233550000055297,3.0197270215396874,0.006067227278827436,False
0.5999999964574558,-0.28335499999883584,2.18890901609862,0.00522764217229989,False
0.5999999999210502,-0.18335500000029104,1.7926880872545623,0.0063941181750033094,False
0.5999999999969639,0.25664500000203727,2.9646763192375487,0.005546305493717154,False
0.5999235520867567,-0.14335499999941792,1.8142089474442211,0.006280738751928217,False
0.5999999996316716,-0.4833550000032014,1.4384879820458425,0.005867203102221668,False
0.5999999986293659,-0.5633549999976717,2.5309534020359514,0.005674026340753634,False
0.5999999999410508,-0.003354999999999997,1.5119088086340757,0.005817147873763876,False
0.5999999525359989,0.0566449999976717,1.289241630678046,0.005850665778924326,True
0.5999999999436314,0.11664500000261935,1.398313298994626,0.013921361194344287,True
0.4129240046802087,-0.14335499999941792,0.9006547385485971,0.00489179523380367,True
0.5999999999738543,-0.4833550000032014,0.9851187415491958,0.012035925196245863,True
0.5999999999999563,-0.3633550000005821,2.4529162592311007,0.012701003784034196,False
0.2378076261188028,0.13664499999941793,0.7338918931331228,0.011409669820809048,True
0.22718034649009775,-0.08335499999447027,0.7179286873813918,0.03140709227524816,True
0.27466279643959385,-0.04335500000087311,0.9261086305111965,0.0097974688393187,True
0.23741107566248074,-0.08335500000174623,1.2776930436574643,0.028721660338573825,True
0.5999999999627188,-0.8633550000005821,3.6223114288252294,0.04793458830825794,False
0.5999999999969878,0.17664500000029104,3.5734396537203432,0.009618545329945794,False
0.3370613072679314,-0.18335500000029104,3.250411592484298,0.02006293595049761,False
0.35781554082920586,-0.003354999999999997,1.6676604919153617,0.008086875852591956,False
0.5999997787721535,-0.06335499999767169,2.677195726569346,0.007389033319071004,False
0.1607907120821414,0.19664499999708962,2.8535171355465283,0.00706523143725737,False
0.15802473598986638,-0.1633549999962165,1.824805422141062,0.03424911744640379,False
0.16496091295839338,-0.1033549999985448,1.1634054778893141,0.007016542572822332,False
0.5999999998974462,0.17664499999301508,1.1747756958180364,0.04256667549329028,False
0.5999999994018921,-0.06335499999767169,1.9593332429402022,0.019754414792934934,False
0.14982251883648437,1.1166450000026193,1.7637372903019182,0.00939349953719727,False
0.3514683417144916,0.37664499999738066,0.2454256822409694,0.01590556167882842,False
0.5999993802085836,-0.38335499999738065,0.10903952412093718,0.005795750301267073,False
0.5999999770727343,-0.3433550000037835,0.07640716344063339,0.007418838408910626,False
0.5999999923342112,-0.22335500000116415,0.08626228566052559,0.023033142621705294,False
0.1611392320187452,1.0966450000058208,0.06787971432880381,0.007142193480331805,False
0.15517298402183044,0.016644999996798582,0.03883313198979447,0.018099419266259593,False
0.3372737637816368,-0.3633550000005821,0.0164486947087382,0.006942710331095891,False
0.599999857563747,0.19664500000436558,0.013147125884942155,0.010967676851218596,False
0.2954845110124531,-0.503355,0.002301502110205643,0.005989088411252279,False
0.5999999280469198,-0.3033550000029104,0.001906137710993492,0.05675415497503721,False
0.21272425716789675,0.19664499999708962,0.00034633087872503653,0.015807928431488767,False
0.2850503634292123,0.2366450000052387,0.00012120631453284219,0.007011973830609287,False
0.3580103740236061,-0.10335500000582076,3.618855963505722e-05,0.017017618845406996,False
0.5999999998466783,-0.06335499999767169,2.3876974437999183e-05,0.02750519568616877,False
0.5999999999940846,-0.6633549999962165,8.171645709529669e-06,0.007082817825820645,False
0.599999999375161,-0.3433550000037835,7.352875786686497e-06,0.03151812884587686,False
0.5999999999988084,0.0566449999976717,3.3812816349452365e-06,0.005053970587151404,False
0.19225817099474624,0.15664500000349246,2.6645444821528436e-06,0.010156604846776059,False
0.16998552891567703,2.956644999999127,1.7347435279633824e-05,0.021189227775104284,False
0.17197063556216063,-0.04335500000087311,0.0011645159396713263,0.017539682666118387,False
0.2463784007063848,-0.38335499999738065,0.0014150459337068347,0.010206331380113363,False
0.5999995436143903,-0.6633550000034925,0.07014029462583866,0.017652714200197345,False
0.13258303759811138,-0.2633549999947613,0.003931156681945816,0.00691133554211336,False
0.1581351397830485,0.17664500000029104,0.00765918151987419,0.0002492648462216913,False
0.30339801246257886,0.11664499999534339,0.004475327405931826,0.023054459819847817,False
0.5999990930774863,-0.2633549999947613,0.010775370504342465,0.013364829971436442,False
0.599991280069932,-0.7833550000061118,0.013914554359317818,0.02078578690437181,False
0.5999971268408287,-0.14335499999941792,0.017475768406933368,0.016865329837539966,False
0.5999999997443014,-0.04335500000087311,0.029118461444390533,0.0317768790842648,False
0.5999999999892416,-0.5233549999967986,0.047453139357026504,0.0006968727929442238,False
0.5999999997756571,-0.26335500000203727,0.07523248617171106,0.04960898524436261,False
0.5999999993834807,-0.12335499999534338,0.1811838242851133,0.0075006666992706635,False
0.5999999619219218,-0.14335499999941792,0.4625981028200997,0.013322760594865807,False
0.3070757248921476,-0.06335500000494765,0.144100812353929,0.014741222794216777,False
0.5999997163412446,-0.04335500000087311,0.2867632623484019,0.009982756318086435,False
0.3217755128138228,0.19664500000436558,0.23374723572705972,0.017872565650348393,False
0.2039296427536169,0.03664500000087312,0.24103650010192149,0.028135093099509956,True
0.21885283989822735,-0.023355000004074533,0.6937200112338829,0.021075124982840674,False
0.22341839163589508,0.03664500000087312,0.7737417550852591,0.007067027264247768,False
0.5999999963228397,-0.7233550000011642,1.0537998662119428,0.013118468180162622,False
0.5999999999906294,-0.6233549999953434,1.1007706291576096,0.007614018531149511,False
0.5999999788825519,-0.08335500000174623,1.2293893976620822,0.023106398447353654,False
0.5999999976448063,0.23664499999796273,1.5424235455594835,0.011139898698946977,False
0.5999999937542728,0.03664500000087312,3.463161459780662,0.0066621018671955785,False
0.19524388262128872,-0.42335499999825377,1.5415649875914097,0.00852953640916982,False
0.5999999942452926,-0.4433550000023283,5.692625512343567,0.041043900577873854,False
0.5999999993826475,-0.1633549999962165,6.415986577477043,0.020982540924413904,False
0.2093103990936948,0.11664499999534339,4.458171831366079,0.01621972943468355,False
0.23829647920372626,-0.3033549999956344,1.832870461979171,0.028599606483322673,False
0.5999999574094707,-0.6233550000026193,3.7284179919924436,0.02083620201799802,False
0.5999999954769552,-0.7433549999979627,2.850696849415616,0.012541906948397956,False
0.5999999913273041,-0.4633549999991269,3.2489084247651805,0.006729074697612005,False
0.599999931637229,0.07664499999447028,1.6147127202341371,0.025806624063684357,True
0.23540271509689006,0.01664500000407454,0.9349662725376358,0.020863075843140892,True
0.22712251449172535,-0.04335500000087311,0.6775027044634374,0.013481021297294093,True
0.21578171705721175,-0.003354999999999997,0.9626874881927835,0.006504898627353822,True
0.2086720023087887,-0.06335499999767169,1.7429693280609875,0.006987506437625892,False
0.5999999999916876,-0.06335500000494765,1.7595593628105322,0.03105037889478286,False
0.5999999999864604,0.5366450000008731,2.9032237688704776,0.018540608492307247,False
0.22435260215281802,-0.22335500000116415,4.755287410781487,0.006711872786370321,False
0.5999926724769186,-0.22335500000116415,5.910051302693483,0.007496992271701133,False
0.13072262377486463,0.03664500000087312,2.457259266127642,0.006838774894648655,False
0.17615108477023414,1.2766449999988358,1.4137756787653184,0.008161085973745236,False
0.599999998944573,-0.503355,1.0421753452329865,0.0002850024743664831,False
0.19590930386070896,-0.28335499999883584,0.2777320013734796,0.028369212796971483,False
0.5999999976811744,-0.7833549999988358,0.2882171762937348,0.008133449192045322,False
0.5999999997554534,0.3966450000014552,0.28558100465358505,0.012328325897497949,False
0.3198960178979475,-0.5633549999976717,0.097995347636997,0.006106479354337985,False
