PTM pattern,amount of PTMs,mass error (Da),mass shift
2[Ph-H2O]1[Me3],3,1.0599981262595009,237.0101018737405
1[Ph]1[Ox]1[Cys]1[Na],4,0.09329812625952627,237.0101018737405
1[Ph-H2O]1[Cys]1[Cys-Cys]1[Na],4,0.09329812625952627,237.0101018737405
1[Ph]1[Ph-H2O]1[Me3]1[Ox],4,0.955901873740487,237.0101018737405
2[Ph-H2O]1[Me1]1[Me2],4,1.0600981262595042,237.0101018737405
1[Ph]1[Ac]1[Cys]2[Cys-Cys],5,0.1169981262594888,237.0101018737405
1[Ph]1[Me3]1[Cys]2[Cys-Cys],5,0.15999812625949517,237.0101018737405
2[Ph-H2O]1[Cys-Cys]2[Na],5,0.9279981262595243,237.0101018737405
3[Ph]1[Ox],4,0.12495871493914024,256.06405871493916
1[Ph]1[Me1]1[Me3]1[Cys],4,0.8355587149391681,256.06405871493916
1[Ph-H2O]1[Ox]1[Cys]1[Na],4,0.9453587149391467,256.06405871493916
1[Ph-H2O]1[Ac]1[Cys]1[Cys-Cys],4,1.094241285060832,256.06405871493916
1[Ph]1[Me3]1[Ox]1[Cys],4,1.1372412850608384,256.06405871493916
1[Ph-H2O]1[Me3]1[Cys]1[Cys-Cys],4,1.1372412850608953,256.06405871493916
1[Ph]1[Ph-H2O]2[Me2]1[Na],5,0.0007587149391383718,256.06405871493916
1[Ph]1[Ph-H2O]1[Me1]1[Me3]1[Na],5,0.0008587149391701132,256.06405871493916
2[Ph-H2O]1[Me2]2[Ox],5,0.02165871493917848,256.06405871493916
1[Ph]1[Ph-H2O]1[Ac]1[Me1]1[Na],5,0.043858714939119636,256.06405871493916
2[Ph]1[Ph-H2O],3,0.6545228381783659,257.3004771618216
1[Ph-H2O]1[Me3]1[Cys]1[Cys-Cys],4,0.099177161821558,257.3004771618216
1[Ph]1[Me3]1[Ox]1[Cys],4,0.09917716182161485,257.3004771618216
1[Ph]1[Ac]1[Ox]1[Cys],4,0.1421771618216212,257.3004771618216
2[Cys]1[Cys-Cys]1[Na],4,0.95002283817837,257.3004771618216
1[Ph]1[Me1]1[Me2]1[Ox]1[Cys],5,0.0990771618215831,257.3004771618216
1[Ph]1[Ph-H2O]2[Me2]1[Na],5,1.2371771618215917,257.3004771618216
2[Ac]1[Me1]1[Me3]1[Cys]1[Cys-Cys],6,0.005622838178396705,257.3004771618216
2[Me3]2[Ox]1[Cys]1[Na],6,0.01817716182165441,257.3004771618216
1[Ph]1[Ph-H2O]1[Me1]1[Me2]1[Ox]1[Na],6,0.7356228381784149,257.3004771618216
1[Ph-H2O]1[Me3]1[Cys],3,0.016912072335799166,259.23411207233585
1[Ph-H2O]1[Ac]1[Cys],3,0.059912072335862376,259.23411207233585
2[Cys]1[Na],3,1.0322879276641856,259.23411207233585
1[Ph-H2O]1[Me1]1[Me2]1[Cys],4,0.01681207233582427,259.23411207233585
2[Ph-H2O]1[Me3]1[Na],4,0.817787927664142,259.23411207233585
2[Cys]1[Cys-Cys]1[Na],4,0.983612072335859,259.23411207233585
3[Ac]1[Me1]1[Cys],5,0.044887927664149174,259.23411207233585
1[Ph]1[Ph-H2O]2[Me3]1[Cys-Cys],5,0.8844879276641677,259.23411207233585
3[Ac]1[Ox]1[Cys]1[Cys-Cys],6,0.0017879276641679098,259.23411207233585
5[Me2]1[Cys],6,0.1741879276641498,259.23411207233585
1[Ph]1[Ac]1[Me2]1[Cys],4,0.04928939805841992,269.1628106019416
1[Ph]1[Me2]1[Me3]1[Cys],4,0.09228939805836944,269.1628106019416
1[Me1]1[Ox]2[Cys],4,0.8522106019415787,269.1628106019416
2[Ox]2[Cys],4,1.1205893980584278,269.1628106019416
3[Ph]1[Me2],4,1.1699106019415808,269.1628106019416
1[Ph-H2O]1[Me1]1[Ox]1[Cys]1[Na],5,0.017510601941580717,269.1628106019416
1[Ph]1[Ac]2[Me1]1[Cys],5,0.04928939805841992,269.1628106019416
1[Ph]1[Ph-H2O]1[Ac]1[Me2]1[Na],5,0.8839893980584179,269.1628106019416
2[Ph-H2O]1[Me3]2[Ox],5,0.9060893980583842,269.1628106019416
2[Ph-H2O]1[Me2]2[Na],5,1.1556106019415893,269.1628106019416
2[Ox]2[Cys],4,0.7173250442140215,271.00072504421405
2[Ph]1[Ph-H2O]1[Me1],4,0.9808749557859073,271.00072504421405
1[Ph-H2O]2[Ox]1[Cys]1[Na],5,0.11737495578597645,271.00072504421405
1[Ph]1[Me2]1[Cys]2[Na],5,0.13827495578595972,271.00072504421405
1[Ph]1[Ac]1[Me1]1[Ox]1[Cys],5,0.1841749557859771,271.00072504421405
1[Ph-H2O]1[Me1]1[Me3]1[Cys]1[Cys-Cys],5,0.22717495578598346,271.00072504421405
2[Ph-H2O]1[Me3]2[Ox],5,0.9318250442140652,271.00072504421405
1[Ph]2[Me1]1[Cys]2[Na],6,0.13827495578595972,271.00072504421405
1[Ph-H2O]1[Ac]1[Ox]1[Cys]2[Cys-Cys],6,0.14107495578593898,271.00072504421405
1[Ph]1[Ph-H2O]1[Me2]3[Na],6,0.9729749557859577,271.00072504421405
1[Ph-H2O]1[Ac]1[Me1]1[Cys],4,0.10312155368723097,273.0976784463128
1[Ph-H2O]1[Me1]1[Me3]1[Cys],4,0.14612155368723734,273.0976784463128
2[Ph]1[Ph-H2O]1[Ox],4,0.85672155368718,273.0976784463128
1[Me1]2[Cys]1[Na],4,1.1953215536872221,273.0976784463128
1[Ph]1[Ac]2[Ox]1[Cys],5,0.06002155368719286,273.0976784463128
1[Ph-H2O]1[Ac]1[Ox]1[Cys]1[Cys-Cys],5,0.06002155368719286,273.0976784463128
1[Ph-H2O]1[Me3]1[Ox]1[Cys]1[Cys-Cys],5,0.10302155368725607,273.0976784463128
3[Ac]1[Me2]1[Cys],5,0.20792155368724252,273.0976784463128
1[Ac]1[Me2]2[Me3]1[Cys],5,0.29392155368725525,273.0976784463128
2[Ph-H2O]2[Me2]1[Na],5,0.9809215536872102,273.0976784463128
1[Me1]2[Cys]1[Na],4,0.06722927943121704,274.3602292794312
2[Ph]1[Ph-H2O]1[Ox],4,0.40582927943125924,274.3602292794312
1[Ph]2[Ph-H2O]1[Cys-Cys],4,0.40582927943125924,274.3602292794312
1[Ox]2[Cys]1[Cys-Cys]1[Na],5,0.1103292794311983,274.3602292794312
2[Ph-H2O]2[Me2]1[Na],5,0.28162927943122895,274.3602292794312
2[Ph-H2O]1[Me1]1[Me3]1[Na],5,0.2817292794312607,274.3602292794312
3[Ac]1[Me2]1[Cys],5,1.0546292794311967,274.3602292794312
1[Me3]2[Cys]3[Cys-Cys],6,0.043629279431229406,274.3602292794312
2[Ph]1[Me1]2[Me3]1[Ox],6,0.21502927943123495,274.3602292794312
2[Ph-H2O]1[Me1]4[Ox],7,0.3456292794312503,274.3602292794312
1[Ph]2[Ph-H2O],3,1.2811491332039964,277.251449133204
2[Ph]1[Cys]1[Cys-Cys],4,0.16524913320398582,277.251449133204
1[Ox]2[Cys]1[Na],4,0.9856491332039923,277.251449133204
1[Ph]2[Me2]1[Cys]1[Na],5,0.04104913320401238,277.251449133204
1[Ph]1[Me1]1[Me3]1[Cys]1[Na],5,0.041149133203987276,277.251449133204
1[Ph-H2O]1[Me2]2[Ox]1[Cys],5,0.06194913320399564,277.251449133204
1[Ph-H2O]1[Ox]1[Cys]2[Na],5,0.15094913320399428,277.251449133204
3[Ph]1[Ox]1[Na],5,0.6694508667960122,277.251449133204
2[Ph-H2O]1[Ac]1[Me3]1[Cys-Cys],5,0.8394508667960281,277.251449133204
2[Ph-H2O]1[Ac]1[Ox]1[Na],5,1.2431491332040423,277.251449133204
2[Ph]1[Cys],3,0.8519981262542728,278.25010187374573
1[Ac]2[Cys]1[Cys-Cys],4,0.05529812625428576,278.25010187374573
1[Me3]2[Cys]1[Cys-Cys],4,0.09829812625429213,278.25010187374573
2[Ph]1[Cys]1[Cys-Cys],4,1.163901873745715,278.25010187374573
1[Me1]1[Me2]2[Cys]1[Cys-Cys],5,0.09839812625426703,278.25010187374573
1[Ph]1[Ph-H2O]2[Me3]1[Ox],5,0.11620187374575153,278.25010187374573
2[Ph-H2O]1[Ac]1[Me3]1[Cys-Cys],5,0.15920187374570105,278.25010187374573
1[Ph]1[Ph-H2O]2[Ac]1[Ox],5,0.20220187374570742,278.25010187374573
1[Ph-H2O]1[Ox]1[Cys]2[Na],5,1.1496018737457234,278.25010187374573
2[Ph-H2O]1[Me2]2[Ox]1[Na],6,0.2259018737457268,278.25010187374573
1[Me3]2[Cys],3,0.6533784463110237,281.01767844631104
1[Ph-H2O]1[Ac]1[Cys]1[Na],4,0.13832155368896792,281.01767844631104
1[Ph-H2O]1[Me3]1[Cys]1[Na],4,0.1813215536889743,281.01767844631104
1[Me1]1[Me2]2[Cys],4,0.6532784463110488,281.01767844631104
3[Ph]1[Me3],4,1.0017215536889807,281.01767844631104
2[Cys]2[Na],4,1.230521553688959,281.01767844631104
1[Ph]2[Ac]1[Cys]1[Cys-Cys],5,0.1620215536889873,281.01767844631104
1[Ph]1[Ac]1[Me3]1[Cys]1[Cys-Cys],5,0.20502155368899366,281.01767844631104
1[Ph]2[Me3]1[Cys]1[Cys-Cys],5,0.24802155368900003,281.01767844631104
2[Ph-H2O]3[Me2],5,0.8676784463110607,281.01767844631104
1[Ph]2[Ph-H2O]1[Ox],4,0.11102504421580761,292.0807250442158
3[Ph-H2O]1[Cys-Cys],4,0.11102504421580761,292.0807250442158
2[Ph]1[Me1]1[Cys],4,1.0479749557841842,292.0807250442158
2[Ox]2[Cys]1[Na],5,0.18447495578425332,292.0807250442158
1[Ac]1[Me1]2[Cys]1[Cys-Cys],5,0.25127495578425396,292.0807250442158
1[Me1]1[Me3]2[Cys]1[Cys-Cys],5,0.2942749557842035,292.0807250442158
2[Ph]1[Me1]1[Cys]1[Cys-Cys],5,0.9679250442158036,292.0807250442158
1[Ph]1[Ph-H2O]2[Ac]1[Me1]1[Ox],6,0.006225044215796061,292.0807250442158
1[Ph]1[Ph-H2O]1[Me2]1[Me3]2[Na],6,0.009125044215807065,292.0807250442158
2[Ph-H2O]2[Me2]1[Me3]1[Cys-Cys],6,0.07987495578419157,292.0807250442158
3[Ph-H2O],3,1.274080059309199,292.7115199406908
2[Ph]1[Me1]1[Cys],4,0.417180059309203,292.7115199406908
3[Ph-H2O]1[Cys-Cys],4,0.7418199406907888,292.7115199406908
1[Ph]2[Ph-H2O]1[Ox],4,0.7418199406907888,292.7115199406908
2[Me2]2[Cys]1[Cys-Cys],5,0.336419940690746,292.7115199406908
1[Me1]1[Me3]2[Cys]1[Cys-Cys],5,0.33651994069077773,292.7115199406908
1[Ac]1[Me1]2[Cys]1[Cys-Cys],5,0.37951994069072725,292.7115199406908
2[Ox]2[Cys]1[Na],5,0.4463199406907279,292.7115199406908
2[Ph-H2O]1[Ac]2[Me2],5,1.4219800593092486,292.7115199406908
1[Ph]1[Ph-H2O]1[Ac]1[Me2]2[Na],6,0.6829199406907946,292.7115199406908
3[Ph-H2O],3,0.22584913320315536,294.21144913320313
1[Ac]1[Me1]2[Cys],4,0.1364508667969062,294.21144913320313
1[Me1]1[Me3]2[Cys],4,0.17945086679685573,294.21144913320313
2[Me2]2[Cys],4,0.17955086679688748,294.21144913320313
1[Ph]1[Ph-H2O]1[Cys]1[Cys-Cys],4,0.8900508667968552,294.21144913320313
2[Ph]1[Ox]1[Cys],4,0.8900508667968552,294.21144913320313
2[Ph-H2O]2[Me2]1[Me3],5,0.03494913320315618,294.21144913320313
2[Ph-H2O]1[Me1]2[Me3],5,0.03504913320313108,294.21144913320313
1[Ac]1[Ox]2[Cys]1[Cys-Cys],5,0.0933508667968681,294.21144913320313
2[Ph]1[Ph-H2O]1[Me1]1[Na],5,0.24804913320315336,294.21144913320313
3[Ph-H2O],3,1.0720784463119344,295.0576784463119
2[Ph]1[Ox]1[Cys],4,0.043821553688076165,295.0576784463119
1[Ph]1[Ph-H2O]1[Cys]1[Cys-Cys],4,0.043821553688076165,295.0576784463119
2[Me2]2[Cys],4,0.6666784463118915,295.0576784463119
1[Me1]1[Me3]2[Cys],4,0.6667784463119233,295.0576784463119
1[Me3]1[Ox]2[Cys],4,1.3060215536880833,295.0576784463119
1[Ph-H2O]1[Ac]1[Me1]1[Cys]1[Na],5,0.12492155368806834,295.0576784463119
1[Ph-H2O]1[Me1]1[Me3]1[Cys]1[Na],5,0.1679215536880747,295.0576784463119
2[Me1]1[Me2]2[Cys],5,0.6666784463118915,295.0576784463119
2[Ph-H2O]2[Me2]1[Me3],5,0.8811784463119352,295.0576784463119
1[Ph]1[Ph-H2O]1[Cys],3,1.1743651468176495,295.9430348531823
1[Ac]1[Ox]2[Cys],4,0.3776651468176624,295.9430348531823
1[Me3]1[Ox]2[Cys],4,0.42066514681766876,295.9430348531823
1[Ph]1[Ph-H2O]1[Cys]1[Cys-Cys],4,0.8415348531823383,295.9430348531823
2[Ph]1[Ph-H2O]1[Ox]1[Na],5,0.006834853182340339,295.9430348531823
2[Ph-H2O]2[Ac]1[Ox],5,0.12016514681766921,295.9430348531823
2[Ph-H2O]1[Ac]1[Me3]1[Ox],5,0.16316514681767558,295.9430348531823
2[Ph-H2O]2[Me3]1[Ox],5,0.20616514681768194,295.9430348531823
1[Me1]2[Cys]2[Na],5,0.33176514681770186,295.9430348531823
1[Ph-H2O]2[Me2]1[Cys]1[Na],5,0.717334853182308,295.9430348531823
1[Ph]1[Ph-H2O]1[Cys],3,0.1361255913915329,296.98127440860844
1[Me3]1[Ox]2[Cys],4,0.6175744086084478,296.98127440860844
1[Ac]1[Ox]2[Cys],4,0.6605744086084542,296.98127440860844
1[Ph]2[Ph-H2O]1[Na],4,0.9708255913915309,296.98127440860844
1[Ph-H2O]1[Ac]1[Ox]1[Cys]1[Na],5,0.17412559139154382,296.98127440860844
1[Ph-H2O]1[Me3]1[Ox]1[Cys]1[Na],5,0.2171255913915502,296.98127440860844
1[Ph]1[Me1]2[Me3]1[Cys],5,0.3269255913915572,296.98127440860844
1[Me1]1[Me2]1[Ox]2[Cys],5,0.6174744086084161,296.98127440860844
1[Me1]2[Cys]2[Na],5,0.7064744086084147,296.98127440860844
2[Ph-H2O]2[Me3]1[Ox],5,0.8320744086084346,296.98127440860844
1[Ph]1[Ph-H2O]1[Cys],3,0.8713731864655756,297.98877318646555
1[Ph]2[Ph-H2O]1[Na],4,0.0366731864655776,297.98877318646555
3[Ph]1[Ac]1[Ox],5,0.012973186465501385,297.98877318646555
3[Ph]1[Me3]1[Ox],5,0.030026813534448138,297.98877318646555
2[Ph]1[Ph-H2O]1[Me3]1[Cys-Cys],5,0.03002681353450498,297.98877318646555
1[Ox]2[Cys]2[Na],5,0.25882681353448334,297.98877318646555
2[Ph-H2O]1[Ac]1[Ox]2[Na],6,0.0013268135344333132,297.98877318646555
3[Ph]1[Me1]1[Me2]1[Ox],6,0.03012681353447988,297.98877318646555
2[Ph-H2O]1[Me3]1[Ox]2[Na],6,0.04432681353443968,297.98877318646555
1[Ph-H2O]3[Me2]1[Cys]2[Cys-Cys],7,0.7234731864655259,297.98877318646555
2[Ph]1[Me2]1[Cys],4,0.0838888467930019,307.071411153207
3[Ph-H2O]1[Me1],4,0.9407888467929411,307.071411153207
1[Me2]1[Me3]2[Cys],4,1.346088846793009,307.071411153207
1[Me2]1[Me3]2[Cys]1[Cys-Cys],5,0.6698111532069788,307.071411153207
1[Ac]1[Me2]2[Cys]1[Cys-Cys],5,0.7128111532069852,307.071411153207
2[Ph-H2O]1[Me2]2[Me3],5,1.1315888467930222,307.071411153207
1[Ph]1[Ac]1[Cys]3[Na],6,0.03288884679295734,307.071411153207
1[Ph]1[Ph-H2O]1[Me1]1[Cys]2[Cys-Cys],6,0.04078884679302064,307.071411153207
2[Ph]1[Me1]1[Ox]1[Cys]1[Cys-Cys],6,0.04078884679302064,307.071411153207
2[Ph-H2O]4[Me2],6,1.131788846792972,307.071411153207
3[Ph-H2O]1[Me1],4,0.06804452412069395,308.08024452412064
1[Ac]1[Me2]2[Cys],4,0.2942554758793676,308.08024452412064
1[Me2]1[Me3]2[Cys],4,0.337255475879374,308.08024452412064
2[Ph]1[Me2]1[Cys],4,0.9249445241206331,308.08024452412064
2[Ph-H2O]2[Ac]1[Me2],5,0.036755475879374444,308.08024452412064
2[Ph-H2O]1[Ac]1[Me2]1[Me3],5,0.07975547587932397,308.08024452412064
2[Ph]1[Ph-H2O]1[Me2]1[Na],5,0.0902445241206351,308.08024452412064
1[Ph]2[Ph-H2O]2[Ox],5,0.11114452412061837,308.08024452412064
3[Ph-H2O]1[Ox]1[Cys-Cys],5,0.11114452412067521,308.08024452412064
2[Ph-H2O]1[Me2]2[Me3],5,0.12275547587938718,308.08024452412064
1[Me2]1[Me3]2[Cys],4,0.6871449281638888,309.1046449281639
1[Ac]1[Me2]2[Cys],4,0.7301449281638952,309.1046449281639
1[Ph]1[Ph-H2O]1[Me1]1[Cys]1[Cys-Cys],5,0.02345507183611062,309.1046449281639
2[Ph]1[Me1]1[Ox]1[Cys],5,0.02345507183611062,309.1046449281639
1[Ph-H2O]1[Ac]1[Me2]1[Cys]1[Na],5,0.1045550718361028,309.1046449281639
1[Ph-H2O]1[Me2]1[Me3]1[Cys]1[Na],5,0.14755507183610916,309.1046449281639
3[Ph]1[Me2]1[Me3],5,0.9679550718361156,309.1046449281639
1[Ph]2[Ph-H2O]2[Ox],5,1.1355449281638812,309.1046449281639
1[Me2]2[Cys]2[Na],5,1.196755071836094,309.1046449281639
2[Ph-H2O]4[Me2],6,0.9014449281639259,309.1046449281639
2[Ph-H2O]1[Cys]1[Cys-Cys],4,0.09330187374484922,313.21010187374486
1[Ph]1[Ph-H2O]1[Ox]1[Cys],4,0.09330187374484922,313.21010187374486
1[Ph]2[Ph-H2O]1[Ox]1[Na],5,0.7413981262550919,313.21010187374486
3[Ph-H2O]1[Cys-Cys]1[Na],5,0.7413981262551488,313.21010187374486
1[Me3]2[Ox]2[Cys],5,0.8470018737448299,313.21010187374486
2[Ph]1[Ph-H2O]1[Me1]1[Me3],5,0.8511981262551558,313.21010187374486
1[Ph]2[Cys]2[Cys-Cys],5,1.0225981262551613,313.21010187374486
1[Ph]1[Me2]1[Me3]1[Cys]2[Na],6,0.008598126255151328,313.21010187374486
1[Ph-H2O]2[Ac]1[Me1]1[Cys]1[Cys-Cys],6,0.01149812625510549,313.21010187374486
3[Ph-H2O]2[Cys-Cys]1[Na],6,1.274501873744839,313.21010187374486
2[Ph-H2O]1[Cys],3,1.2322486083629656,313.90045139163703
1[Ph]1[Ph-H2O]1[Ox]1[Cys],4,0.7836513916370222,313.90045139163703
2[Ph-H2O]1[Cys]1[Cys-Cys],4,0.7836513916370222,313.90045139163703
1[Ph]2[Ph-H2O]1[Ox]1[Na],5,0.05104860836291891,313.90045139163703
3[Ph-H2O]1[Cys-Cys]1[Na],5,0.051048608362975756,313.90045139163703
2[Ph]1[Ph-H2O]1[Ac]1[Me1],5,0.11784860836297639,313.90045139163703
1[Ph]2[Cys]2[Cys-Cys],5,0.3322486083629883,313.90045139163703
2[Ph]1[Ph-H2O]1[Ac]1[Ox]1[Cys-Cys],6,0.07474860836293828,313.90045139163703
3[Ph]1[Ac]2[Ox],6,0.07474860836299513,313.90045139163703
2[Ox]2[Cys]2[Na],6,0.34654860836297985,313.90045139163703
2[Ph-H2O]1[Cys],3,1.178749133201677,316.3114491332017
1[Ph]2[Cys]1[Cys-Cys],4,0.06284913320166652,316.3114491332017
3[Ph-H2O]1[Na],4,0.34404913320167907,316.3114491332017
1[Ac]1[Me1]2[Cys]1[Na],5,0.018250866798382503,316.3114491332017
1[Me1]1[Me3]2[Cys]1[Na],5,0.061250866798332027,316.3114491332017
2[Me2]2[Cys]1[Na],5,0.061350866798306924,316.3114491332017
2[Ph]1[Ph-H2O]1[Me3]1[Ox],5,0.27734913320165333,316.3114491332017
1[Me3]1[Ox]2[Cys]1[Cys-Cys]1[Na],6,0.018150866798350762,316.3114491332017
1[Ac]1[Ox]2[Cys]1[Cys-Cys]1[Na],6,0.024849133201712448,316.3114491332017
2[Ph-H2O]2[Me2]1[Me3]1[Na],6,0.1531491332016799,316.3114491332017
2[Ph-H2O]1[Ox]1[Cys],4,0.9619981262560486,330.170101873744
1[Ph]1[Me1]2[Cys]1[Cys-Cys],5,0.10509812625605264,330.170101873744
3[Ph-H2O]1[Me1]1[Na],5,0.17610187374401676,330.170101873744
1[Ac]1[Me2]2[Cys]1[Na],5,0.18619812625604482,330.170101873744
1[Me2]1[Me3]2[Cys]1[Na],5,0.22919812625605118,330.170101873744
1[Ph-H2O]1[Me2]2[Me3]1[Cys],5,0.8200018737439905,330.170101873744
2[Ph]1[Me2]1[Cys]1[Na],5,1.033001873743956,330.170101873744
1[Ph]1[Ph-H2O]2[Ox]1[Cys],5,1.053901873743996,330.170101873744
2[Ph-H2O]1[Me2]2[Me3]1[Na],6,0.014698126256007527,330.170101873744
1[Ph-H2O]4[Me2]1[Cys],6,0.8198018737439838,330.170101873744
1[Ph-H2O]1[Me1]2[Cys],4,1.0261707205705193,349.2802292794295
2[Ph]1[Me2]1[Me3]1[Cys],5,0.04522927942946353,349.2802292794295
2[Ph]1[Ac]1[Me2]1[Cys],5,0.0882292794294699,349.2802292794295
3[Ph-H2O]1[Ac]1[Me1],5,0.7686707205705261,349.2802292794295
3[Ph-H2O]2[Me2],5,0.8117707205705074,349.2802292794295
1[Ph-H2O]1[Ox]2[Cys]1[Cys-Cys],5,0.983070720570538,349.2802292794295
2[Ac]1[Me2]2[Cys],5,1.1309707205705308,349.2802292794295
1[Me2]2[Me3]2[Cys],5,1.2169707205705436,349.2802292794295
2[Ph]1[Me1]2[Me2]1[Cys],6,0.04512927942948863,349.2802292794295
3[Ph-H2O]2[Me2]1[Cys-Cys],6,1.2041292794294804,349.2802292794295
1[Ph-H2O]1[Me1]2[Cys],4,0.2599437621598213,350.0464562378402
3[Ph-H2O]1[Ac]1[Me1],5,0.002443762159828111,350.0464562378402
3[Ph-H2O]1[Me1]1[Me3],5,0.045443762159777634,350.0464562378402
3[Ph-H2O]2[Me2],5,0.045543762159809376,350.0464562378402
1[Ph]2[Ox]2[Cys],5,0.21684376215984003,350.0464562378402
1[Ph-H2O]1[Ox]2[Cys]1[Cys-Cys],5,0.21684376215984003,350.0464562378402
2[Ac]1[Me2]2[Cys],5,0.36474376215983284,350.0464562378402
1[Me2]2[Me3]2[Cys],5,0.4507437621598456,350.0464562378402
2[Ph]1[Me2]1[Me3]1[Cys],5,0.8114562378401615,350.0464562378402
2[Ph-H2O]1[Me1]1[Cys]1[Na],5,1.0946437621598193,350.0464562378402
1[Ph-H2O]1[Me1]2[Cys],4,0.7181637897533051,351.0245637897533
1[Ph-H2O]1[Ox]2[Cys],4,1.2546362102467015,351.0245637897533
2[Ph-H2O]1[Me1]1[Cys]1[Na],5,0.11653621024669292,351.0245637897533
1[Me2]2[Me3]2[Cys],5,0.5273637897532808,351.0245637897533
2[Ac]1[Me2]2[Cys],5,0.6133637897532935,351.0245637897533
1[Ph]2[Ox]2[Cys],5,0.7612637897532863,351.0245637897533
3[Ph-H2O]2[Me2],5,0.932563789753317,351.0245637897533
3[Ph]1[Ph-H2O]1[Me1],5,0.9369362102466994,351.0245637897533
1[Ph]1[Ph-H2O]2[Ox]1[Cys]1[Na],6,0.07343621024671165,351.0245637897533
3[Ph-H2O]1[Me3]1[Ox]1[Cys-Cys],6,0.97576378975333,351.0245637897533
1[Ph-H2O]1[Ox]2[Cys],4,0.641525044212301,352.9207250442123
2[Ph-H2O]1[Ox]1[Cys]1[Na],5,0.19317495578769694,352.9207250442123
1[Ph]1[Ph-H2O]1[Ac]1[Me1]1[Cys],5,0.2599749557876976,352.9207250442123
1[Ph]1[Ph-H2O]1[Me1]1[Me3]1[Cys],5,0.30297495578770395,352.9207250442123
1[Ph]1[Ph-H2O]2[Me2]1[Cys],5,0.30307495578767885,352.9207250442123
3[Cys]2[Cys-Cys],5,0.47437495578776634,352.9207250442123
3[Ph-H2O]1[Me3]1[Ox],5,0.8560250442123447,352.9207250442123
1[Ph]1[Ph-H2O]1[Ac]1[Ox]1[Cys]1[Cys-Cys],6,0.21687495578771632,352.9207250442123
1[Ph]1[Ph-H2O]1[Me3]1[Ox]1[Cys]1[Cys-Cys],6,0.2598749557877227,352.9207250442123
3[Ph-H2O]1[Ox]2[Na],6,1.027874955787638,352.9207250442123
3[Ph]1[Ph-H2O]1[Ox],5,0.11024128505880526,353.8240587149412
2[Ph]2[Ph-H2O]1[Cys-Cys],5,0.11024128505880526,353.8240587149412
3[Cys]2[Cys-Cys],5,0.4289587149411318,353.8240587149412
1[Ph]1[Me1]2[Cys]1[Na],5,0.44884128505884746,353.8240587149412
1[Ph]1[Ph-H2O]1[Me1]1[Me3]1[Cys],5,0.6003587149411942,353.8240587149412
2[Ph-H2O]1[Ox]1[Cys]1[Na],5,0.7101587149412012,353.8240587149412
3[Ph-H2O]1[Ox]2[Na],6,0.12454128505873996,353.8240587149412
3[Ph-H2O]1[Me2]2[Ox],6,0.21354128505879544,353.8240587149412
1[Ph]2[Ph-H2O]1[Me1]1[Me3]1[Na],6,0.23434128505874696,353.8240587149412
1[Ph-H2O]2[Cys]2[Cys-Cys]1[Na],6,0.40574128505880935,353.8240587149412
2[Ph]2[Ph-H2O],4,0.1112105879808496,355.83898941201915
3[Cys]1[Cys-Cys],4,0.42798941201908747,355.83898941201915
1[Ph]1[Ox]2[Cys]1[Na],5,0.40671058798091053,355.83898941201915
1[Ph]1[Ph-H2O]1[Me3]1[Ox]1[Cys],5,0.6424894120191311,355.83898941201915
4[Ph]1[Me1]1[Na],6,0.0890105879808516,355.83898941201915
3[Ph-H2O]1[Ac]1[Cys-Cys]1[Na],6,0.1492105879808605,355.83898941201915
1[Ph]2[Ph-H2O]1[Ac]1[Ox]1[Na],6,0.1492105879808605,355.83898941201915
1[Ph]2[Ph-H2O]1[Me3]1[Ox]1[Na],6,0.19221058798081003,355.83898941201915
3[Ph-H2O]1[Me3]1[Cys-Cys]1[Na],6,0.19221058798086688,355.83898941201915
2[Ph]1[Ph-H2O]2[Ac]1[Me1],6,0.21601058798086115,355.83898941201915
3[Cys],3,0.485848791527701,356.94105120847235
2[Ph-H2O]1[Ac]1[Cys],4,0.22834879152765097,356.94105120847235
2[Ph-H2O]1[Me3]1[Cys],4,0.27134879152765734,356.94105120847235
2[Ph]2[Ph-H2O],4,0.9908512084723498,356.94105120847235
3[Ph]1[Cys]1[Cys-Cys],5,0.1250487915276608,356.94105120847235
2[Ph-H2O]1[Me1]1[Me2]1[Cys],5,0.27144879152763224,356.94105120847235
3[Ph-H2O]1[Me3]1[Na],5,1.1060487915276553,356.94105120847235
2[Ph-H2O]1[Cys]1[Cys-Cys]2[Na],6,0.13934879152770918,356.94105120847235
2[Ph-H2O]1[Me2]1[Ox]1[Cys]1[Cys-Cys],6,0.22834879152765097,356.94105120847235
3[Ph-H2O]1[Me3]1[Cys-Cys]1[Na],6,0.9098512084723325,356.94105120847235
3[Cys],3,0.5929301273193914,358.01983012731944
1[Ph-H2O]2[Cys]1[Na],4,0.24176987268060657,358.01983012731944
3[Ph]1[Cys],4,1.0621698726805562,358.01983012731944
3[Ph-H2O]1[Ac]1[Na],5,0.015730127319443454,358.01983012731944
3[Ph-H2O]1[Me3]1[Na],5,0.027269872680562912,358.01983012731944
1[Ph]1[Me3]2[Cys]1[Cys-Cys],5,0.30846987268057546,358.01983012731944
2[Ph]1[Ph-H2O]2[Ac]1[Ox],6,0.007969872680519074,358.01983012731944
1[Ph]2[Ph-H2O]2[Ac]1[Cys-Cys],6,0.007969872680519074,358.01983012731944
