mass shift,mass error (Da),PTM pattern,amount of PTMs
551.5018606616286,0.04156066162852312,1[Ph]1[Ac]1[Me2]3[Cys]2[Na],8
551.5018606616286,0.04733933837144377,1[Ph]1[Ac]1[Me1]1[Me3]1[Ox]3[Cys],8
551.5018606616286,0.09033933837145014,1[Ph]1[Me1]2[Me3]1[Ox]3[Cys],8
551.5018606616286,0.1226606616285153,2[Ph]1[Me1]3[Cys]1[Cys-Cys]1[Na],8
551.5018606616286,0.2273606616286088,4[Ph]1[Me2]2[Me3]1[Cys],8
551.5018606616286,0.27036066162861516,4[Ph]1[Ac]1[Me2]1[Me3]1[Cys],8
551.5018606616286,0.4612606616285575,5[Ph]2[Ox]1[Cys],8
554.653954923102,0.12075492310191294,1[Ph]4[Cys]1[Cys-Cys],6
554.653954923102,0.0033450768979719214,1[Me1]1[Me3]4[Cys]1[Na],7
554.653954923102,0.039654923102034445,1[Ac]1[Me1]4[Cys]1[Na],7
554.653954923102,0.7139450768980851,2[Ph]1[Ox]3[Cys]1[Na],7
554.653954923102,0.003445076898060506,2[Me1]1[Me2]4[Cys]1[Na],8
554.653954923102,0.03975492310200934,1[Me3]1[Ox]4[Cys]1[Cys-Cys]1[Na],8
554.653954923102,0.08275492310190202,1[Ac]1[Ox]4[Cys]1[Cys-Cys]1[Na],8
554.653954923102,0.3962450768980261,5[Ph]1[Me1]1[Cys]1[Na],8
554.653954923102,0.48155492310195314,4[Ph]2[Cys]2[Cys-Cys],8
554.653954923102,0.7376450768980476,2[Ph]1[Ac]3[Cys]2[Cys-Cys],8
569.8584691056094,0.7172308943905819,1[Ph]1[Me1]4[Cys],6
569.8584691056094,0.6741308943906006,1[Ph]1[Ox]4[Cys]1[Cys-Cys],7
569.8584691056094,0.35643089439065534,4[Ph]1[Me1]2[Cys]1[Cys-Cys],8
569.8584691056094,0.4375308943906475,3[Ph]1[Ac]1[Me2]2[Cys]1[Na],8
569.8584691056094,0.46396910560940796,2[Ph]1[Me1]1[Ox]3[Cys]1[Na],8
569.8584691056094,0.4805308943906539,3[Ph]1[Me2]1[Me3]2[Cys]1[Na],8
569.8584691056094,0.7093308943906322,1[Me2]4[Cys]3[Na],8
569.8584691056094,0.7552308943905928,1[Ac]1[Me1]1[Ox]4[Cys]1[Na],8
569.8584691056094,0.7816691056093532,5[Ph]1[Me2]1[Cys]1[Na],8
569.8584691056094,0.7982308943905991,1[Me1]1[Me3]1[Ox]4[Cys]1[Na],8
610.3738568487097,0.6357568487096614,1[Me1]5[Cys],6
610.3738568487097,0.6788568487096427,1[Ox]5[Cys]1[Cys-Cys],7
610.3738568487097,0.1558431512903553,1[Ph]2[Ox]4[Cys]1[Na],8
610.3738568487097,0.2226431512902991,1[Ph]1[Ac]1[Me1]4[Cys]1[Cys-Cys],8
610.3738568487097,0.26564315129030547,1[Ph]1[Me1]1[Me3]4[Cys]1[Cys-Cys],8
610.3738568487097,0.26574315129039405,1[Ph]2[Me2]4[Cys]1[Cys-Cys],8
610.3738568487097,0.3037431512902913,2[Ac]1[Me2]4[Cys]1[Na],8
610.3738568487097,0.34674315129029765,1[Ac]1[Me2]1[Me3]4[Cys]1[Na],8
610.3738568487097,0.389743151290304,1[Me2]2[Me3]4[Cys]1[Na],8
610.3738568487097,0.8724568487095894,2[Ph]1[Me2]1[Me3]3[Cys]1[Na],8
613.5327651993139,0.16676519931377243,3[Ph]1[Ox]3[Cys],7
613.5327651993139,0.12873480068617482,5[Cys]2[Cys-Cys]1[Na],8
613.5327651993139,0.48446519931383136,6[Ph]1[Me1]1[Cys],8
613.5327651993139,0.7347348006861694,4[Ph]1[Ac]1[Me1]2[Cys],8
613.5327651993139,0.7777348006861757,4[Ph]1[Me1]1[Me3]2[Cys],8
613.5327651993139,0.018865199313836456,2[Ph]1[Ac]2[Me2]3[Cys]1[Cys-Cys],9
613.5327651993139,0.024034800686195013,2[Ph]1[Me1]2[Me3]3[Cys]1[Cys-Cys],9
613.5327651993139,0.06196519931381772,2[Ph]2[Ac]1[Me1]3[Cys]1[Cys-Cys],9
613.5327651993139,0.08576519931375515,2[Ph]1[Me3]2[Ox]3[Cys]1[Na],9
613.5327651993139,0.5275651993138126,6[Ph]1[Ox]1[Cys]1[Cys-Cys],9
633.2169001818911,0.47579981810895333,1[Ox]5[Cys]1[Na],7
633.2169001818911,0.1580998181088944,3[Ph]1[Me1]3[Cys]1[Na],8
633.2169001818911,0.49949981810891586,1[Ac]5[Cys]2[Cys-Cys],8
633.2169001818911,0.5424998181089222,1[Me3]5[Cys]2[Cys-Cys],8
633.2169001818911,0.7197001818910849,2[Ph]4[Cys]2[Cys-Cys],8
633.2169001818911,0.11499981810902682,3[Ph]1[Ox]3[Cys]1[Cys-Cys]1[Na],9
633.2169001818911,0.24199981810897953,2[Ph]2[Ac]2[Ox]3[Cys],9
633.2169001818911,0.2849998181088722,2[Ph]1[Ac]1[Me3]2[Ox]3[Cys],9
633.2169001818911,0.32799981810899226,2[Ph]2[Me3]2[Ox]3[Cys],9
633.2169001818911,0.7003001818910661,3[Ph]1[Me2]3[Me3]2[Cys],9
634.6988553169358,0.18575531693579705,2[Ph]4[Cys]1[Cys-Cys],7
634.6988553169358,0.061555316935709925,1[Ph]2[Me2]4[Cys]1[Na],8
634.6988553169358,0.10465531693580488,1[Ph]1[Ac]1[Me1]4[Cys]1[Na],8
634.6988553169358,0.648944683064201,3[Ph]1[Ox]3[Cys]1[Na],8
634.6988553169358,0.020755316935719748,3[Ac]2[Ox]4[Cys],9
634.6988553169358,0.022244683064172932,2[Ac]1[Me3]2[Ox]4[Cys],9
634.6988553169358,0.061555316935709925,1[Ph]2[Me1]1[Me2]4[Cys]1[Na],9
634.6988553169358,0.06524468306429299,1[Ac]2[Me3]2[Ox]4[Cys],9
634.6988553169358,0.10475531693577977,1[Ph]1[Me3]1[Ox]4[Cys]1[Cys-Cys]1[Na],9
634.6988553169358,0.5465553169358373,5[Ph]2[Cys]2[Cys-Cys],9
652.3621681967779,0.16623180322210374,2[Ph]1[Ox]4[Cys],7
652.3621681967779,0.5442681967779208,2[Me2]5[Cys],7
652.3621681967779,0.5873681967779021,1[Ac]1[Me1]5[Cys],7
652.3621681967779,0.1514681967779552,5[Ph]1[Me1]2[Cys],8
652.3621681967779,0.5442681967780345,2[Me1]1[Me2]5[Cys],8
652.3621681967779,0.587468196777877,1[Me3]1[Ox]5[Cys]1[Cys-Cys],8
652.3621681967779,0.6304681967778833,1[Ac]1[Ox]5[Cys]1[Cys-Cys],8
652.3621681967779,0.19456819677793646,5[Ph]1[Ox]2[Cys]1[Cys-Cys],9
652.3621681967779,0.20423180322211465,1[Ph]1[Ac]2[Ox]4[Cys]1[Na],9
652.3621681967779,0.35713180322215976,1[Ph]2[Me2]1[Me3]4[Cys]1[Cys-Cys],9
692.7197106100357,0.0843106100356863,2[Ph]2[Me2]4[Cys],8
692.7197106100357,0.12741061003566756,2[Ph]1[Ac]1[Me1]4[Cys],8
692.7197106100357,0.6261893899643383,4[Ph]1[Ox]3[Cys],8
692.7197106100357,0.0843106100356863,2[Ph]2[Me1]1[Me2]4[Cys],9
692.7197106100357,0.12751061003564246,2[Ph]1[Me3]1[Ox]4[Cys]1[Cys-Cys],9
692.7197106100357,0.17051061003564882,2[Ph]1[Ac]1[Ox]4[Cys]1[Cys-Cys],9
692.7197106100357,0.3084893899642793,7[Ph]1[Me1]1[Cys],9
692.7197106100357,0.838010610035667,2[Me2]1[Me3]5[Cys]1[Cys-Cys],9
692.7197106100357,0.003310610035669015,1[Ph]2[Me2]1[Me3]1[Ox]4[Cys]1[Na],10
692.7197106100357,0.0843106100356863,2[Ph]4[Me1]4[Cys],10
692.9756606546944,0.3402606546943616,2[Ph]2[Me2]4[Cys],8
692.9756606546944,0.37023934530566294,4[Ph]1[Ox]3[Cys],8
692.9756606546944,0.3833606546943429,2[Ph]1[Ac]1[Me1]4[Cys],8
692.9756606546944,0.8358393453056578,2[Ac]1[Me1]5[Cys],8
692.9756606546944,0.052539345305604,7[Ph]1[Me1]1[Cys],9
692.9756606546944,0.3402606546943616,2[Ph]2[Me1]1[Me2]4[Cys],9
692.9756606546944,0.3834606546943178,2[Ph]1[Me3]1[Ox]4[Cys]1[Cys-Cys],9
692.9756606546944,0.42646065469432415,2[Ph]1[Ac]1[Ox]4[Cys]1[Cys-Cys],9
692.9756606546944,0.6657393453056102,1[Ph]5[Cys]2[Cys-Cys]1[Na],9
692.9756606546944,0.7927393453056766,2[Ac]1[Ox]5[Cys]1[Cys-Cys],9
712.3664757816077,0.4714242183923716,6[Cys]1[Cys-Cys],7
712.3664757816077,0.666675781607637,1[Ph]1[Me1]5[Cys]1[Na],8
712.3664757816077,0.11062421839233139,3[Ph]4[Cys]2[Cys-Cys],9
712.3664757816077,0.4967757816077665,2[Me3]2[Ox]5[Cys],9
712.3664757816077,0.5397757816077728,1[Ac]1[Me3]2[Ox]5[Cys],9
712.3664757816077,0.5827757816077792,2[Ac]2[Ox]5[Cys],9
712.3664757816077,0.7097757816077319,1[Ph]1[Ox]5[Cys]1[Cys-Cys]1[Na],9
712.3664757816077,0.0010242183923310222,4[Ph]3[Ac]1[Me2]2[Cys],10
712.3664757816077,0.0440242183922237,4[Ph]2[Ac]1[Me2]1[Me3]2[Cys],10
712.3664757816077,0.23482421839230483,2[Ph]2[Me2]4[Cys]1[Cys-Cys]1[Na],10
731.7478605991782,0.006839400821831987,1[Ph]1[Ac]1[Me1]5[Cys],8
731.7478605991782,0.04983940082183835,1[Ph]1[Me1]1[Me3]5[Cys],8
731.7478605991782,0.7604394008218378,3[Ph]1[Ox]4[Cys],8
731.7478605991782,0.006739400821743402,1[Ph]1[Me3]1[Ox]5[Cys]1[Cys-Cys],9
731.7478605991782,0.03626059917814928,1[Ph]1[Ac]1[Ox]5[Cys]1[Cys-Cys],9
731.7478605991782,0.049939400821699564,1[Ph]2[Me1]1[Me2]5[Cys],9
731.7478605991782,0.4427394008217789,6[Ph]1[Me1]2[Cys],9
731.7478605991782,0.0010605991783450008,1[Ac]1[Me2]5[Cys]3[Na],10
731.7478605991782,0.0068394008217183,1[Ph]1[Me1]1[Me2]1[Ox]5[Cys]1[Cys-Cys],10
731.7478605991782,0.04193940082177505,1[Me2]1[Me3]5[Cys]3[Na],10
743.9467134429942,0.615386557005877,3[Ph]1[Me2]4[Cys],8
743.9467134429942,0.014313442994193792,3[Me3]5[Cys]1[Na],9
743.9467134429942,0.05731344299420016,1[Ac]2[Me3]5[Cys]1[Na],9
743.9467134429942,0.10031344299420653,2[Ac]1[Me3]5[Cys]1[Na],9
743.9467134429942,0.13831344299421744,1[Ph]1[Me2]1[Me3]5[Cys]1[Cys-Cys],9
743.9467134429942,0.1433134429942129,3[Ac]5[Cys]1[Na],9
743.9467134429942,0.1813134429942238,1[Ph]1[Ac]1[Me2]5[Cys]1[Cys-Cys],9
743.9467134429942,0.615386557005877,3[Ph]2[Me1]4[Cys],9
743.9467134429942,0.014113442994243997,3[Me2]1[Me3]5[Cys]1[Na],10
743.9467134429942,0.25458655700583677,6[Ph]1[Me2]2[Cys]1[Cys-Cys],10
793.092568620159,0.2747686201588522,1[Ph]6[Cys]1[Cys-Cys],8
793.092568620159,0.15056862015887873,2[Me2]6[Cys]1[Na],9
793.092568620159,0.19366862015886,1[Ac]1[Me1]6[Cys]1[Na],9
793.092568620159,0.5599313798410321,2[Ph]1[Ox]5[Cys]1[Na],9
793.092568620159,0.15056862015899242,2[Me1]1[Me2]6[Cys]1[Na],10
793.092568620159,0.19376862015894858,1[Me3]1[Ox]6[Cys]1[Cys-Cys]1[Na],10
793.092568620159,0.23676862015895495,1[Ac]1[Ox]6[Cys]1[Cys-Cys]1[Na],10
793.092568620159,0.2422313798410869,5[Ph]1[Me1]3[Cys]1[Na],10
793.092568620159,0.5836313798409947,2[Ph]1[Ac]5[Cys]2[Cys-Cys],10
793.092568620159,0.626631379841001,2[Ph]1[Me3]5[Cys]2[Cys-Cys],10
797.6760330280231,0.03196697197688536,2[Ph]1[Ac]5[Cys],8
797.6760330280231,0.07496697197689173,2[Ph]1[Me3]5[Cys],8
797.6760330280231,0.07506697197686663,2[Ph]1[Me1]1[Me2]5[Cys],9
797.6760330280231,0.46786697197694593,7[Ph]2[Cys],9
797.6760330280231,0.6787330280229753,2[Me3]6[Cys]1[Cys-Cys],9
797.6760330280231,0.7217330280229817,1[Ac]1[Me3]6[Cys]1[Cys-Cys],9
797.6760330280231,0.764733028022988,2[Ac]6[Cys]1[Cys-Cys],9
797.6760330280231,0.03196697197688536,2[Ph]1[Me2]1[Ox]5[Cys]1[Cys-Cys],10
797.6760330280231,0.05703302802305643,2[Ph]5[Cys]1[Cys-Cys]2[Na],10
797.6760330280231,0.2858330280230348,5[Ph]1[Me3]3[Cys]1[Cys-Cys],10
808.7896374403135,0.07066255968663882,1[Ph]1[Me1]6[Cys],8
808.7896374403135,0.027562559686543864,1[Ph]1[Ox]6[Cys]1[Cys-Cys],9
808.7896374403135,0.06276255968646183,1[Me2]6[Cys]3[Na],10
808.7896374403135,0.10866255968653604,1[Ac]1[Me1]1[Ox]6[Cys]1[Na],10
808.7896374403135,0.1516625596865424,1[Me1]1[Me3]1[Ox]6[Cys]1[Na],10
808.7896374403135,0.16603744031340284,3[Ph]1[Me2]1[Me3]4[Cys]1[Na],10
808.7896374403135,0.2090374403135229,3[Ph]1[Ac]1[Me2]4[Cys]1[Na],10
808.7896374403135,0.29013744031351507,4[Ph]1[Me1]4[Cys]1[Cys-Cys],10
808.7896374403135,0.8622625596864282,2[Ph]2[Ox]5[Cys]1[Na],10
808.7896374403135,0.5445625596864829,5[Ph]1[Me1]1[Ox]3[Cys]1[Na],11
812.8066292600633,0.14717073993676877,2[Ac]1[Me1]6[Cys],9
812.8066292600633,0.19017073993677513,1[Ac]1[Me1]1[Me3]6[Cys],9
812.8066292600633,0.2331707399367815,1[Me1]2[Me3]6[Cys],9
812.8066292600633,0.3184292600633398,4[Ph]1[Ox]4[Cys],9
812.8066292600633,0.022929260063165202,1[Ph]6[Cys]2[Cys-Cys]1[Na],10
812.8066292600633,0.1040707399367875,2[Ac]1[Ox]6[Cys]1[Cys-Cys],10
812.8066292600633,0.14707073993679387,1[Ac]1[Me3]1[Ox]6[Cys]1[Cys-Cys],10
812.8066292600633,0.19007073993680024,2[Me3]1[Ox]6[Cys]1[Cys-Cys],10
812.8066292600633,0.2332707399366427,2[Me1]1[Me2]1[Me3]6[Cys],10
812.8066292600633,0.6261707399366969,5[Ph]2[Me2]3[Cys],10
867.9417866128715,0.04681338712862271,1[Me1]7[Cys]1[Cys-Cys]1[Na],10
867.9417866128715,0.057886612871584475,2[Ph]1[Me2]2[Me3]5[Cys],10
867.9417866128715,0.10088661287159084,2[Ph]1[Ac]1[Me2]1[Me3]5[Cys],10
867.9417866128715,0.14388661287148352,2[Ph]2[Ac]1[Me2]5[Cys],10
867.9417866128715,0.2917866128714195,3[Ph]2[Ox]5[Cys],10
867.9417866128715,0.0037133871285277564,1[Ox]7[Cys]2[Cys-Cys]1[Na],11
867.9417866128715,0.05768661287152099,2[Ph]4[Me2]5[Cys],11
867.9417866128715,0.10078661287150226,2[Ph]1[Ac]1[Me1]2[Me2]5[Cys],11
867.9417866128715,0.14388661287148352,2[Ph]2[Ac]2[Me1]5[Cys],11
867.9417866128715,0.33501338712846973,7[Ph]1[Me2]1[Me3]2[Cys],11
