mass shift,mass error (Da),PTM pattern,amount of PTMs
633.3713535277202,0.04174647227978312,3[Ph]3[Ac]1[Me1]1[Me2]2[Me3]1[Cys]1[Na],12
633.3713535277202,0.08464647227981459,2[Ph]1[Me1]1[Me3]1[Ox]3[Cys]2[Na],10
633.3713535277202,0.08754647227988244,2[Ph]2[Ac]2[Ox]3[Cys],9
633.3713535277202,0.13054647227977512,2[Ph]1[Ac]1[Me3]2[Ox]3[Cys],9
634.786558084139,0.017641915861076995,1[Ph]7[Me3]2[Cys]1[Na],11
634.786558084139,0.020541915861031157,3[Me3]2[Ox]4[Cys],9
634.786558084139,0.020641915861006055,1[Me1]1[Me2]2[Me3]2[Ox]4[Cys],10
634.786558084139,0.020641915861006055,3[Me1]2[Me3]2[Ox]4[Cys],11
634.786558084139,0.022258084139025414,1[Ac]3[Me2]2[Ox]4[Cys],10
634.786558084139,0.022258084139025414,1[Ac]2[Me1]2[Me2]2[Ox]4[Cys],11
634.786558084139,0.022458084138861523,1[Ac]2[Me3]2[Ox]4[Cys],9
634.786558084139,0.02535808413892937,1[Ph]1[Ac]6[Me3]2[Cys]1[Na],11
634.786558084139,0.06535808413900668,2[Ac]1[Me1]1[Me2]2[Ox]4[Cys],10
634.786558084139,0.06545808413898158,2[Ac]1[Me3]2[Ox]4[Cys],9
651.8687197543186,0.011280245681405177,6[Ph]2[Ac]4[Na],12
651.8687197543186,0.012919754318545529,3[Ac]4[Me3]3[Cys],10
651.8687197543186,0.030080245681460838,2[Ac]5[Me3]3[Cys],10
651.8687197543186,0.050819754318581545,2[Me2]5[Cys],7
651.8687197543186,0.050819754318581545,4[Me1]5[Cys],9
651.8687197543186,0.05081975431869523,2[Me1]1[Me2]5[Cys],8
651.8687197543186,0.062280245681336055,7[Ph]1[Ac]1[Me2]1[Na],10
651.8687197543186,0.062280245681336055,7[Ph]1[Ac]2[Me1]1[Na],11
651.8687197543186,0.0730802456814672,1[Ac]6[Me3]3[Cys],10
651.8687197543186,0.09391975431856281,1[Ac]1[Me1]5[Cys],7
653.0619944301652,0.02130556983479437,5[Ph]1[Me3]3[Ox]1[Cys]2[Na],12
653.0619944301652,0.021405569834769267,5[Ph]1[Me1]1[Me2]3[Ox]1[Cys]2[Na],13
653.0619944301652,0.03720556983489587,4[Ph]3[Ac]1[Cys]4[Na],12
653.0619944301652,0.051594430165209815,2[Me2]8[Me3]2[Cys]1[Na],13
653.0619944301652,0.059694430165109225,6[Ph]2[Ox]1[Cys]1[Na],10
653.0619944301652,0.06730556983484348,5[Ph]1[Ac]1[Me2]4[Ox]1[Cys],12
653.0619944301652,0.06759443016517253,5[Ph]1[Me1]2[Ox]1[Cys]4[Na],13
653.0619944301652,0.08020556983478855,4[Ph]2[Ac]1[Me3]1[Cys]4[Na],12
653.0619944301652,0.13120556983471943,5[Ph]1[Ac]1[Me2]1[Me3]1[Cys]1[Na],10
653.0619944301652,0.17420556983483948,5[Ph]1[Me2]2[Me3]1[Cys]1[Na],10
692.4753599971737,0.000859997173620286,1[Ph]3[Ox]4[Cys]4[Na],12
692.4753599971737,0.025940002826473574,2[Ph]7[Ac]2[Cys],11
692.4753599971737,0.0387599971736563,3[Ph]1[Ac]1[Me2]2[Me3]1[Ox]2[Cys]2[Na],12
692.4753599971737,0.06894000282636625,2[Ph]6[Ac]1[Me3]2[Cys],11
692.4753599971737,0.07655999717371742,4[Ph]4[Me2]2[Cys]1[Na],11
692.4753599971737,0.07675999717366722,4[Ph]1[Me2]2[Me3]2[Cys]1[Na],10
692.4753599971737,0.11694000282636807,2[Ph]1[Ac]1[Me1]4[Cys],8
692.4753599971737,0.1197599971735599,4[Ph]1[Ac]1[Me2]1[Me3]2[Cys]1[Na],10
692.4753599971737,0.15994000282637444,2[Ph]1[Me1]1[Me3]4[Cys],8
692.4753599971737,0.16004000282634934,2[Ph]2[Me1]1[Me2]4[Cys],9
711.7777342307527,0.0010657692473614588,6[Ac]1[Me2]1[Me3]2[Ox]3[Cys],13
711.7777342307527,0.03973423075262872,1[Ph]3[Ac]3[Me2]1[Me3]3[Cys]1[Na],12
711.7777342307527,0.039934230752578515,1[Ac]1[Me1]1[Ox]5[Cys]2[Na],10
711.7777342307527,0.039934230752578515,1[Ph]3[Ac]3[Me3]3[Cys]1[Na],11
711.7777342307527,0.04896576924727469,1[Ac]1[Me3]2[Ox]5[Cys],9
711.7777342307527,0.04906576924724959,1[Ac]1[Me1]1[Me2]2[Ox]5[Cys],10
711.7777342307527,0.07793423075258943,1[Ph]1[Me1]5[Cys]1[Na],8
711.7777342307527,0.08583423075265273,1[Me2]5[Cys]4[Na],10
711.7777342307527,0.09196576924728106,2[Me3]2[Ox]5[Cys],9
711.7777342307527,0.09206576924725596,1[Me1]1[Me2]1[Me3]2[Ox]5[Cys],10
723.6559844522781,0.012084452278031677,2[Ph]1[Ac]3[Me2]1[Me3]1[Ox]3[Cys]1[Na],12
723.6559844522781,0.012184452278006574,3[Ph]3[Ac]1[Me2]5[Me3]1[Cys],13
723.6559844522781,0.033615547721979055,1[Ph]3[Ox]5[Cys],9
723.6559844522781,0.04998445227806769,3[Ph]1[Me1]4[Me2]3[Cys],11
723.6559844522781,0.050284452277992386,3[Ph]3[Me3]3[Cys],9
723.6559844522781,0.05528445227798784,2[Ph]2[Ac]2[Me3]1[Ox]3[Cys]1[Na],11
723.6559844522781,0.09251554772197323,2[Ac]5[Cys]2[Na],9
723.6559844522781,0.09308445227793527,3[Ph]1[Ac]3[Me2]3[Cys],10
723.6559844522781,0.09328445227799875,3[Ph]1[Ac]2[Me3]3[Cys],9
723.6559844522781,0.13628445227800512,3[Ph]2[Ac]1[Me3]3[Cys],9
731.751546595835,0.0031534041651184452,1[Ph]1[Ac]1[Me1]5[Cys],8
731.751546595835,0.020253404165032407,1[Ac]1[Me1]5[Ox]5[Cys],12
731.751546595835,0.03825340416506151,1[Me2]1[Me3]5[Cys]3[Na],10
731.751546595835,0.03825340416506151,2[Me1]1[Me3]5[Cys]3[Na],11
731.751546595835,0.04115340416512936,2[Ac]1[Me1]1[Ox]5[Cys]1[Na],10
731.751546595835,0.04115340416512936,1[Ph]4[Ac]3[Me3]3[Cys],11
731.751546595835,0.044846595834883374,1[Ph]6[Ac]1[Me3]3[Cys],11
731.751546595835,0.04615340416512481,1[Ph]1[Me1]1[Me3]5[Cys],8
731.751546595835,0.04625340416498602,1[Ph]2[Me1]1[Me2]5[Cys],9
731.751546595835,0.04625340416509971,1[Ph]4[Me1]5[Cys],10
744.805513798121,0.007486201879032706,1[Ph]1[Me1]3[Me3]3[Ox]4[Cys],12
744.805513798121,0.016713798120918,6[Ac]1[Ox]4[Cys],11
744.805513798121,0.019513798120897263,4[Ac]2[Me2]4[Cys]2[Na],12
744.805513798121,0.019513798120897263,4[Ac]2[Me1]1[Me2]4[Cys]2[Na],13
744.805513798121,0.02338620187902052,3[Ac]1[Me1]2[Me3]4[Cys]2[Na],12
744.805513798121,0.026286201879088367,5[Ac]1[Me3]1[Ox]4[Cys],11
744.805513798121,0.026386201879063265,5[Ac]1[Me1]1[Me2]1[Ox]4[Cys],12
744.805513798121,0.035313798121023865,1[Ph]1[Ac]1[Me1]3[Me2]3[Ox]4[Cys],13
744.805513798121,0.06261379812099221,5[Ac]1[Me1]4[Cys]2[Na],12
744.805513798121,0.06928620187909473,4[Ac]2[Me3]1[Ox]4[Cys],11
792.8878333788743,0.006066621125683014,5[Ac]2[Me3]4[Cys]1[Na],12
792.8878333788743,0.03683337887423477,6[Ac]1[Me1]1[Me2]4[Cys]1[Na],13
792.8878333788743,0.03683337887423477,6[Ac]3[Me1]4[Cys]1[Na],14
792.8878333788743,0.036933378874209666,6[Ac]1[Me3]4[Cys]1[Na],12
792.8878333788743,0.04906662112568938,4[Ac]3[Me3]4[Cys]1[Na],12
792.8878333788743,0.04916662112566428,4[Ac]1[Me1]1[Me2]2[Me3]4[Cys]1[Na],13
792.8878333788743,0.04916662112566428,4[Ac]3[Me1]2[Me3]4[Cys]1[Na],14
792.8878333788743,0.05563337887429043,1[Ph]1[Ac]2[Me2]2[Me3]2[Ox]4[Cys]1[Na],13
792.8878333788743,0.09343337887435155,2[Ph]5[Me2]1[Ox]4[Cys],12
792.8878333788743,0.09363337887430134,2[Ph]2[Me2]2[Me3]1[Ox]4[Cys],11
812.5174883390137,0.008711660986364222,3[Ph]1[Ac]2[Ox]4[Cys]1[Na],11
812.5174883390137,0.00881166098633912,4[Ph]3[Ac]1[Me2]2[Me3]1[Ox]2[Cys],13
812.5174883390137,0.009011660986402603,4[Ph]3[Ac]4[Me2]1[Ox]2[Cys],14
812.5174883390137,0.02928833901364669,4[Ph]1[Ox]4[Cys],9
812.5174883390137,0.03418833901355356,4[Ph]4[Ac]1[Me2]1[Me3]1[Ox]2[Cys],13
812.5174883390137,0.037188339013596305,3[Ph]1[Me1]1[Ox]4[Cys]3[Na],12
812.5174883390137,0.037188339013596305,4[Ph]2[Ac]3[Me3]2[Cys]2[Na],13
812.5174883390137,0.046711660986375136,2[Ph]2[Ac]3[Ox]4[Cys]2[Na],13
812.5174883390137,0.051711660986484276,3[Ph]1[Me3]2[Ox]4[Cys]1[Na],11
812.5174883390137,0.051811660986459174,3[Ph]1[Me1]1[Me2]2[Ox]4[Cys]1[Na],12
