mass shift,mass error (Da),PTM pattern,amount of PTMs
477.60837946776155,0.25512053223849307,6[Ph]1[Cys-Cys],7
477.60837946776155,0.5652794677615702,4[Ph]1[Ox]1[Cys]1[Na],7
477.60837946776155,0.6539205322384305,2[Ph]1[Ac]1[Ox]2[Cys]1[Na],7
493.69024685491604,0.17704685491600003,1[Ph]2[Me2]3[Cys],6
493.69024685491604,0.22014685491603814,1[Ph]1[Ac]1[Me1]3[Cys],6
493.69024685491604,0.5334531450839677,3[Ph]1[Ox]2[Cys],6
493.69024685491604,0.17704685491600003,1[Ph]2[Me1]1[Me2]3[Cys],7
493.69024685491604,0.2157531450839656,6[Ph]1[Me1],7
493.69024685491604,0.22024685491601304,1[Ph]1[Me3]1[Ox]3[Cys]1[Cys-Cys],7
493.69024685491604,0.26324685491596256,1[Ph]1[Ac]1[Ox]3[Cys]1[Cys-Cys],7
493.69024685491604,0.8289531450840286,4[Cys]2[Cys-Cys]1[Na],7
493.69024685491604,0.09604685491598275,2[Me2]1[Me3]1[Ox]3[Cys]1[Na],8
493.69024685491604,0.5378468549160402,4[Ph]2[Me2]1[Cys]1[Cys-Cys],8
494.0067167974994,0.21698320250061442,3[Ph]1[Ox]2[Cys],6
494.0067167974994,0.4935167974993533,1[Ph]2[Me2]3[Cys],6
494.0067167974994,0.5366167974993914,1[Ph]1[Ac]1[Me1]3[Cys],6
494.0067167974994,0.10071679749938767,6[Ph]1[Me1],7
494.0067167974994,0.4935167974993533,1[Ph]2[Me1]1[Me2]3[Cys],7
494.0067167974994,0.5124832025006754,4[Cys]2[Cys-Cys]1[Na],7
494.0067167974994,0.5367167974993663,1[Ph]1[Me3]1[Ox]3[Cys]1[Cys-Cys],7
494.0067167974994,0.5797167974993158,1[Ph]1[Ac]1[Ox]3[Cys]1[Cys-Cys],7
494.0067167974994,0.14381679749936893,6[Ph]1[Ox]1[Cys-Cys],8
494.0067167974994,0.25498320250062534,2[Ph]1[Ac]2[Ox]2[Cys]1[Na],8
516.6371101525801,0.7495898474198839,2[Ph]3[Cys],5
516.6371101525801,0.0041101525800968375,1[Me3]4[Cys]1[Cys-Cys],6
516.6371101525801,0.047110152580103204,1[Ac]4[Cys]1[Cys-Cys],6
516.6371101525801,0.0040101525801219395,1[Me1]1[Me2]4[Cys]1[Cys-Cys],7
516.6371101525801,0.3887898474198437,5[Ph]1[Cys]1[Cys-Cys],7
516.6371101525801,0.43161015258010593,3[Ph]1[Ox]2[Cys]1[Na],7
516.6371101525801,0.7875898474198948,1[Ph]1[Ac]1[Ox]3[Cys]1[Na],7
516.6371101525801,0.8305898474199012,1[Ph]1[Me3]1[Ox]3[Cys]1[Na],7
516.6371101525801,0.0040101525801219395,3[Me1]4[Cys]1[Cys-Cys],8
516.6371101525801,0.7493101525800512,6[Ph]1[Me1]1[Na],8
533.5228811273773,0.13678112737727588,2[Ph]1[Ox]3[Cys],6
533.5228811273773,0.8472811273773004,2[Me2]4[Cys],6
533.5228811273773,0.4544811273773348,5[Ph]1[Me1]1[Cys],7
533.5228811273773,0.7647188726226659,3[Ph]1[Ac]1[Me1]2[Cys],7
533.5228811273773,0.8077188726226723,3[Ph]1[Me1]1[Me3]2[Cys],7
533.5228811273773,0.8472811273773004,2[Me1]1[Me2]4[Cys],7
533.5228811273773,0.011018872622685194,1[Ph]1[Ac]1[Me1]1[Me3]3[Cys]1[Cys-Cys],8
533.5228811273773,0.03198112737732117,1[Ph]2[Ac]1[Me1]3[Cys]1[Cys-Cys],8
533.5228811273773,0.04911887262278469,3[Ac]1[Me2]3[Cys]1[Na],8
533.5228811273773,0.054118872622780145,1[Ph]2[Me2]1[Me3]3[Cys]1[Cys-Cys],8
535.0958738582995,0.44757385829939267,1[Me3]1[Ox]4[Cys],6
535.0958738582995,0.49057385829939903,1[Ac]1[Ox]4[Cys],6
535.0958738582995,0.05467385829945215,5[Ph]1[Ox]1[Cys],7
535.0958738582995,0.41092614170054276,1[Ph]2[Ac]1[Me1]3[Cys],7
535.0958738582995,0.44747385829941777,1[Me1]1[Me2]1[Ox]4[Cys],7
535.0958738582995,0.4539261417005491,1[Ph]1[Ac]1[Me1]1[Me3]3[Cys],7
535.0958738582995,0.4969261417005555,1[Ph]1[Me1]2[Me3]3[Cys],7
535.0958738582995,0.5364738582994732,1[Me1]4[Cys]2[Na],7
535.0958738582995,0.7651738582994767,3[Ph]2[Me2]2[Cys],7
535.0958738582995,0.808273858299458,3[Ph]1[Ac]1[Me1]2[Cys],7
550.6365410817161,0.011158918283854291,1[Me3]2[Ox]4[Cys],7
550.6365410817161,0.031841081716152075,1[Ac]2[Ox]4[Cys],7
550.6365410817161,0.011258918283829189,1[Me1]1[Me2]2[Ox]4[Cys],8
550.6365410817161,0.0777410817161126,1[Me1]1[Ox]4[Cys]2[Na],8
550.6365410817161,0.13514108171614225,1[Ph]4[Cys]3[Cys-Cys],8
550.6365410817161,0.30644108171611606,3[Ph]2[Me2]1[Ox]2[Cys],8
550.6365410817161,0.3495410817160973,3[Ph]1[Ac]1[Me1]1[Ox]2[Cys],8
550.6365410817161,0.39544108171617154,3[Ph]1[Me2]2[Cys]2[Na],8
550.6365410817161,0.4040589182839085,5[Ph]2[Ox]1[Cys],8
550.6365410817161,0.6242410817161499,6[Ph]1[Me2]1[Me3],8
551.4866529317442,0.8389529317441884,1[Me3]2[Ox]4[Cys],7
551.4866529317442,0.01664706825590656,1[Ph]1[Me2]1[Me3]3[Cys]2[Na],8
551.4866529317442,0.019547068255860722,1[Ph]2[Ac]1[Me1]1[Ox]3[Cys],8
551.4866529317442,0.026352931744099806,1[Ph]1[Ac]1[Me2]3[Cys]2[Na],8
551.4866529317442,0.06254706825586709,1[Ph]1[Ac]1[Me1]1[Me3]1[Ox]3[Cys],8
551.4866529317442,0.10554706825587346,1[Ph]1[Me1]2[Me3]1[Ox]3[Cys],8
551.4866529317442,0.10745293174409198,2[Ph]1[Me1]3[Cys]1[Cys-Cys]1[Na],8
551.4866529317442,0.21215293174418548,4[Ph]1[Me2]2[Me3]1[Cys],8
551.4866529317442,0.25515293174419185,4[Ph]1[Ac]1[Me2]1[Me3]1[Cys],8
551.4866529317442,0.4460529317441342,5[Ph]2[Ox]1[Cys],8
554.6554158629951,0.12221586299506271,1[Ph]4[Cys]1[Cys-Cys],6
554.6554158629951,0.0018841370048221506,1[Me1]1[Me3]4[Cys]1[Na],7
554.6554158629951,0.041115862995184216,1[Ac]1[Me1]4[Cys]1[Na],7
554.6554158629951,0.7124841370049353,2[Ph]1[Ox]3[Cys]1[Na],7
554.6554158629951,0.0019841370049107354,2[Me1]1[Me2]4[Cys]1[Na],8
554.6554158629951,0.041215862995159114,1[Me3]1[Ox]4[Cys]1[Cys-Cys]1[Na],8
554.6554158629951,0.0842158629950518,1[Ac]1[Ox]4[Cys]1[Cys-Cys]1[Na],8
554.6554158629951,0.39478413700487636,5[Ph]1[Me1]1[Cys]1[Na],8
554.6554158629951,0.4830158629951029,4[Ph]2[Cys]2[Cys-Cys],8
554.6554158629951,0.7361841370048978,2[Ph]1[Ac]3[Cys]2[Cys-Cys],8
569.8469614913047,0.7287385086953009,1[Ph]1[Me1]4[Cys],6
569.8469614913047,0.6856385086953196,1[Ph]1[Ox]4[Cys]1[Cys-Cys],7
569.8469614913047,0.36793850869537437,4[Ph]1[Me1]2[Cys]1[Cys-Cys],8
569.8469614913047,0.44903850869536654,3[Ph]1[Ac]1[Me2]2[Cys]1[Na],8
569.8469614913047,0.45246149130468893,2[Ph]1[Me1]1[Ox]3[Cys]1[Na],8
569.8469614913047,0.4920385086953729,3[Ph]1[Me2]1[Me3]2[Cys]1[Na],8
569.8469614913047,0.7208385086953513,1[Me2]4[Cys]3[Na],8
569.8469614913047,0.7667385086953118,1[Ac]1[Me1]1[Ox]4[Cys]1[Na],8
569.8469614913047,0.7701614913046342,5[Ph]1[Me2]1[Cys]1[Na],8
569.8469614913047,0.8098385086952931,2[Me2]1[Ox]4[Cys]1[Na],8
610.4103734069868,0.6722734069867329,1[Me1]5[Cys],6
610.4103734069868,0.7153734069867141,1[Ox]5[Cys]1[Cys-Cys],7
610.4103734069868,0.11932659301328385,1[Ph]2[Ox]4[Cys]1[Na],8
610.4103734069868,0.18612659301322765,1[Ph]1[Ac]1[Me1]4[Cys]1[Cys-Cys],8
610.4103734069868,0.22912659301323401,1[Ph]1[Me1]1[Me3]4[Cys]1[Cys-Cys],8
610.4103734069868,0.2672265930132198,2[Ac]1[Me2]4[Cys]1[Na],8
610.4103734069868,0.3102265930132262,1[Ac]1[Me2]1[Me3]4[Cys]1[Na],8
610.4103734069868,0.35322659301323256,1[Me2]2[Me3]4[Cys]1[Na],8
610.4103734069868,0.14302659301324638,1[Ph]1[Ac]1[Ox]4[Cys]2[Cys-Cys],9
610.4103734069868,0.516073406986834,7[Ph]1[Me2]1[Na],9
613.530805173803,0.1648051738028471,3[Ph]1[Ox]3[Cys],7
613.530805173803,0.13069482619710016,5[Cys]2[Cys-Cys]1[Na],8
613.530805173803,0.48250517380290603,6[Ph]1[Me1]1[Cys],8
613.530805173803,0.7366948261970947,4[Ph]1[Ac]1[Me1]2[Cys],8
613.530805173803,0.7796948261971011,4[Ph]1[Me1]1[Me3]2[Cys],8
613.530805173803,0.779794826197076,4[Ph]2[Me2]2[Cys],8
613.530805173803,0.016905173802911122,2[Ph]1[Ac]2[Me2]3[Cys]1[Cys-Cys],9
613.530805173803,0.021094826197099792,1[Ph]3[Ac]1[Me2]3[Cys]1[Na],9
613.530805173803,0.025994826197120346,2[Ph]1[Me1]2[Me3]3[Cys]1[Cys-Cys],9
613.530805173803,0.060005173802892386,2[Ph]2[Ac]1[Me1]3[Cys]1[Cys-Cys],9
633.2304848064086,0.46221519359141894,1[Ox]5[Cys]1[Na],7
633.2304848064086,0.14451519359136,3[Ph]1[Me1]3[Cys]1[Na],8
633.2304848064086,0.48591519359138147,1[Ac]5[Cys]2[Cys-Cys],8
633.2304848064086,0.5289151935913878,1[Me3]5[Cys]2[Cys-Cys],8
633.2304848064086,0.7332848064086193,2[Ph]4[Cys]2[Cys-Cys],8
633.2304848064086,0.10141519359149243,3[Ph]1[Ox]3[Cys]1[Cys-Cys]1[Na],9
633.2304848064086,0.22841519359144513,2[Ph]2[Ac]2[Ox]3[Cys],9
633.2304848064086,0.2714151935913378,2[Ph]1[Ac]1[Me3]2[Ox]3[Cys],9
633.2304848064086,0.31441519359145786,2[Ph]2[Me3]2[Ox]3[Cys],9
633.2304848064086,0.3763151935913811,1[Ph]4[Ac]1[Me2]3[Cys],9
634.6945609484465,0.18146094844644267,2[Ph]4[Cys]1[Cys-Cys],7
634.6945609484465,0.05726094844635554,1[Ph]2[Me2]4[Cys]1[Na],8
634.6945609484465,0.1003609484464505,1[Ph]1[Ac]1[Me1]4[Cys]1[Na],8
634.6945609484465,0.6532390515535553,3[Ph]1[Ox]3[Cys]1[Na],8
634.6945609484465,0.016460948446365364,3[Ac]2[Ox]4[Cys],9
634.6945609484465,0.026539051553527315,2[Ac]1[Me3]2[Ox]4[Cys],9
634.6945609484465,0.05726094844635554,1[Ph]2[Me1]1[Me2]4[Cys]1[Na],9
634.6945609484465,0.06953905155364737,1[Ac]2[Me3]2[Ox]4[Cys],9
634.6945609484465,0.10046094844642539,1[Ph]1[Me3]1[Ox]4[Cys]1[Cys-Cys]1[Na],9
634.6945609484465,0.5422609484464829,5[Ph]2[Cys]2[Cys-Cys],9
652.3410369469711,0.18736305302888923,2[Ph]1[Ox]4[Cys],7
652.3410369469711,0.5231369469711353,2[Me2]5[Cys],7
652.3410369469711,0.5662369469711166,1[Ac]1[Me1]5[Cys],7
652.3410369469711,0.1303369469711697,5[Ph]1[Me1]2[Cys],8
652.3410369469711,0.523136946971249,2[Me1]1[Me2]5[Cys],8
652.3410369469711,0.5663369469710915,1[Me3]1[Ox]5[Cys]1[Cys-Cys],8
652.3410369469711,0.6093369469710979,1[Ac]1[Ox]5[Cys]1[Cys-Cys],8
652.3410369469711,0.17343694697115097,5[Ph]1[Ox]2[Cys]1[Cys-Cys],9
652.3410369469711,0.22536305302890014,1[Ph]1[Ac]2[Ox]4[Cys]1[Na],9
652.3410369469711,0.37826305302894525,1[Ph]2[Me2]1[Me3]4[Cys]1[Cys-Cys],9
692.7380458007829,0.10264580078285235,2[Ph]2[Me2]4[Cys],8
692.7380458007829,0.1457458007828336,2[Ph]1[Ac]1[Me1]4[Cys],8
692.7380458007829,0.6078541992171722,4[Ph]1[Ox]3[Cys],8
692.7380458007829,0.10264580078285235,2[Ph]2[Me1]1[Me2]4[Cys],9
692.7380458007829,0.1458458007828085,2[Ph]1[Me3]1[Ox]4[Cys]1[Cys-Cys],9
692.7380458007829,0.18884580078281488,2[Ph]1[Ac]1[Ox]4[Cys]1[Cys-Cys],9
692.7380458007829,0.2901541992171133,7[Ph]1[Me1]1[Cys],9
692.7380458007829,0.8563458007828331,2[Me2]1[Me3]5[Cys]1[Cys-Cys],9
692.7380458007829,0.021645800782835067,1[Ph]2[Me2]1[Me3]1[Ox]4[Cys]1[Na],10
692.7380458007829,0.247054199217132,7[Ph]1[Ox]1[Cys]1[Cys-Cys],10
693.1176601030529,0.228239896947116,4[Ph]1[Ox]3[Cys],8
693.1176601030529,0.48226010305290856,2[Ph]2[Me2]4[Cys],8
693.1176601030529,0.5253601030528898,2[Ph]1[Ac]1[Me1]4[Cys],8
693.1176601030529,0.6938398969471109,2[Ac]1[Me1]5[Cys],8
693.1176601030529,0.7368398969471173,1[Ac]1[Me1]1[Me3]5[Cys],8
693.1176601030529,0.7798398969471236,1[Me1]2[Me3]5[Cys],8
693.1176601030529,0.08946010305294294,7[Ph]1[Me1]1[Cys],9
693.1176601030529,0.48226010305290856,2[Ph]2[Me1]1[Me2]4[Cys],9
693.1176601030529,0.5237398969470632,1[Ph]5[Cys]2[Cys-Cys]1[Na],9
693.1176601030529,0.7799398969469848,2[Me1]1[Me2]1[Me3]5[Cys],9
712.3923749909081,0.44552500909196624,6[Cys]1[Cys-Cys],7
712.3923749909081,0.6925749909080423,1[Ph]1[Me1]5[Cys]1[Na],8
712.3923749909081,0.08472500909192604,3[Ph]4[Cys]2[Cys-Cys],9
712.3923749909081,0.5226749909081718,2[Me3]2[Ox]5[Cys],9
712.3923749909081,0.5656749909081782,1[Ac]1[Me3]2[Ox]5[Cys],9
712.3923749909081,0.6086749909081846,2[Ac]2[Ox]5[Cys],9
712.3923749909081,0.7356749909081373,1[Ph]1[Ox]5[Cys]1[Cys-Cys]1[Na],9
712.3923749909081,0.018125009091818356,4[Ph]2[Ac]1[Me2]1[Me3]2[Cys],10
712.3923749909081,0.024874990908074324,4[Ph]3[Ac]1[Me2]2[Cys],10
712.3923749909081,0.20892500909189948,2[Ph]2[Me2]4[Cys]1[Cys-Cys]1[Na],10
731.7476770231806,0.0070229768194849385,1[Ph]1[Ac]1[Me1]5[Cys],8
731.7476770231806,0.050022976819491305,1[Ph]1[Me1]1[Me3]5[Cys],8
731.7476770231806,0.7606229768194908,3[Ph]1[Ox]4[Cys],8
731.7476770231806,0.006922976819396354,1[Ph]1[Me3]1[Ox]5[Cys]1[Cys-Cys],9
731.7476770231806,0.036077023180496326,1[Ph]1[Ac]1[Ox]5[Cys]1[Cys-Cys],9
731.7476770231806,0.050122976819352516,1[Ph]2[Me1]1[Me2]5[Cys],9
731.7476770231806,0.4429229768194318,6[Ph]1[Me1]2[Cys],9
731.7476770231806,0.0008770231806920492,1[Ac]1[Me2]5[Cys]3[Na],10
731.7476770231806,0.007022976819371252,1[Ph]1[Me1]1[Me2]1[Ox]5[Cys]1[Cys-Cys],10
731.7476770231806,0.3106770231804603,4[Ph]2[Me2]3[Cys]1[Cys-Cys],10
743.9465812016279,0.6155187983722499,3[Ph]1[Me2]4[Cys],8
743.9465812016279,0.014181201627820883,3[Me3]5[Cys]1[Na],9
743.9465812016279,0.05718120162782725,1[Ac]2[Me3]5[Cys]1[Na],9
743.9465812016279,0.10018120162783362,2[Ac]1[Me3]5[Cys]1[Na],9
743.9465812016279,0.13818120162784453,1[Ph]1[Me2]1[Me3]5[Cys]1[Cys-Cys],9
743.9465812016279,0.14318120162783998,3[Ac]5[Cys]1[Na],9
743.9465812016279,0.1811812016278509,1[Ph]1[Ac]1[Me2]5[Cys]1[Cys-Cys],9
743.9465812016279,0.6155187983722499,3[Ph]2[Me1]4[Cys],9
743.9465812016279,0.013981201627871087,3[Me2]1[Me3]5[Cys]1[Na],10
743.9465812016279,0.2547187983722097,6[Ph]1[Me2]2[Cys]1[Cys-Cys],10
793.0690192954353,0.2512192954351349,1[Ph]6[Cys]1[Cys-Cys],8
793.0690192954353,0.12701929543516144,2[Me2]6[Cys]1[Na],9
793.0690192954353,0.1701192954351427,1[Ac]1[Me1]6[Cys]1[Na],9
793.0690192954353,0.5834807045647494,2[Ph]1[Ox]5[Cys]1[Na],9
793.0690192954353,0.12701929543527513,2[Me1]1[Me2]6[Cys]1[Na],10
793.0690192954353,0.1702192954352313,1[Me3]1[Ox]6[Cys]1[Cys-Cys]1[Na],10
793.0690192954353,0.21321929543523765,1[Ac]1[Ox]6[Cys]1[Cys-Cys]1[Na],10
793.0690192954353,0.2657807045648042,5[Ph]1[Me1]3[Cys]1[Na],10
793.0690192954353,0.607180704564712,2[Ph]1[Ac]5[Cys]2[Cys-Cys],10
793.0690192954353,0.6120192954351751,4[Ph]4[Cys]2[Cys-Cys],10
808.7901335901115,0.07016640988865674,1[Ph]1[Me1]6[Cys],8
808.7901335901115,0.027066409888561793,1[Ph]1[Ox]6[Cys]1[Cys-Cys],9
808.7901335901115,0.06226640988847976,1[Me2]6[Cys]3[Na],10
808.7901335901115,0.10816640988855397,1[Ac]1[Me1]1[Ox]6[Cys]1[Na],10
808.7901335901115,0.15116640988856034,1[Me1]1[Me3]1[Ox]6[Cys]1[Na],10
808.7901335901115,0.1665335901113849,3[Ph]1[Me2]1[Me3]4[Cys]1[Na],10
808.7901335901115,0.20953359011150496,3[Ph]1[Ac]1[Me2]4[Cys]1[Na],10
808.7901335901115,0.29063359011149714,4[Ph]1[Me1]4[Cys]1[Cys-Cys],10
808.7901335901115,0.8617664098884461,2[Ph]2[Ox]5[Cys]1[Na],10
808.7901335901115,0.2263664098885556,8[Ph]1[Me2]1[Cys]1[Na],11
812.8063378555307,0.14746214446938666,2[Ac]1[Me1]6[Cys],9
812.8063378555307,0.19046214446939302,1[Ac]1[Me1]1[Me3]6[Cys],9
812.8063378555307,0.2334621444693994,1[Me1]2[Me3]6[Cys],9
812.8063378555307,0.31813785553072194,4[Ph]1[Ox]4[Cys],9
812.8063378555307,0.022637855530547313,1[Ph]6[Cys]2[Cys-Cys]1[Na],10
812.8063378555307,0.1043621444694054,2[Ac]1[Ox]6[Cys]1[Cys-Cys],10
812.8063378555307,0.14736214446941176,1[Ac]1[Me3]1[Ox]6[Cys]1[Cys-Cys],10
812.8063378555307,0.19036214446941813,2[Me3]1[Ox]6[Cys]1[Cys-Cys],10
812.8063378555307,0.2335621444692606,2[Me1]1[Me2]1[Me3]6[Cys],10
812.8063378555307,0.5833621444692199,5[Ph]1[Ac]1[Me1]3[Cys],10
