mass shift,mass error (Da),PTM pattern,amount of PTMs
634.7868765497988,0.27972345020134526,1[Ph]4[Ph-OH]1[Cys]2[Na],8
634.7868765497988,1.2271234502012476,2[Ph]4[Ph-OH]2[Ac],8
652.466944631451,1.0544446314510196,3[Ph-OH]3[Cys],6
652.466944631451,0.06145536854899092,2[Ph]1[Ox]4[Cys],7
652.466944631451,0.21974463145102457,4[Ph-OH]2[Cys]1[Na],7
652.466944631451,0.600655368548928,3[Ph]3[Ph-OH]1[Cys],7
652.466944631451,0.648855368548928,1[Me1]1[Me3]5[Cys],7
652.466944631451,0.6490446314510336,2[Me2]5[Cys],7
652.466944631451,1.2689446314509496,5[Ph-OH]1[Me3]1[Cys],7
652.466944631451,0.14255536854893336,1[Ph-OH]1[Ac]1[Me1]4[Cys]1[Na],8
652.466944631451,0.1530446314510436,2[Ph]2[Ph-OH]1[Me3]1[Ox]2[Cys],8
652.466944631451,0.6490446314511473,2[Me1]1[Me2]5[Cys],8
692.475738940986,1.2309610590139073,1[Ph-OH]5[Cys],6
692.475738940986,0.24573894098606797,2[Ph]3[Ph-OH]2[Cys],7
692.475738940986,0.7849389409859668,1[Ph]1[Ox]5[Cys],7
692.475738940986,0.973461059013971,3[Ph-OH]1[Ac]3[Cys],7
692.475738940986,1.0164610590139773,3[Ph-OH]1[Me3]3[Cys],7
692.475738940986,0.04976105901403116,1[Ph]1[Ph-OH]1[Ox]4[Cys]1[Na],8
692.475738940986,0.11656105901397495,2[Ph]1[Ac]1[Me1]4[Cys],8
692.475738940986,0.15956105901398132,2[Ph]1[Me1]1[Me3]4[Cys],8
692.475738940986,0.46023894098607343,2[Ph]5[Ph-OH]1[Me3],8
692.475738940986,0.5032389409860798,2[Ph]5[Ph-OH]1[Ac],8
711.7797554811987,0.07995548119868089,1[Ph]1[Me1]5[Cys]1[Na],8
711.7797554811987,0.12064451880131066,4[Ph]4[Ph-OH],8
711.7797554811987,0.4185554811986094,3[Ph]1[Ph-OH]1[Ox]3[Cys],8
711.7797554811987,0.6997554811985984,1[Ph]5[Ph-OH]1[Cys]1[Na],8
711.7797554811987,1.129055481198634,1[Ph]1[Ph-OH]2[Me2]4[Cys],8
711.7797554811987,0.003944518801290542,2[Ac]2[Ox]5[Cys],9
711.7797554811987,0.04694451880133645,1[Ac]1[Me3]2[Ox]5[Cys],9
711.7797554811987,0.08994451880130327,2[Me3]2[Ox]5[Cys],9
711.7797554811987,0.13494451880137603,1[Ph]6[Ph-OH]2[Na],9
711.7797554811987,0.31525548119861924,3[Ph-OH]1[Me2]2[Ox]3[Cys],9
723.6564016640259,0.07629833597405175,1[Ph-OH]1[Me1]1[Ox]5[Cys],8
723.6564016640259,0.24140166402582963,3[Ph]1[Ph-OH]1[Me2]3[Cys],8
723.6564016640259,0.5435016640259116,6[Ph-OH]1[Ox]1[Cys],8
723.6564016640259,0.9777983359740574,1[Ph]1[Ph-OH]1[Ac]1[Me2]4[Cys],8
723.6564016640259,1.0207983359740638,1[Ph]1[Ph-OH]1[Me2]1[Me3]4[Cys],8
723.6564016640259,1.0618016640258896,2[Ph-OH]1[Me2]4[Cys]1[Na],8
723.6564016640259,0.03319833597413435,1[Ph]3[Ox]5[Cys],9
723.6564016640259,0.05070166402588729,3[Ph]3[Me3]3[Cys],9
723.6564016640259,0.09209833597412853,2[Ac]5[Cys]2[Na],9
723.6564016640259,0.17809833597402758,2[Me3]5[Cys]2[Na],9
731.7517649821166,0.3593649821166309,1[Ph]3[Ph-OH]3[Cys],7
731.7517649821166,0.0029350178834874896,1[Ph]1[Ac]1[Me1]5[Cys],8
731.7517649821166,0.045935017883493856,1[Ph]1[Me1]1[Me3]5[Cys],8
731.7517649821166,0.06386498211656999,1[Ph-OH]1[Ox]5[Cys]1[Na],8
731.7517649821166,0.4753350178833671,1[Ph]4[Ph-OH]2[Cys]1[Na],8
731.7517649821166,0.5738649821165609,1[Ph]5[Ph-OH]1[Me3]1[Cys],8
731.7517649821166,0.6175649821165609,1[Ph]5[Ph-OH]1[Ac]1[Cys],8
731.7517649821166,0.7565350178833796,3[Ph]1[Ox]4[Cys],8
731.7517649821166,1.113064982116561,2[Ph-OH]1[Me3]1[Ox]4[Cys],8
731.7517649821166,1.2162649821165368,3[Ph]1[Me1]4[Cys],8
744.806369958802,0.24426995880185132,3[Ph]1[Me2]4[Cys],8
744.806369958802,0.5463699588019608,5[Ph-OH]1[Ox]2[Cys],8
744.806369958802,0.612630041198031,1[Ph]3[Ph-OH]1[Me1]3[Cys],8
744.806369958802,0.9749300411980357,1[Ph]1[Ac]1[Me2]5[Cys],8
744.806369958802,1.017930041198042,1[Ph]1[Me2]1[Me3]5[Cys],8
744.806369958802,1.064669958802142,1[Ph-OH]1[Me2]5[Cys]1[Na],8
744.806369958802,0.14096995880197483,2[Ph-OH]2[Me2]1[Ox]4[Cys],9
744.806369958802,0.14106995880197482,2[Ph-OH]1[Me1]1[Me3]1[Ox]4[Cys],9
744.806369958802,0.1840699588019561,2[Ph-OH]1[Ac]1[Me1]1[Ox]4[Cys],9
744.806369958802,1.0646699588020283,1[Ph-OH]2[Me1]5[Cys]1[Na],9
792.8877595135709,1.1858595135709038,2[Ph-OH]5[Cys],7
792.8877595135709,0.3511595135709058,3[Ph-OH]4[Cys]1[Na],8
792.8877595135709,0.4692404864290438,3[Ph]2[Ph-OH]3[Cys],8
792.8877595135709,0.21174048642910748,3[Ph]4[Ph-OH]1[Ac]1[Cys],9
792.8877595135709,0.25474048642911384,3[Ph]4[Ph-OH]1[Me3]1[Cys],9
792.8877595135709,0.2844595135709554,2[Ph]1[Ph-OH]1[Me3]1[Ox]4[Cys],9
792.8877595135709,0.3274595135709433,2[Ph]1[Ph-OH]1[Ac]1[Ox]4[Cys],9
792.8877595135709,0.4835404864290922,4[Ph-OH]3[Cys]2[Na],9
792.8877595135709,0.5656595135709334,5[Ph-OH]1[Me3]2[Cys]1[Na],9
792.8877595135709,0.9950595135708227,1[Ph-OH]1[Me1]2[Me3]5[Cys],9
812.5173733239717,0.0741266760282997,3[Ph-OH]1[Ac]4[Cys],8
812.5173733239717,0.11712667602830606,3[Ph-OH]1[Me3]4[Cys],8
812.5173733239717,1.1450733239716753,2[Ph]3[Ph-OH]3[Cys],8
812.5173733239717,0.02917332397169047,4[Ph]1[Ox]4[Cys],9
812.5173733239717,0.0973733239716239,5[Ph-OH]2[Me3]2[Cys],9
812.5173733239717,0.11722667602828096,3[Ph-OH]1[Me1]1[Me2]4[Cys],9
812.5173733239717,0.14037332397169405,5[Ph-OH]1[Ac]1[Me3]2[Cys],9
812.5173733239717,0.31037332397172,2[Ph]4[Ph-OH]2[Cys]1[Na],9
812.5173733239717,0.5025733239717738,8[Ph-OH]1[Me2],9
812.5173733239717,0.5100266760282466,5[Ph]3[Ph-OH]1[Cys],9
