PTM pattern,amount of PTMs,mass error (Da),mass shift
1[Me3]1[Ox]2[Cys]2[Cys-Cys],6,0.013974611957678462,292.3458746119577
1[Ph-H2O]2[Me2]1[Cys]1[Cys-Cys]1[Na],6,0.8639253880422757,292.3458746119577
3[Ph-H2O],3,0.350591974274721,293.63500802572526
2[Ph]1[Me1]1[Cys],4,0.506308025725275,293.63500802572526
1[Ac]1[Me1]2[Cys],4,0.7128919742747826,293.63500802572526
1[Me1]1[Me3]2[Cys],4,0.7558919742747321,293.63500802572526
2[Me2]2[Cys],4,0.7559919742747638,293.63500802572526
2[Ph]1[Ph-H2O]1[Me1]1[Na],5,0.328391974274723,293.63500802572526
2[Ph-H2O]1[Me1]2[Me3],5,0.5413919742747453,293.63500802572526
1[Ph]1[Ph-H2O]1[Cys]2[Cys-Cys],5,0.5494080257252563,293.63500802572526
2[Ph]1[Ox]1[Cys]1[Cys-Cys],5,0.5494080257252563,293.63500802572526
1[Me3]1[Ox]2[Cys]1[Cys-Cys],5,0.7127919742747508,293.63500802572526
1[Ph]1[Ph-H2O]1[Cys],3,1.0294275857421553,296.0879724142578
1[Ac]1[Ox]2[Cys],4,0.23272758574216823,296.0879724142578
1[Me3]1[Ox]2[Cys],4,0.2757275857421746,296.0879724142578
1[Ph]1[Ph-H2O]1[Cys]1[Cys-Cys],4,0.9864724142578325,296.0879724142578
2[Ph-H2O]1[Ac]1[Me3]1[Ox],5,0.018227585742181418,296.0879724142578
3[Ph]2[Me2],5,0.041872414257795754,296.0879724142578
2[Ph-H2O]2[Me3]1[Ox],5,0.061227585742187784,296.0879724142578
1[Ph]2[Ph-H2O]1[Cys-Cys]1[Na],5,0.1517724142578345,296.0879724142578
2[Ph]1[Ph-H2O]1[Ox]1[Na],5,0.1517724142578345,296.0879724142578
1[Me1]2[Cys]2[Na],5,0.1868275857422077,296.0879724142578
1[Ph]1[Ph-H2O]1[Cys],3,0.7107877897825574,297.82818778978253
1[Ph]2[Ph-H2O]1[Na],4,0.12391221021744059,297.82818778978253
3[Ph]1[Ac]1[Ox],5,0.1476122102175168,297.82818778978253
1[Ox]2[Cys]2[Na],5,0.4194122102175015,297.82818778978253
1[Me2]2[Ox]2[Cys],5,0.5084122102175002,297.82818778978253
3[Ph]1[Me1]2[Na],6,0.10171221021744259,297.82818778978253
3[Ph]1[Me1]1[Me2]1[Ox],6,0.19071221021749807,297.82818778978253
2[Ph-H2O]1[Me3]1[Ox]2[Na],6,0.20491221021745787,297.82818778978253
1[Ph]1[Ph-H2O]2[Me2]1[Me3]1[Na],6,0.3148122102174966,297.82818778978253
2[Ph]1[Ph-H2O]1[Me2]1[Ox]2[Cys-Cys],7,0.14761221021745996,297.82818778978253
2[Ph]1[Ph-H2O]1[Me3],4,0.03911312665525202,300.0738131266553
2[Ph]1[Cys]1[Na],4,1.010086873344676,300.0738131266553
1[Ph-H2O]2[Ac]1[Cys],4,1.1370868733447423,300.0738131266553
1[Ph-H2O]1[Ac]1[Me3]1[Cys],4,1.1800868733447487,300.0738131266553
1[Ph-H2O]2[Me3]1[Cys],4,1.223086873344755,300.0738131266553
2[Ph]1[Ph-H2O]1[Me1]1[Me2],5,0.03901312665533396,300.0738131266553
1[Ac]2[Cys]1[Cys-Cys]1[Na],5,0.21338687334468887,300.0738131266553
1[Me3]2[Cys]1[Cys-Cys]1[Na],5,0.25638687334469523,300.0738131266553
1[Ph-H2O]2[Me3]1[Cys]1[Cys-Cys],5,0.7928131266552327,300.0738131266553
1[Ph-H2O]3[Me2]1[Cys],5,1.2232868733447049,300.0738131266553
1[Ph]2[Ph-H2O]1[Me2],4,0.7438644939581991,303.2796355060418
1[Me3]2[Cys]1[Na],4,0.9335355060418351,303.2796355060418
1[Ph-H2O]1[Me2]1[Me3]1[Ox]1[Cys],5,0.009835506041781628,303.2796355060418
1[Ph-H2O]1[Ac]1[Me2]1[Ox]1[Cys],5,0.052835506041787994,303.2796355060418
2[Cys]3[Na],5,0.9503644939582045,303.2796355060418
2[Ph-H2O]2[Me3]1[Na],5,1.148035506041822,303.2796355060418
4[Ac]1[Ox]1[Cys],6,0.008864493958185449,303.2796355060418
1[Ph]2[Me3]1[Cys]1[Cys-Cys]1[Na],6,0.03213550604181137,303.2796355060418
3[Ac]1[Me3]1[Ox]1[Cys],6,0.051864493958191815,303.2796355060418
1[Ph]2[Ph-H2O]2[Me1]1[Cys-Cys],6,1.2720355060418456,303.2796355060418
1[Ph]2[Me3]1[Cys]1[Na],5,0.2618308395938129,305.52523083959386
1[Ph]1[Ac]1[Me3]1[Cys]1[Na],5,0.3048308395938193,305.52523083959386
2[Ph]1[Me2]1[Cys]1[Cys-Cys],5,0.38583083959383657,305.52523083959386
3[Ph-H2O]1[Me1]1[Cys-Cys],5,0.4710691604061026,305.52523083959386
1[Ac]1[Me2]2[Cys]1[Cys-Cys],5,0.8333691604061642,305.52523083959386
1[Me2]1[Me3]2[Cys]1[Cys-Cys],5,0.8763691604061705,305.52523083959386
2[Cys]3[Na],5,1.2952308395938417,305.52523083959386
1[Ph]3[Me2]1[Cys]1[Na],6,0.26163083959386313,305.52523083959386
1[Ph-H2O]1[Me1]1[Me3]2[Ox]1[Cys],6,0.2826308395938213,305.52523083959386
1[Ac]1[Me2]2[Cys]2[Cys-Cys],6,1.1825308395938237,305.52523083959386
2[Ph]1[Me2]1[Cys],4,0.11773433094788288,307.0375656690521
3[Ph-H2O]1[Me1],4,0.974634330947822,307.0375656690521
1[Me2]1[Me3]2[Cys]1[Cys-Cys],5,0.6359656690520978,307.0375656690521
1[Ac]1[Me2]2[Cys]1[Cys-Cys],5,0.6789656690521042,307.0375656690521
3[Ph-H2O]1[Ox]1[Cys-Cys],5,0.9315343309478408,307.0375656690521
2[Ph-H2O]1[Ac]1[Me2]1[Me3],5,1.12243433094784,307.0375656690521
2[Ph-H2O]1[Me2]2[Me3],5,1.1654343309479032,307.0375656690521
1[Ph]1[Ac]1[Cys]3[Na],6,0.06673433094783832,307.0375656690521
2[Ph]1[Me1]1[Ox]1[Cys]1[Cys-Cys],6,0.07463433094790162,307.0375656690521
2[Ph-H2O]4[Me2],6,1.165634330947853,307.0375656690521
1[Me2]1[Me3]2[Cys],4,0.6435212064129701,309.061021206413
1[Ac]1[Me2]2[Cys],4,0.6865212064129764,309.061021206413
1[Ph]1[Ph-H2O]1[Me1]1[Cys]1[Cys-Cys],5,0.0670787935870294,309.061021206413
2[Ph]1[Me1]1[Ox]1[Cys],5,0.0670787935870294,309.061021206413
1[Ph-H2O]1[Ac]1[Me2]1[Cys]1[Na],5,0.14817879358702157,309.061021206413
1[Ph-H2O]1[Me2]1[Me3]1[Cys]1[Na],5,0.19117879358702794,309.061021206413
1[Me1]2[Me2]2[Cys],5,0.6434212064129952,309.061021206413
2[Me1]1[Me3]2[Cys],5,0.6435212064129701,309.061021206413
2[Ph-H2O]1[Me2]2[Me3],5,0.8580212064129569,309.061021206413
1[Ph]2[Ph-H2O]2[Ox],5,1.0919212064129624,309.061021206413
1[Ph]1[Ph-H2O]1[Me1]1[Cys],4,0.5138953532148207,310.6301046467852
3[Ph-H2O]1[Ox],4,0.6451046467852279,310.6301046467852
2[Me2]1[Ox]2[Cys],5,0.2397046467851851,310.6301046467852
1[Me1]1[Me3]1[Ox]2[Cys],5,0.23980464678516,310.6301046467852
1[Ac]1[Me1]1[Ox]2[Cys],5,0.28280464678516637,310.6301046467852
1[Me2]2[Cys]2[Na],5,0.32870464678518374,310.6301046467852
1[Ph]1[Ph-H2O]1[Ox]1[Cys]1[Cys-Cys],5,0.47079535321483945,310.6301046467852
3[Ph]1[Me2]1[Me3],5,0.5575046467851621,310.6301046467852
1[Ph]1[Me2]2[Me3]1[Cys],5,0.7046953532147882,310.6301046467852
1[Ph]2[Ph-H2O]1[Me1]1[Na],5,1.3485953532147619,310.6301046467852
1[Ph]1[Ph-H2O]1[Me1]1[Cys],4,0.590957919317816,311.7349579193178
2[Ph-H2O]1[Cys]1[Cys-Cys],4,1.3818420806821905,311.7349579193178
1[Ph]2[Ph-H2O]1[Me1]1[Na],5,0.2437420806821251,311.7349579193178
1[Ph]1[Me2]2[Me3]1[Cys],5,0.4001579193178486,311.7349579193178
1[Ph]2[Ac]1[Me2]1[Cys],5,0.4861579193178045,311.7349579193178
1[Ph]1[Ph-H2O]1[Ox]1[Cys]1[Cys-Cys],5,0.6340579193177973,311.7349579193178
2[Ph]2[Ox]1[Cys],5,0.6340579193177973,311.7349579193178
2[Ph-H2O]1[Cys]2[Cys-Cys],5,0.6340579193177973,311.7349579193178
2[Ph]1[Ph-H2O]2[Ox]1[Na],6,0.20064208068220069,311.7349579193178
1[Ph]4[Me2]1[Cys],6,0.3999579193177851,311.7349579193178
2[Ph-H2O]1[Cys]1[Cys-Cys],4,0.5458206086220798,313.6626206086221
1[Ph]1[Ph-H2O]1[Ox]1[Cys],4,0.5458206086220798,313.6626206086221
1[Ph]2[Ph-H2O]1[Ox]1[Na],5,0.28887939137786134,313.6626206086221
3[Ph-H2O]1[Cys-Cys]1[Na],5,0.2888793913779182,313.6626206086221
2[Ph]1[Ph-H2O]1[Ac]1[Me1],5,0.3556793913779188,313.6626206086221
1[Ph]2[Cys]2[Cys-Cys],5,0.5700793913779307,313.6626206086221
2[Ph]1[Ph-H2O]1[Ac]1[Ox]1[Cys-Cys],6,0.3125793913778807,313.6626206086221
3[Ph]1[Ac]2[Ox],6,0.31257939137793755,313.6626206086221
1[Ph-H2O]1[Me1]2[Me3]1[Cys]1[Cys-Cys],6,0.35502060862205553,313.6626206086221
2[Ph]1[Ph-H2O]1[Me3]1[Ox]1[Cys-Cys],6,0.3555793913779439,313.6626206086221
2[Ph-H2O]1[Cys],3,0.4632190518512971,314.6694809481487
3[Ph-H2O]1[Na],4,1.297919051851295,314.6694809481487
1[Ph]2[Cys]2[Cys-Cys],5,0.4367809481486802,314.6694809481487
1[Ph-H2O]2[Ac]1[Me1]1[Cys],5,0.5680190518513086,314.6694809481487
1[Ph-H2O]1[Ac]2[Me2]1[Cys],5,0.6111190518512899,314.6694809481487
1[Ph-H2O]2[Me2]1[Me3]1[Cys],5,0.6541190518513531,314.6694809481487
1[Ph]2[Ph-H2O]1[Me3]1[Cys-Cys],5,1.364619051851264,314.6694809481487
2[Me2]2[Cys]1[Cys-Cys]1[Na],6,0.31258094814870674,314.6694809481487
1[Me1]1[Me3]2[Cys]1[Cys-Cys]1[Na],6,0.31268094814868164,314.6694809481487
1[Ph-H2O]1[Me1]3[Me2]1[Cys],6,0.654219051851328,314.6694809481487
1[Ph]2[Cys]1[Cys-Cys],4,0.5287477017471929,316.7773477017472
1[Ph]1[Ph-H2O]1[Cys]1[Cys-Cys]1[Na],5,0.3059522982528051,316.7773477017472
2[Ph]1[Ox]1[Cys]1[Na],5,0.3059522982528051,316.7773477017472
2[Me2]2[Cys]1[Na],5,0.40454770174721943,316.7773477017472
1[Me1]1[Me3]2[Cys]1[Na],5,0.40464770174719433,316.7773477017472
1[Ph-H2O]2[Ac]1[Ox]1[Cys],5,0.43295229825281467,316.7773477017472
1[Ac]1[Me1]2[Cys]1[Na],5,0.44764770174714386,316.7773477017472
1[Ph]2[Ph-H2O]1[Me1]1[Me2],5,1.272752298252783,316.7773477017472
2[Ph]1[Ac]1[Cys]2[Cys-Cys],6,0.32965229825276765,316.7773477017472
3[Ph-H2O]1[Me2]2[Cys-Cys],6,1.229652298252745,316.7773477017472
2[Me3]2[Cys],4,0.4741194794073067,322.9181194794073
3[Ph-H2O]1[Me2],4,0.8793194794073429,322.9181194794073
2[Ph]1[Cys]2[Na],5,0.14758052059266902,322.9181194794073
1[Ph]1[Ph-H2O]1[Me2]1[Cys]1[Cys-Cys],5,0.2365805205927245,322.9181194794073
2[Ph]1[Me2]1[Ox]1[Cys],5,0.2365805205927245,322.9181194794073
1[Ph-H2O]2[Ac]1[Cys]1[Na],5,0.2745805205927354,322.9181194794073
1[Ph-H2O]1[Ac]1[Me3]1[Cys]1[Na],5,0.31758052059268493,322.9181194794073
1[Ph-H2O]2[Me3]1[Cys]1[Na],5,0.3605805205926913,322.9181194794073
1[Me1]1[Me2]1[Me3]2[Cys],5,0.47401947940727496,322.9181194794073
3[Ph-H2O]2[Me1],5,0.8793194794073429,322.9181194794073
1[Ph]1[Ph-H2O]1[Me2]1[Cys],4,0.25382778005098316,324.91677221994905
1[Ph]1[Ph-H2O]2[Me1]1[Cys],5,0.25382778005098316,324.91677221994905
1[Ph]3[Ac]1[Cys],5,0.3155277800509566,324.91677221994905
1[Ph]2[Ac]1[Me3]1[Cys],5,0.358527780050963,324.91677221994905
1[Ph]1[Ac]2[Me3]1[Cys],5,0.40152778005096934,324.91677221994905
1[Ph]3[Me3]1[Cys],5,0.4445277800509757,324.91677221994905
1[Me2]1[Me3]1[Ox]2[Cys],5,0.49987221994899755,324.91677221994905
1[Ac]1[Me2]1[Ox]2[Cys],5,0.5428722199490608,324.91677221994905
1[Me3]2[Cys]2[Na],5,0.588872219949053,324.91677221994905
3[Ph-H2O]2[Ox],5,1.067627780050941,324.91677221994905
2[Ph-H2O]1[Me1]1[Cys],4,0.3425277800567983,328.81677221994323
1[Ph]1[Ph-H2O]2[Ox]1[Cys],5,0.2994277800567602,328.81677221994323
2[Ph-H2O]1[Ox]1[Cys]1[Cys-Cys],5,0.29942778005681703,328.81677221994323
2[Ph]1[Me2]1[Cys]1[Na],5,0.3203277800568003,328.81677221994323
1[Ph-H2O]2[Ac]1[Me2]1[Cys],5,0.44732778005680984,328.81677221994323
1[Ph-H2O]1[Me2]2[Me3]1[Cys],5,0.5333277800567657,328.81677221994323
3[Ph-H2O]1[Me1]1[Na],5,1.1772277800567394,328.81677221994323
1[Me2]1[Me3]2[Cys]1[Cys-Cys]1[Na],6,0.43337221994323727,328.81677221994323
1[Ph-H2O]4[Me2]1[Cys],6,0.5335277800567724,328.81677221994323
4[Ac]1[Me3]1[Cys],6,0.5520277800567897,328.81677221994323
1[Ph-H2O]2[Cys]1[Cys-Cys],4,0.5071277800544749,333.75677221994556
1[Ph]1[Ox]2[Cys],4,0.5071277800544749,333.75677221994556
4[Ph]1[Me1],5,0.18942778005441596,333.75677221994556
1[Ph]2[Ph-H2O]1[Me3]1[Ox],5,0.29262778005443124,333.75677221994556
3[Ph-H2O]1[Me3]1[Cys-Cys],5,0.29262778005443124,333.75677221994556
1[Ph]1[Ph-H2O]1[Me1]1[Cys]1[Na],5,0.6309722199455337,333.75677221994556
4[Ph]1[Ox]1[Cys-Cys],6,0.1463277800544347,333.75677221994556
1[Ph]2[Ph-H2O]1[Me1]2[Na],6,0.2037277800544075,333.75677221994556
3[Ph-H2O]1[Me1]1[Me2]1[Cys-Cys],6,0.29272778005440614,333.75677221994556
1[Me1]2[Me3]2[Cys]1[Cys-Cys],6,0.6979277800544423,333.75677221994556
1[Ph]1[Ph-H2O]1[Me3]1[Cys],4,0.2996722199435453,339.4967722199435
1[Ph]1[Ph-H2O]1[Ac]1[Cys],4,0.3426722199435517,339.4967722199435
1[Ph]2[Cys]1[Na],4,0.7495277800564963,339.4967722199435
1[Ph]1[Ph-H2O]1[Me1]1[Me2]1[Cys],5,0.2995722199435136,339.4967722199435
1[Ph]2[Ph-H2O]1[Me3]1[Na],5,0.5350277800564527,339.4967722199435
1[Ph]2[Me2]2[Me3]1[Cys],6,0.10877221994348929,339.4967722199435
1[Ph]1[Me1]3[Me3]1[Cys],6,0.10887221994352103,339.4967722199435
1[Ph]1[Ac]1[Me1]2[Me3]1[Cys],6,0.1518722199435274,339.4967722199435
1[Ph]2[Ac]2[Me2]1[Cys],6,0.19477221994350202,339.4967722199435
1[Ph]1[Ph-H2O]1[Me2]1[Ox]1[Cys]1[Cys-Cys],6,0.34267221994349484,339.4967722199435
4[Ph]1[Na],5,0.16328052059299125,341.73811947940703
2[Ph-H2O]1[Me2]1[Cys]1[Cys-Cys],5,0.5681194794070734,341.73811947940703
1[Ph]1[Ph-H2O]1[Cys]2[Na],5,0.6571194794070152,341.73811947940703
1[Ph]2[Ph-H2O]3[Na],6,0.17758052059292595,341.73811947940703
3[Ph-H2O]3[Ox],6,0.24568052059294132,341.73811947940703
3[Ph-H2O]1[Me2]1[Cys-Cys]1[Na],6,0.26658052059298143,341.73811947940703
2[Ph]1[Ph-H2O]1[Me1]1[Me2]1[Me3],6,0.3763805205929316,341.73811947940703
1[Ph-H2O]3[Me3]1[Cys]1[Cys-Cys],6,0.3774194794069672,341.73811947940703
1[Ph]1[Me2]2[Cys]2[Cys-Cys],6,0.547780520592994,341.73811947940703
2[Ac]2[Cys]1[Cys-Cys]1[Na],6,0.585780520592948,341.73811947940703
2[Ph-H2O]1[Me2]1[Cys],4,0.46358094814462447,343.6494809481446
1[Ph-H2O]3[Me3]1[Cys],5,0.2728809481445751,343.6494809481446
1[Ph-H2O]2[Ac]1[Me3]1[Cys],5,0.3588809481445878,343.6494809481446
3[Ph-H2O]1[Me2]1[Na],5,0.3711190518553735,343.6494809481446
1[Ph]1[Me2]2[Cys]1[Cys-Cys],5,0.6523190518553861,343.6494809481446
1[Ac]1[Me3]2[Cys]1[Na],5,0.7333190518553465,343.6494809481446
2[Me3]2[Cys]1[Na],5,0.7763190518553529,343.6494809481446
1[Ph-H2O]3[Me2]1[Me3]1[Cys],6,0.2726809481446253,343.6494809481446
1[Ph-H2O]1[Me1]1[Me2]2[Me3]1[Cys],6,0.2727809481446002,343.6494809481446
1[Ph]1[Ph-H2O]1[Me1]2[Ox]1[Cys],6,0.5066809481446626,343.6494809481446
1[Ph]1[Me2]2[Cys],4,0.31817209146498726,346.635872091465
1[Ph]2[Me1]2[Cys],5,0.31817209146498726,346.635872091465
2[Ph-H2O]2[Ox]1[Cys],5,0.49562790853497063,346.635872091465
1[Ph]1[Ph-H2O]1[Me2]1[Cys]1[Na],5,0.5165279085350676,346.635872091465
1[Ph]2[Ph-H2O]1[Me2]1[Me3],5,0.5326720914649741,346.635872091465
1[Ph]2[Ph-H2O]1[Ac]1[Me2],5,0.5756720914649804,346.635872091465
1[Me2]1[Me3]1[Ox]2[Cys]1[Na],6,0.23717209146496998,346.635872091465
1[Ac]1[Me2]1[Ox]2[Cys]1[Na],6,0.2801720914650332,346.635872091465
1[Me3]2[Cys]3[Na],6,0.3261720914649686,346.635872091465
3[Ph-H2O]1[Ac]1[Me1]1[Cys-Cys],6,1.397127908535026,346.635872091465
1[Ph]1[Me2]2[Cys],4,1.3790722199478864,347.6967722199479
4[Ph]1[Me2],5,0.27602778005211803,347.6967722199479
1[Ph]1[Ph-H2O]1[Me2]1[Cys]1[Na],5,0.5443722199478316,347.6967722199479
2[Ph-H2O]2[Ox]1[Cys],5,0.5652722199479285,347.6967722199479
1[Ph-H2O]1[Me1]2[Cys]1[Cys-Cys],5,0.5937277800521201,347.6967722199479
3[Ph-H2O]2[Ox]1[Na],6,0.2694277800521263,347.6967722199479
1[Ph]2[Ph-H2O]1[Ac]1[Me1]1[Ox],6,0.33622778005212695,347.6967722199479
3[Ph-H2O]1[Ac]1[Me1]1[Cys-Cys],6,0.33622778005212695,347.6967722199479
1[Ph]2[Ph-H2O]1[Me1]1[Me3]1[Ox],6,0.3792277800521333,347.6967722199479
3[Ph-H2O]2[Me2]1[Cys-Cys],6,0.3793277800521082,347.6967722199479
2[Ph]1[Ac]1[Me2]1[Cys],5,0.3535298295728353,348.8384701704272
2[Ph]1[Me2]1[Me3]1[Cys],5,0.39652982957284166,348.8384701704272
1[Ph-H2O]1[Me1]2[Cys]1[Cys-Cys],5,0.5479701704271633,348.8384701704272
1[Ph]1[Me1]1[Ox]2[Cys],5,0.5479701704271633,348.8384701704272
4[Ph]1[Me2],5,0.8656701704271654,348.8384701704272
2[Ph-H2O]1[Me1]1[Cys]1[Cys-Cys]1[Na],6,0.28672982957283466,348.8384701704272
1[Ph]1[Ph-H2O]1[Me1]1[Ox]1[Cys]1[Na],6,0.2867298295728915,348.8384701704272
1[Me2]2[Me3]2[Cys]1[Cys-Cys],6,0.35717017042713906,348.8384701704272
1[Ac]1[Me2]1[Me3]2[Cys]1[Cys-Cys],6,0.4001701704271454,348.8384701704272
2[Ph-H2O]3[Ac]1[Me2],6,1.3152298295728428,348.8384701704272
1[Ph-H2O]1[Ox]2[Cys],4,0.8892037674041262,351.3899962325959
2[Ph-H2O]1[Me1]1[Cys]1[Na],5,0.24889623259588234,351.3899962325959
3[Ph]1[Ph-H2O]1[Me1],5,0.5715037674041241,351.3899962325959
1[Me2]2[Me3]2[Cys],5,0.892796232595856,351.3899962325959
2[Ac]1[Me2]2[Cys],5,0.9787962325958688,351.3899962325959
3[Ph-H2O]2[Me2],5,1.2979962325958923,351.3899962325959
3[Cys]3[Cys-Cys],6,0.010796232595851052,351.3899962325959
1[Ph-H2O]1[Me2]2[Me3]1[Cys]1[Na],6,0.058096232595858055,351.3899962325959
1[Ph-H2O]2[Ac]1[Me2]1[Cys]1[Na],6,0.1440962325958708,351.3899962325959
1[Ph]1[Ph-H2O]2[Me2]1[Cys]1[Cys-Cys],6,0.1820962325958817,351.3899962325959
1[Ph-H2O]1[Ox]2[Cys],4,0.2857663568692601,352.56496635686926
3[Ph-H2O]1[Ac]1[Ox],5,0.5432663568692533,352.56496635686926
2[Ph-H2O]1[Ox]1[Cys]1[Na],5,0.5489336431307379,352.56496635686926
3[Ph]1[Ph-H2O]1[Me1],5,0.6034663568692622,352.56496635686926
1[Ph]1[Ph-H2O]1[Me1]1[Me3]1[Cys],5,0.6587336431307449,352.56496635686926
3[Cys]2[Cys-Cys],5,0.8301336431308073,352.56496635686926
2[Ph-H2O]1[Me1]1[Cys]1[Na],5,1.4238663568692687,352.56496635686926
2[Me2]1[Me3]1[Ox]2[Cys],6,0.09486635686926093,352.56496635686926
1[Me1]2[Me3]1[Ox]2[Cys],6,0.09496635686923582,352.56496635686926
3[Ph-H2O]1[Ox]2[Na],6,1.383633643130679,352.56496635686926
3[Cys]1[Cys-Cys],4,1.2715391244055354,354.1394608755945
1[Ph]1[Me1]2[Cys]1[Na],5,0.13343912440552685,354.1394608755945
2[Ph]2[Ph-H2O]1[Cys-Cys],5,0.20516087559451535,354.1394608755945
3[Ph]1[Ph-H2O]1[Ox],5,0.20516087559451535,354.1394608755945
3[Cys]2[Cys-Cys],5,0.7443608755944524,354.1394608755945
1[Ph]1[Ph-H2O]2[Me2]1[Cys],5,0.9156608755945399,354.1394608755945
2[Ph-H2O]1[Ox]1[Cys]1[Na],5,1.0255608755945218,354.1394608755945
1[Ph]2[Ph-H2O]2[Me2]1[Na],6,0.0809608755945419,354.1394608755945
1[Ph]2[Ph-H2O]1[Me1]1[Me3]1[Na],6,0.08106087559457364,354.1394608755945
3[Ph-H2O]1[Ox]2[Na],6,0.19086087559458065,354.1394608755945
3[Cys],3,0.8769572014731466,356.5499427985269
2[Ph]2[Ph-H2O],4,0.5997427985269042,356.5499427985269
2[Ph-H2O]1[Ac]1[Cys],4,0.6194572014730966,356.5499427985269
2[Ph-H2O]1[Me3]1[Cys],4,0.6624572014731029,356.5499427985269
3[Cys]1[Cys-Cys],4,1.1389427985268412,356.5499427985269
1[Ph]1[Ox]2[Cys]1[Na],5,0.3042427985268432,356.5499427985269
1[Ph-H2O]2[Cys]1[Cys-Cys]1[Na],5,0.30424279852690006,356.5499427985269
3[Ph]1[Cys]1[Cys-Cys],5,0.5161572014731064,356.5499427985269
2[Ph-H2O]1[Me1]1[Me2]1[Cys],5,0.6625572014730778,356.5499427985269
1[Ph]1[Ph-H2O]1[Me3]1[Ox]1[Cys],5,1.3534427985268849,356.5499427985269
3[Cys],3,0.24000080858820638,357.66690080858825
3[Ph]1[Cys],4,1.4150991914117412,357.66690080858825
3[Ph-H2O]1[Me3]1[Na],5,0.38019919141174796,357.66690080858825
4[Ph]1[Ox]1[Na],6,0.23389919141175142,357.66690080858825
3[Ph]1[Ph-H2O]1[Cys-Cys]1[Na],6,0.23389919141175142,357.66690080858825
1[Ph-H2O]2[Me2]2[Me3]1[Cys],6,0.263600808588194,357.66690080858825
1[Ph-H2O]1[Me1]3[Me3]1[Cys],6,0.26370080858822575,357.66690080858825
1[Ph-H2O]1[Ac]1[Me1]2[Me3]1[Cys],6,0.3067008085882321,357.66690080858825
1[Ph]2[Ph-H2O]2[Me3]1[Cys-Cys],6,0.4468991914117737,357.66690080858825
2[Ph]1[Ph-H2O]2[Me3]1[Ox],6,0.4468991914117737,357.66690080858825
3[Ph]1[Cys],4,0.03583573511207305,359.0461642648879
1[Ph-H2O]2[Cys]1[Na],4,0.7845642648878766,359.0461642648879
1[Ph]1[Ac]2[Cys],4,1.2550357351120738,359.0461642648879
1[Ph]1[Me3]2[Cys],4,1.2980357351120801,359.0461642648879
2[Ph-H2O]1[Cys]2[Na],5,0.05013573511212144,359.0461642648879
2[Ph-H2O]1[Me2]1[Ox]1[Cys],5,0.13913573511206323,359.0461642648879
1[Ph]1[Me3]2[Cys]1[Cys-Cys],5,0.7178642648879077,359.0461642648879
1[Ph]1[Ac]2[Cys]1[Cys-Cys],5,0.760864264887914,359.0461642648879
1[Ph]2[Ph-H2O]2[Ac],5,0.9975357351120806,359.0461642648879
3[Ph-H2O]1[Me3]1[Na],5,0.9990642648879202,359.0461642648879
1[Ph]1[Me3]2[Cys],4,0.25404063674022836,360.59824063674023
1[Ph]1[Ac]2[Cys],4,0.29704063674023473,360.59824063674023
1[Ph]1[Me1]1[Me2]2[Cys],5,0.2539406367401966,360.59824063674023
3[Ph]1[Ph-H2O]1[Na],5,0.6815406367402375,360.59824063674023
2[Me3]1[Ox]2[Cys]1[Na],6,0.17304063674021108,360.59824063674023
1[Ac]1[Me3]1[Ox]2[Cys]1[Na],6,0.21604063674021745,360.59824063674023
1[Ph]1[Me2]1[Ox]2[Cys]1[Cys-Cys],6,0.29704063674023473,360.59824063674023
1[Ph-H2O]1[Me2]2[Cys]2[Cys-Cys],6,0.29704063674023473,360.59824063674023
1[Ph]2[Ph-H2O]3[Me2],6,0.46834063674020854,360.59824063674023
2[Ph]2[Me3]1[Cys]1[Cys-Cys],6,0.6473593632597954,360.59824063674023
1[Ph]1[Me3]2[Cys],4,1.2630267196504974,361.6072267196505
4[Ph]1[Ac],5,0.3490732803495007,361.6072267196505
4[Ph]1[Me3],5,0.39207328034950706,361.6072267196505
1[Ph]1[Ph-H2O]1[Me3]1[Cys]1[Na],5,0.4283267196504994,361.6072267196505
1[Ph]2[Cys]2[Na],5,0.6208732803495423,361.6072267196505
1[Ph-H2O]1[Me2]2[Cys]1[Cys-Cys],5,0.709873280349484,361.6072267196505
1[Ph]1[Me2]1[Ox]2[Cys],5,0.7098732803495409,361.6072267196505
2[Ph]2[Me3]1[Cys]1[Cys-Cys],6,0.36162671965047366,361.6072267196505
2[Ph]1[Ac]1[Me3]1[Cys]1[Cys-Cys],6,0.40462671965048,361.6072267196505
1[Ph]2[Ph-H2O]1[Ac]1[Me2]1[Ox],6,0.4523732803495477,361.6072267196505
1[Ph-H2O]1[Me2]2[Cys],4,0.7877691604020924,363.54523083959793
2[Ph]2[Me3]1[Cys],5,0.2837308395979221,363.54523083959793
2[Ph]2[Ac]1[Cys],5,0.369730839597878,363.54523083959793
3[Ph-H2O]1[Ac]1[Me2],5,0.5302691604020424,363.54523083959793
3[Ph-H2O]1[Me2]1[Me3],5,0.5732691604020488,363.54523083959793
1[Ac]2[Me3]2[Cys],5,0.9354691604020786,363.54523083959793
3[Me3]2[Cys],5,0.978469160402085,363.54523083959793
2[Ph]3[Me2]1[Cys],6,0.2835308395979155,363.54523083959793
3[Ph]1[Ph-H2O]1[Me2]1[Cys-Cys],6,0.4269691604021091,363.54523083959793
