"PTM pattern (P,Ac,Me,Ox,-H2O,Na)",amount of PTMs,mass error (Da),mass shift
"(7, 0, 2, 0, 1, 0)",10,0.9228000000071006,570.820000000007
"(7, 0, 1, 1, 1, 0)",10,1.049999999992906,570.820000000007
"(4, 6, 0, 0, 0, 0)",10,1.3197999999930516,570.820000000007
"(5, 2, 0, 0, 0, 4)",11,1.080099999993081,570.820000000007
"(6, 2, 0, 0, 0, 1)",9,0.9945999999977175,584.9400000000023
"(7, 1, 0, 0, 1, 0)",9,1.0593000000023949,584.9400000000023
"(7, 0, 0, 0, 1, 2)",10,0.8675999999976511,584.9400000000023
"(5, 4, 0, 1, 0, 0)",10,0.8943000000023176,584.9400000000023
"(6, 1, 3, 0, 0, 1)",11,1.0376999999976988,584.9400000000023
"(7, 0, 0, 2, 0, 0)",9,0.5181000000034146,591.3399999999965
"(6, 2, 2, 0, 0, 0)",10,0.6660000000034643,591.3399999999965
"(5, 4, 0, 0, 0, 1)",10,1.3118999999965126,591.3399999999965
"(7, 0, 2, 0, 1, 1)",11,0.5390000000033979,591.3399999999965
"(6, 0, 0, 0, 0, 5)",11,1.5515999999964833,591.3399999999965
"(7, 0, 1, 0, 0, 1)",9,0.3476999999959389,595.5200000000041
"(7, 0, 0, 1, 0, 1)",9,2.3204999999959455,595.5200000000041
"(6, 2, 0, 2, 0, 0)",10,0.43159999999591037,595.5200000000041
"(7, 1, 1, 0, 1, 0)",10,2.3872999999958893,595.5200000000041
"(6, 1, 0, 2, 0, 2)",11,2.3584999999959564,595.5200000000041
"(7, 1, 0, 0, 0, 0)",8,1.2360000000037417,600.6599999999962
"(6, 2, 1, 0, 0, 1)",10,0.6987999999961403,600.6599999999962
"(7, 1, 0, 1, 1, 0)",10,0.7798999999962462,600.6599999999962
"(6, 2, 0, 1, 0, 1)",10,1.2740000000038663,600.6599999999962
"(7, 0, 3, 0, 0, 0)",10,1.279100000003723,600.6599999999962
"(7, 0, 1, 1, 0, 1)",10,0.7404333333438444,611.1266666666561
"(5, 5, 0, 0, 0, 0)",10,1.0436666666561223,611.1266666666561
"(7, 0, 2, 0, 0, 1)",10,1.2323666666561621,611.1266666666561
"(7, 1, 2, 0, 1, 0)",11,0.8072333333437882,611.1266666666561
"(6, 2, 0, 3, 0, 0)",11,0.8243333333439296,611.1266666666561
"(7, 1, 0, 0, 0, 1)",9,0.4222000000029311,624.3000000000029
"(8, 0, 0, 0, 1, 0)",9,2.47610000000293,624.3000000000029
"(6, 3, 0, 1, 0, 0)",10,2.3111000000028525,624.3000000000029
"(5, 5, 1, 0, 0, 0)",11,0.19040000000291002,624.3000000000029
"(7, 1, 0, 1, 1, 1)",11,2.438100000002919,624.3000000000029
"(7, 1, 1, 1, 0, 0)",10,0.5980000000041628,632.5200000000041
"(7, 1, 0, 2, 0, 0)",10,1.3747999999958438,632.5200000000041
"(5, 5, 0, 0, 0, 1)",11,0.45520000000408345,632.5200000000041
"(7, 0, 2, 0, 0, 2)",11,0.6439000000041233,632.5200000000041
"(6, 1, 0, 0, 0, 5)",12,0.6949000000040542,632.5200000000041
"(8, 0, 1, 1, 0, 0)",10,0.3052000000022872,669.5599999999977
"(8, 0, 2, 0, 0, 0)",10,1.6675999999977194,669.5599999999977
"(8, 0, 0, 2, 0, 0)",10,2.2780000000022937,669.5599999999977
"(6, 4, 0, 0, 0, 1)",11,0.4480000000023665,669.5599999999977
"(7, 1, 0, 0, 0, 3)",11,1.7185999999976502,669.5599999999977
"(8, 0, 0, 2, 0, 0)",10,0.5819999999982883,672.4199999999983
"(7, 2, 2, 0, 0, 0)",11,0.43409999999835236,672.4199999999983
"(6, 4, 0, 0, 0, 1)",11,2.4119999999982156,672.4199999999983
"(6, 5, 0, 0, 1, 0)",12,0.37239999999826523,672.4199999999983
"(8, 0, 2, 0, 1, 1)",12,0.5610999999983051,672.4199999999983
"(8, 0, 1, 0, 0, 1)",10,0.3676000000041313,675.4799999999959
"(8, 0, 0, 1, 0, 1)",10,2.340400000004138,675.4799999999959
"(7, 2, 0, 2, 0, 0)",11,0.45150000000398904,675.4799999999959
"(8, 1, 1, 0, 1, 0)",11,2.4072000000040816,675.4799999999959
"(8, 0, 1, 1, 1, 1)",12,1.6482999999959702,675.4799999999959
"(8, 0, 2, 0, 0, 1)",11,0.0942000000011376,689.7799999999988
"(6, 5, 0, 0, 0, 0)",11,0.28290000000117743,689.7799999999988
"(8, 0, 0, 3, 0, 0)",11,1.9425999999988335,689.7799999999988
"(7, 1, 0, 0, 0, 4)",12,0.04320000000109303,689.7799999999988
"(8, 0, 0, 0, 1, 3)",12,2.0106999999989057,689.7799999999988
"(8, 1, 1, 0, 0, 0)",10,0.6375000000008413,696.5400000000009
"(8, 1, 0, 1, 0, 0)",10,1.3352999999991653,696.5400000000009
"(8, 0, 1, 0, 0, 2)",11,1.2893999999992047,696.5400000000009
"(8, 0, 4, 0, 0, 0)",12,0.59440000000086,696.5400000000009
"(9, 0, 1, 0, 2, 0)",12,1.2750999999991564,696.5400000000009
"(8, 1, 0, 0, 0, 1)",10,0.19770000000380605,703.6599999999962
"(9, 0, 0, 0, 1, 0)",10,1.8561999999961927,703.6599999999962
"(8, 0, 0, 0, 0, 3)",11,2.1246000000037384,703.6599999999962
"(8, 0, 0, 4, 0, 0)",12,0.1768000000038228,703.6599999999962
"(8, 1, 0, 1, 1, 1)",12,1.8181999999961818,703.6599999999962
"(8, 1, 2, 0, 0, 0)",11,0.730899999996268,710.6599999999962
"(8, 1, 1, 1, 0, 0)",11,1.2419000000037386,710.6599999999962
"(7, 4, 0, 0, 1, 0)",12,0.6691999999962945,710.6599999999962
"(7, 2, 0, 0, 0, 3)",12,0.7818999999963125,710.6599999999962
"(8, 0, 2, 0, 0, 2)",12,1.196000000003778,710.6599999999962
"(9, 0, 1, 0, 0, 0)",10,0.794299999999339,734.6399999999994
"(9, 0, 0, 1, 0, 0)",10,1.1785000000006676,734.6399999999994
"(8, 1, 1, 1, 0, 1)",12,0.7562999999994418,734.6399999999994
"(9, 0, 0, 2, 1, 0)",12,0.8373999999994339,734.6399999999994
"(8, 0, 2, 0, 0, 3)",13,0.802199999999516,734.6399999999994
