"PTM pattern (P,Ac,Me,Ox,-H2O,Na)",amount of PTMs,mass error (Da),mass shift
"(6, 1, 0, 0, 0, 2)",9,0.09970000000123491,565.7799999999988
"(7, 1, 0, 0, 2, 0)",10,0.08540000000107284,565.7799999999988
"(6, 1, 2, 1, 0, 0)",10,0.1887000000011767,565.7799999999988
"(5, 2, 1, 0, 0, 3)",11,1.8350999999987607,565.7799999999988
"(7, 0, 1, 0, 0, 0)",8,1.3858999999999924,572.5
"(4, 6, 0, 0, 0, 0)",10,0.36019999999996344,572.5
"(5, 3, 1, 2, 0, 0)",11,0.46500000000003183,572.5
"(5, 4, 0, 0, 1, 1)",11,0.48720000000002983,572.5
"(6, 0, 2, 0, 0, 3)",11,1.3780000000000427,572.5
"(6, 2, 0, 0, 0, 1)",9,0.9945999999977175,584.9400000000023
"(7, 1, 0, 0, 1, 0)",9,1.0593000000023949,584.9400000000023
"(7, 0, 0, 0, 1, 2)",10,0.8675999999976511,584.9400000000023
"(5, 4, 0, 1, 0, 0)",10,0.8943000000023176,584.9400000000023
"(6, 1, 3, 0, 0, 1)",11,1.0376999999976988,584.9400000000023
"(7, 0, 0, 2, 0, 0)",9,0.39810000000079526,591.4599999999991
"(6, 2, 2, 0, 0, 0)",10,0.5460000000008449,591.4599999999991
"(5, 4, 0, 0, 0, 1)",10,1.431899999999132,591.4599999999991
"(7, 0, 2, 0, 1, 1)",11,0.4190000000007785,591.4599999999991
"(6, 0, 0, 0, 0, 5)",11,1.6715999999991027,591.4599999999991
"(7, 0, 1, 0, 0, 1)",9,1.1677000000029238,594.6999999999971
"(6, 2, 1, 1, 0, 0)",10,0.7211999999971113,594.6999999999971
"(6, 2, 0, 2, 0, 0)",10,1.2516000000028953,594.6999999999971
"(4, 6, 0, 0, 0, 1)",11,0.578399999997032,594.6999999999971
"(6, 1, 1, 1, 0, 2)",11,1.2057000000029348,594.6999999999971
"(7, 1, 0, 0, 0, 0)",8,1.2360000000037417,600.6599999999962
"(6, 2, 1, 0, 0, 1)",10,0.6987999999961403,600.6599999999962
"(7, 1, 0, 1, 1, 0)",10,0.7798999999962462,600.6599999999962
"(6, 2, 0, 1, 0, 1)",10,1.2740000000038663,600.6599999999962
"(7, 0, 3, 0, 0, 0)",10,1.279100000003723,600.6599999999962
"(6, 2, 0, 0, 0, 2)",10,0.7435999999961496,608.6599999999962
"(7, 0, 0, 3, 0, 0)",10,0.8024999999962574,608.6599999999962
"(5, 5, 0, 0, 0, 0)",10,1.4230000000037535,608.6599999999962
"(6, 2, 2, 1, 0, 0)",11,0.6545999999962078,608.6599999999962
"(7, 0, 0, 0, 1, 3)",11,0.8705999999963296,608.6599999999962
"(7, 0, 1, 1, 0, 1)",10,0.1428999999948246,612.0099999999948
"(7, 0, 0, 2, 0, 1)",10,1.829900000005182,612.0099999999948
"(5, 5, 0, 0, 0, 0)",10,1.9269999999947913,612.0099999999948
"(5, 4, 0, 0, 0, 2)",11,9.999999474530341e-05,612.0099999999948
"(7, 1, 1, 1, 1, 0)",11,1.8967000000051257,612.0099999999948
"(8, 0, 0, 0, 0, 0)",8,0.6807999999967933,640.5199999999968
"(7, 1, 0, 1, 0, 1)",10,0.6427999999967824,640.5199999999968
"(7, 2, 1, 0, 1, 0)",11,0.5759999999968386,640.5199999999968
"(7, 0, 1, 0, 0, 3)",11,0.6886999999968566,640.5199999999968
"(7, 0, 0, 1, 0, 3)",11,1.28410000000315,640.5199999999968
"(8, 0, 1, 1, 0, 0)",10,0.3052000000022872,669.5599999999977
"(8, 0, 2, 0, 0, 0)",10,1.6675999999977194,669.5599999999977
"(6, 4, 0, 0, 0, 1)",11,0.4480000000023665,669.5599999999977
"(7, 1, 0, 0, 0, 3)",11,1.7185999999976502,669.5599999999977
"(7, 0, 0, 0, 0, 5)",12,0.2083000000022821,669.5599999999977
"(8, 0, 0, 1, 0, 1)",10,0.8603999999936605,676.9600000000064
"(8, 1, 1, 0, 1, 0)",11,0.9271999999936043,676.9600000000064
"(6, 4, 2, 0, 0, 0)",12,0.8806000000064387,676.9600000000064
"(7, 1, 0, 2, 0, 2)",12,0.8983999999935577,676.9600000000064
"(8, 0, 0, 2, 1, 1)",12,1.155500000006441,676.9600000000064
"(8, 1, 1, 0, 0, 0)",10,0.6375000000008413,696.5400000000009
"(8, 1, 0, 1, 0, 0)",10,1.3352999999991653,696.5400000000009
"(8, 0, 1, 0, 0, 2)",11,1.2893999999992047,696.5400000000009
"(8, 0, 4, 0, 0, 0)",12,0.59440000000086,696.5400000000009
"(8, 1, 0, 2, 1, 0)",12,0.6806000000009362,696.5400000000009
"(8, 1, 0, 0, 0, 1)",10,0.5576999999971122,703.3000000000029
"(9, 0, 0, 0, 1, 0)",10,1.4962000000028866,703.3000000000029
"(7, 3, 0, 1, 0, 0)",11,1.331200000002923,703.3000000000029
"(8, 0, 0, 4, 0, 0)",12,0.5367999999971289,703.3000000000029
"(8, 0, 1, 3, 0, 0)",12,1.4360000000028776,703.3000000000029
"(8, 1, 2, 0, 0, 0)",11,0.730899999996268,710.6599999999962
"(8, 1, 1, 1, 0, 0)",11,1.2419000000037386,710.6599999999962
"(7, 4, 0, 0, 1, 0)",12,0.6691999999962945,710.6599999999962
"(7, 2, 0, 0, 0, 3)",12,0.7818999999963125,710.6599999999962
"(8, 0, 2, 0, 0, 2)",12,1.196000000003778,710.6599999999962
"(9, 0, 1, 0, 0, 0)",10,0.794299999999339,734.6399999999994
"(9, 0, 0, 1, 0, 0)",10,1.1785000000006676,734.6399999999994
"(8, 1, 1, 1, 0, 1)",12,0.7562999999994418,734.6399999999994
"(9, 0, 0, 2, 1, 0)",12,0.8373999999994339,734.6399999999994
"(8, 1, 0, 2, 0, 1)",12,1.2165000000005648,734.6399999999994
