"PTM pattern (P,Ac,Ox,-H2O,Na)",amount of PTMs,mass error (Da),mass shift
"(4, 6, 1, 2, 0)",13,0.20140000000492364,552.310000000005
"(2, 9, 2, 1, 0)",14,0.03640000000484633,552.310000000005
"(6, 1, 0, 0, 2)",9,0.28029999999614574,566.1599999999962
"(7, 1, 0, 2, 0)",10,0.2945999999963078,566.1599999999962
"(5, 4, 1, 1, 0)",11,0.1295999999962305,566.1599999999962
"(5, 2, 1, 0, 3)",11,0.24229999999613483,566.1599999999962
"(6, 2, 1, 2, 1)",12,0.2565999999961832,566.1599999999962
"(4, 6, 0, 0, 0)",10,1.0517999999966605,571.0880000000034
"(6, 1, 3, 0, 0)",10,1.1737000000033504,571.0880000000034
"(6, 0, 3, 0, 2)",11,0.7531999999966956,571.0880000000034
"(5, 4, 0, 1, 1)",11,0.9247999999965941,571.0880000000034
"(6, 3, 0, 2, 0)",11,1.1291000000034046,571.0880000000034
"(6, 2, 0, 0, 1)",9,0.21459999999888169,585.7200000000012
"(7, 0, 0, 1, 2)",10,0.08759999999881529,585.7200000000012
"(8, 0, 0, 3, 0)",11,0.0732999999988806,585.7200000000012
"(6, 1, 4, 0, 0)",11,0.19369999999889842,585.7200000000012
"(5, 3, 1, 0, 2)",11,0.2525999999988926,585.7200000000012
"(7, 0, 2, 0, 0)",9,0.4931000000019594,591.364999999998
"(5, 4, 0, 0, 1)",10,1.3368999999979678,591.364999999998
"(5, 5, 0, 1, 0)",11,0.7027000000019825,591.364999999998
"(6, 1, 0, 1, 4)",12,0.4630000000020118,591.364999999998
"(3, 8, 1, 0, 0)",12,0.8677000000021735,591.364999999998
"(6, 2, 2, 0, 0)",10,0.39826666667033805,595.5533333333296
"(7, 0, 2, 1, 1)",11,0.27126666667038535,595.5533333333296
"(4, 6, 0, 0, 1)",11,1.4317333333295892,595.5533333333296
"(5, 3, 3, 0, 1)",12,0.43626666667034897,595.5533333333296
"(4, 7, 0, 1, 0)",12,0.6078666666703612,595.5533333333296
"(7, 1, 0, 0, 0)",8,1.2360000000037417,600.6599999999962
"(7, 1, 1, 1, 0)",10,0.7798999999962462,600.6599999999962
"(6, 2, 1, 0, 1)",10,1.2740000000038663,600.6599999999962
"(5, 4, 2, 0, 0)",11,0.6148999999962825,600.6599999999962
"(6, 2, 2, 1, 1)",12,0.7418999999961216,600.6599999999962
"(6, 2, 0, 0, 2)",10,0.003066666669838014,607.9133333333302
"(7, 0, 3, 0, 0)",10,0.05583333333026985,607.9133333333302
"(7, 2, 0, 2, 0)",11,0.011233333330324058,607.9133333333302
"(5, 3, 1, 0, 3)",12,0.04106666666984893,607.9133333333302
"(5, 5, 1, 1, 0)",12,0.15376666666975325,607.9133333333302
"(5, 5, 0, 0, 0)",10,1.4019999999933361,611.4849999999933
"(6, 2, 3, 0, 0)",11,0.4660000000067157,611.4849999999933
"(5, 4, 0, 0, 2)",11,0.5249000000067099,611.4849999999933
"(6, 0, 0, 0, 6)",12,0.2852000000067392,611.4849999999933
"(4, 6, 1, 0, 1)",12,1.3639999999932115,611.4849999999933
"(7, 1, 0, 0, 1)",9,0.6822000000049684,624.560000000005
"(7, 2, 0, 1, 0)",10,1.357399999994982,624.560000000005
"(6, 2, 1, 0, 2)",11,0.6442000000048438,624.560000000005
"(8, 0, 0, 2, 1)",11,1.2303999999950292,624.560000000005
"(6, 3, 1, 1, 1)",12,1.3953999999951066,624.560000000005
"(7, 1, 2, 0, 0)",10,0.8847999999978811,633.010000000002
"(5, 5, 0, 0, 1)",11,0.9452000000020462,633.010000000002
"(5, 6, 0, 1, 0)",12,1.0943999999979042,633.010000000002
"(6, 0, 0, 0, 7)",13,0.7419999999980291,633.010000000002
"(3, 9, 1, 0, 0)",13,1.2593999999979815,633.010000000002
"(8, 0, 0, 0, 0)",8,0.6807999999967933,640.5199999999968
"(7, 1, 1, 0, 1)",10,0.6427999999967824,640.5199999999968
"(7, 2, 1, 1, 0)",11,1.396800000003168,640.5199999999968
"(6, 2, 2, 0, 2)",12,0.6047999999967715,640.5199999999968
"(8, 0, 1, 2, 1)",12,1.2698000000032152,640.5199999999968
"(5, 6, 0, 0, 0)",11,0.6796999999976379,651.4400000000023
"(7, 0, 3, 0, 2)",12,0.38109999999767297,651.4400000000023
"(6, 4, 0, 1, 1)",12,0.5526999999976852,651.4400000000023
"(7, 0, 0, 1, 5)",13,0.31299999999760075,651.4400000000023
"(4, 7, 1, 0, 1)",13,0.7176999999977625,651.4400000000023
"(8, 0, 2, 0, 0)",10,0.8480000000020027,670.989999999998
"(6, 4, 0, 0, 1)",11,0.9819999999979245,670.989999999998
"(6, 5, 0, 1, 0)",12,1.0576000000020258,670.989999999998
"(7, 1, 0, 1, 4)",13,0.8179000000019414,670.989999999998
"(4, 8, 1, 0, 0)",13,1.2226000000021031,670.989999999998
"(8, 0, 1, 0, 1)",10,1.2154000000041378,676.6049999999959
"(7, 2, 2, 0, 0)",11,0.673499999996011,676.6049999999959
"(8, 0, 2, 1, 1)",12,0.80049999999585,676.6049999999959
"(5, 7, 0, 1, 0)",13,0.46389999999587417,676.6049999999959
"(5, 6, 0, 1, 2)",14,1.4630000000040582,676.6049999999959
"(8, 1, 0, 0, 0)",9,0.0040999999973792,681.8799999999974
"(7, 2, 1, 0, 1)",11,0.033900000002631714,681.8799999999974
"(8, 0, 1, 1, 2)",12,0.09309999999732099,681.8799999999974
"(7, 1, 5, 0, 0)",13,0.013000000002534762,681.8799999999974
"(6, 3, 2, 0, 2)",13,0.07190000000264263,681.8799999999974
"(7, 3, 0, 0, 0)",10,0.5693999999984953,685.4000000000015
"(8, 1, 0, 1, 1)",11,0.4423999999985426,685.4000000000015
"(6, 4, 1, 0, 1)",12,0.6073999999986199,685.4000000000015
"(7, 3, 1, 1, 0)",12,1.4465000000014925,685.4000000000015
"(5, 6, 2, 0, 0)",13,1.2815000000015289,685.4000000000015
"(6, 5, 0, 0, 0)",11,0.030433333330506684,690.0933333333305
"(7, 3, 0, 1, 1)",12,0.15743333333057308,690.0933333333305
"(5, 6, 1, 0, 1)",13,0.0075666666695042295,690.0933333333305
"(9, 1, 0, 4, 0)",14,0.2987333333304605,690.0933333333305
"(5, 5, 5, 0, 0)",15,0.013333333330592723,690.0933333333305
"(8, 1, 1, 0, 0)",10,1.3352999999991653,696.5400000000009
"(8, 1, 2, 1, 0)",12,0.6806000000008225,696.5400000000009
"(5, 6, 0, 0, 2)",13,0.45670000000086475,696.5400000000009
"(6, 4, 3, 0, 0)",13,0.5156000000008589,696.5400000000009
"(5, 5, 0, 0, 4)",14,1.4701999999990676,696.5400000000009
"(8, 1, 0, 0, 1)",10,0.37769999999682113,703.4800000000032
"(8, 0, 4, 0, 0)",12,0.35679999999683787,703.4800000000032
"(7, 2, 1, 0, 2)",12,0.41569999999683205,703.4800000000032
"(8, 0, 1, 1, 3)",13,0.28869999999676565,703.4800000000032
"(6, 4, 2, 0, 1)",13,1.473200000003203,703.4800000000032
"(8, 0, 3, 0, 1)",12,0.27919999999915035,709.5400000000009
"(7, 4, 0, 1, 0)",12,0.45079999999904885,709.5400000000009
"(8, 0, 0, 1, 4)",13,0.21109999999907814,709.5400000000009
"(8, 2, 0, 2, 1)",13,0.32379999999909614,709.5400000000009
"(6, 5, 1, 1, 1)",14,0.48879999999917345,709.5400000000009
"(8, 2, 1, 1, 0)",12,0.043300000002318484,721.9400000000023
"(8, 0, 1, 0, 3)",12,0.1560000000023365,721.9400000000023
"(6, 5, 2, 0, 0)",13,0.12169999999764514,721.9400000000023
"(9, 0, 1, 2, 1)",13,0.1703000000022712,721.9400000000023
"(7, 1, 2, 0, 4)",14,0.11800000000243926,721.9400000000023
"(9, 0, 1, 0, 0)",10,1.1785000000006676,734.6399999999994
"(9, 0, 2, 1, 0)",12,0.8373999999993202,734.6399999999994
"(6, 5, 0, 0, 2)",13,0.6134999999993624,734.6399999999994
"(7, 3, 3, 0, 0)",13,0.6723999999994703,734.6399999999994
"(7, 2, 3, 0, 2)",14,1.2545000000005757,734.6399999999994
"(8, 2, 0, 0, 1)",11,0.525600000005511,746.4200000000055
"(9, 0, 0, 1, 2)",12,0.6526000000054637,746.4200000000055
"(7, 3, 1, 0, 2)",13,0.4876000000055001,746.4200000000055
"(8, 1, 4, 0, 0)",13,0.5465000000054943,746.4200000000055
"(8, 3, 1, 2, 0)",14,0.5019000000055485,746.4200000000055
"(6, 6, 0, 0, 1)",13,0.11859999999705906,754.1999999999971
"(7, 4, 0, 1, 2)",14,0.24559999999712545,754.1999999999971
"(5, 7, 1, 0, 2)",15,0.08059999999704814,754.1999999999971
"(6, 5, 4, 0, 0)",15,0.13949999999704232,754.1999999999971
"(6, 7, 1, 2, 0)",16,0.09489999999698284,754.1999999999971
"(9, 1, 1, 1, 0)",12,9.999999645060598e-05,759.8399999999965
"(7, 4, 2, 0, 0)",13,0.16490000000339933,759.8399999999965
"(8, 2, 2, 1, 1)",14,0.03790000000356031,759.8399999999965
"(8, 0, 2, 0, 4)",14,0.07479999999657139,759.8399999999965
"(5, 9, 0, 1, 0)",15,0.3745000000035361,759.8399999999965
"(8, 3, 0, 0, 0)",11,1.3907000000037897,767.3400000000038
"(9, 0, 3, 0, 0)",12,0.47729999999626216,767.3400000000038
"(9, 0, 0, 1, 3)",13,0.40919999999618994,767.3400000000038
"(9, 2, 0, 2, 0)",13,0.521899999996208,767.3400000000038
"(7, 4, 1, 0, 1)",13,1.3527000000037788,767.3400000000038
