mass shift,mass error (Da),PTM pattern,amount of PTMs
454.80648011704034,0.5418801170403071,2[Ph]1[Ac]1[Ox]2[Cys]1[Cys-Cys],7
454.80648011704034,0.5503198829597409,1[Ph]3[Cys]2[Cys-Cys]1[Na],7
455.8560845386746,0.24308453867456592,2[Me2]1[Me3]3[Cys],6
455.8560845386746,0.2860845386745723,1[Ac]2[Me2]3[Cys],6
455.8560845386746,0.3291845386746104,2[Ac]1[Me1]3[Cys],6
455.8560845386746,0.4244154613253954,2[Ph]1[Ac]1[Ox]2[Cys],6
455.8560845386746,0.4674154613254018,2[Ph]1[Me3]1[Ox]2[Cys],6
455.8560845386746,0.7947845386746621,4[Ph]1[Ox]1[Cys],6
455.8560845386746,0.10671546132533649,5[Ph]1[Ac]1[Me1],7
455.8560845386746,0.14971546132534286,5[Ph]1[Me1]1[Me3],7
455.8560845386746,0.1498154613253746,5[Ph]2[Me2],7
455.8560845386746,0.24298453867459102,1[Me1]3[Me2]3[Cys],7
464.7941041323502,0.6658958676498514,1[Ph]1[Me2]3[Cys],5
464.7941041323502,0.6658958676498514,1[Ph]2[Me1]3[Cys],6
464.7941041323502,0.3050958676498112,4[Ph]1[Me2]1[Cys]1[Cys-Cys],7
464.7941041323502,0.34309586764982214,3[Ph]2[Ac]1[Cys]1[Na],7
464.7941041323502,0.3860958676498285,3[Ph]1[Ac]1[Me3]1[Cys]1[Na],7
464.7941041323502,0.4290958676498349,3[Ph]2[Me3]1[Cys]1[Na],7
464.7941041323502,0.5153041323501384,2[Ph]1[Me2]1[Ox]2[Cys]1[Na],7
464.7941041323502,0.6043041323501939,2[Ph]2[Cys]3[Na],7
464.7941041323502,0.6148958676498637,1[Ac]3[Cys]3[Na],7
464.7941041323502,0.8331041323501722,5[Ph]1[Me3]1[Na],7
465.1690127590409,0.29098724095911166,1[Ph]1[Me2]3[Cys],5
465.1690127590409,0.29098724095911166,1[Ph]2[Me1]3[Cys],6
465.1690127590409,0.01118724095908874,3[Ph]1[Ac]1[Me3]1[Cys]1[Na],7
465.1690127590409,0.031812759040917626,3[Ph]2[Ac]1[Cys]1[Na],7
465.1690127590409,0.054187240959095107,3[Ph]2[Me3]1[Cys]1[Na],7
465.1690127590409,0.06981275904092854,4[Ph]1[Me2]1[Cys]1[Cys-Cys],7
465.1690127590409,0.23998724095912394,1[Ac]3[Cys]3[Na],7
465.1690127590409,0.2478872409591304,1[Ph]1[Me1]1[Ox]3[Cys]1[Cys-Cys],7
465.1690127590409,0.2829872409591303,1[Me3]3[Cys]3[Na],7
465.1690127590409,0.3289872409591226,1[Ac]1[Me2]1[Ox]3[Cys]1[Na],7
468.2345065665213,0.09979343347868053,2[Ph]1[Ac]1[Me2]2[Cys],6
468.2345065665213,0.1427934334786869,2[Ph]1[Me2]1[Me3]2[Cys],6
468.2345065665213,0.8017065665212613,1[Ph]1[Me1]1[Ox]3[Cys],6
468.2345065665213,0.09979343347868053,2[Ph]1[Ac]2[Me1]2[Cys],7
468.2345065665213,0.1427934334786869,2[Ph]2[Me1]1[Me3]2[Cys],7
468.2345065665213,0.610906566521237,1[Me2]2[Me3]3[Cys]1[Cys-Cys],7
468.2345065665213,0.6539065665212433,1[Ac]1[Me2]1[Me3]3[Cys]1[Cys-Cys],7
468.2345065665213,0.6969065665212497,2[Ac]1[Me2]3[Cys]1[Cys-Cys],7
468.2345065665213,0.8448065665212425,1[Ph]2[Ox]3[Cys]1[Cys-Cys],7
468.2345065665213,0.8533934334786863,4[Ph]1[Me1]1[Ox]1[Cys],7
473.7844169536911,0.7688830463089289,4[Cys]1[Cys-Cys],5
473.7844169536911,0.36921695369107965,1[Ph]1[Me1]3[Cys]1[Na],6
473.7844169536911,0.19931695369103863,2[Me3]2[Ox]3[Cys],7
473.7844169536911,0.242316953691045,1[Ac]1[Me3]2[Ox]3[Cys],7
473.7844169536911,0.28531695369105137,2[Ac]2[Ox]3[Cys],7
473.7844169536911,0.4080830463088887,3[Ph]2[Cys]2[Cys-Cys],7
473.7844169536911,0.4123169536910609,1[Ph]1[Ox]3[Cys]1[Cys-Cys]1[Na],7
473.7844169536911,0.15058304630889552,5[Ph]1[Ac]2[Ox],8
473.7844169536911,0.19358304630890188,5[Ph]1[Me3]2[Ox],8
473.7844169536911,0.199116953691032,3[Me2]2[Ox]3[Cys],8
475.52930383006606,0.14130383006602187,1[Ph]1[Ox]3[Cys]1[Na],6
475.52930383006606,0.6790961699339846,3[Ph]2[Cys]1[Cys-Cys],6
475.52930383006606,0.07460383006599614,1[Ph]1[Me3]3[Cys]2[Cys-Cys],7
475.52930383006606,0.11760383006594566,1[Ph]1[Ac]3[Cys]2[Cys-Cys],7
475.52930383006606,0.45900383006602397,4[Ph]1[Me1]1[Cys]1[Na],7
475.52930383006606,0.7601961699339199,2[Ph]1[Ac]1[Me1]2[Cys]1[Na],7
475.52930383006606,0.8031961699339263,2[Ph]1[Me1]1[Me3]2[Cys]1[Na],7
475.52930383006606,0.0064961699339392,1[Ac]1[Me1]1[Me3]3[Cys]1[Cys-Cys]1[Na],8
475.52930383006606,0.014303830066012324,1[Ac]1[Me2]3[Ox]3[Cys],8
475.52930383006606,0.3182961699340012,6[Ph]2[Cys-Cys],8
476.20446197835554,0.36473802164448443,4[Cys],4
476.20446197835554,0.003938021644501077,3[Ph]2[Cys]1[Cys-Cys],6
476.20446197835554,0.8164619783555054,1[Ph]1[Ox]3[Cys]1[Na],6
476.20446197835554,0.08503802164443641,2[Ph]1[Ac]1[Me1]2[Cys]1[Na],7
476.20446197835554,0.12803802164444278,2[Ph]1[Me1]1[Me3]2[Cys]1[Na],7
476.20446197835554,0.12813802164447452,2[Ph]2[Me2]2[Cys]1[Na],7
476.20446197835554,0.7497619783554796,1[Ph]1[Me3]3[Cys]2[Cys-Cys],7
476.20446197835554,0.7927619783554292,1[Ph]1[Ac]3[Cys]2[Cys-Cys],7
476.20446197835554,0.8386380216444422,4[Ph]1[Ox]1[Cys]1[Na],7
476.20446197835554,0.3568619783554823,6[Ph]2[Cys-Cys],8
477.60818359260884,0.6161164073911891,3[Ph]2[Cys],5
477.60818359260884,0.1375835926087916,1[Ph]1[Me3]3[Cys]1[Cys-Cys],6
477.60818359260884,0.18058359260874113,1[Ph]1[Ac]3[Cys]1[Cys-Cys],6
477.60818359260884,0.013383592608761319,2[Me2]1[Me3]3[Cys]1[Na],7
477.60818359260884,0.056383592608767685,1[Ac]2[Me2]3[Cys]1[Na],7
477.60818359260884,0.0994835926088058,2[Ac]1[Me1]3[Cys]1[Na],7
477.60818359260884,0.1374835926088167,1[Ph]1[Me1]1[Me2]3[Cys]1[Cys-Cys],7
477.60818359260884,0.25531640739120576,6[Ph]1[Cys-Cys],7
477.60818359260884,0.5650835926088575,4[Ph]1[Ox]1[Cys]1[Na],7
477.60818359260884,0.6541164073911432,2[Ph]1[Ac]1[Ox]2[Cys]1[Na],7
493.68703420835664,0.17383420835659535,1[Ph]2[Me2]3[Cys],6
493.68703420835664,0.21693420835663346,1[Ph]1[Ac]1[Me1]3[Cys],6
493.68703420835664,0.5366657916433724,3[Ph]1[Ox]2[Cys],6
493.68703420835664,0.17383420835659535,1[Ph]2[Me1]1[Me2]3[Cys],7
493.68703420835664,0.21703420835660836,1[Ph]1[Me3]1[Ox]3[Cys]1[Cys-Cys],7
493.68703420835664,0.21896579164337027,6[Ph]1[Me1],7
493.68703420835664,0.2600342083565579,1[Ph]1[Ac]1[Ox]3[Cys]1[Cys-Cys],7
493.68703420835664,0.8321657916434333,4[Cys]2[Cys-Cys]1[Na],7
493.68703420835664,0.09283420835657807,2[Me2]1[Me3]1[Ox]3[Cys]1[Na],8
493.68703420835664,0.30593420835657525,1[Ph]1[Me1]3[Cys]1[Cys-Cys]2[Na],8
494.0063234344998,0.2173765655002171,3[Ph]1[Ox]2[Cys],6
494.0063234344998,0.4931234344997506,1[Ph]2[Me2]3[Cys],6
494.0063234344998,0.5362234344997887,1[Ph]1[Ac]1[Me1]3[Cys],6
494.0063234344998,0.10032343449978498,6[Ph]1[Me1],7
494.0063234344998,0.4931234344997506,1[Ph]2[Me1]1[Me2]3[Cys],7
494.0063234344998,0.512876565500278,4[Cys]2[Cys-Cys]1[Na],7
494.0063234344998,0.5363234344997636,1[Ph]1[Me3]1[Ox]3[Cys]1[Cys-Cys],7
494.0063234344998,0.5793234344997131,1[Ph]1[Ac]1[Ox]3[Cys]1[Cys-Cys],7
494.0063234344998,0.14342343449976624,6[Ph]1[Ox]1[Cys-Cys],8
494.0063234344998,0.255376565500228,2[Ph]1[Ac]2[Ox]2[Cys]1[Na],8
496.94784690967936,0.4127469096792993,4[Cys]1[Cys-Cys]1[Na],6
496.94784690967936,0.1501530903206003,4[Ph]1[Ac]1[Ox]1[Cys],7
496.94784690967936,0.19315309032060668,4[Ph]1[Me3]1[Ox]1[Cys],7
496.94784690967936,0.4219530903206987,1[Ph]1[Ox]3[Cys]2[Na],7
496.94784690967936,0.5109530903206974,1[Ph]1[Me2]2[Ox]3[Cys],7
496.94784690967936,0.5173469096793042,2[Ph]2[Me2]1[Me3]2[Cys],7
496.94784690967936,0.5603469096793106,2[Ph]1[Ac]2[Me2]2[Cys],7
496.94784690967936,0.6034469096792918,2[Ph]2[Ac]1[Me1]2[Cys],7
496.94784690967936,0.6157530903207089,3[Ac]1[Me1]3[Cys],7
496.94784690967936,0.6587530903206584,2[Ac]1[Me1]1[Me3]3[Cys],7
516.2539284203667,0.33607157963331247,1[Ac]4[Cys]1[Cys-Cys],6
516.2539284203667,0.37907157963331883,1[Me3]4[Cys]1[Cys-Cys],6
516.2539284203667,0.04842842036669026,3[Ph]1[Ox]2[Cys]1[Na],7
516.2539284203667,0.37917157963329373,1[Me1]1[Me2]4[Cys]1[Cys-Cys],7
516.2539284203667,0.7589284203666011,1[Ph]2[Me2]3[Cys]1[Na],7
516.2539284203667,0.7719715796332594,5[Ph]1[Cys]1[Cys-Cys],7
516.2539284203667,0.8020284203666961,1[Ph]1[Ac]1[Me1]3[Cys]1[Na],7
516.2539284203667,0.018271579633278634,3[Ph]1[Me3]2[Cys]2[Cys-Cys],8
516.2539284203667,0.024728420366727732,3[Ph]1[Ac]2[Cys]2[Cys-Cys],8
516.2539284203667,0.3661284203666355,6[Ph]1[Me1]1[Na],8
533.522644211218,0.13654421121793803,2[Ph]1[Ox]3[Cys],6
533.522644211218,0.8470442112179626,2[Me2]4[Cys],6
533.522644211218,0.45424421121799696,5[Ph]1[Me1]1[Cys],7
533.522644211218,0.7649557887820038,3[Ph]1[Ac]1[Me1]2[Cys],7
533.522644211218,0.8079557887820101,3[Ph]1[Me1]1[Me3]2[Cys],7
533.522644211218,0.8470442112179626,2[Me1]1[Me2]4[Cys],7
533.522644211218,0.011255788782023046,1[Ph]1[Ac]1[Me1]1[Me3]3[Cys]1[Cys-Cys],8
533.522644211218,0.03174421121798332,1[Ph]2[Ac]1[Me1]3[Cys]1[Cys-Cys],8
533.522644211218,0.049355788782122545,3[Ac]1[Me2]3[Cys]1[Na],8
533.522644211218,0.054355788782118,1[Ph]2[Me2]1[Me3]3[Cys]1[Cys-Cys],8
535.1457641591696,0.4974641591695672,1[Me3]1[Ox]4[Cys],6
535.1457641591696,0.5404641591695736,1[Ac]1[Ox]4[Cys],6
535.1457641591696,0.10456415916962669,5[Ph]1[Ox]1[Cys],7
535.1457641591696,0.3610358408303682,1[Ph]2[Ac]1[Me1]3[Cys],7
535.1457641591696,0.4040358408303746,1[Ph]1[Ac]1[Me1]1[Me3]3[Cys],7
535.1457641591696,0.44703584083038095,1[Ph]1[Me1]2[Me3]3[Cys],7
535.1457641591696,0.4973641591695923,1[Me1]1[Me2]1[Ox]4[Cys],7
535.1457641591696,0.5863641591696478,1[Me1]4[Cys]2[Na],7
535.1457641591696,0.8150641591696512,3[Ph]2[Me2]2[Cys],7
535.1457641591696,0.8581641591696325,3[Ph]1[Ac]1[Me1]2[Cys],7
551.4867023187107,0.8390023187107545,1[Me3]2[Ox]4[Cys],7
551.4867023187107,0.01659768128934047,1[Ph]1[Me2]1[Me3]3[Cys]2[Na],8
551.4867023187107,0.019497681289294633,1[Ph]2[Ac]1[Me1]1[Ox]3[Cys],8
551.4867023187107,0.026402318710665895,1[Ph]1[Ac]1[Me2]3[Cys]2[Na],8
551.4867023187107,0.062497681289301,1[Ph]1[Ac]1[Me1]1[Me3]1[Ox]3[Cys],8
551.4867023187107,0.10549768128930737,1[Ph]1[Me1]2[Me3]1[Ox]3[Cys],8
551.4867023187107,0.10750231871065807,2[Ph]1[Me1]3[Cys]1[Cys-Cys]1[Na],8
551.4867023187107,0.21220231871075157,4[Ph]1[Me2]2[Me3]1[Cys],8
551.4867023187107,0.25520231871075794,4[Ph]1[Ac]1[Me2]1[Me3]1[Cys],8
551.4867023187107,0.4461023187107003,5[Ph]2[Ox]1[Cys],8
551.9887121770735,0.5285878229266245,1[Ph]4[Cys]2[Cys-Cys],7
551.9887121770735,0.2710878229265745,3[Ph]1[Ac]2[Ox]2[Cys],8
551.9887121770735,0.3140878229265809,3[Ph]1[Me3]2[Ox]2[Cys],8
551.9887121770735,0.3964121770734437,1[Ph]2[Me2]1[Me3]1[Ox]3[Cys],8
551.9887121770735,0.4189878229265105,2[Ph]3[Ac]1[Me2]2[Cys],8
551.9887121770735,0.43941217707333635,1[Ph]1[Ac]2[Me2]1[Ox]3[Cys],8
551.9887121770735,0.46198782292663054,2[Ph]2[Ac]1[Me2]1[Me3]2[Cys],8
551.9887121770735,0.4825121770734313,1[Ph]2[Ac]1[Me1]1[Ox]3[Cys],8
551.9887121770735,0.48541217707338546,1[Ph]1[Me2]1[Me3]3[Cys]2[Na],8
551.9887121770735,0.652787822926598,2[Me2]4[Cys]1[Cys-Cys]1[Na],8
553.8459278153096,0.6872721846905279,1[Ph]4[Cys]1[Cys-Cys],6
553.8459278153096,0.45082781530959437,2[Ph]1[Me1]3[Cys]1[Na],7
553.8459278153096,0.7683721846904064,1[Ac]1[Me1]4[Cys]1[Na],7
553.8459278153096,0.8113721846904127,1[Me1]1[Me3]4[Cys]1[Na],7
553.8459278153096,0.8114721846905013,2[Me2]4[Cys]1[Na],7
553.8459278153096,0.047027815309547805,1[Me2]4[Me3]3[Cys],8
553.8459278153096,0.09002781530944048,1[Ac]1[Me2]3[Me3]3[Cys],8
553.8459278153096,0.13302781530956054,2[Ac]1[Me2]2[Me3]3[Cys],8
553.8459278153096,0.17602781530945322,3[Ac]1[Me2]1[Me3]3[Cys],8
553.8459278153096,0.32647218469048767,4[Ph]2[Cys]2[Cys-Cys],8
554.6242637575851,0.09106375758506147,1[Ph]4[Cys]1[Cys-Cys],6
554.6242637575851,0.009963757585182975,1[Ac]1[Me1]4[Cys]1[Na],7
554.6242637575851,0.03303624241482339,1[Me1]1[Me3]4[Cys]1[Na],7
554.6242637575851,0.7436362424149365,2[Ph]1[Ox]3[Cys]1[Na],7
554.6242637575851,0.010063757585157873,1[Me3]1[Ox]4[Cys]1[Cys-Cys]1[Na],8
554.6242637575851,0.033136242414911976,2[Me1]1[Me2]4[Cys]1[Na],8
554.6242637575851,0.05306375758505055,1[Ac]1[Ox]4[Cys]1[Cys-Cys]1[Na],8
554.6242637575851,0.4259362424148776,5[Ph]1[Me1]1[Cys]1[Na],8
554.6242637575851,0.45186375758510167,4[Ph]2[Cys]2[Cys-Cys],8
554.6242637575851,0.7673362424148991,2[Ph]1[Ac]3[Cys]2[Cys-Cys],8
568.3808853902228,0.17891460977716633,1[Ph]1[Me1]4[Cys]1[Cys-Cys],7
568.3808853902228,0.2600146097771585,1[Ac]1[Me2]4[Cys]1[Na],7
568.3808853902228,0.3030146097771649,1[Me2]1[Me3]4[Cys]1[Na],7
568.3808853902228,0.13581460977718507,1[Ph]1[Ox]4[Cys]2[Cys-Cys],8
568.3808853902228,0.2600146097771585,1[Ac]2[Me1]4[Cys]1[Na],8
568.3808853902228,0.3030146097771649,2[Me1]1[Me3]4[Cys]1[Na],8
568.3808853902228,0.5554853902227705,5[Me3]3[Cys],8
568.3808853902228,0.5984853902227769,1[Ac]4[Me3]3[Cys],8
568.3808853902228,0.6414853902227833,2[Ac]3[Me3]3[Cys],8
568.3808853902228,0.6959146097772191,5[Ph]1[Me2]1[Cys]1[Na],8
569.8690023917006,0.7066976082993506,1[Ph]1[Me1]4[Cys],6
569.8690023917006,0.6635976082993693,1[Ph]1[Ox]4[Cys]1[Cys-Cys],7
569.8690023917006,0.34589760829942406,4[Ph]1[Me1]2[Cys]1[Cys-Cys],8
569.8690023917006,0.42699760829941624,3[Ph]1[Ac]1[Me2]2[Cys]1[Na],8
569.8690023917006,0.4699976082994226,3[Ph]1[Me2]1[Me3]2[Cys]1[Na],8
569.8690023917006,0.47450239170063924,2[Ph]1[Me1]1[Ox]3[Cys]1[Na],8
569.8690023917006,0.698797608299401,1[Me2]4[Cys]3[Na],8
569.8690023917006,0.7446976082993615,1[Ac]1[Me1]1[Ox]4[Cys]1[Na],8
569.8690023917006,0.7876976082993679,1[Me1]1[Me3]1[Ox]4[Cys]1[Na],8
569.8690023917006,0.7922023917005845,5[Ph]1[Me2]1[Cys]1[Na],8
573.7178660442005,0.22476604420046442,2[Ph]2[Me2]3[Cys],7
573.7178660442005,0.2678660442004457,2[Ph]1[Ac]1[Me1]3[Cys],7
573.7178660442005,0.48573395579956014,4[Ph]1[Ox]2[Cys],7
573.7178660442005,0.1680339557995012,7[Ph]1[Me1],8
573.7178660442005,0.22476604420046442,2[Ph]2[Me1]1[Me2]3[Cys],8
573.7178660442005,0.2679660442004206,2[Ph]1[Me3]1[Ox]3[Cys]1[Cys-Cys],8
573.7178660442005,0.31096604420042695,2[Ph]1[Ac]1[Ox]3[Cys]1[Cys-Cys],8
573.7178660442005,0.7812339557995074,1[Ph]4[Cys]2[Cys-Cys]1[Na],8
573.7178660442005,0.12493395579951994,7[Ph]1[Ox]1[Cys-Cys],9
573.7178660442005,0.6954660442004297,5[Ph]2[Ox]1[Cys]1[Na],9
592.2475105989506,0.30998940104939265,1[Ph]1[Me1]4[Cys]1[Na],7
592.2475105989506,0.5678105989505866,5[Cys]2[Cys-Cys],7
592.2475105989506,0.2668894010494114,1[Ph]1[Ox]4[Cys]1[Cys-Cys]1[Na],8
592.2475105989506,0.3938894010493641,2[Ac]2[Ox]4[Cys],8
592.2475105989506,0.43688940104937046,1[Ac]1[Me3]2[Ox]4[Cys],8
592.2475105989506,0.47988940104937683,2[Me3]2[Ox]4[Cys],8
592.2475105989506,0.5484105989505679,1[Ph]1[Me2]3[Me3]3[Cys],8
592.2475105989506,0.5914105989505742,1[Ph]1[Ac]1[Me2]2[Me3]3[Cys],8
592.2475105989506,0.6344105989505806,1[Ph]2[Ac]1[Me2]1[Me3]3[Cys],8
592.2475105989506,0.6774105989504733,1[Ph]3[Ac]1[Me2]3[Cys],8
610.4072781099749,0.6691781099748368,1[Me1]5[Cys],6
610.4072781099749,0.7122781099748181,1[Ox]5[Cys]1[Cys-Cys],7
610.4072781099749,0.12242189002517989,1[Ph]2[Ox]4[Cys]1[Na],8
610.4072781099749,0.18922189002512368,1[Ph]1[Ac]1[Me1]4[Cys]1[Cys-Cys],8
610.4072781099749,0.23222189002513005,1[Ph]1[Me1]1[Me3]4[Cys]1[Cys-Cys],8
610.4072781099749,0.23232189002521864,1[Ph]2[Me2]4[Cys]1[Cys-Cys],8
610.4072781099749,0.27032189002511586,2[Ac]1[Me2]4[Cys]1[Na],8
610.4072781099749,0.31332189002512223,1[Ac]1[Me2]1[Me3]4[Cys]1[Na],8
610.4072781099749,0.3563218900251286,1[Me2]2[Me3]4[Cys]1[Na],8
610.4072781099749,0.512978109974938,7[Ph]1[Me2]1[Na],9
613.3432965501343,0.02270344986584405,3[Ph]1[Ox]3[Cys],7
613.3432965501343,0.6877965501341805,1[Ph]2[Me2]4[Cys],7
613.3432965501343,0.7308965501342755,1[Ph]1[Ac]1[Me1]4[Cys],7
613.3432965501343,0.2949965501342149,6[Ph]1[Me1]1[Cys],8
613.3432965501343,0.3182034498657913,5[Cys]2[Cys-Cys]1[Na],8
613.3432965501343,0.6877965501341805,1[Ph]2[Me1]1[Me2]4[Cys],8
613.3432965501343,0.7309965501342504,1[Ph]1[Me3]1[Ox]4[Cys]1[Cys-Cys],8
613.3432965501343,0.773996550134143,1[Ph]1[Ac]1[Ox]4[Cys]1[Cys-Cys],8
613.3432965501343,0.06070344986574128,2[Ph]1[Ac]2[Ox]3[Cys]1[Na],9
613.3432965501343,0.2136034498657864,2[Ph]2[Me2]1[Me3]3[Cys]1[Cys-Cys],9
633.3094967440411,0.38320325595896065,1[Ox]5[Cys]1[Na],7
633.3094967440411,0.06550325595890172,3[Ph]1[Me1]3[Cys]1[Na],8
633.3094967440411,0.4069032559589232,1[Ac]5[Cys]2[Cys-Cys],8
633.3094967440411,0.44990325595892955,1[Me3]5[Cys]2[Cys-Cys],8
633.3094967440411,0.8122967440410775,2[Ph]4[Cys]2[Cys-Cys],8
633.3094967440411,0.02240325595903414,3[Ph]1[Ox]3[Cys]1[Cys-Cys]1[Na],9
633.3094967440411,0.14940325595898685,2[Ph]2[Ac]2[Ox]3[Cys],9
633.3094967440411,0.19240325595887953,2[Ph]1[Ac]1[Me3]2[Ox]3[Cys],9
633.3094967440411,0.23540325595899958,2[Ph]2[Me3]2[Ox]3[Cys],9
633.3094967440411,0.2973032559589228,1[Ph]4[Ac]1[Me2]3[Cys],9
634.6859542497477,0.17285424974772923,2[Ph]4[Cys]1[Cys-Cys],7
634.6859542497477,0.0486542497476421,1[Ph]2[Me2]4[Cys]1[Na],8
634.6859542497477,0.09175424974773705,1[Ph]1[Ac]1[Me1]4[Cys]1[Na],8
634.6859542497477,0.6618457502522688,3[Ph]1[Ox]3[Cys]1[Na],8
634.6859542497477,0.00785424974765192,3[Ac]2[Ox]4[Cys],9
634.6859542497477,0.03514575025224076,2[Ac]1[Me3]2[Ox]4[Cys],9
634.6859542497477,0.0486542497476421,1[Ph]2[Me1]1[Me2]4[Cys]1[Na],9
634.6859542497477,0.07814575025236081,1[Ac]2[Me3]2[Ox]4[Cys],9
634.6859542497477,0.09185424974771195,1[Ph]1[Me3]1[Ox]4[Cys]1[Cys-Cys]1[Na],9
634.6859542497477,0.5336542497477694,5[Ph]2[Cys]2[Cys-Cys],9
651.938177885364,0.12027788536397566,2[Me2]5[Cys],7
651.938177885364,0.16337788536395692,1[Ac]1[Me1]5[Cys],7
651.938177885364,0.5902221146360489,2[Ph]1[Ox]4[Cys],7
651.938177885364,0.12027788536408934,2[Me1]1[Me2]5[Cys],8
651.938177885364,0.16347788536393182,1[Me3]1[Ox]5[Cys]1[Cys-Cys],8
651.938177885364,0.20647788536393819,1[Ac]1[Ox]5[Cys]1[Cys-Cys],8
651.938177885364,0.27252211463598996,5[Ph]1[Me1]2[Cys],8
651.938177885364,0.12027788536397566,4[Me1]5[Cys],9
651.938177885364,0.16337788536395692,1[Me1]1[Me2]1[Ox]5[Cys]1[Cys-Cys],9
651.938177885364,0.48107788536390217,3[Ph]2[Me2]3[Cys]1[Cys-Cys],9
652.5892829446166,0.060882944616537316,2[Ph]1[Ox]4[Cys],7
652.5892829446166,0.7713829446165619,2[Me2]5[Cys],7
652.5892829446166,0.8144829446165431,1[Ac]1[Me1]5[Cys],7
652.5892829446166,0.37858294461659625,5[Ph]1[Me1]2[Cys],8
652.5892829446166,0.7713829446166756,2[Me1]1[Me2]5[Cys],8
652.5892829446166,0.814582944616518,1[Me3]1[Ox]5[Cys]1[Cys-Cys],8
652.5892829446166,0.8406170553835182,3[Ph]1[Ac]1[Me1]3[Cys],8
652.5892829446166,0.8575829446165244,1[Ac]1[Ox]5[Cys]1[Cys-Cys],8
652.5892829446166,0.020117055383479965,1[Ph]1[Me3]2[Ox]4[Cys]1[Na],9
652.5892829446166,0.25401705538342867,1[Me2]3[Me3]4[Cys]1[Na],9
673.9322002943009,0.2567002943007992,1[Ph]5[Cys]1[Cys-Cys],7
673.9322002943009,0.13250029430082577,2[Me2]5[Cys]1[Na],8
673.9322002943009,0.17560029430080704,1[Ac]1[Me1]5[Cys]1[Na],8
673.9322002943009,0.5779997056991988,2[Ph]1[Ox]4[Cys]1[Na],8
673.9322002943009,0.13250029430093946,2[Me1]1[Me2]5[Cys]1[Na],9
673.9322002943009,0.17570029430089562,1[Me3]1[Ox]5[Cys]1[Cys-Cys]1[Na],9
673.9322002943009,0.2187002943007883,1[Ac]1[Ox]5[Cys]1[Cys-Cys]1[Na],9
673.9322002943009,0.26029970569913985,5[Ph]1[Me1]2[Cys]1[Na],9
673.9322002943009,0.6016997056991613,2[Ph]1[Ac]4[Cys]2[Cys-Cys],9
673.9322002943009,0.6175002943007257,4[Ph]3[Cys]2[Cys-Cys],9
677.7307768182727,0.3842768182726104,4[Ph]3[Cys],7
677.7307768182727,0.8349231817272766,2[Ph]1[Ac]4[Cys],7
677.7307768182727,0.03822318172728956,2[Ac]5[Cys]1[Cys-Cys],8
677.7307768182727,0.08122318172729592,1[Ac]1[Me3]5[Cys]1[Cys-Cys],8
677.7307768182727,0.12422318172730229,2[Me3]5[Cys]1[Cys-Cys],8
677.7307768182727,0.014523181727213341,1[Me2]2[Ox]5[Cys]1[Na],9
677.7307768182727,0.07447681827272845,1[Ox]5[Cys]3[Na],9
677.7307768182727,0.08132318172727082,1[Ac]1[Me1]1[Me2]5[Cys]1[Cys-Cys],9
677.7307768182727,0.12432318172727719,1[Me1]1[Me2]1[Me3]5[Cys]1[Cys-Cys],9
677.7307768182727,0.7450768182727643,7[Ph]1[Cys]1[Cys-Cys],9
692.0647975886968,0.3739975886968523,1[Ph]1[Ox]5[Cys],7
692.0647975886968,0.5275024113032032,2[Ph]1[Ac]1[Me1]4[Cys],8
692.0647975886968,0.5705024113032096,2[Ph]1[Me1]1[Me3]4[Cys],8
692.0647975886968,0.6916975886967975,4[Ph]1[Me1]3[Cys],8
692.0647975886968,0.18309758869679627,2[Me2]1[Me3]5[Cys]1[Cys-Cys],9
692.0647975886968,0.22609758869680263,1[Ac]2[Me2]5[Cys]1[Cys-Cys],9
692.0647975886968,0.2691975886967839,2[Ac]1[Me1]5[Cys]1[Cys-Cys],9
692.0647975886968,0.292997588696835,1[Me3]2[Ox]5[Cys]1[Na],9
692.0647975886968,0.3359975886968414,1[Ac]2[Ox]5[Cys]1[Na],9
692.0647975886968,0.4844024113032219,2[Ph]1[Ac]1[Ox]4[Cys]1[Cys-Cys],9
693.1815055033294,0.16439449667063855,4[Ph]1[Ox]3[Cys],8
693.1815055033294,0.546105503329386,2[Ph]2[Me2]4[Cys],8
693.1815055033294,0.5892055033293673,2[Ph]1[Ac]1[Me1]4[Cys],8
693.1815055033294,0.6299944966706335,2[Ac]1[Me1]5[Cys],8
693.1815055033294,0.6729944966706398,1[Ac]1[Me1]1[Me3]5[Cys],8
693.1815055033294,0.7159944966706462,1[Me1]2[Me3]5[Cys],8
693.1815055033294,0.1533055033294204,7[Ph]1[Me1]1[Cys],9
693.1815055033294,0.4598944966705858,1[Ph]5[Cys]2[Cys-Cys]1[Na],9
693.1815055033294,0.546105503329386,2[Ph]2[Me1]1[Me2]4[Cys],9
693.1815055033294,0.5868944966706522,2[Ac]1[Ox]5[Cys]1[Cys-Cys],9
707.0467835926029,0.3848835926028187,2[Ph]1[Me2]1[Me3]4[Cys],8
707.0467835926029,0.42788359260282505,2[Ph]1[Ac]1[Me2]4[Cys],8
707.0467835926029,0.643416407397126,1[Ph]2[Ox]5[Cys],8
707.0467835926029,0.791316407397062,2[Ac]1[Me2]5[Cys],8
707.0467835926029,0.8343164073970684,1[Ac]1[Me2]1[Me3]5[Cys],8
