mass shift,mass error (Da),PTM pattern,amount of PTMs
357.66843977118697,0.5212397711869698,2[Ph]1[Ac]1[Me1]1[Cys]1[Na],6
357.66843977118697,0.6979602288130309,2[Ac]1[Me1]2[Cys]1[Na],6
357.66843977118697,0.7409602288130372,1[Ac]1[Me1]1[Me3]2[Cys]1[Na],6
357.66843977118697,0.7839602288130436,1[Me1]2[Me3]2[Cys]1[Na],6
357.66843977118697,0.07443977118691691,1[Me2]5[Me3]1[Cys],7
357.66843977118697,0.11743977118692328,1[Ac]1[Me2]4[Me3]1[Cys],7
357.66843977118697,0.16043977118692965,2[Ac]1[Me2]3[Me3]1[Cys],7
358.31398975422053,0.887089754220483,3[Cys],3
358.31398975422053,0.7680102457794646,3[Ph]1[Cys],4
358.31398975422053,0.05241024577946973,2[Ac]1[Me1]2[Cys]1[Na],6
358.31398975422053,0.0954102457794761,1[Ac]1[Me1]1[Me3]2[Cys]1[Na],6
358.31398975422053,0.13841024577948247,1[Me1]2[Me3]2[Cys]1[Na],6
358.31398975422053,0.4131897542205252,4[Ph]1[Ox]1[Na],6
358.31398975422053,0.8060102457794756,2[Ph]1[Ac]1[Ox]1[Cys]1[Na],6
358.31398975422053,0.8490102457794819,2[Ph]1[Me3]1[Ox]1[Cys]1[Na],6
358.31398975422053,0.095510245779451,1[Ac]2[Me1]1[Me2]2[Cys]1[Na],7
358.31398975422053,0.7199897542204781,1[Me2]5[Me3]1[Cys],7
374.3479364825689,0.9216364825688856,1[Ox]3[Cys],4
374.3479364825689,0.020136482568887004,1[Ph]1[Ac]1[Me1]2[Cys],5
374.3479364825689,0.022863517431119362,1[Ph]1[Me1]1[Me3]2[Cys],5
374.3479364825689,0.7334635174311188,3[Ph]1[Ox]1[Cys],5
374.3479364825689,0.02296351743109426,1[Ph]2[Me1]1[Me2]2[Cys],6
374.3479364825689,0.014963517431112905,1[Me2]1[Me3]2[Cys]3[Na],7
374.3479364825689,0.01786351743112391,2[Ac]1[Me1]1[Ox]2[Cys]1[Na],7
374.3479364825689,0.02296351743109426,1[Ph]4[Me1]2[Cys],7
374.3479364825689,0.02803648256889346,1[Ac]1[Me2]2[Cys]3[Na],7
374.3479364825689,0.060963517431105174,1[Ac]2[Me2]1[Ox]2[Cys]1[Na],7
375.38148416174226,0.30008416174223385,3[Ph]1[Ox]1[Cys],5
375.38148416174226,0.9191158382577669,1[Ph]1[Ac]1[Ox]2[Cys],5
375.38148416174226,0.9621158382577732,1[Ph]1[Me3]1[Ox]2[Cys],5
375.38148416174226,1.0105841617422584,1[Ph]2[Me2]2[Cys],5
375.38148416174226,1.0536841617422397,1[Ph]1[Ac]1[Me1]2[Cys],5
375.38148416174226,0.601415838257708,4[Ph]1[Ac]1[Me1],6
375.38148416174226,0.6444158382577143,4[Ph]1[Me1]1[Me3],6
375.38148416174226,0.8732158382577495,1[Ph]1[Me1]2[Cys]2[Na],6
375.38148416174226,0.9622158382577481,1[Ph]1[Me1]1[Me2]1[Ox]2[Cys],6
375.38148416174226,1.0105841617422584,1[Ph]2[Me1]1[Me2]2[Cys],6
376.6703932981982,0.3267932981981403,1[Ph]1[Me3]1[Ox]2[Cys],5
376.6703932981982,0.36979329819814666,1[Ph]1[Ac]1[Ox]2[Cys],5
376.6703932981982,0.3266932981981654,1[Ph]1[Me1]1[Me2]1[Ox]2[Cys],6
376.6703932981982,0.41569329819816403,1[Ph]1[Me1]2[Cys]2[Na],6
376.6703932981982,0.531706701801852,2[Ph]2[Ac]1[Me1]1[Cys],6
376.6703932981982,0.5747067018018015,2[Ph]1[Ac]1[Me1]1[Me3]1[Cys],6
376.6703932981982,0.6177067018018079,2[Ph]1[Me1]2[Me3]1[Cys],6
376.6703932981982,0.6443932981981675,4[Ph]2[Me2],6
376.6703932981982,0.6874932981982056,4[Ph]1[Ac]1[Me1],6
376.6703932981982,0.6179067018018713,2[Ph]1[Me1]3[Me2]1[Cys],7
377.5164851892332,0.22828518923319052,2[Ph]2[Me2]1[Me3]1[Cys],6
377.5164851892332,0.2712851892331969,2[Ph]1[Ac]2[Me2]1[Cys],6
377.5164851892332,0.31438518923317815,2[Ph]2[Ac]1[Me1]1[Cys],6
377.5164851892332,0.4392148107667708,4[Ph]1[Ac]1[Ox],6
377.5164851892332,0.4822148107667772,4[Ph]1[Me3]1[Ox],6
377.5164851892332,0.7110148107667555,1[Ph]1[Ox]2[Cys]2[Na],6
377.5164851892332,0.800014810766811,1[Ph]1[Me2]2[Ox]2[Cys],6
377.5164851892332,0.9048148107668226,3[Ac]1[Me1]2[Cys],6
377.5164851892332,0.9478148107668289,2[Ac]1[Me1]1[Me3]2[Cys],6
377.5164851892332,0.9908148107667785,1[Ac]1[Me1]2[Me3]2[Cys],6
389.6610490477033,0.23534904770320964,2[Ox]3[Cys],5
389.6610490477033,0.34845095229673007,4[Ph]1[Ac]1[Me2],6
389.6610490477033,0.39145095229673643,4[Ph]1[Me2]1[Me3],6
389.6610490477033,0.5530490477032117,3[Ph]1[Me1]1[Ox]1[Cys],6
389.6610490477033,0.6202509522967148,1[Ph]1[Me2]2[Cys]2[Na],6
389.6610490477033,0.666150952296789,1[Ph]1[Ac]1[Me1]1[Ox]2[Cys],6
389.6610490477033,0.7091509522967385,1[Ph]1[Me1]1[Me3]1[Ox]2[Cys],6
389.6610490477033,0.23824904770327748,1[Ph]4[Me3]1[Cys]1[Na],7
389.6610490477033,0.28124904770328385,1[Ph]1[Ac]3[Me3]1[Cys]1[Na],7
389.6610490477033,0.3242490477032902,1[Ph]2[Ac]2[Me3]1[Cys]1[Na],7
391.8644525126001,0.43554748739990146,1[Ph]1[Ac]2[Ox]2[Cys],6
391.8644525126001,0.4785474873999078,1[Ph]1[Me3]2[Ox]2[Cys],6
391.8644525126001,0.5497525126000937,2[Ph]1[Me2]2[Me3]1[Cys],6
391.8644525126001,0.5834474873998943,3[Ac]1[Me2]2[Cys],6
391.8644525126001,0.5927525126001001,2[Ph]1[Ac]1[Me2]1[Me3]1[Cys],6
391.8644525126001,0.6264474873999006,2[Ac]1[Me2]1[Me3]2[Cys],6
391.8644525126001,0.6357525126001065,2[Ph]2[Ac]1[Me2]1[Cys],6
391.8644525126001,0.669447487399907,1[Ac]1[Me2]2[Me3]2[Cys],6
391.8644525126001,0.7124474873999134,1[Me2]3[Me3]2[Cys],6
391.8644525126001,0.7836525126000424,3[Ph]2[Ox]1[Cys],6
392.3705432728311,1.0647567271689127,1[Me1]3[Cys]1[Na],5
392.3705432728311,0.027543272831110244,1[Ph]1[Me3]2[Ox]2[Cys],6
392.3705432728311,0.07054327283111661,1[Ph]1[Ac]2[Ox]2[Cys],6
392.3705432728311,0.0773567271688762,3[Ac]1[Me2]2[Cys],6
392.3705432728311,0.12035672716888257,2[Ac]1[Me2]1[Me3]2[Cys],6
392.3705432728311,0.16335672716888894,1[Ac]1[Me2]2[Me3]2[Cys],6
392.3705432728311,0.2063567271688953,1[Me2]3[Me3]2[Cys],6
392.3705432728311,1.0558432728311118,2[Ph]1[Me2]2[Me3]1[Cys],6
392.3705432728311,0.027443272831135346,1[Ph]1[Me1]1[Me2]2[Ox]2[Cys],7
392.3705432728311,1.0558432728311118,2[Ph]2[Me1]2[Me3]1[Cys],7
393.41013489716715,0.025165102832886532,1[Me1]3[Cys]1[Na],5
393.41013489716715,0.8332348971671308,1[Me2]3[Me3]2[Cys],6
393.41013489716715,0.8762348971671372,1[Ac]1[Me2]2[Me3]2[Cys],6
393.41013489716715,0.9192348971671436,2[Ac]1[Me2]1[Me3]2[Cys],6
393.41013489716715,0.9622348971671499,3[Ac]1[Me2]2[Cys],6
393.41013489716715,1.0671348971671364,1[Ph]1[Me3]2[Ox]2[Cys],6
393.41013489716715,0.12253489716715649,2[Ph]2[Me2]1[Me3]1[Ox]1[Cys],7
393.41013489716715,0.12263489716713138,2[Ph]1[Me1]2[Me3]1[Ox]1[Cys],7
393.41013489716715,0.16553489716716285,2[Ph]1[Ac]2[Me2]1[Ox]1[Cys],7
393.41013489716715,0.20863489716714412,2[Ph]2[Ac]1[Me1]1[Ox]1[Cys],7
394.2943421249074,0.8590421249073756,1[Me1]3[Cys]1[Na],5
394.2943421249074,0.7960578750926288,3[Ph]1[Me1]1[Cys]1[Na],6
394.2943421249074,0.02155787509258289,1[Ph]1[Me2]3[Ox]2[Cys],7
394.2943421249074,0.06234212490738855,3[Ph]1[Me2]3[Me3],7
394.2943421249074,0.06744212490741575,1[Ph]2[Ox]2[Cys]2[Na],7
394.2943421249074,0.08045787509257707,2[Ac]1[Me2]2[Cys]2[Na],7
394.2943421249074,0.10534212490739492,3[Ph]1[Ac]1[Me2]2[Me3],7
394.2943421249074,0.12345787509258344,1[Ac]1[Me2]1[Me3]2[Cys]2[Na],7
394.2943421249074,0.12635787509259444,3[Ac]1[Me1]1[Ox]2[Cys],7
394.2943421249074,0.25535787509261354,1[Me1]3[Me3]1[Ox]2[Cys],7
395.386657854644,0.021442145356047604,1[Ox]3[Cys]1[Na],5
395.386657854644,0.2962578546439545,3[Ph]1[Me1]1[Cys]1[Na],6
395.386657854644,0.9229421453560462,1[Ph]1[Ac]1[Me1]2[Cys]1[Na],6
395.386657854644,0.9659421453559958,1[Ph]1[Me1]1[Me3]2[Cys]1[Na],6
395.386657854644,0.02145785464392702,1[Ph]3[Ac]1[Me2]1[Me3]1[Cys],7
395.386657854644,0.06445785464393339,1[Ph]4[Ac]1[Me2]1[Cys],7
395.386657854644,0.10754214535597839,1[Ph]1[Me2]4[Me3]1[Cys],7
395.386657854644,0.1263578546439703,2[Ph]2[Me3]2[Ox]1[Cys],7
395.386657854644,0.16935785464397668,2[Ph]1[Ac]1[Me3]2[Ox]1[Cys],7
395.386657854644,0.21235785464398305,2[Ph]2[Ac]2[Ox]1[Cys],7
414.85091037673556,0.6071103767355339,2[Ph]1[Ox]2[Cys],5
414.85091037673556,0.6120896232645237,1[Ac]1[Ox]3[Cys],5
414.85091037673556,0.6550896232644732,1[Me3]1[Ox]3[Cys],5
414.85091037673556,0.2943896232644647,3[Ph]1[Ac]1[Me1]1[Cys],6
414.85091037673556,0.3373896232644711,3[Ph]1[Me1]1[Me3]1[Cys],6
414.85091037673556,0.5661896232644494,1[Me1]3[Cys]2[Na],6
414.85091037673556,0.6551896232644481,1[Me1]1[Me2]1[Ox]3[Cys],6
414.85091037673556,0.9248103767355929,5[Ph]1[Me1],6
414.85091037673556,1.0479896232644137,5[Ph]1[Ox],6
414.85091037673556,0.2922103767355111,1[Me2]3[Me3]2[Cys]1[Na],7
432.3393066271019,0.8339066271018396,1[Me3]2[Ox]3[Cys],6
432.3393066271019,0.876906627101846,1[Ac]2[Ox]3[Cys],6
432.3393066271019,0.02130662710192155,1[Ph]1[Ac]1[Me2]2[Cys]2[Na],7
432.3393066271019,0.024593372898152666,1[Ph]2[Ac]1[Me1]1[Ox]2[Cys],7
432.3393066271019,0.06759337289815903,1[Ph]1[Ac]1[Me1]1[Me3]1[Ox]2[Cys],7
432.3393066271019,0.11059337289810856,1[Ph]1[Me1]2[Me3]1[Ox]2[Cys],7
432.3393066271019,0.20710662710189354,4[Ph]1[Me2]2[Me3],7
432.3393066271019,0.2501066271018999,4[Ph]1[Ac]1[Me2]1[Me3],7
432.3393066271019,0.29310662710190627,4[Ph]2[Ac]1[Me2],7
432.3393066271019,1.0499933728981432,2[Ox]3[Cys]2[Na],7
433.7910816099611,0.46171839003886816,2[Ph]1[Me1]2[Cys]1[Na],6
433.7910816099611,0.3127816099610641,1[Me2]3[Ox]3[Cys],7
433.7910816099611,0.39668160996109236,2[Ph]1[Me2]3[Me3]1[Cys],7
433.7910816099611,0.4017816099610627,2[Ox]3[Cys]2[Na],7
433.7910816099611,0.43968160996109873,2[Ph]1[Ac]1[Me2]2[Me3]1[Cys],7
433.7910816099611,0.4826816099611051,2[Ph]2[Ac]1[Me2]1[Me3]1[Cys],7
433.7910816099611,0.5256816099611115,2[Ph]3[Ac]1[Me2]1[Cys],7
433.7910816099611,0.5456183900388965,1[Ph]2[Ac]2[Ox]2[Cys],7
433.7910816099611,0.5886183900389028,1[Ph]1[Ac]1[Me3]2[Ox]2[Cys],7
433.7910816099611,0.8655183900389147,1[Me2]4[Me3]2[Cys],7
434.12511923047714,0.1276807695228399,2[Ph]1[Me1]2[Cys]1[Na],6
434.12511923047714,0.2115807695228682,1[Ph]2[Ac]2[Ox]2[Cys],7
434.12511923047714,0.25458076952287456,1[Ph]1[Ac]1[Me3]2[Ox]2[Cys],7
434.12511923047714,0.2975807695228241,1[Ph]2[Me3]2[Ox]2[Cys],7
434.12511923047714,0.359480769522861,4[Ac]1[Me2]2[Cys],7
434.12511923047714,0.4024807695228674,3[Ac]1[Me2]1[Me3]2[Cys],7
434.12511923047714,0.44548076952287374,2[Ac]1[Me2]2[Me3]2[Cys],7
434.12511923047714,0.4884807695228801,1[Ac]1[Me2]3[Me3]2[Cys],7
434.12511923047714,0.5314807695228865,1[Me2]4[Me3]2[Cys],7
434.12511923047714,0.6468192304770923,1[Me2]3[Ox]3[Cys],7
435.62203754654183,0.10693754654175791,2[Me2]3[Cys]1[Na],6
435.62203754654183,0.15003754654179602,1[Ac]1[Me1]3[Cys]1[Na],6
435.62203754654183,0.6035624534582098,2[Ph]1[Ox]2[Cys]1[Na],6
435.62203754654183,0.10693754654175791,2[Me1]1[Me2]3[Cys]1[Na],7
435.62203754654183,0.28586245345815087,5[Ph]1[Me1]1[Na],7
435.62203754654183,0.965437546541807,1[Me2]4[Me3]2[Cys],7
435.62203754654183,1.0084375465418134,1[Ac]1[Me2]3[Me3]2[Cys],7
435.62203754654183,1.0514375465418198,2[Ac]1[Me2]2[Me3]2[Cys],7
435.62203754654183,0.10693754654175791,4[Me1]3[Cys]1[Na],8
435.62203754654183,0.965437546541807,2[Me1]4[Me3]2[Cys],8
452.7057869827768,0.7004130172232408,1[Ph]1[Ox]3[Cys],5
452.7057869827768,0.3827130172232387,4[Ph]1[Me1]1[Cys],6
452.7057869827768,0.24688698277674348,1[Ph]1[Me2]2[Me3]2[Cys]1[Na],7
452.7057869827768,0.289886982776693,1[Ph]1[Ac]1[Me2]1[Me3]2[Cys]1[Na],7
452.7057869827768,0.33288698277669937,1[Ph]2[Ac]1[Me2]2[Cys]1[Na],7
452.7057869827768,0.48078698277674903,2[Ph]2[Ox]2[Cys]1[Na],7
452.7057869827768,0.7384130172233085,1[Ac]2[Ox]3[Cys]1[Na],7
452.7057869827768,0.7814130172233149,1[Me3]2[Ox]3[Cys]1[Na],7
452.7057869827768,0.24668698277679368,1[Ph]4[Me2]2[Cys]1[Na],8
452.7057869827768,0.7815130172232898,1[Me1]1[Me2]2[Ox]3[Cys]1[Na],8
453.3805734703201,0.025626529679925625,1[Ph]1[Ox]3[Cys],5
453.3805734703201,0.29207347032007647,4[Ph]1[Me1]1[Cys],6
453.3805734703201,0.9271265296799243,2[Ph]1[Ac]1[Me1]2[Cys],6
453.3805734703201,0.9701265296799306,2[Ph]1[Me1]1[Me3]2[Cys],6
453.3805734703201,0.06362652967999338,1[Ac]2[Ox]3[Cys]1[Na],7
453.3805734703201,0.10662652967999975,1[Me3]2[Ox]3[Cys]1[Na],7
453.3805734703201,0.9216734703200586,1[Ph]1[Me2]2[Me3]2[Cys]1[Na],7
453.3805734703201,0.9646734703200082,1[Ph]1[Ac]1[Me2]1[Me3]2[Cys]1[Na],7
453.3805734703201,0.9702265296799624,2[Ph]2[Me1]1[Me2]2[Cys],7
453.3805734703201,1.0076734703200145,1[Ph]2[Ac]1[Me2]2[Cys]1[Na],7
453.9702898299947,0.5640898299947139,1[Ph]1[Ox]3[Cys],5
453.9702898299947,0.3374101700052847,2[Ph]1[Ac]1[Me1]2[Cys],6
453.9702898299947,0.3804101700052911,2[Ph]1[Me1]1[Me3]2[Cys],6
453.9702898299947,0.881789829994716,4[Ph]1[Me1]1[Cys],6
453.9702898299947,1.0910101700052337,4[Ph]1[Ox]1[Cys],6
453.9702898299947,0.38051017000532283,2[Ph]2[Me1]1[Me2]2[Cys],7
453.9702898299947,0.4830898299946398,1[Me3]2[Ox]3[Cys]1[Na],7
453.9702898299947,0.5260898299946462,1[Ac]2[Ox]3[Cys]1[Na],7
453.9702898299947,0.05771017000529355,4[Ph]2[Ac]1[Me2]1[Na],8
453.9702898299947,0.4185101700052769,1[Ph]1[Ac]2[Me2]1[Ox]2[Cys]1[Na],8
455.3011649127875,0.225735087212513,2[Ac]1[Me1]3[Cys],6
455.3011649127875,0.23986491278753874,4[Ph]1[Ox]1[Cys],6
455.3011649127875,0.2687350872125194,1[Ac]1[Me1]1[Me3]3[Cys],6
455.3011649127875,0.31173508721252574,1[Me1]2[Me3]3[Cys],6
455.3011649127875,0.9503649127874496,2[Ph]2[Me2]2[Cys],6
455.3011649127875,0.9504649127874814,2[Ph]1[Me1]1[Me3]2[Cys],6
455.3011649127875,0.9793350872125188,2[Ph]1[Ac]1[Ox]2[Cys],6
455.3011649127875,0.9934649127874877,2[Ph]1[Ac]1[Me1]2[Cys],6
455.3011649127875,1.0223350872125252,2[Ph]1[Me3]1[Ox]2[Cys],6
455.3011649127875,0.9334350872125015,2[Ph]1[Me1]2[Cys]2[Na],7
456.24788498534326,0.03261501465675565,2[Ph]1[Ac]1[Ox]2[Cys],6
456.24788498534326,0.07561501465676201,2[Ph]1[Me3]1[Ox]2[Cys],6
456.24788498534326,0.6348849853432057,2[Me2]1[Me3]3[Cys],6
456.24788498534326,0.6778849853432121,1[Ac]2[Me2]3[Cys],6
456.24788498534326,0.6779849853432438,1[Ac]1[Me1]1[Me3]3[Cys],6
456.24788498534326,0.7209849853432502,2[Ac]1[Me1]3[Cys],6
456.24788498534326,0.013284985343261724,2[Ph]1[Me1]2[Cys]2[Na],7
456.24788498534326,0.07571501465673691,2[Ph]1[Me1]1[Me2]1[Ox]2[Cys],7
456.24788498534326,0.24198498534326518,5[Ph]2[Me2],7
456.24788498534326,0.2850849853433033,5[Ph]1[Ac]1[Me1],7
460.99476723657426,0.04893276342573927,4[Ph]1[Cys]1[Na],6
460.99476723657426,0.49176723657421917,1[Ph]3[Me3]1[Ox]2[Cys],7
460.99476723657426,0.5347672365742255,1[Ph]1[Ac]2[Me3]1[Ox]2[Cys],7
460.99476723657426,0.5777672365742319,1[Ph]2[Ac]1[Me3]1[Ox]2[Cys],7
460.99476723657426,0.6207672365742383,1[Ph]3[Ac]1[Ox]2[Cys],7
460.99476723657426,0.08693276342580702,3[Ph]1[Ac]1[Ox]1[Cys]2[Na],8
460.99476723657426,0.12993276342575655,3[Ph]1[Me3]1[Ox]1[Cys]2[Na],8
460.99476723657426,0.17593276342574882,3[Ph]1[Ac]1[Me2]2[Ox]1[Cys],8
460.99476723657426,0.21893276342575518,3[Ph]1[Me2]1[Me3]2[Ox]1[Cys],8
460.99476723657426,0.4936327634257509,1[Ac]1[Me1]3[Ox]3[Cys],8
464.2495993492121,0.6814993492120038,2[Me3]3[Cys]1[Na],6
464.2495993492121,0.7244993492120102,1[Ac]1[Me3]3[Cys]1[Na],6
464.2495993492121,0.7674993492120166,2[Ac]3[Cys]1[Na],6
464.2495993492121,0.029200650787970517,2[Ph]1[Me2]1[Ox]2[Cys]1[Na],7
464.2495993492121,0.05979934921208496,2[Ph]2[Cys]3[Na],7
464.2495993492121,0.2885993492120633,5[Ph]1[Me3]1[Na],7
464.2495993492121,0.3315993492120697,5[Ph]1[Ac]1[Na],7
464.2495993492121,0.681299349212054,3[Me2]3[Cys]1[Na],7
464.2495993492121,0.7243993492120353,1[Ac]1[Me1]1[Me2]3[Cys]1[Na],7
464.2495993492121,0.9306006507879374,3[Ph]1[Ac]1[Me3]1[Cys]1[Na],7
467.63964285976544,0.20684285976540195,1[Ph]1[Me1]1[Ox]3[Cys],6
467.63964285976544,0.5245428597654609,4[Ph]1[Me2]1[Cys],6
467.63964285976544,0.6946571402345398,2[Ph]1[Ac]1[Me2]2[Cys],6
467.63964285976544,0.7376571402345462,2[Ph]1[Me2]1[Me3]2[Cys],6
467.63964285976544,0.5245428597654609,4[Ph]2[Me1]1[Cys],7
467.63964285976544,0.6946571402345398,2[Ph]1[Ac]2[Me1]2[Cys],7
467.63964285976544,0.7376571402345462,2[Ph]2[Me1]1[Me3]2[Cys],7
467.63964285976544,0.12574285976535293,2[Me2]2[Ox]3[Cys]1[Na],8
467.63964285976544,0.16884285976539104,1[Ac]1[Me1]2[Ox]3[Cys]1[Na],8
467.63964285976544,0.30374285976540705,3[Cys]5[Na],8
469.5252656629964,0.028234337003652854,2[Ac]1[Me2]3[Cys],6
469.5252656629964,0.07123433700365922,1[Ac]1[Me2]1[Me3]3[Cys],6
469.5252656629964,0.11423433700366559,1[Me2]2[Me3]3[Cys],6
469.5252656629964,0.11966566299633996,1[Ph]2[Ox]3[Cys],6
469.5252656629964,0.028234337003652854,2[Ac]2[Me1]3[Cys],7
469.5252656629964,0.07123433700365922,1[Ac]2[Me1]1[Me3]3[Cys],7
469.5252656629964,0.11423433700366559,2[Me1]2[Me3]3[Cys],7
469.5252656629964,0.4373656629963989,4[Ph]1[Me1]1[Ox]1[Cys],7
469.5252656629964,0.46413433700359974,5[Ph]1[Ac]1[Me2],7
469.5252656629964,0.8248343370036082,2[Ph]1[Me1]1[Me3]1[Ox]2[Cys],7
471.64230318345653,0.029903183456497118,2[Me2]1[Me3]1[Ox]3[Cys],7
471.64230318345653,0.07290318345644664,1[Ac]2[Me2]1[Ox]3[Cys],7
471.64230318345653,0.11600318345654159,2[Ac]1[Me1]1[Ox]3[Cys],7
471.64230318345653,0.11890318345649575,1[Me2]1[Me3]3[Cys]2[Na],7
471.64230318345653,0.16190318345650212,1[Ac]1[Me2]3[Cys]2[Na],7
471.64230318345653,0.3477031834564741,3[Ph]1[Me2]2[Me3]1[Cys],7
471.64230318345653,0.3907031834564805,3[Ph]1[Ac]1[Me2]1[Me3]1[Cys],7
471.64230318345653,0.43370318345648684,3[Ph]2[Ac]1[Me2]1[Cys],7
471.64230318345653,0.5816031834565365,4[Ph]2[Ox]1[Cys],7
471.64230318345653,0.7854968165435139,1[Ph]3[Ac]1[Me2]2[Cys],7
472.34973071272543,1.0654692872745954,1[Ph]1[Me1]3[Cys]1[Na],6
472.34973071272543,0.026830712725427475,2[Ph]1[Me3]2[Ox]2[Cys],7
472.34973071272543,0.06983071272543384,2[Ph]1[Ac]2[Ox]2[Cys],7
472.34973071272543,0.07806928727461582,1[Ph]3[Ac]1[Me2]2[Cys],7
472.34973071272543,0.12106928727462218,1[Ph]2[Ac]1[Me2]1[Me3]2[Cys],7
472.34973071272543,0.1640692872745717,1[Ph]1[Ac]1[Me2]2[Me3]2[Cys],7
472.34973071272543,0.20706928727457807,1[Ph]1[Me2]3[Me3]2[Cys],7
472.34973071272543,0.7373307127253952,2[Me2]1[Me3]1[Ox]3[Cys],7
472.34973071272543,0.7374307127254269,1[Me1]2[Me3]1[Ox]3[Cys],7
472.34973071272543,0.7803307127253447,1[Ac]2[Me2]1[Ox]3[Cys],7
473.5051678059026,0.08996780590257458,1[Ph]1[Me1]3[Cys]1[Na],6
473.5051678059026,0.006067805902546297,2[Ac]2[Ox]3[Cys],7
473.5051678059026,0.03693219409746007,1[Ac]1[Me3]2[Ox]3[Cys],7
473.5051678059026,0.07993219409746644,2[Me3]2[Ox]3[Cys],7
473.5051678059026,0.948367805902592,1[Ph]1[Me2]3[Me3]2[Cys],7
473.5051678059026,0.9913678059025983,1[Ph]1[Ac]1[Me2]2[Me3]2[Cys],7
473.5051678059026,1.0343678059025478,1[Ph]2[Ac]1[Me2]1[Me3]2[Cys],7
473.5051678059026,1.0773678059025542,1[Ph]3[Ac]1[Me2]2[Cys],7
473.5051678059026,0.008867805902582404,2[Me2]1[Ox]3[Cys]2[Na],8
473.5051678059026,0.9355321940973909,1[Ph]1[Me2]2[Me3]2[Cys]2[Na],8
476.53126349264494,0.03793650735508436,4[Cys],4
476.53126349264494,0.1986634926449824,2[Ph]2[Me2]2[Cys]1[Na],7
476.53126349264494,0.24176349264496366,2[Ph]1[Ac]1[Me1]2[Cys]1[Na],7
476.53126349264494,0.5118365073550422,4[Ph]1[Ox]1[Cys]1[Na],7
476.53126349264494,0.9774365073550939,2[Ac]1[Me1]3[Cys]1[Na],7
476.53126349264494,1.0204365073551003,1[Ac]1[Me1]1[Me3]3[Cys]1[Na],7
476.53126349264494,1.0634365073551066,1[Me1]2[Me3]3[Cys]1[Na],7
476.53126349264494,0.009963492644942562,5[Ac]1[Me2]2[Cys],8
476.53126349264494,0.02886349264497312,1[Ph]3[Me3]2[Ox]2[Cys],8
476.53126349264494,0.20503650735508927,1[Me2]5[Me3]2[Cys],8
478.3059151393609,0.0816151393608493,3[Ph]2[Cys],5
478.3059151393609,0.0006151393608320177,2[Ph]1[Me3]1[Ox]2[Cys]1[Na],7
478.3059151393609,0.043615139360838384,2[Ph]1[Ac]1[Ox]2[Cys]1[Na],7
478.3059151393609,0.7111151393607997,2[Me2]1[Me3]3[Cys]1[Na],7
478.3059151393609,0.7541151393608061,1[Ac]2[Me2]3[Cys]1[Na],7
478.3059151393609,0.7972151393608442,2[Ac]1[Me1]3[Cys]1[Na],7
478.3059151393609,0.0005151393608571198,2[Ph]1[Me1]1[Me2]1[Ox]2[Cys]1[Na],8
478.3059151393609,0.08951513936085576,2[Ph]1[Me1]2[Cys]3[Na],8
478.3059151393609,0.3182151393608592,5[Ph]2[Me2]1[Na],8
478.3059151393609,0.943884860639173,3[Ph]1[Me1]2[Me3]1[Cys]1[Na],8
479.4368655931612,0.006634406838884388,1[Ph]1[Ac]3[Cys],5
479.4368655931612,0.04963440683883391,1[Ph]1[Me3]3[Cys],5
479.4368655931612,0.04973440683880881,1[Ph]1[Me1]1[Me2]3[Cys],6
479.4368655931612,0.4425344068388313,6[Ph],6
479.4368655931612,0.0446344068388953,2[Ac]1[Ox]3[Cys]1[Na],7
479.4368655931612,0.04973440683880881,1[Ph]3[Me1]3[Cys],7
479.4368655931612,0.08763440683890167,1[Ac]1[Me3]1[Ox]3[Cys]1[Na],7
479.4368655931612,0.1306344068388512,2[Me3]1[Ox]3[Cys]1[Na],7
479.4368655931612,0.0012655931611789129,1[Ac]1[Me1]3[Cys]3[Na],8
479.4368655931612,1.0751344068387994,1[Ph]1[Me1]3[Me3]2[Cys]1[Na],8
481.43979343469255,0.01960656530752658,1[Ph]1[Me2]1[Ox]3[Cys],6
481.43979343469255,0.0693934346925289,1[Ph]3[Cys]2[Na],6
481.43979343469255,0.29819343469250725,4[Ph]1[Me3]1[Cys],6
481.43979343469255,0.3411934346925136,4[Ph]1[Ac]1[Cys],6
481.43979343469255,0.8780065653074871,2[Ph]2[Ac]2[Cys],6
481.43979343469255,0.9210065653074935,2[Ph]1[Ac]1[Me3]2[Cys],6
481.43979343469255,0.9640065653074998,2[Ph]2[Me3]2[Cys],6
481.43979343469255,0.01960656530752658,1[Ph]2[Me1]1[Ox]3[Cys],7
481.43979343469255,0.29809343469253236,4[Ph]1[Me1]1[Me2]1[Cys],7
481.43979343469255,0.9211065653074684,2[Ph]1[Ac]1[Me1]1[Me2]2[Cys],7
492.1407681246128,0.4278318753871986,1[Ox]4[Cys],5
492.1407681246128,0.11013187538719649,3[Ph]1[Me1]2[Cys],6
492.1407681246128,0.5194681246127857,1[Me2]2[Me3]3[Cys]1[Na],7
492.1407681246128,0.562468124612792,1[Ac]1[Me2]1[Me3]3[Cys]1[Na],7
492.1407681246128,0.6054681246127984,2[Ac]1[Me2]3[Cys]1[Na],7
492.1407681246128,0.7533681246127344,1[Ph]2[Ox]3[Cys]1[Na],7
492.1407681246128,0.10223187538724687,2[Ph]1[Me2]2[Cys]3[Na],8
