PTM pattern,amount of PTMs,mass error (Da),mass shift
1[Me2]6[Me3]5[Ox]3[Cys-Cys],15,0.02997067747486426,354.45072932252515
3[Ac]2[Me1]5[Me3]5[Cys-Cys],15,0.03157067747486053,354.45072932252515
1[Me1]7[Me3]2[Ox]4[Cys-Cys]1[Na],15,0.05077067747492947,354.45072932252515
7[Me3]1[Ox]2[Na],10,0.07017067747483452,354.45072932252515
7[Me3]4[Ox]2[Cys-Cys],13,0.07297067747487063,354.45072932252515
7[Me3]2[Cys-Cys]3[Na],12,0.0058399803969564346,356.4656600196031
7[Me3]3[Ox]4[Cys-Cys]1[Na],15,0.008639980396935698,356.4656600196031
1[Ph]1[Me2]6[Me3]2[Cys-Cys],10,0.01383998039693779,356.4656600196031
1[Me2]6[Me3]2[Ox]2[Na],11,0.02813998039692933,356.4656600196031
1[Me2]7[Me3]5[Cys-Cys]2[Na],15,0.029539980396918963,356.4656600196031
1[Ac]6[Me3]4[Ox]1[Cys-Cys],12,0.03093998039696544,356.4656600196031
2[Ac]1[Me1]6[Me3]1[Ox]5[Cys-Cys],15,0.03243998039692997,356.4656600196031
1[Me1]7[Me3]2[Ox]3[Cys-Cys]1[Na],14,0.051739980396973806,356.4656600196031
7[Me3]4[Ox]1[Cys-Cys],12,0.07393998039691496,356.4656600196031
1[Ac]1[Me1]7[Me3]1[Ox]5[Cys-Cys],15,0.07543998039693633,356.4656600196031
3[Ph]1[Ox]4[Cys-Cys]5[Na],13,0.163717320078149,357.62078267992183
2[Ph]6[Ox]4[Cys-Cys]5[Na],17,0.18081732007817664,357.62078267992183
3[Ph]1[Me1]3[Cys-Cys]5[Na],12,0.2068173200781871,357.62078267992183
3[Ph]1[Me1]3[Ox]5[Cys-Cys]3[Na],15,0.20961732007816636,357.62078267992183
4[Ph]3[Cys-Cys]2[Na],9,0.2147173200781367,357.62078267992183
4[Ph]3[Ox]5[Cys-Cys],12,0.21751732007817282,357.62078267992183
2[Ph]1[Me1]5[Ox]3[Cys-Cys]5[Na],16,0.22391732007821474,357.62078267992183
2[Ph]1[Me1]8[Ox]5[Cys-Cys]3[Na],19,0.22671732007813716,357.62078267992183
3[Ph]2[Ox]1[Cys-Cys]4[Na],10,0.2290173200781851,357.62078267992183
3[Ph]5[Ox]3[Cys-Cys]2[Na],13,0.23181732007816436,357.62078267992183
1[Me1]8[Me3]1[Ox]4[Cys-Cys],14,0.009049196961882444,358.59095080303814
8[Me3]1[Na],9,0.02844919696190118,358.59095080303814
1[Me2]8[Me3]3[Cys-Cys],12,0.05214919696186371,358.59095080303814
2[Ph]1[Cys]4[Cys-Cys]4[Na],11,0.37474919696188635,358.59095080303814
1[Ph]5[Ox]1[Cys]4[Cys-Cys]4[Na],15,0.391849196961914,358.59095080303814
10[Ox]1[Cys]4[Cys-Cys]4[Na],19,0.4089491969618848,358.59095080303814
1[Ph]1[Me2]2[Ox]1[Cys]5[Cys-Cys]5[Na],15,0.4127491969618404,358.59095080303814
2[Ph]1[Me1]2[Ox]1[Cys]5[Cys-Cys]2[Na],13,0.4206491969619037,358.59095080303814
1[Me2]7[Ox]1[Cys]5[Cys-Cys]5[Na],19,0.4298491969618681,358.59095080303814
1[Ph]1[Me1]4[Ox]1[Cys]3[Cys-Cys]4[Na],14,0.43494919696189527,358.59095080303814
3[Ph]1[Ox]3[Cys-Cys]5[Na],12,0.14231823920988518,359.6580817607901
3[Ph]4[Ox]5[Cys-Cys]3[Na],15,0.14511823920992128,359.6580817607901
2[Ph]6[Ox]3[Cys-Cys]5[Na],16,0.15941823920991283,359.6580817607901
2[Ph]9[Ox]5[Cys-Cys]3[Na],19,0.16221823920994893,359.6580817607901
3[Ph]1[Ac]5[Cys-Cys]4[Na],13,0.16601823920990455,359.6580817607901
2[Ph]1[Ac]5[Ox]5[Cys-Cys]4[Na],17,0.1831182392099322,359.6580817607901
3[Ph]1[Me1]2[Cys-Cys]5[Na],11,0.18541823920992329,359.6580817607901
3[Ph]1[Me1]3[Ox]4[Cys-Cys]3[Na],14,0.1882182392099594,359.6580817607901
4[Ph]2[Cys-Cys]2[Na],8,0.19331823920992974,359.6580817607901
4[Ph]3[Ox]4[Cys-Cys],11,0.196118239209909,359.6580817607901
1[Me2]6[Me3]2[Ox]2[Cys-Cys]3[Na],14,0.0065411744863013155,374.4372588255137
1[Me2]6[Me3]5[Ox]4[Cys-Cys]1[Na],17,0.009341174486337422,374.4372588255137
4[Ac]4[Me3]1[Ox]1[Na],10,0.009541174486344062,374.4372588255137
1[Ph]1[Me1]6[Me3]2[Ox]2[Cys-Cys],12,0.014441174486307773,374.4372588255137
1[Ph]2[Ac]5[Me3],8,0.01454117448628267,374.4372588255137
1[Me1]6[Me3]4[Ox]2[Na],13,0.02874117448624247,374.4372588255137
1[Me1]7[Me3]2[Ox]5[Cys-Cys]2[Na],17,0.030141174486288946,374.4372588255137
1[Me1]6[Me3]7[Ox]2[Cys-Cys],16,0.03154117448633542,374.4372588255137
2[Ac]5[Me3]5[Ox],12,0.03164117448631032,374.4372588255137
2[Ac]1[Me1]7[Me2]1[Me3]3[Ox]5[Cys-Cys],19,0.03354117448628813,374.4372588255137
2[Me1]4[Me3]1[Ox]1[Cys]2[Na],10,0.016882884652204666,375.4604171153478
1[Me2]4[Me3]4[Ox]1[Cys]2[Cys-Cys],12,0.01968288465218393,375.4604171153478
2[Ac]1[Me1]4[Me3]1[Cys]5[Cys-Cys],13,0.021182884652205303,375.4604171153478
1[Me1]5[Me3]1[Ox]1[Cys]3[Cys-Cys]1[Na],12,0.0404828846521923,375.4604171153478
5[Me3]3[Ox]1[Cys]1[Cys-Cys],10,0.0626828846521903,375.4604171153478
1[Ac]1[Me1]5[Me3]1[Cys]5[Cys-Cys],13,0.06418288465221167,375.4604171153478
1[Me2]5[Me3]1[Cys]2[Cys-Cys]1[Na],10,0.08358288465217356,375.4604171153478
1[Me1]5[Me3]2[Ox]1[Cys],9,0.10578288465217156,375.4604171153478
1[Me1]6[Me3]1[Cys]5[Cys-Cys],13,0.10718288465221804,375.4604171153478
4[Ph]5[Cys-Cys]3[Na],12,0.32508288465220403,375.4604171153478
1[Me2]8[Me3]1[Ox]2[Cys-Cys],12,0.041673341176419854,376.6167266588236
9[Me3]1[Cys-Cys],10,0.08467334117642622,376.6167266588236
1[Ph]1[Me1]4[Ox]1[Cys]5[Cys-Cys]5[Na],17,0.3591733411764153,376.6167266588236
2[Ph]1[Ox]1[Cys]3[Cys-Cys]4[Na],11,0.36427334117638566,376.6167266588236
2[Ph]4[Ox]1[Cys]5[Cys-Cys]2[Na],14,0.3670733411763649,376.6167266588236
1[Ph]6[Ox]1[Cys]3[Cys-Cys]4[Na],15,0.3813733411764133,376.6167266588236
1[Ph]9[Ox]1[Cys]5[Cys-Cys]2[Na],18,0.38417334117639257,376.6167266588236
2[Ph]1[Ac]1[Cys]5[Cys-Cys]3[Na],12,0.38797334117646187,376.6167266588236
1[Ph]1[Ac]2[Ox]1[Cys]3[Cys-Cys]5[Na],13,0.40227334117639657,376.6167266588236
1[Ph]1[Ac]5[Ox]1[Cys]5[Cys-Cys]3[Na],16,0.40507334117637583,376.6167266588236
5[Me3]2[Ox]1[Cys]3[Cys-Cys]1[Na],12,0.008985429519725585,377.4647145704803
1[Ac]4[Me3]3[Ox]1[Cys],9,0.03128542951969848,377.4647145704803
1[Me1]5[Me3]1[Ox]1[Cys]2[Cys-Cys]1[Na],11,0.05208542951970685,377.4647145704803
5[Me3]3[Ox]1[Cys],9,0.07428542951970485,377.4647145704803
1[Me2]5[Me3]1[Cys]1[Cys-Cys]1[Na],9,0.09518542951968811,377.4647145704803
1[Me1]6[Me3]1[Cys]4[Cys-Cys],12,0.11878542951973259,377.4647145704803
4[Ph]4[Cys-Cys]3[Na],11,0.3366854295197186,377.4647145704803
3[Ph]2[Ox]2[Cys-Cys]5[Na],12,0.35098542951976697,377.4647145704803
3[Ph]5[Ox]4[Cys-Cys]3[Na],15,0.35378542951974623,377.4647145704803
2[Ph]7[Ox]2[Cys-Cys]5[Na],16,0.3680854295197378,377.4647145704803
7[Me3]4[Ox]1[Cys-Cys]1[Na],13,0.004248332736494831,378.51715166726353
1[Ac]1[Me1]7[Me3]1[Ox]5[Cys-Cys]1[Na],16,0.005748332736516204,378.51715166726353
1[Me2]7[Me3]1[Ox]2[Cys-Cys]2[Na],13,0.025148332736421253,378.51715166726353
1[Me2]7[Me3]4[Ox]4[Cys-Cys],16,0.02794833273645736,378.51715166726353
4[Ac]5[Me3],9,0.028148332736464,378.51715166726353
1[Me1]3[Me3]2[Cys],6,0.03314833273645945,378.51715166726353
1[Me1]7[Me3]3[Ox]1[Na],12,0.047348332736476095,378.51715166726353
1[Me1]8[Me3]1[Ox]5[Cys-Cys]1[Na],16,0.04874833273646573,378.51715166726353
8[Me3]1[Cys-Cys]2[Na],11,0.06814833273648446,378.51715166726353
8[Me3]3[Ox]3[Cys-Cys],14,0.07094833273646373,378.51715166726353
1[Me2]8[Me3]1[Na],10,0.005204348201175435,386.66739565179887
1[Me1]9[Me3]3[Cys-Cys],13,0.028804348201163066,386.66739565179887
2[Ph]1[Me1]1[Ox]1[Cys]5[Cys-Cys]4[Na],14,0.3084043482011225,386.66739565179887
3[Ph]1[Ox]1[Cys]5[Cys-Cys]1[Na],11,0.31630434820112896,386.66739565179887
1[Ph]1[Me1]6[Ox]1[Cys]5[Cys-Cys]4[Na],18,0.32550434820115015,386.66739565179887
2[Ph]1[Cys]1[Cys-Cys]5[Na],9,0.32780434820114124,386.66739565179887
2[Ph]3[Ox]1[Cys]3[Cys-Cys]3[Na],12,0.33060434820117734,386.66739565179887
2[Ph]6[Ox]1[Cys]5[Cys-Cys]1[Na],15,0.3334043482011566,386.66739565179887
1[Ph]5[Ox]1[Cys]1[Cys-Cys]5[Na],13,0.34490434820111204,386.66739565179887
1[Ph]1[Ac]1[Me1]2[Ox]1[Cys]5[Cys-Cys]5[Na],16,0.3464043482011334,386.66739565179887
1[Me1]9[Me3],10,0.03258446424894146,392.71131553575105
2[Ph]1[Me1]1[Cys]5[Cys-Cys]5[Na],14,0.24688446424897847,392.71131553575105
3[Ph]1[Cys]5[Cys-Cys]2[Na],11,0.2547844642489281,392.71131553575105
1[Ph]1[Me1]5[Ox]1[Cys]5[Cys-Cys]5[Na],18,0.2639844642489493,392.71131553575105
2[Ph]2[Ox]1[Cys]3[Cys-Cys]4[Na],12,0.2690844642489765,392.71131553575105
2[Ph]5[Ox]1[Cys]5[Cys-Cys]2[Na],15,0.27188446424895574,392.71131553575105
1[Ph]7[Ox]1[Cys]3[Cys-Cys]4[Na],16,0.2861844642490041,392.71131553575105
1[Ph]10[Ox]1[Cys]5[Cys-Cys]2[Na],19,0.2889844642489834,392.71131553575105
2[Ph]1[Ac]1[Ox]1[Cys]5[Cys-Cys]3[Na],13,0.292784464248939,392.71131553575105
1[Ph]1[Ac]3[Ox]1[Cys]3[Cys-Cys]5[Na],14,0.3070844642489874,392.71131553575105
1[Ac]4[Me3]1[Cys]1[Cys-Cys]3[Na],10,0.0016399803977833471,393.4256600196022
1[Ac]4[Me3]3[Ox]1[Cys]3[Cys-Cys]1[Na],13,0.004439980397819454,393.4256600196022
1[Ph]1[Me1]4[Me3]1[Ox]1[Cys]2[Cys-Cys],10,0.009539980397789805,393.4256600196022
1[Me1]4[Me3]3[Ox]1[Cys]2[Na],11,0.023839980397781346,393.4256600196022
1[Me1]5[Me3]1[Ox]1[Cys]5[Cys-Cys]2[Na],15,0.025239980397770978,393.4256600196022
1[Me1]4[Me3]6[Ox]1[Cys]2[Cys-Cys],14,0.026639980397817453,393.4256600196022
2[Ac]4[Me3]2[Ox]1[Cys]5[Cys-Cys],14,0.028139980397781983,393.4256600196022
1[Me3]3[Cys]3[Cys-Cys],7,0.03323998039780918,393.4256600196022
5[Me3]1[Cys]1[Cys-Cys]3[Na],10,0.044639980397789714,393.4256600196022
5[Me3]3[Ox]1[Cys]3[Cys-Cys]1[Na],13,0.04743998039782582,393.4256600196022
1[Me2]7[Me3]2[Ox]2[Cys-Cys]2[Na],14,0.011429576572709266,394.5302704234273
1[Me2]7[Me3]5[Ox]4[Cys-Cys],17,0.014229576572745373,394.5302704234273
4[Ac]5[Me3]1[Ox],10,0.014429576572752012,394.5302704234273
1[Me1]3[Me3]1[Ox]2[Cys],7,0.019429576572747465,394.5302704234273
1[Me1]7[Me3]4[Ox]1[Na],13,0.033629576572707265,394.5302704234273
1[Me1]8[Me3]2[Ox]5[Cys-Cys]1[Na],17,0.03502957657275374,394.5302704234273
8[Me3]1[Ox]1[Cys-Cys]2[Na],12,0.05442957657271563,394.5302704234273
1[Ac]10[Me1]6[Me2]2[Na],19,0.05522957657274219,394.5302704234273
8[Me3]4[Ox]3[Cys-Cys],15,0.057229576572694896,394.5302704234273
3[Ac]6[Me3]1[Ox],10,0.05742957657275838,394.5302704234273
4[Me3]4[Ox]1[Cys]2[Na],11,0.011570677475674529,395.4107293225243
4[Me3]7[Ox]1[Cys]2[Cys-Cys],14,0.01437067747576748,395.4107293225243
2[Ac]1[Me2]3[Me3]3[Ox]1[Cys]5[Cys-Cys],15,0.015970677475706907,395.4107293225243
1[Ac]3[Cys]2[Cys-Cys],6,0.021070677475790944,395.4107293225243
1[Ac]4[Me3]1[Cys]3[Na],9,0.03247067747577148,395.4107293225243
2[Me1]4[Me3]1[Ox]1[Cys]1[Cys-Cys]3[Na],12,0.03247067747577148,395.4107293225243
1[Ac]4[Me3]3[Ox]1[Cys]2[Cys-Cys]1[Na],12,0.035270677475750745,395.4107293225243
1[Ph]1[Me1]4[Me3]1[Ox]1[Cys]1[Cys-Cys],9,0.040370677475721095,395.4107293225243
1[Me1]5[Me3]1[Ox]1[Cys]4[Cys-Cys]2[Na],14,0.05607067747570227,395.4107293225243
1[Me1]4[Me3]6[Ox]1[Cys]1[Cys-Cys],13,0.057470677475748744,395.4107293225243
1[Me1]2[Me3]5[Ox]2[Cys],10,0.00047800077675219654,416.4671219992233
1[Me1]3[Me3]3[Ox]2[Cys]5[Cys-Cys],14,0.0018780007767418283,416.4671219992233
1[Me1]7[Me3]1[Cys-Cys]5[Na],14,0.010478000776686258,416.4671219992233
1[Me1]7[Me3]3[Ox]3[Cys-Cys]3[Na],17,0.013278000776722365,416.4671219992233
1[Me1]6[Me3]8[Ox]1[Na],16,0.014678000776711997,416.4671219992233
1[Me1]6[Me2]2[Me3]8[Ox]1[Na],18,0.015078000776668432,416.4671219992233
2[Ac]1[Me1]1[Me2]5[Me3]4[Ox]3[Cys-Cys]1[Na],17,0.016278000776708268,416.4671219992233
5[Ac]4[Me3]1[Ox]1[Na],11,0.01637800077674001,416.4671219992233
1[Ph]7[Me3]1[Cys-Cys]2[Na],11,0.018378000776692716,416.4671219992233
1[Ph]7[Me3]3[Ox]3[Cys-Cys],14,0.02117800077667198,416.4671219992233
4[Ac]1[Me1]1[Me2]5[Me3]5[Cys-Cys]1[Na],17,4.348200548065506e-06,432.52739565179945
1[Ph]1[Me1]3[Me2]5[Me3]2[Na],12,0.0008043482005177793,432.52739565179945
1[Ph]1[Me1]7[Me3]3[Ox]2[Cys-Cys],14,0.003404348200547247,432.52739565179945
1[Ph]2[Ac]6[Me3]1[Ox],10,0.003504348200522145,432.52739565179945
1[Me1]8[Me3]3[Cys-Cys]4[Na],16,0.016304348200549157,432.52739565179945
1[Me1]7[Me3]5[Ox]2[Na],15,0.01770434820053879,432.52739565179945
1[Me1]6[Me2]3[Me3]5[Ox]2[Na],17,0.018104348200552067,432.52739565179945
2[Ac]1[Me1]1[Me2]6[Me3]1[Ox]3[Cys-Cys]2[Na],16,0.01930434820053506,432.52739565179945
2[Ac]6[Me3]6[Ox],14,0.020604348200549794,432.52739565179945
2[Ac]1[Me1]4[Me2]4[Me3]4[Ox]5[Cys-Cys],20,0.022304348200577806,432.52739565179945
1[Me1]5[Me3]3[Ox]1[Cys]1[Cys-Cys]2[Na],13,0.0031950918286725027,433.51010490817134
1[Ac]1[Me2]5[Me3]1[Cys]5[Cys-Cys]2[Na],15,0.004695091828693876,433.51010490817134
1[Me1]5[Me3]6[Ox]1[Cys]3[Cys-Cys],16,0.00599509182870861,433.51010490817134
3[Ac]1[Me1]4[Me3]1[Ox]1[Cys]5[Cys-Cys],15,0.007595091828704881,433.51010490817134
2[Me3]3[Cys]4[Cys-Cys],9,0.012595091828700333,433.51010490817134
6[Me3]1[Cys]2[Cys-Cys]3[Na],12,0.02399509182868087,433.51010490817134
6[Me3]3[Ox]1[Cys]4[Cys-Cys]1[Na],15,0.026795091828716977,433.51010490817134
1[Ph]1[Me2]5[Me3]1[Cys]2[Cys-Cys],10,0.031995091828662225,433.51010490817134
2[Me1]5[Me3]2[Ox]1[Cys]2[Na],12,0.04629509182871061,433.51010490817134
1[Me2]6[Me3]1[Cys]5[Cys-Cys]2[Na],15,0.04769509182870024,433.51010490817134
7[Me3]2[Ox]1[Cys-Cys]5[Na],15,0.000874339127847179,434.4489256608722
7[Me3]5[Ox]3[Cys-Cys]3[Na],18,0.0036743391278264426,434.4489256608722
3[Ac]5[Me3]2[Ox]3[Na],13,0.003874339127833082,434.4489256608722
6[Me3]10[Ox]1[Na],17,0.005074339127872918,434.4489256608722
3[Ac]5[Me3]5[Ox]2[Cys-Cys]1[Na],16,0.006674339127812345,434.4489256608722
5[Ac]2[Me1]4[Me3]1[Ox]5[Cys-Cys]1[Na],18,0.00827433912786546,434.4489256608722
1[Ph]1[Ac]6[Me3]1[Ox]2[Na],11,0.008874339127828534,434.4489256608722
1[Ph]1[Ac]6[Me3]4[Ox]2[Cys-Cys],14,0.011674339127807798,434.4489256608722
1[Ac]3[Me3]1[Ox]2[Cys]5[Cys-Cys]1[Na],13,0.013174339127829171,434.4489256608722
1[Ac]7[Me3]1[Ox]3[Cys-Cys]4[Na],16,0.024574339127809708,434.4489256608722
1[Me1]7[Me3]1[Ox]1[Cys]4[Cys-Cys],14,0.020417012067241558,435.64218298793276
7[Me3]1[Cys]1[Na],9,0.03981701206726029,435.64218298793276
2[Me1]7[Me3]1[Cys]3[Cys-Cys],13,0.06351701206727967,435.64218298793276
4[Ph]1[Ox]5[Cys-Cys]5[Na],15,0.10631701206722255,435.64218298793276
3[Ph]6[Ox]5[Cys-Cys]5[Na],19,0.1234170120672502,435.64218298793276
4[Ph]1[Me1]4[Cys-Cys]5[Na],14,0.14941701206726066,435.64218298793276
5[Ph]4[Cys-Cys]2[Na],11,0.15731701206721027,435.64218298793276
3[Ph]1[Me1]5[Ox]4[Cys-Cys]5[Na],18,0.1665170120672883,435.64218298793276
4[Ph]2[Ox]2[Cys-Cys]4[Na],12,0.1716170120673155,435.64218298793276
4[Ph]5[Ox]4[Cys-Cys]2[Na],15,0.17441701206723792,435.64218298793276
9[Me3]4[Cys-Cys]3[Na],16,0.009029393041259937,436.59007060695876
8[Me3]5[Ox]1[Cys-Cys]1[Na],15,0.010429393041306412,436.59007060695876
1[Ac]4[Me1]9[Me2]4[Ox]1[Na],19,0.011229393041219282,436.59007060695876
1[Ac]8[Me2]3[Me3]2[Ox]5[Cys-Cys]1[Na],20,0.012429393041202275,436.59007060695876
1[Ph]1[Me2]8[Me3]4[Cys-Cys],14,0.017029393041241292,436.59007060695876
1[Me2]8[Me3]2[Ox]2[Cys-Cys]2[Na],15,0.031329393041232834,436.59007060695876
2[Ac]4[Me1]9[Me2]2[Na],17,0.03212939304125939,436.59007060695876
1[Me2]8[Me3]5[Ox]4[Cys-Cys],18,0.03412939304126894,436.59007060695876
4[Ac]6[Me3]1[Ox],11,0.03432939304127558,436.59007060695876
1[Me1]4[Me3]1[Ox]2[Cys],8,0.03932939304127103,436.59007060695876
1[Ac]7[Me3]2[Ox]3[Cys-Cys]4[Na],17,0.0027950918295118754,450.47010490817047
1[Ac]6[Me3]7[Ox]2[Na],16,0.004195091829501507,450.47010490817047
6[Ac]1[Me2]3[Me3]2[Na],12,0.005995091829561261,450.47010490817047
1[Ac]6[Me3]10[Ox]2[Cys-Cys],19,0.0069950918295944575,450.47010490817047
1[Ph]4[Me1]6[Me3]2[Cys-Cys]3[Na],16,0.00799509182957081,450.47010490817047
8[Ac]1[Me1]2[Me3]1[Ox],12,0.008895091829515422,450.47010490817047
1[Ph]1[Me1]7[Me3]3[Ox]4[Cys-Cys]1[Na],17,0.010695091829575176,450.47010490817047
1[Me1]3[Me3]5[Ox]2[Cys]4[Cys-Cys],15,0.013595091829529338,450.47010490817047
2[Ph]7[Me3]2[Cys-Cys],11,0.015795091829545527,450.47010490817047
1[Me1]7[Me3]2[Ox]5[Na],15,0.02219509182953061,450.47010490817047
1[Me1]7[Me3]8[Ox]3[Cys-Cys]1[Na],20,0.00045877562604346167,452.513341224374
3[Ac]1[Me1]6[Me3]3[Ox]5[Cys-Cys]1[Na],19,0.0020587756259828893,452.513341224374
1[Ph]8[Me3]4[Cys-Cys]2[Na],15,0.004158775625967337,452.513341224374
1[Ph]7[Me3]5[Ox]1[Cys-Cys],14,0.005558775626013812,452.513341224374
1[Ph]1[Ac]1[Me1]7[Me3]2[Ox]5[Cys-Cys],17,0.007058775625978342,452.513341224374
8[Me3]2[Ox]2[Cys-Cys]4[Na],16,0.018458775626015722,452.513341224374
8[Me3]5[Ox]4[Cys-Cys]2[Na],19,0.021258775625994986,452.513341224374
4[Ac]4[Me1]6[Me2]1[Ox]2[Na],17,0.0220587756259647,452.513341224374
1[Ac]1[Me1]6[Me2]2[Me3]9[Ox],19,0.023158775625972794,452.513341224374
6[Ac]4[Me3]2[Ox],12,0.02445877562604437,452.513341224374
4[Me1]6[Me2]1[Cys]5[Na],16,0.0002516672699357514,453.47715166726994
1[Me1]5[Me3]3[Ox]1[Cys]2[Cys-Cys]3[Na],15,0.0020483327300553356,453.47715166726994
1[Me1]5[Me3]6[Ox]1[Cys]4[Cys-Cys]1[Na],18,0.0048483327300914425,453.47715166726994
4[Ac]1[Me2]3[Me3]1[Cys]5[Cys-Cys]1[Na],15,0.0065483327300626115,453.47715166726994
1[Ph]5[Me3]1[Cys]2[Na],9,0.007148332730025686,453.47715166726994
1[Ph]5[Me3]3[Ox]1[Cys]2[Cys-Cys],12,0.009948332730061793,453.47715166726994
2[Me3]3[Cys]5[Cys-Cys]1[Na],11,0.011448332730083166,453.47715166726994
6[Me3]1[Cys]3[Cys-Cys]4[Na],14,0.022848332730063703,453.47715166726994
5[Me3]5[Ox]1[Cys]2[Na],13,0.024248332730053335,453.47715166726994
6[Me3]3[Ox]1[Cys]5[Cys-Cys]2[Na],17,0.025648332730042966,453.47715166726994
6[Me3]1[Cys]2[Cys-Cys]4[Na],13,0.0028931095527013895,455.5130068904473
6[Me3]3[Ox]1[Cys]4[Cys-Cys]2[Na],16,0.005693109552737496,455.5130068904473
5[Me3]8[Ox]1[Cys]1[Cys-Cys],15,0.007093109552727128,455.5130068904473
1[Ac]1[Me1]5[Me3]5[Ox]1[Cys]5[Cys-Cys],18,0.008593109552748501,455.5130068904473
1[Ph]2[Me1]5[Me3]1[Cys]2[Cys-Cys]1[Na],12,0.010893109552739588,455.5130068904473
1[Ac]1[Me3]1[Ox]3[Cys]1[Cys-Cys],7,0.013793109552807437,455.5130068904473
2[Me1]5[Me3]2[Ox]1[Cys]3[Na],13,0.025193109552787973,455.5130068904473
1[Me2]6[Me3]1[Cys]5[Cys-Cys]3[Na],16,0.026593109552777605,455.5130068904473
2[Me1]5[Me3]5[Ox]1[Cys]2[Cys-Cys]1[Na],16,0.027993109552710393,455.5130068904473
2[Ac]1[Me1]5[Me3]1[Ox]1[Cys]5[Cys-Cys]1[Na],16,0.029493109552731767,455.5130068904473
2[Ac]7[Me3]4[Ox]3[Cys-Cys]1[Na],17,0.00026129370775151983,458.5627387062923
5[Ac]5[Me3]1[Ox]1[Na],12,0.00046129370775815914,458.5627387062923
1[Ph]8[Me3]1[Cys-Cys]2[Na],12,0.0024612937077108654,458.5627387062923
1[Ph]8[Me3]3[Ox]3[Cys-Cys],15,0.005261293707690129,458.5627387062923
1[Ph]3[Ac]6[Me3],10,0.005461293707753612,458.5627387062923
9[Me3]4[Cys-Cys]4[Na],17,0.01816129370769204,458.5627387062923
8[Me3]5[Ox]1[Cys-Cys]2[Na],16,0.019561293707738514,458.5627387062923
1[Ac]1[Me1]8[Me3]2[Ox]5[Cys-Cys]2[Na],19,0.021061293707703044,458.5627387062923
8[Me3]8[Ox]3[Cys-Cys],19,0.022361293707717778,458.5627387062923
3[Ac]6[Me3]5[Ox],14,0.022561293707724417,458.5627387062923
1[Me2]9[Me3]4[Cys-Cys]3[Na],17,0.002195091829264584,464.65010490817076
1[Ac]8[Me3]4[Ox]1[Na],14,0.003595091829311059,464.65010490817076
1[Ac]2[Me1]2[Me2]7[Me3]2[Ox]5[Cys-Cys]1[Na],20,0.00519509182930733,464.65010490817076
1[Ph]1[Me1]9[Me3]4[Cys-Cys],15,0.010095091829271041,464.65010490817076
1[Me1]9[Me3]2[Ox]2[Cys-Cys]2[Na],16,0.024395091829262583,464.65010490817076
2[Ac]8[Me3]2[Na],12,0.02449509182923748,464.65010490817076
1[Me1]9[Me3]5[Ox]4[Cys-Cys],19,0.02719509182929869,464.65010490817076
5[Me3]1[Ox]2[Cys],8,0.03239509182924394,464.65010490817076
9[Me3]4[Ox]1[Na],14,0.04659509182926058,464.65010490817076
10[Me3]2[Ox]5[Cys-Cys]1[Na],18,0.04799509182930706,464.65010490817076
2[Me1]5[Me3]9[Ox]4[Na],20,0.002770677476576111,470.3707293225234
2[Ac]1[Me1]5[Me3]5[Ox]3[Cys-Cys]4[Na],20,0.004270677476597484,470.3707293225234
2[Ac]1[Me1]4[Me3]10[Ox]2[Na],19,0.005670677476587116,470.3707293225234
1[Ph]1[Me1]6[Me3]1[Ox]1[Cys-Cys]5[Na],15,0.006470677476613673,470.3707293225234
7[Ac]2[Me3]3[Ox]2[Na],14,0.007370677476615128,470.3707293225234
1[Ph]3[Ac]1[Me1]4[Me3]1[Ox]3[Na],13,0.009470677476599576,470.3707293225234
1[Ph]1[Me1]5[Me3]9[Ox]1[Na],17,0.010670677476582568,470.3707293225234
9[Ac]2[Me1]1[Me3]2[Ox]5[Cys-Cys],19,0.011770677476647506,470.3707293225234
1[Ph]5[Ac]3[Me3]2[Ox]1[Na],12,0.012370677476610581,470.3707293225234
1[Ph]5[Ac]4[Me3]5[Cys-Cys]1[Na],16,0.013770677476657056,470.3707293225234
2[Me1]5[Me3]3[Ox]1[Cys]3[Na],14,0.0035108341365912565,471.5340891658634
1[Ac]6[Me3]1[Cys]4[Cys-Cys]3[Na],15,0.004910834136637732,471.5340891658634
2[Me1]5[Me3]6[Ox]1[Cys]2[Cys-Cys]1[Na],17,0.0063108341366273635,471.5340891658634
2[Ac]1[Me1]5[Me3]2[Ox]1[Cys]5[Cys-Cys]1[Na],17,0.007810834136591893,471.5340891658634
1[Ph]1[Me1]5[Me3]3[Ox]1[Cys],11,0.011410834136597714,471.5340891658634
1[Ph]1[Me1]6[Me3]1[Ox]1[Cys]5[Cys-Cys],15,0.012810834136587346,471.5340891658634
1[Me1]6[Me3]1[Cys]1[Cys-Cys]4[Na],13,0.024310834136599624,471.5340891658634
1[Me1]6[Me3]3[Ox]1[Cys]3[Cys-Cys]2[Na],16,0.027110834136578887,471.5340891658634
1[Me1]5[Me3]8[Ox]1[Cys],15,0.028510834136625363,471.5340891658634
1[Me1]6[Me2]1[Me3]8[Ox]1[Cys],17,0.02891083413663864,471.5340891658634
10[Me3]1[Ox]4[Cys-Cys]2[Na],17,0.005084464253002352,472.691315535747
1[Ac]14[Me2]3[Cys-Cys]2[Na],20,0.006084464253035549,472.691315535747
