mass shift,mass error (Da),PTM pattern,amount of PTMs
569.6394909777373,0.5626909777372475,5[Ph]1[Me2]1[Cys]1[Na],8
569.6394909777373,0.6565090222627532,3[Ph]1[Ac]1[Me2]2[Cys]1[Na],8
569.6394909777373,0.6995090222627596,3[Ph]1[Me2]1[Me3]2[Cys]1[Na],8
569.6394909777373,0.9283090222627379,1[Me2]4[Cys]3[Na],8
569.6394909777373,0.9554909777373268,1[Me1]2[Me2]4[Cys]1[Na],8
569.6394909777373,0.9742090222626985,1[Ac]1[Me1]1[Ox]4[Cys]1[Na],8
572.4124282325429,0.13607176745711058,1[Ph]1[Ox]4[Cys],6
572.4124282325429,0.18162823254283467,4[Ph]1[Me1]2[Cys],7
572.4124282325429,1.037571767457166,2[Ph]1[Ac]1[Me1]3[Cys],7
572.4124282325429,1.0805717674571724,2[Ph]1[Me1]1[Me3]3[Cys],7
572.4124282325429,0.1740717674571215,1[Ac]2[Ox]4[Cys]1[Na],8
572.4124282325429,0.21707176745712786,1[Me3]2[Ox]4[Cys]1[Na],8
572.4124282325429,0.8112282325428168,1[Ph]1[Me2]2[Me3]3[Cys]1[Na],8
572.4124282325429,0.8542282325428232,1[Ph]1[Ac]1[Me2]1[Me3]3[Cys]1[Na],8
572.4124282325429,0.8972282325428296,1[Ph]2[Ac]1[Me2]3[Cys]1[Na],8
572.4124282325429,1.0806717674571473,2[Ph]2[Me1]1[Me2]3[Cys],8
610.4379065799076,0.6998065799075448,1[Me1]5[Cys],6
610.4379065799076,0.9552934200924028,3[Ph]1[Me1]3[Cys],7
610.4379065799076,0.09179342009247193,1[Ph]2[Ox]4[Cys]1[Na],8
610.4379065799076,0.2396934200924079,2[Ac]1[Me2]4[Cys]1[Na],8
610.4379065799076,0.28269342009241427,1[Ac]1[Me2]1[Me3]4[Cys]1[Na],8
610.4379065799076,0.32569342009242064,1[Me2]2[Me3]4[Cys]1[Na],8
610.4379065799076,0.9365065799075865,2[Ph]1[Me2]1[Me3]3[Cys]1[Na],8
610.4379065799076,0.9795065799075928,2[Ph]1[Ac]1[Me2]3[Cys]1[Na],8
610.4379065799076,0.225906579907587,4[Ph]1[Me1]1[Ox]2[Cys]1[Na],9
610.4379065799076,0.5328065799075148,6[Me3]3[Cys],9
613.749196302284,0.3831963022838636,3[Ph]1[Ox]3[Cys],7
613.749196302284,0.8360036977160235,1[Ph]1[Ac]1[Ox]4[Cys],7
613.749196302284,0.8790036977160298,1[Ph]1[Me3]1[Ox]4[Cys],7
613.749196302284,0.5183036977160782,4[Ph]1[Ac]1[Me1]2[Cys],8
613.749196302284,0.5613036977160846,4[Ph]1[Me1]1[Me3]2[Cys],8
613.749196302284,0.5614036977160595,4[Ph]2[Me2]2[Cys],8
613.749196302284,0.7008963022839225,6[Ph]1[Me1]1[Cys],8
613.749196302284,0.7901036977160629,1[Ph]1[Me1]4[Cys]2[Na],8
613.749196302284,0.8791036977160047,1[Ph]1[Me1]1[Me2]1[Ox]4[Cys],8
613.749196302284,1.0127963022839594,1[Me1]2[Me3]1[Ox]4[Cys]1[Na],9
633.1192592319348,0.5734407680652112,1[Ox]5[Cys]1[Na],7
633.1192592319348,0.2557407680651522,3[Ph]1[Me1]3[Cys]1[Na],8
633.1192592319348,0.28485923193477447,2[Me2]2[Me3]1[Ox]4[Cys],9
633.1192592319348,0.28495923193486306,1[Me1]3[Me3]1[Ox]4[Cys],9
633.1192592319348,0.32785923193478084,1[Ac]2[Me2]1[Me3]1[Ox]4[Cys],9
633.1192592319348,0.33964076806523735,2[Ph]2[Ac]2[Ox]3[Cys],9
633.1192592319348,0.3708592319347872,2[Ac]2[Me2]1[Ox]4[Cys],9
633.1192592319348,0.37385923193482995,1[Me2]2[Me3]4[Cys]2[Na],9
633.1192592319348,0.38264076806513003,2[Ph]1[Ac]1[Me3]2[Ox]3[Cys],9
633.1192592319348,0.41395923193476847,3[Ac]1[Me1]1[Ox]4[Cys],9
634.4737231234685,0.7810231234684579,1[Ox]5[Cys]1[Na],7
634.4737231234685,0.12047687653148387,1[Ph]1[Ac]1[Me1]4[Cys]1[Na],8
634.4737231234685,0.16347687653149023,1[Ph]1[Me1]1[Me3]4[Cys]1[Na],8
634.4737231234685,0.16357687653157882,1[Ph]2[Me2]4[Cys]1[Na],8
634.4737231234685,0.8740768765316034,3[Ph]1[Ox]3[Cys]1[Na],8
634.4737231234685,0.16357687653157882,1[Ph]2[Me1]1[Me2]4[Cys]1[Na],9
634.4737231234685,0.204376876531569,3[Ac]2[Ox]4[Cys],9
634.4737231234685,0.24737687653146168,2[Ac]1[Me3]2[Ox]4[Cys],9
634.4737231234685,0.29037687653158173,1[Ac]2[Me3]2[Ox]4[Cys],9
634.4737231234685,0.6949231234684703,1[Ph]1[Me2]4[Me3]3[Cys],9
651.8688522753728,0.05095227537276514,2[Me2]5[Cys],7
651.8688522753728,0.09405227537274641,1[Ac]1[Me1]5[Cys],7
651.8688522753728,0.6595477246272594,2[Ph]1[Ox]4[Cys],7
651.8688522753728,0.05095227537287883,2[Me1]1[Me2]5[Cys],8
651.8688522753728,0.3418477246272005,5[Ph]1[Me1]2[Cys],8
651.8688522753728,0.05095227537276514,4[Me1]5[Cys],9
651.8688522753728,0.2877522753727817,2[Ph]1[Me2]2[Me3]3[Cys]1[Na],9
651.8688522753728,0.33075227537278806,2[Ph]1[Ac]1[Me2]1[Me3]3[Cys]1[Na],9
651.8688522753728,0.37375227537268074,2[Ph]2[Ac]1[Me2]3[Cys]1[Na],9
651.8688522753728,0.9744477246272254,1[Me2]3[Me3]4[Cys]1[Na],9
653.0619834272729,0.5335834272729016,2[Ph]1[Ox]4[Cys],7
653.0619834272729,0.6856165727270991,1[Ac]1[Ox]5[Cys],7
653.0619834272729,0.7286165727271054,1[Me3]1[Ox]5[Cys],7
653.0619834272729,0.36791657272715383,3[Ph]1[Ac]1[Me1]3[Cys],8
653.0619834272729,0.4109165727270465,3[Ph]1[Me1]1[Me3]3[Cys],8
653.0619834272729,0.6397165727271386,1[Me1]5[Cys]2[Na],8
653.0619834272729,0.7287165727270803,1[Me1]1[Me2]1[Ox]5[Cys],8
653.0619834272729,0.8512834272729606,5[Ph]1[Me1]2[Cys],8
653.0619834272729,0.21868342727293566,1[Me2]3[Me3]4[Cys]1[Na],9
653.0619834272729,0.45258342727288436,1[Ph]1[Me3]2[Ox]4[Cys]1[Na],9
692.4755102415438,0.7847102415438485,1[Ph]1[Ox]5[Cys],7
692.4755102415438,0.11678975845620698,2[Ph]1[Ac]1[Me1]4[Cys],8
692.4755102415438,0.15978975845621335,2[Ph]1[Me1]1[Me3]4[Cys],8
692.4755102415438,0.8703897584562128,4[Ph]1[Ox]3[Cys],8
692.4755102415438,0.15988975845618825,2[Ph]2[Me1]1[Me2]4[Cys],9
692.4755102415438,0.5526897584561539,7[Ph]1[Me1]1[Cys],9
692.4755102415438,0.7037102415438312,1[Me3]2[Ox]5[Cys]1[Na],9
692.4755102415438,0.7467102415438376,1[Ac]2[Ox]5[Cys]1[Na],9
692.4755102415438,0.0769102415438283,4[Ph]1[Me2]2[Me3]2[Cys]1[Na],10
692.4755102415438,0.24088975845620553,1[Ph]2[Me2]1[Me3]1[Ox]4[Cys]1[Na],10
711.7776491531331,0.07784915313300189,1[Ph]1[Me1]5[Cys]1[Na],8
711.7776491531331,0.0060508468668558635,2[Ac]2[Ox]5[Cys],9
711.7776491531331,0.04905084686686223,1[Ac]1[Me3]2[Ox]5[Cys],9
711.7776491531331,0.0920508468668686,2[Me3]2[Ox]5[Cys],9
711.7776491531331,0.9362491531330761,1[Ph]1[Me2]3[Me3]4[Cys],9
711.7776491531331,0.9792491531330825,1[Ph]1[Ac]1[Me2]2[Me3]4[Cys],9
711.7776491531331,1.0222491531330888,1[Ph]2[Ac]1[Me2]1[Me3]4[Cys],9
711.7776491531331,1.0652491531329815,1[Ph]3[Ac]1[Me2]4[Cys],9
711.7776491531331,0.003150846867015389,1[Me1]1[Me3]1[Ox]5[Cys]2[Na],10
711.7776491531331,0.9792491531330825,1[Ph]1[Ac]2[Me1]2[Me3]4[Cys],10
723.6531321780058,0.03646782199427889,1[Ph]3[Ox]5[Cys],9
723.6531321780058,0.04743217800569255,3[Ph]3[Me3]3[Cys],9
723.6531321780058,0.09043217800569892,3[Ph]1[Ac]2[Me3]3[Cys],9
723.6531321780058,0.09536782199427307,2[Ac]5[Cys]2[Na],9
723.6531321780058,0.13343217800570528,3[Ph]2[Ac]1[Me3]3[Cys],9
723.6531321780058,0.13836782199427944,1[Ac]1[Me3]5[Cys]2[Na],9
723.6531321780058,0.17643217800571165,3[Ph]3[Ac]3[Cys],9
723.6531321780058,0.1813678219942858,2[Me3]5[Cys]2[Na],9
723.6531321780058,0.18436782199421486,2[Ac]1[Me2]1[Ox]5[Cys],9
723.6531321780058,0.22736782199422123,1[Ac]1[Me2]1[Me3]1[Ox]5[Cys],9
726.6102799310102,0.8838799310101422,1[Ph]1[Me2]5[Cys]1[Na],8
726.6102799310102,0.7712200689898054,4[Ph]1[Me2]3[Cys]1[Na],9
726.6102799310102,0.8838799310101422,1[Ph]2[Me1]5[Cys]1[Na],9
726.6102799310102,1.0889200689898644,1[Ph]1[Me1]1[Ox]5[Cys]1[Na],9
726.6102799310102,0.0033799310101585434,2[Ph]1[Me3]3[Ox]4[Cys],10
726.6102799310102,0.012520068989942956,1[Ph]3[Ac]4[Cys]2[Na],10
726.6102799310102,0.04637993101016491,2[Ph]1[Ac]3[Ox]4[Cys],10
726.6102799310102,0.05552006898994932,1[Ph]2[Ac]1[Me3]4[Cys]2[Na],10
726.6102799310102,0.08727993101012999,4[Ph]4[Me3]2[Cys],10
726.6102799310102,1.0889200689898644,2[Ph]2[Ac]3[Me3]3[Cys],10
731.7515051887603,0.0031948112397230943,1[Ph]1[Ac]1[Me1]5[Cys],8
731.7515051887603,0.04619481123972946,1[Ph]1[Me1]1[Me3]5[Cys],8
731.7515051887603,0.7567948112397289,3[Ph]1[Ox]4[Cys],8
731.7515051887603,0.04629481123959067,1[Ph]2[Me1]1[Me2]5[Cys],9
731.7515051887603,0.43909481123967,6[Ph]1[Me1]2[Cys],9
731.7515051887603,0.0047051887603402065,1[Ac]1[Me2]5[Cys]3[Na],10
731.7515051887603,0.03829481123966616,1[Me2]1[Me3]5[Cys]3[Na],10
731.7515051887603,0.04119481123973401,2[Ac]1[Me1]1[Ox]5[Cys]1[Na],10
731.7515051887603,0.04629481123970436,1[Ph]4[Me1]5[Cys],10
731.7515051887603,0.12719481123974674,1[Me1]2[Me3]1[Ox]5[Cys]1[Na],10
745.4664581787365,0.31484182126348514,1[Ph]1[Ac]1[Me2]5[Cys],8
745.4664581787365,0.3578418212634915,1[Ph]1[Me2]1[Me3]5[Cys],8
745.4664581787365,0.9043581787364019,3[Ph]1[Me2]4[Cys],8
745.4664581787365,0.31484182126348514,1[Ph]1[Ac]2[Me1]5[Cys],9
745.4664581787365,0.3578418212634915,1[Ph]2[Me1]1[Me3]5[Cys],9
745.4664581787365,0.7507418212635457,6[Ph]1[Me2]2[Cys],9
745.4664581787365,0.9043581787364019,3[Ph]2[Me1]4[Cys],9
745.4664581787365,1.068441821263491,3[Ph]1[Me1]1[Ox]4[Cys],9
745.4664581787365,0.007958178736430455,3[Ph]3[Ac]3[Cys]1[Na],10
745.4664581787365,0.12104182126358864,3[Ph]3[Me3]3[Cys]1[Na],10
792.7337395738869,0.918760426113181,2[Ph]1[Ox]5[Cys]1[Na],9
792.7337395738869,1.0540395738868256,2[Ph]1[Me1]5[Cys]1[Na],9
792.7337395738869,0.6010604261132357,5[Ph]1[Me1]3[Cys]1[Na],10
792.7337395738869,0.6502395738868927,1[Me2]4[Me3]5[Cys],10
792.7337395738869,0.693239573886899,1[Ac]1[Me2]3[Me3]5[Cys],10
792.7337395738869,0.7362395738869054,2[Ac]1[Me2]2[Me3]5[Cys],10
792.7337395738869,0.7792395738869118,3[Ac]1[Me2]1[Me3]5[Cys],10
792.7337395738869,0.8222395738869182,4[Ac]1[Me2]5[Cys],10
792.7337395738869,0.8841395738868414,1[Ph]2[Me3]2[Ox]5[Cys],10
792.7337395738869,0.9271395738868478,1[Ph]1[Ac]1[Me3]2[Ox]5[Cys],10
797.4429679529931,0.26503204700691185,2[Ph]1[Ac]5[Cys],8
797.4429679529931,0.3080320470069182,2[Ph]1[Me3]5[Cys],8
797.4429679529931,0.9541679529929752,4[Ph]4[Cys],8
797.4429679529931,0.3081320470068931,2[Ph]1[Me1]1[Me2]5[Cys],9
797.4429679529931,0.7009320470069724,7[Ph]2[Cys],9
797.4429679529931,0.30303204700703645,1[Ph]2[Ac]1[Ox]5[Cys]1[Na],10
797.4429679529931,0.3081320470068931,2[Ph]3[Me1]5[Cys],10
797.4429679529931,0.34603204700692913,1[Ph]1[Ac]1[Me3]1[Ox]5[Cys]1[Na],10
797.4429679529931,0.3890320470069355,1[Ph]2[Me3]1[Ox]5[Cys]1[Na],10
797.4429679529931,0.8731679529930716,3[Ph]1[Me3]1[Ox]4[Cys]1[Na],10
811.8768914830143,0.09919148301435143,2[Ph]2[Me2]5[Cys],9
811.8768914830143,0.1422914830143327,2[Ph]1[Ac]1[Me1]5[Cys],9
811.8768914830143,0.6113085169856731,4[Ph]1[Ox]4[Cys],9
811.8768914830143,0.09919148301446512,2[Ph]2[Me1]1[Me2]5[Cys],10
811.8768914830143,0.2936085169856142,7[Ph]1[Me1]2[Cys],10
811.8768914830143,0.018191483014334153,1[Ph]2[Me2]1[Me3]1[Ox]5[Cys]1[Na],11
811.8768914830143,0.06119148301422683,1[Ph]1[Ac]2[Me2]1[Ox]5[Cys]1[Na],11
811.8768914830143,0.09919148301435143,2[Ph]4[Me1]5[Cys],11
811.8768914830143,0.10429148301432178,1[Ph]2[Ac]1[Me1]1[Ox]5[Cys]1[Na],11
811.8768914830143,0.10719148301427595,1[Ph]1[Me2]1[Me3]5[Cys]3[Na],11
830.0237595936487,0.04005959364872069,1[Ph]1[Me2]3[Me3]5[Cys],10
830.0237595936487,0.08305959364884075,1[Ph]1[Ac]1[Me2]2[Me3]5[Cys],10
830.0237595936487,0.12605959364873343,1[Ph]2[Ac]1[Me2]1[Me3]5[Cys],10
830.0237595936487,0.1690595936487398,1[Ph]3[Ac]1[Me2]5[Cys],10
830.0237595936487,0.2739595936486694,2[Ph]1[Me3]2[Ox]5[Cys],10
830.0237595936487,0.31695959364878945,2[Ph]1[Ac]2[Ox]5[Cys],10
830.0237595936487,0.03985959364865721,1[Ph]4[Me2]1[Me3]5[Cys],11
830.0237595936487,0.04005959364872069,1[Ph]2[Me1]3[Me3]5[Cys],11
830.0237595936487,0.08285959364866358,1[Ph]1[Ac]4[Me2]5[Cys],11
830.0237595936487,0.11894040635115743,7[Ph]2[Ox]2[Cys],11
