mass shift,mass error (Da),PTM pattern,amount of PTMs
323.6875689687877,0.5973310312123203,1[Ac]2[Cys]2[Na],5
323.6875689687877,0.6218689687876804,2[Ph]1[Cys]2[Na],5
323.6875689687877,0.6403310312123267,1[Me3]2[Cys]2[Na],5
323.6875689687877,0.6863310312123758,1[Ac]1[Me2]1[Ox]2[Cys],5
323.6875689687877,0.7293310312123253,1[Me2]1[Me3]1[Ox]2[Cys],5
323.6875689687877,0.411731031212355,3[Ph]3[Me2],6
330.45584839548974,0.05654839548969903,1[Me2]1[Me3]2[Cys]1[Na],5
330.45584839548974,0.0995483954897054,1[Ac]1[Me2]2[Cys]1[Na],5
330.45584839548974,0.18064839548969758,1[Ph]1[Me1]2[Cys]1[Cys-Cys],5
330.45584839548974,0.056448395489724135,1[Me1]2[Me2]2[Cys]1[Na],6
330.45584839548974,0.0995483954897054,1[Ac]2[Me1]2[Cys]1[Na],6
330.45584839548974,0.22374839548973569,1[Ph]1[Ox]2[Cys]2[Cys-Cys],6
330.45584839548974,0.6540516045103004,2[Ph]1[Me1]1[Ox]1[Cys]1[Na],6
330.45584839548974,0.056448395489724135,3[Me1]1[Me2]2[Cys]1[Na],7
330.45584839548974,0.0995483954897054,2[Me2]1[Ox]2[Cys]1[Cys-Cys]1[Na],7
330.45584839548974,0.4382483954897225,3[Ph]1[Me3]3[Ox],7
331.0960103991092,0.696710399109179,1[Me2]1[Me3]2[Cys]1[Na],5
331.0960103991092,0.7397103991091853,1[Ac]1[Me2]2[Cys]1[Na],5
331.0960103991092,0.8208103991091775,1[Ph]1[Me1]2[Cys]1[Cys-Cys],5
331.0960103991092,0.013889600890820475,2[Ph]1[Me1]1[Ox]1[Cys]1[Na],6
331.0960103991092,0.6966103991092041,1[Me1]2[Me2]2[Cys]1[Na],6
331.0960103991092,0.7397103991091853,1[Ac]2[Me1]2[Cys]1[Na],6
331.0960103991092,0.8342896008907701,4[Ph]1[Me1]1[Cys-Cys],6
331.0960103991092,0.8639103991092156,1[Ph]1[Ox]2[Cys]2[Cys-Cys],6
331.0960103991092,0.029210399109217633,2[Ph]2[Ox]1[Cys]1[Cys-Cys]1[Na],7
331.0960103991092,0.8445103991092537,2[Ph]1[Me2]3[Me3]1[Ox],7
333.6793592691174,0.5845407308826225,1[Ph]1[Ox]2[Cys],4
333.6793592691174,0.26684073088256355,4[Ph]1[Me1],5
333.6793592691174,0.22374073088258228,4[Ph]1[Ox]1[Cys-Cys],6
333.6793592691174,0.3627592691174186,1[Ph]1[Me2]2[Me3]1[Cys]1[Na],6
333.6793592691174,0.405759269117425,1[Ph]1[Ac]1[Me2]1[Me3]1[Cys]1[Na],6
333.6793592691174,0.44875926911743136,1[Ph]2[Ac]1[Me2]1[Cys]1[Na],6
333.6793592691174,0.4867592691174423,2[Ph]2[Me2]1[Cys]1[Cys-Cys],6
333.6793592691174,0.5298592691174235,2[Ph]1[Ac]1[Me1]1[Cys]1[Cys-Cys],6
333.6793592691174,0.5966592691174242,2[Ph]2[Ox]1[Cys]1[Na],6
333.6793592691174,0.6225407308826334,1[Ac]2[Ox]2[Cys]1[Na],6
337.7068815951352,0.5235184048648307,1[Ph]2[Cys]1[Cys-Cys]1[Na],5
337.7068815951352,0.525681595135211,2[Ph]1[Me3]1[Ox]1[Cys],5
337.7068815951352,0.5686815951352173,2[Ph]1[Ac]1[Ox]1[Cys],5
337.7068815951352,0.6505184048647834,2[Ac]1[Ox]2[Cys],5
337.7068815951352,0.6935184048647898,1[Ac]1[Me3]1[Ox]2[Cys],5
337.7068815951352,0.7365184048647961,2[Me3]1[Ox]2[Cys],5
337.7068815951352,0.3328184048647813,3[Ph]2[Ac]1[Me1],6
337.7068815951352,0.3758184048647877,3[Ph]1[Ac]1[Me1]1[Me3],6
337.7068815951352,0.41881840486479405,3[Ph]1[Me1]2[Me3],6
337.7068815951352,0.4189184048648258,3[Ph]2[Me2]1[Me3],6
338.45644511696446,0.013045116964462977,2[Me3]1[Ox]2[Cys],5
338.45644511696446,0.056045116964469344,1[Ac]1[Me3]1[Ox]2[Cys],5
338.45644511696446,0.09904511696447571,2[Ac]1[Ox]2[Cys],5
338.45644511696446,0.22604511696442842,1[Ph]2[Cys]1[Cys-Cys]1[Na],5
338.45644511696446,0.012845116964456338,3[Me2]1[Ox]2[Cys],6
338.45644511696446,0.055945116964494446,1[Ac]1[Me1]1[Me2]1[Ox]2[Cys],6
338.45644511696446,0.10184511696445497,2[Me2]2[Cys]2[Na],6
338.45644511696446,0.14494511696443624,1[Ac]1[Me1]2[Cys]2[Na],6
338.45644511696446,0.3306451169644333,3[Ph]2[Me2]1[Me3],6
338.45644511696446,0.3736451169644397,3[Ph]1[Ac]2[Me2],6
341.1687212970719,0.7326787029281263,4[Ph]1[Na],5
341.1687212970719,0.02102129707191125,2[Ph]1[Me3]1[Cys]1[Cys-Cys]1[Na],6
341.1687212970719,0.06297870292814878,1[Ph]3[Ac]1[Ox]1[Cys],6
341.1687212970719,0.06402129707191762,2[Ph]1[Ac]1[Cys]1[Cys-Cys]1[Na],6
341.1687212970719,0.10597870292815514,1[Ph]2[Ac]1[Me3]1[Ox]1[Cys],6
341.1687212970719,0.14897870292810467,1[Ph]1[Ac]2[Me3]1[Ox]1[Cys],6
341.1687212970719,0.19197870292811103,1[Ph]3[Me3]1[Ox]1[Cys],6
341.1687212970719,0.7524212970718622,1[Me2]1[Me3]2[Ox]2[Cys],6
341.1687212970719,0.7954212970718686,1[Ac]1[Me2]2[Ox]2[Cys],6
341.1687212970719,0.8414212970718609,1[Me3]1[Ox]2[Cys]2[Na],6
342.10316535822494,0.20176535822491815,4[Ph]1[Na],5
342.10316535822494,0.18273464177508458,1[Ph]1[Me2]2[Cys]2[Cys-Cys],6
342.10316535822494,0.2207346417750955,2[Ac]2[Cys]1[Cys-Cys]1[Na],6
342.10316535822494,0.263734641775045,1[Ac]1[Me3]2[Cys]1[Cys-Cys]1[Na],6
342.10316535822494,0.3067346417750514,2[Me3]2[Cys]1[Cys-Cys]1[Na],6
342.10316535822494,0.7424653582249334,1[Ph]3[Me3]1[Ox]1[Cys],6
342.10316535822494,0.7854653582249398,1[Ph]1[Ac]2[Me3]1[Ox]1[Cys],6
342.10316535822494,0.8284653582248893,1[Ph]2[Ac]1[Me3]1[Ox]1[Cys],6
342.10316535822494,0.8714653582248957,1[Ph]3[Ac]1[Ox]1[Cys],6
342.10316535822494,0.16376535822496407,3[Ph]1[Ac]1[Ox]2[Na],7
344.61980314573884,0.19400314573886135,2[Me3]2[Cys]1[Na],5
344.61980314573884,0.23700314573886772,1[Ac]1[Me3]2[Cys]1[Na],5
344.61980314573884,0.28000314573881724,2[Ac]2[Cys]1[Na],5
344.61980314573884,0.31800314573882815,1[Ph]1[Me2]2[Cys]1[Cys-Cys],5
344.61980314573884,0.19380314573879787,3[Me2]2[Cys]1[Na],6
344.61980314573884,0.23690314573883597,1[Ac]1[Me1]1[Me2]2[Cys]1[Na],6
344.61980314573884,0.31800314573882815,1[Ph]2[Me1]2[Cys]1[Cys-Cys],6
344.61980314573884,0.4276968542611712,2[Ph]1[Cys]3[Na],6
344.61980314573884,0.5166968542611698,2[Ph]1[Me2]1[Ox]1[Cys]1[Na],6
344.61980314573884,0.6788031457388115,4[Ph]1[Me2]2[Cys-Cys],7
345.41520236137876,0.27870236137874826,2[Ph]1[Me2]1[Ox]1[Cys]1[Na],6
345.41520236137876,0.3677023613787469,2[Ph]1[Cys]3[Na],6
345.41520236137876,0.5416976386212582,4[Ph]1[Me2]1[Cys-Cys],6
345.41520236137876,0.5796976386212691,3[Ph]2[Ac]1[Na],6
345.41520236137876,0.6226976386212755,3[Ph]1[Ac]1[Me3]1[Na],6
345.41520236137876,0.6656976386212818,3[Ph]2[Me3]1[Na],6
345.41520236137876,0.8514976386212538,1[Ac]2[Cys]3[Na],6
345.41520236137876,0.8593976386212603,1[Ph]1[Me1]1[Ox]2[Cys]1[Cys-Cys],6
345.41520236137876,0.004002361378752539,3[Ac]2[Me3]1[Ox]1[Cys],7
345.41520236137876,0.6658976386212885,3[Ph]3[Me2]1[Na],7
346.900872991675,0.583172991674985,1[Ph]1[Me2]2[Cys],4
346.900872991675,0.583172991674985,1[Ph]2[Me1]2[Cys],5
346.900872991675,0.27522700832503233,2[Ph]1[Ac]1[Me2]1[Cys]1[Cys-Cys],6
346.900872991675,0.31322700832504324,1[Ph]3[Ac]1[Cys]1[Na],6
346.900872991675,0.3182270083250387,2[Ph]1[Me2]1[Me3]1[Cys]1[Cys-Cys],6
346.900872991675,0.3562270083250496,1[Ph]2[Ac]1[Me3]1[Cys]1[Na],6
346.900872991675,0.399227008325056,1[Ph]1[Ac]2[Me3]1[Cys]1[Na],6
346.900872991675,0.44222700832506234,1[Ph]3[Me3]1[Cys]1[Na],6
346.900872991675,0.5021729916749678,1[Me2]1[Me3]1[Ox]2[Cys]1[Na],6
346.900872991675,0.8199729916749448,3[Ph]2[Me3]1[Na],6
350.6553901418956,0.1581901418956022,1[Me2]2[Me3]2[Cys],5
350.6553901418956,0.20119014189560858,1[Ac]1[Me2]1[Me3]2[Cys],5
350.6553901418956,0.24419014189561494,2[Ac]1[Me2]2[Cys],5
350.6553901418956,0.39209014189560776,1[Ph]2[Ox]2[Cys],5
350.6553901418956,0.15799014189559557,4[Me2]2[Cys],6
350.6553901418956,0.20109014189563368,1[Ac]1[Me1]2[Me2]2[Cys],6
350.6553901418956,0.24419014189561494,2[Ac]2[Me1]2[Cys],6
350.6553901418956,0.46350985810443035,2[Ph]1[Me2]1[Cys]2[Na],6
350.6553901418956,0.5094098581043909,2[Ph]1[Ac]1[Me1]1[Ox]1[Cys],6
350.6553901418956,0.5524098581043972,2[Ph]1[Me1]1[Me3]1[Ox]1[Cys],6
351.4588693027472,0.07966930274716333,3[Cys]3[Cys-Cys],6
351.4588693027472,0.250969302747194,2[Ph]2[Me2]1[Ox]1[Cys],6
351.4588693027472,0.29406930274717524,2[Ph]1[Ac]1[Me1]1[Ox]1[Cys],6
351.4588693027472,0.33996930274713577,2[Ph]1[Me2]1[Cys]2[Na],6
351.4588693027472,0.4595306972528306,4[Ph]2[Ox],6
351.4588693027472,0.6074306972528234,3[Ph]2[Ac]1[Me2],6
351.4588693027472,0.6504306972528298,3[Ph]1[Ac]1[Me2]1[Me3],6
351.4588693027472,0.6934306972528361,3[Ph]1[Me2]2[Me3],6
351.4588693027472,0.7981306972528728,1[Ph]1[Me1]2[Cys]1[Cys-Cys]1[Na],6
351.4588693027472,0.6936306972528428,3[Ph]4[Me2],7
353.66906025596836,0.27396025596829077,3[Cys]2[Cys-Cys],5
353.66906025596836,0.6038397440316885,1[Ph]1[Me1]2[Cys]1[Na],5
353.66906025596836,0.2545602559683857,1[Ph]1[Me2]3[Me3]1[Cys],6
353.66906025596836,0.2975602559683921,1[Ph]1[Ac]1[Me2]2[Me3]1[Cys],6
353.66906025596836,0.3405602559683416,1[Ph]2[Ac]1[Me2]1[Me3]1[Cys],6
353.66906025596836,0.38356025596829113,1[Ph]3[Ac]1[Me2]1[Cys],6
353.66906025596836,0.4884602559683344,2[Ph]1[Me3]2[Ox]1[Cys],6
353.66906025596836,0.5314602559683408,2[Ph]1[Ac]2[Ox]1[Cys],6
353.66906025596836,0.5607397440316504,1[Ph]1[Ox]2[Cys]1[Cys-Cys]1[Na],6
353.66906025596836,0.6877397440316599,2[Ac]2[Ox]2[Cys],6
354.358882705812,0.08598270581194356,1[Ph]1[Me1]2[Cys]1[Na],5
354.358882705812,0.0020827058119721187,2[Ac]2[Ox]2[Cys],6
354.358882705812,0.04091729418803425,1[Ac]1[Me3]2[Ox]2[Cys],6
354.358882705812,0.08391729418804061,2[Me3]2[Ox]2[Cys],6
354.358882705812,0.12908270581198167,1[Ph]1[Ox]2[Cys]1[Cys-Cys]1[Na],6
354.358882705812,0.6913172941880248,3[Ph]1[Cys]2[Cys-Cys],6
354.358882705812,0.004882705811951382,2[Me2]1[Ox]2[Cys]2[Na],7
354.358882705812,0.041017294188009146,1[Ac]1[Me1]1[Me2]2[Ox]2[Cys],7
354.358882705812,0.04798270581198949,1[Ac]1[Me1]1[Ox]2[Cys]2[Na],7
354.358882705812,0.44678270581198376,4[Ph]1[Me1]1[Cys-Cys]1[Na],7
355.6145707809919,0.20357078099186765,3[Cys]1[Cys-Cys],4
355.6145707809919,0.6311292190080735,1[Ph]1[Ox]2[Cys]1[Na],5
355.6145707809919,0.3134292190080714,4[Ph]1[Me1]1[Na],6
355.6145707809919,0.5643707809919078,3[Ph]1[Cys]2[Cys-Cys],6
355.6145707809919,0.6548292190080929,1[Ph]1[Ac]2[Cys]2[Cys-Cys],6
355.6145707809919,0.6978292190080992,1[Ph]1[Me3]2[Cys]2[Cys-Cys],6
355.6145707809919,0.22717078099191212,1[Ph]2[Me2]2[Me3]1[Ox]1[Cys],7
355.6145707809919,0.27017078099186165,1[Ph]1[Ac]2[Me2]1[Me3]1[Ox]1[Cys],7
355.6145707809919,0.313170780991868,1[Ph]2[Ac]2[Me2]1[Ox]1[Cys],7
355.6145707809919,0.5500707809919163,2[Ph]2[Ox]1[Cys]2[Na],7
356.53656109815347,0.2908610981534707,1[Ph]1[Ox]2[Cys]1[Na],5
356.53656109815347,0.5295389018465357,3[Ph]1[Cys]1[Cys-Cys],5
356.53656109815347,0.22416109815344498,1[Ph]1[Me3]2[Cys]2[Cys-Cys],6
356.53656109815347,0.26716109815345135,1[Ph]1[Ac]2[Cys]2[Cys-Cys],6
356.53656109815347,0.6085610981534728,4[Ph]1[Me1]1[Na],6
356.53656109815347,0.6106389018465279,2[Ph]1[Ac]1[Me1]1[Cys]1[Na],6
356.53656109815347,0.6536389018465343,2[Ph]1[Me1]1[Me3]1[Cys]1[Na],6
356.53656109815347,0.09996109815347154,2[Me2]1[Me3]2[Cys]1[Cys-Cys]1[Na],7
356.53656109815347,0.1208610981534548,1[Me2]1[Me3]3[Ox]2[Cys],7
356.53656109815347,0.22406109815347008,1[Ph]1[Me1]1[Me2]2[Cys]2[Cys-Cys],7
357.54624096105545,0.11934096105539993,3[Cys],3
357.54624096105545,0.48014096105544013,3[Ph]1[Cys]1[Cys-Cys],5
357.54624096105545,0.7390590389445606,1[Ph]1[Ac]2[Cys]1[Cys-Cys],5
357.54624096105545,0.782059038944567,1[Ph]1[Me3]2[Cys]1[Cys-Cys],5
357.54624096105545,0.35455903894455787,4[Ph]1[Ox]1[Na],6
357.54624096105545,0.3560409610554416,2[Ph]1[Me1]1[Me3]1[Cys]1[Na],6
357.54624096105545,0.39904096105544795,2[Ph]1[Ac]1[Me1]1[Cys]1[Na],6
357.54624096105545,0.7821590389445419,1[Ph]1[Me1]1[Me2]2[Cys]1[Cys-Cys],6
357.54624096105545,0.8201590389445528,2[Ac]1[Me1]2[Cys]1[Na],6
357.54624096105545,0.8631590389445591,1[Ac]1[Me1]1[Me3]2[Cys]1[Na],6
358.26479527301126,0.8378952730112132,3[Cys],3
358.26479527301126,0.8172047269887344,3[Ph]1[Cys],4
358.26479527301126,0.02050472698874728,1[Ph]1[Ac]2[Cys]1[Cys-Cys],5
358.26479527301126,0.06350472698875365,1[Ph]1[Me3]2[Cys]1[Cys-Cys],5
358.26479527301126,0.06360472698872854,1[Ph]1[Me1]1[Me2]2[Cys]1[Cys-Cys],6
358.26479527301126,0.10160472698873946,2[Ac]1[Me1]2[Cys]1[Na],6
358.26479527301126,0.14460472698874582,1[Ac]1[Me1]1[Me3]2[Cys]1[Na],6
358.26479527301126,0.1876047269887522,1[Me1]2[Me3]2[Cys]1[Na],6
358.26479527301126,0.36399527301125545,4[Ph]1[Ox]1[Na],6
358.26479527301126,0.8552047269887453,2[Ph]1[Ac]1[Ox]1[Cys]1[Na],6
362.1615130969076,0.06658690309245685,1[Ph]2[Cys]2[Na],5
362.1615130969076,0.15558690309239864,1[Ph]1[Me2]1[Ox]2[Cys],5
362.1615130969076,0.16221309690757835,4[Ph]1[Me3],5
362.1615130969076,0.2052130969075847,4[Ph]1[Ac],5
362.1615130969076,0.15558690309239864,1[Ph]2[Me1]1[Ox]2[Cys],6
362.1615130969076,0.16211309690760345,4[Ph]1[Me1]1[Me2],6
362.1615130969076,0.21728690309248577,3[Ac]2[Cys]1[Cys-Cys],6
362.1615130969076,0.2602869030924353,2[Ac]1[Me3]2[Cys]1[Cys-Cys],6
362.1615130969076,0.30328690309244166,1[Ac]2[Me3]2[Cys]1[Cys-Cys],6
362.1615130969076,0.34628690309244803,3[Me3]2[Cys]1[Cys-Cys],6
367.74627205802244,0.5532279419775818,1[Ph]1[Me2]2[Cys]1[Na],5
367.74627205802244,0.3052720580224104,1[Ph]4[Me3]1[Cys],6
367.74627205802244,0.3245720580223974,1[Me1]3[Cys]2[Cys-Cys],6
367.74627205802244,0.3482720580224168,1[Ph]1[Ac]3[Me3]1[Cys],6
367.74627205802244,0.39127205802242315,1[Ph]2[Ac]2[Me3]1[Cys],6
367.74627205802244,0.4342720580224295,1[Ph]3[Ac]1[Me3]1[Cys],6
367.74627205802244,0.4772720580224359,1[Ph]4[Ac]1[Cys],6
367.74627205802244,0.5532279419775818,1[Ph]2[Me1]2[Cys]1[Na],6
367.74627205802244,0.17152794197755838,4[Ph]3[Ox],7
367.74627205802244,0.1924279419775985,4[Ph]1[Me2]1[Cys-Cys]1[Na],7
368.4568751582992,0.15737515829920312,1[Ph]1[Me2]2[Cys]1[Na],5
368.4568751582992,0.15737515829920312,1[Ph]2[Me1]2[Cys]1[Na],6
368.4568751582992,0.012524841700781053,1[Me1]2[Me3]2[Ox]2[Cys],7
368.4568751582992,0.030375158299193572,1[Ac]2[Me2]2[Ox]2[Cys],7
368.4568751582992,0.07347515829917484,2[Ac]1[Me1]2[Ox]2[Cys],7
368.4568751582992,0.07637515829924268,1[Me2]1[Me3]1[Ox]2[Cys]2[Na],7
368.4568751582992,0.11937515829919221,1[Ac]1[Me2]1[Ox]2[Cys]2[Na],7
368.4568751582992,0.16537515829918448,1[Me3]2[Cys]4[Na],7
368.4568751582992,0.2004751582991844,1[Ph]1[Me1]1[Ox]2[Cys]1[Cys-Cys]1[Na],7
368.4568751582992,0.6199248417008221,3[Ph]1[Me1]1[Cys]2[Cys-Cys],7
370.79698866020044,0.6565113397995788,1[Me1]3[Cys],4
370.79698866020044,0.6134113397995975,1[Ox]3[Cys]1[Cys-Cys],5
370.79698866020044,0.2957113397995954,3[Ph]1[Me1]1[Cys]1[Cys-Cys],6
370.79698866020044,0.3768113397995876,2[Ph]1[Ac]1[Me2]1[Cys]1[Na],6
370.79698866020044,0.41981133979959395,2[Ph]1[Me2]1[Me3]1[Cys]1[Na],6
370.79698866020044,0.524688660200411,1[Ph]1[Me1]1[Ox]2[Cys]1[Na],6
370.79698866020044,0.8423886602004131,4[Ph]1[Me2]1[Na],6
370.79698866020044,0.25261133979961414,3[Ph]1[Ox]1[Cys]2[Cys-Cys],7
370.79698866020044,0.33388866020038677,1[Me2]2[Me3]2[Cys]1[Cys-Cys]1[Na],7
370.79698866020044,0.43868866020045516,2[Ph]5[Me3],7
371.002764244382,0.4507357556180409,1[Me1]3[Cys],4
371.002764244382,0.40763575561805965,1[Ox]3[Cys]1[Cys-Cys],5
371.002764244382,0.08993575561805756,3[Ph]1[Me1]1[Cys]1[Cys-Cys],6
371.002764244382,0.17103575561804973,2[Ph]1[Ac]1[Me2]1[Cys]1[Na],6
371.002764244382,0.2140357556180561,2[Ph]1[Me2]1[Me3]1[Cys]1[Na],6
371.002764244382,0.7304642443819489,1[Ph]1[Me1]1[Ox]2[Cys]1[Na],6
371.002764244382,0.04683575561807629,3[Ph]1[Ox]1[Cys]2[Cys-Cys],7
371.002764244382,0.17103575561804973,2[Ph]1[Ac]2[Me1]1[Cys]1[Na],7
371.002764244382,0.2140357556180561,2[Ph]2[Me1]1[Me3]1[Cys]1[Na],7
371.002764244382,0.8164642443819616,2[Ph]4[Ac]1[Me3],7
372.3712179055874,0.7373820944126237,3[Ph]1[Me1]1[Cys],5
372.3712179055874,0.01621790558738212,1[Ph]2[Me2]2[Cys]1[Cys-Cys],6
372.3712179055874,0.021782094412628794,2[Ac]1[Me2]2[Cys]1[Na],6
372.3712179055874,0.059317905587363384,1[Ph]1[Ac]1[Me1]2[Cys]1[Cys-Cys],6
372.3712179055874,0.06478209441263516,1[Ac]1[Me2]1[Me3]2[Cys]1[Na],6
372.3712179055874,0.10778209441264153,1[Me2]2[Me3]2[Cys]1[Na],6
372.3712179055874,0.12611790558742086,1[Ph]2[Ox]2[Cys]1[Na],6
372.3712179055874,0.6942820944126424,3[Ph]1[Ox]1[Cys]1[Cys-Cys],6
372.3712179055874,0.01621790558738212,1[Ph]2[Me1]1[Me2]2[Cys]1[Cys-Cys],7
372.3712179055874,0.44381790558742296,4[Ph]1[Me1]1[Ox]1[Na],7
373.85510535193316,0.4288053519331356,1[Ox]3[Cys],4
373.85510535193316,0.472694648066863,1[Ph]1[Ac]1[Me1]2[Cys],5
373.85510535193316,0.5156946480668694,1[Ph]1[Me1]1[Me3]2[Cys],5
373.85510535193316,0.5157946480668443,1[Ph]2[Me2]2[Cys],5
373.85510535193316,0.7465053519331377,3[Ph]1[Me1]1[Cys],5
373.85510535193316,0.42959464806688175,1[Ph]1[Ac]1[Ox]2[Cys]1[Cys-Cys],6
373.85510535193316,0.4725946480668881,1[Ph]1[Me3]1[Ox]2[Cys]1[Cys-Cys],6
373.85510535193316,0.5157946480668443,1[Ph]2[Me1]1[Me2]2[Cys],6
373.85510535193316,0.789605351933119,3[Ph]1[Ox]1[Cys]1[Cys-Cys],6
373.85510535193316,0.2359946480668782,3[Ph]1[Ac]1[Me2]1[Me3]1[Na],7
374.50774408967845,0.13684408967844774,1[Ph]2[Me2]2[Cys],5
374.50774408967845,0.179944089678429,1[Ph]1[Ac]1[Me1]2[Cys],5
374.50774408967845,0.5736559103215768,3[Ph]1[Ox]1[Cys],5
374.50774408967845,0.13684408967844774,1[Ph]2[Me1]1[Me2]2[Cys],6
374.50774408967845,0.1800440896784039,1[Ph]1[Me3]1[Ox]2[Cys]1[Cys-Cys],6
374.50774408967845,0.22304408967841027,1[Ph]1[Ac]1[Ox]2[Cys]1[Cys-Cys],6
374.50774408967845,0.8691559103216377,3[Cys]2[Cys-Cys]1[Na],6
374.50774408967845,0.055844089678430464,2[Me2]1[Me3]1[Ox]2[Cys]1[Na],7
374.50774408967845,0.09884408967843683,1[Ac]2[Me2]1[Ox]2[Cys]1[Na],7
374.50774408967845,0.4166440896784138,3[Ph]1[Ac]1[Me2]1[Me3]1[Na],7
375.40763191346923,0.32623191346920066,3[Ph]1[Ox]1[Cys],5
375.40763191346923,0.030731913469139727,3[Cys]2[Cys-Cys]1[Na],6
375.40763191346923,0.5752680865307411,4[Ph]1[Ac]1[Me1],6
375.40763191346923,0.6182680865307475,4[Ph]1[Me1]1[Me3],6
375.40763191346923,0.6183680865307792,4[Ph]2[Me2],6
375.40763191346923,0.8470680865307827,1[Ph]1[Me1]2[Cys]2[Na],6
375.40763191346923,0.011331913469234678,1[Ph]1[Me2]3[Me3]1[Cys]1[Na],7
375.40763191346923,0.054331913469241044,1[Ph]1[Ac]1[Me2]2[Me3]1[Cys]1[Na],7
375.40763191346923,0.09733191346924741,1[Ph]2[Ac]1[Me2]1[Me3]1[Cys]1[Na],7
375.40763191346923,0.5751680865307662,4[Ph]1[Me3]1[Ox]1[Cys-Cys],7
376.60815105275833,0.2645510527582928,1[Ph]1[Me3]1[Ox]2[Cys],5
376.60815105275833,0.3075510527582992,1[Ph]1[Ac]1[Ox]2[Cys],5
376.60815105275833,0.7846489472417488,3[Cys]1[Cys-Cys]1[Na],5
376.60815105275833,0.26445105275831793,1[Ph]1[Me1]1[Me2]1[Ox]2[Cys],6
376.60815105275833,0.35345105275831656,1[Ph]1[Me1]2[Cys]2[Na],6
376.60815105275833,0.58215105275832,4[Ph]2[Me2],6
376.60815105275833,0.5939489472416994,2[Ph]2[Ac]1[Me1]1[Cys],6
376.60815105275833,0.6252510527583581,4[Ph]1[Ac]1[Me1],6
376.60815105275833,0.636948947241649,2[Ph]1[Ac]1[Me1]1[Me3]1[Cys],6
376.60815105275833,0.6799489472416553,2[Ph]1[Me1]2[Me3]1[Cys],6
377.6111042813136,0.21830428131352164,3[Cys]1[Cys-Cys]1[Na],5
377.6111042813136,0.3229042813135834,2[Ph]2[Me2]1[Me3]1[Cys],6
377.6111042813136,0.34459571868637795,4[Ph]1[Ac]1[Ox],6
377.6111042813136,0.36590428131358976,2[Ph]1[Ac]2[Me2]1[Cys],6
377.6111042813136,0.3875957186863843,4[Ph]1[Me3]1[Ox],6
377.6111042813136,0.409004281313571,2[Ph]2[Ac]1[Me1]1[Cys],6
377.6111042813136,0.6163957186864195,1[Ph]1[Ox]2[Cys]2[Na],6
377.6111042813136,0.7053957186864181,1[Ph]1[Me2]2[Ox]2[Cys],6
377.6111042813136,0.8101957186864297,3[Ac]1[Me1]2[Cys],6
377.6111042813136,0.8531957186864361,2[Ac]1[Me1]1[Me3]2[Cys],6
378.4290449194159,0.007744919415870299,3[Ac]1[Me1]2[Cys],6
378.4290449194159,0.03525508058413607,2[Ac]1[Me1]1[Me3]2[Cys],6
378.4290449194159,0.07825508058408559,1[Ac]1[Me1]2[Me3]2[Cys],6
378.4290449194159,0.11254491941588185,1[Ph]1[Me2]2[Ox]2[Cys],6
378.4290449194159,0.12125508058409196,1[Me1]3[Me3]2[Cys],6
378.4290449194159,0.20154491941588049,1[Ph]1[Ox]2[Cys]2[Na],6
378.4290449194159,0.4303449194159157,4[Ph]1[Me3]1[Ox],6
378.4290449194159,0.47334491941592205,4[Ph]1[Ac]1[Ox],6
378.4290449194159,0.618855080584126,3[Ph]1[Cys]1[Cys-Cys]1[Na],6
378.4290449194159,0.7458550805840787,2[Ph]2[Ac]1[Ox]1[Cys],6
380.5579490997261,0.5058509002739129,3[Ph]1[Cys]1[Na],5
380.5579490997261,0.034849099726102395,3[Me3]1[Ox]2[Cys],6
380.5579490997261,0.07784909972610876,1[Ac]2[Me3]1[Ox]2[Cys],6
380.5579490997261,0.12084909972611513,2[Ac]1[Me3]1[Ox]2[Cys],6
380.5579490997261,0.16384909972606465,3[Ac]1[Ox]2[Cys],6
380.5579490997261,0.24784909972606783,1[Ph]1[Me3]2[Cys]1[Cys-Cys]1[Na],6
380.5579490997261,0.2908490997260742,1[Ph]1[Ac]2[Cys]1[Cys-Cys]1[Na],6
380.5579490997261,0.034649099726095756,3[Me2]1[Me3]1[Ox]2[Cys],7
380.5579490997261,0.07764909972604528,1[Ac]3[Me2]1[Ox]2[Cys],7
380.5579490997261,0.6753490997261338,4[Ph]1[Ox]2[Na],7
382.8953226091762,0.5688773908238431,1[Me2]3[Cys]1[Cys-Cys],5
382.8953226091762,0.5693226091761971,1[Ph]1[Me3]2[Cys]1[Na],5
382.8953226091762,0.6123226091762035,1[Ph]1[Ac]2[Cys]1[Na],5
382.8953226091762,0.5688773908238431,2[Me1]3[Cys]1[Cys-Cys],6
382.8953226091762,0.20807739082380294,3[Ph]1[Me2]1[Cys]2[Cys-Cys],7
382.8953226091762,0.24607739082375701,2[Ph]2[Ac]1[Cys]1[Cys-Cys]1[Na],7
382.8953226091762,0.2890773908237634,2[Ph]1[Ac]1[Me3]1[Cys]1[Cys-Cys]1[Na],7
382.8953226091762,0.33207739082376975,2[Ph]2[Me3]1[Cys]1[Cys-Cys]1[Na],7
382.8953226091762,0.3730773908238234,1[Ph]4[Ac]1[Ox]1[Cys],7
382.8953226091762,0.7171226091762151,3[Ph]3[Me3]1[Ox],7
383.0424582290798,0.42174177092027776,1[Me2]3[Cys]1[Cys-Cys],5
