"PTM pattern (P,Ac,Me,Ox,-H2O,Na)",amount of PTMs,mass error (Da),mass shift
"(3, 1, 1, 0, 0, 0)",5,0.3569999999933202,296.3599999999933
"(3, 0, 4, 0, 0, 0)",7,0.3138999999932821,296.3599999999933
"(3, 1, 0, 2, 1, 0)",7,0.40009999999324464,296.3599999999933
"(0, 6, 0, 0, 0, 2)",8,0.17619999999328684,296.3599999999933
"(0, 6, 2, 1, 0, 0)",9,0.0871999999932882,296.3599999999933
"(1, 6, 0, 0, 2, 0)",9,0.19049999999327838,296.3599999999933
"(1, 4, 0, 0, 1, 3)",9,0.3031999999932964,296.3599999999933
"(0, 5, 3, 0, 0, 2)",10,0.13309999999330557,296.3599999999933
"(1, 3, 3, 3, 0, 0)",10,0.19199999999329975,296.3599999999933
"(2, 4, 0, 0, 3, 1)",10,0.31749999999328793,296.3599999999933
"(3, 1, 1, 1, 0, 0)",6,0.29240000000089594,311.7099999999991
"(3, 0, 2, 0, 0, 2)",7,0.24650000000087857,311.7099999999991
"(1, 5, 0, 0, 0, 1)",7,0.43520000000086156,311.7099999999991
"(2, 1, 0, 0, 0, 5)",8,0.195500000000834,311.7099999999991
"(4, 0, 2, 0, 2, 0)",8,0.23220000000088703,311.7099999999991
"(3, 1, 0, 3, 1, 0)",8,0.24930000000091468,311.7099999999991
"(2, 3, 0, 0, 1, 2)",8,0.30820000000090886,311.7099999999991
"(3, 0, 4, 1, 0, 0)",8,0.3355000000008772,311.7099999999991
"(3, 1, 0, 0, 2, 3)",9,0.1812000000008993,311.7099999999991
"(0, 6, 0, 1, 0, 2)",9,0.4732000000008725,311.7099999999991
"(4, 0, 1, 0, 1, 0)",6,0.9264555555570269,315.0044444444429
"(3, 1, 0, 2, 0, 0)",6,1.0292444444428952,315.0044444444429
"(2, 3, 2, 0, 0, 0)",7,0.8813444444429024,315.0044444444429
"(3, 0, 1, 1, 0, 2)",7,1.0751444444429126,315.0044444444429
"(1, 6, 0, 0, 1, 0)",8,0.8196444444428721,315.0044444444429
"(1, 4, 0, 0, 0, 3)",8,0.9323444444428901,315.0044444444429
"(2, 2, 5, 0, 0, 0)",9,0.8382444444429211,315.0044444444429
"(2, 1, 0, 3, 0, 3)",9,0.9356555555571049,315.0044444444429
"(0, 6, 1, 3, 0, 0)",10,0.75944444444292,315.0044444444429
"(1, 3, 3, 0, 0, 3)",10,0.8892444444429088,315.0044444444429
"(3, 2, 0, 0, 0, 0)",5,0.7869000000029018,324.8000000000029
"(4, 0, 0, 0, 1, 1)",6,0.9139000000029114,324.8000000000029
"(3, 1, 0, 0, 0, 2)",6,1.1399999999971442,324.8000000000029
"(3, 1, 3, 0, 0, 0)",7,0.7438000000029206,324.8000000000029
"(2, 3, 0, 1, 0, 1)",7,0.7489000000029478,324.8000000000029
"(2, 4, 1, 0, 1, 0)",8,0.6821000000028903,324.8000000000029
"(2, 2, 1, 0, 0, 3)",8,0.7948000000029083,324.8000000000029
"(3, 1, 0, 1, 1, 2)",8,0.8759000000029005,324.8000000000029
"(2, 2, 0, 1, 0, 3)",8,1.1779999999970983,324.8000000000029
"(2, 1, 1, 0, 0, 5)",9,1.132099999997024,324.8000000000029
"(2, 3, 0, 0, 0, 2)",7,0.1465000000002874,330.1800000000003
"(3, 1, 0, 3, 0, 0)",7,0.20540000000028158,330.1800000000003
"(4, 0, 2, 0, 1, 0)",7,0.22250000000030923,330.1800000000003
"(2, 3, 2, 1, 0, 0)",8,0.057500000000288765,330.1800000000003
"(3, 3, 0, 0, 2, 0)",8,0.1608000000002221,330.1800000000003
"(1, 6, 0, 1, 1, 0)",9,0.004199999999741522,330.1800000000003
"(0, 7, 1, 0, 0, 1)",9,0.0852999999997337,330.1800000000003
"(1, 5, 1, 0, 1, 2)",10,0.04170000000027585,330.1800000000003
"(2, 4, 0, 1, 2, 1)",10,0.12280000000026803,330.1800000000003
"(3, 0, 3, 0, 1, 3)",10,0.23040000000025884,330.1800000000003
"(4, 0, 1, 0, 0, 0)",5,0.20220000000119853,333.7439999999988
"(4, 0, 0, 2, 1, 0)",7,0.15910000000121727,333.7439999999988
"(3, 1, 1, 1, 0, 1)",7,0.2402000000012663,333.7439999999988
"(3, 0, 2, 0, 0, 3)",8,0.19430000000124892,333.7439999999988
"(3, 2, 2, 0, 1, 0)",8,0.3070000000012669,333.7439999999988
"(2, 3, 0, 3, 0, 0)",8,0.32410000000123773,333.7439999999988
"(1, 5, 0, 0, 0, 2)",8,0.3830000000012319,333.7439999999988
"(2, 1, 0, 0, 0, 6)",9,0.14330000000120435,333.7439999999988
"(4, 0, 2, 0, 2, 1)",9,0.18000000000125738,333.7439999999988
"(2, 2, 1, 2, 0, 2)",9,0.27820000000122036,333.7439999999988
"(3, 2, 1, 0, 0, 0)",6,0.8196999999988179,337.22000000000116
"(4, 0, 1, 0, 1, 1)",7,0.6926999999988084,337.22000000000116
"(3, 0, 0, 2, 0, 3)",8,0.6638999999988755,337.22000000000116
"(2, 3, 1, 1, 0, 1)",8,0.8576999999988288,337.22000000000116
"(0, 8, 0, 0, 0, 0)",8,0.9264000000011379,337.22000000000116
"(4, 0, 0, 2, 2, 1)",9,0.649599999998884,337.22000000000116
"(3, 0, 2, 3, 0, 1)",9,0.7528999999988741,337.22000000000116
"(2, 2, 2, 0, 0, 3)",9,0.8117999999988683,337.22000000000116
"(2, 4, 2, 0, 1, 0)",9,0.9244999999988863,337.22000000000116
"(0, 7, 0, 0, 0, 2)",9,1.0004999999988513,337.22000000000116
"(4, 0, 0, 0, 0, 1)",5,1.2014000000029341,340.6999999999971
"(3, 2, 0, 1, 0, 0)",6,0.687499999997101,340.6999999999971
"(3, 1, 1, 0, 0, 2)",7,0.7333999999970615,340.6999999999971
"(4, 0, 0, 1, 1, 1)",7,0.8144999999971105,340.6999999999971
"(3, 1, 3, 1, 0, 0)",8,0.6443999999970629,340.6999999999971
"(2, 3, 0, 2, 0, 1)",8,0.6494999999970901,340.6999999999971
"(4, 1, 1, 0, 2, 0)",8,0.7476999999971099,340.6999999999971
"(3, 0, 1, 0, 0, 4)",8,1.1935000000028708,340.6999999999971
"(1, 5, 2, 0, 0, 1)",9,0.5015999999970973,340.6999999999971
"(2, 4, 1, 1, 1, 0)",9,0.5826999999970326,340.6999999999971
"(4, 1, 0, 0, 1, 0)",6,0.16099999999386228,343.7800000000061
"(2, 4, 0, 1, 0, 0)",7,0.32599999999388274,343.7800000000061
"(3, 0, 0, 1, 0, 4)",8,0.08629999999385518,343.7800000000061
"(3, 2, 0, 1, 1, 1)",8,0.1989999999938732,343.7800000000061
"(2, 3, 1, 0, 0, 2)",8,0.28009999999386537,343.7800000000061
"(4, 0, 0, 1, 2, 2)",9,0.07199999999386364,343.7800000000061
"(3, 0, 2, 2, 0, 2)",9,0.17529999999391066,343.7800000000061
"(2, 3, 3, 1, 0, 0)",9,0.36909999999392085,343.7800000000061
"(5, 0, 0, 1, 4, 0)",10,0.0576999999938721,343.7800000000061
"(0, 7, 2, 0, 0, 1)",10,0.5118999999939433,343.7800000000061
"(4, 0, 2, 0, 0, 0)",6,0.3028000000017528,347.66999999999825
"(3, 1, 0, 0, 0, 3)",7,0.25180000000176506,347.66999999999825
"(3, 3, 0, 0, 1, 0)",7,0.36450000000178306,347.66999999999825
"(4, 1, 0, 0, 2, 1)",8,0.23750000000177351,347.66999999999825
"(1, 6, 0, 1, 0, 0)",8,0.5295000000017467,347.66999999999825
"(3, 0, 0, 4, 0, 2)",9,0.23090000000172495,347.66999999999825
"(2, 2, 0, 1, 0, 4)",9,0.28980000000177597,347.66999999999825
"(1, 5, 1, 0, 0, 2)",9,0.4836000000017293,347.66999999999825
"(3, 0, 0, 1, 1, 5)",10,0.16280000000170958,347.66999999999825
"(2, 5, 1, 0, 2, 0)",10,0.46930000000173777,347.66999999999825
"(4, 0, 0, 2, 0, 0)",6,0.1733999999974003,351.7450000000026
"(3, 2, 2, 0, 0, 0)",7,0.3212999999973931,351.7450000000026
"(4, 0, 2, 0, 1, 1)",8,0.19429999999738357,351.7450000000026
"(3, 1, 0, 3, 0, 1)",8,0.21139999999741121,351.7450000000026
"(2, 3, 0, 0, 0, 3)",8,0.2702999999974054,351.7450000000026
"(2, 5, 0, 0, 1, 0)",8,0.3829999999974234,351.7450000000026
"(3, 1, 0, 0, 1, 4)",9,0.14329999999739584,351.7450000000026
"(3, 0, 1, 2, 0, 3)",9,0.16549999999739384,351.7450000000026
"(3, 3, 0, 0, 2, 1)",9,0.25599999999741385,351.7450000000026
"(0, 8, 0, 1, 0, 0)",9,0.547999999997387,351.7450000000026
"(4, 0, 1, 0, 0, 1)",6,0.7062857142881285,356.6342857142881
"(3, 2, 0, 2, 0, 0)",7,0.6223857142881002,356.6342857142881
"(2, 4, 2, 0, 0, 0)",8,0.4744857142881074,356.6342857142881
"(4, 0, 0, 2, 1, 1)",8,0.7493857142881097,356.6342857142881
"(1, 7, 0, 0, 1, 0)",9,0.4127857142880771,356.6342857142881
"(1, 5, 0, 0, 0, 3)",9,0.5254857142881519,356.6342857142881
"(2, 3, 5, 0, 0, 0)",10,0.4313857142881261,356.6342857142881
"(2, 4, 1, 2, 1, 0)",10,0.5175857142880886,356.6342857142881
"(0, 7, 1, 3, 0, 0)",11,0.352585714288125,356.6342857142881
"(1, 4, 3, 0, 0, 3)",11,0.48238571428811383,356.6342857142881
"(4, 0, 1, 1, 0, 1)",7,0.722399999998288,371.20500000000175
"(2, 5, 0, 0, 0, 0)",7,1.0617000000017356,371.20500000000175
"(4, 1, 2, 0, 1, 0)",8,0.7891999999982318,371.20500000000175
"(3, 2, 0, 3, 0, 0)",8,0.8062999999982594,371.20500000000175
"(2, 4, 0, 0, 0, 2)",8,0.8651999999982536,371.20500000000175
"(3, 0, 0, 0, 0, 6)",9,0.6254999999982829,371.20500000000175
"(4, 0, 0, 3, 1, 1)",9,0.6792999999982499,371.20500000000175
"(3, 2, 0, 0, 1, 3)",9,0.7381999999983009,371.20500000000175
"(3, 4, 0, 0, 2, 0)",9,0.8508999999983189,371.20500000000175
"(2, 4, 3, 0, 0, 0)",9,1.0186000000017543,371.20500000000175
"(4, 1, 1, 0, 0, 0)",6,1.1029000000025917,374.8799999999974
"(4, 0, 0, 2, 0, 1)",7,0.9797999999973399,374.8799999999974
"(1, 7, 0, 0, 0, 0)",8,0.6431999999973641,374.8799999999974
"(2, 4, 1, 2, 0, 0)",9,0.7479999999973757,374.8799999999974
"(2, 5, 0, 0, 1, 1)",9,0.7701999999973737,374.8799999999974
"(1, 6, 3, 0, 0, 0)",10,0.6000999999973828,374.8799999999974
"(0, 8, 0, 1, 0, 1)",10,0.6051999999973532,374.8799999999974
"(0, 9, 1, 0, 1, 0)",11,0.5383999999974094,374.8799999999974
"(0, 7, 1, 0, 0, 3)",11,0.6510999999973706,374.8799999999974
"(0, 7, 0, 5, 0, 0)",12,0.6260999999973365,374.8799999999974
"(4, 1, 0, 1, 0, 0)",6,0.684299999999439,378.6399999999994
"(4, 0, 1, 0, 0, 2)",7,0.7301999999994564,378.6399999999994
"(4, 0, 3, 1, 0, 0)",8,0.6411999999994009,378.6399999999994
"(3, 2, 0, 2, 0, 1)",8,0.6462999999993713,378.6399999999994
"(5, 0, 1, 0, 2, 0)",8,0.7444999999994479,378.6399999999994
"(0, 9, 0, 0, 0, 0)",9,0.30969999999939546,378.6399999999994
"(1, 7, 0, 0, 1, 1)",10,0.43669999999934817,378.6399999999994
"(1, 5, 0, 0, 0, 4)",10,0.549399999999423,378.6399999999994
"(0, 8, 3, 0, 0, 0)",11,0.2665999999994142,378.6399999999994
"(1, 5, 2, 1, 0, 2)",11,0.4603999999994244,378.6399999999994
"(5, 0, 0, 0, 1, 0)",6,0.264199999997345,381.6200000000026
"(3, 3, 0, 1, 0, 0)",7,0.42919999999736547,381.6200000000026
"(4, 1, 0, 1, 1, 1)",8,0.3021999999973559,381.6200000000026
"(4, 0, 1, 3, 0, 0)",8,0.3243999999973539,381.6200000000026
"(3, 2, 1, 0, 0, 2)",8,0.38329999999740494,381.6200000000026
"(4, 0, 1, 0, 1, 3)",9,0.25629999999733855,381.6200000000026
"(3, 2, 3, 1, 0, 0)",9,0.4722999999974036,381.6200000000026
"(3, 0, 0, 2, 0, 5)",10,0.22749999999740567,381.6200000000026
"(5, 0, 1, 0, 3, 1)",10,0.241999999997347,381.6200000000026
"(2, 3, 1, 1, 0, 3)",10,0.42129999999741585,381.6200000000026
"(4, 1, 1, 1, 0, 0)",7,0.20230000000117343,391.77999999999884
"(4, 0, 2, 0, 0, 2)",8,0.15640000000115606,391.77999999999884
"(2, 5, 0, 0, 0, 1)",8,0.34510000000113905,391.77999999999884
"(3, 1, 0, 0, 0, 5)",9,0.10540000000116834,391.77999999999884
"(5, 0, 2, 0, 2, 0)",9,0.14210000000116452,391.77999999999884
"(4, 1, 0, 0, 2, 3)",10,0.0911000000011768,391.77999999999884
"(4, 0, 1, 2, 1, 2)",10,0.11330000000111795,391.77999999999884
"(0, 9, 1, 0, 0, 0)",10,0.5769000000011602,391.77999999999884
"(5, 1, 0, 0, 4, 1)",11,0.07680000000118525,391.77999999999884
"(1, 7, 1, 0, 1, 1)",11,0.44990000000120745,391.77999999999884
"(5, 0, 1, 0, 1, 0)",7,0.02420000000500977,395.93500000000495
"(4, 0, 0, 2, 0, 2)",8,0.05300000000494265,395.93500000000495
"(3, 3, 1, 1, 0, 0)",8,0.14079999999506754,395.93500000000495
"(4, 1, 1, 1, 1, 1)",9,0.013799999995057988,395.93500000000495
"(4, 0, 2, 3, 0, 0)",9,0.03599999999505599,395.93500000000495
"(3, 2, 2, 0, 0, 2)",9,0.09489999999510701,395.93500000000495
"(1, 7, 0, 0, 0, 1)",9,0.28359999999509,395.93500000000495
"(3, 1, 0, 3, 0, 3)",10,0.015000000004931735,395.93500000000495
"(2, 3, 0, 0, 0, 5)",10,0.043899999995062444,395.93500000000495
"(2, 4, 1, 2, 0, 1)",10,0.1787999999950216,395.93500000000495
"(4, 2, 0, 0, 0, 0)",6,1.1670000000034975,405.1600000000035
"(4, 1, 0, 0, 0, 2)",7,0.7598999999964917,405.1600000000035
"(5, 1, 0, 0, 2, 0)",8,0.7455999999965002,405.1600000000035
"(3, 3, 0, 1, 0, 1)",8,1.1290000000034865,405.1600000000035
"(4, 0, 0, 4, 0, 1)",9,0.7389999999965084,405.1600000000035
"(3, 2, 0, 1, 0, 3)",9,0.7978999999965026,405.1600000000035
"(3, 4, 0, 1, 1, 0)",9,0.9105999999965206,405.1600000000035
"(2, 5, 1, 0, 0, 1)",9,0.991699999996456,405.1600000000035
"(4, 0, 0, 1, 1, 4)",10,0.6708999999964931,405.1600000000035
"(3, 3, 1, 0, 1, 2)",10,0.8646999999965033,405.1600000000035
"(5, 0, 0, 1, 0, 0)",6,0.696900000009748,415.2019999999902
"(4, 1, 0, 2, 0, 1)",8,0.7349000000098158,415.2019999999902
"(4, 0, 1, 1, 0, 3)",9,0.6890000000097984,415.2019999999902
"(4, 2, 1, 1, 1, 0)",9,0.8017000000097596,415.2019999999902
"(1, 8, 0, 0, 0, 0)",9,1.0715000000097916,415.2019999999902
"(5, 0, 1, 1, 2, 1)",10,0.6747000000098069,415.2019999999902
"(4, 0, 0, 6, 0, 0)",10,0.7140000000097757,415.2019999999902
"(4, 1, 2, 0, 1, 2)",10,0.7558000000097422,415.2019999999902
"(2, 5, 1, 2, 0, 0)",10,0.9667000000097801,415.2019999999902
"(0, 9, 0, 1, 0, 1)",11,1.1095000000098025,415.2019999999902
"(5, 0, 1, 1, 0, 0)",7,0.9188333333319747,429.006666666668
"(5, 0, 2, 0, 0, 0)",7,1.0539666666680318,429.006666666668
"(4, 3, 0, 0, 1, 0)",8,0.9922666666680016,429.006666666668
"(3, 4, 0, 0, 0, 1)",8,1.0616333333319972,429.006666666668
"(4, 0, 0, 0, 0, 5)",9,0.8219333333319696,429.006666666668
"(2, 6, 0, 1, 0, 0)",9,0.8272666666679811,429.006666666668
"(5, 0, 0, 3, 1, 0)",9,0.8757333333319366,429.006666666668
"(5, 0, 0, 0, 2, 3)",10,0.8076333333319781,429.006666666668
"(2, 5, 1, 0, 0, 2)",10,0.8731666666680553,429.006666666668
"(1, 7, 0, 2, 0, 1)",11,0.7892666666679702,429.006666666668
"(5, 0, 0, 2, 0, 0)",7,0.4616999999933,432.3599999999933
"(4, 2, 2, 0, 0, 0)",8,0.3137999999933072,432.3599999999933
"(3, 5, 0, 0, 1, 0)",9,0.2520999999932769,432.3599999999933
"(3, 3, 0, 0, 0, 3)",9,0.3647999999932381,432.3599999999933
"(1, 8, 0, 1, 0, 0)",10,0.0870999999933133,432.3599999999933
"(3, 3, 2, 1, 0, 1)",10,0.2757999999932963,432.3599999999933
"(4, 3, 0, 0, 2, 1)",10,0.3790999999932865,432.3599999999933
"(1, 7, 1, 0, 0, 2)",11,0.13299999999333068,432.3599999999933
"(3, 4, 3, 0, 1, 0)",11,0.20899999999329566,432.3599999999933
"(2, 4, 0, 1, 0, 4)",11,0.326799999993284,432.3599999999933
"(4, 2, 1, 0, 0, 1)",8,0.6185999999953538,440.61999999999534
"(5, 1, 0, 1, 1, 0)",8,0.6996999999954028,440.61999999999534
"(3, 4, 0, 2, 0, 0)",9,0.5346999999953255,440.61999999999534
"(5, 0, 1, 0, 1, 2)",9,0.7455999999954201,440.61999999999534
"(2, 6, 2, 0, 0, 0)",10,0.3867999999952758,440.61999999999534
"(6, 0, 1, 0, 3, 0)",10,0.7598999999953548,440.61999999999534
"(4, 0, 0, 2, 0, 4)",10,0.7743999999952962,440.61999999999534
"(1, 9, 0, 0, 1, 0)",11,0.32509999999530237,440.61999999999534
"(2, 6, 1, 2, 1, 0)",12,0.4298999999953139,440.61999999999534
"(2, 5, 0, 0, 1, 4)",12,0.5647999999953299,440.61999999999534
"(4, 3, 0, 0, 0, 0)",7,0.5702999999984968,446.59999999999854
"(5, 0, 1, 2, 0, 0)",8,0.6750999999985652,446.59999999999854
"(5, 1, 0, 0, 1, 1)",8,0.6972999999985632,446.59999999999854
"(4, 2, 3, 0, 0, 0)",9,0.5271999999985724,446.59999999999854
"(3, 4, 0, 1, 0, 1)",9,0.5322999999985427,446.59999999999854
"(3, 5, 1, 0, 1, 0)",10,0.4654999999985421,446.59999999999854
"(3, 3, 1, 0, 0, 3)",10,0.5781999999985032,446.59999999999854
"(4, 2, 0, 1, 1, 2)",10,0.6592999999986091,446.59999999999854
"(5, 0, 0, 4, 1, 0)",10,0.7181999999986033,446.59999999999854
"(4, 0, 0, 1, 0, 5)",10,0.7719999999985703,446.59999999999854
"(5, 1, 1, 0, 0, 0)",7,1.1628000000043244,454.79999999999563
"(5, 0, 0, 2, 0, 1)",8,0.9198999999956072,454.79999999999563
"(2, 7, 0, 0, 0, 0)",9,0.5832999999955746,454.79999999999563
"(3, 4, 1, 2, 0, 0)",10,0.688099999995643,454.79999999999563
"(3, 5, 0, 0, 1, 1)",10,0.710299999995641,454.79999999999563
"(3, 3, 0, 0, 0, 4)",10,0.8229999999956021,454.79999999999563
"(2, 6, 3, 0, 0, 0)",11,0.5401999999955933,454.79999999999563
"(1, 8, 0, 1, 0, 1)",11,0.5452999999956205,454.79999999999563
"(1, 9, 1, 0, 1, 0)",12,0.4784999999956199,454.79999999999563
"(3, 4, 3, 0, 1, 1)",12,0.6671999999956597,454.79999999999563
"(5, 1, 0, 0, 0, 1)",7,0.8819999999956281,464.79999999999563
"(5, 0, 0, 0, 0, 3)",8,1.0449000000043611,464.79999999999563
"(3, 5, 1, 0, 0, 0)",9,0.6501999999956638,464.79999999999563
"(5, 0, 3, 0, 0, 1)",9,0.8388999999956468,464.79999999999563
"(4, 2, 0, 1, 0, 2)",9,0.843999999995674,464.79999999999563
"(4, 3, 1, 0, 1, 1)",10,0.7771999999956734,464.79999999999563
"(4, 1, 1, 0, 0, 4)",10,0.8898999999956345,464.79999999999563
"(5, 0, 0, 1, 1, 3)",10,0.9709999999956835,464.79999999999563
"(4, 1, 0, 1, 0, 4)",10,1.082900000004372,464.79999999999563
"(4, 3, 0, 1, 1, 1)",10,1.1956000000043332,464.79999999999563
"(6, 0, 0, 0, 0, 0)",6,0.6294000000000324,479.25
"(5, 1, 0, 1, 0, 1)",8,0.6673999999999864,479.25
"(5, 0, 1, 0, 0, 3)",9,0.6214999999999691,479.25
"(5, 2, 1, 0, 1, 0)",9,0.7341999999999302,479.25
"(6, 0, 1, 0, 2, 1)",10,0.6072000000000344,479.25
"(5, 0, 3, 1, 0, 1)",10,0.7105000000000246,479.25
"(3, 5, 1, 1, 0, 0)",10,0.8992000000000075,479.25
"(3, 5, 2, 0, 0, 0)",10,1.073599999999999,479.25
"(5, 0, 0, 2, 1, 3)",11,0.5783999999999878,479.25
"(1, 9, 0, 0, 0, 1)",11,1.04200000000003,479.25
"(4, 3, 0, 0, 0, 2)",9,0.7466999999979294,490.73999999999796
"(5, 1, 0, 3, 0, 0)",9,0.8055999999979804,490.73999999999796
"(6, 0, 2, 0, 1, 0)",9,0.8226999999979512,490.73999999999796
"(6, 0, 1, 1, 1, 0)",9,1.1501000000020554,490.73999999999796
"(4, 3, 2, 1, 0, 0)",10,0.6576999999979307,490.73999999999796
"(5, 3, 0, 0, 2, 0)",10,0.7609999999979209,490.73999999999796
"(5, 1, 0, 0, 1, 3)",10,0.8736999999979957,490.73999999999796
"(4, 2, 0, 0, 0, 4)",10,1.1802000000020598,490.73999999999796
"(2, 7, 1, 0, 0, 1)",11,0.5148999999979083,490.73999999999796
"(3, 6, 0, 1, 1, 0)",11,0.5959999999979004,490.73999999999796
"(6, 0, 0, 1, 0, 0)",7,0.9288000000029228,494.9499999999971
"(6, 0, 0, 2, 1, 0)",9,1.087099999997065,494.9499999999971
"(3, 5, 0, 0, 0, 2)",10,0.8631999999970503,494.9499999999971
"(4, 3, 0, 3, 0, 0)",10,0.9220999999970445,494.9499999999971
"(5, 2, 2, 0, 1, 0)",10,0.939199999997129,494.9499999999971
"(3, 5, 2, 1, 0, 0)",11,0.7741999999971085,494.9499999999971
"(4, 5, 0, 0, 2, 0)",11,0.8774999999970987,494.9499999999971
"(3, 4, 0, 0, 0, 4)",11,1.0637000000029389,494.9499999999971
"(1, 9, 1, 0, 0, 1)",12,0.6313999999970861,494.9499999999971
"(2, 8, 0, 1, 1, 0)",12,0.7124999999970782,494.9499999999971
"(6, 0, 2, 0, 0, 0)",8,0.04593333333463079,507.8866666666654
"(5, 1, 0, 0, 0, 3)",9,0.005066666665413777,507.8866666666654
"(5, 3, 0, 0, 1, 0)",9,0.10763333333454739,507.8866666666654
"(6, 0, 1, 2, 1, 0)",10,0.0028333333345926803,507.8866666666654
"(6, 1, 0, 0, 2, 1)",10,0.019366666665348475,507.8866666666654
"(3, 6, 0, 1, 0, 0)",10,0.2726333333346247,507.8866666666654
"(4, 2, 0, 1, 0, 4)",11,0.03293333333459714,507.8866666666654
"(4, 4, 0, 1, 1, 1)",11,0.1456333333345583,507.8866666666654
"(4, 1, 1, 0, 0, 6)",12,0.012966666665420234,507.8866666666654
"(3, 5, 3, 1, 0, 0)",12,0.31573333333460596,507.8866666666654
"(5, 2, 1, 1, 0, 0)",9,0.2822333333400593,513.7166666666599
"(6, 0, 1, 1, 1, 1)",10,0.15523333334010658,513.7166666666599
"(5, 1, 2, 0, 0, 2)",10,0.23633333334009876,513.7166666666599
"(3, 6, 0, 0, 0, 1)",10,0.4250333333402523,513.7166666666599
"(5, 0, 0, 3, 0, 3)",11,0.1264333333401737,513.7166666666599
"(4, 2, 0, 0, 0, 5)",11,0.18533333334016788,513.7166666666599
"(5, 0, 0, 0, 1, 6)",12,0.05833333334010149,513.7166666666599
"(1, 10, 1, 0, 0, 0)",12,0.6568333333401597,513.7166666666599
"(6, 0, 0, 0, 3, 4)",13,0.04403333334016679,513.7166666666599
"(2, 8, 1, 0, 1, 1)",13,0.529833333340207,513.7166666666599
"(6, 1, 0, 1, 1, 0)",9,0.40020000000004075,519.5
"(5, 2, 1, 0, 0, 1)",9,0.4813000000000329,519.5
"(6, 0, 1, 0, 1, 2)",10,0.35429999999996653,519.5
"(4, 4, 0, 2, 0, 0)",10,0.5652000000000044,519.5
"(5, 0, 0, 2, 0, 4)",11,0.32549999999991996,519.5
"(7, 0, 1, 0, 3, 0)",11,0.33999999999991815,519.5
"(5, 1, 1, 4, 0, 0)",11,0.46039999999993597,519.5
"(3, 6, 2, 0, 0, 0)",11,0.713100000000054,519.5
"(6, 0, 0, 2, 2, 2)",12,0.31119999999998527,519.5
"(2, 7, 0, 0, 0, 3)",12,0.6621000000000095,519.5
"(5, 3, 0, 0, 0, 0)",8,0.22960000000114178,525.7799999999988
"(6, 1, 0, 0, 1, 1)",9,0.10260000000118907,525.7799999999988
"(6, 0, 1, 2, 0, 0)",9,0.12480000000118707,525.7799999999988
"(4, 4, 0, 1, 0, 1)",10,0.2676000000011527,525.7799999999988
"(5, 0, 0, 1, 0, 5)",11,0.02790000000118198,525.7799999999988
"(6, 0, 0, 4, 1, 0)",11,0.08170000000120581,525.7799999999988
"(5, 2, 0, 1, 1, 2)",11,0.1406000000012,525.7799999999988
"(4, 3, 1, 0, 0, 3)",11,0.22170000000119217,525.7799999999988
"(4, 5, 1, 0, 1, 0)",11,0.3344000000012102,525.7799999999988
"(4, 3, 3, 1, 0, 1)",12,0.31070000000113396,525.7799999999988
"(4, 5, 0, 0, 0, 0)",9,0.09356666666303681,530.1966666666631
"(6, 0, 2, 0, 0, 1)",9,0.28226666666307665,530.1966666666631
"(5, 2, 1, 2, 0, 0)",10,0.1983666666631052,530.1966666666631
"(5, 3, 0, 0, 1, 1)",10,0.2205666666631032,530.1966666666631
"(5, 1, 0, 0, 0, 4)",10,0.3332666666631212,530.1966666666631
"(4, 4, 3, 0, 0, 0)",11,0.05046666666305555,530.1966666666631
"(3, 6, 0, 1, 0, 1)",11,0.05556666666291221,530.1966666666631
"(5, 1, 2, 1, 0, 2)",11,0.24426666666306573,530.1966666666631
"(3, 7, 1, 0, 1, 0)",12,0.011233333337031581,530.1966666666631
"(3, 5, 1, 0, 0, 3)",12,0.10146666666298643,530.1966666666631
"(7, 0, 0, 0, 1, 0)",8,1.1040000000019745,540.739999999998
"(5, 3, 1, 0, 0, 0)",9,0.7037999999979547,540.739999999998
"(6, 0, 0, 1, 0, 2)",9,0.8975999999978512,540.739999999998
"(6, 0, 2, 2, 0, 0)",10,0.8085999999979094,540.739999999998
"(6, 1, 1, 0, 1, 1)",10,0.8307999999979074,540.739999999998
"(7, 0, 0, 1, 2, 0)",10,0.9118999999980133,540.739999999998
"(5, 2, 4, 0, 0, 0)",11,0.6606999999979735,540.739999999998
"(5, 3, 0, 2, 1, 0)",11,0.7468999999980497,540.739999999998
"(5, 1, 0, 2, 0, 3)",11,0.859599999997954,540.739999999998
"(2, 8, 0, 0, 0, 2)",12,0.5229999999979782,540.739999999998
"(6, 1, 0, 2, 0, 0)",9,0.174900000002026,553.739999999998
"(6, 0, 1, 1, 0, 2)",10,0.12900000000206546,553.739999999998
"(5, 3, 2, 0, 0, 0)",10,0.32280000000196196,553.739999999998
"(7, 0, 1, 1, 2, 0)",11,0.11470000000190339,553.739999999998
"(6, 1, 2, 0, 1, 1)",11,0.19580000000200926,553.739999999998
"(4, 4, 0, 0, 0, 3)",11,0.2718000000020311,553.739999999998
"(4, 6, 0, 0, 1, 0)",11,0.3845000000020491,553.739999999998
"(5, 0, 0, 0, 0, 7)",12,0.03210000000206037,553.739999999998
"(2, 9, 0, 1, 0, 0)",12,0.5495000000021264,553.739999999998
"(3, 7, 0, 1, 1, 1)",13,0.4225000000021737,553.739999999998
"(6, 1, 0, 0, 0, 2)",9,0.09970000000123491,565.7799999999988
