PTM pattern,amount of PTMs,mass error (Da),mass shift
1[Ph]1[Ac]1[Me3]1[Cys]1[Cys-Cys],5,0.42166251666481,281.64436251666484
2[Ph-H2O]1[Ac]1[Me2]1[Ox],5,0.43533748333516087,281.64436251666484
3[Ph-H2O],3,0.8576609544470557,293.1279390455529
2[Ph]1[Me1]1[Cys],4,0.0007609544470597029,293.1279390455529
3[Ph-H2O]1[Cys-Cys],4,1.1582390455529321,293.1279390455529
1[Ph]2[Ph-H2O]1[Ox],4,1.1582390455529321,293.1279390455529
2[Me2]2[Cys],4,1.2630609544470985,293.1279390455529
2[Ph]1[Ox]1[Cys]1[Cys-Cys],5,0.04233904555292156,293.1279390455529
1[Ph]1[Ph-H2O]1[Cys]2[Cys-Cys],5,0.04233904555292156,293.1279390455529
2[Me2]2[Cys]1[Cys-Cys],5,0.7528390455528893,293.1279390455529
1[Me1]1[Me3]2[Cys]1[Cys-Cys],5,0.752939045552921,293.1279390455529
2[Ph]1[Ph-H2O]1[Me1]1[Na],5,0.8354609544470577,293.1279390455529
3[Ph-H2O],3,1.2756478601077106,295.2612478601077
2[Ph]1[Ox]1[Cys],4,0.15974786010770003,295.2612478601077
1[Ph]1[Ph-H2O]1[Cys]1[Cys-Cys],4,0.15974786010770003,295.2612478601077
2[Me2]2[Cys],4,0.8702478601076677,295.2612478601077
1[Me1]1[Me3]2[Cys],4,0.8703478601076995,295.2612478601077
1[Ac]1[Me1]2[Cys],4,0.913347860107649,295.2612478601077
1[Me3]1[Ox]2[Cys],4,1.102452139892307,295.2612478601077
1[Ph-H2O]2[Me2]1[Cys]1[Na],5,0.03554786010766975,295.2612478601077
1[Ph-H2O]1[Me1]1[Me3]1[Cys]1[Na],5,0.03564786010770149,295.2612478601077
2[Ph-H2O]2[Me2]1[Me3],5,1.0847478601077114,295.2612478601077
1[Ph]1[Ph-H2O]1[Cys],3,0.5476810764638458,296.56971892353613
1[Me3]1[Ox]2[Cys],4,0.20601892353613493,296.56971892353613
1[Ac]1[Ox]2[Cys],4,0.2490189235361413,296.56971892353613
1[Ph]2[Ph-H2O]1[Na],4,1.3823810764638438,296.56971892353613
1[Me1]1[Me2]1[Ox]2[Cys],5,0.2059189235361032,296.56971892353613
2[Ph-H2O]2[Me3]1[Ox],5,0.42051892353612175,296.56971892353613
2[Ph]1[Ph-H2O]1[Ox]1[Na],5,0.633518923536144,296.56971892353613
1[Ph-H2O]1[Me1]1[Me3]1[Cys]1[Na],5,1.3441189235361435,296.56971892353613
3[Me1]1[Ox]2[Cys],6,0.20591892353616004,296.56971892353613
2[Ph-H2O]1[Me1]1[Me2]1[Me3]1[Ox],6,0.42041892353614685,296.56971892353613
1[Ph]1[Ph-H2O]1[Cys],3,0.4905584789622708,297.60795847896225
1[Ph]2[Ph-H2O]1[Na],4,0.3441415210377272,297.60795847896225
1[Me3]1[Ox]2[Cys],4,1.2442584789622515,297.60795847896225
1[Ac]1[Ox]2[Cys],4,1.2872584789622579,297.60795847896225
1[Ph]2[Me2]1[Me3]1[Cys],5,0.29965847896221476,297.60795847896225
1[Ph]1[Me1]2[Me3]1[Cys],5,0.2997584789622465,297.60795847896225
1[Ph-H2O]1[Me3]1[Ox]1[Cys]1[Na],5,0.4095584789622535,297.60795847896225
1[Ox]2[Cys]2[Na],5,0.6396415210377882,297.60795847896225
1[Me1]2[Cys]2[Na],5,1.3331584789622184,297.60795847896225
2[Ph-H2O]1[Me3]1[Ox]2[Na],6,0.4251415210377445,297.60795847896225
1[Ph]2[Ph-H2O]1[Na],4,0.6633572568193813,298.61545725681935
1[Me2]2[Ox]2[Cys],5,0.2788572568193217,298.61545725681935
1[Ox]2[Cys]2[Na],5,0.36785725681932036,298.61545725681935
2[Ph]1[Ph-H2O]1[Me1]1[Me2],5,1.4193427431806072,298.61545725681935
2[Me1]2[Ox]2[Cys],6,0.2788572568193217,298.61545725681935
1[Me3]2[Cys]2[Cys-Cys]1[Na],6,0.30115725681935146,298.61545725681935
1[Ph-H2O]3[Me2]1[Cys]1[Cys-Cys],6,0.6657427431806582,298.61545725681935
1[Me1]1[Me2]2[Cys]2[Cys-Cys]1[Na],7,0.3010572568193197,298.61545725681935
2[Ph]2[Ac]1[Me1]1[Me3]1[Cys-Cys],7,0.491857256819344,298.61545725681935
1[Ph-H2O]2[Ac]3[Me2]2[Ox],8,0.3884572568193789,298.61545725681935
3[Ph-H2O]1[Me1],4,0.31410477643913737,307.6980952235608
2[Ph]1[Me2]1[Cys],4,0.5427952235608018,307.6980952235608
1[Ac]1[Me2]2[Cys],4,0.6764047764391989,307.6980952235608
1[Me2]1[Me3]2[Cys],4,0.7194047764392053,307.6980952235608
3[Ph-H2O]1[Ox]1[Cys-Cys],5,0.2710047764391561,307.6980952235608
1[Ph]2[Ph-H2O]2[Ox],5,0.27100477643921295,307.6980952235608
2[Ph]1[Ph-H2O]1[Me2]1[Na],5,0.2919047764391962,307.6980952235608
2[Ph-H2O]2[Ac]1[Me2],5,0.41890477643920576,307.6980952235608
2[Ph-H2O]1[Ac]1[Me2]1[Me3],5,0.4619047764391553,307.6980952235608
2[Ph-H2O]1[Me2]2[Me3],5,0.5049047764392185,307.6980952235608
1[Me2]1[Me3]2[Cys],4,0.2894285944744297,308.70692859447445
1[Ac]1[Me2]2[Cys],4,0.33242859447443607,308.70692859447445
1[Me1]2[Me2]2[Cys],5,0.2893285944744548,308.70692859447445
1[Ph]1[Ph-H2O]1[Me1]1[Cys]1[Cys-Cys],5,0.42117140552556975,308.70692859447445
2[Ph]1[Me1]1[Ox]1[Cys],5,0.42117140552556975,308.70692859447445
2[Ph-H2O]1[Ac]1[Me2]1[Me3],5,0.5469285944744797,308.70692859447445
2[Ph]1[Ph-H2O]1[Me2]1[Na],5,0.7169285944744388,308.70692859447445
1[Ph]2[Ph-H2O]2[Ox],5,0.7378285944744221,308.70692859447445
3[Ph-H2O]1[Ox]1[Cys-Cys],5,0.7378285944744789,308.70692859447445
2[Ph-H2O]4[Me2],6,0.5037285944744667,308.70692859447445
3[Ph-H2O]1[Ox],4,0.2536710014822461,309.7313289985177
1[Me2]1[Me3]2[Cys],4,1.3138289985176925,309.7313289985177
1[Ac]1[Me2]2[Cys],4,1.356828998517699,309.7313289985177
1[Ph]1[Ph-H2O]1[Me1]1[Cys],4,1.4126710014822947,309.7313289985177
3[Ph]1[Ac]1[Me2],5,0.29827100148230556,309.7313289985177
3[Ph]1[Me2]1[Me3],5,0.34127100148231193,309.7313289985177
1[Ph-H2O]1[Me2]1[Me3]1[Cys]1[Na],5,0.4791289985176945,309.7313289985177
1[Me2]2[Cys]2[Na],5,0.5700710014822903,309.7313289985177
1[Ph]1[Ph-H2O]1[Me1]1[Cys]1[Cys-Cys],5,0.6032289985176931,309.7313289985177
1[Ph-H2O]1[Me2]1[Cys]3[Na],6,1.4047710014822883,309.7313289985177
2[Ph-H2O]1[Cys],3,0.9507392969516104,314.1819607030484
2[Ph-H2O]1[Cys]1[Cys-Cys],4,1.0651607030483774,314.1819607030484
1[Ph]1[Ph-H2O]1[Ox]1[Cys],4,1.0651607030483774,314.1819607030484
1[Ph]2[Cys]2[Cys-Cys],5,0.05073929695163315,314.1819607030484
3[Ph-H2O]1[Cys-Cys]1[Na],5,0.2304607030483794,314.1819607030484
1[Ph-H2O]1[Ac]1[Me1]1[Me3]1[Cys],5,1.0985392969516283,314.1819607030484
1[Ph-H2O]2[Me2]1[Me3]1[Cys],5,1.1416392969516664,314.1819607030484
2[Ph]2[Ac]1[Me2]1[Me3],6,0.015860703048360847,314.1819607030484
2[Ph]1[Ac]1[Me2]2[Me3],6,0.02713929695164552,314.1819607030484
1[Ph]2[Me2]1[Me3]1[Ox]1[Cys],6,0.8742607030483782,314.1819607030484
1[Ph]2[Cys],3,1.3263667964445176,316.9381332035555
1[Ph]2[Cys]1[Cys-Cys],4,0.6895332035554702,316.9381332035555
3[Ph-H2O]1[Na],4,0.9707332035554828,316.9381332035555
1[Ph]2[Ph-H2O]1[Ac],4,1.0688667964445244,316.9381332035555
1[Ph]1[Ph-H2O]1[Cys]1[Cys-Cys]1[Na],5,0.1451667964445278,316.9381332035555
2[Ph]1[Ox]1[Cys]1[Na],5,0.1451667964445278,316.9381332035555
1[Ph-H2O]2[Ac]1[Ox]1[Cys],5,0.27216679644453734,316.9381332035555
1[Ph-H2O]2[Me3]1[Ox]1[Cys],5,0.3581667964445501,316.9381332035555
2[Me2]2[Cys]1[Na],5,0.5653332035554968,316.9381332035555
1[Me1]1[Me3]2[Cys]1[Na],5,0.5654332035554717,316.9381332035555
2[Ph-H2O]1[Ox]1[Cys],4,0.33531405590224495,330.7967859440978
1[Me2]1[Me3]2[Cys]1[Na],5,0.3974859440977525,330.7967859440978
1[Ac]1[Me2]2[Cys]1[Na],5,0.4404859440977589,330.7967859440978
1[Ph]1[Me1]2[Cys]1[Cys-Cys],5,0.521585944097751,330.7967859440978
1[Ph]2[Ph-H2O]1[Ac]1[Me1],5,1.2368140559022436,330.7967859440978
1[Ph]2[Ph-H2O]2[Me2],5,1.279914055902168,330.7967859440978
2[Ph]1[Me1]1[Ox]1[Cys]1[Na],6,0.31311405590224695,330.7967859440978
1[Ph]1[Ph-H2O]1[Me1]1[Cys]1[Cys-Cys]1[Na],6,0.31311405590224695,330.7967859440978
1[Ph-H2O]1[Ac]1[Me2]1[Cys]2[Na],6,0.3942140559022391,330.7967859440978
2[Ph-H2O]1[Me2]2[Me3]1[Na],6,0.6119859440977962,330.7967859440978
1[Ph-H2O]1[Me1]2[Cys],4,0.11133132205708307,350.4177313220571
2[Ac]1[Me2]2[Cys],5,0.00653132205707152,350.4177313220571
1[Ac]1[Me2]1[Me3]2[Cys],5,0.036468677942934846,350.4177313220571
1[Me2]2[Me3]2[Cys],5,0.07946867794294121,350.4177313220571
1[Ph]2[Ox]2[Cys],5,0.15443132205706434,350.4177313220571
1[Ph-H2O]1[Ox]2[Cys]1[Cys-Cys],5,0.15443132205706434,350.4177313220571
3[Ph-H2O]2[Me2],5,0.325731322057095,350.4177313220571
2[Ph-H2O]1[Me1]1[Cys]1[Na],5,0.7233686779429149,350.4177313220571
1[Me1]2[Me2]1[Me3]2[Cys],6,0.07956867794291611,350.4177313220571
3[Ph-H2O]1[Me3]1[Ox]1[Cys-Cys],6,0.368931322057108,350.4177313220571
1[Ph-H2O]1[Ox]2[Cys],4,0.6279521398928978,351.6512478601071
3[Ph]1[Ph-H2O]1[Me1],5,0.3102521398928957,351.6512478601071
3[Ph-H2O]1[Ac]1[Ox],5,0.3704521398929046,351.6512478601071
3[Ph-H2O]1[Me3]1[Ox],5,0.4134521398928541,351.6512478601071
2[Ph-H2O]1[Me1]1[Cys]1[Na],5,0.5101478601071108,351.6512478601071
1[Me2]2[Me3]2[Cys],5,1.1540478601070845,351.6512478601071
1[Ph-H2O]1[Ox]2[Cys]1[Cys-Cys],5,1.38794786010709,351.6512478601071
4[Ph]2[Ox],6,0.2671521398929144,351.6512478601071
3[Ph]1[Ph-H2O]1[Ox]1[Cys-Cys],6,0.2671521398929144,351.6512478601071
3[Ph-H2O]1[Me1]2[Na],6,0.3245521398928304,351.6512478601071
3[Cys]1[Cys-Cys],4,1.4119240500658634,353.9990759499342
3[Ph]1[Ph-H2O]1[Ox],5,0.06477594993418734,353.9990759499342
2[Ph]2[Ph-H2O]1[Cys-Cys],5,0.06477594993418734,353.9990759499342
1[Ph]1[Me1]2[Cys]1[Na],5,0.27382405006585486,353.9990759499342
3[Cys]2[Cys-Cys],5,0.6039759499341244,353.9990759499342
1[Ph]1[Ph-H2O]1[Me1]1[Me3]1[Cys],5,0.7753759499341868,353.9990759499342
2[Ph-H2O]1[Ox]1[Cys]1[Na],5,0.8851759499341938,353.9990759499342
1[Ph]2[Ph-H2O]1[Ac]1[Me1]1[Na],6,0.01632405006580484,353.9990759499342
3[Ph-H2O]1[Me2]2[Ox],6,0.03852405006580284,353.9990759499342
1[Ph]2[Ph-H2O]2[Me2]1[Na],6,0.059424050065786105,353.9990759499342
3[Cys],3,0.9612265176270967,356.46567348237295
2[Ph]2[Ph-H2O],4,0.5154734823729541,356.46567348237295
2[Ph-H2O]1[Ac]1[Cys],4,0.7037265176270466,356.46567348237295
2[Ph-H2O]1[Me3]1[Cys],4,0.746726517627053,356.46567348237295
3[Cys]1[Cys-Cys],4,1.0546734823728912,356.46567348237295
1[Ph]1[Ox]2[Cys]1[Na],5,0.21997348237289316,356.46567348237295
1[Ph-H2O]2[Cys]1[Cys-Cys]1[Na],5,0.21997348237295,356.46567348237295
3[Ph]1[Cys]1[Cys-Cys],5,0.6004265176270565,356.46567348237295
1[Ph]1[Me3]2[Cys]2[Cys-Cys],6,0.15327348237292426,356.46567348237295
2[Ph-H2O]1[Me1]1[Me2]1[Cys]1[Cys-Cys],6,1.26907348237296,356.46567348237295
3[Cys],3,0.1408352788261027,357.56773527882615
2[Ph-H2O]1[Me3]1[Cys],4,0.35533527882614635,357.56773527882615
3[Ph-H2O]1[Me3]1[Na],5,0.47936472117385165,357.56773527882615
1[Ph-H2O]2[Me2]2[Me3]1[Cys],6,0.16443527882609033,357.56773527882615
1[Ph-H2O]1[Me1]3[Me3]1[Cys],6,0.16453527882612207,357.56773527882615
1[Ph-H2O]1[Ac]1[Me1]2[Me3]1[Cys],6,0.20753527882612843,357.56773527882615
3[Ph]1[Ph-H2O]1[Cys-Cys]1[Na],6,0.3330647211738551,357.56773527882615
2[Ph-H2O]1[Me2]1[Ox]1[Cys]1[Cys-Cys],6,0.3983352788261527,357.56773527882615
1[Ph]2[Ph-H2O]2[Ac]1[Cys-Cys],6,0.4600647211738078,357.56773527882615
2[Ph]1[Ph-H2O]2[Me2]1[Me3],6,1.4266352788260974,357.56773527882615
3[Cys],3,1.2196141976731951,358.64651419767324
1[Ph-H2O]2[Cys]1[Na],4,0.3849141976731971,358.64651419767324
3[Ph]1[Cys],4,0.4354858023267525,358.64651419767324
1[Ph]1[Me3]2[Cys]1[Cys-Cys],5,0.3182141976732282,358.64651419767324
1[Ph]1[Ac]2[Cys]1[Cys-Cys],5,0.3612141976732346,358.64651419767324
2[Ph-H2O]1[Me2]1[Ox]1[Cys],5,0.5387858023267427,358.64651419767324
3[Ph-H2O]1[Me3]1[Na],5,0.5994141976732408,358.64651419767324
2[Me2]1[Me3]2[Cys]1[Na],6,0.19401419767325478,358.64651419767324
1[Me1]2[Me3]2[Cys]1[Na],6,0.19411419767322968,358.64651419767324
1[Ph-H2O]2[Me2]2[Me3]1[Cys],6,1.2432141976731828,358.64651419767324
1[Ph-H2O]1[Me1]1[Ox]2[Cys],5,0.30369467230235614,366.6094946723024
1[Ph]1[Ph-H2O]1[Ac]1[Me2]1[Cys],5,0.5978053276976425,366.6094946723024
3[Ph]1[Ph-H2O]1[Me2],5,0.6213946723023582,366.6094946723024
1[Me2]2[Me3]1[Ox]2[Cys],6,0.11289467230233186,366.6094946723024
1[Ac]1[Me2]1[Me3]1[Ox]2[Cys],6,0.15589467230239507,366.6094946723024
2[Me3]2[Cys]2[Na],6,0.20189467230238733,366.6094946723024
3[Ph-H2O]1[Me1]1[Me3]1[Ox],6,0.5181946723023998,366.6094946723024
1[Me1]3[Cys]2[Cys-Cys],6,0.8122053276976544,366.6094946723024
4[Me2]1[Ox]2[Cys],7,0.11269467230238206,366.6094946723024
1[Ph]2[Ph-H2O]1[Me2]1[Me3]1[Cys-Cys]1[Na],7,0.5403946723023978,366.6094946723024
1[Me1]3[Cys]1[Cys-Cys],5,0.14676251666713824,369.58436251666717
1[Ph]1[Me2]2[Cys]1[Na],5,1.2848625166671468,369.58436251666717
1[Ph-H2O]2[Ox]2[Cys],5,1.30576251666713,369.58436251666717
1[Ox]3[Cys]2[Cys-Cys],6,0.1898625166671195,369.58436251666717
1[Ph]3[Ph-H2O]2[Cys-Cys],6,0.34933748333281756,369.58436251666717
3[Ph]1[Ph-H2O]2[Ox],6,0.3493374833328744,369.58436251666717
1[Ph]1[Ph-H2O]1[Me1]1[Me3]1[Ox]1[Cys],6,0.36126251666712506,369.58436251666717
1[Ph]1[Ph-H2O]1[Ac]1[Me1]1[Ox]1[Cys],6,0.4042625166671314,369.58436251666717
1[Ph]1[Ph-H2O]1[Me2]1[Cys]2[Na],6,0.45016251666720564,369.58436251666717
1[Ph]1[Me1]1[Ox]2[Cys]1[Cys-Cys]1[Na],7,1.327962516667185,369.58436251666717
1[Me1]3[Cys],4,0.6767140558990263,370.776785944101
2[Ph-H2O]1[Ac]1[Me1]1[Cys],5,0.41921405589903316,370.776785944101
2[Ph-H2O]1[Me1]1[Me3]1[Cys],5,0.4622140558990395,370.776785944101
2[Ph-H2O]2[Me2]1[Cys],5,0.4623140558990144,370.776785944101
1[Ox]3[Cys]1[Cys-Cys],5,0.6336140558990451,370.776785944101
3[Ph]1[Me1]1[Cys]1[Cys-Cys],6,0.315914055899043,370.776785944101
1[Ph]1[Ph-H2O]1[Ac]2[Ox]1[Cys],6,0.37611405589899505,370.776785944101
2[Ph-H2O]1[Ac]1[Ox]1[Cys]1[Cys-Cys],6,0.3761140558990519,370.776785944101
1[Ph]1[Ph-H2O]1[Me3]2[Ox]1[Cys],6,0.4191140558990014,370.776785944101
3[Ph-H2O]2[Me2]1[Na],6,1.2970140558990124,370.776785944101
1[Me1]3[Cys],4,0.3246332035592445,371.77813320355926
2[Ph]2[Ph-H2O]1[Ox],5,0.17146679644071128,371.77813320355926
1[Ph]3[Ph-H2O]1[Cys-Cys],5,0.17146679644071128,371.77813320355926
1[Ox]3[Cys]1[Cys-Cys],5,0.3677332035592258,371.77813320355926
2[Ph-H2O]2[Me2]1[Cys],5,0.5390332035592564,371.77813320355926
3[Ph-H2O]1[Ac]1[Me1]1[Na],6,0.2525667964407603,371.77813320355926
3[Ph-H2O]2[Me2]1[Na],6,0.29566679644074156,371.77813320355926
4[Ph]1[Me1]1[Ox]1[Na],7,0.14926679644077012,371.77813320355926
6[Me3]1[Cys],7,0.15763320355927135,371.77813320355926
1[Ph-H2O]2[Ac]1[Me1]2[Me2]1[Cys],7,0.43423320355930173,371.77813320355926
1[Ph]3[Ph-H2O],4,0.9589638165110159,374.924463816511
3[Ph]1[Ox]1[Cys],5,0.15693618348905147,374.924463816511
1[Ph]1[Me1]1[Me3]2[Cys],5,0.553663816510948,374.924463816511
1[Ph-H2O]1[Ox]2[Cys]1[Na],5,0.663463816510955,374.924463816511
1[Ph-H2O]1[Me3]2[Cys]1[Cys-Cys],5,1.4191361834890586,374.924463816511
2[Ph-H2O]1[Ox]1[Cys]2[Na],6,0.17123618348904301,374.924463816511
1[Ph]1[Ph-H2O]1[Ac]1[Me1]1[Cys]1[Na],6,0.23803618348904365,374.924463816511
1[Ph]1[Ph-H2O]1[Me1]1[Me3]1[Cys]1[Na],6,0.28103618348905,374.924463816511
3[Cys]2[Cys-Cys]1[Na],6,0.45243618348905557,374.924463816511
3[Ph-H2O]1[Me3]1[Ox]1[Na],6,0.8779638165109986,374.924463816511
2[Ph]1[Ph-H2O]1[Cys],4,0.14136471374388293,376.95593528625614
1[Ph-H2O]1[Me3]2[Cys],4,1.40356471374389,376.95593528625614
3[Cys]1[Cys-Cys]1[Na],5,0.436864713743887,376.95593528625614
3[Ph-H2O]2[Me3],5,1.1890647137438464,376.95593528625614
1[Ph]1[Ph-H2O]1[Ac]1[Ox]1[Cys]1[Na],6,0.17936471374389384,376.95593528625614
2[Ph-H2O]1[Ac]1[Cys]1[Cys-Cys]1[Na],6,0.17936471374389384,376.95593528625614
2[Ph-H2O]1[Me3]1[Cys]1[Cys-Cys]1[Na],6,0.2223647137439002,376.95593528625614
1[Ph]1[Ph-H2O]1[Me3]1[Ox]1[Cys]1[Na],6,0.2223647137439002,376.95593528625614
2[Ph]2[Ac]1[Me1]1[Cys],6,0.24616471374383764,376.95593528625614
3[Ph-H2O]3[Me2],6,1.189264713743853,376.95593528625614
1[Ph-H2O]1[Me3]2[Cys],4,0.2138299011626259,378.57332990116265
3[Cys]1[Na],4,0.8353700988374158,378.57332990116265
1[Ph-H2O]1[Me1]1[Me2]2[Cys],5,0.213729901162651,378.57332990116265
3[Ph-H2O]2[Me3],5,0.42832990116266956,378.57332990116265
2[Ph]2[Ph-H2O]1[Na],5,0.641329901162635,378.57332990116265
3[Cys]1[Cys-Cys]1[Na],5,1.180529901162629,378.57332990116265
2[Me2]2[Me3]2[Cys],6,0.02292990116262672,378.57332990116265
1[Me1]3[Me3]2[Cys],6,0.02302990116265846,378.57332990116265
1[Ac]1[Me1]2[Me3]2[Cys],6,0.06602990116260798,378.57332990116265
3[Ph-H2O]3[Me2],6,0.4281299011626629,378.57332990116265
3[Cys]1[Na],4,1.0220427852908642,380.43074278529093
1[Ph-H2O]1[Me2]1[Ox]2[Cys],5,0.09834278529092444,380.43074278529093
3[Ph]1[Ph-H2O]1[Me3],5,0.41614278529090143,380.43074278529093
3[Ph]1[Cys]1[Na],5,0.6330572147090834,380.43074278529093
2[Ac]1[Me3]1[Ox]2[Cys],6,0.00635721470905537,380.43074278529093
1[Ac]2[Me3]1[Ox]2[Cys],6,0.049357214709061736,380.43074278529093
3[Me3]1[Ox]2[Cys],6,0.0923572147090681,380.43074278529093
1[Ph-H2O]2[Me1]1[Ox]2[Cys],6,0.09834278529092444,380.43074278529093
3[Ph-H2O]1[Me3]2[Na],6,0.40184278529096673,380.43074278529093
2[Ph-H2O]1[Me2]1[Ox]1[Cys]1[Na],6,0.7363572147090736,380.43074278529093
1[Ph]1[Me3]2[Cys]1[Na],5,0.2559607030425468,382.58196070304257
1[Ph]1[Ac]2[Cys]1[Na],5,0.2989607030425532,382.58196070304257
1[Me2]3[Cys]1[Cys-Cys],5,0.8822392969574935,382.58196070304257
1[Ph]1[Me1]1[Me2]2[Cys]1[Na],6,0.2558607030425719,382.58196070304257
1[Ph-H2O]1[Me1]2[Ox]2[Cys],6,0.2767607030425552,382.58196070304257
2[Ph-H2O]1[Me2]1[Me3]1[Cys]1[Cys-Cys],6,0.667739296957393,382.58196070304257
1[Me2]2[Me3]2[Ox]2[Cys],7,0.0859607030425309,382.58196070304257
1[Ac]1[Me2]1[Me3]2[Ox]2[Cys],7,0.12896070304253726,382.58196070304257
2[Me3]1[Ox]2[Cys]2[Na],7,0.17496070304252953,382.58196070304257
3[Ph-H2O]2[Me2]2[Ox],7,0.4911607030425671,382.58196070304257
1[Me2]3[Cys],4,1.1873091145686772,386.6674091145687
1[Ph-H2O]1[Me2]2[Cys]1[Na],5,0.352609114568736,386.6674091145687
3[Ph]1[Me2]1[Cys],5,0.4677908854313273,386.6674091145687
1[Me1]1[Ox]3[Cys],5,0.7854908854312725,386.6674091145687
2[Me1]3[Cys],5,1.1873091145686772,386.6674091145687
3[Me3]2[Cys]1[Na],6,0.16190911456874346,386.6674091145687
2[Ox]3[Cys]1[Cys-Cys],6,0.7423908854313481,386.6674091145687
4[Ph-H2O]2[Cys-Cys],6,1.2815908854312852,386.6674091145687
3[Me2]1[Me3]2[Cys]1[Na],7,0.16170911456873682,386.6674091145687
4[Ph-H2O]3[Cys-Cys],7,0.7343091145687595,386.6674091145687
1[Ph]1[Me2]1[Me3]2[Cys],5,0.44073320355693113,388.83813320355694
1[Ph]1[Ac]1[Me2]2[Cys],5,0.4837332035569375,388.83813320355694
2[Ox]3[Cys],5,0.5875667964431273,388.83813320355694
4[Ph-H2O]1[Cys-Cys],5,1.1267667964430643,388.83813320355694
2[Ph]1[Ph-H2O]1[Me1]1[Cys]1[Cys-Cys],6,0.2698667964430683,388.83813320355694
3[Ph]1[Me1]1[Ox]1[Cys],6,0.26986679644312517,388.83813320355694
2[Ph-H2O]1[Ac]2[Ox]1[Cys],6,0.3300667964430204,388.83813320355694
1[Ph]1[Ph-H2O]1[Ac]1[Me2]1[Cys]1[Na],6,0.35096679644311735,388.83813320355694
1[Ph]2[Ph-H2O]1[Cys]3[Cys-Cys],7,0.22676679644303022,388.83813320355694
3[Ph-H2O]1[Me2]3[Na],7,0.8539332035569487,388.83813320355694
4[Ph-H2O],4,1.2894710014831503,390.69132899851684
2[Ph]1[Ph-H2O]1[Me1]1[Cys],5,0.4325710014831543,390.69132899851684
4[Ph-H2O]1[Cys-Cys],5,0.7264289985168375,390.69132899851684
1[Ph]3[Ph-H2O]1[Ox],5,0.7264289985168944,390.69132899851684
2[Ox]3[Cys],5,1.2656289985167746,390.69132899851684
1[Ph]2[Me2]1[Ox]2[Cys],6,0.3210289985167947,390.69132899851684
1[Ph-H2O]1[Me1]1[Me3]2[Cys]1[Cys-Cys],6,0.32112899851676957,390.69132899851684
1[Ph]1[Me1]1[Me3]1[Ox]2[Cys],6,0.3211289985168264,390.69132899851684
1[Ph]1[Ac]1[Me1]1[Ox]2[Cys],6,0.3641289985168328,390.69132899851684
3[Ph-H2O]1[Ac]1[Me1]1[Me3],6,1.4372710014831682,390.69132899851684
1[Me1]3[Cys]1[Na],5,0.073375609416928,393.50867560941697
2[Ph]1[Ph-H2O]1[Ox]1[Cys],5,0.4119756094169702,393.50867560941697
1[Ph]2[Ph-H2O]1[Cys]1[Cys-Cys],5,0.41197560941702704,393.50867560941697
1[Ox]3[Cys]1[Cys-Cys]1[Na],6,0.11647560941696611,393.50867560941697
2[Ph-H2O]1[Me1]1[Me3]1[Cys]1[Na],6,0.28787560941697166,393.50867560941697
2[Ph-H2O]1[Ac]1[Me1]1[Cys]1[Na],6,0.330875609416978,393.50867560941697
1[Ph]3[Ph-H2O]1[Cys-Cys]1[Na],6,0.4227243905830278,393.50867560941697
2[Ph]2[Ph-H2O]1[Ox]1[Na],6,0.4227243905830278,393.50867560941697
1[Me2]3[Me3]2[Cys],6,0.9317756094169454,393.50867560941697
3[Ph-H2O]2[Me2]1[Me3],6,1.3369756094169816,393.50867560941697
1[Ph]2[Ph-H2O]1[Cys],4,0.2003795831693651,394.9122204168307
1[Ox]3[Cys]1[Na],5,0.4958795831693692,394.9122204168307
1[Ph-H2O]1[Me3]1[Ox]2[Cys],5,0.5533204168306156,394.9122204168307
1[Ph]3[Ph-H2O]1[Na],5,1.0350795831693063,394.9122204168307
2[Ph]2[Cys]1[Cys-Cys],5,1.3162795831693757,394.9122204168307
3[Ph]1[Me1]1[Cys]1[Na],6,0.1781795831693671,394.9122204168307
2[Ph-H2O]1[Me3]1[Ox]1[Cys]1[Na],6,0.28137958316932554,394.9122204168307
1[Ph]1[Ph-H2O]1[Me1]2[Me3]1[Cys],6,0.39117958316933255,394.9122204168307
1[Ph]3[Ph-H2O]1[Cys-Cys]1[Na],6,0.9808204168306816,394.9122204168307
3[Ph-H2O]1[Me1]1[Me2]1[Me3]1[Ox],7,0.7677204168306844,394.9122204168307
2[Ph]2[Cys]1[Cys-Cys],5,0.33526436469139753,396.56376436469145
1[Ph]3[Ph-H2O]1[Na],5,0.6164643646914669,396.56376436469145
1[Ac]3[Cys]1[Cys-Cys],5,0.8839356353086032,396.56376436469145
1[Ox]3[Cys]1[Na],5,1.155664364691404,396.56376436469145
1[Ph]2[Me2]2[Cys]1[Na],6,0.2110643646914241,396.56376436469145
1[Ph]1[Me1]1[Me3]2[Cys]1[Na],6,0.211164364691399,396.56376436469145
1[Ph-H2O]1[Me2]2[Ox]2[Cys],6,0.23196436469140735,396.56376436469145
1[Ph-H2O]1[Ox]2[Cys]2[Na],6,0.32096436469146283,396.56376436469145
2[Ph]2[Ph-H2O]1[Me3]1[Cys-Cys],6,0.5497643646914412,396.56376436469145
2[Ph-H2O]1[Ac]1[Me3]1[Cys]1[Cys-Cys],6,0.6694356353085595,396.56376436469145
1[Me3]3[Cys],4,0.18289467228953527,399.6894946722896
1[Me1]1[Me2]3[Cys],5,0.18279467228956037,399.6894946722896
