PTM pattern,amount of PTMs,mass error (Da),mass shift
3[Ph-H2O],3,0.8576605941416346,293.12793940585834
2[Ph]1[Me1]1[Cys],4,0.0007605941416386486,293.12793940585834
3[Ph-H2O]1[Cys-Cys],4,1.1582394058583532,293.12793940585834
1[Ph]2[Ph-H2O]1[Ox],4,1.1582394058583532,293.12793940585834
2[Me2]2[Cys],4,1.2630605941416775,293.12793940585834
1[Ph]1[Ph-H2O]1[Cys]2[Cys-Cys],5,0.042339405858342616,293.12793940585834
2[Ph]1[Ox]1[Cys]1[Cys-Cys],5,0.042339405858342616,293.12793940585834
1[Ac]1[Me1]2[Cys]1[Cys-Cys],5,0.7959394058582916,293.12793940585834
2[Ph]1[Ph-H2O]1[Me1]1[Na],5,0.8354605941416366,293.12793940585834
2[Ox]2[Cys]1[Na],5,0.8627394058582922,293.12793940585834
3[Ph-H2O],3,1.2756482204131316,295.2612482204131
1[Ph]1[Ph-H2O]1[Cys]1[Cys-Cys],4,0.1597482204131211,295.2612482204131
2[Ph]1[Ox]1[Cys],4,0.1597482204131211,295.2612482204131
2[Me2]2[Cys],4,0.8702482204130888,295.2612482204131
1[Me1]1[Me3]2[Cys],4,0.8703482204131205,295.2612482204131
1[Ac]1[Me1]2[Cys],4,0.9133482204130701,295.2612482204131
1[Me3]1[Ox]2[Cys],4,1.102451779586886,295.2612482204131
1[Ph-H2O]2[Me2]1[Cys]1[Na],5,0.0355482204130908,295.2612482204131
1[Ph-H2O]1[Me1]1[Me3]1[Cys]1[Na],5,0.035648220413122544,295.2612482204131
2[Ph-H2O]2[Me2]1[Me3],5,1.0847482204131325,295.2612482204131
1[Ph]1[Ph-H2O]1[Cys],3,0.5476807161584247,296.56971928384155
1[Me3]1[Ox]2[Cys],4,0.206019283841556,296.56971928384155
1[Ac]1[Ox]2[Cys],4,0.24901928384156236,296.56971928384155
1[Ph]2[Ph-H2O]1[Na],4,1.3823807161584227,296.56971928384155
1[Me1]1[Me2]1[Ox]2[Cys],5,0.20591928384152425,296.56971928384155
2[Ph-H2O]2[Me3]1[Ox],5,0.4205192838415428,296.56971928384155
2[Ph]1[Ph-H2O]1[Ox]1[Na],5,0.6335192838415651,296.56971928384155
3[Me1]1[Ox]2[Cys],6,0.2059192838415811,296.56971928384155
1[Me2]2[Ox]2[Cys]1[Cys-Cys],6,0.2490192838415055,296.56971928384155
2[Ph-H2O]1[Me1]1[Me2]1[Me3]1[Ox],6,0.4204192838415679,296.56971928384155
1[Ph]1[Ph-H2O]1[Cys],3,0.49055883926769184,297.60795883926767
1[Ph]2[Ph-H2O]1[Na],4,0.34414116073230616,297.60795883926767
1[Ac]1[Ox]2[Cys],4,1.287258839267679,297.60795883926767
1[Ph]2[Me2]1[Me3]1[Cys],5,0.2996588392676358,297.60795883926767
1[Ph]1[Me1]2[Me3]1[Cys],5,0.29975883926766755,297.60795883926767
1[Ph-H2O]1[Me3]1[Ox]1[Cys]1[Na],5,0.40955883926767456,297.60795883926767
1[Ox]2[Cys]2[Na],5,0.6396411607323671,297.60795883926767
1[Ph]1[Me1]3[Me2]1[Cys],6,0.2995588392676609,297.60795883926767
3[Ph]1[Me1]2[Na],6,0.32194116073230816,297.60795883926767
2[Ph-H2O]1[Ac]1[Me2]2[Ox],6,0.4711411607323157,297.60795883926767
1[Ph]2[Ph-H2O]1[Na],4,0.6633576171248023,298.6154576171248
1[Me2]2[Ox]2[Cys],5,0.2788576171247428,298.6154576171248
1[Ox]2[Cys]2[Na],5,0.3678576171247414,298.6154576171248
2[Ph]1[Ph-H2O]1[Me1]1[Me2],5,1.419342382875186,298.6154576171248
2[Me1]2[Ox]2[Cys],6,0.2788576171247428,298.6154576171248
1[Me3]2[Cys]2[Cys-Cys]1[Na],6,0.3011576171247725,298.6154576171248
1[Ph]1[Ph-H2O]2[Me2]1[Me3]1[Na],6,0.4724576171247463,298.6154576171248
1[Me1]1[Me2]2[Cys]2[Cys-Cys]1[Na],7,0.3010576171247408,298.6154576171248
2[Ph]2[Me2]2[Me3]1[Cys-Cys],7,0.4057576171247774,298.6154576171248
1[Ac]2[Me2]2[Me3]1[Cys]2[Cys-Cys],8,1.2024576171247645,298.6154576171248
3[Ph-H2O]1[Me1],4,0.3141044161337163,307.69809558386623
2[Ph]1[Me2]1[Cys],4,0.5427955838662228,307.69809558386623
1[Ac]1[Me2]2[Cys],4,0.6764044161337779,307.69809558386623
1[Me2]1[Me3]2[Cys],4,0.7194044161337843,307.69809558386623
3[Ph-H2O]1[Ox]1[Cys-Cys],5,0.27100441613373505,307.69809558386623
1[Ph]2[Ph-H2O]2[Ox],5,0.2710044161337919,307.69809558386623
2[Ph]1[Ph-H2O]1[Me2]1[Na],5,0.29190441613377516,307.69809558386623
2[Ph-H2O]2[Ac]1[Me2],5,0.4189044161337847,307.69809558386623
2[Ph-H2O]1[Ac]1[Me2]1[Me3],5,0.46190441613373423,307.69809558386623
2[Ph-H2O]1[Me2]2[Me3],5,0.5049044161337974,307.69809558386623
1[Me2]1[Me3]2[Cys],4,0.28942895477985076,308.70692895477987
1[Ac]1[Me2]2[Cys],4,0.3324289547798571,308.70692895477987
1[Me1]2[Me2]2[Cys],5,0.28932895477987586,308.70692895477987
1[Ph]1[Ph-H2O]1[Me1]1[Cys]1[Cys-Cys],5,0.4211710452201487,308.70692895477987
2[Ph]1[Me1]1[Ox]1[Cys],5,0.4211710452201487,308.70692895477987
2[Ph-H2O]1[Ac]1[Me2]1[Me3],5,0.5469289547799008,308.70692895477987
2[Ph]1[Ph-H2O]1[Me2]1[Na],5,0.7169289547798599,308.70692895477987
1[Ph]2[Ph-H2O]2[Ox],5,0.7378289547798431,308.70692895477987
3[Ph-H2O]1[Ox]1[Cys-Cys],5,0.7378289547799,308.70692895477987
2[Ph-H2O]4[Me2],6,0.5037289547798878,308.70692895477987
3[Ph-H2O]1[Ox],4,0.25367064117682503,309.73132935882313
1[Me2]1[Me3]2[Cys],4,1.3138293588231136,309.73132935882313
1[Ac]1[Me2]2[Cys],4,1.35682935882312,309.73132935882313
1[Ph]1[Ph-H2O]1[Me1]1[Cys],4,1.4126706411768737,309.73132935882313
3[Ph]1[Ac]1[Me2],5,0.2982706411768845,309.73132935882313
3[Ph]1[Me2]1[Me3],5,0.3412706411768909,309.73132935882313
1[Ph-H2O]1[Me2]1[Me3]1[Cys]1[Na],5,0.4791293588231156,309.73132935882313
1[Me2]2[Cys]2[Na],5,0.5700706411768692,309.73132935882313
2[Ph]1[Me1]1[Ox]1[Cys],5,0.6032293588231141,309.73132935882313
2[Me2]1[Ox]2[Cys],5,0.6590706411768679,309.73132935882313
2[Ph-H2O]1[Cys],3,0.9507389366461894,314.1819610633538
1[Ph]1[Ph-H2O]1[Ox]1[Cys],4,1.0651610633537985,314.1819610633538
2[Ph-H2O]1[Cys]1[Cys-Cys],4,1.0651610633537985,314.1819610633538
1[Ph]2[Cys]2[Cys-Cys],5,0.050738936646212096,314.1819610633538
3[Ph-H2O]1[Cys-Cys]1[Na],5,0.23046106335380045,314.1819610633538
2[Ph]2[Ac]1[Me2]1[Me3],6,0.0158610633537819,314.1819610633538
2[Ph]1[Ac]1[Me2]2[Me3],6,0.027138936646224465,314.1819610633538
2[Ox]2[Cys]2[Na],6,0.06503893664620364,314.1819610633538
2[Ph]1[Me2]3[Me3],6,0.07013893664623083,314.1819610633538
1[Ph-H2O]2[Me1]1[Me2]1[Me3]1[Cys],6,1.1416389366462454,314.1819610633538
1[Ph]2[Cys],3,1.3263664361390965,316.9381335638609
1[Ph]2[Cys]1[Cys-Cys],4,0.6895335638608913,316.9381335638609
3[Ph-H2O]1[Na],4,0.9707335638609038,316.9381335638609
1[Ph]2[Ph-H2O]1[Ac],4,1.0688664361391034,316.9381335638609
1[Ph]1[Ph-H2O]1[Cys]1[Cys-Cys]1[Na],5,0.14516643613910674,316.9381335638609
2[Ph]1[Ox]1[Cys]1[Na],5,0.14516643613910674,316.9381335638609
1[Ph-H2O]2[Ac]1[Ox]1[Cys],5,0.2721664361391163,316.9381335638609
1[Ph-H2O]2[Me3]1[Ox]1[Cys],5,0.358166436139129,316.9381335638609
2[Me2]2[Cys]1[Na],5,0.5653335638609178,316.9381335638609
1[Me1]1[Me3]2[Cys]1[Na],5,0.5654335638608927,316.9381335638609
2[Ph-H2O]1[Ox]1[Cys],4,0.3353136955968239,330.7967863044032
1[Me2]1[Me3]2[Cys]1[Na],5,0.39748630440317356,330.7967863044032
1[Ac]1[Me2]2[Cys]1[Na],5,0.44048630440317993,330.7967863044032
1[Ph]1[Me1]2[Cys]1[Cys-Cys],5,0.5215863044031721,330.7967863044032
1[Ph]2[Ph-H2O]2[Me2],5,1.279913695596747,330.7967863044032
1[Ph]1[Ph-H2O]1[Me1]1[Cys]1[Cys-Cys]1[Na],6,0.3131136955968259,330.7967863044032
2[Ph]1[Me1]1[Ox]1[Cys]1[Na],6,0.3131136955968259,330.7967863044032
1[Ph]1[Ox]2[Cys]2[Cys-Cys],6,0.5646863044032102,330.7967863044032
1[Ph-H2O]2[Cys]3[Cys-Cys],6,0.5646863044032102,330.7967863044032
2[Ph-H2O]1[Me2]2[Me3]1[Na],6,0.6119863044032172,330.7967863044032
1[Ph-H2O]1[Me1]2[Cys],4,0.11133168236250413,350.4177316823625
2[Ac]1[Me2]2[Cys],5,0.006531682362492575,350.4177316823625
1[Ac]1[Me2]1[Me3]2[Cys],5,0.03646831763751379,350.4177316823625
1[Me2]2[Me3]2[Cys],5,0.07946831763752016,350.4177316823625
1[Ph]2[Ox]2[Cys],5,0.1544316823624854,350.4177316823625
1[Ph-H2O]1[Ox]2[Cys]1[Cys-Cys],5,0.1544316823624854,350.4177316823625
3[Ph-H2O]2[Me2],5,0.32573168236251604,350.4177316823625
2[Ph-H2O]1[Me1]1[Cys]1[Na],5,0.7233683176374939,350.4177316823625
1[Me1]2[Me2]1[Me3]2[Cys],6,0.07956831763749506,350.4177316823625
3[Ph-H2O]1[Me3]1[Ox]1[Cys-Cys],6,0.36893168236252905,350.4177316823625
1[Ph-H2O]1[Ox]2[Cys],4,0.6279517795874767,351.6512482204125
3[Ph]1[Ph-H2O]1[Me1],5,0.31025177958747463,351.6512482204125
3[Ph-H2O]1[Ac]1[Ox],5,0.37045177958748354,351.6512482204125
2[Ph-H2O]1[Me1]1[Cys]1[Na],5,0.5101482204125318,351.6512482204125
1[Me2]2[Me3]2[Cys],5,1.1540482204125055,351.6512482204125
4[Ph]2[Ox],6,0.26715177958749337,351.6512482204125
3[Ph]1[Ph-H2O]1[Ox]1[Cys-Cys],6,0.26715177958749337,351.6512482204125
3[Cys]3[Cys-Cys],6,0.27204822041250054,351.6512482204125
3[Ph-H2O]1[Me1]2[Na],6,0.32455177958740933,351.6512482204125
3[Ph]1[Me2]2[Me3],6,0.5010517795874989,351.6512482204125
3[Cys]1[Cys-Cys],4,1.4119236897604424,353.9990763102396
2[Ph]2[Ph-H2O]1[Cys-Cys],5,0.06477631023960839,353.9990763102396
3[Ph]1[Ph-H2O]1[Ox],5,0.06477631023960839,353.9990763102396
1[Ph]1[Me1]2[Cys]1[Na],5,0.2738236897604338,353.9990763102396
3[Cys]2[Cys-Cys],5,0.6039763102395455,353.9990763102396
1[Ph]1[Ph-H2O]2[Me2]1[Cys],5,0.775276310239633,353.9990763102396
1[Ph]1[Ph-H2O]1[Me1]1[Me3]1[Cys],5,0.7753763102396078,353.9990763102396
2[Ph-H2O]1[Ox]1[Cys]1[Na],5,0.8851763102396148,353.9990763102396
1[Ph]2[Ph-H2O]1[Ac]1[Me1]1[Na],6,0.016323689760383786,353.9990763102396
3[Ph-H2O]1[Ox]2[Na],6,0.050476310239673694,353.9990763102396
3[Cys],3,0.9612261573216756,356.46567384267837
2[Ph]2[Ph-H2O],4,0.5154738426783751,356.46567384267837
2[Ph-H2O]1[Ac]1[Cys],4,0.7037261573216256,356.46567384267837
2[Ph-H2O]1[Me3]1[Cys],4,0.746726157321632,356.46567384267837
3[Cys]1[Cys-Cys],4,1.0546738426783122,356.46567384267837
1[Ph]1[Ox]2[Cys]1[Na],5,0.2199738426783142,356.46567384267837
1[Ph-H2O]2[Cys]1[Cys-Cys]1[Na],5,0.21997384267837106,356.46567384267837
3[Ph]1[Cys]1[Cys-Cys],5,0.6004261573216354,356.46567384267837
2[Ph-H2O]1[Me1]1[Me2]1[Cys],5,0.7468261573216068,356.46567384267837
3[Ph-H2O]1[Me3]1[Cys-Cys]1[Na],6,0.43447384267835787,356.46567384267837
3[Cys],3,0.14083563913152375,357.56773563913157
2[Ph-H2O]1[Me3]1[Cys],4,0.3553356391315674,357.56773563913157
3[Ph-H2O]1[Me3]1[Na],5,0.4793643608684306,357.56773563913157
1[Ph-H2O]2[Me2]2[Me3]1[Cys],6,0.16443563913151138,357.56773563913157
1[Ph-H2O]1[Me1]3[Me3]1[Cys],6,0.16453563913154312,357.56773563913157
1[Ph-H2O]1[Ac]1[Me1]2[Me3]1[Cys],6,0.2075356391315495,357.56773563913157
3[Ph]1[Ph-H2O]1[Cys-Cys]1[Na],6,0.33306436086843405,357.56773563913157
2[Ph]2[Me2]1[Cys]1[Na],6,0.3774356391315905,357.56773563913157
2[Ph-H2O]1[Me2]1[Ox]1[Cys]1[Cys-Cys],6,0.39833563913157377,357.56773563913157
1[Ph]2[Ph-H2O]2[Ac]1[Cys-Cys],6,0.46006436086838676,357.56773563913157
3[Cys],3,1.2196145579786162,358.64651455797866
1[Ph-H2O]2[Cys]1[Na],4,0.3849145579786182,358.64651455797866
3[Ph]1[Cys],4,0.43548544202133144,358.64651455797866
1[Ph]1[Me3]2[Cys]1[Cys-Cys],5,0.3182145579786493,358.64651455797866
1[Ph]1[Ac]2[Cys]1[Cys-Cys],5,0.36121455797865565,358.64651455797866
2[Ph-H2O]1[Me2]1[Ox]1[Cys],5,0.5387854420213216,358.64651455797866
3[Ph-H2O]1[Me3]1[Na],5,0.5994145579786618,358.64651455797866
2[Me2]1[Me3]2[Cys]1[Na],6,0.19401455797867584,358.64651455797866
1[Me1]2[Me3]2[Cys]1[Na],6,0.19411455797865074,358.64651455797866
1[Ph-H2O]2[Me2]2[Me3]1[Cys],6,1.2432145579786038,358.64651455797866
1[Ph-H2O]1[Me1]1[Ox]2[Cys],5,0.3036950326077772,366.6094950326078
1[Ph]1[Ph-H2O]1[Ac]1[Me2]1[Cys],5,0.5978049673922214,366.6094950326078
3[Ph]1[Ph-H2O]1[Me2],5,0.6213950326077793,366.6094950326078
1[Me2]2[Me3]1[Ox]2[Cys],6,0.11289503260775291,366.6094950326078
1[Ac]1[Me2]1[Me3]1[Ox]2[Cys],6,0.15589503260781612,366.6094950326078
2[Me3]2[Cys]2[Na],6,0.2018950326078084,366.6094950326078
3[Ph-H2O]1[Me1]1[Me3]1[Ox],6,0.5181950326078208,366.6094950326078
1[Me1]3[Cys]2[Cys-Cys],6,0.8122049673922334,366.6094950326078
4[Me2]1[Ox]2[Cys],7,0.11269503260780311,366.6094950326078
1[Ph]1[Ph-H2O]2[Me2]1[Ox]1[Cys]1[Cys-Cys],7,0.5978049673922214,366.6094950326078
1[Me1]3[Cys]1[Cys-Cys],5,0.1467628769725593,369.5843628769726
1[Ph]1[Me2]2[Cys]1[Na],5,1.2848628769725678,369.5843628769726
1[Ph-H2O]2[Ox]2[Cys],5,1.3057628769725511,369.5843628769726
1[Ox]3[Cys]2[Cys-Cys],6,0.18986287697254056,369.5843628769726
3[Ph]1[Ph-H2O]2[Ox],6,0.34933712302745334,369.5843628769726
2[Ph-H2O]2[Me2]1[Cys]1[Cys-Cys],6,0.3611628769725712,369.5843628769726
1[Ph]1[Ph-H2O]1[Me1]1[Me3]1[Ox]1[Cys],6,0.3612628769725461,369.5843628769726
1[Ph]1[Ph-H2O]1[Ac]1[Me1]1[Ox]1[Cys],6,0.4042628769725525,369.5843628769726
1[Ph]1[Ph-H2O]1[Me2]1[Cys]2[Na],6,0.4501628769726267,369.5843628769726
1[Ph]2[Ph-H2O]2[Me2]1[Ox]1[Na],7,0.47353712302736994,369.5843628769726
1[Me1]3[Cys],4,0.6767136955936053,370.7767863044064
2[Ph-H2O]1[Ac]1[Me1]1[Cys],5,0.4192136955936121,370.7767863044064
2[Ph-H2O]1[Me1]1[Me3]1[Cys],5,0.46221369559361847,370.7767863044064
2[Ph-H2O]2[Me2]1[Cys],5,0.46231369559359337,370.7767863044064
1[Ox]3[Cys]1[Cys-Cys],5,0.633613695593624,370.7767863044064
3[Ph]1[Me1]1[Cys]1[Cys-Cys],6,0.3159136955936219,370.7767863044064
1[Ph]1[Ph-H2O]1[Ac]2[Ox]1[Cys],6,0.376113695593574,370.7767863044064
2[Ph-H2O]1[Ac]1[Ox]1[Cys]1[Cys-Cys],6,0.37611369559363084,370.7767863044064
2[Ph-H2O]1[Me3]1[Ox]1[Cys]1[Cys-Cys],6,0.4191136955936372,370.7767863044064
3[Ph-H2O]2[Me2]1[Na],6,1.2970136955935914,370.7767863044064
1[Me1]3[Cys],4,0.3246335638646656,371.7781335638647
2[Ph]2[Ph-H2O]1[Ox],5,0.17146643613529022,371.7781335638647
1[Ph]3[Ph-H2O]1[Cys-Cys],5,0.17146643613529022,371.7781335638647
1[Ox]3[Cys]1[Cys-Cys],5,0.36773356386464684,371.7781335638647
2[Ph-H2O]2[Me2]1[Cys],5,0.5390335638646775,371.7781335638647
3[Ph-H2O]1[Ac]1[Me1]1[Na],6,0.25256643613533925,371.7781335638647
3[Ph-H2O]2[Me2]1[Na],6,0.2956664361353205,371.7781335638647
4[Ph]1[Me1]1[Ox]1[Na],7,0.14926643613534907,371.7781335638647
6[Me3]1[Cys],7,0.1576335638646924,371.7781335638647
2[Ph]1[Me2]1[Cys]3[Na],7,1.3225664361353324,371.7781335638647
1[Ph]3[Ph-H2O],4,0.958964176816437,374.9244641768164
3[Ph]1[Ox]1[Cys],5,0.15693582318363042,374.9244641768164
2[Ph]1[Ph-H2O]1[Cys]1[Cys-Cys],5,0.15693582318363042,374.9244641768164
1[Ph]1[Me1]1[Me3]2[Cys],5,0.553664176816369,374.9244641768164
1[Ph-H2O]1[Ox]2[Cys]1[Na],5,0.663464176816376,374.9244641768164
1[Ph-H2O]1[Me3]2[Cys]1[Cys-Cys],5,1.4191358231836375,374.9244641768164
2[Ph-H2O]1[Ox]1[Cys]2[Na],6,0.17123582318362196,374.9244641768164
1[Ph]1[Ph-H2O]1[Me1]1[Me3]1[Cys]1[Na],6,0.28103582318362896,374.9244641768164
3[Ph-H2O]1[Ac]1[Ox]1[Na],6,0.9209641768163692,374.9244641768164
3[Ph-H2O]3[Me2]1[Cys-Cys],7,1.2048358231835437,374.9244641768164
2[Ph]1[Ph-H2O]1[Cys],4,0.14136435343846188,376.95593564656156
1[Ph-H2O]1[Me3]2[Cys],4,1.403564353438469,376.95593564656156
3[Cys]1[Cys-Cys]1[Na],5,0.43686435343846597,376.95593564656156
3[Ph-H2O]2[Me3],5,1.1890643534384253,376.95593564656156
1[Ph]1[Ph-H2O]1[Ac]1[Ox]1[Cys]1[Na],6,0.1793643534384728,376.95593564656156
2[Ph-H2O]1[Ac]1[Cys]1[Cys-Cys]1[Na],6,0.1793643534384728,376.95593564656156
2[Ph-H2O]1[Me3]1[Cys]1[Cys-Cys]1[Na],6,0.22236435343847916,376.95593564656156
1[Ph]1[Ph-H2O]1[Me3]1[Ox]1[Cys]1[Na],6,0.22236435343847916,376.95593564656156
2[Ph]1[Ac]2[Me2]1[Cys],6,0.2892643534384547,376.95593564656156
3[Ph-H2O]3[Me2],6,1.189264353438432,376.95593564656156
1[Ph-H2O]1[Me3]2[Cys],4,0.21383026146804696,378.5733302614681
3[Cys]1[Na],4,0.8353697385319947,378.5733302614681
1[Ph-H2O]1[Me1]1[Me2]2[Cys],5,0.21373026146807206,378.5733302614681
3[Ph-H2O]2[Me3],5,0.4283302614680906,378.5733302614681
2[Ph]2[Ph-H2O]1[Na],5,0.641330261468056,378.5733302614681
3[Cys]1[Cys-Cys]1[Na],5,1.18053026146805,378.5733302614681
2[Me2]2[Me3]2[Cys],6,0.022930261468047775,378.5733302614681
1[Me1]3[Me3]2[Cys],6,0.023030261468079516,378.5733302614681
1[Ac]1[Me1]2[Me3]2[Cys],6,0.06603026146802904,378.5733302614681
3[Ph-H2O]3[Me2],6,0.428130261468084,378.5733302614681
3[Cys]1[Na],4,1.0220431455962853,380.43074314559635
1[Ph-H2O]1[Me2]1[Ox]2[Cys],5,0.0983431455963455,380.43074314559635
1[Ph-H2O]2[Cys]2[Na],5,0.18734314559634413,380.43074314559635
3[Ph]1[Ph-H2O]1[Me3],5,0.4161431455963225,380.43074314559635
3[Ph]1[Ph-H2O]1[Ac],5,0.45914314559632885,380.43074314559635
1[Ph]1[Ph-H2O]2[Me3]1[Cys],5,0.8460568544036278,380.43074314559635
2[Ac]1[Me3]1[Ox]2[Cys],6,0.0063568544036343155,380.43074314559635
1[Ac]2[Me3]1[Ox]2[Cys],6,0.04935685440364068,380.43074314559635
3[Me3]1[Ox]2[Cys],6,0.09235685440364705,380.43074314559635
1[Ph]1[Ph-H2O]2[Me3]1[Cys]1[Cys-Cys],6,1.16984314559636,380.43074314559635
1[Ph]1[Me3]2[Cys]1[Na],5,0.25596106334796787,382.581961063348
1[Ph]1[Ac]2[Cys]1[Na],5,0.29896106334797423,382.581961063348
1[Me2]3[Cys]1[Cys-Cys],5,0.8822389366520724,382.581961063348
1[Ph]1[Me1]1[Me2]2[Cys]1[Na],6,0.25586106334799297,382.581961063348
1[Ph-H2O]1[Me1]2[Ox]2[Cys],6,0.27676106334797623,382.581961063348
1[Me2]2[Me3]2[Ox]2[Cys],7,0.08596106334795195,382.581961063348
1[Ac]1[Me2]1[Me3]2[Ox]2[Cys],7,0.12896106334795832,382.581961063348
2[Me3]1[Ox]2[Cys]2[Na],7,0.17496106334795059,382.581961063348
1[Ac]1[Me3]1[Ox]2[Cys]2[Na],7,0.2179610633480138,382.581961063348
3[Ph-H2O]2[Me2]2[Ox],7,0.49116106334798815,382.581961063348
1[Me2]3[Cys],4,1.1873094748740982,386.66740947487415
1[Ph-H2O]1[Me2]2[Cys]1[Na],5,0.35260947487415706,386.66740947487415
3[Ph]1[Me2]1[Cys],5,0.46779052512590624,386.66740947487415
1[Me1]1[Ox]3[Cys],5,0.7854905251258515,386.66740947487415
2[Me1]3[Cys],5,1.1873094748740982,386.66740947487415
3[Me3]2[Cys]1[Na],6,0.16190947487416452,386.66740947487415
2[Ox]3[Cys]1[Cys-Cys],6,0.7423905251259271,386.66740947487415
4[Ph-H2O]2[Cys-Cys],6,1.2815905251258641,386.66740947487415
3[Me2]1[Me3]2[Cys]1[Na],7,0.16170947487415788,386.66740947487415
4[Ph-H2O]3[Cys-Cys],7,0.7343094748741805,386.66740947487415
1[Ph]1[Me2]1[Me3]2[Cys],5,0.4407335638623522,388.83813356386236
1[Ph]1[Ac]1[Me2]2[Cys],5,0.48373356386235855,388.83813356386236
2[Ox]3[Cys],5,0.5875664361377062,388.83813356386236
4[Ph-H2O]1[Cys-Cys],5,1.1267664361376433,388.83813356386236
2[Ph]1[Ph-H2O]1[Me1]1[Cys]1[Cys-Cys],6,0.26986643613764727,388.83813356386236
3[Ph]1[Me1]1[Ox]1[Cys],6,0.2698664361377041,388.83813356386236
2[Ph-H2O]1[Ac]2[Ox]1[Cys],6,0.33006643613759934,388.83813356386236
1[Ph]1[Ph-H2O]1[Ac]1[Me2]1[Cys]1[Na],6,0.3509664361376963,388.83813356386236
2[Ph-H2O]1[Me3]2[Ox]1[Cys],6,0.3730664361376057,388.83813356386236
4[Ph-H2O]2[Cys-Cys],6,0.8891335638623445,388.83813356386236
4[Ph-H2O],4,1.2894706411777292,390.69132935882226
2[Ph]1[Ph-H2O]1[Me1]1[Cys],5,0.43257064117773325,390.69132935882226
4[Ph-H2O]1[Cys-Cys],5,0.7264293588222586,390.69132935882226
1[Ph]3[Ph-H2O]1[Ox],5,0.7264293588223154,390.69132935882226
2[Ox]3[Cys],5,1.2656293588221956,390.69132935882226
1[Ph]2[Me2]1[Ox]2[Cys],6,0.3210293588222157,390.69132935882226
1[Ph-H2O]1[Me1]1[Me3]2[Cys]1[Cys-Cys],6,0.3211293588221906,390.69132935882226
1[Ph]1[Me1]1[Me3]1[Ox]2[Cys],6,0.32112935882224747,390.69132935882226
1[Ph]1[Ac]1[Me1]1[Ox]2[Cys],6,0.36412935882225383,390.69132935882226
2[Ph]2[Ph-H2O]1[Me1]1[Na],6,1.2672706411777312,390.69132935882226
1[Me1]3[Cys]1[Na],5,0.07337596972234905,393.5086759697224
2[Ph]1[Ph-H2O]1[Ox]1[Cys],5,0.41197596972239126,393.5086759697224
1[Ph]2[Ph-H2O]1[Cys]1[Cys-Cys],5,0.4119759697224481,393.5086759697224
1[Ox]3[Cys]1[Cys-Cys]1[Na],6,0.11647596972238716,393.5086759697224
2[Ph-H2O]1[Me1]1[Me3]1[Cys]1[Na],6,0.2878759697223927,393.5086759697224
2[Ph-H2O]1[Ac]1[Me1]1[Cys]1[Na],6,0.3308759697223991,393.5086759697224
2[Ph]2[Ph-H2O]1[Ox]1[Na],6,0.42272403027760674,393.5086759697224
1[Ph]3[Ph-H2O]1[Cys-Cys]1[Na],6,0.42272403027760674,393.5086759697224
3[Ph]1[Ph-H2O]1[Me1]1[Me3],6,0.5325240302776137,393.5086759697224
3[Ph-H2O]2[Me2]1[Me3],6,1.3369759697224026,393.5086759697224
1[Ph]2[Ph-H2O]1[Cys],4,0.20037922286394405,394.9122207771361
1[Ox]3[Cys]1[Na],5,0.49587922286394814,394.9122207771361
1[Ph-H2O]1[Me3]1[Ox]2[Cys],5,0.5533207771360367,394.9122207771361
1[Ph]3[Ph-H2O]1[Na],5,1.0350792228638852,394.9122207771361
2[Ph]2[Cys]1[Cys-Cys],5,1.3162792228639546,394.9122207771361
3[Ph]1[Me1]1[Cys]1[Na],6,0.17817922286394605,394.9122207771361
2[Ph-H2O]1[Ac]1[Ox]1[Cys]1[Na],6,0.23837922286389812,394.9122207771361
2[Ph-H2O]1[Me3]1[Ox]1[Cys]1[Na],6,0.2813792228639045,394.9122207771361
1[Ph]1[Ph-H2O]1[Me1]2[Me3]1[Cys],6,0.3911792228639115,394.9122207771361
2[Ph]2[Cys]2[Cys-Cys],6,0.69962077713609,394.9122207771361
2[Ph]2[Cys]1[Cys-Cys],5,0.3352647249968186,396.5637647249969
1[Ph]3[Ph-H2O]1[Na],5,0.616464724996888,396.5637647249969
1[Ac]3[Cys]1[Cys-Cys],5,0.8839352750031821,396.5637647249969
1[Ox]3[Cys]1[Na],5,1.155664724996825,396.5637647249969
1[Ph]2[Me2]2[Cys]1[Na],6,0.21106472499684514,396.5637647249969
1[Ph]1[Me1]1[Me3]2[Cys]1[Na],6,0.21116472499682004,396.5637647249969
1[Ph-H2O]1[Me2]2[Ox]2[Cys],6,0.2319647249968284,396.5637647249969
1[Ph-H2O]1[Ox]2[Cys]2[Na],6,0.3209647249968839,396.5637647249969
2[Ph-H2O]2[Ac]1[Cys]1[Cys-Cys],6,0.6264352750031321,396.5637647249969
2[Ph-H2O]1[Ac]1[Me3]1[Cys]1[Cys-Cys],6,0.6694352750031385,396.5637647249969
1[Me3]3[Cys],4,0.18289503259495632,399.689495032595
1[Me1]1[Me2]3[Cys],5,0.18279503259498142,399.689495032595
2[Ph-H2O]2[Me3]1[Cys],5,0.397395032595,399.689495032595
3[Me1]3[Cys],6,0.18279503259498142,399.689495032595
1[Me2]1[Ox]3[Cys]1[Cys-Cys],6,0.22589503259496269,399.689495032595
3[Cys]1[Cys-Cys]2[Na],6,0.3148950325949613,399.689495032595
2[Ph-H2O]3[Me2]1[Cys],6,0.3971950325950502,399.689495032595
