mass shift,mass error (Da),PTM pattern,amount of PTMs
278.8551527915115,0.5066527915114989,3[Me1]2[Cys]1[Cys-Cys],6
279.48019018066407,0.37809018066405997,2[Ph]1[Cys],3
279.48019018066407,0.8411098193359408,1[Ac]2[Cys],3
279.48019018066407,0.2970901806640427,1[Ph]1[Me3]1[Ox]1[Cys]1[Na],5
279.48019018066407,0.34009018066404906,1[Ph]1[Ac]1[Ox]1[Cys]1[Na],5
279.48019018066407,0.4803098193359574,3[Ph]1[Ac]1[Cys-Cys],5
279.48019018066407,0.5233098193359638,3[Ph]1[Me3]1[Cys-Cys],5
279.48019018066407,0.7521098193359421,2[Cys]1[Cys-Cys]2[Na],5
279.48019018066407,0.8411098193359408,1[Me2]1[Ox]2[Cys]1[Cys-Cys],5
279.48019018066407,0.2303901806640738,1[Ph]2[Me3]1[Cys]2[Cys-Cys],6
279.48019018066407,0.5234098193359387,3[Ph]1[Me1]1[Me2]1[Cys-Cys],6
280.7128400701331,0.3485400701330832,1[Me3]2[Cys],3
280.7128400701331,0.39154007013308956,1[Ac]2[Cys],3
280.7128400701331,0.3484400701331083,1[Me1]1[Me2]2[Cys],4
280.7128400701331,0.3484400701331083,3[Me1]2[Cys],5
280.7128400701331,0.39154007013308956,1[Me2]1[Ox]2[Cys]1[Cys-Cys],5
280.7128400701331,0.4668599298669278,1[Ph]2[Ac]1[Cys]1[Cys-Cys],5
280.7128400701331,0.4805400701330882,2[Cys]1[Cys-Cys]2[Na],5
280.7128400701331,0.5098599298669342,1[Ph]1[Ac]1[Me3]1[Cys]1[Cys-Cys],5
280.7128400701331,0.5528599298668837,1[Ph]2[Me3]1[Cys]1[Cys-Cys],5
280.7128400701331,0.7093400701330665,3[Ph]1[Me3]1[Cys-Cys],5
296.2740418890171,0.04665811098288941,1[Ac]1[Ox]2[Cys],4
296.2740418890171,0.08965811098289578,1[Me3]1[Ox]2[Cys],4
296.2740418890171,0.0007581109829288835,1[Me1]2[Cys]2[Na],5
296.2740418890171,0.08975811098287068,1[Me1]1[Me2]1[Ox]2[Cys],5
296.2740418890171,0.22794188901707457,3[Ph]2[Me2],5
296.2740418890171,0.2710418890171127,3[Ph]1[Ac]1[Me1],5
296.2740418890171,0.04234188901705238,1[Ox]2[Cys]1[Cys-Cys]2[Na],6
296.2740418890171,0.046658110982946255,1[Me2]2[Ox]2[Cys]1[Cys-Cys],6
296.2740418890171,0.08975811098287068,3[Me1]1[Ox]2[Cys],6
296.2740418890171,0.7780581109828972,2[Ph]1[Cys]2[Cys-Cys]1[Na],6
297.472797850176,0.1644978501759624,1[Ph]2[Me2]1[Me3]1[Cys],5
297.472797850176,0.20749785017596878,1[Ph]1[Ac]2[Me2]1[Cys],5
297.472797850176,0.25059785017595004,1[Ph]2[Ac]1[Me1]1[Cys],5
297.472797850176,0.5030021498240558,3[Ph]1[Ac]1[Ox],5
297.472797850176,0.5460021498240053,3[Ph]1[Me3]1[Ox],5
297.472797850176,0.7748021498240405,1[Ox]2[Cys]2[Na],5
297.472797850176,0.8638021498240391,1[Me2]2[Ox]2[Cys],5
297.472797850176,0.16439785017598751,1[Ph]1[Me1]3[Me2]1[Cys],6
297.472797850176,0.20749785017596878,1[Ph]1[Ac]2[Me1]1[Me2]1[Cys],6
297.472797850176,0.4206978501759977,2[Ph]1[Cys]2[Cys-Cys]1[Na],6
299.07475501931185,0.006755019311867727,2[Ph]1[Cys]1[Cys-Cys]1[Na],5
299.07475501931185,0.12024498068819867,1[Ph]2[Ac]1[Ox]1[Cys],5
299.07475501931185,0.16324498068820503,1[Ph]1[Ac]1[Me3]1[Ox]1[Cys],5
299.07475501931185,0.20624498068815456,1[Ph]2[Me3]1[Ox]1[Cys],5
299.07475501931185,0.7381550193118187,1[Me2]2[Ox]2[Cys],5
299.07475501931185,0.8271550193118173,1[Ox]2[Cys]2[Na],5
299.07475501931185,0.07434498068812445,1[Ph]1[Ac]1[Me1]1[Cys]2[Na],6
299.07475501931185,0.11734498068813082,1[Ph]1[Me1]1[Me3]1[Cys]2[Na],6
299.07475501931185,0.16334498068817993,1[Ph]1[Ac]1[Me1]1[Me2]1[Ox]1[Cys],6
299.07475501931185,0.8279449806881303,3[Ph]1[Ox]2[Na],6
308.272935542911,0.10156445708901174,1[Ac]1[Me2]2[Cys],4
308.272935542911,0.1445644570890181,1[Me2]1[Me3]2[Cys],4
308.272935542911,0.10156445708901174,1[Ac]2[Me1]2[Cys],5
308.272935542911,0.1445644570890181,2[Me1]1[Me3]2[Cys],5
308.272935542911,0.8551644570890176,2[Ph]1[Me1]1[Ox]1[Cys],5
308.272935542911,0.008335542911027005,3[Ox]2[Cys]1[Na],6
308.272935542911,0.012564457089013104,1[Me2]2[Cys]1[Cys-Cys]2[Na],6
308.272935542911,0.058464457089030475,1[Ac]1[Me1]1[Ox]2[Cys]1[Cys-Cys],6
308.272935542911,0.09223554291099845,2[Ph]3[Me3]1[Na],6
308.272935542911,0.10146445708903684,1[Me1]1[Me3]1[Ox]2[Cys]1[Cys-Cys],6
309.714599183033,0.31500081696702864,3[Ph]1[Ac]1[Me2],5
309.714599183033,0.358000816967035,3[Ph]1[Me2]1[Me3],5
309.714599183033,0.58649918303297,2[Ph]1[Me1]1[Ox]1[Cys],5
309.714599183033,0.6327008169670307,1[Ac]1[Me1]1[Ox]2[Cys],5
309.714599183033,0.6757008169670371,1[Me1]1[Me3]1[Ox]2[Cys],5
309.714599183033,0.2716991830329789,4[Me3]1[Cys]1[Na],6
309.714599183033,0.3146991830329853,1[Ac]3[Me3]1[Cys]1[Na],6
309.714599183033,0.35769918303299164,2[Ac]2[Me3]1[Cys]1[Na],6
309.714599183033,0.3581008169670099,3[Ph]1[Me1]2[Me2],6
309.714599183033,0.39569918303300256,1[Ph]1[Me2]2[Me3]1[Cys]1[Cys-Cys],6
313.8625705957238,0.3701294042762129,1[Ph]2[Cys]2[Cys-Cys],5
313.8625705957238,0.1126294042762197,3[Ph]1[Ac]2[Ox],6
313.8625705957238,0.15562940427622607,3[Ph]1[Me3]2[Ox],6
313.8625705957238,0.2605294042762125,2[Ph]3[Ac]1[Me2],6
313.8625705957238,0.3035294042762189,2[Ph]2[Ac]1[Me2]1[Me3],6
313.8625705957238,0.34652940427622525,2[Ph]1[Ac]1[Me2]2[Me3],6
313.8625705957238,0.3844294042762044,2[Ox]2[Cys]2[Na],6
313.8625705957238,0.3895294042761748,2[Ph]1[Me2]3[Me3],6
313.8625705957238,0.45122940427620506,1[Ac]1[Me1]2[Cys]1[Cys-Cys]1[Na],6
313.8625705957238,0.47342940427620306,1[Me2]3[Ox]2[Cys],6
323.6875687179345,0.3255312820655263,3[Ph]2[Ac],5
323.6875687179345,0.36853128206553265,3[Ph]1[Ac]1[Me3],5
323.6875687179345,0.411531282065539,3[Ph]2[Me3],5
323.6875687179345,0.5328687179344342,2[Ph]1[Me2]1[Ox]1[Cys],5
323.6875687179345,0.597331282065511,1[Ac]2[Cys]2[Na],5
323.6875687179345,0.6218687179344897,2[Ph]1[Cys]2[Na],5
323.6875687179345,0.6403312820655174,1[Me3]2[Cys]2[Na],5
323.6875687179345,0.6863312820655665,1[Ac]1[Me2]1[Ox]2[Cys],5
323.6875687179345,0.729331282065516,1[Me2]1[Me3]1[Ox]2[Cys],5
323.6875687179345,0.41173128206554566,3[Ph]3[Me2],6
330.33493045312207,0.02136954687796333,1[Ac]1[Me2]2[Cys]1[Na],5
330.33493045312207,0.05973045312202885,1[Ph]1[Me1]2[Cys]1[Cys-Cys],5
330.33493045312207,0.0643695468779697,1[Me2]1[Me3]2[Cys]1[Na],5
330.33493045312207,0.02136954687796333,1[Ac]2[Me1]2[Cys]1[Na],6
330.33493045312207,0.0643695468779697,2[Me1]1[Me3]2[Cys]1[Na],6
330.33493045312207,0.10283045312206696,1[Ph]1[Ox]2[Cys]2[Cys-Cys],6
330.33493045312207,0.7749695468779692,2[Ph]1[Me1]1[Ox]1[Cys]1[Na],6
330.33493045312207,0.7941304531220794,5[Me3]1[Cys],6
330.33493045312207,0.8371304531220858,1[Ac]4[Me3]1[Cys],6
330.33493045312207,0.31733045312205377,3[Ph]1[Me3]3[Ox],7
338.7924266426853,0.3490266426853168,2[Me3]1[Ox]2[Cys],5
338.7924266426853,0.39202664268532317,1[Ac]1[Me3]1[Ox]2[Cys],5
338.7924266426853,0.43502664268532953,2[Ac]1[Ox]2[Cys],5
338.7924266426853,0.5620266426852822,1[Ph]2[Cys]1[Cys-Cys]1[Na],5
338.7924266426853,0.27267335731471576,2[Ph]1[Ox]1[Cys]2[Na],6
338.7924266426853,0.34882664268531016,3[Me2]1[Ox]2[Cys],6
338.7924266426853,0.36167335731465755,2[Ph]1[Me2]2[Ox]1[Cys],6
338.7924266426853,0.39192664268534827,1[Ac]1[Me1]1[Me2]1[Ox]2[Cys],6
338.7924266426853,0.4378266426853088,2[Me2]2[Cys]2[Na],6
338.7924266426853,0.6666266426852872,3[Ph]2[Me2]1[Me3],6
344.6198029655425,0.19400296554249508,2[Me3]2[Cys]1[Na],5
344.6198029655425,0.23700296554250144,1[Ac]1[Me3]2[Cys]1[Na],5
344.6198029655425,0.28000296554245097,2[Ac]2[Cys]1[Na],5
344.6198029655425,0.3180029655424619,1[Ph]1[Me2]2[Cys]1[Cys-Cys],5
344.6198029655425,0.1938029655424316,3[Me2]2[Cys]1[Na],6
344.6198029655425,0.2369029655424697,1[Ac]1[Me1]1[Me2]2[Cys]1[Na],6
344.6198029655425,0.3180029655424619,1[Ph]2[Me1]2[Cys]1[Cys-Cys],6
344.6198029655425,0.4276970344575375,2[Ph]1[Cys]3[Na],6
344.6198029655425,0.5166970344575361,2[Ph]1[Me2]1[Ox]1[Cys]1[Na],6
344.6198029655425,0.341802965542513,2[Ph]4[Me3]1[Ox],7
345.2760843952492,0.8502843952492185,2[Me3]2[Cys]1[Na],5
345.2760843952492,0.1395843952491873,2[Ph]1[Me2]1[Ox]1[Cys]1[Na],6
345.2760843952492,0.22858439524918595,2[Ph]1[Cys]3[Na],6
345.2760843952492,0.6808156047508191,4[Ph]1[Me2]1[Cys-Cys],6
345.2760843952492,0.7188156047508301,3[Ph]2[Ac]1[Na],6
345.2760843952492,0.7618156047508364,3[Ph]1[Ac]1[Me3]1[Na],6
345.2760843952492,0.8048156047508428,3[Ph]2[Me3]1[Na],6
345.2760843952492,0.850084395249155,3[Me2]2[Cys]1[Na],6
345.2760843952492,0.008115604750798866,1[Ph]1[Ac]2[Me3]1[Cys]1[Cys-Cys]1[Na],7
345.2760843952492,0.8050156047508494,3[Ph]3[Me2]1[Na],7
346.9008731290378,0.5831731290377888,1[Ph]1[Me2]2[Cys],4
346.9008731290378,0.5831731290377888,1[Ph]2[Me1]2[Cys],5
346.9008731290378,0.27522687096222853,2[Ph]1[Ac]1[Me2]1[Cys]1[Cys-Cys],6
346.9008731290378,0.31322687096223945,1[Ph]3[Ac]1[Cys]1[Na],6
346.9008731290378,0.3182268709622349,2[Ph]1[Me2]1[Me3]1[Cys]1[Cys-Cys],6
346.9008731290378,0.3562268709622458,1[Ph]2[Ac]1[Me3]1[Cys]1[Na],6
346.9008731290378,0.3992268709622522,1[Ph]1[Ac]2[Me3]1[Cys]1[Na],6
346.9008731290378,0.44222687096225854,1[Ph]3[Me3]1[Cys]1[Na],6
346.9008731290378,0.5021731290377716,1[Me2]1[Me3]1[Ox]2[Cys]1[Na],6
346.9008731290378,0.8629731290377549,3[Ph]1[Ac]1[Me3]1[Na],6
351.65504927052825,0.2633507294717674,4[Ph]2[Ox],6
351.65504927052825,0.2758492705282265,3[Cys]3[Cys-Cys],6
351.65504927052825,0.4112507294717602,3[Ph]2[Ac]1[Me2],6
351.65504927052825,0.44714927052825715,2[Ph]2[Me2]1[Ox]1[Cys],6
351.65504927052825,0.4542507294717666,3[Ph]1[Ac]1[Me2]1[Me3],6
351.65504927052825,0.4902492705282384,2[Ph]1[Ac]1[Me1]1[Ox]1[Cys],6
351.65504927052825,0.49725072947177296,3[Ph]1[Me2]2[Me3],6
351.65504927052825,0.5361492705281989,2[Ph]1[Me2]1[Cys]2[Na],6
351.65504927052825,0.6019507294718096,1[Ph]1[Me1]2[Cys]1[Cys-Cys]1[Na],6
351.65504927052825,0.6830507294718018,1[Ac]1[Me2]2[Cys]2[Na],6
354.35888293767493,0.08598293767488485,1[Ph]1[Me1]2[Cys]1[Na],5
354.35888293767493,0.00208293767491341,2[Ac]2[Ox]2[Cys],6
354.35888293767493,0.04091706232509296,1[Ac]1[Me3]2[Ox]2[Cys],6
354.35888293767493,0.08391706232509932,2[Me3]2[Ox]2[Cys],6
354.35888293767493,0.12908293767492296,1[Ph]1[Ox]2[Cys]1[Cys-Cys]1[Na],6
354.35888293767493,0.6913170623250835,3[Ph]1[Cys]2[Cys-Cys],6
354.35888293767493,0.004882937674892673,2[Me2]1[Ox]2[Cys]2[Na],7
354.35888293767493,0.041017062325067855,1[Ac]1[Me1]1[Me2]2[Ox]2[Cys],7
354.35888293767493,0.04798293767493078,1[Ac]1[Me1]1[Ox]2[Cys]2[Na],7
354.35888293767493,0.06238293767489722,1[Ph]1[Me3]2[Cys]3[Cys-Cys],7
355.61457118354883,0.20357118354877457,3[Cys]1[Cys-Cys],4
355.61457118354883,0.6311288164511666,1[Ph]1[Ox]2[Cys]1[Na],5
355.61457118354883,0.3134288164511645,4[Ph]1[Me1]1[Na],6
355.61457118354883,0.5643711835488148,3[Ph]1[Cys]2[Cys-Cys],6
355.61457118354883,0.654828816451186,1[Ph]1[Ac]2[Cys]2[Cys-Cys],6
355.61457118354883,0.6978288164511923,1[Ph]1[Me3]2[Cys]2[Cys-Cys],6
355.61457118354883,0.22717118354881904,1[Ph]2[Me2]2[Me3]1[Ox]1[Cys],7
355.61457118354883,0.27017118354876857,1[Ph]1[Ac]2[Me2]1[Me3]1[Ox]1[Cys],7
355.61457118354883,0.31317118354877493,1[Ph]2[Ac]2[Me2]1[Ox]1[Cys],7
355.61457118354883,0.6979288164511672,1[Ph]1[Me1]1[Me2]2[Cys]2[Cys-Cys],7
356.60048019272654,0.8264198072735098,3[Cys],3
356.60048019272654,0.3547801927265368,1[Ph]1[Ox]2[Cys]1[Na],5
356.60048019272654,0.46561980727346963,3[Ph]1[Cys]1[Cys-Cys],5
356.60048019272654,0.2880801927265111,1[Ph]1[Me3]2[Cys]2[Cys-Cys],6
356.60048019272654,0.33108019272651745,1[Ph]1[Ac]2[Cys]2[Cys-Cys],6
356.60048019272654,0.5467198072734618,2[Ph]1[Ac]1[Me1]1[Cys]1[Na],6
356.60048019272654,0.5897198072734682,2[Ph]1[Me1]1[Me3]1[Cys]1[Na],6
356.60048019272654,0.6724801927265389,4[Ph]1[Me1]1[Na],6
356.60048019272654,0.16388019272653764,2[Me2]1[Me3]2[Cys]1[Cys-Cys]1[Na],7
356.60048019272654,0.4406801927265178,2[Ph]4[Ac]1[Me2],7
357.30284439140087,0.12405560859917841,3[Cys],3
357.30284439140087,0.2367443914008618,3[Ph]1[Cys]1[Cys-Cys],5
357.30284439140087,0.11254439140088834,2[Ph]2[Me2]1[Cys]1[Na],6
357.30284439140087,0.1556443914008696,2[Ph]1[Ac]1[Me1]1[Cys]1[Na],6
357.30284439140087,0.5979556085991362,4[Ph]1[Ox]1[Na],6
357.30284439140087,0.014255608599114566,1[Ph]1[Ac]2[Me3]2[Ox]1[Cys],7
357.30284439140087,0.0287443914008918,1[Ph]2[Ac]1[Me3]2[Ox]1[Cys],7
357.30284439140087,0.05725560859912093,1[Ph]3[Me3]2[Ox]1[Cys],7
357.30284439140087,0.07174439140089817,1[Ph]3[Ac]2[Ox]1[Cys],7
357.30284439140087,0.8662443914008691,2[Me2]1[Me3]2[Cys]1[Cys-Cys]1[Na],7
373.85510493521724,0.4288049352172152,1[Ox]3[Cys],4
373.85510493521724,0.47269506478278345,1[Ph]1[Ac]1[Me1]2[Cys],5
373.85510493521724,0.5156950647827898,1[Ph]1[Me1]1[Me3]2[Cys],5
373.85510493521724,0.5157950647827647,1[Ph]2[Me2]2[Cys],5
373.85510493521724,0.7465049352172173,3[Ph]1[Me1]1[Cys],5
373.85510493521724,0.4295950647828022,1[Ph]1[Ac]1[Ox]2[Cys]1[Cys-Cys],6
373.85510493521724,0.47259506478280855,1[Ph]1[Me3]1[Ox]2[Cys]1[Cys-Cys],6
373.85510493521724,0.5157950647827647,1[Ph]2[Me1]1[Me2]2[Cys],6
373.85510493521724,0.7896049352171985,3[Ph]1[Ox]1[Cys]1[Cys-Cys],6
373.85510493521724,0.23599506478279864,3[Ph]1[Ac]1[Me2]1[Me3]1[Na],7
374.7100012920855,0.3391012920855019,1[Ph]2[Me2]2[Cys],5
374.7100012920855,0.3713987079145227,3[Ph]1[Ox]1[Cys],5
374.7100012920855,0.38220129208548315,1[Ph]1[Ac]1[Me1]2[Cys],5
374.7100012920855,0.3391012920855019,1[Ph]2[Me1]1[Me2]2[Cys],6
374.7100012920855,0.38230129208545804,1[Ph]1[Me3]1[Ox]2[Cys]1[Cys-Cys],6
374.7100012920855,0.4253012920854644,1[Ph]1[Ac]1[Ox]2[Cys]1[Cys-Cys],6
374.7100012920855,0.6668987079145836,3[Cys]2[Cys-Cys]1[Na],6
374.7100012920855,0.2581012920854846,2[Me2]1[Me3]1[Ox]2[Cys]1[Na],7
374.7100012920855,0.30110129208549097,1[Ac]2[Me2]1[Ox]2[Cys]1[Na],7
374.7100012920855,0.618901292085468,3[Ph]1[Ac]1[Me2]1[Me3]1[Na],7
375.6079723590083,0.5265723590082416,3[Ph]1[Ox]1[Cys],5
375.6079723590083,0.6926276409917591,1[Ph]1[Ac]1[Ox]2[Cys],5
375.6079723590083,0.7356276409917655,1[Ph]1[Me3]1[Ox]2[Cys],5
375.6079723590083,0.23107235900818068,3[Cys]2[Cys-Cys]1[Na],6
375.6079723590083,0.3749276409917002,4[Ph]1[Ac]1[Me1],6
375.6079723590083,0.41792764099170654,4[Ph]1[Me1]1[Me3],6
375.6079723590083,0.4180276409917383,4[Ph]2[Me2],6
375.6079723590083,0.6467276409917417,1[Ph]1[Me1]2[Cys]2[Na],6
375.6079723590083,0.7357276409917404,1[Ph]1[Me1]1[Me2]1[Ox]2[Cys],6
375.6079723590083,0.21167235900827563,1[Ph]1[Me2]3[Me3]1[Cys]1[Na],7
376.50227546416863,0.15867546416859568,1[Ph]1[Me3]1[Ox]2[Cys],5
376.50227546416863,0.20167546416860205,1[Ph]1[Ac]1[Ox]2[Cys],5
376.50227546416863,0.15857546416862078,1[Ph]1[Me1]1[Me2]1[Ox]2[Cys],6
376.50227546416863,0.24757546416861942,1[Ph]1[Me1]2[Cys]2[Na],6
376.50227546416863,0.4762754641686229,4[Ph]2[Me2],6
376.50227546416863,0.519375464168661,4[Ph]1[Ac]1[Me1],6
376.50227546416863,0.6998245358313966,2[Ph]2[Ac]1[Me1]1[Cys],6
376.50227546416863,0.7428245358313461,2[Ph]1[Ac]1[Me1]1[Me3]1[Cys],6
376.50227546416863,0.7858245358313525,2[Ph]1[Me1]2[Me3]1[Cys],6
376.50227546416863,0.4762754641686229,4[Ph]2[Me1]1[Me2],7
377.4934765215585,0.10067652155839824,3[Cys]1[Cys-Cys]1[Na],5
377.4934765215585,0.20527652155846,2[Ph]2[Me2]1[Me3]1[Cys],6
377.4934765215585,0.24827652155846636,2[Ph]1[Ac]2[Me2]1[Cys],6
377.4934765215585,0.2913765215584476,2[Ph]2[Ac]1[Me1]1[Cys],6
377.4934765215585,0.46222347844150136,4[Ph]1[Ac]1[Ox],6
377.4934765215585,0.5052234784415077,4[Ph]1[Me3]1[Ox],6
377.4934765215585,0.7340234784415429,1[Ph]1[Ox]2[Cys]2[Na],6
377.4934765215585,0.8230234784415416,1[Ph]1[Me2]2[Ox]2[Cys],6
377.4934765215585,0.20517652155842825,2[Ph]1[Me1]3[Me2]1[Cys],7
377.4934765215585,0.46147652155843844,3[Ph]1[Cys]2[Cys-Cys]1[Na],7
378.4290450201661,0.007745020166055383,3[Ac]1[Me1]2[Cys],6
378.4290450201661,0.03525497983395098,2[Ac]1[Me1]1[Me3]2[Cys],6
378.4290450201661,0.0782549798339005,1[Ac]1[Me1]2[Me3]2[Cys],6
378.4290450201661,0.11254502016606693,1[Ph]1[Me2]2[Ox]2[Cys],6
378.4290450201661,0.12125497983390687,1[Me1]3[Me3]2[Cys],6
378.4290450201661,0.20154502016606557,1[Ph]1[Ox]2[Cys]2[Na],6
378.4290450201661,0.43034502016610077,4[Ph]1[Me3]1[Ox],6
378.4290450201661,0.47334502016610713,4[Ph]1[Ac]1[Ox],6
378.4290450201661,0.6188549798339409,3[Ph]1[Cys]1[Cys-Cys]1[Na],6
378.4290450201661,0.7458549798338936,2[Ph]2[Ac]1[Ox]1[Cys],6
380.8837323479529,0.18006765204711428,3[Ph]1[Cys]1[Na],5
380.8837323479529,0.360632347952901,3[Me3]1[Ox]2[Cys],6
380.8837323479529,0.40363234795290737,1[Ac]2[Me3]1[Ox]2[Cys],6
380.8837323479529,0.44663234795291373,2[Ac]1[Me3]1[Ox]2[Cys],6
380.8837323479529,0.48963234795286326,3[Ac]1[Ox]2[Cys],6
380.8837323479529,0.564567652047117,1[Me2]3[Cys]2[Cys-Cys],6
380.8837323479529,0.5736323479528664,1[Ph]1[Me3]2[Cys]1[Cys-Cys]1[Na],6
380.8837323479529,0.6166323479528728,1[Ph]1[Ac]2[Cys]1[Cys-Cys]1[Na],6
380.8837323479529,0.2180676520471252,2[Ph]1[Ac]1[Ox]1[Cys]2[Na],7
380.8837323479529,0.6782323479528714,3[Ph]2[Me2]2[Me3],7
382.89532279471314,0.568877205286924,1[Me2]3[Cys]1[Cys-Cys],5
382.89532279471314,0.5693227947131163,1[Ph]1[Me3]2[Cys]1[Na],5
382.89532279471314,0.6123227947131227,1[Ph]1[Ac]2[Cys]1[Na],5
382.89532279471314,0.568877205286924,2[Me1]3[Cys]1[Cys-Cys],6
382.89532279471314,0.5692227947131414,1[Ph]1[Me1]1[Me2]2[Cys]1[Na],6
382.89532279471314,0.20807720528688378,3[Ph]1[Me2]1[Cys]2[Cys-Cys],7
382.89532279471314,0.24607720528683785,2[Ph]2[Ac]1[Cys]1[Cys-Cys]1[Na],7
382.89532279471314,0.2890772052868442,2[Ph]1[Ac]1[Me3]1[Cys]1[Cys-Cys]1[Na],7
382.89532279471314,0.3320772052868506,2[Ph]2[Me3]1[Cys]1[Cys-Cys]1[Na],7
382.89532279471314,0.7171227947131342,3[Ph]3[Me3]1[Ox],7
383.0424588050155,0.42174119498457685,1[Me2]3[Cys]1[Cys-Cys],5
383.0424588050155,0.7164588050154634,1[Ph]1[Me3]2[Cys]1[Na],5
383.0424588050155,0.7594588050154698,1[Ph]1[Ac]2[Cys]1[Na],5
383.0424588050155,0.42174119498457685,2[Me1]3[Cys]1[Cys-Cys],6
383.0424588050155,0.7163588050154885,1[Ph]1[Me1]1[Me2]2[Cys]1[Na],6
383.0424588050155,0.06094119498453665,3[Ph]1[Me2]1[Cys]2[Cys-Cys],7
383.0424588050155,0.09894119498449072,2[Ph]2[Ac]1[Cys]1[Cys-Cys]1[Na],7
383.0424588050155,0.1419411949844971,2[Ph]1[Ac]1[Me3]1[Cys]1[Cys-Cys]1[Na],7
383.0424588050155,0.18494119498450345,2[Ph]2[Me3]1[Cys]1[Cys-Cys]1[Na],7
383.0424588050155,0.8642588050154814,3[Ph]3[Me3]1[Ox],7
387.2922548340357,0.15705483403564813,3[Ph]1[Me2]1[Cys],5
387.2922548340357,0.16064516596429712,1[Me1]1[Ox]3[Cys],5
387.2922548340357,0.1175451659643727,2[Ox]3[Cys]1[Cys-Cys],6
387.2922548340357,0.15705483403564813,3[Ph]2[Me1]1[Cys],6
387.2922548340357,0.7867548340357189,3[Me3]2[Cys]1[Na],6
387.2922548340357,0.8297548340357253,1[Ac]2[Me3]2[Cys]1[Na],6
387.2922548340357,0.8727548340356748,2[Ac]1[Me3]2[Cys]1[Na],6
387.2922548340357,0.07605483403568769,2[Ph]1[Me2]1[Me3]1[Ox]1[Cys]1[Na],7
387.2922548340357,0.11905483403569406,2[Ph]1[Ac]1[Me2]1[Ox]1[Cys]1[Na],7
387.2922548340357,0.2001548340356294,3[Ph]1[Me1]1[Ox]1[Cys]1[Cys-Cys],7
393.28197581359564,0.15332418640440437,1[Me1]3[Cys]1[Na],5
393.28197581359564,0.11022418640442311,1[Ox]3[Cys]1[Cys-Cys]1[Na],6
393.28197581359564,0.705075813595613,1[Me2]3[Me3]2[Cys],6
393.28197581359564,0.7480758135956194,1[Ac]1[Me2]2[Me3]2[Cys],6
393.28197581359564,0.7910758135956257,2[Ac]1[Me2]1[Me3]2[Cys],6
393.28197581359564,0.8340758135956321,3[Ac]1[Me2]2[Cys],6
393.28197581359564,0.005524186404386455,2[Ph]1[Me1]2[Me3]1[Ox]1[Cys],7
393.28197581359564,0.03737581359564501,2[Ph]1[Ac]2[Me2]1[Ox]1[Cys],7
393.28197581359564,0.08047581359562628,2[Ph]2[Ac]1[Me1]1[Ox]1[Cys],7
393.28197581359564,0.7048758135956064,4[Me2]1[Me3]2[Cys],7
394.54201078561164,0.8660892143884098,1[Ox]3[Cys]1[Na],5
394.54201078561164,0.3294107856116284,2[Ph]2[Cys]2[Cys-Cys],6
394.54201078561164,0.5483892143884077,3[Ph]1[Me1]1[Cys]1[Na],6
394.54201078561164,0.007689214388392429,1[Me1]3[Me3]1[Ox]2[Cys],7
394.54201078561164,0.03521078561163904,1[Ac]2[Me2]1[Me3]1[Ox]2[Cys],7
394.54201078561164,0.0782107856116454,2[Ac]2[Me2]1[Ox]2[Cys],7
394.54201078561164,0.08121078561163131,1[Me2]2[Me3]2[Cys]2[Na],7
394.54201078561164,0.12131078561162667,3[Ac]1[Me1]1[Ox]2[Cys],7
394.54201078561164,0.12421078561158083,1[Ac]1[Me2]1[Me3]2[Cys]2[Na],7
394.54201078561164,0.5869107856116216,4[Ph]1[Ac]2[Ox],7
395.45074664978165,0.042646649781602264,1[Ox]3[Cys]1[Na],5
395.45074664978165,0.7777533502184042,2[Ph]2[Cys]1[Cys-Cys],5
395.45074664978165,0.01894664978158289,1[Ac]3[Cys]2[Cys-Cys],6
395.45074664978165,0.024053350218423475,1[Me3]3[Cys]2[Cys-Cys],6
395.45074664978165,0.36034664978160436,3[Ph]1[Me1]1[Cys]1[Na],6
395.45074664978165,0.8588533502183964,1[Ph]1[Ac]1[Me1]2[Cys]1[Na],6
395.45074664978165,0.00045335021832215716,1[Ph]1[Ac]1[Me2]3[Me3]1[Cys],7
395.45074664978165,0.024153350218398373,1[Me1]1[Me2]3[Cys]2[Cys-Cys],7
395.45074664978165,0.04254664978168421,1[Ph]2[Ac]1[Me2]2[Me3]1[Cys],7
395.45074664978165,0.416953350218364,5[Ph]2[Cys-Cys],7
396.8730364489529,0.5746635510471378,1[Ac]3[Cys]1[Cys-Cys],5
396.8730364489529,0.6176635510471442,1[Me3]3[Cys]1[Cys-Cys],5
396.8730364489529,0.6445364489528629,2[Ph]2[Cys]1[Cys-Cys],5
396.8730364489529,0.19016355104713512,3[Ph]1[Ox]1[Cys]1[Na],6
396.8730364489529,0.5203364489528894,1[Ph]2[Me2]2[Cys]1[Na],6
396.8730364489529,0.5634364489528707,1[Ph]1[Ac]1[Me1]2[Cys]1[Na],6
396.8730364489529,0.6177635510471191,1[Me1]1[Me2]3[Cys]1[Cys-Cys],6
396.8730364489529,0.21386355104709764,3[Ph]1[Ac]1[Cys]2[Cys-Cys],7
396.8730364489529,0.256863551047104,3[Ph]1[Me3]1[Cys]2[Cys-Cys],7
396.8730364489529,0.6177635510471191,3[Me1]3[Cys]1[Cys-Cys],7
403.80735817278037,0.18564182721962652,4[Ph]2[Ac],6
