PTM pattern,amount of PTMs,mass error (Da),mass shift
2[Ph]1[Me1]1[Cys],4,0.000774702434455321,293.1279252975655
3[Ph-H2O]1[Cys-Cys],4,1.1582252975655365,293.1279252975655
1[Ph]2[Ph-H2O]1[Ox],4,1.1582252975655365,293.1279252975655
1[Ac]1[Me1]2[Cys],4,1.219974702434513,293.1279252975655
2[Me2]2[Cys],4,1.2630747024344942,293.1279252975655
2[Ph]1[Ox]1[Cys]1[Cys-Cys],5,0.04232529756552594,293.1279252975655
1[Ph]1[Ph-H2O]1[Cys]2[Cys-Cys],5,0.04232529756552594,293.1279252975655
2[Ox]2[Cys]1[Na],5,0.8627252975654756,293.1279252975655
2[Ph-H2O]2[Me2]1[Me3],5,1.0485747024344505,293.1279252975655
3[Ph-H2O],3,0.7656341121255537,294.75123411212553
1[Ph]1[Ph-H2O]1[Cys]1[Cys-Cys],4,0.3502658878744569,294.75123411212553
2[Ph]1[Ox]1[Cys],4,0.3502658878744569,294.75123411212553
2[Me2]2[Cys],4,0.3602341121255108,294.75123411212553
1[Me1]1[Me3]2[Cys],4,0.36033411212554256,294.75123411212553
1[Ac]1[Me1]2[Cys],4,0.4033341121254921,294.75123411212553
2[Me1]1[Me2]2[Cys],5,0.3602341121255108,294.75123411212553
1[Ph-H2O]1[Ac]1[Me1]1[Cys]1[Na],5,0.43136588787444907,294.75123411212553
1[Ac]1[Ox]2[Cys]1[Cys-Cys],5,0.4464341121255302,294.75123411212553
2[Ph-H2O]2[Me2]1[Me3],5,0.5747341121255545,294.75123411212553
1[Ph]1[Ph-H2O]1[Cys],3,0.5391923508549326,296.57820764914504
1[Me3]1[Ox]2[Cys],4,0.21450764914504816,296.57820764914504
1[Ac]1[Ox]2[Cys],4,0.25750764914505453,296.57820764914504
1[Ph]2[Ph-H2O]1[Na],4,1.3738923508549306,296.57820764914504
1[Me1]1[Me2]1[Ox]2[Cys],5,0.21440764914501642,296.57820764914504
2[Ph-H2O]2[Me3]1[Ox],5,0.429007649145035,296.57820764914504
1[Ph]2[Ph-H2O]1[Cys-Cys]1[Na],5,0.6420076491450573,296.57820764914504
2[Ph]1[Ph-H2O]1[Ox]1[Na],5,0.6420076491450573,296.57820764914504
3[Me1]1[Ox]2[Cys],6,0.21440764914507326,296.57820764914504
2[Ph-H2O]1[Me1]1[Me2]1[Me3]1[Ox],6,0.4289076491450601,296.57820764914504
1[Ph]1[Ph-H2O]1[Cys],3,1.0635805280427348,298.1809805280427
1[Ph]2[Ph-H2O]1[Na],4,0.22888052804273684,298.1809805280427
1[Ox]2[Cys]2[Na],5,0.0666194719573241,298.1809805280427
1[Me2]2[Ox]2[Cys],5,0.15561947195732273,298.1809805280427
1[Ph]1[Ph-H2O]2[Me2]1[Me3]1[Na],6,0.03798052804268082,298.1809805280427
1[Ph]1[Ph-H2O]1[Me1]2[Me3]1[Na],6,0.03808052804271256,298.1809805280427
2[Ph-H2O]1[Me2]1[Me3]2[Ox],6,0.058880528042720925,298.1809805280427
2[Ph-H2O]1[Me3]1[Ox]2[Na],6,0.14788052804271956,298.1809805280427
1[Ph-H2O]3[Ac]1[Me3]2[Ox],7,0.0028194719573093607,298.1809805280427
1[Ph]1[Ph-H2O]1[Ac]2[Me1]1[Me2]1[Na],7,0.08098052804268718,298.1809805280427
3[Ph-H2O]1[Me1],4,0.314118524426533,307.6980814755734
2[Ph]1[Me2]1[Cys],4,0.5427814755734062,307.6980814755734
1[Ac]1[Me2]2[Cys],4,0.6764185244265946,307.6980814755734
1[Me2]1[Me3]2[Cys],4,0.7194185244266009,307.6980814755734
3[Ph-H2O]1[Ox]1[Cys-Cys],5,0.2710185244265517,307.6980814755734
1[Ph]2[Ph-H2O]2[Ox],5,0.27101852442660856,307.6980814755734
2[Ph]1[Ph-H2O]1[Me2]1[Na],5,0.29191852442659183,307.6980814755734
2[Ph-H2O]1[Ac]1[Me2]1[Me3],5,0.4619185244265509,307.6980814755734
2[Ph-H2O]1[Me2]2[Me3],5,0.5049185244266141,307.6980814755734
1[Me1]2[Me2]2[Cys],5,0.7195185244265758,307.6980814755734
1[Me2]1[Me3]2[Cys],4,0.2894148464870341,308.70691484648705
1[Ac]1[Me2]2[Cys],4,0.33241484648704045,308.70691484648705
1[Me1]2[Me2]2[Cys],5,0.2893148464870592,308.70691484648705
1[Ph]1[Ph-H2O]1[Me1]1[Cys]1[Cys-Cys],5,0.42118515351296537,308.70691484648705
2[Ph]1[Me1]1[Ox]1[Cys],5,0.42118515351296537,308.70691484648705
2[Ph-H2O]1[Ac]1[Me2]1[Me3],5,0.5469148464870841,308.70691484648705
2[Ph]1[Ph-H2O]1[Me2]1[Na],5,0.7169148464870432,308.70691484648705
1[Ph]2[Ph-H2O]2[Ox],5,0.7378148464870264,308.70691484648705
3[Ph-H2O]1[Ox]1[Cys-Cys],5,0.7378148464870833,308.70691484648705
3[Ph]1[Me2]1[Me3],5,1.3656851535129704,308.70691484648705
1[Ph]1[Ph-H2O]1[Me1]1[Cys],4,0.43268474946648894,310.7113152505335
3[Ph-H2O]1[Ox],4,0.7263152505335597,310.7113152505335
2[Me2]1[Ox]2[Cys],5,0.3209152505335169,310.7113152505335
1[Me1]1[Me3]1[Ox]2[Cys],5,0.3210152505334918,310.7113152505335
1[Ph]1[Ph-H2O]1[Ox]1[Cys]1[Cys-Cys],5,0.3895847494665077,310.7113152505335
2[Ph]2[Ox]1[Cys],5,0.3895847494665077,310.7113152505335
2[Ph-H2O]1[Cys]2[Cys-Cys],5,0.3895847494665077,310.7113152505335
1[Me2]2[Cys]2[Na],5,0.4099152505335155,310.7113152505335
1[Ph]2[Ac]1[Me2]1[Cys],5,0.5374847494665005,310.7113152505335
3[Ph]1[Me2]1[Me3],5,0.6387152505334939,310.7113152505335
2[Ph-H2O]1[Cys],3,0.950753044939006,314.181946955061
1[Ph]1[Ph-H2O]1[Ox]1[Cys],4,1.0651469550609818,314.181946955061
2[Ph-H2O]1[Cys]1[Cys-Cys],4,1.0651469550609818,314.181946955061
1[Ph]2[Cys]2[Cys-Cys],5,0.05075304493902877,314.181946955061
2[Ph]2[Ac]1[Me2]1[Me3],6,0.01584695506096523,314.181946955061
2[Ph]1[Ac]1[Me2]2[Me3],6,0.027153044939041138,314.181946955061
2[Ph]3[Ac]1[Me2],6,0.058846955060971595,314.181946955061
2[Ox]2[Cys]2[Na],6,0.06505304493902031,314.181946955061
1[Ac]1[Me1]2[Cys]1[Cys-Cys]1[Na],6,0.13185304493902095,314.181946955061
1[Ph-H2O]1[Me3]2[Ox]1[Cys]1[Na],6,0.9841469550609645,314.181946955061
1[Ph]2[Cys],3,1.3263805444319132,316.9381194555681
1[Ph]2[Cys]1[Cys-Cys],4,0.6895194555680746,316.9381194555681
3[Ph-H2O]1[Na],4,0.9707194555680871,316.9381194555681
1[Ph]2[Ph-H2O]1[Ac],4,1.06888054443192,316.9381194555681
1[Ph]1[Ph-H2O]1[Cys]1[Cys-Cys]1[Na],5,0.1451805444319234,316.9381194555681
2[Ph]1[Ox]1[Cys]1[Na],5,0.1451805444319234,316.9381194555681
1[Ph-H2O]2[Ac]1[Ox]1[Cys],5,0.27218054443193296,316.9381194555681
1[Ph-H2O]1[Ac]1[Me3]1[Ox]1[Cys],5,0.3151805444319393,316.9381194555681
1[Ph-H2O]2[Me3]1[Ox]1[Cys],5,0.3581805444319457,316.9381194555681
1[Ph]2[Ph-H2O]1[Me1]1[Me2],5,1.1119805444319013,316.9381194555681
2[Ph-H2O]1[Ox]1[Cys],4,0.33532780388964056,330.7967721961104
1[Me2]1[Me3]2[Cys]1[Na],5,0.3974721961103569,330.7967721961104
1[Ph]1[Me1]2[Cys]1[Cys-Cys],5,0.5215721961103554,330.7967721961104
3[Ph-H2O]1[Ox]1[Na],5,1.1700278038895817,330.7967721961104
1[Ph]2[Ph-H2O]2[Me2],5,1.2799278038895636,330.7967721961104
2[Ph]1[Me1]1[Ox]1[Cys]1[Na],6,0.31312780388964256,330.7967721961104
1[Ph]1[Ph-H2O]1[Me1]1[Cys]1[Cys-Cys]1[Na],6,0.31312780388964256,330.7967721961104
1[Ph-H2O]1[Ac]1[Me2]1[Cys]2[Na],6,0.39422780388963474,330.7967721961104
1[Ph-H2O]2[Cys]3[Cys-Cys],6,0.5646721961103935,330.7967721961104
2[Ph-H2O]1[Me2]2[Me3]1[Na],6,0.6119721961104005,330.7967721961104
1[Ph-H2O]1[Me1]2[Cys],4,0.85578033616315,351.16218033616315
1[Ph-H2O]1[Ox]2[Cys],4,1.1170196638368566,351.16218033616315
2[Ph-H2O]1[Me1]1[Cys]1[Na],5,0.02108033616315197,351.16218033616315
1[Me2]2[Me3]2[Cys],5,0.6649803361631257,351.16218033616315
2[Ac]1[Me2]2[Cys],5,0.7509803361631384,351.16218033616315
1[Ph]2[Ox]2[Cys],5,0.8988803361631312,351.16218033616315
3[Ph-H2O]2[Me2],5,1.0701803361631619,351.16218033616315
1[Ph]1[Ph-H2O]1[Ac]1[Me1]1[Cys]1[Cys-Cys],6,0.002619663836867403,351.16218033616315
2[Ph]1[Ac]1[Me1]1[Ox]1[Cys],6,0.002619663836867403,351.16218033616315
3[Ph-H2O]1[Me3]1[Ox]1[Cys-Cys],6,1.1133803361631749,351.16218033616315
1[Ph-H2O]1[Ox]2[Cys],4,0.9179474841920978,353.1971474841921
1[Ph]1[Ph-H2O]1[Ac]1[Me1]1[Cys],5,0.016447484192099182,353.1971474841921
1[Ph]1[Ph-H2O]1[Me1]1[Me3]1[Cys],5,0.026552515807907184,353.1971474841921
1[Ph]1[Ph-H2O]2[Me2]1[Cys],5,0.026652515807882082,353.1971474841921
2[Ph-H2O]1[Ox]1[Cys]1[Na],5,0.08324748419209982,353.1971474841921
3[Cys]2[Cys-Cys],5,0.19795251580796958,353.1971474841921
2[Ph]1[Me3]2[Ox]1[Cys],6,0.01654748419207408,353.1971474841921
1[Ph]1[Ph-H2O]2[Me1]1[Me2]1[Cys],6,0.026652515807882082,353.1971474841921
1[Ph]1[Ph-H2O]1[Ac]1[Ox]1[Cys]1[Cys-Cys],6,0.059547484192080447,353.1971474841921
3[Ph-H2O]1[Ox]2[Na],6,0.7514525158078413,353.1971474841921
3[Cys]1[Cys-Cys],4,0.9602709626924479,354.4507290373076
1[Ph]1[Me1]2[Cys]1[Na],5,0.1778290373075606,354.4507290373076
3[Ph]1[Ph-H2O]1[Ox],5,0.5164290373076028,354.4507290373076
1[Ph]1[Ph-H2O]1[Ac]1[Ox]1[Cys],5,0.7027709626923979,354.4507290373076
2[Ph-H2O]1[Me3]1[Cys]1[Cys-Cys],5,0.7457709626924043,354.4507290373076
1[Ph]1[Ph-H2O]1[Me3]1[Ox]1[Cys],5,0.7457709626924043,354.4507290373076
3[Cys]2[Cys-Cys],5,1.0556290373075399,354.4507290373076
2[Ph-H2O]1[Ox]1[Cys]1[Na],5,1.3368290373076093,354.4507290373076
2[Me3]2[Ox]2[Cys],6,0.007929037307576436,354.4507290373076
3[Ph-H2O]1[Ox]2[Na],6,0.5021290373076681,354.4507290373076
3[Cys],3,0.9612402656144923,356.46565973438555
2[Ph]2[Ph-H2O],4,0.5154597343855585,356.46565973438555
2[Ph-H2O]1[Ac]1[Cys],4,0.7037402656144423,356.46565973438555
2[Ph-H2O]1[Me3]1[Cys],4,0.7467402656144486,356.46565973438555
3[Cys]1[Cys-Cys],4,1.0546597343854955,356.46565973438555
1[Ph]1[Ox]2[Cys]1[Na],5,0.21995973438549754,356.46565973438555
1[Ph-H2O]2[Cys]1[Cys-Cys]1[Na],5,0.21995973438555438,356.46565973438555
3[Ph]1[Cys]1[Cys-Cys],5,0.6004402656144521,356.46565973438555
2[Ph-H2O]1[Me1]1[Me2]1[Cys],5,0.7468402656144235,356.46565973438555
1[Ph]1[Ph-H2O]1[Ac]1[Ox]1[Cys],5,1.3121597343855456,356.46565973438555
3[Cys],3,0.9700168932016595,358.3969168932017
1[Ph-H2O]2[Cys]1[Na],4,0.13531689320166151,358.3969168932017
3[Ph]1[Cys],4,0.6850831067982881,358.3969168932017
1[Ph]1[Me3]2[Cys]1[Cys-Cys],5,0.06861689320169262,358.3969168932017
1[Ph]1[Ac]2[Cys]1[Cys-Cys],5,0.11161689320169899,358.3969168932017
3[Ph-H2O]1[Me3]1[Na],5,0.34981689320170517,358.3969168932017
3[Ph-H2O]1[Ac]1[Na],5,0.39281689320171154,358.3969168932017
2[Ph-H2O]1[Me2]1[Ox]1[Cys],5,0.7883831067982783,358.3969168932017
1[Ac]1[Me1]1[Me3]2[Cys]1[Na],6,0.01248310679829956,358.3969168932017
1[Ph]2[Ph-H2O]2[Me3]1[Cys-Cys],6,0.28311689320167943,358.3969168932017
3[Ph]1[Cys],4,0.5760814755725505,359.65808147557254
1[Ph]1[Ac]2[Cys],4,0.6431185244274502,359.65808147557254
1[Ph]1[Me3]2[Cys],4,0.6861185244274566,359.65808147557254
1[Ph-H2O]2[Cys]1[Na],4,1.3964814755725001,359.65808147557254
3[Ph]1[Ph-H2O]1[Na],5,0.2586185244274475,359.65808147557254
1[Ph]2[Ph-H2O]2[Ac],5,0.38561852442745703,359.65808147557254
1[Ph]2[Ph-H2O]1[Ac]1[Me3],5,0.4286185244274634,359.65808147557254
2[Ph-H2O]1[Me2]1[Ox]1[Cys],5,0.47278147557256034,359.65808147557254
2[Ph-H2O]1[Cys]2[Na],5,0.5617814755725021,359.65808147557254
1[Ph]1[Ac]2[Cys]1[Cys-Cys],5,1.3727814755725376,359.65808147557254
1[Ph-H2O]1[Me1]1[Ox]2[Cys],5,0.3036809243149605,366.609480924315
1[Ph]1[Ph-H2O]1[Ac]1[Me2]1[Cys],5,0.5978190756850381,366.609480924315
3[Ph]1[Ph-H2O]1[Me2],5,0.6213809243149626,366.609480924315
1[Me2]2[Me3]1[Ox]2[Cys],6,0.11288092431493624,366.609480924315
1[Ac]1[Me2]1[Me3]1[Ox]2[Cys],6,0.15588092431499945,366.609480924315
2[Me3]2[Cys]2[Na],6,0.20188092431499172,366.609480924315
3[Ph-H2O]1[Me1]1[Me3]1[Ox],6,0.5181809243150042,366.609480924315
1[Me1]3[Cys]2[Cys-Cys],6,0.81221907568505,366.609480924315
4[Me2]1[Ox]2[Cys],7,0.11268092431498644,366.609480924315
2[Ph]2[Ph-H2O]1[Me1]2[Cys-Cys],7,0.6644809243150007,366.609480924315
1[Me1]3[Cys],4,0.7829395176053708,370.67056048239465
2[Ph-H2O]1[Ac]1[Me1]1[Cys],5,0.5254395176053777,370.67056048239465
2[Ph-H2O]1[Me1]1[Me3]1[Cys],5,0.568439517605384,370.67056048239465
2[Ph-H2O]2[Me2]1[Cys],5,0.5685395176053589,370.67056048239465
1[Ox]3[Cys]1[Cys-Cys],5,0.7398395176053896,370.67056048239465
1[Ph-H2O]1[Me1]2[Cys]1[Cys-Cys]1[Na],6,0.398260482394619,370.67056048239465
1[Ph]1[Me1]1[Ox]2[Cys]1[Na],6,0.398260482394619,370.67056048239465
3[Ph]1[Me1]1[Cys]1[Cys-Cys],6,0.4221395176053875,370.67056048239465
1[Ph]1[Ph-H2O]1[Ac]2[Ox]1[Cys],6,0.48233951760533955,370.67056048239465
3[Ph-H2O]2[Me2]1[Na],6,1.403239517605357,370.67056048239465
1[Me1]3[Cys],4,0.3246194555718489,371.77811945557187
2[Ph]2[Ph-H2O]1[Ox],5,0.1714805444281069,371.77811945557187
1[Ph]3[Ph-H2O]1[Cys-Cys],5,0.1714805444281069,371.77811945557187
1[Ox]3[Cys]1[Cys-Cys],5,0.36771945557183017,371.77811945557187
2[Ph-H2O]2[Me2]1[Cys],5,0.5390194555718608,371.77811945557187
3[Ph-H2O]2[Me2]1[Na],6,0.2956805444281372,371.77811945557187
4[Ph]1[Me1]1[Ox]1[Na],7,0.14928054442816574,371.77811945557187
6[Me3]1[Cys],7,0.15761945557187573,371.77811945557187
1[Ph]2[Ph-H2O]1[Me3]2[Ox]1[Na],7,0.2524805444281242,371.77811945557187
2[Ph]1[Me2]1[Cys]3[Na],7,1.322580544428149,371.77811945557187
1[Ph]3[Ph-H2O],4,0.8175364299225407,374.7830364299225
1[Ox]3[Cys],4,1.3567364299224778,374.7830364299225
3[Ph]1[Ox]1[Cys],5,0.2983635700775267,374.7830364299225
2[Ph]1[Ph-H2O]1[Cys]1[Cys-Cys],5,0.2983635700775267,374.7830364299225
1[Ph]1[Me1]1[Me3]2[Cys],5,0.4122364299224728,374.7830364299225
1[Ph-H2O]1[Ox]2[Cys]1[Na],5,0.5220364299224798,374.7830364299225
2[Ph-H2O]1[Ox]1[Cys]2[Na],6,0.3126635700775182,374.7830364299225
1[Ph]1[Ph-H2O]1[Me1]1[Me3]1[Cys]1[Na],6,0.4224635700775252,374.7830364299225
3[Ph-H2O]1[Ac]1[Ox]1[Na],6,0.779536429922473,374.7830364299225
3[Ph-H2O]3[Me2]1[Cys-Cys],7,1.34626357007744,374.7830364299225
2[Ph]1[Ph-H2O]1[Cys],4,0.23741525163370625,376.8598847483663
3[Cys]1[Cys-Cys]1[Na],5,0.5329152516337103,376.8598847483663
3[Ph-H2O]2[Me3],5,1.2851152516336697,376.8598847483663
1[Ph]1[Ph-H2O]1[Ac]1[Ox]1[Cys]1[Na],6,0.27541525163371716,376.8598847483663
2[Ph-H2O]1[Ac]1[Cys]1[Cys-Cys]1[Na],6,0.27541525163371716,376.8598847483663
2[Ph-H2O]1[Me3]1[Cys]1[Cys-Cys]1[Na],6,0.31841525163372353,376.8598847483663
1[Ph]1[Ph-H2O]1[Me3]1[Ox]1[Cys]1[Na],6,0.31841525163372353,376.8598847483663
2[Ph]2[Ac]1[Me1]1[Cys],6,0.34221525163366096,376.8598847483663
2[Ph]1[Ac]2[Me2]1[Cys],6,0.38531525163369906,376.8598847483663
3[Ph-H2O]3[Me2],6,1.2853152516336763,376.8598847483663
1[Ph-H2O]1[Me3]2[Cys],4,0.1576513820459695,378.517151382046
3[Cys]1[Na],4,0.8915486179540721,378.517151382046
1[Ph-H2O]1[Me1]1[Me2]2[Cys],5,0.15755138204599461,378.517151382046
3[Ph-H2O]2[Me3],5,0.37215138204601317,378.517151382046
2[Ph]2[Ph-H2O]1[Na],5,0.5851513820459786,378.517151382046
3[Cys]1[Cys-Cys]1[Na],5,1.1243513820459725,378.517151382046
1[Ac]2[Me2]1[Me3]2[Cys],6,0.009751382045976698,378.517151382046
1[Ac]1[Me1]2[Me3]2[Cys],6,0.009851382045951596,378.517151382046
1[Me1]3[Me3]2[Cys],6,0.03314861795399793,378.517151382046
3[Ph-H2O]3[Me2],6,0.37195138204600653,378.517151382046
1[Ph]1[Me3]2[Cys]1[Na],5,0.12112171400167426,382.4471217140017
1[Ph]1[Ac]2[Cys]1[Na],5,0.16412171400168063,382.4471217140017
1[Me2]3[Cys]1[Cys-Cys],5,1.017078285998366,382.4471217140017
1[Ph]1[Me1]1[Me2]2[Cys]1[Na],6,0.12102171400169937,382.4471217140017
1[Ph-H2O]1[Me1]2[Ox]2[Cys],6,0.14192171400168263,382.4471217140017
1[Ph]1[Ph-H2O]3[Me2]1[Cys],6,1.1701217140016524,382.4471217140017
1[Ac]1[Me2]1[Me3]2[Ox]2[Cys],7,0.005878285998335286,382.4471217140017
2[Me3]1[Ox]2[Cys]2[Na],7,0.04012171400165698,382.4471217140017
1[Ph]1[Me2]1[Ox]2[Cys]1[Cys-Cys]1[Na],7,0.16412171400168063,382.4471217140017
3[Ph-H2O]2[Me2]2[Ox],7,0.35632171400169455,382.4471217140017
1[Me2]3[Cys],4,1.1872953665812815,386.66739536658133
1[Ph-H2O]1[Me2]2[Cys]1[Na],5,0.3525953665813404,386.66739536658133
3[Ph]1[Me2]1[Cys],5,0.4678046334187229,386.66739536658133
1[Me1]1[Ox]3[Cys],5,0.7855046334186682,386.66739536658133
1[Ph]3[Ph-H2O]1[Me1],5,1.3247046334186052,386.66739536658133
3[Me3]2[Cys]1[Na],6,0.16189536658134784,386.66739536658133
2[Ox]3[Cys]1[Cys-Cys],6,0.7424046334187437,386.66739536658133
4[Ph-H2O]2[Cys-Cys],6,1.2816046334186808,386.66739536658133
3[Me2]1[Me3]2[Cys]1[Na],7,0.1616953665813412,386.66739536658133
4[Ph-H2O]3[Cys-Cys],7,0.7342953665813639,386.66739536658133
4[Ph-H2O],4,0.050461158263090056,392.0312611582631
1[Ph-H2O]1[Me1]1[Me3]2[Cys],5,0.3548388417369779,392.0312611582631
2[Ph]1[Ph-H2O]1[Me1]1[Cys],5,0.907361158263086,392.0312611582631
1[Ph]2[Ph-H2O]1[Cys]1[Cys-Cys],5,1.0654388417368637,392.0312611582631
2[Ph]1[Ph-H2O]1[Ox]1[Cys],5,1.0654388417369205,392.0312611582631
1[Me1]3[Cys]1[Na],5,1.4040388417369627,392.0312611582631
3[Ph-H2O]1[Ac]2[Me2],6,0.09743884173690276,392.0312611582631
3[Ph-H2O]2[Me2]1[Me3],6,0.14043884173690913,392.0312611582631
1[Ph-H2O]1[Ac]1[Ox]2[Cys]1[Cys-Cys],6,0.26873884173687657,392.0312611582631
1[Ph]1[Ac]2[Ox]2[Cys],6,0.2687388417369334,392.0312611582631
1[Me1]3[Cys]1[Na],5,0.027833648110629383,393.46313364811067
2[Ph]1[Ph-H2O]1[Ox]1[Cys],5,0.3664336481106716,393.46313364811067
1[Ph]2[Ph-H2O]1[Cys]1[Cys-Cys],5,0.3664336481107284,393.46313364811067
1[Ox]3[Cys]1[Cys-Cys]1[Na],6,0.07093364811066749,393.46313364811067
2[Ph-H2O]1[Me1]1[Me3]1[Cys]1[Na],6,0.24233364811067304,393.46313364811067
2[Ph-H2O]1[Ac]1[Me1]1[Cys]1[Na],6,0.2853336481106794,393.46313364811067
1[Ph]3[Ph-H2O]1[Cys-Cys]1[Na],6,0.4682663518893264,393.46313364811067
2[Ph]2[Ph-H2O]1[Ox]1[Na],6,0.4682663518893264,393.46313364811067
1[Me2]3[Me3]2[Cys],6,0.8862336481106468,393.46313364811067
3[Ph-H2O]2[Me2]1[Me3],6,1.291433648110683,393.46313364811067
1[Ph]2[Ph-H2O]1[Cys],4,0.591545135822912,394.52105486417713
1[Ph-H2O]1[Me3]1[Ox]2[Cys],5,0.1621548641770687,394.52105486417713
1[Ph-H2O]1[Ac]1[Ox]2[Cys],5,0.2051548641771319,394.52105486417713
1[Ox]3[Cys]1[Na],5,0.8870451358229161,394.52105486417713
1[Me1]3[Cys]1[Na],5,1.0857548641770904,394.52105486417713
1[Ph-H2O]1[Me1]1[Me2]1[Ox]2[Cys],6,0.1620548641770938,394.52105486417713
1[Ph]3[Ph-H2O]1[Cys-Cys]1[Na],6,0.5896548641771346,394.52105486417713
1[Ac]2[Me2]1[Me3]1[Ox]2[Cys],7,0.014254864177132731,394.52105486417713
1[Ac]1[Me1]2[Me3]1[Ox]2[Cys],7,0.014354864177107629,394.52105486417713
3[Ph-H2O]1[Me1]1[Me2]1[Me3]1[Ox],7,0.37655486417713746,394.52105486417713
1[Ph]2[Ph-H2O]1[Cys],4,0.4399352854601375,395.5525352854602
1[Ox]3[Cys]1[Na],5,0.1444352854601334,395.5525352854602
1[Ph]3[Ph-H2O]1[Na],5,0.39476471453980366,395.5525352854602
2[Ph]2[Cys]1[Cys-Cys],5,0.6759647145398731,395.5525352854602
1[Me3]3[Cys]2[Cys-Cys],6,0.07773528546010766,395.5525352854602
2[Ph]2[Ph-H2O]1[Me3]1[Cys-Cys],6,0.4614647145398294,395.5525352854602
1[Ph]1[Me2]4[Me3]1[Cys],7,0.05833528546020261,395.5525352854602
1[Me1]1[Me2]3[Cys]2[Cys-Cys],7,0.07763528546013276,395.5525352854602
1[Ph]1[Ac]1[Me2]3[Me3]1[Cys],7,0.10133528546020898,395.5525352854602
3[Ph-H2O]1[Ac]1[Me2]2[Ox],7,0.5217647145398132,395.5525352854602
1[Me3]3[Cys],4,0.18288092430213965,399.6894809243022
1[Me1]1[Me2]3[Cys],5,0.18278092430216475,399.6894809243022
2[Ph]1[Ph-H2O]1[Cys]1[Na],5,0.6103809243021487,399.6894809243022
3[Me1]3[Cys],6,0.18278092430216475,399.6894809243022
1[Me2]1[Ox]3[Cys]1[Cys-Cys],6,0.225880924302146,399.6894809243022
3[Cys]1[Cys-Cys]2[Na],6,0.31488092430214465,399.6894809243022
2[Ph-H2O]3[Me2]1[Cys],6,0.3971809243022335,399.6894809243022
1[Ph-H2O]1[Me1]4[Me3]1[Cys],7,0.20658092430215902,399.6894809243022
1[Ph-H2O]1[Ac]1[Me1]3[Me3]1[Cys],7,0.24958092430216539,399.6894809243022
3[Ph-H2O]3[Me2]1[Na],7,0.43751907569782134,399.6894809243022
1[Ph]1[Ph-H2O]2[Cys],4,0.6377530449439632,415.62194695505605
1[Me3]1[Ox]3[Cys],5,0.11594695505601749,415.62194695505605
1[Ac]1[Ox]3[Cys],5,0.158946955055967,415.62194695505605
1[Ph]3[Ph-H2O]1[Me3],5,0.4232530449439196,415.62194695505605
1[Ph]1[Ph-H2O]2[Cys]1[Cys-Cys],5,1.3781469550560246,415.62194695505605
1[Me1]1[Me2]1[Ox]3[Cys],6,0.11584695505604259,415.62194695505605
5[Ph]1[Ox],6,0.27695304494392303,415.62194695505605
2[Ph-H2O]2[Me3]1[Ox]1[Cys],6,0.3304469550560043,415.62194695505605
3[Ph]2[Me2]1[Cys],6,0.4335469550560447,415.62194695505605
2[Ph]1[Ph-H2O]1[Ox]1[Cys]1[Na],6,0.5434469550560266,415.62194695505605
1[Ph]1[Ph-H2O]1[Me1]2[Cys],5,0.47047219610954016,430.7567721961095
1[Ph]1[Me2]2[Me3]2[Cys],6,0.2796721961095159,430.7567721961095
1[Ph]1[Ac]1[Me2]1[Me3]2[Cys],6,0.32267219610952225,430.7567721961095
1[Ph]2[Ph-H2O]1[Me1]1[Cys]1[Na],6,0.36422780389045784,430.7567721961095
1[Ph]2[Ac]1[Me2]2[Cys],6,0.3656721961095286,430.7567721961095
2[Ph]2[Ox]2[Cys],6,0.5135721961095214,430.7567721961095
2[Ph-H2O]2[Cys]2[Cys-Cys],6,0.5135721961095214,430.7567721961095
1[Ph]1[Ph-H2O]1[Ox]2[Cys]1[Cys-Cys],6,0.5135721961095214,430.7567721961095
1[Ac]2[Ox]3[Cys],6,0.7056278038905361,430.7567721961095
4[Ph-H2O]1[Me3]1[Cys-Cys],6,1.2878278038904796,430.7567721961095
2[Ph-H2O]2[Cys],4,0.3724995754222391,433.90250042457774
4[Ph-H2O]1[Ac],5,0.11499957542224593,433.90250042457774
3[Ph-H2O]1[Cys]1[Na],5,1.207199575422237,433.90250042457774
4[Ph]1[Ph-H2O]1[Ox],6,0.011699575422255748,433.90250042457774
3[Ph]2[Ph-H2O]1[Cys-Cys],6,0.011699575422312591,433.90250042457774
4[Ph-H2O]1[Me1]1[Me2],6,0.1580995754222272,433.90250042457774
2[Ph]1[Me1]2[Cys]1[Na],6,0.3502995754222411,433.90250042457774
1[Ph]3[Cys]2[Cys-Cys],6,0.5275004245776813,433.90250042457774
3[Ph-H2O]1[Cys]1[Cys-Cys]1[Na],6,0.8087004245777507,433.90250042457774
1[Ph]3[Ph-H2O]1[Ox]2[Na],7,0.025999575422190446,433.90250042457774
1[Ph]3[Cys],4,1.1748784617332717,436.23192153826676
3[Ph]2[Ph-H2O],5,0.3018215382667222,436.23192153826676
1[Ph]3[Cys]1[Cys-Cys],5,0.8410215382667161,436.23192153826676
3[Ph-H2O]1[Cys]1[Na],5,1.1222215382667855,436.23192153826676
1[Ph]1[Ph-H2O]2[Cys]1[Cys-Cys]1[Na],6,0.006321538266774951,436.23192153826676
2[Ph]1[Ox]2[Cys]1[Na],6,0.006321538266774951,436.23192153826676
