mass shift,mass error (Da),PTM pattern,amount of PTMs
473.4603402599387,0.02154025993866071,1[Ph]1[Me3]3[Cys]3[Cys-Cys],8
473.4603402599387,0.03585974006136894,1[Me1]1[Me3]1[Ox]3[Cys]2[Na],8
473.4603402599387,0.47465974006132683,5[Ph]1[Ac]2[Ox],8
475.5330142100938,0.145014210093791,1[Ph]1[Ox]3[Cys]1[Na],6
475.5330142100938,0.6753857899062155,3[Ph]2[Cys]1[Cys-Cys],6
475.5330142100938,0.07831421009376527,1[Ph]1[Me3]3[Cys]2[Cys-Cys],7
475.5330142100938,0.12131421009371479,1[Ph]1[Ac]3[Cys]2[Cys-Cys],7
475.5330142100938,0.4627142100937931,4[Ph]1[Me1]1[Cys]1[Na],7
475.5330142100938,0.7564857899061508,2[Ph]1[Ac]1[Me1]2[Cys]1[Na],7
475.5330142100938,0.7994857899061572,2[Ph]1[Me1]1[Me3]2[Cys]1[Na],7
475.5330142100938,0.0027857899061700664,1[Ac]1[Me1]1[Me3]3[Cys]1[Cys-Cys]1[Na],8
475.5330142100938,0.018014210093781458,1[Ac]1[Me2]3[Ox]3[Cys],8
475.5330142100938,0.3145857899062321,6[Ph]2[Cys-Cys],8
490.40264660393586,0.19315339606413318,1[Me1]4[Cys],5
490.40264660393586,0.1500533960641519,1[Ox]4[Cys]1[Cys-Cys],6
490.40264660393586,0.043546603935851635,2[Ph]1[Me2]1[Me3]2[Cys]1[Na],7
490.40264660393586,0.086546603935858,2[Ph]1[Ac]1[Me2]2[Cys]1[Na],7
490.40264660393586,0.16764660393585018,3[Ph]1[Me1]2[Cys]1[Cys-Cys],7
490.40264660393586,0.04344660393587674,2[Ph]1[Me1]2[Me2]2[Cys]1[Na],8
490.40264660393586,0.086546603935858,2[Ph]1[Ac]2[Me1]2[Cys]1[Na],8
490.40264660393586,0.10215339606418183,6[Ac]2[Cys],8
490.40264660393586,0.1451533960641882,5[Ac]1[Me3]2[Cys],8
490.40264660393586,0.6670533960641478,4[Ph]1[Me1]1[Ox]1[Cys]1[Na],8
493.1102844504858,0.541684450485775,1[Ox]4[Cys],5
493.1102844504858,0.3598155495142237,1[Ph]1[Ac]1[Me1]3[Cys],6
493.1102844504858,0.40281554951423004,1[Ph]1[Me1]1[Me3]3[Cys],6
493.1102844504858,0.4029155495142618,1[Ph]2[Me2]3[Cys],6
493.1102844504858,0.859384450485777,3[Ph]1[Me1]2[Cys],6
493.1102844504858,0.31671554951429925,1[Ph]1[Ac]1[Ox]3[Cys]1[Cys-Cys],7
493.1102844504858,0.3597155495142488,1[Ph]1[Me3]1[Ox]3[Cys]1[Cys-Cys],7
493.1102844504858,0.4029155495142618,1[Ph]2[Me1]1[Me2]3[Cys],7
493.1102844504858,0.7957155495142274,6[Ph]1[Me1],7
493.1102844504858,0.7526155495142461,6[Ph]1[Ox]1[Cys-Cys],8
496.9116702102765,0.3765702102764408,4[Cys]1[Cys-Cys]1[Na],6
496.9116702102765,0.18632978972345882,4[Ph]1[Ac]1[Ox]1[Cys],7
496.9116702102765,0.22932978972346518,4[Ph]1[Me3]1[Ox]1[Cys],7
496.9116702102765,0.4581297897235572,1[Ph]1[Ox]3[Cys]2[Na],7
496.9116702102765,0.4811702102764457,2[Ph]2[Me2]1[Me3]2[Cys],7
496.9116702102765,0.524170210276452,2[Ph]1[Ac]2[Me2]2[Cys],7
496.9116702102765,0.5471297897235559,1[Ph]1[Me2]2[Ox]3[Cys],7
496.9116702102765,0.5672702102764333,2[Ph]2[Ac]1[Me1]2[Cys],7
496.9116702102765,0.6519297897235674,3[Ac]1[Me1]3[Cys],7
496.9116702102765,0.6949297897235169,2[Ac]1[Me1]1[Me3]3[Cys],7
502.5395276262643,0.06697237373572307,1[Me2]4[Cys]1[Cys-Cys],6
502.5395276262643,0.06697237373572307,2[Me1]4[Cys]1[Cys-Cys],7
502.5395276262643,0.5408723737357377,4[Ph]1[Ac]1[Cys]1[Na],7
502.5395276262643,0.5838723737357441,4[Ph]1[Me3]1[Cys]1[Na],7
502.5395276262643,0.678327626264263,6[Ph]1[Na],7
502.5395276262643,0.8126723737357224,1[Ph]3[Cys]3[Na],7
502.5395276262643,0.00017237373566558745,1[Ph]1[Ac]3[Me3]1[Ox]2[Cys],8
502.5395276262643,0.02387237373568496,1[Me1]1[Ox]4[Cys]2[Cys-Cys],8
502.5395276262643,0.04282762626434078,1[Ph]2[Ac]2[Me3]1[Ox]2[Cys],8
502.5395276262643,0.2938276262642603,3[Ph]1[Me2]2[Cys]2[Cys-Cys],8
516.3283269145322,0.2616730854678053,1[Ac]4[Cys]1[Cys-Cys],6
516.3283269145322,0.3046730854678117,1[Me3]4[Cys]1[Cys-Cys],6
516.3283269145322,0.1228269145321974,3[Ph]1[Ox]2[Cys]1[Na],7
516.3283269145322,0.3047730854677866,1[Me1]1[Me2]4[Cys]1[Cys-Cys],7
516.3283269145322,0.6975730854677522,5[Ph]1[Cys]1[Cys-Cys],7
516.3283269145322,0.8333269145321083,1[Ph]2[Me2]3[Cys]1[Na],7
516.3283269145322,0.05612691453222851,3[Ph]1[Me3]2[Cys]2[Cys-Cys],8
516.3283269145322,0.09912691453223488,3[Ph]1[Ac]2[Cys]2[Cys-Cys],8
516.3283269145322,0.17267308546786353,4[Cys]2[Cys-Cys]2[Na],8
516.3283269145322,0.44052691453214265,6[Ph]1[Me1]1[Na],8
533.5339232359256,0.14782323592555713,2[Ph]1[Ox]3[Cys],6
533.5339232359256,0.8583232359255817,2[Me2]4[Cys],6
533.5339232359256,0.46552323592561606,5[Ph]1[Me1]1[Cys],7
533.5339232359256,0.7536767640743847,3[Ph]1[Ac]1[Me1]2[Cys],7
533.5339232359256,0.796676764074391,3[Ph]1[Me1]1[Me3]2[Cys],7
533.5339232359256,0.7967767640743659,3[Ph]2[Me2]2[Cys],7
533.5339232359256,0.8583232359255817,2[Me1]1[Me2]4[Cys],7
533.5339232359256,7.67640744925302e-05,1[Ph]1[Ac]2[Me2]3[Cys]1[Cys-Cys],8
533.5339232359256,0.038076764074503444,3[Ac]1[Me2]3[Cys]1[Na],8
533.5339232359256,0.0430767640744989,1[Ph]2[Me2]1[Me3]3[Cys]1[Cys-Cys],8
534.8288582307214,0.18055823072131716,1[Me3]1[Ox]4[Cys],6
534.8288582307214,0.22355823072132353,1[Ac]1[Ox]4[Cys],6
534.8288582307214,0.18045823072134226,1[Me1]1[Me2]1[Ox]4[Cys],7
534.8288582307214,0.21234176927862336,5[Ph]1[Ox]1[Cys],7
534.8288582307214,0.26945823072139774,1[Me1]4[Cys]2[Na],7
534.8288582307214,0.4981582307214012,3[Ph]2[Me2]2[Cys],7
534.8288582307214,0.5412582307213825,3[Ph]1[Ac]1[Me1]2[Cys],7
534.8288582307214,0.6779417692786183,1[Ph]2[Ac]1[Me1]3[Cys],7
534.8288582307214,0.7209417692786246,1[Ph]1[Ac]1[Me1]1[Me3]3[Cys],7
534.8288582307214,0.763941769278631,1[Ph]1[Me1]2[Me3]3[Cys],7
535.1258504415964,0.47755044159634963,1[Me3]1[Ox]4[Cys],6
535.1258504415964,0.520550441596356,1[Ac]1[Ox]4[Cys],6
535.1258504415964,0.08465044159640911,5[Ph]1[Ox]1[Cys],7
535.1258504415964,0.3809495584035858,1[Ph]2[Ac]1[Me1]3[Cys],7
535.1258504415964,0.42394955840359216,1[Ph]1[Ac]1[Me1]1[Me3]3[Cys],7
535.1258504415964,0.46694955840359853,1[Ph]1[Me1]2[Me3]3[Cys],7
535.1258504415964,0.47745044159637473,1[Me1]1[Me2]1[Ox]4[Cys],7
535.1258504415964,0.5664504415964302,1[Me1]4[Cys]2[Na],7
535.1258504415964,0.7951504415964337,3[Ph]2[Me2]2[Cys],7
535.1258504415964,0.8382504415964149,3[Ph]1[Ac]1[Me1]2[Cys],7
551.48276588921,0.83506588921,1[Me3]2[Ox]4[Cys],7
551.48276588921,0.020534110790094928,1[Ph]1[Me2]1[Me3]3[Cys]2[Na],8
551.48276588921,0.022465889209911438,1[Ph]1[Ac]1[Me2]3[Cys]2[Na],8
551.48276588921,0.06643411079005546,1[Ph]1[Ac]1[Me1]1[Me3]1[Ox]3[Cys],8
551.48276588921,0.10356588920990362,2[Ph]1[Me1]3[Cys]1[Cys-Cys]1[Na],8
551.48276588921,0.10943411079006182,1[Ph]1[Me1]2[Me3]1[Ox]3[Cys],8
551.48276588921,0.2082658892099971,4[Ph]1[Me2]2[Me3]1[Cys],8
551.48276588921,0.2512658892100035,4[Ph]1[Ac]1[Me2]1[Me3]1[Cys],8
551.48276588921,0.29426588921000985,4[Ph]2[Ac]1[Me2]1[Cys],8
551.48276588921,0.4421658892099458,5[Ph]2[Ox]1[Cys],8
551.9864034868151,0.5308965131849845,1[Ph]4[Cys]2[Cys-Cys],7
551.9864034868151,0.2733965131849345,3[Ph]1[Ac]2[Ox]2[Cys],8
551.9864034868151,0.3163965131849409,3[Ph]1[Me3]2[Ox]2[Cys],8
551.9864034868151,0.39410348681508367,1[Ph]2[Me2]1[Me3]1[Ox]3[Cys],8
551.9864034868151,0.4212965131848705,2[Ph]3[Ac]1[Me2]2[Cys],8
551.9864034868151,0.43710348681497635,1[Ph]1[Ac]2[Me2]1[Ox]3[Cys],8
551.9864034868151,0.46429651318499054,2[Ph]2[Ac]1[Me2]1[Me3]2[Cys],8
551.9864034868151,0.4802034868150713,1[Ph]2[Ac]1[Me1]1[Ox]3[Cys],8
551.9864034868151,0.48310348681502546,1[Ph]1[Me2]1[Me3]3[Cys]2[Na],8
551.9864034868151,0.655096513184958,2[Me2]4[Cys]1[Cys-Cys]1[Na],8
553.9442386798546,0.5889613201454722,1[Ph]4[Cys]1[Cys-Cys],6
553.9442386798546,0.54913867985465,2[Ph]1[Me1]3[Cys]1[Na],7
553.9442386798546,0.6700613201453507,1[Ac]1[Me1]4[Cys]1[Na],7
553.9442386798546,0.7130613201453571,1[Me1]1[Me3]4[Cys]1[Na],7
553.9442386798546,0.7131613201454456,2[Me2]4[Cys]1[Na],7
553.9442386798546,0.14533867985460347,1[Me2]4[Me3]3[Cys],8
553.9442386798546,0.18833867985449615,1[Ac]1[Me2]3[Me3]3[Cys],8
553.9442386798546,0.228161320145432,4[Ph]2[Cys]2[Cys-Cys],8
553.9442386798546,0.2313386798546162,2[Ac]1[Me2]2[Me3]3[Cys],8
553.9442386798546,0.2743386798545089,3[Ac]1[Me2]1[Me3]3[Cys],8
554.6332354752594,0.10003547525934664,1[Ph]4[Cys]1[Cys-Cys],6
554.6332354752594,0.01893547525946815,1[Ac]1[Me1]4[Cys]1[Na],7
554.6332354752594,0.024064524740538218,1[Me1]1[Me3]4[Cys]1[Na],7
554.6332354752594,0.7346645247406514,2[Ph]1[Ox]3[Cys]1[Na],7
554.6332354752594,0.019035475259443047,1[Me3]1[Ox]4[Cys]1[Cys-Cys]1[Na],8
554.6332354752594,0.024164524740626803,2[Me1]1[Me2]4[Cys]1[Na],8
554.6332354752594,0.062035475259335726,1[Ac]1[Ox]4[Cys]1[Cys-Cys]1[Na],8
554.6332354752594,0.4169645247405924,5[Ph]1[Me1]1[Cys]1[Na],8
554.6332354752594,0.46083547525938684,4[Ph]2[Cys]2[Cys-Cys],8
554.6332354752594,0.7583645247406139,2[Ph]1[Ac]3[Cys]2[Cys-Cys],8
568.91681449506,0.23291449505995843,1[Me2]1[Me3]4[Cys]1[Na],7
568.91681449506,0.2759144950599648,1[Ac]1[Me2]4[Cys]1[Na],7
568.91681449506,0.35701449505995697,1[Ph]1[Me1]4[Cys]1[Cys-Cys],7
568.91681449506,0.15998550494009578,5[Ph]1[Me2]1[Cys]1[Na],8
568.91681449506,0.23281449505998353,1[Me1]2[Me2]4[Cys]1[Na],8
568.91681449506,0.2759144950599648,1[Ac]2[Me1]4[Cys]1[Na],8
568.91681449506,0.40011449505993824,1[Ph]1[Ox]4[Cys]2[Cys-Cys],8
568.91681449506,0.47768550494004103,2[Ph]1[Me1]1[Ox]3[Cys]1[Na],8
568.91681449506,0.15998550494009578,5[Ph]2[Me1]1[Cys]1[Na],9
568.91681449506,0.6985144950599533,5[Ph]4[Me3],9
569.8671346276606,0.7085653723394216,1[Ph]1[Me1]4[Cys],6
569.8671346276606,0.6654653723394404,1[Ph]1[Ox]4[Cys]1[Cys-Cys],7
569.8671346276606,0.3477653723394951,4[Ph]1[Me1]2[Cys]1[Cys-Cys],8
569.8671346276606,0.4288653723394873,3[Ph]1[Ac]1[Me2]2[Cys]1[Na],8
569.8671346276606,0.47186537233949366,3[Ph]1[Me2]1[Me3]2[Cys]1[Na],8
569.8671346276606,0.4726346276605682,2[Ph]1[Me1]1[Ox]3[Cys]1[Na],8
569.8671346276606,0.700665372339472,1[Me2]4[Cys]3[Na],8
569.8671346276606,0.7465653723394325,1[Ac]1[Me1]1[Ox]4[Cys]1[Na],8
569.8671346276606,0.7895653723394389,1[Me1]1[Me3]1[Ox]4[Cys]1[Na],8
569.8671346276606,0.7903346276605134,5[Ph]1[Me2]1[Cys]1[Na],8
573.6019191770974,0.10881917709741629,2[Ph]2[Me2]3[Cys],7
573.6019191770974,0.15191917709739755,2[Ph]1[Ac]1[Me1]3[Cys],7
573.6019191770974,0.6016808229026083,4[Ph]1[Ox]2[Cys],7
573.6019191770974,0.10881917709741629,2[Ph]2[Me1]1[Me2]3[Cys],8
573.6019191770974,0.15201917709737245,2[Ph]1[Me3]1[Ox]3[Cys]1[Cys-Cys],8
573.6019191770974,0.19501917709737882,2[Ph]1[Ac]1[Ox]3[Cys]1[Cys-Cys],8
573.6019191770974,0.28398082290254933,7[Ph]1[Me1],8
573.6019191770974,0.862519177097397,2[Me2]1[Me3]4[Cys]1[Cys-Cys],8
573.6019191770974,0.027819177097399006,1[Ph]2[Me2]1[Me3]1[Ox]3[Cys]1[Na],9
573.6019191770974,0.4696191770974565,5[Ph]2[Me2]1[Cys]1[Cys-Cys],9
610.3661402153739,0.6280402153738578,1[Me1]5[Cys],6
610.3661402153739,0.671140215373839,1[Ox]5[Cys]1[Cys-Cys],7
610.3661402153739,0.16355978462615894,1[Ph]2[Ox]4[Cys]1[Na],8
610.3661402153739,0.23035978462610274,1[Ph]1[Ac]1[Me1]4[Cys]1[Cys-Cys],8
610.3661402153739,0.2733597846261091,1[Ph]1[Me1]1[Me3]4[Cys]1[Cys-Cys],8
610.3661402153739,0.2734597846261977,1[Ph]2[Me2]4[Cys]1[Cys-Cys],8
610.3661402153739,0.3114597846260949,2[Ac]1[Me2]4[Cys]1[Na],8
610.3661402153739,0.3544597846261013,1[Ac]1[Me2]1[Me3]4[Cys]1[Na],8
610.3661402153739,0.39745978462610765,1[Me2]2[Me3]4[Cys]1[Na],8
610.3661402153739,0.8647402153737858,2[Ph]1[Me2]1[Me3]3[Cys]1[Na],8
612.8029011034159,0.14740110341585932,1[Ph]2[Me2]4[Cys],7
612.8029011034159,0.19050110341595428,1[Ph]1[Ac]1[Me1]4[Cys],7
612.8029011034159,0.5630988965841652,3[Ph]1[Ox]3[Cys],7
612.8029011034159,0.14740110341585932,1[Ph]2[Me1]1[Me2]4[Cys],8
612.8029011034159,0.19060110341592917,1[Ph]1[Me3]1[Ox]4[Cys]1[Cys-Cys],8
612.8029011034159,0.23360110341582185,1[Ph]1[Ac]1[Ox]4[Cys]1[Cys-Cys],8
612.8029011034159,0.2453988965841063,6[Ph]1[Me1]1[Cys],8
612.8029011034159,0.8585988965841125,5[Cys]2[Cys-Cys]1[Na],8
612.8029011034159,0.06640110341595573,2[Me2]1[Me3]1[Ox]4[Cys]1[Na],9
612.8029011034159,0.5082011034158995,4[Ph]2[Me2]2[Cys]1[Cys-Cys],9
613.5328399234932,0.16683992349305754,3[Ph]1[Ox]3[Cys],7
613.5328399234932,0.1286600765068897,5[Cys]2[Cys-Cys]1[Na],8
613.5328399234932,0.4845399234931165,6[Ph]1[Me1]1[Cys],8
613.5328399234932,0.7346600765068843,4[Ph]1[Ac]1[Me1]2[Cys],8
613.5328399234932,0.7776600765068906,4[Ph]1[Me1]1[Me3]2[Cys],8
613.5328399234932,0.7777600765068655,4[Ph]2[Me2]2[Cys],8
613.5328399234932,0.01893992349312157,2[Ph]1[Ac]2[Me2]3[Cys]1[Cys-Cys],9
613.5328399234932,0.0239600765069099,2[Ph]1[Me1]2[Me3]3[Cys]1[Cys-Cys],9
613.5328399234932,0.06203992349310283,2[Ph]2[Ac]1[Me1]3[Cys]1[Cys-Cys],9
613.5328399234932,0.5276399234930977,6[Ph]1[Ox]1[Cys]1[Cys-Cys],9
632.9282493655192,0.7644506344809088,1[Ox]5[Cys]1[Na],7
632.9282493655192,0.4310493655191294,2[Ph]4[Cys]2[Cys-Cys],8
632.9282493655192,0.44675063448084984,3[Ph]1[Me1]3[Cys]1[Na],8
632.9282493655192,0.7881506344808713,1[Ac]5[Cys]2[Cys-Cys],8
632.9282493655192,0.8311506344808777,1[Me3]5[Cys]2[Cys-Cys],8
632.9282493655192,0.09384936551907685,2[Me2]2[Me3]1[Ox]4[Cys],9
632.9282493655192,0.13684936551908322,1[Ac]2[Me2]1[Me3]1[Ox]4[Cys],9
632.9282493655192,0.1798493655190896,2[Ac]2[Me2]1[Ox]4[Cys],9
632.9282493655192,0.18284936551913233,1[Me2]2[Me3]4[Cys]2[Na],9
632.9282493655192,0.6885493655190658,4[Ph]1[Ac]2[Ox]2[Cys],9
633.4661498500645,0.22655014993551958,1[Ox]5[Cys]1[Na],7
633.4661498500645,0.09114985006453935,3[Ph]1[Me1]3[Cys]1[Na],8
633.4661498500645,0.2502501499354821,1[Ac]5[Cys]2[Cys-Cys],8
633.4661498500645,0.2932501499354885,1[Me3]5[Cys]2[Cys-Cys],8
633.4661498500645,0.007249850064454222,2[Ph]2[Ac]2[Ox]3[Cys],9
633.4661498500645,0.03575014993543846,2[Ph]1[Ac]1[Me3]2[Ox]3[Cys],9
633.4661498500645,0.07875014993555851,2[Ph]2[Me3]2[Ox]3[Cys],9
633.4661498500645,0.13424985006440693,3[Ph]1[Ox]3[Cys]1[Cys-Cys]1[Na],9
633.4661498500645,0.14065014993548175,1[Ph]4[Ac]1[Me2]3[Cys],9
633.4661498500645,0.686150149935429,5[Ph]2[Cys]2[Cys-Cys],9
634.6915698493322,0.1784698493321457,2[Ph]4[Cys]1[Cys-Cys],7
634.6915698493322,0.054269849332058584,1[Ph]2[Me2]4[Cys]1[Na],8
634.6915698493322,0.09736984933215354,1[Ph]1[Ac]1[Me1]4[Cys]1[Na],8
634.6915698493322,0.6562301506678523,3[Ph]1[Ox]3[Cys]1[Na],8
634.6915698493322,0.013469849332068407,3[Ac]2[Ox]4[Cys],9
634.6915698493322,0.029530150667824273,2[Ac]1[Me3]2[Ox]4[Cys],9
634.6915698493322,0.054269849332058584,1[Ph]2[Me1]1[Me2]4[Cys]1[Na],9
634.6915698493322,0.07253015066794433,1[Ac]2[Me3]2[Ox]4[Cys],9
634.6915698493322,0.09746984933212843,1[Ph]1[Me3]1[Ox]4[Cys]1[Cys-Cys]1[Na],9
634.6915698493322,0.5392698493321859,5[Ph]2[Cys]2[Cys-Cys],9
651.9332274404005,0.11532744040050602,2[Me2]5[Cys],7
651.9332274404005,0.15842744040048728,1[Ac]1[Me1]5[Cys],7
651.9332274404005,0.5951725595995185,2[Ph]1[Ox]4[Cys],7
651.9332274404005,0.11532744040061971,2[Me1]1[Me2]5[Cys],8
651.9332274404005,0.15852744040046218,1[Me3]1[Ox]5[Cys]1[Cys-Cys],8
651.9332274404005,0.20152744040046855,1[Ac]1[Ox]5[Cys]1[Cys-Cys],8
651.9332274404005,0.2774725595994596,5[Ph]1[Me1]2[Cys],8
651.9332274404005,0.11532744040050602,4[Me1]5[Cys],9
651.9332274404005,0.15842744040048728,1[Me1]1[Me2]1[Ox]5[Cys]1[Cys-Cys],9
651.9332274404005,0.47612744040043253,3[Ph]2[Me2]3[Cys]1[Cys-Cys],9
652.6237865740768,0.09538657407676965,2[Ph]1[Ox]4[Cys],7
652.6237865740768,0.8058865740767942,2[Me2]5[Cys],7
652.6237865740768,0.8489865740767755,1[Ac]1[Me1]5[Cys],7
652.6237865740768,0.4130865740768286,5[Ph]1[Me1]2[Cys],8
652.6237865740768,0.8058865740769079,2[Me1]1[Me2]5[Cys],8
652.6237865740768,0.8490865740767504,1[Me3]1[Ox]5[Cys]1[Cys-Cys],8
652.6237865740768,0.00941342592318506,1[Ph]2[Ac]1[Me1]4[Cys]1[Cys-Cys],9
652.6237865740768,0.014386574076752368,1[Ph]1[Me3]2[Ox]4[Cys]1[Na],9
652.6237865740768,0.052413425923191426,1[Ph]1[Ac]1[Me1]1[Me3]4[Cys]1[Cys-Cys],9
652.6237865740768,0.09551342592328638,1[Ph]2[Me2]1[Me3]4[Cys]1[Cys-Cys],9
673.8988509148985,0.22335091489844672,1[Ph]5[Cys]1[Cys-Cys],7
673.8988509148985,0.09915091489847327,2[Me2]5[Cys]1[Na],8
673.8988509148985,0.14225091489845454,1[Ac]1[Me1]5[Cys]1[Na],8
673.8988509148985,0.6113490851015513,2[Ph]1[Ox]4[Cys]1[Na],8
673.8988509148985,0.09915091489858696,2[Me1]1[Me2]5[Cys]1[Na],9
673.8988509148985,0.14235091489854312,1[Me3]1[Ox]5[Cys]1[Cys-Cys]1[Na],9
673.8988509148985,0.1853509148984358,1[Ac]1[Ox]5[Cys]1[Cys-Cys]1[Na],9
673.8988509148985,0.29364908510149235,5[Ph]1[Me1]2[Cys]1[Na],9
673.8988509148985,0.5841509148983732,4[Ph]3[Cys]2[Cys-Cys],9
673.8988509148985,0.6350490851015138,2[Ph]1[Ac]4[Cys]2[Cys-Cys],9
674.113811844989,0.4383118449889025,1[Ph]5[Cys]1[Cys-Cys],7
674.113811844989,0.3141118449889291,2[Me2]5[Cys]1[Na],8
674.113811844989,0.35721184498891034,1[Ac]1[Me1]5[Cys]1[Na],8
674.113811844989,0.3963881550110955,2[Ph]1[Ox]4[Cys]1[Na],8
674.113811844989,0.07868815501103654,5[Ph]1[Me1]2[Cys]1[Na],9
674.113811844989,0.31411184498904277,2[Me1]1[Me2]5[Cys]1[Na],9
674.113811844989,0.35731184498899893,1[Me3]1[Ox]5[Cys]1[Cys-Cys]1[Na],9
674.113811844989,0.4003118449888916,1[Ac]1[Ox]5[Cys]1[Cys-Cys]1[Na],9
674.113811844989,0.420088155011058,2[Ph]1[Ac]4[Cys]2[Cys-Cys],9
674.113811844989,0.799111844988829,4[Ph]3[Cys]2[Cys-Cys],9
691.9996539159474,0.30885391594745215,1[Ph]1[Ox]5[Cys],7
691.9996539159474,0.5926460840526033,2[Ph]1[Ac]1[Me1]4[Cys],8
691.9996539159474,0.6265539159473974,4[Ph]1[Me1]3[Cys],8
691.9996539159474,0.6356460840526097,2[Ph]1[Me1]1[Me3]4[Cys],8
691.9996539159474,0.11795391594739613,2[Me2]1[Me3]5[Cys]1[Cys-Cys],9
691.9996539159474,0.1609539159474025,1[Ac]2[Me2]5[Cys]1[Cys-Cys],9
691.9996539159474,0.20405391594738376,2[Ac]1[Me1]5[Cys]1[Cys-Cys],9
691.9996539159474,0.22785391594743487,1[Me3]2[Ox]5[Cys]1[Na],9
691.9996539159474,0.27085391594744124,1[Ac]2[Ox]5[Cys]1[Na],9
691.9996539159474,0.6357460840525846,2[Ph]2[Me1]1[Me2]4[Cys],9
693.1304825201441,0.215417479855887,4[Ph]1[Ox]3[Cys],8
693.1304825201441,0.49508252014413756,2[Ph]2[Me2]4[Cys],8
693.1304825201441,0.5381825201441188,2[Ph]1[Ac]1[Me1]4[Cys],8
693.1304825201441,0.6810174798558819,2[Ac]1[Me1]5[Cys],8
693.1304825201441,0.7240174798558883,1[Ac]1[Me1]1[Me3]5[Cys],8
693.1304825201441,0.7670174798558946,1[Me1]2[Me3]5[Cys],8
693.1304825201441,0.10228252014417194,7[Ph]1[Me1]1[Cys],9
693.1304825201441,0.49508252014413756,2[Ph]2[Me1]1[Me2]4[Cys],9
693.1304825201441,0.5109174798558342,1[Ph]5[Cys]2[Cys-Cys]1[Na],9
693.1304825201441,0.5382825201440937,2[Ph]1[Me3]1[Ox]4[Cys]1[Cys-Cys],9
695.2105770811831,0.44672291881693127,1[Ph]5[Cys]1[Cys-Cys]1[Na],8
695.2105770811831,0.573722918816884,2[Ac]1[Ox]5[Cys],8
695.2105770811831,0.6024770811831104,2[Ph]1[Me3]1[Ox]4[Cys],8
695.2105770811831,0.6167229188168903,1[Ac]1[Me3]1[Ox]5[Cys],8
695.2105770811831,0.6454770811831168,2[Ph]1[Ac]1[Ox]4[Cys],8
695.2105770811831,0.6597229188168967,2[Me3]1[Ox]5[Cys],8
695.2105770811831,0.20957708118316987,7[Ph]1[Ox]1[Cys],9
695.2105770811831,0.25602291881682504,3[Ph]2[Ac]1[Me1]3[Cys],9
695.2105770811831,0.2990229188169451,3[Ph]1[Ac]1[Me1]1[Me3]3[Cys],9
695.2105770811831,0.34212291881692636,3[Ph]2[Me2]1[Me3]3[Cys],9
712.3509769721932,0.4869230278069381,6[Cys]1[Cys-Cys],7
712.3509769721932,0.6511769721930705,1[Ph]1[Me1]5[Cys]1[Na],8
712.3509769721932,0.12612302780689788,3[Ph]4[Cys]2[Cys-Cys],9
712.3509769721932,0.4812769721932,2[Me3]2[Ox]5[Cys],9
712.3509769721932,0.5242769721932063,1[Ac]1[Me3]2[Ox]5[Cys],9
712.3509769721932,0.5672769721932127,2[Ac]2[Ox]5[Cys],9
712.3509769721932,0.6942769721931654,1[Ph]1[Ox]5[Cys]1[Cys-Cys]1[Na],9
712.3509769721932,0.016523027806897517,4[Ph]3[Ac]1[Me2]2[Cys],10
712.3509769721932,0.059523027806790196,4[Ph]2[Ac]1[Me2]1[Me3]2[Cys],10
712.3509769721932,0.6275769721930828,1[Ph]1[Me3]5[Cys]3[Cys-Cys],10
713.275525027726,0.43762502772585776,6[Cys]1[Cys-Cys],7
713.275525027726,0.39707497227402655,1[Ph]1[Ox]5[Cys]1[Na],8
713.275525027726,0.0793749722740813,4[Ph]1[Me1]3[Cys]1[Na],9
713.275525027726,0.42077497227410277,1[Ph]1[Ac]5[Cys]2[Cys-Cys],9
713.275525027726,0.46377497227410913,1[Ph]1[Me3]5[Cys]2[Cys-Cys],9
713.275525027726,0.798425027725898,3[Ph]4[Cys]2[Cys-Cys],9
713.275525027726,0.03627497227410004,4[Ph]1[Ox]3[Cys]1[Cys-Cys]1[Na],10
713.275525027726,0.16327497227416643,3[Ph]2[Ac]2[Ox]3[Cys],10
713.275525027726,0.2062749722740591,3[Ph]1[Ac]1[Me3]2[Ox]3[Cys],10
713.275525027726,0.8566749722740497,6[Ph]2[Cys]2[Cys-Cys],10
725.9250456380832,0.1986456380832351,1[Ph]1[Me2]5[Cys]1[Na],8
725.9250456380832,0.1986456380832351,1[Ph]2[Me1]5[Cys]1[Na],9
725.9250456380832,0.028645638083276026,2[Me2]1[Me3]2[Ox]5[Cys],10
725.9250456380832,0.07164563808328239,1[Ac]2[Me2]2[Ox]5[Cys],10
725.9250456380832,0.11474563808314997,2[Ac]1[Me1]2[Ox]5[Cys],10
725.9250456380832,0.1176456380833315,1[Me2]1[Me3]1[Ox]5[Cys]2[Na],10
725.9250456380832,0.16064563808333787,1[Ac]1[Me2]1[Ox]5[Cys]2[Na],10
725.9250456380832,0.2066456380832733,1[Me3]5[Cys]4[Na],10
725.9250456380832,0.24174563808321636,1[Ph]1[Me1]1[Ox]5[Cys]1[Cys-Cys]1[Na],10
725.9250456380832,0.24964563808327966,1[Ac]5[Cys]4[Na],10
727.7104924739106,0.8459924739104281,1[Me1]6[Cys]1[Cys-Cys],8
727.7104924739106,0.011292473910543777,1[Ph]1[Me1]1[Ox]5[Cys]1[Na],9
