PTM pattern,amount of PTMs,mass error (Da),mass shift
2[Ph-H2O]1[Ac]1[Cys]1[Cys-Cys],5,0.7027706774748594,354.45072932252515
2[Me3]2[Ox]2[Cys],6,0.007929322525114912,354.45072932252515
1[Ac]1[Me3]2[Ox]2[Cys],6,0.05092932252512128,354.45072932252515
2[Ac]2[Ox]2[Cys],6,0.09392932252512765,354.45072932252515
1[Ph]1[Ox]2[Cys]1[Cys-Cys]1[Na],6,0.2209293225251372,354.45072932252515
1[Ph-H2O]2[Cys]2[Cys-Cys]1[Na],6,0.2209293225251372,354.45072932252515
1[Ph]2[Ph-H2O]1[Me1]1[Me3]1[Na],6,0.3923293225251996,354.45072932252515
3[Ph-H2O]1[Ox]2[Na],6,0.5021293225252066,354.45072932252515
2[Ph]2[Me2]1[Cys]1[Cys-Cys]1[Na],7,0.7236706774748427,354.45072932252515
2[Ph]2[Ph-H2O],4,0.515460019603097,356.4656600196031
2[Ph-H2O]1[Ac]1[Cys],4,0.7037399803969038,356.4656600196031
2[Ph-H2O]1[Me3]1[Cys],4,0.7467399803969101,356.4656600196031
1[Ph]1[Ox]2[Cys]1[Na],5,0.21996001960303602,356.4656600196031
1[Ph-H2O]2[Cys]1[Cys-Cys]1[Na],5,0.21996001960309286,356.4656600196031
3[Ph]1[Cys]1[Cys-Cys],5,0.6004399803969136,356.4656600196031
1[Ph]1[Me3]2[Cys]2[Cys-Cys],6,0.15326001960306712,356.4656600196031
2[Ph]1[Ph-H2O]1[Me1]2[Me3],6,0.32466001960307267,356.4656600196031
3[Ph-H2O]1[Me3]1[Cys-Cys]1[Na],6,0.4344600196030797,356.4656600196031
1[Ph]1[Ph-H2O]1[Ox]1[Cys]2[Na],6,0.6147399803969051,356.4656600196031
3[Cys],3,0.19388267992178498,357.62078267992183
2[Ph-H2O]1[Me3]1[Cys],4,0.40838267992182864,357.62078267992183
3[Ph-H2O]1[Me3]1[Na],5,0.42631732007816936,357.62078267992183
1[Ph-H2O]2[Me2]2[Me3]1[Cys],6,0.21748267992177261,357.62078267992183
1[Ph-H2O]1[Me1]3[Me3]1[Cys],6,0.21758267992180436,357.62078267992183
1[Ph-H2O]1[Ac]1[Me1]2[Me3]1[Cys],6,0.2605826799218107,357.62078267992183
3[Ph]1[Ph-H2O]1[Cys-Cys]1[Na],6,0.2800173200781728,357.62078267992183
2[Ph-H2O]3[Me1]1[Cys],6,0.40828267992185374,357.62078267992183
1[Ph]2[Ph-H2O]1[Ac]1[Me3]1[Cys-Cys],6,0.4500173200781319,357.62078267992183
2[Ph]1[Ph-H2O]2[Me3]1[Ox],6,0.4930173200781951,357.62078267992183
1[Ph-H2O]2[Cys]1[Na],4,0.3293508030380963,358.59095080303814
3[Ph]1[Cys],4,0.49104919696185334,358.59095080303814
1[Ph]1[Me3]2[Cys]1[Cys-Cys],5,0.2626508030381274,358.59095080303814
1[Ph]1[Ac]2[Cys]1[Cys-Cys],5,0.30565080303813374,358.59095080303814
3[Ph-H2O]1[Me3]1[Na],5,0.5438508030381399,358.59095080303814
2[Ph-H2O]1[Me2]1[Ox]1[Cys],5,0.5943491969618435,358.59095080303814
2[Me2]1[Me3]2[Cys]1[Na],6,0.13845080303815394,358.59095080303814
1[Me1]2[Me3]2[Cys]1[Na],6,0.13855080303812883,358.59095080303814
1[Ac]1[Me1]1[Me3]2[Cys]1[Na],6,0.1815508030381352,358.59095080303814
2[Ph]1[Me3]1[Ox]1[Cys]1[Na],6,0.5720491969618706,358.59095080303814
3[Ph]1[Cys],4,0.576081760790089,359.6580817607901
1[Ph]1[Ac]2[Cys],4,0.6431182392099117,359.6580817607901
1[Ph]1[Me3]2[Cys],4,0.6861182392099181,359.6580817607901
3[Ph]1[Ph-H2O]1[Na],5,0.258618239209909,359.6580817607901
1[Ph]2[Ph-H2O]2[Ac],5,0.38561823920991856,359.6580817607901
1[Ph]2[Ph-H2O]1[Ac]1[Me3],5,0.4286182392099249,359.6580817607901
1[Ph]2[Ph-H2O]2[Me3],5,0.4716182392099313,359.6580817607901
2[Ph-H2O]1[Me2]1[Ox]1[Cys],5,0.4727817607900988,359.6580817607901
1[Ph-H2O]3[Me3]1[Ox]1[Cys],6,0.28208176079004943,359.6580817607901
1[Ph]2[Ph-H2O]3[Me2],6,0.47181823920993793,359.6580817607901
1[Ph]3[Ph-H2O],4,0.4717588255137457,374.4372588255137
1[Ph]2[Me2]2[Cys],5,0.06635882551370287,374.4372588255137
1[Ph]1[Me1]1[Me3]2[Cys],5,0.06645882551367777,374.4372588255137
1[Ph]1[Ac]1[Me1]2[Cys],5,0.10945882551368413,374.4372588255137
1[Ph-H2O]1[Ox]2[Cys]1[Na],5,0.17625882551368477,374.4372588255137
3[Ph]1[Ox]1[Cys],5,0.6441411744863217,374.4372588255137
1[Ph]1[Me3]1[Ox]2[Cys]1[Cys-Cys],6,0.10955882551365903,374.4372588255137
1[Ph-H2O]1[Me3]2[Cys]2[Cys-Cys],6,0.10955882551365903,374.4372588255137
3[Ph-H2O]1[Ac]1[Ox]1[Na],6,0.43375882551367795,374.4372588255137
3[Ph-H2O]1[Me1]1[Me2]1[Ox]1[Na],7,0.3906588255136967,374.4372588255137
2[Ph]1[Ph-H2O]1[Cys]1[Cys-Cys],5,0.3790171153477786,375.4604171153478
3[Ph]1[Ox]1[Cys],5,0.3790171153477786,375.4604171153478
1[Ph-H2O]1[Ac]2[Cys]1[Cys-Cys],5,0.8401828846522221,375.4604171153478
3[Cys]2[Cys-Cys]1[Na],6,0.0835171153477745,375.4604171153478
1[Ph]1[Ph-H2O]2[Me2]1[Cys]1[Na],6,0.25481711534780516,375.4604171153478
1[Ph]1[Ph-H2O]1[Me1]1[Me3]1[Cys]1[Na],6,0.25491711534778005,375.4604171153478
2[Ph-H2O]1[Me2]2[Ox]1[Cys],6,0.2757171153477884,375.4604171153478
1[Ph]1[Ph-H2O]1[Ac]1[Me1]1[Cys]1[Na],6,0.2979171153477864,375.4604171153478
2[Ph-H2O]1[Ox]1[Cys]2[Na],6,0.36471711534778706,375.4604171153478
1[Ph]2[Ph-H2O]2[Me3]1[Ox],6,0.6686828846521848,375.4604171153478
2[Ph]1[Ph-H2O]1[Cys],4,0.4805733411764095,376.6167266588236
1[Ph]1[Me3]1[Ox]2[Cys],5,0.27312665882357123,376.6167266588236
1[Ph-H2O]1[Me3]2[Cys]1[Cys-Cys],5,0.27312665882357123,376.6167266588236
1[Ph]1[Ac]1[Ox]2[Cys],5,0.31612665882363444,376.6167266588236
3[Cys]1[Cys-Cys]1[Na],5,0.7760733411764136,376.6167266588236
1[Ph]1[Me1]1[Me2]1[Ox]2[Cys],6,0.27302665882359634,376.6167266588236
2[Ph]2[Ph-H2O]1[Cys-Cys]1[Na],6,0.7006266588235803,376.6167266588236
2[Me2]2[Me3]2[Cys]1[Cys-Cys],7,0.0822266588236289,376.6167266588236
1[Me1]3[Me3]2[Cys]1[Cys-Cys],7,0.0823266588236038,376.6167266588236
3[Ph-H2O]3[Me2]1[Cys-Cys],7,0.4874266588236651,376.6167266588236
2[Ph]1[Ph-H2O]1[Cys],4,0.36741457048026405,377.4647145704803
1[Ph-H2O]1[Ac]2[Cys],4,0.8517854295197367,377.4647145704803
3[Cys]1[Cys-Cys]1[Na],5,0.07191457048025995,377.4647145704803
2[Ph]2[Ph-H2O]1[Na],5,0.46728542951973395,377.4647145704803
2[Ph]1[Me1]2[Me3]1[Cys],6,0.1766145704802966,377.4647145704803
2[Ph]1[Ac]1[Me1]1[Me3]1[Cys],6,0.21961457048030297,377.4647145704803
3[Ph-H2O]3[Me2],6,0.680485429519706,377.4647145704803
2[Ph]1[Me1]3[Me2]1[Cys],7,0.17641457048028997,377.4647145704803
2[Ph]2[Me1]1[Me2]1[Me3]1[Cys],7,0.17651457048026487,377.4647145704803
3[Ph-H2O]1[Me3]1[Cys-Cys]2[Na],7,0.5482854295196944,377.4647145704803
1[Ph-H2O]1[Me3]2[Cys],4,0.157651667263508,378.51715166726353
1[Ph-H2O]1[Me1]1[Me2]2[Cys],5,0.1575516672635331,378.51715166726353
3[Ph-H2O]2[Me3],5,0.37215166726355164,378.51715166726353
2[Ph]2[Ph-H2O]1[Na],5,0.5851516672635171,378.51715166726353
1[Ac]2[Me2]1[Me3]2[Cys],6,0.009751667263515174,378.51715166726353
1[Ac]1[Me1]2[Me3]2[Cys],6,0.009851667263490071,378.51715166726353
1[Me1]3[Me3]2[Cys],6,0.03314833273645945,378.51715166726353
2[Me2]2[Me3]2[Cys],6,0.03324833273649119,378.51715166726353
3[Ph-H2O]3[Me2],6,0.371951667263545,378.51715166726353
3[Ph-H2O]1[Ac]1[Cys-Cys]2[Na],7,0.547151667263563,378.51715166726353
1[Ph-H2O]1[Me2]2[Cys]1[Na],5,0.35259565179887886,386.66739565179887
3[Ph]1[Me2]1[Cys],5,0.46780434820118444,386.66739565179887
3[Me3]2[Cys]1[Na],6,0.16189565179888632,386.66739565179887
1[Ph]1[Me2]1[Me3]2[Cys]1[Cys-Cys],6,0.2858956517988531,386.66739565179887
2[Ox]3[Cys]1[Cys-Cys],6,0.7424043482012053,386.66739565179887
3[Me2]1[Me3]2[Cys]1[Na],7,0.16169565179887968,386.66739565179887
1[Me1]1[Me2]2[Me3]2[Cys]1[Na],7,0.16179565179885458,386.66739565179887
1[Ac]1[Me1]1[Me2]1[Me3]2[Cys]1[Na],7,0.2047956517988041,386.66739565179887
2[Ph]1[Ph-H2O]1[Me2]2[Me3]1[Ox],7,0.5003956517988968,386.66739565179887
4[Ph-H2O]3[Cys-Cys],7,0.7342956517989023,386.66739565179887
4[Ph-H2O],4,0.7305155357510671,392.71131553575105
1[Ph-H2O]2[Me2]2[Cys],5,0.32511553575102425,392.71131553575105
1[Ph-H2O]1[Me1]1[Me3]2[Cys],5,0.32521553575099915,392.71131553575105
1[Ph]2[Ph-H2O]1[Cys]1[Cys-Cys],5,0.3853844642488866,392.71131553575105
2[Ph]1[Ph-H2O]1[Ox]1[Cys],5,0.38538446424894346,392.71131553575105
1[Me1]3[Cys]1[Na],5,0.7239844642489857,392.71131553575105
1[Me2]3[Me3]2[Cys],6,0.1344155357510317,392.71131553575105
1[Ac]1[Me2]2[Me3]2[Cys],6,0.17741553575103808,392.71131553575105
2[Ac]1[Me2]1[Me3]2[Cys],6,0.22041553575104444,392.71131553575105
3[Ph-H2O]2[Me2]1[Me3],6,0.5396155357510679,392.71131553575105
1[Me1]3[Cys]1[Na],5,0.009639980397821546,393.4256600196022
2[Ph]1[Ph-H2O]1[Ox]1[Cys],5,0.32896001960222065,393.4256600196022
1[Ph]2[Ph-H2O]1[Cys]1[Cys-Cys],5,0.3289600196022775,393.4256600196022
1[Ox]3[Cys]1[Cys-Cys]1[Na],6,0.03346001960221656,393.4256600196022
2[Ph-H2O]2[Me2]1[Cys]1[Na],6,0.20476001960219037,393.4256600196022
2[Ph-H2O]1[Me1]1[Me3]1[Cys]1[Na],6,0.2048600196022221,393.4256600196022
2[Ph]2[Ph-H2O]1[Ox]1[Na],6,0.5057399803977773,393.4256600196022
1[Ac]3[Cys]3[Cys-Cys],7,0.00976001960219719,393.4256600196022
1[Me3]3[Cys]3[Cys-Cys],7,0.03323998039780918,393.4256600196022
3[Ph-H2O]1[Ac]1[Me1]2[Na],7,0.5868399803977695,393.4256600196022
1[Ph]2[Ph-H2O]1[Cys],4,0.5823295765727607,394.5302704234273
1[Ph-H2O]1[Me3]1[Ox]2[Cys],5,0.17137042342721998,394.5302704234273
1[Ph-H2O]1[Ac]1[Ox]2[Cys],5,0.21437042342728319,394.5302704234273
1[Ph-H2O]1[Me1]1[Me2]1[Ox]2[Cys],6,0.17127042342724508,394.5302704234273
1[Ph-H2O]1[Me1]2[Cys]2[Na],6,0.26027042342730056,394.5302704234273
3[Ph-H2O]2[Me3]1[Ox],6,0.3858704234273205,394.5302704234273
2[Ph-H2O]1[Me3]1[Ox]1[Cys]1[Na],6,0.6633295765727212,394.5302704234273
1[Me1]3[Me3]1[Ox]2[Cys],7,0.019429576572747465,394.5302704234273
2[Me2]2[Me3]1[Ox]2[Cys],7,0.019529576572722362,394.5302704234273
3[Ph-H2O]1[Me1]1[Me2]1[Me3]1[Ox],7,0.38577042342728873,394.5302704234273
1[Ph]2[Ph-H2O]1[Cys],4,0.2981293225242325,395.4107293225243
1[Ox]3[Cys]1[Na],5,0.002629322524228428,395.4107293225243
1[Ph]3[Ph-H2O]1[Na],5,0.5365706774757086,395.4107293225243
2[Ph]2[Cys]1[Cys-Cys],5,0.817770677475778,395.4107293225243
1[Ac]3[Cys]2[Cys-Cys],6,0.021070677475790944,395.4107293225243
1[Ph-H2O]1[Ox]2[Cys]2[Na],6,0.8320706774757127,395.4107293225243
1[Ph]2[Ac]1[Me2]2[Me3]1[Cys],7,0.00252932252425353,395.4107293225243
3[Ph-H2O]1[Me3]1[Ox]2[Na],7,0.6175706774756691,395.4107293225243
1[Ph]2[Ac]4[Me2]1[Cys],8,0.0023293225242468907,395.4107293225243
3[Ph-H2O]1[Me1]1[Me2]1[Ox]2[Na],8,0.6176706774757008,395.4107293225243
1[Ph]1[Ph-H2O]2[Cys],4,0.20742199922329974,416.4671219992233
1[Ph]3[Ph-H2O]1[Me3],5,0.4219219992233434,416.4671219992233
1[Ph]2[Me2]1[Me3]2[Cys],6,0.016521999223300554,416.4671219992233
1[Ph]1[Me1]2[Me3]2[Cys],6,0.016621999223275452,416.4671219992233
1[Ph]1[Ac]1[Me1]1[Me3]2[Cys],6,0.05962199922328182,416.4671219992233
1[Ph-H2O]1[Me3]1[Ox]2[Cys]1[Na],6,0.12642199922328246,416.4671219992233
1[Ph]1[Me1]3[Me2]2[Cys],7,0.016421999223325656,416.4671219992233
1[Ph]2[Me3]1[Ox]2[Cys]1[Cys-Cys],7,0.059721999223256717,416.4671219992233
1[Ph-H2O]2[Me3]2[Cys]2[Cys-Cys],7,0.059721999223256717,416.4671219992233
4[Ph-H2O]1[Me2]2[Cys-Cys],7,0.4649219992232929,416.4671219992233
2[Ph-H2O]2[Cys]1[Cys-Cys],5,0.2682956517994626,432.52739565179945
1[Ph]1[Ph-H2O]1[Ox]2[Cys],5,0.2682956517994626,432.52739565179945
4[Ph-H2O]1[Ac]1[Cys-Cys],6,0.5257956517994558,432.52739565179945
1[Ph]3[Ph-H2O]1[Ac]1[Ox],6,0.5257956517995126,432.52739565179945
1[Ph]2[Ph-H2O]1[Ox]1[Cys]1[Na],6,0.5664043482005354,432.52739565179945
4[Ph]1[Ph-H2O]1[Me1],6,0.5859956517994647,432.52739565179945
2[Ph]1[Ph-H2O]2[Me2]1[Cys],6,0.6763043482005742,432.52739565179945
1[Ph]3[Cys]2[Cys-Cys],6,0.8476043482006048,432.52739565179945
1[Ph]2[Me2]1[Me3]1[Ox]2[Cys],7,0.07739565179940655,432.52739565179945
1[Ph]3[Ph-H2O]1[Me1]1[Me2]1[Ox],7,0.4826956517994745,432.52739565179945
2[Ph-H2O]2[Cys],4,0.7648950918286346,433.51010490817134
4[Ph-H2O]1[Ac],5,0.5073950918286414,433.51010490817134
4[Ph-H2O]1[Me3],5,0.5503950918286478,433.51010490817134
1[Ph]3[Cys]2[Cys-Cys],6,0.13510490817128584,433.51010490817134
3[Ph]2[Ph-H2O]1[Cys-Cys],6,0.40409509182870806,433.51010490817134
3[Ph-H2O]1[Cys]1[Cys-Cys]1[Na],6,0.41630490817135524,433.51010490817134
4[Ph-H2O]1[Me1]1[Me2],6,0.5504950918286227,433.51010490817134
2[Me2]3[Cys]1[Cys-Cys]1[Na],7,0.0109049081713124,433.51010490817134
1[Me1]1[Me3]3[Cys]1[Cys-Cys]1[Na],7,0.011004908171344141,433.51010490817134
1[Ph]3[Ph-H2O]1[Ox]2[Na],7,0.4183950918285859,433.51010490817134
2[Ph-H2O]2[Cys],4,0.1739256608722144,434.4489256608722
4[Ph-H2O]1[Me3],5,0.3884256608722012,434.4489256608722
4[Ph-H2O]1[Ac],5,0.4314256608722076,434.4489256608722
1[Ph-H2O]1[Me1]2[Me3]2[Cys],6,0.016874339127866733,434.4489256608722
1[Ph-H2O]1[Ac]1[Me1]1[Me3]2[Cys],6,0.026125660872139633,434.4489256608722
1[Ph-H2O]2[Ac]1[Me1]2[Cys],6,0.069125660872146,434.4489256608722
2[Ph]1[Me1]2[Cys]1[Na],6,0.1961256608722124,434.4489256608722
4[Ph-H2O]1[Me1]1[Me2],6,0.3883256608722263,434.4489256608722
1[Ph-H2O]2[Me3]1[Ox]2[Cys]1[Cys-Cys],7,0.02622566087211453,434.4489256608722
1[Ph]3[Ph-H2O]1[Ox]2[Na],7,0.520425660872263,434.4489256608722
1[Ph]3[Cys]1[Cys-Cys],5,0.2512829879327114,435.64218298793276
3[Ph]2[Ph-H2O],5,0.2879170120672825,435.64218298793276
2[Me2]3[Cys]1[Na],6,0.12708298793268114,435.64218298793276
1[Me1]1[Me3]3[Cys]1[Na],6,0.12718298793276972,435.64218298793276
1[Ac]1[Me1]3[Cys]1[Na],6,0.17018298793271924,435.64218298793276
4[Ph-H2O]2[Na],6,0.3022170120672172,435.64218298793276
2[Me1]1[Me2]3[Cys]1[Na],7,0.12708298793268114,435.64218298793276
1[Me3]1[Ox]3[Cys]1[Cys-Cys]1[Na],7,0.17028298793275098,435.64218298793276
5[Ph]1[Me1]1[Na],7,0.26571701206722764,435.64218298793276
1[Ph]3[Ph-H2O]1[Ac]1[Cys-Cys]1[Na],7,0.32591701206723656,435.64218298793276
1[Ph]3[Cys],4,0.8167293930412711,436.59007060695876
1[Ph]2[Ph-H2O]1[Ac]1[Cys],5,0.559229393041278,436.59007060695876
1[Ph]2[Ph-H2O]1[Me3]1[Cys],5,0.6022293930412843,436.59007060695876
3[Ph]2[Ph-H2O],5,0.6599706069587228,436.59007060695876
1[Ph-H2O]2[Me3]1[Ox]2[Cys],6,0.1514706069586964,436.59007060695876
1[Ph-H2O]2[Ac]1[Ox]2[Cys],6,0.23747060695876598,436.59007060695876
2[Ph]1[Ox]2[Cys]1[Na],6,0.36447060695877553,436.59007060695876
1[Ph]1[Ph-H2O]2[Cys]1[Cys-Cys]1[Na],6,0.36447060695877553,436.59007060695876
4[Ph]1[Cys]1[Cys-Cys],6,0.45592939304128777,436.59007060695876
1[Ph]2[Ph-H2O]1[Me1]1[Me2]1[Cys],6,0.6023293930412592,436.59007060695876
2[Ph-H2O]1[Ox]2[Cys],5,0.19570490817045538,450.47010490817047
4[Ph-H2O]1[Ac]1[Ox],6,0.4532049081705054,450.47010490817047
3[Ph]2[Ph-H2O]1[Me1],6,0.5134049081704575,450.47010490817047
3[Ph-H2O]1[Ox]1[Cys]1[Na],6,0.6389950918295426,450.47010490817047
1[Ph]2[Ph-H2O]2[Me2]1[Cys],6,0.7488950918294677,450.47010490817047
1[Ph-H2O]2[Me2]1[Me3]1[Ox]2[Cys],7,0.004804908170399358,450.47010490817047
1[Ph-H2O]1[Me1]2[Me3]1[Ox]2[Cys],7,0.004904908170431099,450.47010490817047
2[Ph]1[Me1]1[Ox]2[Cys]1[Na],7,0.21790490817045338,450.47010490817047
1[Ph]1[Ph-H2O]1[Me1]2[Cys]1[Cys-Cys]1[Na],7,0.21790490817045338,450.47010490817047
4[Ph-H2O]1[Me1]1[Me2]1[Ox],7,0.4101049081704673,450.47010490817047
1[Ph]1[Ph-H2O]1[Me1]2[Cys]1[Na],6,0.24524122437401275,452.513341224374
3[Ph]2[Ph-H2O]1[Ox],6,0.5838412243739981,452.513341224374
2[Ph]3[Ph-H2O]1[Cys-Cys],6,0.583841224374055,452.513341224374
3[Ph-H2O]1[Ac]1[Cys]1[Cys-Cys],6,0.6353587756259458,452.513341224374
3[Ph-H2O]1[Me3]1[Cys]1[Cys-Cys],6,0.6783587756259521,452.513341224374
1[Ph]1[Me2]2[Me3]2[Cys]1[Na],7,0.05444122437398846,452.513341224374
1[Ph-H2O]2[Me3]2[Ox]2[Cys],7,0.07534122437397173,452.513341224374
1[Ph]1[Ac]1[Me2]1[Me3]2[Cys]1[Na],7,0.09744122437399483,452.513341224374
1[Ph]2[Ac]1[Me2]2[Cys]1[Na],7,0.1404412243740012,452.513341224374
4[Ph-H2O]1[Ox]2[Na],7,0.5695412243740634,452.513341224374
1[Ph-H2O]3[Cys]1[Cys-Cys],5,0.07095166726992375,453.47715166726994
1[Ph]1[Ox]3[Cys],5,0.07095166726992375,453.47715166726994
4[Ph]1[Me1]1[Cys],6,0.38865166726992584,453.47715166726994
1[Me3]2[Ox]3[Cys]1[Na],7,0.010048332730093534,453.47715166726994
1[Ac]2[Ox]3[Cys]1[Na],7,0.03295166726985599,453.47715166726994
2[Ac]1[Me1]3[Cys]1[Cys-Cys],7,0.033848332730087805,453.47715166726994
1[Me1]2[Me3]3[Cys]1[Cys-Cys],7,0.11984833273010054,453.47715166726994
4[Ph]1[Ox]1[Cys]1[Cys-Cys],7,0.4317516672699071,453.47715166726994
3[Ph]1[Ph-H2O]1[Cys]2[Cys-Cys],7,0.43175166726996395,453.47715166726994
4[Ph]1[Ph-H2O]1[Me1]1[Na],7,0.44604833273007216,453.47715166726994
1[Ph-H2O]3[Cys],4,0.09090689044722922,455.5130068904473
3[Ph-H2O]1[Me3]1[Cys],5,0.3054068904473297,455.5130068904473
2[Ac]1[Me1]3[Cys],6,0.013893109552725491,455.5130068904473
1[Ac]1[Me1]1[Me3]3[Cys],6,0.05689310955273186,455.5130068904473
1[Me1]2[Me3]3[Cys],6,0.09989310955273822,455.5130068904473
2[Me2]1[Me3]3[Cys],6,0.09999310955276997,455.5130068904473
3[Ph]1[Ph-H2O]1[Cys]1[Cys-Cys],6,0.4517068904472126,455.5130068904473
4[Ph]1[Ox]1[Cys],6,0.4517068904472694,455.5130068904473
1[Ac]1[Me3]1[Ox]3[Cys]1[Cys-Cys],7,0.013793109552807437,455.5130068904473
2[Ph-H2O]2[Me2]2[Me3]1[Cys],7,0.11450689044727369,455.5130068904473
1[Ph]1[Ph-H2O]1[Me3]2[Cys],5,0.22333870629228159,458.5627387062923
1[Ph]1[Ph-H2O]1[Ac]2[Cys],5,0.26633870629228795,458.5627387062923
1[Ph]3[Cys]1[Na],5,0.8258612937077601,458.5627387062923
1[Ph]1[Ph-H2O]1[Me1]1[Me2]2[Cys],6,0.22323870629224984,458.5627387062923
3[Ph]2[Ph-H2O]1[Na],6,0.6508387062922907,458.5627387062923
1[Ph]2[Me2]2[Me3]2[Cys],7,0.032438706292282404,458.5627387062923
1[Ph]1[Me1]3[Me3]2[Cys],7,0.0325387062922573,458.5627387062923
1[Ph]1[Ac]1[Me1]2[Me3]2[Cys],7,0.07553870629226367,458.5627387062923
1[Ph]2[Ac]2[Me2]2[Cys],7,0.11843870629229514,458.5627387062923
1[Ph]3[Ph-H2O]3[Me2],7,0.4376387062923186,458.5627387062923
1[Ph]1[Me2]3[Cys],5,0.8098950918292758,464.65010490817076
2[Ph-H2O]1[Me1]1[Ox]2[Cys],6,0.34910490817071604,464.65010490817076
1[Ph]2[Ph-H2O]1[Ac]1[Me2]1[Cys],6,0.5523950918292257,464.65010490817076
1[Ph]2[Ph-H2O]1[Me2]1[Me3]1[Cys],6,0.5953950918292321,464.65010490817076
3[Ph]2[Ph-H2O]1[Me2],6,0.666804908170775,464.65010490817076
1[Ph-H2O]1[Me2]2[Me3]1[Ox]2[Cys],7,0.1583049081707486,464.65010490817076
1[Ph-H2O]2[Me3]2[Cys]2[Na],7,0.24730490817074724,464.65010490817076
2[Ph]1[Me2]1[Ox]2[Cys]1[Na],7,0.37130490817071404,464.65010490817076
2[Ph]2[Cys]3[Na],7,0.4603049081707695,464.65010490817076
4[Ph-H2O]1[Me1]1[Me3]1[Ox],7,0.5636049081707597,464.65010490817076
2[Ph-H2O]1[Me1]2[Cys]1[Na],6,0.08732932252337378,470.3707293225234
1[Ph]4[Ph-H2O]1[Cys-Cys],6,0.425929322523416,470.3707293225234
2[Ph]3[Ph-H2O]1[Ox],6,0.4259293225234728,470.3707293225234
1[Me2]2[Me3]3[Cys],6,0.7312293225233475,470.3707293225234
3[Ph]1[Ph-H2O]1[Me1]1[Cys],6,0.7330706774766327,470.3707293225234
2[Ac]1[Me2]3[Cys],6,0.8172293225233602,470.3707293225234
1[Ph-H2O]2[Ac]1[Me2]2[Cys]1[Na],7,0.01747067747658093,470.3707293225234
2[Ph]2[Me2]1[Ox]2[Cys],7,0.02052932252337314,470.3707293225234
2[Ph]1[Me1]1[Me3]1[Ox]2[Cys],7,0.02062932252340488,470.3707293225234
4[Ph-H2O]2[Me2]1[Na],7,0.3017293225233857,470.3707293225234
1[Ph-H2O]1[Ox]3[Cys],5,0.11258916586336909,471.5340891658634
1[Ph]4[Ph-H2O],5,0.426610834136568,471.5340891658634
3[Ph-H2O]1[Ac]1[Ox]1[Cys],6,0.3700891658634191,471.5340891658634
2[Ph-H2O]1[Ox]2[Cys]1[Na],6,0.7221108341366289,471.5340891658634
1[Ph]1[Ph-H2O]2[Me2]2[Cys],6,0.8320108341366108,471.5340891658634
2[Ac]1[Me1]1[Ox]3[Cys],7,0.007789165863414382,471.5340891658634
1[Me2]1[Me3]3[Cys]2[Na],7,0.010689165863368544,471.5340891658634
1[Me1]2[Me3]1[Ox]3[Cys],7,0.07821083413659835,471.5340891658634
1[Ph]1[Me1]3[Cys]1[Cys-Cys]1[Na],7,0.1347891658633671,471.5340891658634
4[Ph-H2O]1[Me3]1[Ox]1[Na],7,0.5076108341365853,471.5340891658634
1[Ph]4[Ph-H2O],5,0.7306155357470061,472.691315535747
4[Cys]2[Cys-Cys],6,0.15391553574693262,472.691315535747
1[Ph]1[Ph-H2O]1[Me1]1[Me3]2[Cys],6,0.325315535746995,472.691315535747
3[Ph]1[Ph-H2O]1[Ox]1[Cys],6,0.3852844642530613,472.691315535747
2[Ph-H2O]1[Ox]2[Cys]1[Na],6,0.43511553574694517,472.691315535747
1[Ph]1[Me2]3[Me3]2[Cys],7,0.13451553574697073,472.691315535747
1[Ph]2[Ac]1[Me2]1[Me3]2[Cys],7,0.22051553574698346,472.691315535747
2[Ph]1[Me3]2[Ox]2[Cys],7,0.3684155357469763,472.691315535747
4[Ph-H2O]1[Me3]1[Ox]1[Na],7,0.6496155357469888,472.691315535747
2[Ph]3[Ph-H2O]2[Cys-Cys]1[Na],8,0.7959155357469854,472.691315535747
4[Cys],4,0.1839688990240802,476.38523110097594
2[Ph-H2O]1[Me3]2[Cys],5,0.030531100975963454,476.38523110097594
2[Ph-H2O]1[Ac]2[Cys],5,0.07353110097596982,476.38523110097594
2[Ph-H2O]1[Me1]1[Me2]2[Cys],6,0.030431100975931713,476.38523110097594
2[Ph]3[Ph-H2O]1[Na],6,0.45803110097597255,476.38523110097594
2[Ph-H2O]3[Me1]2[Cys],7,0.030431100975988556,476.38523110097594
1[Ph-H2O]3[Ac]1[Me1]2[Cys],7,0.03126889902409857,476.38523110097594
2[Ph]2[Me2]2[Cys]1[Na],7,0.05263110097592971,476.38523110097594
2[Ph]1[Me1]1[Me3]2[Cys]1[Na],7,0.052731100975961454,476.38523110097594
4[Ph-H2O]3[Me2],7,0.24483110097594363,476.38523110097594
4[Cys],4,0.8631840940487336,477.43238409404876
1[Ph-H2O]3[Cys]1[Na],5,0.028484094048735642,477.43238409404876
3[Ph]2[Cys],5,0.7919159059512708,477.43238409404876
1[Ph]1[Ac]3[Cys]1[Cys-Cys],6,0.00478409404871627,477.43238409404876
1[Ph]1[Me3]3[Cys]1[Cys-Cys],6,0.0382159059512901,477.43238409404876
3[Ph-H2O]1[Me3]1[Cys]1[Na],6,0.2429840940487793,477.43238409404876
3[Ph-H2O]1[Ac]1[Cys]1[Na],6,0.28598409404878566,477.43238409404876
