"PTM pattern (Ph,Ph,Ac,Me1,Me2,Me3,Ox,Cys,Cys-Cys,Na)",amount of PTMs,mass error (Da),mass shift
"(0, 0, 0, 1, 0, 0, 0, 0, 0, 4)",5,0.013800000004948743,101.93999999999505
"(1, 0, 0, 0, 1, 0, 0, 0, 3, 0)",5,0.04540000000494615,101.93999999999505
"(1, 0, 0, 0, 0, 0, 0, 0, 0, 1)",2,0.0217000000049552,101.93999999999505
"(0, 0, 0, 0, 1, 1, 2, 0, 0, 0)",4,0.1917000000049569,101.93999999999505
"(0, 0, 0, 1, 0, 0, 0, 0, 0, 4)",5,0.013800000004948743,101.93999999999505
"(1, 0, 0, 0, 1, 0, 0, 0, 3, 0)",5,0.04540000000494615,101.93999999999505
"(0, 0, 0, 0, 0, 0, 1, 0, 1, 4)",6,0.029299999995060944,101.93999999999505
"(1, 0, 0, 0, 0, 0, 0, 0, 0, 1)",2,0.0217000000049552,101.93999999999505
"(0, 0, 0, 0, 1, 1, 2, 0, 0, 0)",4,0.1917000000049569,101.93999999999505
"(0, 0, 0, 1, 0, 0, 0, 0, 0, 4)",5,0.013800000004948743,101.93999999999505
"(1, 0, 0, 0, 1, 0, 0, 0, 3, 0)",5,0.04540000000494615,101.93999999999505
"(0, 0, 0, 0, 0, 0, 1, 0, 1, 4)",6,0.029299999995060944,101.93999999999505
"(0, 1, 0, 1, 0, 0, 0, 0, 5, 0)",7,0.0023000000049506752,101.93999999999505
"(0, 0, 1, 0, 0, 0, 0, 0, 3, 3)",7,0.005599999995041571,101.93999999999505
"(0, 0, 0, 0, 0, 1, 4, 0, 2, 0)",7,0.10550000000495174,101.93999999999505
"(1, 0, 0, 0, 0, 0, 0, 0, 0, 1)",2,0.0217000000049552,101.93999999999505
"(0, 0, 0, 0, 1, 1, 2, 0, 0, 0)",4,0.1917000000049569,101.93999999999505
"(0, 0, 0, 1, 0, 0, 0, 0, 0, 4)",5,0.013800000004948743,101.93999999999505
"(1, 0, 0, 0, 1, 0, 0, 0, 3, 0)",5,0.04540000000494615,101.93999999999505
"(0, 0, 0, 0, 0, 0, 1, 0, 1, 4)",6,0.029299999995060944,101.93999999999505
"(0, 1, 0, 1, 0, 0, 0, 0, 5, 0)",7,0.0023000000049506752,101.93999999999505
"(0, 0, 1, 0, 0, 0, 0, 0, 3, 3)",7,0.005599999995041571,101.93999999999505
"(0, 0, 0, 0, 0, 1, 4, 0, 2, 0)",7,0.10550000000495174,101.93999999999505
"(1, 0, 0, 0, 0, 0, 2, 0, 5, 0)",8,0.0407999999950448,101.93999999999505
"(1, 0, 0, 0, 0, 0, 0, 0, 0, 1)",2,0.0217000000049552,101.93999999999505
"(0, 0, 0, 0, 1, 1, 2, 0, 0, 0)",4,0.1917000000049569,101.93999999999505
"(0, 0, 0, 1, 0, 0, 0, 0, 0, 4)",5,0.013800000004948743,101.93999999999505
"(1, 0, 0, 0, 1, 0, 0, 0, 3, 0)",5,0.04540000000494615,101.93999999999505
"(0, 0, 0, 0, 0, 0, 1, 0, 1, 4)",6,0.029299999995060944,101.93999999999505
"(0, 1, 0, 1, 0, 0, 0, 0, 5, 0)",7,0.0023000000049506752,101.93999999999505
"(0, 0, 1, 0, 0, 0, 0, 0, 3, 3)",7,0.005599999995041571,101.93999999999505
"(0, 0, 0, 0, 0, 1, 4, 0, 2, 0)",7,0.10550000000495174,101.93999999999505
"(1, 0, 0, 0, 0, 0, 2, 0, 5, 0)",8,0.0407999999950448,101.93999999999505
"(0, 0, 0, 0, 0, 0, 0, 0, 4, 5)",9,0.09459999999505442,101.93999999999505
"(1, 0, 0, 0, 1, 0, 0, 0, 0, 0)",2,0.023099999997967302,108.01000000000204
"(1, 0, 0, 0, 1, 0, 0, 0, 0, 0)",2,0.023099999997967302,108.01000000000204
"(1, 0, 0, 2, 0, 0, 0, 0, 0, 0)",3,0.023099999997967302,108.01000000000204
"(1, 0, 0, 0, 1, 0, 0, 0, 0, 0)",2,0.023099999997967302,108.01000000000204
"(1, 0, 0, 2, 0, 0, 0, 0, 0, 0)",3,0.023099999997967302,108.01000000000204
"(0, 0, 0, 0, 0, 1, 0, 0, 0, 3)",4,0.015099999997971736,108.01000000000204
"(1, 0, 0, 1, 0, 0, 1, 0, 1, 0)",4,0.020000000002042384,108.01000000000204
"(1, 0, 0, 0, 1, 0, 0, 0, 0, 0)",2,0.023099999997967302,108.01000000000204
"(1, 0, 0, 2, 0, 0, 0, 0, 0, 0)",3,0.023099999997967302,108.01000000000204
"(0, 0, 0, 0, 0, 1, 0, 0, 0, 3)",4,0.015099999997971736,108.01000000000204
"(1, 0, 0, 1, 0, 0, 1, 0, 1, 0)",4,0.020000000002042384,108.01000000000204
"(0, 1, 0, 1, 0, 0, 0, 0, 2, 0)",4,0.020000000002042384,108.01000000000204
"(0, 0, 0, 1, 1, 0, 0, 0, 0, 3)",5,0.015199999997975056,108.01000000000204
"(1, 0, 0, 0, 0, 0, 2, 0, 2, 0)",5,0.06310000000203786,108.01000000000204
"(1, 0, 0, 0, 1, 0, 0, 0, 0, 0)",2,0.023099999997967302,108.01000000000204
"(1, 0, 0, 2, 0, 0, 0, 0, 0, 0)",3,0.023099999997967302,108.01000000000204
"(0, 0, 0, 0, 0, 1, 0, 0, 0, 3)",4,0.015099999997971736,108.01000000000204
"(1, 0, 0, 1, 0, 0, 1, 0, 1, 0)",4,0.020000000002042384,108.01000000000204
"(0, 1, 0, 1, 0, 0, 0, 0, 2, 0)",4,0.020000000002042384,108.01000000000204
"(0, 0, 0, 1, 1, 0, 0, 0, 0, 3)",5,0.015199999997975056,108.01000000000204
"(1, 0, 0, 0, 0, 0, 2, 0, 2, 0)",5,0.06310000000203786,108.01000000000204
"(0, 0, 0, 3, 0, 0, 0, 0, 0, 3)",6,0.015199999997975056,108.01000000000204
"(0, 0, 0, 0, 1, 0, 1, 0, 1, 3)",6,0.02790000000203463,108.01000000000204
"(0, 0, 0, 0, 4, 0, 0, 0, 2, 0)",6,0.17099999999796012,108.01000000000204
"(0, 1, 0, 1, 0, 0, 0, 0, 0, 0)",2,0.938199999999128,112.95999999999913
"(0, 1, 0, 0, 0, 0, 1, 0, 0, 0)",2,1.0346000000008644,112.95999999999913
"(0, 1, 0, 1, 0, 0, 0, 0, 0, 0)",2,0.938199999999128,112.95999999999913
"(0, 1, 0, 0, 0, 0, 1, 0, 0, 0)",2,1.0346000000008644,112.95999999999913
"(0, 0, 0, 0, 1, 2, 0, 0, 0, 0)",3,0.7473999999991179,112.95999999999913
"(0, 0, 1, 0, 1, 1, 0, 0, 0, 0)",3,0.7903999999991242,112.95999999999913
"(0, 0, 2, 0, 1, 0, 0, 0, 0, 0)",3,0.8333999999991164,112.95999999999913
"(1, 0, 0, 0, 0, 0, 2, 0, 0, 0)",3,0.9812999999991234,112.95999999999913
"(0, 1, 0, 0, 0, 0, 1, 0, 1, 0)",3,0.9812999999991376,112.95999999999913
"(0, 1, 0, 1, 0, 0, 0, 0, 0, 0)",2,0.938199999999128,112.95999999999913
"(0, 1, 0, 0, 0, 0, 1, 0, 0, 0)",2,1.0346000000008644,112.95999999999913
"(0, 0, 0, 0, 1, 2, 0, 0, 0, 0)",3,0.7473999999991179,112.95999999999913
"(0, 0, 1, 0, 1, 1, 0, 0, 0, 0)",3,0.7903999999991242,112.95999999999913
"(0, 0, 2, 0, 1, 0, 0, 0, 0, 0)",3,0.8333999999991164,112.95999999999913
"(1, 0, 0, 0, 0, 0, 2, 0, 0, 0)",3,0.9812999999991234,112.95999999999913
"(0, 1, 0, 0, 0, 0, 1, 0, 1, 0)",3,0.9812999999991376,112.95999999999913
"(0, 0, 0, 0, 0, 0, 0, 1, 3, 0)",4,0.13460000000088712,112.95999999999913
"(0, 0, 0, 0, 4, 0, 0, 0, 0, 0)",4,0.7471999999991255,112.95999999999913
"(0, 0, 0, 1, 2, 1, 0, 0, 0, 0)",4,0.7472999999991146,112.95999999999913
"(0, 0, 0, 0, 0, 0, 0, 1, 0, 0)",1,0.34230000000437144,118.79999999999563
"(0, 0, 0, 0, 0, 0, 0, 1, 0, 0)",1,0.34230000000437144,118.79999999999563
"(0, 1, 0, 0, 0, 0, 0, 0, 0, 1)",2,1.1770000000043694,118.79999999999563
"(0, 0, 0, 0, 0, 0, 0, 1, 0, 0)",1,0.34230000000437144,118.79999999999563
"(0, 1, 0, 0, 0, 0, 0, 0, 0, 1)",2,1.1770000000043694,118.79999999999563
"(1, 0, 1, 0, 0, 0, 0, 0, 1, 0)",3,1.2007000000043604,118.79999999999563
"(0, 0, 0, 0, 0, 0, 0, 1, 0, 0)",1,0.34230000000437144,118.79999999999563
"(0, 1, 0, 0, 0, 0, 0, 0, 0, 1)",2,1.1770000000043694,118.79999999999563
"(0, 1, 0, 0, 0, 0, 0, 0, 1, 1)",3,0.8388999999956326,118.79999999999563
"(1, 0, 1, 0, 0, 0, 0, 0, 1, 0)",3,1.2007000000043604,118.79999999999563
"(1, 0, 0, 0, 0, 1, 0, 0, 2, 0)",4,0.7721999999956353,118.79999999999563
"(0, 0, 0, 0, 0, 0, 0, 1, 0, 0)",1,0.34230000000437144,118.79999999999563
"(0, 1, 0, 0, 0, 0, 0, 0, 0, 1)",2,1.1770000000043694,118.79999999999563
"(0, 1, 0, 0, 0, 0, 0, 0, 1, 1)",3,0.8388999999956326,118.79999999999563
"(1, 0, 1, 0, 0, 0, 0, 0, 1, 0)",3,1.2007000000043604,118.79999999999563
"(1, 0, 0, 0, 0, 1, 0, 0, 2, 0)",4,0.7721999999956353,118.79999999999563
"(0, 0, 0, 0, 2, 1, 0, 0, 1, 1)",5,0.6479999999956476,118.79999999999563
"(0, 0, 0, 1, 0, 2, 0, 0, 1, 1)",5,0.6480999999956367,118.79999999999563
"(0, 0, 0, 0, 1, 1, 3, 0, 0, 0)",5,0.6688999999956309,118.79999999999563
"(0, 0, 1, 1, 0, 1, 0, 0, 1, 1)",5,0.6910999999956289,118.79999999999563
"(0, 1, 0, 0, 1, 0, 0, 0, 3, 0)",5,1.2007000000043604,118.79999999999563
"(0, 0, 0, 0, 0, 0, 0, 1, 1, 1)",3,0.35820000000001073,138.75
"(0, 0, 0, 0, 0, 0, 0, 1, 1, 1)",3,0.35820000000001073,138.75
"(0, 1, 0, 1, 1, 0, 0, 0, 1, 0)",4,0.6908999999999992,138.75
"(1, 0, 0, 1, 0, 0, 0, 0, 0, 2)",4,0.7798999999999978,138.75
"(0, 0, 0, 0, 0, 0, 0, 1, 1, 1)",3,0.35820000000001073,138.75
"(0, 1, 0, 1, 1, 0, 0, 0, 1, 0)",4,0.6908999999999992,138.75
"(1, 0, 0, 1, 0, 0, 0, 0, 0, 2)",4,0.7798999999999978,138.75
"(0, 0, 0, 1, 0, 3, 0, 0, 1, 0)",5,0.5002000000000066,138.75
"(0, 0, 1, 0, 2, 1, 0, 0, 1, 0)",5,0.5431000000000097,138.75
"(0, 0, 1, 1, 0, 2, 0, 0, 1, 0)",5,0.5431999999999846,138.75
"(0, 0, 0, 0, 0, 2, 2, 0, 0, 1)",5,0.6100000000000136,138.75
"(1, 0, 0, 0, 1, 0, 2, 0, 1, 0)",5,0.7340000000000089,138.75
"(1, 0, 0, 0, 0, 0, 1, 0, 1, 2)",5,0.8230000000000075,138.75
"(1, 0, 1, 0, 0, 0, 0, 0, 2, 1)",5,1.2165999999999997,138.75
"(0, 0, 0, 1, 0, 0, 0, 1, 1, 1)",4,0.33480000000437826,152.79999999999563
"(1, 0, 0, 1, 0, 1, 1, 0, 0, 0)",4,0.714399999995635,152.79999999999563
"(0, 1, 1, 1, 0, 0, 0, 0, 1, 0)",4,0.7573999999956413,152.79999999999563
"(1, 0, 1, 1, 0, 0, 1, 0, 0, 0)",4,0.7573999999956413,152.79999999999563
"(0, 1, 0, 0, 0, 0, 2, 0, 0, 1)",4,0.824199999995642,152.79999999999563
"(0, 0, 0, 1, 0, 0, 0, 1, 1, 1)",4,0.33480000000437826,152.79999999999563
"(1, 0, 0, 1, 0, 1, 1, 0, 0, 0)",4,0.714399999995635,152.79999999999563
"(0, 1, 1, 1, 0, 0, 0, 0, 1, 0)",4,0.7573999999956413,152.79999999999563
"(1, 0, 1, 1, 0, 0, 1, 0, 0, 0)",4,0.7573999999956413,152.79999999999563
"(0, 1, 0, 0, 0, 0, 2, 0, 0, 1)",4,0.824199999995642,152.79999999999563
"(0, 0, 0, 0, 0, 0, 1, 1, 2, 1)",5,0.2917000000043686,152.79999999999563
"(0, 0, 0, 0, 1, 3, 0, 0, 1, 0)",5,0.5235999999956107,152.79999999999563
"(0, 0, 3, 0, 1, 0, 0, 0, 1, 0)",5,0.6525999999956298,152.79999999999563
"(1, 0, 0, 2, 0, 0, 0, 0, 0, 2)",5,0.8032999999956303,152.79999999999563
"(2, 0, 0, 0, 0, 0, 0, 0, 3, 0)",5,1.112100000004375,152.79999999999563
"(0, 0, 0, 0, 0, 0, 1, 1, 0, 1)",3,0.17349999999564147,156.95000000000437
"(0, 1, 0, 0, 0, 1, 1, 0, 0, 0)",3,0.8757000000043433,156.95000000000437
"(0, 1, 1, 0, 0, 0, 1, 0, 0, 0)",3,0.9187000000043781,156.95000000000437
"(0, 0, 0, 0, 0, 0, 1, 1, 0, 1)",3,0.17349999999564147,156.95000000000437
"(0, 1, 0, 0, 0, 1, 1, 0, 0, 0)",3,0.8757000000043433,156.95000000000437
"(0, 1, 1, 0, 0, 0, 1, 0, 0, 0)",3,0.9187000000043781,156.95000000000437
"(0, 1, 0, 1, 1, 0, 1, 0, 0, 0)",4,0.8756000000043684,156.95000000000437
"(0, 0, 0, 0, 0, 0, 1, 1, 0, 1)",3,0.17349999999564147,156.95000000000437
"(0, 1, 0, 0, 0, 1, 1, 0, 0, 0)",3,0.8757000000043433,156.95000000000437
"(0, 1, 1, 0, 0, 0, 1, 0, 0, 0)",3,0.9187000000043781,156.95000000000437
"(0, 1, 0, 1, 1, 0, 1, 0, 0, 0)",4,0.8756000000043684,156.95000000000437
"(0, 0, 0, 1, 1, 0, 0, 1, 2, 0)",5,0.2402999999956421,156.95000000000437
"(0, 0, 0, 0, 1, 2, 0, 0, 0, 2)",5,0.7738000000043712,156.95000000000437
"(0, 1, 0, 2, 0, 0, 2, 0, 0, 0)",5,1.097199999995638,156.95000000000437
"(0, 0, 0, 0, 0, 0, 1, 1, 0, 1)",3,0.17349999999564147,156.95000000000437
"(0, 1, 0, 0, 0, 1, 1, 0, 0, 0)",3,0.8757000000043433,156.95000000000437
"(0, 1, 1, 0, 0, 0, 1, 0, 0, 0)",3,0.9187000000043781,156.95000000000437
"(0, 1, 0, 1, 1, 0, 1, 0, 0, 0)",4,0.8756000000043684,156.95000000000437
"(0, 0, 0, 1, 1, 0, 0, 1, 2, 0)",5,0.2402999999956421,156.95000000000437
"(0, 0, 0, 1, 0, 3, 1, 0, 0, 0)",5,0.6849000000043475,156.95000000000437
"(0, 0, 0, 0, 1, 2, 0, 0, 0, 2)",5,0.7738000000043712,156.95000000000437
"(0, 1, 0, 2, 0, 0, 2, 0, 0, 0)",5,1.097199999995638,156.95000000000437
"(0, 0, 0, 0, 0, 0, 0, 1, 3, 2)",6,0.10819999999563379,156.95000000000437
"(0, 0, 0, 0, 4, 0, 0, 0, 0, 2)",6,0.7736000000043646,156.95000000000437
"(2, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,0.4598000000000013,159.5
"(2, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,0.4598000000000013,159.5
"(0, 0, 0, 0, 0, 1, 0, 1, 1, 0)",3,0.2939000000000078,159.5
"(2, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,0.4598000000000013,159.5
"(0, 0, 0, 0, 0, 1, 0, 1, 1, 0)",3,0.2939000000000078,159.5
"(0, 0, 0, 1, 1, 0, 0, 1, 1, 0)",4,0.2937999999999761,159.5
"(1, 0, 0, 0, 0, 1, 1, 0, 0, 1)",4,0.5408000000000186,159.5
"(2, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,0.4598000000000013,159.5
"(0, 0, 0, 0, 0, 1, 0, 1, 1, 0)",3,0.2939000000000078,159.5
"(0, 0, 0, 1, 1, 0, 0, 1, 1, 0)",4,0.2937999999999761,159.5
"(1, 0, 0, 0, 0, 1, 1, 0, 0, 1)",4,0.5408000000000186,159.5
"(0, 0, 0, 3, 0, 0, 0, 1, 1, 0)",5,0.2937999999999761,159.5
"(0, 0, 0, 0, 0, 0, 0, 1, 2, 2)",5,0.4258999999999844,159.5
"(1, 0, 0, 1, 0, 0, 0, 0, 0, 3)",5,0.45189999999999486,159.5
"(0, 1, 0, 1, 0, 0, 3, 0, 0, 0)",5,0.5199999999999818,159.5
"(0, 1, 0, 1, 1, 0, 0, 0, 1, 1)",5,0.5408999999999935,159.5
"(2, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,0.4598000000000013,159.5
"(0, 0, 0, 0, 0, 1, 0, 1, 1, 0)",3,0.2939000000000078,159.5
"(0, 0, 0, 1, 1, 0, 0, 1, 1, 0)",4,0.2937999999999761,159.5
"(1, 0, 0, 0, 0, 1, 1, 0, 0, 1)",4,0.5408000000000186,159.5
"(0, 0, 0, 3, 0, 0, 0, 1, 1, 0)",5,0.2937999999999761,159.5
"(0, 0, 0, 0, 0, 0, 0, 1, 2, 2)",5,0.4258999999999844,159.5
"(1, 0, 0, 1, 0, 0, 0, 0, 0, 3)",5,0.45189999999999486,159.5
"(0, 1, 0, 1, 0, 0, 3, 0, 0, 0)",5,0.5199999999999818,159.5
"(0, 1, 0, 1, 1, 0, 0, 0, 1, 1)",5,0.5408999999999935,159.5
"(1, 0, 0, 3, 0, 0, 1, 0, 0, 1)",6,0.5409000000000219,159.5
"(1, 0, 0, 0, 0, 2, 0, 0, 0, 0)",3,0.7406999999973891,164.87999999999738
"(1, 0, 0, 0, 0, 2, 0, 0, 0, 0)",3,0.7406999999973891,164.87999999999738
"(0, 0, 0, 1, 0, 0, 2, 1, 0, 0)",4,0.28770000000261575,164.87999999999738
"(0, 1, 0, 0, 0, 0, 0, 0, 0, 3)",4,0.9393999999973914,164.87999999999738
"(1, 0, 0, 0, 0, 2, 0, 0, 0, 0)",3,0.7406999999973891,164.87999999999738
"(0, 0, 0, 1, 0, 0, 2, 1, 0, 0)",4,0.28770000000261575,164.87999999999738
"(0, 1, 0, 0, 0, 0, 0, 0, 0, 3)",4,0.9393999999973914,164.87999999999738
"(0, 0, 0, 0, 0, 0, 3, 1, 1, 0)",5,0.2446000000026345,164.87999999999738
"(0, 0, 0, 0, 1, 0, 0, 1, 2, 1)",5,0.26550000000261775,164.87999999999738
"(0, 0, 0, 0, 0, 3, 1, 0, 0, 1)",5,0.6596999999973718,164.87999999999738
"(1, 0, 0, 0, 0, 2, 0, 0, 0, 0)",3,0.7406999999973891,164.87999999999738
"(0, 0, 0, 1, 0, 0, 2, 1, 0, 0)",4,0.28770000000261575,164.87999999999738
"(0, 1, 0, 0, 0, 0, 0, 0, 0, 3)",4,0.9393999999973914,164.87999999999738
"(0, 0, 0, 0, 0, 0, 3, 1, 1, 0)",5,0.2446000000026345,164.87999999999738
"(0, 0, 0, 0, 1, 0, 0, 1, 2, 1)",5,0.26550000000261775,164.87999999999738
"(0, 0, 0, 0, 0, 3, 1, 0, 0, 1)",5,0.6596999999973718,164.87999999999738
"(0, 0, 0, 0, 0, 4, 0, 0, 2, 0)",6,0.5929999999973745,164.87999999999738
"(0, 0, 0, 1, 1, 2, 1, 0, 0, 1)",6,0.6595999999973685,164.87999999999738
"(0, 0, 1, 0, 2, 0, 0, 0, 0, 3)",6,0.7914999999973702,164.87999999999738
"(1, 0, 0, 0, 0, 2, 0, 0, 0, 0)",3,0.7406999999973891,164.87999999999738
"(0, 0, 0, 1, 0, 0, 2, 1, 0, 0)",4,0.28770000000261575,164.87999999999738
"(0, 1, 0, 0, 0, 0, 0, 0, 0, 3)",4,0.9393999999973914,164.87999999999738
"(0, 0, 0, 0, 0, 0, 3, 1, 1, 0)",5,0.2446000000026345,164.87999999999738
"(0, 0, 0, 0, 1, 0, 0, 1, 2, 1)",5,0.26550000000261775,164.87999999999738
"(0, 0, 0, 0, 0, 3, 1, 0, 0, 1)",5,0.6596999999973718,164.87999999999738
"(0, 0, 0, 0, 0, 4, 0, 0, 2, 0)",6,0.5929999999973745,164.87999999999738
"(0, 0, 0, 1, 1, 2, 1, 0, 0, 1)",6,0.6595999999973685,164.87999999999738
"(0, 0, 1, 0, 2, 0, 0, 0, 0, 3)",6,0.7914999999973702,164.87999999999738
"(2, 0, 0, 1, 0, 0, 0, 0, 4, 0)",7,1.0428000000026145,164.87999999999738
"(2, 0, 0, 1, 0, 0, 0, 0, 0, 0)",3,1.1064000000026226,172.87999999999738
"(2, 0, 0, 1, 0, 0, 0, 0, 0, 0)",3,1.1064000000026226,172.87999999999738
"(0, 0, 0, 0, 0, 0, 2, 1, 0, 1)",4,0.24290000000260648,172.87999999999738
"(0, 0, 1, 1, 0, 0, 0, 1, 1, 0)",4,0.30970000000263553,172.87999999999738
"(0, 0, 0, 1, 0, 1, 0, 1, 1, 0)",4,0.3527000000026419,172.87999999999738
"(0, 0, 0, 0, 2, 0, 0, 1, 1, 0)",4,0.3528000000026168,172.87999999999738
"(2, 0, 0, 1, 0, 0, 0, 0, 0, 0)",3,1.1064000000026226,172.87999999999738
"(0, 0, 0, 0, 0, 0, 2, 1, 0, 1)",4,0.24290000000260648,172.87999999999738
"(0, 0, 1, 1, 0, 0, 0, 1, 1, 0)",4,0.30970000000263553,172.87999999999738
"(0, 0, 0, 1, 0, 1, 0, 1, 1, 0)",4,0.3527000000026419,172.87999999999738
"(0, 0, 0, 0, 2, 0, 0, 1, 1, 0)",4,0.3528000000026168,172.87999999999738
"(0, 0, 1, 0, 0, 0, 1, 1, 2, 0)",5,0.26660000000262585,172.87999999999738
"(0, 0, 0, 0, 0, 1, 1, 1, 2, 0)",5,0.3096000000026322,172.87999999999738
"(0, 1, 0, 0, 2, 0, 0, 0, 1, 1)",5,1.1875000000026148,172.87999999999738
"(2, 0, 0, 1, 0, 0, 0, 0, 0, 0)",3,1.1064000000026226,172.87999999999738
"(0, 0, 0, 0, 0, 0, 2, 1, 0, 1)",4,0.24290000000260648,172.87999999999738
"(0, 0, 1, 1, 0, 0, 0, 1, 1, 0)",4,0.30970000000263553,172.87999999999738
"(0, 0, 0, 1, 0, 1, 0, 1, 1, 0)",4,0.3527000000026419,172.87999999999738
"(0, 0, 0, 0, 2, 0, 0, 1, 1, 0)",4,0.3528000000026168,172.87999999999738
"(0, 0, 1, 0, 0, 0, 1, 1, 2, 0)",5,0.26660000000262585,172.87999999999738
"(0, 0, 0, 0, 0, 1, 1, 1, 2, 0)",5,0.3096000000026322,172.87999999999738
"(0, 1, 0, 0, 2, 0, 0, 0, 1, 1)",5,1.1875000000026148,172.87999999999738
"(0, 0, 0, 1, 0, 0, 0, 1, 2, 2)",6,0.2207000000026369,172.87999999999738
"(0, 0, 1, 0, 0, 1, 0, 0, 0, 4)",6,0.8363999999973828,172.87999999999738
"(1, 1, 0, 0, 0, 0, 0, 0, 0, 0)",2,1.0022428571431874,176.9728571428568
"(1, 1, 0, 0, 0, 0, 0, 0, 0, 0)",2,1.0022428571431874,176.9728571428568
"(0, 0, 1, 0, 0, 0, 1, 1, 0, 0)",3,0.2055428571432003,176.9728571428568
"(0, 0, 0, 0, 0, 1, 1, 1, 0, 0)",3,0.24854285714320667,176.9728571428568
"(1, 1, 0, 0, 0, 0, 0, 0, 1, 0)",3,1.0136571428568004,176.9728571428568
"(1, 1, 0, 0, 0, 0, 0, 0, 0, 0)",2,1.0022428571431874,176.9728571428568
"(0, 0, 1, 0, 0, 0, 1, 1, 0, 0)",3,0.2055428571432003,176.9728571428568
"(0, 0, 0, 0, 0, 1, 1, 1, 0, 0)",3,0.24854285714320667,176.9728571428568
"(1, 1, 0, 0, 0, 0, 0, 0, 1, 0)",3,1.0136571428568004,176.9728571428568
"(0, 0, 0, 1, 0, 0, 0, 1, 0, 2)",4,0.15964285714318294,176.9728571428568
"(0, 0, 0, 1, 1, 0, 1, 1, 0, 0)",4,0.24864285714321,176.9728571428568
"(0, 1, 0, 0, 2, 0, 0, 0, 0, 1)",4,0.8894571428567986,176.9728571428568
"(0, 1, 0, 1, 0, 1, 0, 0, 0, 1)",4,0.8895571428568019,176.9728571428568
"(1, 1, 0, 0, 0, 0, 0, 0, 0, 0)",2,1.0022428571431874,176.9728571428568
"(0, 0, 1, 0, 0, 0, 1, 1, 0, 0)",3,0.2055428571432003,176.9728571428568
"(0, 0, 0, 0, 0, 1, 1, 1, 0, 0)",3,0.24854285714320667,176.9728571428568
"(1, 1, 0, 0, 0, 0, 0, 0, 1, 0)",3,1.0136571428568004,176.9728571428568
"(0, 0, 0, 1, 0, 0, 0, 1, 0, 2)",4,0.15964285714318294,176.9728571428568
"(0, 0, 0, 1, 1, 0, 1, 1, 0, 0)",4,0.24864285714321,176.9728571428568
"(0, 1, 0, 0, 2, 0, 0, 0, 0, 1)",4,0.8894571428567986,176.9728571428568
"(0, 1, 0, 1, 0, 1, 0, 0, 0, 1)",4,0.8895571428568019,176.9728571428568
"(0, 0, 0, 0, 0, 0, 1, 1, 1, 2)",5,0.11654285714320167,176.9728571428568
"(0, 1, 1, 0, 0, 0, 1, 0, 1, 1)",5,0.9756571428567895,176.9728571428568
"(2, 0, 0, 0, 1, 0, 0, 0, 0, 0)",3,1.2129999999970948,186.8000000000029
"(2, 0, 0, 0, 1, 0, 0, 0, 0, 0)",3,1.2129999999970948,186.8000000000029
"(0, 0, 1, 0, 1, 0, 0, 1, 1, 0)",4,0.41629999999707934,186.8000000000029
"(0, 0, 0, 0, 1, 1, 0, 1, 1, 0)",4,0.4592999999970857,186.8000000000029
"(1, 0, 0, 0, 0, 2, 0, 0, 0, 1)",4,0.6789000000028977,186.8000000000029
"(2, 0, 0, 0, 1, 0, 0, 0, 1, 0)",4,0.802900000002893,186.8000000000029
"(2, 0, 0, 2, 0, 0, 0, 0, 0, 0)",4,1.2129999999970948,186.8000000000029
"(2, 0, 0, 0, 1, 0, 0, 0, 0, 0)",3,1.2129999999970948,186.8000000000029
"(0, 0, 1, 0, 1, 0, 0, 1, 1, 0)",4,0.41629999999707934,186.8000000000029
"(0, 0, 0, 0, 1, 1, 0, 1, 1, 0)",4,0.4592999999970857,186.8000000000029
"(1, 0, 0, 0, 0, 2, 0, 0, 0, 1)",4,0.6789000000028977,186.8000000000029
"(2, 0, 0, 0, 1, 0, 0, 0, 1, 0)",4,0.802900000002893,186.8000000000029
"(2, 0, 0, 2, 0, 0, 0, 0, 0, 0)",4,1.2129999999970948,186.8000000000029
"(0, 0, 0, 1, 0, 0, 2, 1, 0, 1)",5,0.3494999999970787,186.8000000000029
"(0, 0, 0, 1, 2, 0, 0, 1, 1, 0)",5,0.459399999997089,186.8000000000029
"(0, 1, 0, 1, 0, 1, 2, 0, 0, 0)",5,0.6997000000029061,186.8000000000029
"(1, 1, 0, 1, 0, 0, 0, 0, 2, 0)",5,1.1698999999970852,186.8000000000029
"(1, 1, 0, 1, 0, 0, 0, 0, 0, 0)",3,1.1350333333313927,190.8666666666686
"(1, 1, 0, 1, 0, 0, 0, 0, 0, 0)",3,1.1350333333313927,190.8666666666686
"(0, 0, 0, 0, 1, 0, 0, 1, 0, 2)",4,0.29243333333141663,190.8666666666686
"(0, 0, 1, 1, 0, 0, 1, 1, 0, 0)",4,0.3383333333314056,190.8666666666686
"(0, 0, 0, 1, 0, 1, 1, 1, 0, 0)",4,0.38133333333141195,190.8666666666686
"(0, 0, 0, 0, 2, 0, 1, 1, 0, 0)",4,0.38143333333141527,190.8666666666686
