peak width,horizontal error (Da),vertical error (rel.),basal noise (a.u.),is_signal
0.4999999999549441,-0.6233550000026193,-0.01677125585451595,0.008486760458051862,False
0.4999999963824491,-0.5833549999944703,-0.017387595193945667,0.008179871979536565,False
0.4999999518957226,0.31664499999970896,-0.033503370598114944,0.021946658895194374,False
0.29063838068842507,-0.04335500000087311,-0.04909299148682517,0.03109237029623367,False
0.20167425380046308,0.03664500000087312,-0.06463660465560506,0.04235178086152555,False
0.16899496168225864,-0.06335500000494765,-0.05135113656150777,0.02748675517013912,False
0.1806540893164049,0.11664500000261935,-0.042436579404142256,0.01587148535184831,False
0.35196562504199547,0.15664500000349246,-0.035905292196814306,0.08039758846610838,False
0.22468580341258168,-0.14335499999941792,-0.03941325128284187,0.0266252092708262,False
0.31708118265109386,0.13664499999941793,-0.05992384119662913,0.02832608655762293,False
0.49999983943386017,-0.5833550000017462,-0.035015049054171875,0.016346922450139686,False
0.4999999999994469,-0.3833550000046566,-0.025918260442927086,0.0077711815838141275,False
0.4999999953774559,-0.6233549999953434,-0.018994836358006625,0.06944612444172693,False
0.4999999437364996,-0.12335500000261934,-0.006807151784899917,0.007237910339149641,False
0.14771802804644488,-0.14335499999941792,-0.030518773318639527,0.012266155734654036,False
0.49999886016651834,-0.6433549999994179,-0.0157380291348445,0.03189912487827244,False
0.499999989334388,-0.4033550000014552,-0.010100821446054307,0.02081049182156636,False
0.1594219009738106,-0.04335500000087311,-0.020399138275597643,0.025066105147275374,False
0.4999993605576025,-0.7033549999970896,-0.0182378826855733,0.028310949787439345,False
0.24473889760775255,0.2966450000029104,-0.023551391659631472,0.011249681669572364,False
0.19078080336666242,-0.20335500000436557,-0.029816486203288632,0.022472976558596446,False
0.49999999484112223,-0.5233549999967986,-0.018235696982983784,0.023156892735716916,False
0.4999999989370033,-0.4833550000032014,-0.01802376660538958,0.00809823022965549,False
0.2007860955509744,-0.12335499999534338,-0.024952470205730708,0.021809972108995417,False
0.23013815234014098,0.17664499999301508,-0.0278692051386151,0.007479502452324716,False
0.21193102390924395,-0.2033549999970896,-0.02232524609619602,0.03120692894304394,False
0.49999999959051433,-0.5433550000008731,-0.008193019184547425,0.024895898656490126,False
0.1909577818389374,-0.023354999996798576,-0.05559089574593082,0.010158550625919962,False
0.25651140876664363,0.27664499999883585,-0.07573305441816913,0.005915738415651515,False
0.4999999982303249,-0.06335499999767169,-0.06305784600338979,0.05265358497835084,False
0.19311368446201488,0.17664500000029104,-0.05364627783150357,0.03262289233970887,False
0.19901475560804696,-0.06335500000494765,-0.057785254773363326,0.025789882205649633,False
0.24402910429673805,-0.2033549999970896,-0.03943701570012963,0.02285884303693792,False
0.49999999999740796,-0.5633549999976717,-0.042404223328267175,0.014448222284350665,False
0.42740674164584863,-0.4433550000023283,-0.07744465388375021,0.013869729668848831,True
0.4999999770319571,-0.3633550000005821,-0.048606047660082294,0.02992048342002311,False
0.4999999999964775,-0.5633549999976717,-0.08059706081878924,0.053290716083577196,True
0.4999999998611089,-0.4233550000055297,-0.04206014911491665,0.00796836326739802,False
0.4999999999963013,-0.2233549999938882,-0.05699058513527997,0.009655357983823094,False
0.4999999998516057,0.27664499999883585,-0.028545489350930688,0.02290742033697075,False
0.36469774529664184,-0.003354999999999997,-0.05829925716630219,0.01879646165508943,False
0.23263047692284272,-0.023355000004074533,-0.04768144508079393,0.008041469140892874,False
0.23063256961744258,0.21664500000116416,-0.046370767289766406,0.02747835305107383,False
0.1841286461397776,0.2966450000029104,-0.027482117449935464,0.030291340287607174,False
0.16617596023581926,-0.4433550000023283,-0.023587432959631133,0.02307690705741917,False
0.4999995169883718,-0.3633550000005821,-0.01447199269972456,0.00955516415351016,False
0.19961942267706248,-0.18335500000029104,-0.007654605780634884,0.029187303761815366,False
0.22841092004460278,0.01664500000407454,-0.03257287070053347,0.013169068034841951,False
0.22069118421632958,-0.4033550000014552,-0.040151975571877684,0.045114537725485813,False
0.4999999778085874,-0.06335500000494765,-0.024525377681729917,0.023995194851619057,False
0.49999999999877465,-0.6033549999985448,-0.041420479619635735,0.0128848703161953,False
0.49999999999972006,-0.42335499999825377,-0.05618247018730459,0.005970194439910425,False
0.49999998679918023,-0.42335499999825377,-0.04740709741920684,0.03370576521836335,False
0.4999999999704896,-0.5433550000008731,-0.07987187301055479,0.010672368277805707,True
0.49999999999922545,-0.22335500000116415,-0.03138742095194253,0.01331494748785949,False
0.4999999999977437,-0.06335499999767169,-0.03269343703042183,0.010621727636140624,False
0.49999999470760115,-0.5233550000040745,-0.026094522601479556,0.010517771206391899,False
0.4999939022151213,-0.1633549999962165,-0.02491194953500149,0.02969250336353477,False
0.49999999988172356,-0.5833550000017462,-0.03718000306411031,0.011295037997347867,False
0.499999892136795,-0.3633550000005821,-0.04718799453020609,0.019708038790515584,False
0.49999999999926636,-0.08335500000174623,-0.06616734023094685,0.0146775831002685,False
0.1994392861612609,0.29664499999563443,-0.0342281481372574,0.011096890022086777,False
0.13781537615407602,-0.3633549999933061,-0.007066299593532676,0.014639604432430809,False
0.3178433764226642,-0.18335500000029104,-0.006621072107924708,0.02430371491779528,False
0.49999966379558786,-0.22335500000116415,-0.007867004698500933,0.0031198291292712666,False
0.49999878081198557,-0.12335500000261934,-0.004580160532703651,0.028123955234186603,False
0.33516799187945995,-0.6233550000026193,-0.012452267116729542,0.03864461457924842,False
0.4999972498076253,-0.3033549999956344,-0.00610878670718952,0.008886477679231085,False
0.4999984796918488,0.11664499999534339,-0.010213456851255525,0.02093096326869121,False
0.49999873954315516,-0.24335499999796273,-0.012262637940676552,0.0072830304314592,False
0.49999990712764864,-0.683355000000291,-0.0030490591946564184,0.008323491637822644,False
0.49999945902848475,4.596644999998545,-0.005889720360091429,0.023867342856072542,False
0.22199050967481343,0.3766450000046566,-0.008904948061063305,4.767726195381418e-05,False
0.12396868083980048,0.8766449999973807,-0.00391914640059456,0.004471047774032828,False
0.12818538745092664,0.09664499999854481,-0.0037890068008354706,0.005542177781215837,False
0.18354731711288008,1.856645000000582,-0.010625894299096208,0.015936890932655427,False
0.14507533077786577,-0.3033549999956344,-0.005023312074679508,0.032447731792514506,False
0.27431021290026925,-0.4833550000032014,-0.004864575843289996,0.04838619405481147,False
0.2821405773863093,0.11664500000261935,-0.017569861292635363,0.007644479800277568,False
0.499999937540712,-0.4833550000032014,-0.014142895867480623,0.03564929793595527,False
0.4999999234241532,-0.5433550000008731,-0.0164134474562605,0.0424925488547174,False
0.49999999944208395,-0.1633549999962165,-0.014963833728805142,0.02726778149605187,False
0.4999999984126552,-0.20335500000436557,-0.011600317270617177,0.017010032427598333,False
0.35817495554580486,0.07664500000174623,-0.026506094259747214,0.008968329088056672,False
0.4999999929558523,-0.12335499999534338,-0.020176313916812016,0.006315097179108147,False
0.2840644229372671,-0.18335500000029104,-0.0263611347451887,0.025058025150490874,False
0.49999999984475396,-0.08335500000174623,-0.01680031160128659,0.01734303004532788,False
0.4999999985530023,-0.32335499999970896,-0.011693275413383516,0.027230952223625857,False
0.4999999273047087,0.7166450000011642,-0.004835194998533888,0.029930357183737263,False
0.4999999896819331,-0.04335500000087311,-0.007897309410709338,0.003903544305075854,False
0.20950613652862776,4.896645000001455,-0.006882649715451225,0.019448047340592058,False
0.14774250043634388,0.9166449999982538,-0.0034671809522823773,0.009674314256414388,False
0.1474207442247663,-0.4633549999991269,-0.00494207276696914,0.007425685213073136,False
0.2759996511674995,5.036645000000873,-0.003119601897961319,0.013896911354505569,False
0.3798010930060481,-0.14335500000669388,-0.004560320873177994,0.026628890245200453,False
0.15589766348465273,0.4366450000023283,-0.0031408242250991537,0.01783419075979941,False
0.18896646291551636,3.8366450000037835,-0.005196780492909226,0.01751884127601871,False
0.12141922528356239,3.3366449999965075,-0.003955637430730054,0.017766922056549544,False
0.1387994944762758,1.6166450000026193,-0.0021897322439860673,0.016488140779169155,False
0.11939950241972688,-0.06335500000494765,0.010081159677121466,0.004785119463698155,False
0.20315839451840662,-0.40335499999417923,0.03364293645552721,0.05540184991465717,False
0.15912423693619027,-0.5633550000049476,0.04341191382523388,0.0038386900839581053,False
0.49999982563964485,0.09664499999854481,0.07030154622050504,0.0351782311944755,False
0.27792957563030773,-0.1033549999985448,0.06685704150075213,0.02498461513819116,False
0.2191422965914288,0.03664500000087312,0.05423446651302577,0.010686188993109247,True
0.21369609323680064,-0.023354999996798576,0.03139037193564531,0.04468647808989048,True
0.24820607961687544,-0.023355000004074533,0.02163477058615071,0.026418139286301472,True
0.2306628005879055,-0.003354999999999997,-0.01826122070750752,0.010508726298449261,True
0.2585360806331765,0.01664500000407454,-0.036081196323343334,0.00817071844563821,True
0.49999999642478005,-0.003354999999999997,0.026969624409416637,0.003039294130016028,True
0.26011611444192917,-0.003354999999999997,-0.04566259533850753,0.022715438608018508,True
0.49999999978805615,-0.003354999999999997,0.006807870396770166,0.007586443384526146,True
0.4999999999842925,-0.04335500000087311,0.018861579628700997,0.005500295981365206,True
0.4999999999999989,0.03664500000087312,-0.032302882292709834,0.02252309067166187,True
0.49999999957908725,-0.003354999999999997,0.014593323735545338,0.01342719760565876,True
0.49999999999996464,-0.023355000004074533,0.03255154392745202,0.006587108508736305,True
0.24560664648217273,0.03664500000087312,-0.04950895663377547,0.017776693799050572,True
0.4999999999999999,-0.003354999999999997,0.024338212049175578,0.005537050345615406,True
0.2728534357639262,0.01664500000407454,-0.02357503550093437,0.00789942716359154,True
0.49999999999835304,0.03664499999359716,0.018801378521489664,0.018443695939756675,True
0.4999999999918967,-0.06335499999767169,0.0019147920871186996,0.014547490603518426,True
0.4999999991240666,0.11664500000261935,0.011010077206190877,0.009247615220991986,True
0.49999999989059934,-0.12335500000261934,-0.004049840761285173,0.007152290114584748,True
0.49999999942809803,0.0566449999976717,0.025183956071631028,0.04388828444120443,True
0.49999999999703815,-0.08335499999447027,0.018409756962075724,0.01314739989053047,False
0.23304773881423074,0.016644999996798582,0.004059622068601831,0.003373847398931706,False
0.49999995588351803,-0.24335499999796273,0.019397471280362597,0.005470549305996772,False
0.2688115019786273,-0.06335499999767169,0.005534950112563393,0.003587391445626615,False
0.49999856908780005,0.13664499999941793,0.0007605445129953738,0.015177907358882567,False
0.49999947656496546,2.0566449999976717,0.005892927740424956,0.008836318235611014,False
0.15151623625853564,-0.06335499999767169,0.0034949476071568547,0.02564302432396916,False
0.14898310809790588,-0.4633549999991269,-0.008648781329260518,0.003312472923888202,False
0.26576030209929236,-0.4433550000023283,-0.010112111734395815,0.015216064073866067,False
0.4999998994446072,1.0166449999967986,-0.004113353560791338,0.01782700422038934,False
0.22931818840999024,-0.5433550000008731,-0.009826331278322201,0.01668852073016058,False
0.13914396417161876,-0.503355,-0.008656063474060284,0.009706350566955246,False
0.49982415998195207,1.0766450000017462,-2.802276554644397e-06,0.017534610318053284,False
0.21287244653961856,-0.2033549999970896,-0.005738349711122513,0.007157680019142303,False
0.138029567268492,-0.42335499999825377,-0.0035253615596935535,0.006899811236971505,False
0.20755696105214183,0.4166449999982538,-0.003155328290083835,0.02362299122519357,False
0.49963779160449984,-0.6033549999985448,-0.00314053049281053,0.012534943676856173,False
0.2197124008002691,-0.9433550000023283,-0.006278310372807301,0.014233101570302064,False
0.49999998834180276,-0.7033550000043656,-0.003585714793830318,0.00912362709224458,False
0.49999999460147304,8.296645000002911,-0.003584945603874847,0.0695187450962437,False
0.4999771300000307,0.19664499999708962,-0.005006193289631966,0.016057285211014263,False
0.11876132979250813,1.5566450000049477,-0.004089869093473172,0.02762462546376639,False
0.11788696019147916,0.8966450000014552,-0.004121110163086278,0.024756281081899086,False
0.1204279823540832,0.47664499999592547,-0.004033984380472019,0.02630858985361349,False
0.1797258952822575,-0.4433550000023283,-0.008063670338469539,0.016069803586628545,False
0.19360234957523648,-0.7633549999947613,-0.004659230856935528,0.013377833698479526,False
0.4999849941416142,0.17664500000029104,-0.004294793032500408,0.022828678865245148,False
0.49999997164229376,0.016644999996798582,-0.0038609122467005365,0.033953574267881634,False
0.14172522248320363,0.19664500000436558,-0.01032124620708082,0.035139892144862496,False
0.1963781640389135,-0.2433550000052387,-0.012310019666109458,0.07047079200848641,False
0.22995654992776182,0.056645000004947654,-0.015606380341495722,0.05289159680873425,False
0.23902212402632142,-0.003354999999999997,-0.021223307614345828,0.005351992310337794,False
0.17982694619661754,-0.023355000004074533,-0.07757332987968645,0.024359437309665874,True
0.19085081594155448,-0.003354999999999997,-0.0984480804619936,0.032164890134303833,True
0.23529789075672453,0.0566449999976717,-0.06055806256245818,0.024176686910750225,False
0.19300569670242898,0.03664500000087312,-0.08821305581052563,0.01740584955134439,True
0.17680790457714027,-0.06335499999767169,-0.06847921437472644,0.021841607444998398,False
0.19222837145748153,0.016644999996798582,-0.06647883239060891,0.02542304281962234,False
0.2709497637586645,-0.08335499999447027,-0.06407040332824412,0.026037972745149164,False
0.2523899930699808,0.03664500000087312,-0.0969390495378487,0.011534170447953957,True
0.21700038571985952,-0.023355000004074533,-0.06568251953425017,0.02075547838214618,False
0.1869901281887132,-0.023354999996798576,-0.08281746605178576,0.01972335288790552,True
0.2968337651131603,0.016644999996798582,-0.061219871377371185,0.011353527930264758,False
0.183679525105738,-0.06335499999767169,-0.06475412750800248,0.011356935381239087,False
0.1699850874005437,-0.06335499999767169,-0.033659506214450303,0.0035392806535125836,False
0.21203438469869396,0.016644999996798582,-0.04108693754706323,0.003537217194576442,False
0.23367360000123144,0.03664500000087312,-0.03520485300978248,0.020796332952826124,False
0.4999995089221437,0.016644999996798582,-0.03276189224565734,0.005733139625978113,False
0.1954942925264285,-0.06335499999767169,-0.04667016365324671,0.021196177697560246,False
0.2594456605880699,0.09664499999854481,-0.014885722276888533,0.007109457155106314,False
0.20130306376897875,-0.04335500000087311,-0.023401132501666123,0.00407609877216929,False
0.22249172976992762,-0.023354999996798576,-0.018770948623106153,0.008174013244007048,False
0.23818283822848102,0.016644999996798582,0.022700303614236014,0.012733108900850991,False
0.17492867560663813,-0.06335499999767169,0.0207950775559574,0.03464850612517999,False
0.2256686390176009,0.0566449999976717,0.023388615120253378,0.03544083719291225,False
0.22295173391042628,-0.06335499999767169,0.011112011790011797,0.008635446445666752,True
0.24272493652516053,-0.04335500000087311,0.017299704202975885,0.011807012735718493,True
0.21674893797540878,0.0566449999976717,0.002773150288419207,0.006957695513637162,True
0.2712503122790004,0.03664500000087312,0.031187689456019824,0.037122199395836414,True
0.23459767775795887,-0.04335500000087311,-0.016742890637694602,0.00378330332716985,True
0.2271963784433525,0.01664500000407454,-0.035673075236223706,0.0041486249841310805,True
0.26858539111869584,-0.023355000004074533,-0.011155868915846773,0.03904962043922791,True
0.2202835824757271,-0.06335499999767169,-0.02019102084105831,0.050311931115955943,True
0.19951941424785338,0.13664499999941793,-0.03267281736856956,0.01464495368914102,True
0.49999999993034316,0.03664500000087312,0.058370233165460195,0.028934482601123298,True
0.2401572378271706,-0.003354999999999997,0.05351067583724485,0.0032211311137335503,False
0.230973066119902,-0.023354999996798576,0.023241018497797028,0.009201734834329966,True
0.2067130367659455,0.11664499999534339,0.02630347686327216,0.033781076417432714,False
0.20684105155778804,-0.18335500000029104,0.03110701820330461,0.04107964826298137,False
0.49999999621847685,-0.18335500000029104,0.03018062025751877,0.017137426265269467,False
0.4999990064885276,0.2366450000052387,0.016076034045956637,0.03309071570090974,False
0.49999978051713495,-0.10335500000582076,0.008159804737321901,0.01030589005611131,False
0.2655470104050167,0.056645000004947654,-0.04143453188844538,0.0320110322252789,False
0.49999999999826245,-0.12335500000261934,-0.03898233658473805,0.0049871987850502435,False
0.24930091046800867,0.0566449999976717,-0.055614075493841064,0.0365053206963713,False
0.4999999999890039,0.07664500000174623,-0.04405048325429215,0.011605826795982628,False
0.18647045736266993,-0.06335499999767169,-0.06117628594561341,0.00871918217255841,False
0.4999999999312761,0.0566449999976717,-0.028799753743217044,0.014021582947771855,False
0.17949677571074554,-0.1033549999985448,-0.05350465055262969,0.02146997230631965,False
0.22199053208189876,0.1566449999962165,-0.03340830899477696,0.027765429606959192,False
0.4999999992795119,-0.48335499999592546,-0.011262773512408238,0.007207838301395306,False
0.15677759823381618,0.23664499999796273,-0.005299435916249123,0.019631191442943393,False
0.49999980311923353,-0.14335499999941792,-0.003273912396908825,0.017851865605190795,False
0.15695876950915377,0.7766449999988358,-0.0076853888288656545,0.021498881055349306,False
0.1432061919775527,-0.5233549999967986,-0.003381650070138672,0.0351542280599365,False
0.36612012106068637,0.0566449999976717,-0.004975978147351939,0.00574225345403573,False
0.2862456678471634,0.0566449999976717,-0.007126910481044373,0.018699787830315093,False
0.22747436057275752,0.01664500000407454,-0.016642719401115485,0.006387183813635111,False
0.2728532179335547,0.016644999996798582,-0.011124599970675931,0.03341938025811262,False
0.25225696248367674,-0.023354999996798576,-0.015000377681998859,0.014636373509250651,False
0.1907271731888426,11.656644999996217,-0.010312091067061489,0.016459226223304167,False
0.2160960916705448,1.9766450000032014,-0.004824224019271184,0.012128146988859499,False
0.1489421677260097,0.27664499999883585,-0.003268524180987187,0.0062384788902860805,False
0.1351397347806298,-0.14335499999941792,-0.005391566473826275,0.039178416046948814,False
0.2113566298116761,-0.22335500000116415,-0.01742527457690551,0.008533573649291078,False
0.18201652993771716,-0.503355,-0.013561106712574995,0.04218195284634159,False
0.49999999992703775,-0.42335499999825377,-0.0036799570463271064,0.00852381642387839,False
0.49999761647056606,-0.7233550000011642,-0.005716308513758924,0.013765662939539342,False
0.49999158598377763,-0.1633549999962165,-0.008095241780638468,0.02187584919159933,False
0.3037097262649957,0.0566449999976717,-0.009151891863228971,0.03927745278494708,False
0.22762537403430655,-0.003354999999999997,-0.019713248994401404,0.015404422714347853,False
0.1547480967462839,0.07664500000174623,-0.039305906277990736,0.023080830237345522,False
0.19224048491008278,-0.023355000004074533,-0.04718929844621324,0.02707833000916012,False
0.19450448630211017,0.07664500000174623,-0.08836968368739756,0.012027514532511292,True
0.18369705901201527,-0.08335500000174623,-0.07470667862442207,0.02984828105038423,True
0.21859820026954524,0.07664500000174623,-0.05952422449757156,0.02953236598084194,False
0.21050170852961836,-0.06335499999767169,-0.03327938900575788,0.01764600051754233,False
0.2247646270026726,-0.003354999999999997,-0.041540631775570866,0.023596551542548177,False
0.15210588374989142,-0.8033550000029104,-0.032133971504993926,0.015454864370165182,False
0.4999999999141059,1.9166449999982538,-0.008727147515688352,0.007823902301862974,False
0.2392262444265534,-0.1033549999985448,-0.009456917510691196,0.01882048638684546,False
0.13713380757212154,0.4166449999982538,-0.0035461665202316684,0.014358050730297342,False
0.1880528949595657,-0.023354999996798576,-0.005200418019976999,0.013192523646548394,False
0.13645208501530479,1.496645,-0.003559021907901191,0.003902967686327131,False
0.14256920916056293,0.23664499999796273,-0.0034168890394986958,0.01713271576044606,False
0.1716772177412118,0.5766450000017462,-0.007073499481865318,0.005243549079781049,False
0.1333893362479277,-0.683355000000291,-0.003609160133781576,0.023022529610586377,False
0.41857803789145737,0.3566450000005821,-0.004072525507873557,0.01347206353818783,False
0.21700985411703158,-0.8033550000029104,-0.005635570835447067,0.010915066569188638,False
0.30576662984343767,-0.28335499999883584,-0.00556925752214797,0.013547395612983288,False
0.312141453396278,-0.6433549999994179,-0.0061387371610460515,0.045684910002785795,False
0.4998301121229259,0.13664499999941793,0.0006716865065389397,0.019341430359748037,False
0.11798672972741699,8.956644999999128,-0.003203267827149558,0.012531581519197454,False
0.11907937056287099,0.09664500000582077,-0.0022013927889661003,0.04304151777631171,False
0.17569815974078282,-0.10335500000582076,0.13710697824712026,0.017953621103492707,False
0.2351586755445434,-0.023354999996798576,0.1274264454318611,0.005443388414402825,True
0.25206358510150945,-0.003354999999999997,0.11419512681855234,0.02852488237302709,True
0.22387592246297042,-0.023355000004074533,0.04144865841556955,0.018414017204361657,True
0.2404496542582099,-0.003354999999999997,-0.015681651865179502,0.005505688208656893,True
0.259095454056878,0.03664500000087312,-0.05741285560629972,0.04115413370118505,True
0.2969110856311437,-0.023354999996798576,-0.04173210271649963,0.00018470585071456966,True
0.29120098984390297,-0.003354999999999997,-0.04428354765051423,0.023296830575386958,True
0.499999999958845,0.016644999996798582,-0.019611686399693795,0.014507588353833352,True
0.4999999999999101,-0.04335500000087311,-0.04047137564582726,0.005550430455593337,True
0.499999999995545,0.03664500000087312,-0.02184562857270389,0.024523155225088918,True
0.49999999999985417,-0.003354999999999997,-0.028796192612650096,0.014064567465652522,True
0.49999999999179967,-0.023354999996798576,-0.006653275419821969,0.01356838383861658,True
0.49999999977452286,-0.003354999999999997,0.10685899209593575,0.03321248503787581,True
0.26382680508869055,-0.023355000004074533,0.003281507239451975,0.026351530239545614,True
0.4999999990758986,-0.003354999999999997,0.05758299835820285,0.011668135300489699,True
0.49999999999998546,0.01664500000407454,0.07215438618365255,0.014844877222875148,True
0.2602175599510131,-0.023355000004074533,-0.0061515853100814755,0.012732926566221485,True
0.2555722206841889,-0.023354999996798576,-0.02411104484615023,0.03120099263251031,True
0.2510193365596087,0.13664499999941793,-0.06350295156285979,0.017099543632913758,True
0.49999999998076267,-0.023354999996798576,-0.01905274514768736,0.0058271970026769785,True
0.21224838006084093,-0.12335500000261934,-0.021978074472964917,0.025060828690590408,True
0.4999999758137701,-0.38335499999738065,0.009226142198775412,0.02357893592687721,False
0.2111332801972166,-0.4633549999991269,-0.0014627067610512613,0.029568612247000366,False
0.4999999999784703,-0.2433550000052387,0.017696752801116142,0.02038971976082602,False
0.49999986818303077,-0.7233550000011642,0.013208788396067489,0.005871538577975337,False
0.33215559228717645,-0.08335499999447027,0.004589213720824863,0.017027801343722136,False
0.26075164498627174,-0.9033550000014552,0.0022344749570183033,0.0032188554149659297,False
0.22515815336431413,-0.16335500000349246,0.0015767221868173732,0.003275630005399149,False
0.2568468332186833,-0.04335500000087311,0.0012525638302271292,0.029989266366839473,False
0.21676747649076816,0.09664500000582077,-0.003286017627690076,0.010225164592657097,False
0.15280716550104878,0.0566449999976717,-0.005829889725541411,0.04620850073123387,False
0.1262706040897483,23.056644999997673,-0.002772022627853956,0.020673485867221963,False
0.1562764719853525,1.1966450000043656,-0.008799577015557029,5.265152866252528e-05,False
0.1705074084523656,-0.4433550000023283,0.010080701973234692,0.008477704925170054,False
0.32451471854083647,0.07664500000174623,0.028513453880497305,0.0032408519975550714,False
0.3599696207659719,0.816644999999709,0.03385687642514842,0.02982211080489836,False
0.14319453062094356,-0.8033550000029104,0.05149285078824438,0.006977812713970268,False
0.24605267704508688,-0.003354999999999997,0.08331606312757536,0.023960997819082723,False
0.2606208607086603,-0.08335500000174623,0.08871665189756761,0.0027865553965215626,False
0.2139870671702568,-0.023354999996798576,0.09857094819109771,0.02257514778906928,False
0.21210776117589267,-0.003354999999999997,0.10967357837734154,0.015048122266420652,False
0.2021605836549016,0.03664500000087312,0.07868146337773563,0.008798506446646388,True
0.20154306371369057,0.016644999996798582,0.07784302759461509,0.01265827853662844,True
0.2161953675020427,-0.023354999996798576,0.05743142502952267,0.024220444899097457,True
0.23195011721111727,-0.003354999999999997,-0.006334634353939411,0.011383947617848469,True
0.2068825951884888,0.016644999996798582,-0.07217352333355154,0.014650717553894122,True
0.22975969885632044,0.03664500000087312,-0.08538041098387317,0.013788474511467691,True
0.200604700189164,-0.04335500000087311,-0.07158764326427958,0.0029953343541409185,True
0.19728828571122825,0.056645000004947654,-0.04468829955835049,0.022070886854082945,True
0.20365861845442443,-0.04335500000087311,0.00481009379666128,0.007761551407457961,True
0.22897180015877477,0.016644999996798582,0.03476481270455567,0.007715521785127842,True
0.21674498401403366,-0.06335499999767169,0.04276127754516976,0.003650828798922727,True
0.20671523903118877,0.016644999996798582,0.01693425954002789,0.010617784472867937,True
0.19044034048343192,-0.06335499999767169,0.005528621988078963,0.04206991344266214,True
0.22930563518547886,-0.003354999999999997,0.02418310573164323,0.011629973940037931,True
0.2072208466854065,-0.023354999996798576,0.009399217149876321,0.0001016034408747701,True
0.2293341529386597,0.03664499999359716,0.011332716057642939,0.036177037067566364,True
0.2547468841389726,-0.023354999996798576,0.051027789783899075,0.011397396248483347,True
0.21612548580432184,-0.023354999996798576,0.059187031643062465,0.024226827772497222,True
0.22362975114888464,-0.003354999999999997,0.09252985865665436,0.015707713723872772,True
0.22895691009243357,-0.023355000004074533,0.07498889941296982,0.003325995010990063,True
0.25667224889793583,0.01664500000407454,0.054866493019993634,0.00854034848407593,True
0.24273609020343495,-0.023355000004074533,-0.013007082341812914,0.01760501935785209,True
0.4999999999999712,-0.003354999999999997,0.04352763111826696,0.044753344960135194,True
0.2873910658879474,0.01664500000407454,-0.006229132672346482,0.03658464903524401,True
0.25843115715198783,-0.023355000004074533,-0.1014178704717531,0.04486869193722122,True
0.4999999999998038,0.01664500000407454,-0.05770975735533712,0.009082519343544048,True
0.4999999999358653,-0.003354999999999997,-0.03110206865624232,0.007607703370053096,True
0.25559512808087065,0.016644999996798582,-0.1191752031873442,0.02885075035833284,True
0.23366859416654723,-0.003354999999999997,-0.0648820057943792,0.022322687493329108,True
0.24892979168313673,-0.023354999996798576,0.015896875479724404,0.029661909508953935,True
0.2373879703896552,0.016644999996798582,0.09253025421927585,0.016428504580283058,True
0.22550673712150757,0.03664500000087312,0.021872290286422458,0.022098952450622017,True
0.24032542692360703,-0.023355000004074533,0.05492267050820632,0.02709540675051204,True
0.2146865259615279,-0.003354999999999997,0.1072723384402362,0.011316388572831874,True
0.2515070534193711,-0.023354999996798576,0.02976630753942261,0.04000680988484293,True
0.2135715720669966,-0.003354999999999997,0.015943715330419217,0.03510830296064241,True
0.2503412187519539,0.016644999996798582,0.03588078912197076,0.01617192723829067,True
0.21153624400122023,-0.043354999993597154,0.024631447550049146,0.00884401926063173,True
0.23737118155392287,-0.003354999999999997,0.017766222269868875,0.017621097323526465,True
0.24573605369032164,-0.003354999999999997,0.01594900335453986,0.003734164144518065,True
0.20344703532027575,-0.003354999999999997,-0.046410328317066374,0.008701190854641291,True
0.21017957547635283,0.016644999996798582,-0.02932251732176605,0.003844868266412328,True
0.23975514030409942,-0.003354999999999997,-0.01878769886892878,8.9784271747035e-05,True
0.22735222315889714,-0.04335500000087311,-0.011554024469749846,0.025880551761962935,True
0.20549077813140232,0.01664500000407454,-0.030245065046032082,0.021767586553621487,True
0.2232162046583046,-0.04335500000087311,-0.02041358813832711,0.012987097555651222,True
0.1950211632792264,0.07664499999447028,-0.016963101021228277,0.01666008581889423,True
0.2047369470107256,-0.023354999996798576,-0.014699229307494177,0.012783681791146882,True
0.21487498610809436,0.016644999996798582,0.06400494072740187,0.020624631800185107,True
0.19622891559088726,0.01664500000407454,0.052289173414943574,0.006701857381782867,True
0.22024254957842548,0.016644999996798582,0.0999598500209903,0.005324582305507994,False
0.22488208051892924,-0.023354999996798576,0.09183107581030586,0.003372779812255444,False
0.19859374056052764,0.016644999996798582,0.07392338705981369,0.013038826006178696,False
0.4999999998717777,-0.003354999999999997,0.06702315259931141,0.025533358754574485,False
0.18089829917647304,3.0166450000040745,0.050327663136013445,0.003009147073351275,False
0.1422736986253668,2.1166449999953434,0.044189879187868146,0.029907982285826074,False
0.12811793595657134,3.0566450000049477,0.005774101701106413,0.019333449445264193,False
0.12300086021478943,4.19664499999709,-0.0018583274759126885,0.062492962115574494,False
0.12482073378893706,2.536645000000873,-0.0012010217688944473,0.013292656715057829,False
0.12339954275049882,-0.08335500000174623,0.02639517906532583,0.03594672171905813,False
0.14260179415556717,0.09664499999854481,0.08227682851181502,0.00582285755463145,False
0.18173874935544998,-0.043354999993597154,0.10384511344590422,0.03707856451239827,False
0.1962173047227615,0.016644999996798582,0.10529764309341436,0.007658630477304398,False
0.21933986623698248,0.016644999996798582,0.09948200484758868,0.024973238386403657,True
