peak width,horizontal error (Da),vertical error (rel.),basal noise (a.u.),is_signal
0.21578171711785732,-0.003354999999999997,-0.11007221273447622,0.00011860767360327895,True
0.20867200226266008,-0.06335499999767169,-0.05283098437403551,0.012982099292529099,False
0.5999999999916876,-0.06335500000494765,-0.044545343343118625,0.00751249672456512,False
0.5999999999864604,0.5366450000008731,-0.022340759546189217,0.00750276482980253,False
0.22435260215255076,-0.22335500000116415,-0.009410264187959328,0.012800107762095444,False
0.599992672477647,-0.22335500000116415,-0.0060952431395714145,0.0075269383165650515,False
0.13072262377486463,0.03664500000087312,-0.011574346076172968,0.013295253371826523,False
0.17615108477023414,1.2766449999988358,-0.014242750645912303,0.006838774894648655,False
0.599999998944573,-0.503355,-0.008030657590625035,0.006970400495762453,False
0.19590930386070896,-0.28335499999883584,-0.024311497926140124,0.011110710812171189,False
0.5999999976811744,-0.7833549999988358,-0.016956644700939456,0.007875625657966057,False
0.5999999997554534,0.3966450000014552,-0.0154526533920799,0.011719787668902268,False
0.31989601797792006,-0.5633549999976717,-0.02268374930556558,0.01397907957765489,False
0.5406277397379078,0.33664499999650754,-0.016654972158131737,0.01504956880766416,False
0.15962162138040298,-0.06335499999767169,-0.022049610045705992,0.010967676851218596,False
0.2611712061171502,0.27664499999883585,-0.014735675764154256,0.00594984233382787,False
0.2091554579440399,-0.18335500000029104,-0.03422953729400749,0.01544969993446443,False
0.599999812372058,-0.003354999999999997,-0.0201231423399392,0.006916029044518122,False
0.19443676597731394,-0.04335500000087311,-0.03785527240025097,0.03670180924542887,False
0.24406357098704345,0.09664499999854481,-0.05457127388524274,0.008372883193827127,False
0.17429000266101335,-0.18335500000029104,-0.03478915393242589,0.006542387265539132,False
0.5999999983837297,-0.6433549999994179,-0.01152079876196431,0.022853723070608588,False
0.5999999700383083,-0.18335500000029104,-0.006080003202306213,0.012280561937945739,False
0.5999995758654978,-0.2633549999947613,-0.0160896153512771,0.016861609824515768,False
0.3517874196393404,0.2166449999938882,-0.023253596279704827,0.018099419266259593,False
0.1986303671886478,0.01664500000407454,-0.017750298263230647,0.018768179479320826,False
0.22288376782451688,-0.5433550000008731,-0.021339071963060542,0.010340764085540808,False
0.5999977210162525,-0.38335499999738065,-0.006990590053710606,0.010426444346820128,False
0.5999996390018648,-0.16335500000349246,-0.010409472162277616,0.010172053517438941,False
0.3419965603266607,-0.023354999996798576,-0.019679177199625825,0.013619018065506087,False
0.19391906601972056,1.5166449999967986,-0.006451200761183043,0.02277027769622513,False
0.5226310180476619,-0.1033549999985448,-0.012773686192647548,0.026812795816011502,False
0.5999999999516467,-0.22335500000116415,-0.005799321561754989,0.0005600981347833104,False
0.18975389219855476,0.996645,-0.047864122792282034,0.020353305699782602,False
0.4077355567919826,0.2966450000029104,-0.024249232993535194,0.016651823162908096,False
0.5999999588534064,0.43664499999505235,-0.01840511052678129,0.00798439975050265,False
0.1689097714366755,0.27664499999883585,-0.014847583256890524,0.007418838408910626,False
0.16698951954968672,0.8966450000014552,-0.012026790111054229,0.010790985229698484,False
0.1607002693022417,4.276644999998836,-0.012496002395549231,0.025587533170855898,False
0.23325308586305835,0.19664500000436558,-0.013065223169495434,0.02531743455349057,False
0.5999993694026817,-0.5833550000017462,-0.006150698444981293,0.006088783200798343,False
0.20025613902786935,-0.023354999996798576,-0.013419892402204132,0.00688203729055259,False
0.2345783373996749,-0.2833550000061118,-0.02058481023168697,0.015167939838025188,False
0.5966788773326013,-0.5633549999976717,-0.026473724006501963,0.00023392222921937624,False
0.5999999997285811,-0.04335500000087311,-0.023159822200987824,0.031262843102043546,False
0.5999999998531566,-0.04335500000087311,-0.04082587734437836,0.006724619919035626,False
0.25224110600878047,-0.08335499999447027,-0.1090291695470276,0.009938814339022807,True
0.5999999854542858,-0.4233550000055297,-0.06162293585222497,0.03372081561610652,False
0.5999999407059243,-0.3633550000005821,-0.020520784260991257,0.013504878085108408,False
0.2971858763743323,-0.18335499999301508,-0.07033968572562217,0.007411609515494372,False
0.5999999997961188,0.09664499999854481,-0.07729712015857519,0.01666515570878069,True
0.5999999999777942,-0.1033549999985448,-0.10120940226586005,0.007590407065058332,True
0.5999999768480391,0.23664499999796273,-0.1137767938826508,0.0071685328759995785,True
0.5999999999998922,0.13664499999941793,-0.07673332885220316,0.023890396290576238,True
0.30330978822898974,0.07664500000174623,-0.08418448255000312,0.03888648256336205,True
0.5999999995222011,-0.3833550000046566,-0.030237753386029992,0.023923949584444916,False
0.5999999954339983,-0.3633550000005821,-0.006803711282689857,0.006122092372561111,False
0.18459068288845037,-0.08335499999447027,-0.0387696326476462,0.006073239160565829,False
0.5999999930218495,0.13664499999941793,-0.03196249585796163,0.010209382006724306,False
0.5999999931323533,-0.2433550000052387,-0.019505982462325492,0.016460563389770495,False
0.5999957107194901,-0.8033549999956344,-0.03134464020235566,0.009068463249255969,False
0.5999998856871592,0.13664499999941793,-0.032142599190878335,0.028369212796971483,False
0.2370949378848127,-0.18335500000029104,-0.04406401372500305,0.0011550653186062436,False
0.5999999999976285,-0.503355,-0.011767095773907815,0.03047672433556177,False
0.5999999971894352,-0.4633549999991269,-0.011667995394698252,0.006305867134004269,False
0.5999999993302593,-0.5633550000049476,-0.013175470391988077,0.013478130219774483,False
0.5999999848286823,0.03664500000087312,-0.013357106835722228,0.0057833972428611834,False
0.21472298912561233,-0.04335500000087311,-0.024617812987620412,0.009838508944307664,False
0.2008666803998982,0.056645000004947654,-0.018839418748408828,0.061260133214710064,False
0.30847668820135626,-0.22335500000116415,-0.03920878852249231,0.010999974145849502,False
0.5999999999832616,0.1566449999962165,-0.03733075176345652,0.02374738992081989,False
0.5999999999585632,-0.44335499999505235,-0.037175751620654084,0.029467368799111368,False
0.599999999999694,-0.22335500000116415,-0.033303039319498795,0.06172744650513306,False
0.5999998287925452,-0.683355000000291,-0.05139052239433925,0.0074169706048865455,False
0.5999999857783924,-0.28335499999883584,-0.054950919148639525,0.010712752192170926,False
0.5999999999710021,0.23664499999796273,-0.0889335560232378,0.005900060018289461,True
0.599999999585156,0.11664500000261935,-0.07625917294511135,0.021062399443285477,False
0.5999999977092192,-0.1033549999985448,-0.10070172425494749,0.016865329837539966,True
0.5999999916779751,0.07664499999447028,-0.11396815682287001,0.034303584867026365,True
0.5999999783439269,-0.7233550000011642,-0.03694400476606965,0.013503589696205479,False
0.5999999992268231,-0.2033549999970896,-0.03563995605984435,0.007333326094043234,False
0.2411032758593759,-0.503355,-0.05091670238007129,0.015136679012679321,False
0.5999999888297316,-0.5833550000017462,-0.019680535166327985,0.014635429750491901,False
0.5999999984318429,-0.9433549999950523,-0.007306406683445697,0.03334545538544834,False
0.5999999981540217,-0.5433550000008731,-0.007269595229185624,0.006916280964136013,False
0.24622255732128925,-0.20335500000436557,-0.026512620395504394,0.0003023391738501506,False
0.20066531324935288,-0.3033549999956344,-0.02924638491029704,0.013605301642120515,False
0.5999999996534637,-0.6233550000026193,-0.024185051072599835,0.007256360452117115,False
0.5999999999963543,-0.34335499999650754,-0.01664918280538915,0.012047902174650757,False
0.599999673442319,-0.5833550000017462,-0.018636297160120226,0.010850648192535763,False
0.5999993759503531,-0.3433550000037835,-0.014490097322930355,0.014604612783520415,False
0.26309185174422095,-0.3633550000005821,-0.02722500588868105,0.005400634774097296,False
0.5999999974140893,0.2766450000061118,-0.007982767071455267,0.005698398364167399,False
0.21805312776575295,-0.16335500000349246,-0.03572842303194444,0.0144739228838445,False
0.5999999993824773,-0.6233550000026193,-0.01677125585451595,0.021473628229062475,False
0.5999999628785718,-0.5833549999944703,-0.017387595193945667,0.029567865532774386,False
0.5999881618649927,0.31664499999970896,-0.033503370598114944,0.021803347822662102,False
0.28296547578604625,-0.04335500000087311,-0.04909299148682517,0.006147515860475265,False
0.20256375177466385,0.03664500000087312,-0.06463660465560506,0.014223150100023126,False
0.1692857146859094,-0.06335500000494765,-0.05135113656150777,0.019216247310554144,False
0.18109360953726433,0.11664500000261935,-0.042436579404142256,0.006751841033366019,False
0.3255612449444678,0.15664500000349246,-0.035905292196814306,0.012517911004985187,False
0.23677735115558712,-0.14335499999941792,-0.03941325128284187,0.016988205430592335,False
0.33928674468638076,0.13664499999941793,-0.05992384119662913,0.010689726739095653,False
0.5999999999812249,-0.5833550000017462,-0.035015049054171875,0.006713252945991198,False
0.5999999998643442,-0.3833550000046566,-0.025918260442927086,0.012886473004811981,False
0.5999996812448134,-0.6233549999953434,-0.018994836358006625,0.015069044593361622,False
0.5999999999967809,-0.12335500000261934,-0.006807151784899917,0.04427869722413564,False
0.14785838954763864,-0.14335499999941792,-0.030518773318639527,0.007429252885875979,False
0.599999998357967,-0.6433549999994179,-0.0157380291348445,0.009420535910474544,False
0.5999999633836571,-0.4033550000014552,-0.010100821446054307,0.010558043556354908,False
0.15949667471810383,-0.04335500000087311,-0.020399138275597643,0.00691133554211336,False
0.5999999721409265,-0.7033549999970896,-0.0182378826855733,0.013397506345111412,False
0.24481961416535675,0.2966450000029104,-0.023551391659631472,0.006368490752160386,False
0.19436249542818565,-0.20335500000436557,-0.029816486203288632,0.005795750301267073,False
0.5999995955603047,-0.5233549999967986,-0.018235696982983784,0.006548030264979899,False
0.5999999915756046,-0.4833550000032014,-0.01802376660538958,0.020032713993671243,False
0.2037843936630678,-0.12335499999534338,-0.024952470205730708,0.009622848956751438,False
0.2376756914166957,0.17664499999301508,-0.0278692051386151,0.01238815320789547,False
0.2128816376245677,-0.2033549999970896,-0.02232524609619602,0.016005728517753722,False
0.5999999742454302,-0.5433550000008731,-0.008193019184547425,0.013481268418443073,False
0.19205078095079692,-0.023354999996798576,-0.05559089574593082,0.014675667311555297,False
0.26478377182341495,0.27664499999883585,-0.07573305441816913,0.0063550442426511256,False
0.5999999996999225,-0.06335499999767169,-0.06305784600338979,0.006353119456808712,False
0.19341898735794782,0.17664500000029104,-0.05364627783150357,0.01027589718316823,False
0.19939717740168392,-0.06335500000494765,-0.057785254773363326,0.010941297268373684,False
0.5999999988194208,-0.2033549999970896,-0.03943701570012963,0.0066082720431297134,False
0.5999999994662097,-0.5633549999976717,-0.042404223328267175,0.025435402512462967,False
0.4727302764359573,-0.4433550000023283,-0.07744465388375021,0.005789466706226524,True
0.5999999999994375,-0.3633550000005821,-0.048606047660082294,0.00699138000165528,False
0.5999999135539843,-0.5633549999976717,-0.08059706081878924,0.005546305493717154,True
0.5999999891857553,-0.4233550000055297,-0.04206014911491665,0.013154978530498454,False
0.5999999967572547,-0.2233549999938882,-0.05699058513527997,0.008646728815604283,False
0.5999999897721032,0.27664499999883585,-0.028545489350930688,0.01074262026191502,False
0.34196977860763855,-0.003354999999999997,-0.05829925716630219,0.024647282784444793,False
0.23538659692259412,-0.023355000004074533,-0.04768144508079393,0.005044518203202951,False
0.23584642927272637,0.21664500000116416,-0.046370767289766406,0.0061161536674736285,False
0.18415035418233916,0.2966450000029104,-0.027482117449935464,0.006892534541106679,False
0.17064596799234477,-0.4433550000023283,-0.023587432959631133,0.012960146297255705,False
0.5999983404028613,-0.3633550000005821,-0.01447199269972456,0.03933035293391441,False
0.5999999188907714,-0.18335500000029104,-0.007654605780634884,0.006067227278827436,False
0.23347115461292353,0.01664500000407454,-0.03257287070053347,0.008063206205065218,False
0.5999680741608543,-0.4033550000014552,-0.040151975571877684,0.009113369120762337,False
0.599999999999256,-0.06335500000494765,-0.024525377681729917,0.013322368320032233,False
0.5999999989259038,-0.6033549999985448,-0.041420479619635735,0.017365699780299223,False
0.5999999927538726,-0.42335499999825377,-0.05618247018730459,0.04280898857641942,False
0.5999999999999425,-0.42335499999825377,-0.04740709741920684,0.028391734410810974,False
0.5999999999314943,-0.5433550000008731,-0.07987187301055479,0.019535489447283942,True
0.5999999992261044,-0.22335500000116415,-0.03138742095194253,0.009453410220992142,False
0.5999999999999356,-0.06335499999767169,-0.03269343703042183,0.007420620440302901,False
0.5999999996660641,-0.5233550000040745,-0.026094522601479556,0.022348305138553678,False
0.5999975913959102,-0.1633549999962165,-0.02491194953500149,0.011285838132825918,False
0.5999999988574584,-0.5833550000017462,-0.03718000306411031,0.0062185481955914276,False
0.5999999997609333,-0.3633550000005821,-0.04718799453020609,0.006615930399513612,False
0.5999999999848362,-0.08335500000174623,-0.06616734023094685,0.020982540924413904,False
0.1994392861612609,0.29664499999563443,-0.0342281481372574,0.017177056372336005,False
0.13781537615407602,-0.3633549999933061,-0.007066299593532676,0.004099036642766166,False
0.3798739968012833,-0.18335500000029104,-0.006621072107924708,0.004580371901509829,False
0.4940733102894173,-0.22335500000116415,-0.007867004698500933,0.004154314811733665,False
0.5999999627168913,-0.12335500000261934,-0.004580160532703651,0.007755346223219433,False
0.3394568277048048,-0.6233550000026193,-0.012452267116729542,0.0031588989691111293,False
0.5999999966992886,-0.3033549999956344,-0.00610878670718952,0.01541836144188497,False
0.5999999987983671,0.11664499999534339,-0.010213456851255525,0.002970275246596321,False
0.5999999945270811,-0.24335499999796273,-0.012262637940676552,0.004959375914228155,False
0.599999795368895,-0.683355000000291,-0.0030490591946564184,0.010266427964544597,False
0.599999982439631,4.596644999998545,-0.005889720360091429,0.007627743920159786,False
0.221991241628885,0.3766450000046566,-0.008904948061063305,0.011317344377927946,False
0.12396868083980048,0.8766449999973807,-0.00391914640059456,0.003001374333914178,False
0.12818538745092664,0.09664499999854481,-0.0037890068008354706,0.003462543324566158,False
0.1835253910253823,1.856645000000582,-0.010625894299096208,0.015260729089892561,False
0.14507533077786577,-0.3033549999956344,-0.005023312074679508,0.009863071245800124,False
0.5999976487343974,-0.4833550000032014,-0.004864575843289996,0.003775838930689019,False
0.3350360551949981,0.11664500000261935,-0.017569861292635363,0.01738974022875921,False
0.5999999941597959,-0.4833550000032014,-0.014142895867480623,0.0032892270006768263,False
0.5999999880836848,-0.5433550000008731,-0.0164134474562605,0.0033587676282513445,False
0.5999995785774107,-0.1633549999962165,-0.014963833728805142,0.0058482926547639615,False
0.5999999558510933,-0.20335500000436557,-0.011600317270617177,0.003984588854131702,False
0.37344887298452795,0.07664500000174623,-0.026506094259747214,0.004258357622473868,False
0.5999999999770614,-0.12335499999534338,-0.020176313916812016,0.005173969836751556,False
0.29240393010291854,-0.18335500000029104,-0.0263611347451887,0.002937707320280583,False
0.5999999992685381,-0.08335500000174623,-0.01680031160128659,0.004267736242222743,False
0.5999995626808675,-0.32335499999970896,-0.011693275413383516,0.006292930746585469,False
0.5999995044513013,0.7166450000011642,-0.004835194998533888,0.0035142944217514353,False
0.599997647141953,-0.04335500000087311,-0.007897309410709338,0.0031493841790736594,False
0.21139603829509493,4.896645000001455,-0.006882649715451225,0.005470731640626277,False
0.14774250043634388,0.9166449999982538,-0.003467180952282378,0.00810816140857882,False
0.1474207442247663,-0.4633549999991269,-0.004942072766969945,0.0038459381758227237,False
0.599920848277438,5.036645000000873,-0.0031196018979670974,0.006057159295596869,False
0.3608090770967736,-0.14335500000669388,-0.004560320873187832,0.006804733599304354,False
0.15658310161467298,0.4366450000023283,-0.0031408242270151497,0.007691790991166029,False
0.1889031223521306,3.8366450000037835,-0.005196780496571609,0.007847634257191854,False
0.12141922528356239,3.3366449999965075,-0.003955637440951981,0.003698614698599789,False
0.1387994944762758,1.6166450000026193,-0.002189732430009618,0.003017375649362136,False
0.11939950241972688,-0.06335500000494765,0.010081158502458998,0.0063029306977151435,False
0.2033792571655822,-0.40335499999417923,0.03364293402528559,0.004857623609685675,False
0.16015885783231573,-0.5633550000049476,0.04341191091383881,0.002864137620009169,False
0.5999999999913158,0.09664499999854481,0.07030154303263693,0.008043097560705493,False
0.2935693408396745,-0.1033549999985448,0.06685703813765849,0.01097541352471969,False
0.22417622464271922,0.03664500000087312,0.054234462866437766,0.013685184847270382,True
0.21821873658800137,-0.023354999996798576,0.03139036828186759,0.002594179297013551,True
0.2582856998625774,-0.023355000004074533,0.021634767240931635,0.003386361709761251,True
0.23727846394154528,-0.003354999999999997,-0.018261223428308104,0.008968887705615857,True
0.2714660996597302,0.01664500000407454,-0.036081198125074154,0.00351623419509495,True
0.5999999999995638,-0.003354999999999997,0.026969623760013217,0.003392085507350543,True
0.26903271060954753,-0.003354999999999997,-0.045662594738150986,0.0037914854484980345,True
0.5999999999999932,-0.003354999999999997,0.006807872116347535,0.002844510806920068,True
0.5999999999898485,-0.04335500000087311,0.018861582186241344,0.004325697459456583,True
0.5999999999933496,0.03664500000087312,-0.0323028793166098,0.00540991839621786,True
0.5999999998385884,-0.003354999999999997,0.014593326651892391,0.0009358920060001611,True
0.599999999998444,-0.023355000004074533,0.03255154627975615,0.002896625121655523,True
0.2507026113871824,0.03664500000087312,-0.049508955220860684,0.008773261230029318,True
0.5999999997593355,-0.003354999999999997,0.024338212311260543,8.220772168562469e-05,True
0.28558940941351824,0.01664500000407454,-0.023575036519694448,0.004480019044282982,True
0.5999999989564014,0.03664499999359716,0.0188013763890868,0.009449475334310195,True
0.5999999999971888,-0.06335499999767169,0.001914789076685297,0.004898987149482696,True
0.5999999999999978,0.11664500000261935,0.011010073648902913,0.002944301562486528,True
0.5999999999995383,-0.12335500000261934,-0.004049844498450389,0.005332762975127346,True
0.5999999815517338,0.0566449999976717,0.025183952462154283,0.009814207887826732,True
0.5999999973952531,-0.08335499999447027,0.01840975365058045,0.003450056305862685,False
0.2501615538903611,0.016644999996798582,0.004059619256210331,0.015758004401971403,False
0.5999999999994055,-0.24335499999796273,0.019397468953687626,0.004832831616566468,False
0.30491945190389,-0.06335499999767169,0.005534948315280144,0.014763693019429504,False
0.5999999999563237,0.13664499999941793,0.0007605430754629959,0.0035311687948919473,False
0.5999999999124687,2.0566449999976717,0.005892926687349954,0.00250341613799999,False
0.15151623625853564,-0.06335499999767169,0.003494946920299198,0.007539211166598236,False
0.1492094485882147,-0.4633549999991269,-0.008648781498008393,0.005671617366975344,False
0.28845763253967066,-0.4433550000023283,-0.010112111836406429,0.0036027749137949746,False
0.5999982422208393,1.0166449999967986,-0.004113353636056981,0.0065831668289111946,False
0.2293821493097114,-0.5433550000008731,-0.009826331332611984,0.007003113676206551,False
0.13915411126226748,-0.503355,-0.008656063489255588,0.005737924458293803,False
0.5992997629707597,1.0766450000017462,-2.8022876938678653e-06,0.003289522858937123,False
0.21337938989118838,-0.2033549999970896,-0.005738349719003085,0.005935744756269747,False
0.13816073299427106,-0.42335499999825377,-0.003525361561392323,0.006248478841415755,False
0.5985720187057262,0.4166449999982538,-0.003155328290988082,0.0035450633904805214,False
0.5993784103827948,-0.6033549999985448,-0.0031405304933750837,0.005733576880678807,False
0.2374811387249098,-0.9433550000023283,-0.0062783103729769345,0.003421480869181235,False
0.5999855297202561,-0.7033550000043656,-0.0035857147939497096,0.003345403777412351,False
0.5999849689320409,8.296645000002911,-0.0035849456039880575,0.005357289305529995,False
0.5999868612924018,0.19664499999708962,-0.005006193289718592,0.014043430585034666,False
0.11876132979250813,1.5566450000049477,-0.004089869093473177,0.0038343041812299,False
0.11788696019147916,0.8966450000014552,-0.00412111016308628,0.0028707867368090254,False
0.1204279823540832,0.47664499999592547,-0.004033984380472035,0.0032176879507219134,False
0.17985010490393008,-0.4433550000023283,-0.00806367033846967,0.003960257633396294,False
0.204316094127584,-0.7633549999947613,-0.004659230856936155,0.006652579996450119,False
0.5237204712972454,0.17664500000029104,-0.0042947930325015204,0.003688081679986401,False
0.5999525667491206,0.016644999996798582,-0.0038609122467019546,0.00640669013489102,False
0.141843530759867,0.19664500000436558,-0.010321246207085365,0.006432765728960934,False
0.197514783173478,-0.2433550000052387,-0.012310019666121436,0.004830072498757244,False
0.27071952563685836,0.056645000004947654,-0.015606380341531511,0.0035767347414206005,False
0.25426576876752355,-0.003354999999999997,-0.021223307614415612,0.005738336743602558,False
0.18051526519289873,-0.023355000004074533,-0.07757332987985777,0.003162262288136916,True
0.19122659577569134,-0.003354999999999997,-0.09844808046237942,0.0035914690053985543,True
0.23681652338972795,0.0566449999976717,-0.06055806256328473,0.0031322728870514967,False
0.19449215920959476,0.03664500000087312,-0.08821305581226294,0.013236539458384483,True
0.1773609062466782,-0.06335499999767169,-0.06847921437840056,0.007551647665834298,False
0.19485818617075035,0.016644999996798582,-0.06647883239797879,0.006072723356344134,False
0.2878968108842385,-0.08335499999447027,-0.06407040334161683,0.0031655611512904887,False
0.2537078995878451,0.03664500000087312,-0.09693904956246846,0.00254843740337426,True
0.21830177034122125,-0.023355000004074533,-0.06568251957557093,0.0036232135224638492,False
0.1878929245664332,-0.023354999996798576,-0.08281746612322792,0.0036267092373352644,True
0.28743659938087096,0.016644999996798582,-0.061219871492667645,0.0035755054343802706,False
0.18411536276680932,-0.06335499999767169,-0.0647541276873358,0.0030846150280935624,False
0.171609377284401,-0.06335499999767169,-0.0336595064873212,0.0029834326644391706,False
0.214954947924766,0.016644999996798582,-0.04108693793419839,0.0075355435694009175,False
0.23955798346423496,0.03664500000087312,-0.035204853539289795,0.007301943874827448,False
0.5999999993622347,0.016644999996798582,-0.03276189295822374,0.0025898221381202517,False
0.19832620827564393,-0.06335499999767169,-0.04667016457248149,0.005762483306974327,False
0.2760738302552394,0.09664499999854481,-0.014885723399459181,0.0036319626812624556,False
0.2028340666227485,-0.04335500000087311,-0.02340113378928379,0.009432940951378522,False
0.22771470527333304,-0.023354999996798576,-0.018770950042823968,0.004892792998231303,False
0.2351726800699577,0.016644999996798582,0.022700302161963136,0.006528469924160687,False
0.17556140673536247,-0.06335499999767169,0.020795076171695362,0.018591784177193173,False
0.2340634290489387,0.0566449999976717,0.02338861392423927,0.010630967150444494,False
0.23191375649443197,-0.06335499999767169,0.011112010864877842,0.004533431186715715,True
0.25622252033326753,-0.04335500000087311,0.017299703663006344,0.0053908504910297125,True
0.22154969999953092,0.0566449999976717,0.002773150116345574,0.010367281080635518,True
0.2898905391970691,0.03664500000087312,0.03118768963260296,0.004998654509798296,True
0.23794786569716025,-0.04335500000087311,-0.016742890169320762,0.005761542599650125,True
0.23119976970422984,0.01664500000407454,-0.03567307462745323,0.0028765192446513193,True
0.2761672651291077,-0.023355000004074533,-0.011155868328454582,0.008128859292445383,True
0.22302386790150783,-0.06335499999767169,-0.020191020430253864,0.008147010879017735,True
0.20104766887570266,0.13664499999941793,-0.0326728172465407,0.0025062524867191637,True
0.5999999999999973,0.03664500000087312,0.05837023294525473,0.0036214096290671633,True
0.24391648451628184,-0.003354999999999997,0.053510675187428636,0.007651029329851437,False
0.23109097561935646,-0.023354999996798576,0.023241017506982875,0.014347896898031303,True
0.20987573548201136,0.11664499999534339,0.026303475634599567,0.013743081318290242,False
0.2071418560075441,-0.18335500000029104,0.03110701684740655,0.003764011278137787,False
0.5999998545381652,-0.18335500000029104,0.03018061888468404,0.002964237008873662,False
0.5999999578981715,0.2366450000052387,0.01607603273535259,0.010682665405428227,False
0.5999999986824168,-0.10335500000582076,0.008159803536204296,0.003992454502934152,False
0.2737048783903812,0.056645000004947654,-0.041434532870182846,0.0028482263105088965,False
0.5999999998915736,-0.12335500000261934,-0.03898233739278257,0.004463118250041698,False
0.25691623594881785,0.0566449999976717,-0.05561407610586214,0.005045465151480916,False
0.5999999992195374,0.07664500000174623,-0.04405048372215046,0.00010916182642939944,False
0.18758410535598086,-0.06335499999767169,-0.06117628626964714,0.009149088323136097,False
0.5999999797362603,0.0566449999976717,-0.028799753955750355,0.005733435774580176,False
0.18031539515879455,-0.1033549999985448,-0.05350465069439053,0.0035638615681673784,False
0.22294293898863105,0.1566449999962165,-0.03340830908093906,0.005102719967196304,False
0.5999995557035134,-0.48335499999592546,-0.01126277356699646,0.006605374489964748,False
0.15728057430842485,0.23664499999796273,-0.005299435945234083,0.00322601901737643,False
0.5999946953541849,-0.14335499999941792,-0.003273912418382818,0.002504699738950698,False
0.15703322894128696,0.7766449999988358,-0.007685388838957884,0.00276464678748774,False
0.1432061919775527,-0.5233549999967986,-0.0033816500759246645,0.004870443940737352,False
0.5999925573318887,0.0566449999976717,-0.004975978149034191,0.008991256796691714,False
0.2903447082367088,0.0566449999976717,-0.007126910482227118,0.003464919771926833,False
0.2310624917179007,0.01664500000407454,-0.01664271940164343,0.002944095129490384,False
0.29298696354125786,0.016644999996798582,-0.011124599970902541,0.002692372882521236,False
0.2498867511095546,-0.023354999996798576,-0.015000377682095658,0.0033801658164592584,False
0.1910806971462159,11.656644999996217,-0.010312091067101384,0.007831227624637543,False
0.21554691528466363,1.9766450000032014,-0.0048242240192876455,0.0026218166394467004,False
0.1489421677260097,0.27664499999883585,-0.003268524180987187,0.007030082942234457,False
0.13515004011810927,-0.14335499999941792,-0.005391566473826275,0.004704710763111444,False
0.2151329884517621,-0.22335500000116415,-0.01742527457690551,0.0069100028136672206,False
0.18247800048381205,-0.503355,-0.013561106712574995,0.0043974351031799384,False
0.5999999976479816,-0.42335499999825377,-0.0036799570463271064,0.003530548915219981,False
0.599999997537581,-0.7233550000011642,-0.005716308513758924,0.014992375485841654,False
0.5999922256988734,-0.1633549999962165,-0.008095241780638468,0.007563499997435701,False
0.37519723475738254,0.0566449999976717,-0.009151891863228971,0.005550112821700536,False
0.22897155471021857,-0.003354999999999997,-0.019713248994401404,0.003828114675446775,False
0.1548227537013684,0.07664500000174623,-0.039305906277990736,0.003377670619315991,False
0.19329984055540558,-0.023355000004074533,-0.047189298446213244,0.006668357168054162,False
0.19502991731624722,0.07664500000174623,-0.08836968368739756,0.003057412327285206,True
0.18382839618817412,-0.08335500000174623,-0.07470667862442207,0.0034618639248320125,True
0.22088909441168245,0.07664500000174623,-0.059524224497571575,6.034416099154584e-05,False
0.2122501711954518,-0.06335499999767169,-0.03327938900575792,0.005490832581820447,False
0.22476536948310147,-0.003354999999999997,-0.04154063177557099,0.0027290311436466495,False
0.1521077690610769,-0.8033550000029104,-0.03213397150499429,0.004381415786542443,False
0.5999999999851111,1.9166449999982538,-0.00872714751568942,0.004249208663062477,False
0.23923374151285232,-0.1033549999985448,-0.009456917510692511,0.004256793261034734,False
0.13719670893788027,0.4166449999982538,-0.0035461665202561193,0.0035991229950530592,False
0.1880707572574168,-0.023354999996798576,-0.005200418020033779,0.002788041946367214,False
0.1364524660628549,1.496645,-0.0035590219081039964,0.008474752149402421,False
0.14256920916056293,0.23664499999796273,-0.00341688903996764,0.005346981592127589,False
0.17166206015767058,0.5766450000017462,-0.007073499485288198,0.0036751199524943266,False
0.1333893362479277,-0.683355000000291,-0.003609160142241257,0.003314222233032743,False
0.3942046738338014,0.3566450000005821,-0.004072525532634199,0.004974912682849347,False
0.2170776196037261,-0.8033550000029104,-0.0056355708658908515,0.006697066742631841,False
0.34032708393816585,-0.28335499999883584,-0.005569257592441727,0.006562644892155268,False
0.30854194901202886,-0.6433549999994179,-0.006138737240093781,0.002686703959525856,False
0.5999999925884575,0.13664499999941793,0.0006716863873893647,0.0026618263155854644,False
0.11798672972741699,8.956644999999128,-0.0032032679723824915,0.01977300365275028,False
0.11907937056287099,0.09664500000582077,-0.0022013930522292516,0.0044912570127059875,False
0.1784801897303486,-0.10335500000582076,0.1371069736255159,0.004636956318085841,False
0.2588238092390194,-0.023354999996798576,0.12742644088526756,0.0036773332277821006,True
0.2571348989024849,-0.003354999999999997,0.11419512269411095,0.008030961274856228,True
0.23007760378206574,-0.023355000004074533,0.04144865513474205,0.008401417625962058,True
0.24919456349927782,-0.003354999999999997,-0.01568165392427484,0.003624558966210871,True
0.2665884292827558,0.03664500000087312,-0.057412856235282916,0.003522412377549173,True
0.3094668499268087,-0.023354999996798576,-0.04173210183253018,0.0033623757053864835,True
0.30477262582431525,-0.003354999999999997,-0.04428354536893442,0.002786052524581588,True
0.5999999999999243,0.016644999996798582,-0.01961168317307871,0.003211840467539995,True
0.5999999998213039,-0.04335500000087311,-0.040471371981870896,0.004454475937013248,True
