,protein_id,mass,stddev
12126,sp|P01589|IL2RA_HUMAN,30818.90560103697,1.7209927728280097
12127,sp|P13765|DOB_HUMAN,30822.17175951351,1.6534227530592998
12128,sp|P29372-5|3MG_HUMAN,30823.820967333697,1.6367338164541434
12129,sp|A6NJY1|SL9P1_HUMAN,30827.432587099713,1.6786280512293832
12130,sp|Q9BZY9-2|TRI31_HUMAN,30830.975344385402,1.6579756828462364
12131,sp|Q9UGC7-2|RF1ML_HUMAN,30831.905017932866,1.6041691557176696
12132,sp|Q96BQ5|CC127_HUMAN,30833.99678589244,1.621555675998376
12133,sp|Q9Y639-3|NPTN_HUMAN,30834.751868258347,1.6299488604500252
12134,sp|Q13126-4|MTAP_HUMAN,30837.308207676757,1.6722441299434077
12135,sp|Q8TF74-2|WIPF2_HUMAN,30839.653380765027,1.5922825774601268
12136,sp|Q13151|ROA0_HUMAN,30840.322057377194,1.5999963294038562
12137,sp|Q6ZUT1-3|NKAP1_HUMAN,30843.75616901648,1.5895747733267738
12138,sp|Q9GZM7-2|TINAL_HUMAN,30844.73217993959,1.6686770243267013
12139,sp|Q15274|NADC_HUMAN,30845.344900147815,1.6348290060863693
12140,sp|P0C866|F91A2_HUMAN,30846.47138439572,1.6273480432332534
12141,sp|Q6ZVX7|FBX50_HUMAN,30846.748807673917,1.6076744933177813
12142,sp|Q8WYR4-2|RSPH1_HUMAN,30846.899681949184,1.608429054059939
12143,sp|Q96DB5-3|RMD1_HUMAN,30847.001733527635,1.6299370039546708
12144,sp|Q7Z5J1-2|DHI1L_HUMAN,30847.538637929214,1.6168679478497463
12145,sp|A0PJE2-3|DHR12_HUMAN,30849.779989679453,1.6445158300526288
12146,sp|O75828|CBR3_HUMAN,30850.001032587435,1.6503338166779002
12147,sp|A5PLL7-2|PDES1_HUMAN,30850.328944353332,1.6475954613859989
12148,sp|P11086|PNMT_HUMAN,30854.75978207964,1.6322109729774839
12149,sp|Q9NZQ0|DJC27_HUMAN,30855.122675109804,1.6610776943406445
12150,sp|Q8WV22|NSE1_HUMAN,30855.193371042104,1.6649642106886586
12151,sp|Q13243-3|SRSF5_HUMAN,30858.12591697692,1.568641432973461
12152,sp|Q9BRQ4|CF300_HUMAN,30859.187743575123,1.664696764579753
12153,sp|P14921-5|ETS1_HUMAN,30859.63073543874,1.674423895519483
12154,sp|Q3SXM5-2|HSDL1_HUMAN,30860.56280962936,1.6580048627612602
12155,sp|Q9BXI9|C1QT6_HUMAN,30860.875412167155,1.675444867789592
12156,sp|Q96CA5-2|BIRC7_HUMAN,30865.525546590816,1.6597831827076721
12157,sp|P15559|NQO1_HUMAN,30867.34157052467,1.6307449713876343
12158,sp|A6NJ78-2|MET15_HUMAN,30872.00915736061,1.6749929192077229
12159,sp|Q8TCQ1-2|MARH1_HUMAN,30872.714457026137,1.7103369761994305
12160,sp|Q9UIW0|VAX2_HUMAN,30874.192026244695,1.6008972253849272
12161,sp|P40926-2|MDHM_HUMAN,30874.632190610144,1.6560089108729066
12162,sp|O94864-4|ST65G_HUMAN,30875.287836546526,1.650175906158214
12163,sp|Q8IYS5-7|OSCAR_HUMAN,30877.199976842945,1.6342435120279009
12164,sp|Q7Z7D3|VTCN1_HUMAN,30878.146865740502,1.644016661135243
12165,sp|Q9Y6I7-2|WSB1_HUMAN,30883.113672577783,1.6720854614296121
12166,sp|P61289-2|PSME3_HUMAN,30886.35284083521,1.6294816722580712
12167,sp|P61289-3|PSME3_HUMAN,30889.32918643718,1.625355971027479
12168,sp|Q7L5N7-2|PCAT2_HUMAN,30894.727771069698,1.6349075637137451
12169,sp|P42126-2|ECI1_HUMAN,30895.449840180074,1.6354853069091606
12170,sp|P21583|SCF_HUMAN,30898.291746713723,1.6499404958697408
12171,sp|Q9UF02|CCG5_HUMAN,30902.542249172275,1.6955094163141124
12172,sp|Q9NS61|KCIP2_HUMAN,30906.549821220928,1.6581712763044518
12173,sp|Q08AI8-3|MB214_HUMAN,30908.24630116909,1.6107428908298898
12174,sp|Q2VYF4-4|LETM2_HUMAN,30908.56936227753,1.6390731064028314
12175,sp|Q3B7J2-2|GFOD2_HUMAN,30911.324232694238,1.6851276268923898
12176,sp|A6NKF1-2|SAC31_HUMAN,30912.312981360938,1.648080647223779
12177,sp|P59025|RTP1_HUMAN,30913.17881277626,1.6788643909513838
12178,sp|O15120|PLCB_HUMAN,30914.101976810554,1.6805199351904874
12179,sp|Q92734-4|TFG_HUMAN,30921.171337589225,1.6296621035197743
12180,sp|Q8IY95|TM192_HUMAN,30922.06351343826,1.646031260339786
12181,sp|P24071-10|FCAR_HUMAN,30925.13683985203,1.6621303145961113
12182,sp|Q14CZ0|CP072_HUMAN,30925.259599550736,1.611927148218561
12183,sp|Q8N4B5|PRR18_HUMAN,30926.051454677283,1.6156544805479007
12184,sp|Q9BXY4|RSPO3_HUMAN,30928.499080031033,1.7209495661588028
12185,sp|Q8TB68|PRR7_HUMAN,30929.25055104216,1.6412338601392686
12186,sp|O75952-6|CABYR_HUMAN,30935.979825806964,1.6219913895715519
12187,sp|Q6ICL3|TNG2_HUMAN,30936.846263366766,1.644838877326289
12188,sp|Q96BD6|SPSB1_HUMAN,30941.264471721788,1.642423293508302
12189,sp|Q6ZP65-2|BICL1_HUMAN,30942.483390960875,1.6441689945107207
12190,sp|O00628-2|PEX7_HUMAN,30946.833319290847,1.6542116622893615
12191,sp|Q14135|VGLL4_HUMAN,30947.291734982035,1.6392258576624135
12192,sp|Q9BZR8-3|B2L14_HUMAN,30947.573832966653,1.6292525447154202
12193,sp|Q5T7W0-3|ZN618_HUMAN,30949.241278048266,1.6460367808557625
12194,sp|P53539-4|FOSB_HUMAN,30952.953046250048,1.6292338562199395
12195,sp|Q8TDQ7-2|GNPI2_HUMAN,30955.292066464484,1.6647075292123625
12196,sp|Q12829|RB40B_HUMAN,30955.580674854587,1.6452651995056524
12197,sp|P53677-2|AP3M2_HUMAN,30956.39801063025,1.6501283511641256
12198,sp|Q9BQ51|PD1L2_HUMAN,30956.585264207053,1.634704098822579
12199,sp|O43852-6|CALU_HUMAN,30956.78365678524,1.6397489855128744
12200,sp|Q9H9Q2-3|CSN7B_HUMAN,30958.338627184734,1.6223374166406577
12201,sp|P78380|OLR1_HUMAN,30959.15360823184,1.6715545947086343
12202,sp|Q96LZ7-4|RMD2_HUMAN,30960.345319942768,1.6756327049175668
12203,sp|Q6ZT89-2|S2548_HUMAN,30960.38757083848,1.6684435432590228
12204,sp|P45378-3|TNNT3_HUMAN,30963.453034182712,1.5873210243984281
12205,sp|Q9NRG4-2|SMYD2_HUMAN,30964.028800306613,1.6889454521486895
12206,sp|Q8WWY3-3|PRP31_HUMAN,30965.304372820116,1.6380844570803252
12207,sp|Q03060-22|CREM_HUMAN,30967.482929525017,1.6352012651877355
12208,sp|Q8NE22-2|SETD9_HUMAN,30969.312916516643,1.6291331086736258
12209,sp|Q8WV60-3|PTCD2_HUMAN,30970.12235527383,1.6629898369579263
12210,sp|Q8N2K1-3|UB2J2_HUMAN,30971.368469771012,1.6312738157945152
12211,sp|Q9UQ26-7|RIMS2_HUMAN,30972.104280231633,1.6555087558009483
12212,sp|Q8TBF5-2|PIGX_HUMAN,30973.76960179991,1.6791013872547573
12213,sp|Q7Z465-2|BNIPL_HUMAN,30973.86002689433,1.62766073229883
12214,sp|Q8N205-2|SYNE4_HUMAN,30974.48279748316,1.6317827408005126
12215,sp|O00154-3|BACH_HUMAN,30977.023511011164,1.6633218482115815
12216,sp|P53539-10|FOSB_HUMAN,30977.298065921837,1.614489560502128
12217,sp|Q9NPI7|KRCC1_HUMAN,30979.629873168327,1.63220693451205
12218,sp|Q04118|PRB3_HUMAN,30979.860805743807,1.570116390890524
12219,sp|Q8NHY5|HUS1B_HUMAN,30981.650474849095,1.6354135669590462
12220,sp|H3BQB6|STMD1_HUMAN,30983.58845712209,1.618272888408773
12221,sp|Q8NDY3-2|ARHL1_HUMAN,30987.990668239436,1.6626028211456965
12222,sp|P0DTU3|TRAR2_HUMAN,30988.75833908936,1.6757817381614963
12223,sp|Q8IUD6-3|RN135_HUMAN,30989.03566941434,1.6513495611552533
12224,sp|P14651-3|HXB3_HUMAN,30989.217741493492,1.6421543577733517
12225,sp|Q01105-3|SET_HUMAN,30992.567993702884,1.5894325210531202
12226,sp|P20645|MPRD_HUMAN,30993.021452140652,1.6668023606384914
12227,sp|Q8IUA7-5|ABCA9_HUMAN,30997.81217842412,1.7142835918432762
12228,sp|O75112-6|LDB3_HUMAN,30998.63731464216,1.613580921978015
12229,sp|Q96F24-3|NRBF2_HUMAN,31000.798810863067,1.617648878058649
12230,sp|Q06609-3|RAD51_HUMAN,31000.993831132317,1.6489505900199573
12231,sp|P62955|CCG7_HUMAN,31002.338542788373,1.6684553542316167
12232,sp|O00142|KITM_HUMAN,31004.518465044854,1.6642722651152513
12233,sp|Q7L513-12|FCRLA_HUMAN,31009.17323897654,1.668630700373006
12234,sp|Q92754-2|AP2C_HUMAN,31009.561702787876,1.6590474878718933
12235,sp|Q96LW2-3|KS6R_HUMAN,31011.781501830257,1.6499124144568256
12236,sp|Q8NGY7|O10J6_HUMAN,31021.035744193017,1.7211978007598887
12237,sp|Q9UKU7-2|ACAD8_HUMAN,31023.560451991216,1.6710088381934933
12238,sp|A8K830-4|COLC2_HUMAN,31027.72010062518,1.6583334111600982
12239,sp|P17041|ZNF32_HUMAN,31028.885988939048,1.6780670364973167
12240,sp|O60667-2|FAIM3_HUMAN,31029.156574772504,1.6232221058556031
12241,sp|P0C7W6|CC172_HUMAN,31035.07185005254,1.6488876267274224
12242,sp|Q96DT0-2|LEG12_HUMAN,31035.76612775713,1.6414084219962914
12243,sp|P49918-2|CDN1C_HUMAN,31039.90779939192,1.604537606911227
12244,sp|Q9HBI0-2|PARVG_HUMAN,31041.575414957762,1.6108176810949877
12245,sp|Q9Y4P1-3|ATG4B_HUMAN,31041.636226978968,1.6968448660209998
12246,sp|Q06710-5|PAX8_HUMAN,31043.793467327054,1.6463048163072196
12247,sp|Q8TAV4-2|STML3_HUMAN,31044.033600210805,1.637701010864109
12248,sp|Q8WWB5-3|PIHD2_HUMAN,31045.66967195907,1.6676405963699592
12249,sp|A0A5F9ZHS7|NFILZ_HUMAN,31046.456544027908,1.6409937181646452
12250,sp|Q8N5I3|KCNRG_HUMAN,31047.32556320053,1.6300656509108018
12251,sp|Q53FD0-2|ZC21C_HUMAN,31048.469028422896,1.5993621154112685
12252,sp|E9PI22|P23D1_HUMAN,31050.04141216782,1.6511885336988776
12253,sp|P0DMB1|P23D2_HUMAN,31050.04141216782,1.6511885336988776
12254,sp|Q15013|MD2BP_HUMAN,31051.4214894345,1.6762229398059425
12255,sp|Q8NF99-2|ZN397_HUMAN,31051.815255049696,1.6403252662695866
12256,sp|Q9H2C2|ARV1_HUMAN,31052.07490681542,1.6774614767413363
12257,sp|A6NFR6-2|CE060_HUMAN,31053.231883079883,1.615499921508669
12258,sp|Q5JS37-2|NHLC3_HUMAN,31054.17436973063,1.6300587355210239
12259,sp|P51911-2|CNN1_HUMAN,31054.855731648502,1.6506483462946173
12260,sp|Q9UBX7|KLK11_HUMAN,31058.65124332593,1.6849052342162494
12261,sp|Q15583-3|TGIF1_HUMAN,31063.81544349183,1.6553631518731493
12262,sp|Q8IXM7|OD3L1_HUMAN,31064.608759745315,1.6800668088783748
12263,sp|Q8IWV2-2|CNTN4_HUMAN,31065.54611887224,1.6026889980929406
12264,sp|Q8IZ96-17|CKLF1_HUMAN,31068.108123578484,1.6388423754403518
12265,sp|O14662-6|STX16_HUMAN,31073.25764639237,1.632669747606998
12266,sp|Q8WXH6|RB40A_HUMAN,31075.831825545603,1.6665687487303003
12267,sp|Q9NRG7|D39U1_HUMAN,31076.374134171023,1.6095793269895013
12268,sp|Q9ULW3|ABT1_HUMAN,31078.631813174365,1.592478081957373
12269,sp|Q8N2F6-3|ARM10_HUMAN,31079.31885971165,1.6167752504325232
12270,sp|P58417|NXPH1_HUMAN,31081.985418632798,1.6432696351137173
12271,sp|P17947|SPI1_HUMAN,31082.72269319652,1.6461026732035096
12272,sp|Q8TDQ7|GNPI2_HUMAN,31084.40629029135,1.6678398637644345
12273,sp|P56693-2|SOX10_HUMAN,31087.252178345152,1.6231966441150332
12274,sp|O95377|CXB5_HUMAN,31088.05458841943,1.686813386363008
12275,sp|Q9NTX5-6|ECHD1_HUMAN,31088.61584542534,1.6321443939970182
12276,sp|Q9NPA1-3|KCMB3_HUMAN,31088.769733177873,1.707875472892917
12277,sp|P15408-3|FOSL2_HUMAN,31094.849656724105,1.6245190026858287
12278,sp|Q8TDN7|ACER1_HUMAN,31095.203025209998,1.6927062244487108
12279,sp|Q9HBK9-2|AS3MT_HUMAN,31097.489953322187,1.66144906147462
12280,sp|P15509-8|CSF2R_HUMAN,31101.039135212246,1.6225356094780945
12281,sp|Q96ET8|TV23C_HUMAN,31104.47894371798,1.6520539233239975
12282,sp|P07902-2|GALT_HUMAN,31106.347397170324,1.6663327801820078
12283,sp|Q86WA6-2|BPHL_HUMAN,31106.369078383806,1.637368442778954
12284,sp|Q13477-3|MADCA_HUMAN,31108.44982773877,1.631856174772303
12285,sp|Q8TD08-3|MK15_HUMAN,31111.582425288598,1.6375509989751005
12286,sp|Q12981-1|SEC20_HUMAN,31112.658152765125,1.6392771676764069
12287,sp|P23560-5|BDNF_HUMAN,31115.789238280933,1.6960026268506483
12288,sp|Q99933-3|BAG1_HUMAN,31116.890936239666,1.63167429961507
12289,sp|O94760|DDAH1_HUMAN,31121.52572452487,1.666262777482582
12290,sp|P29692|EF1D_HUMAN,31121.535495706565,1.6101869505649244
12291,sp|Q17R31-3|TATD3_HUMAN,31121.701924208104,1.6209261959233279
12292,sp|Q8IUQ4|SIAH1_HUMAN,31122.677867356575,1.7360914296899055
12293,sp|A1XBS5-3|FA92A_HUMAN,31123.02819618587,1.6317945041910105
12294,sp|P85299-2|PRR5_HUMAN,31124.88042778127,1.6301190577244133
12295,sp|Q86YB7|ECHD2_HUMAN,31125.912661966526,1.6599002770749416
12296,sp|Q9NUM4|T106B_HUMAN,31127.136935075414,1.658468397149212
12297,sp|O15194|CTDSL_HUMAN,31128.341738193103,1.6494195866931376
12298,sp|Q96EZ8-4|MCRS1_HUMAN,31133.44856529738,1.6247088218066241
12299,sp|A5PLL7|PDES1_HUMAN,31134.684277447937,1.6544916639703908
12300,sp|Q96K30-3|RITA1_HUMAN,31135.085396163155,1.6158492075482391
12301,sp|Q495C1-4|RN212_HUMAN,31136.646905769594,1.7048822892562878
12302,sp|P45379-9|TNNT2_HUMAN,31136.761949328902,1.5957610086082263
12303,sp|P57103-4|NAC3_HUMAN,31141.782812250567,1.6716436564090706
12304,sp|Q5T2E6-2|ARMD3_HUMAN,31142.155919455923,1.6801038653059446
12305,sp|Q6TCH7-3|PAQR3_HUMAN,31143.433722327383,1.703074208686861
12306,sp|Q86XR8-3|CEP57_HUMAN,31146.955310631005,1.6295940166816913
12307,sp|P51948-2|MAT1_HUMAN,31148.19017368699,1.650056415363809
12308,sp|Q99685-2|MGLL_HUMAN,31148.495231529472,1.6663390438932033
12309,sp|O60524-2|NEMF_HUMAN,31150.268292538378,1.639744619312014
12310,sp|Q9BR61|ACBD6_HUMAN,31150.573798170917,1.6391446695017273
12311,sp|P55083-2|MFAP4_HUMAN,31152.91839894041,1.6546139901118728
12312,sp|Q13239|SLAP1_HUMAN,31155.925710972937,1.6362050931510772
12313,sp|P55345-2|ANM2_HUMAN,31161.561016560365,1.702888199549541
12314,sp|Q6PIU2-3|NCEH1_HUMAN,31167.541578943077,1.6412357336701384
12315,sp|Q8NF67|A2012_HUMAN,31170.28686941626,1.6775166873774259
12316,sp|P07711-3|CATL1_HUMAN,31172.531607720866,1.6951504532918515
12317,sp|Q5BJH7-2|YIF1B_HUMAN,31174.296557668,1.6769122557485172
12318,sp|Q96CX3|ZN501_HUMAN,31178.404520531563,1.7208024702453448
12319,sp|Q9Y2Y9|KLF13_HUMAN,31179.63452832431,1.637639503411962
12320,sp|Q5T8R8|DOAS1_HUMAN,31183.974315743584,1.593301826013974
12321,sp|Q08431-2|MFGM_HUMAN,31184.82251246308,1.6264998669098392
12322,sp|Q9UMQ3|BARX2_HUMAN,31187.4627865953,1.6546617204945153
12323,sp|A6NDL7|MT21E_HUMAN,31187.71140622216,1.661880016762574
12324,sp|Q9UNE2-2|RPH3L_HUMAN,31189.823701174206,1.6366171061923922
12325,sp|Q13643|FHL3_HUMAN,31191.857807748846,1.7892601301938913
12326,sp|P55345-7|ANM2_HUMAN,31192.940560946874,1.6713086226455804
12327,sp|Q96S99|PKHF1_HUMAN,31194.28682315076,1.6636125903859402
12328,sp|O76041-2|NEBL_HUMAN,31195.898272208524,1.6792826894470527
12329,sp|O00219-2|HYAS3_HUMAN,31199.383205417667,1.663973149665381
12330,sp|Q96JB5-3|CK5P3_HUMAN,31200.102281184103,1.6256781876329531
12331,sp|P98066|TSG6_HUMAN,31203.054532998653,1.6607954397553084
12332,sp|Q9UJH8|METRN_HUMAN,31206.627454087986,1.6648194019274756
12333,sp|Q6NZ36-2|FAP20_HUMAN,31208.507211138047,1.6684940237598544
12334,sp|P51674|GPM6A_HUMAN,31209.34242942886,1.7445317595234031
12335,sp|P17947-2|SPI1_HUMAN,31210.852195542746,1.6490932705241954
12336,sp|Q8TDX5-2|ACMSD_HUMAN,31213.150480409942,1.7019898778915397
12337,sp|O75494-2|SRS10_HUMAN,31213.162836139712,1.5835589600557152
12338,sp|Q8N2F6-5|ARM10_HUMAN,31216.60021044827,1.6286339765588589
12339,sp|Q9C0K7-3|STRAB_HUMAN,31219.130109767044,1.6450339524238637
12340,sp|O43610|SPY3_HUMAN,31221.48521366701,1.7539047544222242
12341,sp|Q5SZJ8|BEND6_HUMAN,31221.793768990756,1.655454254834196
12342,sp|Q9Y275|TN13B_HUMAN,31222.526318335902,1.6479544949742289
12343,sp|P51504|ZNF80_HUMAN,31224.199501972966,1.7121156354351987
12344,sp|Q9NS23-4|RASF1_HUMAN,31226.04232941776,1.6198608068510936
12345,sp|Q9Y222-2|DMTF1_HUMAN,31226.496887763486,1.6464880663913422
12346,sp|Q12841-2|FSTL1_HUMAN,31227.941096027007,1.685734722499094
12347,sp|Q3KQZ1-2|S2535_HUMAN,31229.071621996005,1.702680234824008
12348,sp|Q9UIX4-2|KCNG1_HUMAN,31229.1021166347,1.6663516668592429
12349,sp|Q6ZUI0|TPRG1_HUMAN,31229.463599802148,1.6698700397445008
12350,sp|Q9NX47|MARH5_HUMAN,31231.43694279863,1.692467033780602
12351,sp|Q8WVV9-2|HNRLL_HUMAN,31232.076036862654,1.6685275400884616
12352,sp|Q6PII5-2|HAGHL_HUMAN,31233.423212157853,1.6466499850082479
12353,sp|Q13126|MTAP_HUMAN,31235.79060621036,1.6872736010448832
12354,sp|P0C0E4|RB40L_HUMAN,31239.117259334645,1.6646532642812957
12355,sp|P13805-3|TNNT1_HUMAN,31241.909339676415,1.6155599950666715
12356,sp|Q5BJH7-4|YIF1B_HUMAN,31245.106966249317,1.669503848731145
12357,sp|O14775-3|GNB5_HUMAN,31246.747317600508,1.6570757975540733
12358,sp|Q6UXU4-3|GSG1L_HUMAN,31249.96560580811,1.682757868377514
12359,sp|Q9C035-5|TRIM5_HUMAN,31252.98371211557,1.670313313570202
12360,sp|Q9Y4X0-3|AMMR1_HUMAN,31254.89868740152,1.6844327518324302
12361,sp|Q6ZTQ4-2|CDHR3_HUMAN,31259.795326603733,1.6335101745149336
12362,sp|A0A0U1RRI6|CENL3_HUMAN,31261.393252331472,1.658852891508884
12363,sp|Q9UKW6|ELF5_HUMAN,31262.9242686719,1.688136193368721
12364,sp|Q03405-2|UPAR_HUMAN,31263.232062952397,1.752111376889973
12365,sp|Q8IY49|PAQRA_HUMAN,31263.433427424177,1.706155124687601
12366,sp|Q13243|SRSF5_HUMAN,31263.528602912636,1.5796140796716316
12367,sp|P41217|OX2G_HUMAN,31264.12804076552,1.6715768438849854
12368,sp|Q3KQZ1-4|S2535_HUMAN,31267.098664126563,1.6851140682123456
12369,sp|Q9BQ89|F110A_HUMAN,31270.26454356961,1.6127033182558765
12370,sp|Q01105-4|SET_HUMAN,31272.04700063504,1.6029231473660572
12371,sp|Q6ZTW0|TPGS1_HUMAN,31274.527477313535,1.6226906599757107
12372,sp|Q9H5Z6-2|F124B_HUMAN,31275.567416567937,1.6799555396273456
12373,sp|Q5FBB7-4|SGO1_HUMAN,31275.802524795563,1.6502024763335958
12374,sp|P51861|CDR1_HUMAN,31278.277100853844,1.6511820775890211
12375,sp|P09012|SNRPA_HUMAN,31279.28177438604,1.6859079310883986
12376,sp|Q9NVT9|ARMC1_HUMAN,31280.37271678268,1.6675446576138522
12377,sp|Q9UBX3|DIC_HUMAN,31282.207647566138,1.6723603428225977
12378,sp|Q96FW1|OTUB1_HUMAN,31283.76825809591,1.6416284376751706
12379,sp|Q53H76-4|PLA1A_HUMAN,31284.94568735929,1.6933443538224675
12380,sp|Q9H903-1|MTD2L_HUMAN,31285.20176874807,1.6420131014804034
12381,sp|Q14493|SLBP_HUMAN,31285.416645778,1.6445011599361208
12382,sp|Q9H400|LIME1_HUMAN,31287.592208120288,1.6397931280628903
12383,sp|Q9Y639-1|NPTN_HUMAN,31291.156718107566,1.641226015848274
12384,sp|Q9H1X1|RSPH9_HUMAN,31291.53819412327,1.6436806787748304
12385,sp|P42081-4|CD86_HUMAN,31292.316790624576,1.674007740814395
12386,sp|O95229|ZWINT_HUMAN,31293.11912498514,1.6146087016434172
12387,sp|Q99572-5|P2RX7_HUMAN,31293.638420671203,1.6747212664452544
12388,sp|Q8IXY8-3|PPIL6_HUMAN,31297.300488658282,1.6593261162936197
12389,sp|Q8NFK1|CXG3_HUMAN,31299.080887611563,1.6602077077071506
12390,sp|O75494|SRS10_HUMAN,31300.240301338956,1.5856624952873042
12391,sp|Q8N9W6|BOLL_HUMAN,31301.146686461616,1.6468429323611533
12392,sp|Q96S21|RB40C_HUMAN,31303.76012079317,1.6766906737025533
12393,sp|Q9H9H4|VP37B_HUMAN,31306.912794320553,1.6402790216193603
12394,sp|Q9Y316-2|MEMO1_HUMAN,31307.214500163434,1.669408910517375
12395,sp|Q96QS1-2|TSN32_HUMAN,31307.72099890261,1.6865191394899253
12396,sp|Q5QJU3|ACER2_HUMAN,31308.986063582768,1.73653591965341
12397,sp|Q687X5-2|STEA4_HUMAN,31310.147836106204,1.6513791704308374
12398,sp|Q96A73-2|P33MX_HUMAN,31312.20490084155,1.6341917668616763
12399,sp|Q5T9Z0|TEDM1_HUMAN,31314.29105404842,1.7346549046016984
12400,sp|Q9H6J7-3|CK049_HUMAN,31315.65796761849,1.696138747692156
12401,sp|P0C2W7|CT47B_HUMAN,31318.38216103719,1.6021364675055016
12402,sp|O14732|IMPA2_HUMAN,31320.62868939793,1.6582674464872238
12403,sp|O60256-4|KPRB_HUMAN,31321.360700621943,1.679564250926137
12404,sp|Q53HL2|BOREA_HUMAN,31322.667982173094,1.6101731600376494
12405,sp|P15880|RS2_HUMAN,31324.152262686293,1.6514185805090225
12406,sp|P10163|PRB4_HUMAN,31325.211446221307,1.5795446630764842
12407,sp|Q8TBJ5-2|FEZF2_HUMAN,31325.924494090334,1.6668282844427185
12408,sp|Q8TBG9-2|SYNPR_HUMAN,31328.320511594495,1.6549567975565553
12409,sp|Q9BQI9|NRIP2_HUMAN,31330.531688698517,1.647871688356465
12410,sp|Q2KHT4-5|GSG1_HUMAN,31332.38326702026,1.7110299974559853
12411,sp|Q9NVA1-4|UQCC1_HUMAN,31333.06182914699,1.69110631438062
12412,sp|Q6H9L7-2|ISM2_HUMAN,31333.106075957483,1.6502058012158698
12413,sp|Q6ZR03|YU004_HUMAN,31335.432377289213,1.6460349843746012
12414,sp|Q92527-2|ANKR7_HUMAN,31337.021393413663,1.6571353961284008
12415,sp|Q9BYJ4-2|TRI34_HUMAN,31337.581542312197,1.6968139240679885
12416,sp|Q96S55-4|WRIP1_HUMAN,31338.540721520418,1.6774467037820073
12417,sp|P52564-2|MP2K6_HUMAN,31339.148619937074,1.6847424975879999
12418,sp|Q92734-3|TFG_HUMAN,31348.6244183264,1.64013726779501
12419,sp|P47756|CAPZB_HUMAN,31350.21935151193,1.653852464255593
12420,sp|Q6P2C8-2|MED27_HUMAN,31350.643757677302,1.6545315898451614
12421,sp|Q9NPA1-2|KCMB3_HUMAN,31351.048379547865,1.7108796323756394
12422,sp|A6NGA9|TM202_HUMAN,31352.32264506635,1.7044498200716462
12423,sp|Q03060-21|CREM_HUMAN,31353.26251294528,1.640500522652516
12424,sp|Q07021|C1QBP_HUMAN,31361.956146706558,1.6450082962446726
12425,sp|Q6UXP7|F151B_HUMAN,31366.339040805742,1.651187263910149
12426,sp|Q6PHW0-6|IYD1_HUMAN,31366.61556065841,1.6510469964979493
12427,sp|P23025|XPA_HUMAN,31367.706689853785,1.6878712034381147
12428,sp|Q86XE0-2|SNX32_HUMAN,31368.25953329362,1.654729181557784
12429,sp|Q68D91|MBLC2_HUMAN,31371.20722232941,1.6263322531932036
12430,sp|Q6UWI4|SHSA2_HUMAN,31375.175175235385,1.7138343712067816
12431,sp|Q9H5J4|ELOV6_HUMAN,31375.74535386591,1.726875113829323
12432,sp|Q15417-3|CNN3_HUMAN,31379.68508068048,1.6548228313929674
12433,sp|Q02548-10|PAX5_HUMAN,31380.607875342903,1.6160742560040016
12434,sp|P50213-2|IDH3A_HUMAN,31380.966818876124,1.7074366016555222
12435,sp|Q96FX7|TRM61_HUMAN,31381.376738837076,1.6491337307156868
12436,sp|Q8N3J6-4|CADM2_HUMAN,31381.423494598603,1.647531910195252
12437,sp|Q8IVQ6|ZDH21_HUMAN,31384.990912377405,1.736798907909495
12438,sp|P30084|ECHM_HUMAN,31387.141456413567,1.6864900731366663
12439,sp|Q6EMB2-3|TTLL5_HUMAN,31400.8870265446,1.654861471254672
12440,sp|Q03060-20|CREM_HUMAN,31404.301080537152,1.6422071380665102
12441,sp|P30039-2|PBLD_HUMAN,31408.923792926886,1.6584504122204562
12442,sp|Q6GTX8|LAIR1_HUMAN,31411.75208797385,1.6243700879283551
12443,sp|Q92851-3|CASPA_HUMAN,31418.5475233854,1.6538305748992626
12444,sp|Q6ZMS7|ZN783_HUMAN,31422.162787521916,1.6286313599258824
12445,sp|Q9BRL6-2|SRSF8_HUMAN,31424.29654591592,1.6003530784657745
12446,sp|Q9NYU1-2|UGGG2_HUMAN,31424.854555987353,1.636814620576523
12447,sp|Q96M27-4|PRRC1_HUMAN,31425.35565529925,1.6455547209775545
12448,sp|Q99946|PRRT1_HUMAN,31429.643797943834,1.6515618250912247
12449,sp|Q9Y6N1|COX11_HUMAN,31429.684626334867,1.6566915635701596
12450,sp|Q8IZS5-2|OFCC1_HUMAN,31429.893621592688,1.6638997370577273
12451,sp|Q9H3H3|CK068_HUMAN,31429.957399927098,1.630675872832553
12452,sp|O43315|AQP9_HUMAN,31430.789943403186,1.6776618006881936
12453,sp|Q2KHT4-4|GSG1_HUMAN,31432.94709764581,1.7094587362988132
12454,sp|P24855|DNAS1_HUMAN,31433.442576888072,1.6600952736333021
12455,sp|Q9HA47|UCK1_HUMAN,31434.40871835934,1.64401150936851
12456,sp|Q14BN4-8|SLMAP_HUMAN,31437.105125332047,1.6172489585577607
12457,sp|Q9H2P9-4|DPH5_HUMAN,31439.86459094565,1.657528061378993
12458,sp|Q9NTK5-3|OLA1_HUMAN,31440.023934630848,1.6445992606763582
12459,sp|P0DUD1|SPD8_HUMAN,31440.630640561376,1.673913913534307
12460,sp|P0DTA3|SPD11_HUMAN,31440.630640561376,1.673913913534307
